economy,year,tm_val_ictg_zs_un
vct,2009,3.5603197301
vct,2010,3.6748021639
vct,2011,3.5719676056
vct,2012,3.3004183452
vct,2013,3.9342140482
vct,2014,5.7570563599
vct,2015,4.4269213166
vct,2016,3.9985157765
vct,2017,3.5974150451
sdn,2012,3.7964321341
sdn,2015,2.2188119002
sdn,2017,1.6490968713
sur,2000,4.3238734247
sur,2001,5.5830088120
sur,2002,5.8489401857
sur,2003,2.9549930609
sur,2004,3.8149595293
sur,2005,3.3316993742
sur,2006,2.2493195808
sur,2007,4.4684707952
sur,2008,3.0310758652
sur,2009,2.5042376065
sur,2010,3.0136734348
sur,2011,2.7816985890
sur,2012,3.1122796655
sur,2013,2.9556957059
sur,2014,4.2360291437
sur,2016,3.3978533663
sur,2017,3.9614778923
swe,2000,14.3896244486
swe,2001,12.4889574464
swe,2002,11.4450150929
swe,2003,10.7995999893
swe,2004,11.5537583118
swe,2005,11.1434902743
swe,2006,10.9523435041
swe,2007,9.8074150612
swe,2008,9.1337803335
swe,2009,10.5687448311
swe,2010,11.3438839618
swe,2011,10.6723963488
swe,2012,9.9674723160
swe,2013,9.6706015678
swe,2014,9.8860132898
swe,2015,10.1693974417
swe,2016,9.8315857270
swe,2017,9.2448957721
che,2000,9.8497980258
che,2001,8.5866422331
che,2002,7.6204067134
che,2003,7.3250245461
che,2004,7.3258286008
che,2005,7.4056966445
che,2006,6.4387022468
che,2007,5.9080349284
che,2008,5.6462444545
che,2009,5.7210111889
che,2010,5.8754976257
che,2011,5.5854395311
che,2012,3.6541122540
che,2013,3.4951907365
che,2014,4.0818220679
che,2015,4.1369804109
che,2016,3.6881699548
che,2017,3.9120478372
syr,2001,0.9922546269
syr,2002,1.5397917849
syr,2003,1.7729110717
syr,2004,2.7548407857
syr,2005,3.2894491537
syr,2006,1.9977655177
syr,2007,1.5666672354
syr,2008,1.0618081316
syr,2009,1.4889886555
syr,2010,2.2152663691
tza,2000,5.5750475863
tza,2001,6.9238053553
tza,2002,5.6047753412
tza,2003,5.4749114950
tza,2004,4.7454012718
tza,2005,5.8338860878
tza,2006,5.9025068683
tza,2007,5.8130968359
tza,2008,5.0097154597
tza,2009,4.9844692677
tza,2010,3.7687815044
tza,2011,3.6581673645
tza,2012,3.6287346268
tza,2013,3.4414915605
tza,2014,3.0790063304
tza,2015,3.8802065363
tza,2016,4.2279154843
tza,2017,3.8686927535
tha,2000,23.5630714442
tha,2001,22.3712465360
tha,2002,22.2919167986
tha,2003,20.8070454322
tha,2004,18.9817629851
tha,2005,17.3710294983
tha,2006,17.5056570573
tha,2007,16.3224666852
tha,2008,13.0231964253
tha,2009,15.7045982529
tha,2010,14.1820575093
tha,2011,11.9191219658
tha,2012,11.8185164496
tha,2013,11.3012050413
tha,2014,12.6227987278
tha,2015,13.8739342768
tha,2016,14.0020039928
tls,2004,5.5974700953
tls,2005,3.3817185702
tls,2013,6.3618801058
tls,2017,3.8831111386
tgo,2000,2.9133942308
tgo,2001,3.7900942979
tgo,2002,3.0957398488
tgo,2003,1.8538074344
tgo,2004,1.9626850529
tgo,2005,3.8909620045
tgo,2007,4.1202974261
tgo,2008,3.2468730027
tgo,2009,3.9571784641
tgo,2010,3.9587671044
tgo,2011,2.8728001350
tgo,2012,1.8521211508
tgo,2013,1.3684042613
tgo,2014,1.9312591477
tgo,2015,3.3010595785
tgo,2016,3.0873707101
tgo,2017,2.6647815664
ton,2000,0.9816441887
ton,2001,3.7419314224
ton,2002,4.2818583145
ton,2003,3.4801395498
ton,2004,5.9200486236
ton,2005,2.8383608330
ton,2006,2.8238837056
ton,2007,3.9668220281
ton,2008,7.6647898906
ton,2009,5.2673343314
ton,2010,6.3577013817
ton,2011,3.8886147951
ton,2012,3.8408910876
ton,2013,6.9487370250
ton,2014,10.2154379828
tto,2000,3.5884283312
tto,2001,3.6527946034
tto,2002,4.1423876637
tto,2003,3.3753590582
tto,2004,3.5913900789
tto,2005,4.0336476398
tto,2006,5.2999844222
tto,2007,2.6643218781
tto,2008,2.4412009726
tto,2009,3.0466377486
tto,2010,3.0678615182
tto,2011,2.4347586395
tto,2012,2.2349530658
tto,2013,2.0442289328
tto,2014,2.3827641869
tto,2015,4.3262983434
tun,2000,3.6907381473
tun,2001,3.9104480520
tun,2002,3.8010995940
tun,2003,5.0484655129
tun,2004,5.0935492601
tun,2005,4.5739624055
tun,2006,5.5700720968
tun,2007,4.3234530087
tun,2008,4.3665310574
tun,2009,5.9654657995
tun,2010,6.3060720287
tun,2011,6.6251264449
tun,2012,5.7931423347
tun,2013,4.9605992200
tun,2014,4.7250537824
tun,2015,5.5953408340
tun,2016,6.2149426537
tun,2017,5.3440240941
tur,2000,10.1810871566
tur,2001,6.8420754329
tur,2002,6.3912114324
tur,2003,6.0976234759
tur,2004,6.3980302988
tur,2005,6.1199472824
tur,2006,5.5398124954
tur,2007,5.0307350063
tur,2008,3.9106210122
tur,2009,5.0247751399
tur,2010,4.4706592393
tur,2011,3.8259026937
tur,2012,4.1813036007
tur,2013,4.5730957944
tur,2014,5.0877203201
tur,2015,5.6713614803
tur,2016,6.7376200090
tur,2017,6.1727821747
tkm,2000,5.5457021736
tca,2011,2.5605026251
tca,2012,2.9825293927
tuv,2001,1.4599700655
tuv,2002,1.8455901063
tuv,2004,4.6365908020
tuv,2005,6.1105555931
tuv,2006,1.3898979306
tuv,2008,2.0720302698
uga,2000,5.4605102408
uga,2001,8.2724725932
uga,2002,6.0615010947
uga,2003,6.4442842666
uga,2004,7.1307167452
uga,2005,7.5449382763
uga,2006,7.4753389254
uga,2007,9.1763626384
uga,2008,8.9355794205
uga,2009,7.4879431322
uga,2010,7.4214305909
uga,2011,7.8166133590
uga,2012,6.6318846866
uga,2013,5.3947500395
uga,2014,4.2611993134
uga,2015,5.2363324053
uga,2016,4.2052280104
uga,2017,4.0661197737
ukr,2000,2.4991046897
ukr,2001,2.2315557036
ukr,2002,2.5873970194
ukr,2003,2.7888034949
ukr,2004,3.2309472641
ukr,2005,4.0108894649
ukr,2006,3.1870731612
ukr,2007,2.2769616309
ukr,2008,1.9047099908
ukr,2009,2.1867872614
ukr,2010,3.1937289917
ukr,2011,2.5860911701
ukr,2012,3.7705848269
ukr,2013,3.7879583151
ukr,2014,3.5564529338
ukr,2015,4.0061023293
ukr,2016,4.8780103359
ukr,2017,5.1272709082
are,2005,8.0812702995
are,2007,4.9639897235
are,2008,4.4980921399
are,2012,10.9910984557
are,2013,12.3206836240
are,2014,13.9539673103
are,2015,4.8965283244
are,2016,5.5351682242
gbr,2000,18.6735076369
gbr,2001,15.6314163744
gbr,2002,13.5835428220
gbr,2003,12.7892263103
gbr,2004,13.2325960466
gbr,2005,12.8551721232
gbr,2006,13.7135559446
gbr,2007,10.1198244066
gbr,2008,9.1910891404
gbr,2009,4.8140375565
gbr,2010,9.4919713375
gbr,2011,8.2314345262
gbr,2012,7.3008864780
gbr,2013,7.8615981765
gbr,2014,7.8162668549
gbr,2015,8.2898303803
gbr,2016,7.6276152850
gbr,2017,7.7727889521
usa,2000,17.6557019039
usa,2001,15.2612550306
usa,2002,14.8356364606
usa,2003,14.0809589655
usa,2004,14.1697929377
usa,2005,13.6444731873
usa,2006,13.4638580117
usa,2007,12.8047318752
usa,2008,11.8362551030
usa,2009,14.3971175014
usa,2010,14.2246207602
usa,2011,12.8381063655
usa,2012,12.8132797880
usa,2013,12.9609184364
usa,2014,12.8642012837
usa,2015,13.7811887363
usa,2016,14.0550902904
usa,2017,14.2748148551
ury,2000,6.6998670180
ury,2001,5.9821143066
ury,2002,4.5456279336
ury,2003,4.0545060640
ury,2004,4.5441530786
ury,2005,6.2827525775
ury,2006,5.8896837798
ury,2007,6.0120012734
ury,2008,5.7710285324
ury,2009,6.3617156329
ury,2010,5.6376568936
ury,2011,5.2563901393
ury,2012,5.6204449635
ury,2013,6.0907507988
ury,2014,6.9480304518
ury,2015,6.4814891019
ury,2016,7.1200743474
ury,2017,8.0047151655
vut,2006,5.4331415306
vut,2007,2.7961476693
vut,2009,6.4360648778
vut,2010,5.4097784097
vut,2011,3.1211935799
ven,2000,8.2585654533
ven,2001,7.2409348757
ven,2002,6.2156310448
ven,2003,5.8693084101
ven,2004,8.6735896568
ven,2005,11.9037170501
ven,2006,11.2757118950
ven,2007,10.3814726659
ven,2008,10.1374222022
ven,2009,8.2218567177
ven,2010,7.5674164863
ven,2011,6.1713190523
ven,2012,6.1410767902
ven,2013,4.1906266340
vnm,2000,4.3974084272
vnm,2001,4.0832350085
vnm,2002,3.9653590547
vnm,2003,4.6145209414
vnm,2004,5.5558813404
vnm,2005,6.1165273776
vnm,2006,6.5014567867
vnm,2007,7.0148642328
vnm,2008,6.3823777168
vnm,2009,8.6160680846
vnm,2010,8.4037252942
vnm,2011,10.1745225022
vnm,2012,16.1849344848
vnm,2013,19.9294759413
vnm,2014,19.1408075852
vnm,2015,21.1300818732
vnm,2016,22.5883630742
pse,2007,2.3441971631
pse,2008,2.2360188148
pse,2009,3.2083427919
pse,2010,2.7525515730
pse,2011,3.1198260695
pse,2012,2.5392201586
pse,2013,2.5795547076
pse,2014,2.6224454976
pse,2015,3.4743126299
pse,2016,3.1039879516
yem,2004,4.1624329332
yem,2005,2.0863955066
yem,2006,1.9947205328
yem,2007,2.8934254042
yem,2008,1.1703563384
yem,2009,1.9825724182
yem,2010,1.3425635406
yem,2011,0.9944491249
yem,2012,1.0344603677
yem,2013,1.1552606879
yem,2014,1.3276721237
yem,2015,1.1319651089
zmb,2000,6.1743856369
zmb,2001,5.0285224140
zmb,2002,3.9635529509
zmb,2003,4.3058169407
zmb,2004,3.2514341298
zmb,2005,4.6159063828
zmb,2006,4.3328932378
zmb,2007,3.2589372772
zmb,2008,2.8236822341
zmb,2009,2.9689346361
zmb,2010,2.3482327271
zmb,2011,2.9694879399
zmb,2012,2.2843045431
zmb,2013,2.2204167883
zmb,2014,2.4779606516
zmb,2015,2.6142147943
zmb,2017,3.0909068736
zwe,2001,3.3684418006
zwe,2002,5.3897109748
zwe,2004,4.1832251908
zwe,2005,2.4695075605
zwe,2006,2.8270706118
zwe,2007,1.5979564282
zwe,2008,2.2474166252
zwe,2009,4.0879206038
zwe,2010,5.5305865154
zwe,2011,2.8369471057
zwe,2012,3.3693995629
zwe,2013,3.7777407020
zwe,2014,3.8673788294
zwe,2015,4.8838343508
zwe,2016,3.7287650761
