economy,year,ne_con_prvt_kd
rwa,1992,1934901676.7592890263
rwa,1993,1840950240.0377023220
rwa,1994,1443757007.6556088924
rwa,1995,1466853445.0487804413
rwa,1996,1581715059.4727098942
rwa,1997,1737688010.6590495110
rwa,1998,1976976547.2445960045
rwa,1999,2295288869.9467706680
rwa,2000,2566384575.8789701462
rwa,2001,2679916275.6090788841
rwa,2002,3044541656.9829382896
rwa,2003,2909604627.2122864723
rwa,2004,3105752583.8213610649
rwa,2005,3376295933.7454915047
rwa,2006,3721051767.5803146362
rwa,2007,3817795081.8921198845
rwa,2008,4118827103.0620446205
rwa,2009,4525186339.0595970154
rwa,2010,4777250821.1717061996
rwa,2011,5206215195.7614870071
rwa,2012,5549476216.3727397919
rwa,2013,5781409566.9105768204
rwa,2014,6151821745.1697587967
rwa,2015,6890340619.3654394150
rwa,2016,7180821766.9543209076
rwa,2017,7115078270.0857210159
rwa,2018,7801928259.0609121323
rwa,2019,7958817295.8512258530
rwa,2020,8060042402.2190036774
rwa,2021,8542986166.4595975876
rwa,2022,9575549602.1774082184
rwa,2023,10518147093.3786048889
rwa,2024,10960199645.3986244202
wsm,2009,553708907.9940227270
wsm,2010,550183043.8657940626
wsm,2011,557291653.9212009907
wsm,2012,539620267.3932547569
wsm,2013,564889512.0401084423
wsm,2014,567377818.2444138527
wsm,2015,570512695.6992369890
wsm,2016,602193072.1612882614
wsm,2017,626134415.4505447149
wsm,2018,608742351.2554113865
wsm,2019,612751973.0818762779
wsm,2020,632654345.3127043247
wsm,2021,695718255.1795480251
wsm,2022,668497549.0142896175
wsm,2023,695422058.0476145744
wsm,2024,770174849.5434798002
smr,2015,573181292.2908234596
smr,2016,565216075.0120611191
smr,2017,551944955.1586220264
smr,2018,547254300.9071174860
smr,2019,550237377.8824722767
smr,2020,520866898.2778136730
smr,2021,562707516.6984840631
smr,2022,650260875.3044164181
sau,2000,98150049460.5062561035
sau,2001,99620592645.8315124512
sau,2002,101875879868.7771606445
sau,2003,106469749757.7094421387
sau,2004,113683135125.0670166016
sau,2005,125117327760.7060241699
sau,2006,138865619250.2866210938
sau,2007,157028316810.6108398438
sau,2008,176142096884.2042236328
sau,2009,191846316822.6492004395
sau,2010,199247243142.0660095215
sau,2011,214970121947.5390930176
sau,2012,239756688747.5497741699
sau,2013,252992898614.6376953125
sau,2014,271341380148.3785095215
sau,2015,297310933333.3333129883
sau,2016,309758007470.5720214844
sau,2017,328331283056.6744384766
sau,2018,332743967763.6531372070
sau,2019,354171943389.3635864258
sau,2020,336977350013.1874389648
sau,2021,358104507344.5798950195
sau,2022,378818141979.8321533203
sau,2023,407793009268.6483154297
sau,2024,418858942190.8300170898
sen,1960,2630354814.7155613899
sen,1961,2682175707.7548661232
sen,1962,2710766518.9819607735
sen,1963,2887672114.7379355431
sen,1964,2987739953.6922740936
sen,1965,2873376681.3742690086
sen,1966,2969469094.1940073967
sen,1967,2993812505.4825329781
sen,1968,3102290162.7256770134
sen,1969,2774294726.8382520676
sen,1970,2973312790.8566131592
sen,1971,2999364511.5270533562
sen,1972,2975875255.1848535538
sen,1973,2958365082.1049680710
sen,1974,3054457494.9247050285
sen,1975,3323516250.7518730164
sen,1976,3663469853.5044178963
sen,1977,3692938193.4494237900
sen,1978,3730948081.1552309990
sen,1979,3956853727.8441486359
sen,1980,4024359341.1164989471
sen,1981,3952327400.0581159592
sen,1982,4373623182.3400726318
sen,1983,4317432176.2952690125
sen,1984,4509520271.4910306931
sen,1985,4538249559.2143287659
sen,1986,5032868066.0371809006
sen,1987,5218864781.4128999710
sen,1988,5386090825.3095264435
sen,1989,5557246966.7990417480
sen,1990,5541081841.6220264435
sen,1991,5663999822.5775804520
sen,1992,5813525140.6512126923
sen,1993,6115920744.0753707886
sen,1994,5844202967.2975435257
sen,1995,6027135956.7184371948
sen,1996,6186794786.5836935043
sen,1997,6264574920.3847446442
sen,1998,6750573866.0323905945
sen,1999,7484002971.5916280746
sen,2000,7732826112.7135286331
sen,2001,8189987600.5057439804
sen,2002,8289834337.5819282532
sen,2003,8718911001.8060855865
sen,2004,8927479519.1954269409
sen,2005,9233459484.5505962372
sen,2006,9685044463.1139087677
sen,2007,10033805994.8459911346
sen,2008,10418514891.3235206604
sen,2009,10757713269.6641407013
sen,2010,10994076179.0731124878
sen,2011,11074110751.7383594513
sen,2012,11390597245.1267108917
sen,2013,11742892447.8356246948
sen,2014,12359822761.1744365692
sen,2015,12908633279.4450244904
sen,2016,13591511075.7189083099
sen,2017,14254880905.5725021362
sen,2018,14931841073.3495540619
sen,2019,15503187408.0291862488
sen,2020,15861923515.3880405426
sen,2021,16394861824.6019954681
sen,2022,17024930936.6616477966
sen,2023,17875949094.0353813171
sen,2024,18411629200.9307594299
srb,1995,17598662526.8019905090
srb,1996,18283877822.2155570984
srb,1997,19082462506.2077331543
srb,1998,19617405748.7936286926
srb,1999,17586387756.3489990234
srb,2000,18928386482.4297447205
srb,2001,19714897534.5421447754
srb,2002,21515418180.2432975769
srb,2003,22085302448.4083824158
srb,2004,24891112827.0776405334
srb,2005,25486000480.0481109619
srb,2006,28134340311.2961616516
srb,2007,30411413748.7666206360
srb,2008,31609603242.6824836731
srb,2009,30380508222.8332290649
srb,2010,30195903953.2523841858
srb,2011,30270368528.6707382202
srb,2012,29606462193.7811088562
srb,2013,29079973708.1371154785
srb,2014,29005218143.8992042542
srb,2015,28902339069.6335411072
srb,2016,29451531399.6472625732
srb,2017,30084672336.0518798828
srb,2018,30930445513.4752006531
srb,2019,32066650228.1543426514
srb,2020,31408641942.0997314453
srb,2021,33831367394.5136795044
srb,2022,34998741631.8666534424
srb,2023,35175528634.7787628174
srb,2024,36646949434.3504409790
syc,1980,302944946.0955238342
syc,1981,299794697.1054102778
syc,1982,306673298.3330436945
syc,1983,376085361.1221479774
syc,1984,315920903.1775587201
syc,1985,381127365.4903736115
syc,1986,282739291.3176060319
syc,1987,325917470.1895511150
syc,1988,341984803.2114391923
syc,1989,309180467.8095480204
syc,1990,461127629.6264929175
syc,1991,456492442.0082677007
syc,1992,553876069.2584248781
syc,1993,641605183.4711952209
syc,1994,548105510.2695835829
syc,1995,644017592.3681492805
syc,1996,667864768.7923893929
syc,1997,696214724.7486010790
syc,1998,697484544.5431536436
syc,1999,597844072.9746285677
syc,2000,347442387.2821537256
syc,2001,399796729.9150162935
syc,2002,323644685.3234789968
syc,2003,366480160.1424254179
syc,2004,398986566.9251629710
syc,2005,481739461.3521713614
syc,2006,578277703.7247382402
syc,2007,480925932.5497900844
syc,2008,762389935.0742750168
syc,2009,705578139.6812494993
syc,2010,712488517.6789959669
syc,2011,815060917.2653515339
syc,2012,833840773.5709388256
syc,2013,649075194.8201011419
syc,2014,843427337.4062962532
syc,2015,832741366.6518325806
syc,2016,1007571982.7382328510
syc,2017,1094694721.9953351021
syc,2018,1205457789.1359682083
syc,2019,1226559155.0607919693
syc,2020,1223852766.2682840824
syc,2021,1368695802.2273890972
syc,2022,1364525284.9852323532
syc,2023,1363139471.2487604618
syc,2024,1520676937.2305161953
sle,1980,3725978827.5827441216
sle,1981,3622042322.4222021103
sle,1982,3561457878.3499822617
sle,1983,3300128639.4159646034
sle,1984,3229295814.1302490234
sle,1985,3003582777.7086243629
sle,1986,2931912904.7228741646
sle,1987,3297741410.8847503662
sle,1988,2833420618.3187890053
sle,1989,3067739795.5293383598
sle,1990,2575501029.4683380127
sle,1991,2566164421.3416562080
sle,1992,2312375617.2641415596
sle,1993,2445022082.6033301353
sle,1994,1992497093.6972720623
sle,1995,2459760538.2967410088
sle,1996,2591940131.3171458244
sle,1997,2155520802.0204505920
sle,1998,2087997136.5571343899
sle,1999,1961052705.9824695587
sle,2000,1995098003.4094278812
sle,2001,2568698645.0109920502
sle,2002,3163061486.1133003235
sle,2003,3375482005.4281415939
sle,2004,3510037439.2652025223
sle,2005,3563399381.0779609680
sle,2006,3598805776.7689204216
sle,2007,3888027074.6883773804
sle,2008,4209316924.8204040527
sle,2009,4496706187.5537338257
sle,2010,3724557680.9032936096
sle,2011,5060109733.2758178711
sle,2012,5691132411.3507061005
sle,2013,7728965212.4145669937
sle,2014,7501868760.0605497360
sle,2015,6158019070.1339645386
sle,2016,7068243785.6488933563
sle,2017,7389175558.3475265503
sle,2018,8526069774.3129243851
sle,2019,9306358695.8672294617
sle,2020,8670143720.4796142578
sle,2021,9175518109.2538642883
sle,2022,9860925806.8998317719
sle,2023,10039060649.5147151947
sle,2024,10459354601.8808288574
sgp,1960,5054316003.8550338745
sgp,1961,5537577509.8648891449
sgp,1962,5752223010.2012948990
sgp,1963,6021493644.6456794739
sgp,1964,5727274380.3756809235
sgp,1965,5951448366.1556901932
sgp,1966,6374120342.5890531540
sgp,1967,6951139235.9027471542
sgp,1968,7649482661.4296321869
sgp,1969,8286800138.1994028091
sgp,1970,9331514920.0807323456
sgp,1971,10435728183.5869960785
sgp,1972,11389522302.8385353088
sgp,1973,12314658229.2291679382
sgp,1974,13164293637.3720245361
sgp,1975,13588129398.2870483398
sgp,1976,14304220537.1592693329
sgp,1977,15051370174.3858261108
sgp,1978,16039495935.8463764191
sgp,1979,17104067790.4460525513
sgp,1980,18070954485.1162834167
sgp,1981,18947647882.4577636719
sgp,1982,19710072191.0061264038
sgp,1983,20831305802.5566864014
sgp,1984,22048988053.0249252319
sgp,1985,22031967704.9806289673
sgp,1986,22898114305.4570503235
sgp,1987,25238630371.1381378174
sgp,1988,28121251795.6830787659
sgp,1989,30454348735.2935714722
sgp,1990,32706198970.7780914307
sgp,1991,34710526794.3192749023
sgp,1992,36756314440.0196380615
sgp,1993,41077155274.3076400757
sgp,1994,44074918626.0069427490
sgp,1995,45777098903.4968032837
sgp,1996,48788827668.9760589600
sgp,1997,51590275125.9251174927
sgp,1998,50594148346.1531448364
sgp,1999,55479715600.1672973633
sgp,2000,63016238430.3456878662
sgp,2001,68099430836.6519470215
sgp,2002,70447947920.6444549561
sgp,2003,71351917516.7748718262
sgp,2004,75101558380.1574859619
sgp,2005,78177658974.7786254883
sgp,2006,81605804375.1022949219
sgp,2007,87322313749.0226135254
sgp,2008,91056461731.4931182861
sgp,2009,90805375229.5746765137
sgp,2010,94756132598.6943969727
sgp,2011,98509119342.4617767334
sgp,2012,102177004346.0076751709
sgp,2013,105053588638.5540161133
sgp,2014,108840688814.9400939941
sgp,2015,114446347716.9821624756
sgp,2016,118303565908.3883666992
sgp,2017,121950866473.9148864746
sgp,2018,127258960231.3022003174
sgp,2019,131428218136.8538055420
sgp,2020,113528339970.5417175293
sgp,2021,121681741312.5307006836
sgp,2022,133429272816.5403137207
sgp,2023,139902678522.7210998535
sgp,2024,146660484061.6078796387
svk,1993,23730697743.2535018921
svk,1994,23965568308.0441284180
svk,1995,25258530279.0308494568
svk,1996,27229423487.9085845947
svk,1997,28250809988.6570205688
svk,1998,29652078169.9749870300
svk,1999,29458641254.5718650818
svk,2000,30202650642.1769447327
svk,2001,31803286085.2984275818
svk,2002,33603256614.3496017456
svk,2003,33903230067.0234375000
svk,2004,36367726699.2210845947
svk,2005,38009319810.6999893188
svk,2006,40410418876.3273315430
svk,2007,43589800182.7511596680
svk,2008,46648275650.4577941895
svk,2009,46567341123.1382598877
svk,2010,46954568888.5566177368
svk,2011,46053991698.9038848877
svk,2012,46237124568.0917739868
svk,2013,45691337424.9870910645
svk,2014,46550478746.2265396118
svk,2015,47838122821.9284896851
svk,2016,49704921531.4077835083
svk,2017,52001954944.9718475342
svk,2018,54122670117.5222396851
svk,2019,55584635311.0347366333
svk,2020,54959682204.1581726074
svk,2021,56361906785.5878601074
svk,2022,59810316120.6530914307
svk,2023,57923100154.9605178833
svn,1990,14146877397.3007717133
svn,1991,12597215195.4003791809
svn,1992,12138551442.5191307068
svn,1993,13825348328.1878795624
svn,1994,14381511635.8456935883
svn,1995,15689665057.3308506012
svn,1996,16121477488.7460842133
svn,1997,16581245206.9535064697
svn,1998,17063239796.8988208771
svn,1999,18192364437.3785057068
svn,2000,18169292116.8179588318
svn,2001,18688185776.9667892456
svn,2002,19135166359.1097602844
svn,2003,19805678284.3011589050
svn,2004,20307971412.5804557800
svn,2005,20727564778.5312347412
svn,2006,20995037270.0999870300
svn,2007,22363606997.0183486938
svn,2008,23005299324.8757705688
svn,2009,23482288902.1714744568
svn,2010,23711041612.8831901550
svn,2011,23899138442.7437362671
svn,2012,23375714641.4624862671
svn,2013,22455549001.7257690430
svn,2014,22820181537.1265563965
svn,2015,23283088067.3015518188
svn,2016,24318780627.2617073059
svn,2017,24781612820.0730400085
svn,2018,25654371193.0191268921
svn,2019,27055495137.6613121033
svn,2020,25300915890.4785003662
svn,2021,27898876937.8023262024
svn,2022,28906109382.6050605774
svn,2023,29278289934.2007637024
slb,2003,494643197.3442698717
slb,2004,523078493.8117004633
slb,2005,569918016.9491338730
slb,2006,593184526.0626120567
slb,2007,638756233.4339816570
slb,2008,664920607.1556056738
slb,2009,655864780.2551500797
slb,2010,711161052.5134704113
slb,2011,740181494.7190842628
slb,2012,762653877.4735994339
slb,2013,785154124.3108851910
slb,2014,810245730.8458398581
slb,2015,829862045.1163653135
slb,2016,858213749.3354839087
slb,2017,858966079.5702909231
slb,2018,922705168.9081127644
slb,2019,943408182.4066927433
slb,2020,810803012.5012524128
slb,2021,797428252.7713487148
slb,2022,828273792.3984389305
som,2013,6474228551.5409593582
som,2014,7040596989.9713001251
som,2015,7645037250.0014600754
som,2016,8200519088.6790590286
som,2017,9471576701.7388381958
som,2018,9677647543.5598392487
som,2019,9748085757.0902309418
som,2020,9678633065.8463630676
som,2021,9910102632.5708694458
som,2022,10378168931.7382888794
som,2023,10850164563.5640048981
som,2024,11495749354.1539001465
zaf,1960,31762648325.1899909973
zaf,1961,32444414816.4414482117
zaf,1962,33455025998.5726242065
zaf,1963,35613182021.3792114258
zaf,1964,38529649352.5845565796
zaf,1965,39914671351.3767776489
zaf,1966,41778882728.0070800781
zaf,1967,43653838612.7820281982
zaf,1968,46864172163.0969085693
zaf,1969,50126894994.0003128052
zaf,1970,53412440101.3277511597
zaf,1971,55926184444.7755584717
zaf,1972,58317896272.3614959717
zaf,1973,62738830025.0182113647
zaf,1974,66029708172.8846054077
zaf,1975,68426753041.0094909668
zaf,1976,69505831052.4127807617
zaf,1977,68901864211.3766021729
zaf,1978,70031919816.1669311523
zaf,1979,71765942261.9934387207
zaf,1980,77930309708.4865570068
zaf,1981,83622232504.8820495605
zaf,1982,85376410706.8631134033
zaf,1983,87942544330.8994293213
zaf,1984,91983655799.2893981934
zaf,1985,88804144086.2070007324
zaf,1986,88945077525.1554412842
zaf,1987,92374222591.7008056641
zaf,1988,97280619887.5355377197
zaf,1989,99946277459.2766876221
zaf,1990,102818198216.5684356689
zaf,1991,102286541131.0750732422
zaf,1992,100830699491.0082855225
zaf,1993,102737167857.4508972168
zaf,1994,106854121938.4033203125
zaf,1995,113186952332.0287780762
zaf,1996,118248421310.2025146484
zaf,1997,122100319558.9261169434
zaf,1998,124227923447.3401184082
zaf,1999,126386661257.8132781982
zaf,2000,131616802128.5105590820
zaf,2001,136214363752.5782775879
zaf,2002,140535895135.1690368652
zaf,2003,144515191958.0885620117
zaf,2004,153533651077.9800415039
zaf,2005,162950528959.1944274902
zaf,2006,177251485494.9140319824
zaf,2007,188804666755.5506896973
zaf,2008,191091159332.4288024902
zaf,2009,186140153787.6351928711
zaf,2010,196724408550.1188049316
zaf,2011,204698828879.9830322266
zaf,2012,211302685954.4965515137
zaf,2013,214580202702.5967102051
zaf,2014,216125448524.3947143555
zaf,2015,220788691538.5037231445
zaf,2016,222295711043.3152465820
zaf,2017,226106336608.9704895020
zaf,2018,233257112793.8073730469
zaf,2019,236247128918.4123229980
zaf,2020,221782807916.4281311035
zaf,2021,235424465441.1130371094
zaf,2022,241209247539.3507995605
zaf,2023,242951020531.6680908203
zaf,2024,245459087569.4620361328
esp,1970,249269322694.8426513672
esp,1971,261983286384.1589965820
esp,1972,283727815145.0566406250
esp,1973,305858010586.7355346680
esp,1974,321456090902.5097656250
esp,1975,327242956205.3976440430
esp,1976,345568651916.3554687500
esp,1977,350751864540.8410034180
esp,1978,353909861095.8109130859
esp,1979,358509915964.0097656250
esp,1980,365915836843.0292968750
esp,1981,362259941940.3398437500
esp,1982,362405197148.9546508789
esp,1983,363814357295.4636230469
esp,1984,363089969643.3292846680
esp,1985,371380814704.1405639648
esp,1986,384017986787.2711181641
esp,1987,406875818534.8281250000
esp,1988,426777619468.4085693359
esp,1989,449937279774.1925048828
esp,1990,465732329694.4135742188
esp,1991,479176893198.5388793945
esp,1992,489591854088.9104003906
esp,1993,480276680099.1646728516
esp,1994,485485103075.5510253906
esp,1995,493804245153.1248779297
esp,1996,505907921276.9529418945
esp,1997,520219528053.1248168945
esp,1998,543153159502.3436279297
esp,1999,569214507790.2341308594
esp,2000,594467021180.8591308594
esp,2001,617507165867.5778808594
esp,2002,636504245580.8591308594
esp,2003,651563664045.3122558594
esp,2004,677998918177.3435058594
esp,2005,706021885255.8591308594
esp,2006,734155803623.4372558594
esp,2007,759075463146.8746337891
esp,2008,753746472733.2027587891
esp,2009,726666591611.7183837891
esp,2010,729350503294.1402587891
esp,2011,711394146672.2652587891
esp,2012,687788150411.3277587891
esp,2013,667927869669.1402587891
esp,2014,679211615766.7965087891
esp,2015,699231666365.2340087891
esp,2016,718065647683.5932617188
esp,2017,739779924466.0151367188
esp,2018,752317420130.0776367188
esp,2019,760455697182.8120117188
esp,2020,667229986060.9370117188
esp,2021,714363203167.5776367188
esp,2022,747985881805.0776367188
esp,2023,761283393799.2182617188
lka,2015,54410778816.9380493164
lka,2016,55978039191.6831130981
lka,2017,55639317855.7778930664
lka,2018,58272766358.9151077271
lka,2019,60501717678.6616516113
lka,2020,57014490146.2851486206
lka,2021,58551568494.5993194580
lka,2022,59252375749.0680007935
lka,2023,58123929725.1689910889
lka,2024,60454403605.9465484619
sdn,1960,9583774567.9514942169
sdn,1961,9227278016.8625144958
sdn,1962,9552548895.0842094421
sdn,1963,9404225162.6845550537
sdn,1964,9443257849.9903049469
sdn,1965,10072981778.9027137756
sdn,1966,8840113927.9109935760
sdn,1967,8423694867.0294065475
sdn,1968,8453450474.3489389420
sdn,1969,8066309669.0450334549
sdn,1970,8604774453.6799545288
sdn,1971,9345799808.3662929535
sdn,1972,8667945269.6110706329
sdn,1973,8509301844.4375209808
sdn,1974,10474920905.5591163635
sdn,1975,12271235409.2923393250
sdn,1976,14504177105.1856708527
sdn,1977,16730595098.8753967285
sdn,1978,16247504337.3569793701
sdn,1979,15122998017.1474494934
sdn,1980,15686762825.6822605133
sdn,1981,17301997742.7649383545
sdn,1982,19339380394.7598495483
sdn,1983,20236662425.4500312805
sdn,1984,19933218961.6377334595
sdn,1985,18393089088.0817718506
sdn,1986,16369072709.3684635162
sdn,1987,16215203021.0229778290
sdn,1988,17067453771.2992858887
sdn,1989,17741171118.5319442749
sdn,1990,18764476868.5494804382
sdn,1991,19950359620.8021583557
sdn,1992,21132670955.3287200928
sdn,1993,22504636101.8002510071
sdn,1994,23268823160.0813446045
sdn,1995,23339301089.6065254211
sdn,1996,24164990795.2828788757
sdn,1997,25537059684.3203544617
sdn,1998,26647866872.6292495728
sdn,1999,27693615547.6621017456
sdn,2000,26591602867.0808715820
sdn,2001,29236681042.4930648804
sdn,2002,29817243043.5977973938
sdn,2003,31162712338.7287483215
sdn,2004,35390033494.6659469604
sdn,2005,37554634295.8853683472
sdn,2006,40390009248.6627044678
sdn,2007,41445100955.3350830078
sdn,2008,42099933571.0824890137
sdn,2009,43361601290.8692703247
sdn,2010,46699143922.7347717285
sdn,2011,38357675210.7525253296
sdn,2012,36597057977.8195648193
sdn,2013,38536701968.1269226074
sdn,2014,42390372212.6373443604
sdn,2015,44129636363.6363601685
sdn,2016,46336118157.9693222046
sdn,2017,47199191437.6592864990
sdn,2018,46160362749.5074844360
sdn,2019,45896168115.2710723877
sdn,2020,44337436539.0288391113
sdn,2021,43960305124.1370086670
sdn,2022,43621810779.6417236328
sdn,2023,31233216502.0062408447
sdn,2024,26173435424.3884315491
swe,1960,70075176008.5573730469
swe,1961,73789124216.8272552490
swe,1962,76224108753.6822814941
swe,1963,79577921535.5674133301
swe,1964,82761049413.2027282715
swe,1965,86236977006.7781524658
swe,1966,87875524108.3881683350
swe,1967,89896697872.8802642822
swe,1968,93582497595.0445556641
swe,1969,97700183712.2198333740
swe,1970,101119676453.0925598145
swe,1971,101220817899.2510375977
swe,1972,104662387760.9230041504
swe,1973,107383548889.3339385986
swe,1974,111034576882.4525756836
swe,1975,114143607926.2116394043
swe,1976,118937686415.5409545898
swe,1977,117748273574.4174041748
swe,1978,116924101650.2089996338
swe,1979,119730260233.1263427734
swe,1980,118772382881.3604736328
swe,1981,120409274112.9575195312
swe,1982,121503064758.4834442139
swe,1983,118783697380.5769653320
swe,1984,120917603207.0947418213
swe,1985,124092038211.7465667725
swe,1986,130031788823.5196380615
swe,1987,136542236748.3916015625
swe,1988,140441495981.5978393555
swe,1989,141961101893.9402160645
swe,1990,141021990160.0594482422
swe,1991,141338384986.3202514648
swe,1992,139160186563.4889221191
swe,1993,135132603272.7945251465
swe,1994,137560272081.7989196777
swe,1995,138856917770.3314819336
swe,1996,141378838506.0418701172
swe,1997,145704349884.4920959473
swe,1998,150571780202.5310974121
swe,1999,156696021432.5325927734
swe,2000,165192328762.5760498047
swe,2001,166587375833.7073059082
swe,2002,170358164237.2426757812
swe,2003,173153949061.8723449707
swe,2004,178135193027.2544250488
swe,2005,183749525405.9823913574
swe,2006,189250044137.3672790527
swe,2007,196796955959.1572265625
swe,2008,197620919343.5680541992
swe,2009,199672291781.0444030762
swe,2010,207996930193.0120544434
swe,2011,212136901615.1165161133
swe,2012,213688442451.3445739746
swe,2013,217520879913.8574523926
swe,2014,223782883079.4970703125
swe,2015,232566925536.7297058105
swe,2016,237917945300.0941467285
swe,2017,244119603521.4654846191
swe,2018,248634567200.3888854980
swe,2019,250425235251.9200134277
swe,2020,242492898255.6380310059
swe,2021,257831302685.1228942871
swe,2022,263824065441.2665710449
swe,2023,257108111800.9637145996
che,1970,172249147168.8757324219
che,1971,180449952577.6484680176
che,1972,190261919752.4285583496
che,1973,195514301373.8403930664
che,1974,194563717677.5658264160
che,1975,188876321381.8063964844
che,1976,190890271511.1372680664
che,1977,196674337388.1664428711
che,1978,201040581700.8168945312
che,1979,203602326124.0096435547
che,1980,208951378365.7803955078
che,1981,210963601528.9372253418
che,1982,211495470742.4239501953
che,1983,214157030069.7557983398
che,1984,217625591754.0540771484
che,1985,222273468712.8428955078
che,1986,228500480631.7325744629
che,1987,235340653864.9877929688
che,1988,240363897624.3244323730
che,1989,246439702328.6043701172
che,1990,250326332182.2366027832
che,1991,254883462367.9338378906
che,1992,256078854429.8160095215
che,1993,255127452970.3771972656
che,1994,258238580454.7483520508
che,1995,260517832905.0723876953
che,1996,264402640196.3284301758
che,1997,269799340910.3477478027
che,1998,276111096784.2860717773
che,1999,282026128419.2039184570
che,2000,288374103823.7852783203
che,2001,295217215601.1682128906
che,2002,296358365131.0300292969
che,2003,297751880321.9169311523
che,2004,303298429121.9325561523
che,2005,307299058485.7459716797
che,2006,311977198916.1467895508
che,2007,318618308644.7128295898
che,2008,323438515422.4351806641
che,2009,328459861804.9765014648
che,2010,334613198146.4866943359
che,2011,339337958350.8735961914
che,2012,346805073298.8555297852
che,2013,354640862274.1440429688
che,2014,358155481585.1961059570
che,2015,366967377403.6503295898
che,2016,372965029095.3858642578
che,2017,377265437758.3241577148
che,2018,379764641483.5123291016
che,2019,384373120337.9357299805
che,2020,371434938104.2674560547
che,2021,378140526432.1104125977
che,2022,393896911722.1743774414
che,2023,402133310090.8303222656
syr,1970,6975273260.3940877914
syr,1971,7719417146.5382099152
syr,1972,9450769957.4315166473
syr,1973,7644083211.8542203903
syr,1974,11288141021.0524177551
syr,1975,12011189438.5415592194
syr,1976,12716633712.0249137878
syr,1977,14508519208.0330963135
syr,1978,15708698936.3830318451
syr,1979,15426295028.4912929535
syr,1980,16999358064.0923271179
syr,1981,17494437734.0651702881
syr,1982,16234462924.3994808197
syr,1983,15889559387.9285316467
syr,1984,13535128061.1208553314
syr,1985,18336240363.2134704590
syr,1986,16996063433.7895679474
syr,1987,21915438211.6752586365
syr,1988,25701165123.8921089172
syr,1989,21452075505.0648040771
syr,1990,20740238665.3223648071
syr,1991,20924885483.0367088318
syr,1992,24571500318.7385406494
syr,1993,25484407954.1225090027
syr,1994,24764260778.2432594299
syr,1995,26766904266.4548187256
syr,1996,28391992956.6874885559
syr,1997,28682707200.7160415649
syr,1998,30369754610.0752258301
syr,1999,28999090056.9541435242
syr,2000,28198101504.6907730103
syr,2001,26716698034.5276985168
syr,2002,28510697994.7600402832
syr,2003,31715438981.1992607117
syr,2004,35117267702.7647399902
syr,2005,42328721699.6387252808
syr,2006,36987486722.2400207520
syr,2007,42009142560.2710800171
syr,2008,48136859881.8836975098
syr,2009,46805386677.2894744873
syr,2010,48317917027.7756423950
syr,2011,54088683284.1982574463
syr,2012,42466604436.4885406494
syr,2013,27399644280.8146896362
syr,2014,22923673157.2230682373
syr,2015,15284035842.4333496094
syr,2016,15535902953.0413074493
syr,2017,9980074443.6837711334
syr,2018,6119259464.7159786224
syr,2019,8475116825.5352993011
syr,2020,4917407834.4213581085
syr,2021,6127963189.5456562042
syr,2022,5441008184.6270418167
tjk,1993,3776167475.5477108955
tjk,1994,2390105714.1891589165
tjk,1995,2877573169.4538841248
tjk,1996,2031700410.3292870522
tjk,1997,2707929034.0204558372
tjk,1998,3102142104.2747383118
tjk,1999,2816153034.7516856194
tjk,2000,3387292667.6441264153
tjk,2001,3546499707.5453758240
tjk,2002,3864562456.5458879471
tjk,2003,4131022422.8741688728
tjk,2004,4397482389.2024488449
tjk,2005,4663942355.5307292938
tjk,2006,4930402321.8590097427
tjk,2007,5196862288.1872901917
tjk,2008,5463322254.5155706406
tjk,2009,5729782220.8438510895
tjk,2010,5996242187.1721315384
tjk,2011,6262701901.4697084427
tjk,2012,6529161867.7979879379
tjk,2013,6795621834.1262674332
tjk,2014,6919151659.5380048752
tjk,2015,5892115953.6643552780
tjk,2016,6669790464.3216037750
tjk,2017,6978566889.9864006042
tjk,2018,7258155387.7395505905
tjk,2019,7618650026.1392116547
tjk,2020,7869841720.3619441986
tjk,2021,8231940282.1646480560
tjk,2022,9504992987.8375167847
tjk,2023,10363553224.6542129517
tza,1990,9145758851.8719043732
tza,1991,9325731464.8213024139
tza,1992,9339808824.5429477692
tza,1993,9509305838.4850864410
tza,1994,9662170467.9399623871
tza,1995,10076109127.3466663361
tza,1996,10796972137.8840980530
tza,1997,11736627646.6590423584
tza,1998,13405487084.2384738922
tza,1999,14056821818.9789752960
tza,2000,14227173108.2988433838
tza,2001,14642948978.2088394165
tza,2002,15493180538.8692760468
tza,2003,15793643723.9117031097
tza,2004,16747392143.3822231293
tza,2005,18179401390.7948799133
tza,2006,19887519689.9728050232
tza,2007,20980627183.6385307312
tza,2008,20986892528.5664596558
tza,2009,21136818085.7602691650
tza,2010,23987875707.4219436646
tza,2011,26665771215.1710777283
tza,2012,25899193520.4112472534
tza,2013,27047990625.1643371582
tza,2014,28494882989.8437843323
tza,2015,30279416170.7782135010
tza,2016,30618273123.9507369995
tza,2017,31899945447.9674110413
tza,2018,33878886963.4716720581
tza,2019,34940640880.6971740723
tza,2020,35271419474.3870162964
tza,2021,36082662122.2752456665
tza,2022,37742464579.9192962646
tza,2023,38572798800.6469726562
tza,2024,39768555563.5082397461
tha,1960,12821746305.8054847717
tha,1961,13212484567.9269752502
tha,1962,14213811900.8071765900
tha,1963,14946490089.1602764130
tha,1964,15801264566.9390277863
