economy,year,ne_con_prvt_kd
tla,1992,1759495456495.8500976562
tla,1993,1815282593055.1398925781
tla,1994,1918118039911.0000000000
tla,1995,1972132080873.4699707031
tla,1996,2034294855139.1499023438
tla,1997,2132450647338.7099609375
tla,1998,2175578097318.5700683594
tla,1999,2188175534093.4699707031
tla,2000,2276962264067.0200195312
tla,2001,2304355548819.9599609375
tla,2002,2301639236203.1201171875
tla,2003,2330794793869.8701171875
tla,2004,2472332687095.0097656250
tla,2005,2605044656938.9599609375
tla,2006,2738710343247.2202148438
tla,2007,2914074689801.6601562500
tla,2008,3054554629788.5498046875
tla,2009,3046803753082.2402343750
tla,2010,3216847553325.8999023438
tla,2011,3381552318664.4799804688
tla,2012,3502566714906.3500976562
tla,2013,3621488391656.9199218750
tla,2014,3679124228507.7900390625
tla,2015,3687389294691.1000976562
tla,2016,3677258567313.2998046875
tla,2017,3777002880061.5800781250
tla,2018,3855186015139.0600585938
ldc,2001,285761339644.3330078125
ldc,2002,294906950105.5039672852
ldc,2003,308675787992.6430053711
ldc,2004,327843485399.2880249023
ldc,2005,347232883522.8950195312
ldc,2006,370767341267.7089843750
ldc,2007,390108496508.2789916992
ldc,2008,404461024509.3660278320
ldc,2009,423889544856.0310058594
ldc,2010,447474150611.5390014648
ldc,2011,465984025538.0329589844
ldc,2012,486572005561.1710205078
ldc,2013,511298823166.5379638672
ldc,2014,534222344934.1400146484
ldc,2015,558743467256.5400390625
ldc,2016,577249564389.7590332031
ldc,2017,600705721414.0279541016
ldc,2018,633156739261.1800537109
lmy,1990,4498300166447.1396484375
lmy,1991,4631648966238.3896484375
lmy,1992,4731542136333.1699218750
lmy,1993,4850166090073.6503906250
lmy,1994,5004495227780.5898437500
lmy,1995,5179493285630.5097656250
lmy,1996,5412394623137.6503906250
lmy,1997,5644337243900.1396484375
lmy,1998,5757180068691.6201171875
lmy,1999,5903086129913.9501953125
lmy,2000,6202298077341.5000000000
lmy,2001,6468906901128.7500000000
lmy,2002,6715272550053.7998046875
lmy,2003,7027149848639.5703125000
lmy,2004,7508774732834.9804687500
lmy,2005,8080649712818.5400390625
lmy,2006,8586378088898.0400390625
lmy,2007,9364660382891.4101562500
lmy,2008,9858458835195.4394531250
lmy,2009,10102529354789.4003906250
lmy,2010,10779901598872.4003906250
lmy,2011,11606896029580.4003906250
lmy,2012,12266126784203.1992187500
lmy,2013,12964343889296.5996093750
lmy,2014,13506708839005.3007812500
lmy,2015,13934417033538.5000000000
lmy,2016,14482060473169.0996093750
lmy,2017,15198993557183.9003906250
lmy,2018,16023728473146.3007812500
lmc,1960,386276550472.7629394531
lmc,1961,400407078741.4410400391
lmc,1962,411864628372.2709960938
lmc,1963,424396750868.3350219727
lmc,1964,446775926631.3660278320
lmc,1965,455310111411.0089721680
lmc,1966,463242518878.9249877930
lmc,1967,483355603213.0010375977
lmc,1968,500895972460.7029418945
lmc,1969,519507708864.5310058594
lmc,1970,539889527760.2349853516
lmc,1971,554795047969.6889648438
lmc,1972,562511110036.7399902344
lmc,1973,568347850286.3790283203
lmc,1974,585598676253.9649658203
lmc,1975,610684600764.2629394531
lmc,1976,638304442127.0020751953
lmc,1977,676485160892.8060302734
lmc,1978,715080943994.9829101562
lmc,1979,721416749569.6779785156
lmc,1980,777227814911.7740478516
lmc,1981,818196248023.2659912109
lmc,1982,821451708118.5490722656
lmc,1983,843539489286.3190917969
lmc,1984,873590925348.4890136719
lmc,1985,908792436982.0659179688
lmc,1986,927103881897.2120361328
lmc,1987,951051979938.3341064453
lmc,1988,1005109525121.1500244141
lmc,1989,1034540341031.2500000000
lmc,1990,1107079863691.1000976562
lmc,1991,1137082895373.0400390625
lmc,1992,1179328668468.3100585938
lmc,1993,1194891894895.6101074219
lmc,1994,1236012139071.6201171875
lmc,1995,1312804125184.8898925781
lmc,1996,1410709867369.9599609375
lmc,1997,1461933408934.6101074219
lmc,1998,1493861285831.8701171875
lmc,1999,1554876257170.3000488281
lmc,2000,1598332604098.0100097656
lmc,2001,1722441932316.2500000000
lmc,2002,1794761153406.5800781250
lmc,2003,1891843984237.2700195312
lmc,2004,1988522352092.4099121094
lmc,2005,2134846783007.1799316406
lmc,2006,2205771134699.1601562500
lmc,2007,2402943229262.2299804688
lmc,2008,2474397141620.1899414062
lmc,2009,2592578564067.3798828125
lmc,2010,2728011799240.7700195312
lmc,2011,2878812639941.6298828125
lmc,2012,3027104788100.9301757812
lmc,2013,3248246155731.6098632812
lmc,2014,3399904567324.3500976562
lmc,2015,3561756318761.5698242188
lmc,2016,3755266683001.8598632812
lmc,2017,3973183312304.4199218750
lmc,2018,4224264166722.1201171875
mea,2000,768806825906.5749511719
mea,2001,805898211072.2840576172
mea,2002,835619990729.2908935547
mea,2003,873233539672.5809326172
mea,2004,924880914355.8599853516
mea,2005,987667326909.8140869141
mea,2006,1070850696922.0000000000
mea,2007,1181269270301.4299316406
mea,2008,1252701400038.7600097656
mea,2009,1226626832248.7199707031
mea,2010,1221704031709.2900390625
mea,2011,1282939024729.8999023438
mea,2012,1323180174442.7199707031
mea,2013,1361976155238.3999023438
mea,2014,1430690455587.8200683594
mea,2015,1433786961459.1298828125
mea,2016,1483436966616.3898925781
mea,2017,1530006853940.6899414062
mea,2018,1560600729452.2099609375
mna,1960,78870671142.9158020020
mna,1961,77033925493.5984039307
mna,1962,78087085444.3619995117
mna,1963,86863079818.8435058594
mna,1964,90478791000.1645050049
mna,1965,92763070937.2351989746
mna,1966,93964982378.9080047607
mna,1967,97979023555.8170928955
mna,1968,104467711748.6530151367
mna,1969,107019896248.3399963379
mna,1970,113480463662.1240081787
mna,1971,119917781110.5780029297
mna,1972,130610844154.2669982910
mna,1973,135476031561.8759918213
mna,1974,146210510841.7259826660
mna,1975,162229378565.1730041504
mna,1976,191990017467.1600036621
mna,1977,198895063597.5489807129
mna,1978,206438650012.4530029297
mna,1979,210921123567.6010131836
mna,1980,224868907412.0960083008
mna,1981,225140478579.8160095215
mna,1982,232502520285.9589843750
mna,1983,249281158017.9410095215
mna,1984,272020824418.6789855957
mna,1985,286070987161.6599731445
mna,1986,293036357042.1389770508
mna,1987,283248528351.3369750977
mna,1988,279208599999.6450195312
mna,1989,289468731282.4039916992
mna,1990,293194427301.7160034180
mna,1991,321830708691.8189697266
mna,1992,346734971410.5599975586
mna,1993,357158904700.9779663086
mna,1994,370444674216.7479858398
mna,1995,369633265798.6129760742
mna,1996,372656996852.8270263672
mna,1997,380687829300.6160278320
mna,1998,401626403294.3020019531
mna,1999,414883227640.8079833984
mna,2000,425756491549.0399780273
mna,2001,451106575782.5679931641
mna,2002,467342445910.7789916992
mna,2003,497069566699.9439697266
mna,2004,513822944224.5429687500
mna,2005,557489171622.4799804688
mna,2006,591328855419.0489501953
mna,2007,645307863300.3380126953
mna,2008,662695920363.6469726562
mna,2009,692059429926.1350097656
mna,2010,723548204589.5159912109
mna,2011,759182750291.5170898438
mna,2012,782884146823.3800048828
mna,2013,796689036205.5670166016
mna,2014,823738723378.8341064453
mna,2015,829597504195.2440185547
mna,2016,862862517386.0300292969
mna,2017,890554665470.0909423828
tmn,1960,77773580044.6240997314
tmn,1961,75962383528.7487030029
tmn,1962,77000894023.7601013184
tmn,1963,85654814309.5164947510
tmn,1964,89220230945.4313049316
tmn,1965,91472736546.7615051270
tmn,1966,92657929399.3253021240
tmn,1967,96616135260.2727966309
tmn,1968,103014565795.1890106201
tmn,1969,105531249406.4559936523
tmn,1970,111901950322.3789978027
tmn,1971,118249724680.0080108643
tmn,1972,128794047208.2590026855
tmn,1973,133591559855.1619873047
tmn,1974,144176722519.6959838867
tmn,1975,159972767780.3769836426
tmn,1976,189319436171.5799865723
tmn,1977,196128433104.8070068359
tmn,1978,203567088226.6830139160
tmn,1979,207987210571.1160278320
tmn,1980,221740980731.2469787598
tmn,1981,222008774343.8080139160
tmn,1982,229268410043.9660034180
tmn,1983,245813656911.7589721680
tmn,1984,268237014534.7879943848
tmn,1985,282091739502.8449707031
tmn,1986,288960221082.7500000000
tmn,1987,279308541096.8170166016
tmn,1988,275324808151.7089843750
tmn,1989,285442221000.1690063477
tmn,1990,289116092584.8900146484
tmn,1991,317354043278.0949707031
tmn,1992,341911887682.6220092773
tmn,1993,352190824052.6839599609
tmn,1994,365291788503.9289550781
tmn,1995,364012950212.9329833984
tmn,1996,367170693797.8439941406
tmn,1997,374404573766.3499755859
tmn,1998,394652421980.7449951172
tmn,1999,407433296547.5570068359
tmn,2000,419015671048.7670288086
tmn,2001,444801882633.0420532227
tmn,2002,461750119287.2120361328
tmn,2003,490544558801.0900268555
tmn,2004,506532281773.6929931641
tmn,2005,549286211912.1679687500
tmn,2006,583726519437.9210205078
tmn,2007,637156555332.6679687500
tmn,2008,654639434286.1929931641
tmn,2009,683446704947.6309814453
tmn,2010,714689013593.7590332031
tmn,2011,749271350907.9300537109
tmn,2012,771662509583.5400390625
tmn,2013,786026109809.9559326172
tmn,2014,812698770621.5559082031
tmn,2015,817722079481.6929931641
tmn,2016,850620923122.2850341797
tmn,2017,878680328347.1899414062
mic,1990,4383686078618.3398437500
mic,1991,4512513775581.6904296875
mic,1992,4611172686178.7304687500
mic,1993,4727068736595.4296875000
mic,1994,4880854266929.3300781250
mic,1995,5050397792658.2802734375
mic,1996,5278136174552.2099609375
mic,1997,5504404152127.1201171875
mic,1998,5612001868141.3701171875
mic,1999,5754389107371.9697265625
mic,2000,6048266420252.1298828125
mic,2001,6309802110684.0195312500
mic,2002,6549105266917.0996093750
mic,2003,6852302086860.7099609375
mic,2004,7324485057961.7900390625
mic,2005,7884867982317.6103515625
mic,2006,8379075183205.9296875000
mic,2007,9143984583427.8496093750
mic,2008,9628847885807.9101562500
mic,2009,9862544529026.1699218750
mic,2010,10524897607663.4003906250
mic,2011,11339338779805.3007812500
mic,2012,11983147088843.9003906250
mic,2013,12667488808559.0996093750
mic,2014,13198501105984.4003906250
mic,2015,13613852458468.4003906250
mic,2016,14151255969304.3007812500
mic,2017,14856464389642.3007812500
mic,2018,15665530970472.9003906250
nac,1970,3222039381173.7001953125
nac,1971,3350298787394.7797851562
nac,1972,3557568997760.1699218750
nac,1973,3739007048327.6098632812
nac,1974,3726472533196.0400390625
nac,1975,3816213246090.1000976562
nac,1976,4027343380187.7500000000
nac,1977,4192215813356.3701171875
nac,1978,4370402340744.0898437500
nac,1979,4473941412703.2900390625
nac,1980,4468042356466.1103515625
nac,1981,4529226182042.9296875000
nac,1982,4578960649020.7500000000
nac,1983,4825500561179.5097656250
nac,1984,5073517707330.9296875000
nac,1985,5335017730743.8496093750
nac,1986,5552096777280.0800781250
nac,1987,5742847982042.4003906250
nac,1988,5982466911833.3203125000
nac,1989,6159370214324.2802734375
nac,1990,6280097260141.3701171875
nac,1991,6284644150554.7998046875
nac,1992,6504838958891.4404296875
nac,1993,6722887540025.5000000000
nac,1994,6978082871480.7597656250
nac,1995,7180073384140.1103515625
nac,1996,7426392530594.5097656250
nac,1997,7712562942646.4804687500
nac,1998,8106495537436.5498046875
nac,1999,8525154589774.0498046875
nac,2000,8951747332564.1992187500
nac,2001,9176457990817.1093750000
nac,2002,9422097334819.5097656250
nac,2003,9718371651642.6503906250
nac,2004,10077876030422.5000000000
nac,2005,10439635804541.5000000000
nac,2006,10768446947634.4003906250
nac,2007,11025892715250.5996093750
nac,2008,11030178400693.6992187500
nac,2009,10903737260867.3007812500
nac,2010,11110856842174.9003906250
nac,2011,11324139547045.9003906250
nac,2012,11498047634215.3007812500
nac,2013,11676515413437.3007812500
nac,2014,12018389689170.0996093750
nac,2015,12447595936127.8007812500
nac,2016,12781693861060.5000000000
nac,2017,13125210920575.5996093750
nac,2018,13510119316342.9003906250
oed,1970,8856740951954.9492187500
oed,1971,9252973629024.8808593750
oed,1972,9813658880968.3496093750
oed,1973,10365568211200.8007812500
oed,1974,10443221788288.9003906250
oed,1975,10702699588954.3007812500
oed,1976,11170553009533.1992187500
oed,1977,11560575138473.8007812500
oed,1978,12018488090021.1992187500
oed,1979,12463133730255.0996093750
oed,1980,12607748116424.0996093750
oed,1981,12787536680244.6992187500
oed,1982,12978032878067.6992187500
oed,1983,13369477507168.8007812500
oed,1984,13795574316928.4003906250
oed,1985,14316734731610.3007812500
oed,1986,14878447329363.8007812500
oed,1987,15421232318070.0996093750
oed,1988,16059868627318.0000000000
oed,1989,16636362070397.5000000000
oed,1990,17143650575515.0996093750
oed,1991,17371916778242.5996093750
oed,1992,17843649419608.8007812500
oed,1993,18150261216202.1015625000
oed,1994,18666356064060.6992187500
oed,1995,19115992021736.6992187500
oed,1996,19702176284871.1015625000
oed,1997,20297283862591.1015625000
oed,1998,20958467632449.6015625000
oed,1999,21787050206906.1015625000
oed,2000,22641747279060.5000000000
oed,2001,23141377921905.6015625000
oed,2002,23625345735915.3984375000
oed,2003,24155359287089.6992187500
oed,2004,24878925806056.8007812500
oed,2005,25592495634475.8984375000
oed,2006,26226827907265.5000000000
oed,2007,26837491248021.3984375000
oed,2008,26896922843061.6992187500
oed,2009,26574639203708.1992187500
oed,2010,27103292821675.1015625000
oed,2011,27475319017187.3007812500
oed,2012,27761884654129.0000000000
oed,2013,28135234209923.3984375000
oed,2014,28649966287140.5000000000
oed,2015,29389600921484.0000000000
oed,2016,30069700578883.6015625000
oed,2017,30772405105672.1015625000
oed,2018,31416527115161.3984375000
oss,2000,66103924829.8976974487
oss,2001,68310609957.7994995117
oss,2002,71449798257.9479980469
oss,2003,75124299723.6352996826
oss,2004,82128930780.8562927246
oss,2005,87976619482.1799011230
oss,2006,95937825632.1674041748
oss,2007,104548063434.6060028076
oss,2008,111405120986.5459899902
oss,2009,112123775816.7990112305
oss,2010,117871360617.0000000000
oss,2011,122920123309.8150024414
oss,2012,127180800905.6100006104
oss,2013,133904572771.6790008545
oss,2014,138261602997.4240112305
oss,2015,145250765943.9410095215
oss,2016,151203834551.3070068359
oss,2017,156040581626.3269958496
oss,2018,162659578163.7489929199
pst,1970,8497511950919.9404296875
pst,1971,8877979718825.7792968750
pst,1972,9413394358860.9804687500
pst,1973,9944219404890.6308593750
pst,1974,10015639783224.1992187500
pst,1975,10264743770389.0000000000
pst,1976,10717191179781.3007812500
pst,1977,11093001446457.1992187500
pst,1978,11524762342954.0000000000
pst,1979,11935845279475.9003906250
pst,1980,12049003020143.9003906250
pst,1981,12200210507531.5000000000
pst,1982,12407881519377.1992187500
pst,1983,12816353865422.5996093750
pst,1984,13232981348047.3007812500
pst,1985,13733605841321.8007812500
pst,1986,14293312000887.0000000000
pst,1987,14830120315277.6992187500
pst,1988,15462431350576.5000000000
pst,1989,16012810352072.9003906250
pst,1990,16468732865001.9003906250
pst,1991,16653965827953.9003906250
pst,1992,17083691756944.5996093750
pst,1993,17348708793810.8007812500
pst,1994,17844231122333.1015625000
pst,1995,18294267622789.1992187500
pst,1996,18812924317424.3984375000
pst,1997,19327435999638.3007812500
pst,1998,19925446031119.5000000000
pst,1999,20718372800121.6015625000
pst,2000,21511447696591.3007812500
pst,2001,22019453324529.8984375000
pst,2002,22473951910662.8984375000
pst,2003,22961396789890.1015625000
pst,2004,23596450363214.3007812500
pst,2005,24256259363093.6015625000
pst,2006,24868283128696.5000000000
pst,2007,25433223314446.6015625000
pst,2008,25483964221806.5000000000
pst,2009,25204465441517.3984375000
pst,2010,25656658204813.6992187500
pst,2011,25954531196986.3007812500
pst,2012,26215050715685.0000000000
pst,2013,26539467903804.5000000000
pst,2014,27002602915044.0000000000
pst,2015,27659029449114.1015625000
pst,2016,28261242474541.8007812500
pst,2017,28889955301797.3007812500
pst,2018,29508654063367.3007812500
pre,1990,235904227671.5789794922
pre,1991,247644690264.3699951172
pre,1992,267815036264.3280029297
pre,1993,261066029530.6519775391
pre,1994,252443382973.5089721680
pre,1995,265069615077.8910217285
pre,1996,294958150813.2669677734
pre,1997,296674457971.6069946289
pre,1998,302769030532.3869628906
pre,1999,298568099955.7030029297
pre,2000,300530941644.6900024414
pre,2001,381343959220.5279541016
pre,2002,416039155884.5650024414
pre,2003,448478618725.0789794922
pre,2004,461261573707.5490112305
pre,2005,503418673962.6350097656
pre,2006,485628017515.8549804688
pre,2007,573943512233.6539306641
pre,2008,535313126926.2050170898
pre,2009,603532984829.8149414062
pre,2010,626872071807.4179687500
pre,2011,627955921388.4599609375
pre,2012,642161264892.5439453125
pre,2013,723016498224.4040527344
pre,2014,743881451724.0050048828
pre,2015,761828926686.0509033203
pre,2016,766201859614.2709960938
pre,2017,776965803295.7779541016
pre,2018,809705886774.9259033203
sst,2000,93919066878.0704956055
sst,2001,96897056785.0746002197
sst,2002,101285585899.3450012207
sst,2003,105928962404.5580139160
sst,2004,114698186530.2149963379
sst,2005,122792908117.2269897461
sst,2006,133127452068.4080047607
sst,2007,144229088178.5480041504
sst,2008,152226986056.8909912109
sst,2009,150694697437.0669860840
sst,2010,157252236999.7579956055
sst,2011,163583857300.7709960938
sst,2012,168712867342.8320007324
sst,2013,176388104895.1350097656
sst,2014,181349037889.4260253906
sst,2015,189324267656.4889831543
sst,2016,195666663538.6160278320
sst,2017,202021947577.2330017090
sst,2018,209165551113.1449890137
