economy,year,ne_con_prvt_kd
mkd,2011,6298578409.8381958008
mkd,2012,6374107008.3518686295
mkd,2013,6492734763.9676322937
mkd,2014,6634717981.1794767380
mkd,2015,6928668821.6835327148
mkd,2016,7197408217.8436546326
mkd,2017,7347675944.8019037247
mkd,2018,7618428888.5494041443
mkd,2019,7903416474.4125661850
mkd,2020,7622100311.4024562836
mkd,2021,8276436669.5427827835
mkd,2022,8732112482.0760993958
mkd,2023,8836223189.5526237488
mnp,2002,573798198.1981983185
mnp,2003,603345945.9459460974
mnp,2004,582376576.5765767097
mnp,2005,496592792.7927928567
mnp,2006,523281081.0810810924
mnp,2007,513749549.5495495796
mnp,2008,507077477.4774774909
mnp,2009,428918918.9189189076
mnp,2010,442263063.0630630255
mnp,2011,428918918.9189189076
mnp,2012,438450450.4504504204
mnp,2013,473717117.1171171069
mnp,2014,508030630.6306306124
mnp,2015,529000000.0000000000
mnp,2016,567126126.1261260509
mnp,2017,630987387.3873872757
mnp,2018,636706306.3063062429
mnp,2019,638612612.6126124859
mnp,2020,596673873.8738737106
mnp,2021,662441441.4414412975
mnp,2022,640518918.9189188480
nor,1970,44165629843.9598846436
nor,1971,46604691536.6332397461
nor,1972,47873638524.3360443115
nor,1973,49581316523.7160186768
nor,1974,51056856463.7800827026
nor,1975,53758313526.9194793701
nor,1976,56959388240.1570510864
nor,1977,60532727084.8403091431
nor,1978,59570073369.8459930420
nor,1979,62072129792.2909622192
nor,1980,63357073473.1837997437
nor,1981,63548537769.9699935913
nor,1982,64261196651.8548736572
nor,1983,65533739795.3910903931
nor,1984,67625338431.3319778442
nor,1985,73863924770.0733184814
nor,1986,77593510385.4499816895
nor,1987,77114601632.7373657227
nor,1988,75486287072.4397583008
nor,1989,75024987082.7735443115
nor,1990,75544569598.0158691406
nor,1991,77119189831.5593261719
nor,1992,78942440839.1029815674
nor,1993,80735062519.3757934570
nor,1994,83475829285.9356689453
nor,1995,86491143949.5710906982
nor,1996,91960152939.9606781006
nor,1997,94830009300.4029541016
nor,1998,97512493541.3867187500
nor,1999,101153787330.7842864990
nor,2000,105372574144.8795623779
nor,2001,107546264338.1212463379
nor,2002,110918838483.0008392334
nor,2003,114460059935.9304809570
nor,2004,120697406220.9361572266
nor,2005,126011408494.3680419922
nor,2006,132262023354.3452758789
nor,2007,139281099514.3121948242
nor,2008,141617608763.0462951660
nor,2009,141660514622.3002014160
nor,2010,147057352485.2742614746
nor,2011,150534711170.8173217773
nor,2012,155807543660.2252197266
nor,2013,160187661465.3301086426
nor,2014,163505673245.8405761719
nor,2015,167936509248.7340393066
nor,2016,169823002996.7964477539
nor,2017,173624883744.9621887207
nor,2018,176113423581.6884765625
nor,2019,177914229616.6166381836
nor,2020,166846254004.3401184082
nor,2021,175351286555.7506713867
nor,2022,186256939134.0290832520
nor,2023,184902428438.5656127930
omn,1998,10279286210.4498538971
omn,1999,10209945978.7376632690
omn,2000,10337876018.6407718658
omn,2001,10910604831.7364044189
omn,2002,10977794978.7443408966
omn,2003,12496561061.7116832733
omn,2004,13268172709.9508037567
omn,2005,13637718518.4944419861
omn,2006,14313113876.2182006836
omn,2007,17074091397.0682353973
omn,2008,18034372978.1056365967
omn,2009,20280136451.6988296509
omn,2010,21483108843.7288894653
omn,2011,23006175096.1047401428
omn,2012,25520967918.3177032471
omn,2013,26307898920.0746269226
omn,2014,27370309524.5640830994
omn,2015,28385955786.7360191345
omn,2016,29829737665.6425094604
omn,2017,32603346934.1300392151
omn,2018,32910271525.6622848511
omn,2019,31656503382.4942321777
omn,2020,34677372391.9709625244
omn,2021,35271333291.5211029053
omn,2022,38435720455.0067749023
pak,1986,74129955276.3934936523
pak,1987,76741290869.0670013428
pak,1988,84548651361.9135131836
pak,1989,85241454682.3022918701
pak,1990,89078519226.8717346191
pak,1991,87898088953.1616668701
pak,1992,99337071157.8530426025
pak,1993,101471171855.7728576660
pak,1994,104989546862.5874023438
pak,1995,112402009470.5425262451
pak,1996,120407884757.7840728760
pak,1997,125460819129.5103149414
pak,1998,127419587287.5854339600
pak,1999,136885678807.5683593750
pak,2000,137442319630.1177978516
pak,2001,142881652784.3024902344
pak,2002,143278650451.3834228516
pak,2003,148048992944.1280517578
pak,2004,160184901351.2408752441
pak,2005,179705884670.3807373047
pak,2006,182659554866.6152648926
pak,2007,191913289628.2615966797
pak,2008,195145969299.9286804199
pak,2009,196369977527.9787597656
pak,2010,200755317952.3048095703
pak,2011,208827113557.2662353516
pak,2012,217065297159.5808105469
pak,2013,223478609319.6550292969
pak,2014,236212449125.2122497559
pak,2015,243387914118.9394836426
pak,2016,262409405480.1906738281
pak,2017,280589773811.4582519531
pak,2018,300812514559.8839721680
pak,2019,317569719897.9025878906
pak,2020,308576777600.6299438477
pak,2021,337705569578.3042602539
pak,2022,361228809356.5346069336
pak,2023,370407916984.4976806641
plw,2005,126584565.8804164380
plw,2006,133326553.8530261964
plw,2007,137907387.9551430941
plw,2008,146065353.5781589150
plw,2009,139641269.3708550334
plw,2010,138051138.4061427414
plw,2011,146908675.9542859197
plw,2012,163064329.0182612538
plw,2013,173409260.3386714756
plw,2014,186723265.9138656855
plw,2015,199171300.0000000000
plw,2016,211728600.7525799870
plw,2017,214503219.1098441482
plw,2018,211348760.0052876472
plw,2019,209035489.9952795208
plw,2020,211033314.0948320031
plw,2021,201780234.0547995567
plw,2022,199256666.7711542845
plw,2023,186007938.5320168436
pan,1996,9258298653.4144687653
pan,1997,10124073094.4800662994
pan,1998,12144528513.2574634552
pan,1999,12344680086.9025688171
pan,2000,12557307751.9436702728
pan,2001,13058531832.9079914093
pan,2002,13928591717.6080913544
pan,2003,15114397570.7476806641
pan,2004,15668492634.0030860901
pan,2005,17496140617.0870323181
pan,2006,18639905485.7348136902
pan,2007,18779359805.2434577942
pan,2008,19694756230.9330596924
pan,2009,20403643631.1571006775
pan,2010,21791493071.0350227356
pan,2011,23011231280.9442672729
pan,2012,23767901969.1997604370
pan,2013,25370675737.7713699341
pan,2014,27120597858.0956497192
pan,2015,27705042300.0000000000
pan,2016,29540835520.5585823059
pan,2017,30298368078.8234252930
pan,2018,31449647012.3259239197
pan,2019,31449647012.3259239197
pan,2020,33616845472.3180999756
pan,2021,30958803682.2341613770
pan,2022,33025513871.0001716614
pan,2023,34016019559.2420845032
pry,1962,2594413449.2120199203
pry,1963,2734726471.0018301010
pry,1964,2818049106.4380359650
pry,1965,2873944611.2794022560
pry,1966,2824568079.6652626991
pry,1967,3093455198.5401067734
pry,1968,3201157802.6089234352
pry,1969,3307732416.8035650253
pry,1970,3491478185.9859528542
pry,1971,3700100825.2459788322
pry,1972,3866963317.9414911270
pry,1973,3962568881.9976673126
pry,1974,4397273474.6857175827
pry,1975,4817339627.2514476776
pry,1976,5029968381.8419618607
pry,1977,5674619004.5089635849
pry,1978,6023994958.5827226639
pry,1979,6102179142.2993364334
pry,1980,7015266435.1974010468
pry,1981,7668940323.8491840363
pry,1982,8116359530.4117164612
pry,1983,8045798782.6268720627
pry,1984,8409775562.0336246490
pry,1985,8611264751.6735496521
pry,1986,8795550311.6475505829
pry,1987,9405168505.8684234619
pry,1988,9640717860.1332168579
pry,1989,9560898565.0410766602
pry,1990,10640818889.6126594543
pry,1991,10798482078.7753715515
pry,1992,11153270758.5405368805
pry,1993,11533042654.2154521942
pry,1994,12211934952.3637523651
pry,1995,12617985120.6156406403
pry,1996,12680876369.5277557373
pry,1997,13055988560.5617046356
pry,1998,12992565369.9272403717
pry,1999,12810295196.7708415985
pry,2000,12620603571.2432518005
pry,2001,13315366645.8429393768
pry,2002,12942833779.2387981415
pry,2003,13954218199.2094287872
pry,2004,14610930308.3791961670
pry,2005,14744733980.1945953369
pry,2006,15334293347.3019218445
pry,2007,16099957437.9584445953
pry,2008,17048484221.4763984680
pry,2009,17209169949.1276817322
pry,2010,18799787003.4155998230
pry,2011,19709645365.5133857727
pry,2012,20361991867.8743286133
pry,2013,21307280114.5877304077
pry,2014,22634558599.0679855347
pry,2015,23089828008.7840156555
pry,2016,23934834950.2523994446
pry,2017,25077646864.6207466125
pry,2018,26167523396.1514625549
pry,2019,26642371355.5951919556
pry,2020,25691079206.0427742004
pry,2021,27255089484.0684585571
pry,2022,27877385829.4262771606
pry,2023,28639226099.3795738220
per,1960,18614187281.9592170715
per,1961,19414068599.9749412537
per,1962,21797762776.9928970337
per,1963,23769952706.6567993164
per,1964,25261655603.3152427673
per,1965,27026099687.1734657288
per,1966,29708453439.0636978149
per,1967,31772753331.0713844299
per,1968,31366034016.8260993958
per,1969,32461783698.7339859009
per,1970,33214214430.0877609253
per,1971,34729044503.4385833740
per,1972,35518159721.9595794678
per,1973,38177785041.5831604004
per,1974,41715046842.2399368286
per,1975,43147336819.4645233154
per,1976,43546081245.1951904297
per,1977,42648108798.4497222900
per,1978,39198969515.8794097900
per,1979,38970090215.5100021362
per,1980,41717439308.7943344116
per,1981,44834823229.1567230225
per,1982,43752630857.7236785889
per,1983,41305536317.0145492554
per,1984,42444350396.9013442993
per,1985,43186812517.6118545532
per,1986,49668801902.2896499634
per,1987,55282325927.7260437012
per,1988,50673239110.7052078247
per,1989,42394108599.2592697144
per,1990,42161241854.6325607300
per,1991,43728307447.7540969849
per,1992,43404128229.6350631714
per,1993,45329266317.0627365112
per,1994,49616965126.9446487427
per,1995,54338896616.4472579956
per,1996,55625246133.8544006348
per,1997,57640500461.4972152710
per,1998,56501287637.1846847534
per,1999,55691038964.0999603271
per,2000,57096613064.8005752563
per,2001,57670007549.0012893677
per,2002,60479162028.2738647461
per,2003,61999574523.5849227905
per,2004,64105742580.2943191528
per,2005,66452353525.7193222046
per,2006,70580155820.8832397461
per,2007,76684932978.8198242188
per,2008,83508247591.9230804443
per,2009,86074167971.4999542236
per,2010,93907502214.9790039062
per,2011,100670207675.3712005615
per,2012,108155438035.1873626709
per,2013,114355515110.8735656738
per,2014,119185107595.3234405518
per,2015,123974426892.7745208740
per,2016,128614615775.0023651123
per,2017,132015506982.0592346191
per,2018,137072383789.1755981445
per,2019,141519580369.3497924805
per,2020,127565917935.3306732178
per,2021,143568727973.1797180176
per,2022,148702562454.4620971680
per,2023,148915491977.8022460938
phl,1960,22381594504.1113281250
phl,1961,23478437942.1900367737
phl,1962,24816716693.0086402893
phl,1963,26305591327.9034385681
phl,1964,27357792760.2785148621
phl,1965,28698049595.7362480164
phl,1966,30161355005.5357208252
phl,1967,31682441058.4272613525
phl,1968,33150549751.4818534851
phl,1969,34465094723.0245742798
phl,1970,35487063381.5678100586
phl,1971,36687035978.4215621948
phl,1972,37897462773.0218582153
phl,1973,40079706320.5551223755
phl,1974,42038314756.9683303833
phl,1975,44055692754.0068817139
phl,1976,46257855791.5760803223
phl,1977,48697639959.3174209595
phl,1978,51236315206.1342544556
phl,1979,53720882911.4234619141
phl,1980,56142442863.6775588989
phl,1981,57633437779.2409973145
phl,1982,59651204127.4229812622
phl,1983,60203934684.0332717896
phl,1984,60948492879.1755065918
phl,1985,60615541870.3621292114
phl,1986,62499126176.1235351562
phl,1987,64663027279.1650924683
phl,1988,68281382762.4119644165
phl,1989,71390756470.2157135010
phl,1990,75117803007.7879638672
phl,1991,76994870899.2250518799
phl,1992,79486988169.0984954834
phl,1993,81496434401.1675262451
phl,1994,83872050874.6573638916
phl,1995,86376167883.3000183105
phl,1996,89676022529.5831756592
phl,1997,93561581854.5523986816
phl,1998,98513132340.0476226807
phl,1999,102481501152.0638732910
phl,2000,107807570796.5816192627
phl,2001,112057651891.3453979492
phl,2002,117772571941.3426818848
phl,2003,124108218541.7256469727
phl,2004,131436054647.2492370605
phl,2005,137277687467.0319671631
phl,2006,143019196860.2643127441
phl,2007,149897607023.5630187988
phl,2008,155672582317.7508544922
phl,2009,159613354229.5447082520
phl,2010,165343153639.8661499023
phl,2011,174523227450.6879272461
phl,2012,186389009779.0651855469
phl,2013,197234992247.2959899902
phl,2014,208643961973.3854675293
phl,2015,222090173338.6311950684
phl,2016,237968751159.8872985840
phl,2017,252145421838.0306396484
phl,2018,266682150977.0165710449
phl,2019,282328164887.5007324219
phl,2020,259864641783.1341552734
phl,2021,270808807220.3783874512
phl,2022,293254870884.3871459961
phl,2023,309576186408.8129882812
pol,1995,134334978113.8082427979
pol,1996,146082026794.0045471191
pol,1997,156784029712.1634521484
pol,1998,164581642127.6031494141
pol,1999,173778723968.6961364746
pol,2000,179010240084.8919372559
pol,2001,182570738824.7778930664
pol,2002,189320360790.5558471680
pol,2003,192072131582.4380493164
pol,2004,199714895874.7844848633
pol,2005,202976203740.5491943359
pol,2006,212864119909.8023986816
pol,2007,224000583631.7814331055
pol,2008,239691922005.5710449219
pol,2009,246899986735.6413574219
pol,2010,256647247645.5763549805
pol,2011,263809072821.3291015625
pol,2012,265978379095.3707580566
pol,2013,265177742406.1546325684
pol,2014,273597161427.2449645996
pol,2015,284314100013.2643432617
pol,2016,295049369942.9632568359
pol,2017,312941610293.1423339844
pol,2018,328136357607.1096801758
pol,2019,338782358402.9711914062
pol,2020,327823743202.0161743164
pol,2021,348147022151.4790039062
pol,2022,366084971481.6289062500
pol,2023,364984666401.3795776367
prt,1970,45056453068.2265472412
prt,1971,50770311313.3984222412
prt,1972,52814892820.9070205688
prt,1973,59164728293.0367126465
prt,1974,64926817063.5640563965
prt,1975,64352311288.7984313965
prt,1976,66604471563.0140609741
prt,1977,67004026016.6472625732
prt,1978,65638409813.0437469482
prt,1979,65713198748.4620971680
prt,1980,68358685780.4558410645
prt,1981,70244399465.6945037842
prt,1982,71857374911.1855163574
prt,1983,70969573762.4683380127
prt,1984,68840739174.5843505859
prt,1985,69281819367.1749725342
prt,1986,73187510002.0597381592
prt,1987,77056330414.0761413574
prt,1988,82316251431.2808227539
prt,1989,84738972684.1206512451
prt,1990,90195174298.2671356201
prt,1991,94009940351.7651824951
prt,1992,98462858277.4866638184
prt,1993,99547769938.7878417969
prt,1994,100568461884.4667663574
prt,1995,101167961656.1194763184
prt,1996,104726166167.8151550293
prt,1997,108288330531.0175170898
prt,1998,113469706911.6690826416
prt,1999,119444252977.0835418701
prt,2000,123848560924.0409545898
prt,2001,124950741043.9718170166
prt,2002,126553743078.0890045166
prt,2003,126150023513.0644073486
prt,2004,129374836043.8206329346
prt,2005,131414642207.8479766846
prt,2006,133407942029.5518798828
prt,2007,136755565432.6585235596
prt,2008,138631261326.0077209473
prt,2009,135426143758.5729675293
prt,2010,138616227426.3397521973
prt,2011,133543359187.3655242920
prt,2012,126440846812.9291992188
prt,2013,125122429287.6928863525
prt,2014,128101265029.6233673096
prt,2015,130712099755.0171203613
prt,2016,134057860285.9803924561
prt,2017,136874253355.1073608398
prt,2018,140453862589.4890136719
prt,2019,145037286968.9702758789
prt,2020,134853101431.3101196289
prt,2021,141228331434.4804382324
prt,2022,149066805899.5261230469
prt,2023,151543933226.4706726074
pri,1964,11063466208.7892894745
pri,1965,11925982408.0965366364
pri,1966,13021087244.5378513336
pri,1967,13148364915.9959659576
pri,1968,13940458443.6583194733
pri,1969,15098232996.4121475220
pri,1970,17113355111.5849685669
pri,1971,17237402385.9808464050
pri,1972,20158328029.4353981018
pri,1973,21435627299.3078880310
pri,1974,20982725534.6705589294
pri,1975,20662916157.9906272888
pri,1976,41529993454.2016372681
pri,1977,23722102825.2978973389
pri,1978,25089853232.7714004517
pri,1979,26117119716.0119590759
pri,1980,26173974716.8181076050
pri,1981,25365729199.8728866577
pri,1982,25320503632.0653038025
pri,1983,26057034318.1435699463
pri,1984,27274894269.7587051392
pri,1985,28503737572.7755279541
pri,1986,29695108262.3242187500
pri,1987,31402696512.4337768555
pri,1988,32654798679.4618835449
pri,1989,33004973795.8744468689
pri,1990,33696924993.7561683655
pri,1991,33304108627.1701202393
pri,1992,34549749998.9630661011
pri,1993,36276074555.7218017578
pri,1994,38093496328.9861068726
pri,1995,33587737549.4818496704
pri,1996,42522371642.0778045654
pri,1997,44983288646.8285827637
pri,1998,46971275421.2098236084
pri,1999,49508429812.8234024048
pri,2000,51017025561.3382034302
pri,2001,51523551928.2913284302
pri,2002,52842846368.7484054565
pri,2003,54808866438.4402999878
pri,2004,59467746071.2199249268
pri,2005,61085387126.1306991577
pri,2006,61708337027.9370651245
pri,2007,62541088341.9127426147
pri,2008,61811076597.9280090332
pri,2009,60037588234.0422668457
pri,2010,60906565228.3688049316
pri,2011,61833043302.6172485352
pri,2012,63325487062.3900222778
pri,2013,64394748717.1189270020
pri,2014,62387379556.2471389771
pri,2015,61640500000.0000000000
pri,2016,60958657150.6581878662
pri,2017,62012053217.1599044800
pri,2018,63660311743.3102035522
pri,2019,66470393945.0318679810
pri,2020,63147663624.6045532227
pri,2021,77166598852.9243164062
pri,2022,82262200015.7861938477
pri,2023,84907257779.5282287598
qat,2015,36052148159.3406600952
rou,1990,48131534446.8146209717
rou,1991,42456733895.0866699219
rou,1992,40085200007.4648971558
rou,1993,40583700158.5130004883
rou,1994,42121736770.1771926880
rou,1995,47071761513.1930999756
rou,1996,50628793982.2488403320
rou,1997,48304160014.0464172363
rou,1998,51191107190.5904388428
rou,1999,49043575384.9251937866
rou,2000,49801618517.8752059937
rou,2001,53953236496.4405441284
rou,2002,57781380024.9407577515
rou,2003,62623490780.5799331665
rou,2004,72543189352.0964202881
rou,2005,80686527130.7684326172
rou,2006,88922094083.8568572998
rou,2007,101230219787.5267639160
rou,2008,110039648370.4531555176
rou,2009,103050915445.0885620117
rou,2010,97910483650.5887145996
rou,2011,102307742882.2845764160
rou,2012,104237159809.3449554443
rou,2013,99077269715.6114807129
rou,2014,103102566946.7127990723
rou,2015,109194398835.4498748779
rou,2016,115794084424.3075408936
rou,2017,129191716687.5072021484
rou,2018,142481141823.2611999512
rou,2019,146962838999.8022766113
rou,2020,141445066487.8466186523
rou,2021,151301406938.6876831055
rou,2022,159004520471.8926696777
rou,2023,163744356508.3890991211
rus,1996,272104470535.9179077148
rus,1997,285210467946.3153076172
rus,1998,275847261648.0722045898
rus,1999,267975640551.6156311035
rus,2000,287054097423.4376220703
rus,2001,313669392159.5482788086
rus,2002,339655558320.8823852539
rus,2003,365136586457.6115722656
rus,2004,408690274540.2440185547
rus,2005,456150227914.8717651367
rus,2006,510907572662.2587280273
rus,2007,583234713581.5020751953
rus,2008,644277135329.4820556641
rus,2009,611233671245.1181640625
rus,2010,644497743852.7423095703
rus,2011,687637437561.9255371094
rus,2012,739385187139.0800781250
rus,2013,776988643967.0380859375
rus,2014,793069312045.3774414062
rus,2015,718280078079.8078613281
rus,2016,700054194827.1520996094
rus,2017,725973369435.0866699219
rus,2018,756614474365.8720703125
rus,2019,785012270818.5936279297
rus,2020,738743750910.5010986328
rus,2021,812152825298.3917236328
rus,2022,800668043482.8184814453
rus,2023,852515328032.7749023438
rwa,1960,743099799.1569515467
rwa,1961,712272364.9990334511
rwa,1962,825255148.2368216515
rwa,1963,770565758.2186934948
rwa,1964,625210320.6680999994
rwa,1965,663907998.1519991159
rwa,1966,728329131.9239720106
rwa,1967,795366979.9486342669
rwa,1968,866735318.2506006956
rwa,1969,980792446.1043879986
rwa,1970,1008055348.3170659542
rwa,1971,1011780907.5872620344
rwa,1972,961571120.9707499743
rwa,1973,934989899.1433626413
rwa,1974,973200547.0856859684
rwa,1975,868483375.9135335684
rwa,1976,1019869703.7833107710
rwa,1977,1070636252.0741552114
rwa,1978,1206307311.1187431812
rwa,1979,1409109340.5188078880
rwa,1980,1525869945.7324776649
rwa,1981,1551256289.8135600090
rwa,1982,1508210140.8609197140
rwa,1983,1730655762.9074249268
rwa,1984,1498279798.9372990131
rwa,1985,1464401907.3536431789
rwa,1986,1648717285.5632340908
rwa,1987,1565384601.5748798847
rwa,1988,1728794627.9012641907
rwa,1989,1738787100.1525371075
rwa,1990,1717979402.7002139091
rwa,1991,1911083384.9224600792
rwa,1992,1934901557.1095244884
rwa,1993,1840950126.2032740116
rwa,1994,1443756918.3543860912
rwa,1995,1466853354.4041337967
rwa,1996,1581714961.6355161667
rwa,1997,1737687903.2806310654
rwa,1998,1976976425.0804491043
rwa,1999,2295288728.0574989319
rwa,2000,2566384417.2312097549
rwa,2001,2679916109.9430599213
rwa,2002,3044541468.7766499519
rwa,2003,2909604447.3474826813
rwa,2004,3105752391.8311591148
rwa,2005,3376295725.0309462547
rwa,2006,3721051537.5537881851
rwa,2007,3817794845.8851518631
rwa,2008,4118826848.4459972382
rwa,2009,4525186059.3233928680
rwa,2010,4777250525.8534784317
rwa,2011,5206214873.9257068634
rwa,2012,5549475873.3173837662
rwa,2013,5781409209.5176553726
rwa,2014,6151821364.8788414001
rwa,2015,6890340193.4210500717
rwa,2016,7180821323.0530805588
rwa,2017,7115077830.2485866547
rwa,2018,7801927776.7643527985
rwa,2019,7958816803.8561611176
rwa,2020,8060041903.9664449692
rwa,2021,8542978208.2860136032
rwa,2022,9575548919.7423591614
rwa,2023,10341474438.2300529480
wsm,2009,553708907.9940227270
wsm,2010,550183043.8657940626
wsm,2011,557291653.9212009907
wsm,2012,539620267.3932547569
wsm,2013,564889512.0401084423
wsm,2014,567377818.2444138527
wsm,2015,570512695.6992369890
wsm,2016,602193072.1612882614
wsm,2017,626134415.4505447149
wsm,2018,608742351.2554113865
wsm,2019,612751973.0818762779
wsm,2020,632654345.3127043247
wsm,2021,695718255.1795480251
wsm,2022,668497549.0142896175
wsm,2023,695422058.0476145744
smr,2015,573181292.2908234596
smr,2016,565216075.0120612383
smr,2017,551944955.1586220264
smr,2018,547254300.9071176052
smr,2019,550237377.8824723959
smr,2020,520866898.2778137922
smr,2021,562707516.6984841824
smr,2022,650260875.3044165373
sau,2000,97880561033.4025268555
sau,2001,99347066580.7216796875
sau,2002,101596161511.2566375732
sau,2003,106177418112.9059143066
sau,2004,113370997847.0780944824
sau,2005,124773795872.0623016357
sau,2006,138484338980.7784118652
sau,2007,156597167622.8046569824
sau,2008,175658467411.8096923828
sau,2009,191319568619.7664794922
sau,2010,198700174378.9400939941
sau,2011,202215407809.8209228516
sau,2012,225767597655.4208068848
sau,2013,234583244287.4516296387
sau,2014,251990257351.9490356445
sau,2015,273356533333.3333129883
sau,2016,280802082180.5962524414
sau,2017,294097291586.4155883789
sau,2018,302348336099.9025268555
sau,2019,321916594723.8373413086
sau,2020,296122358034.7819824219
sau,2021,324292555221.8024902344
sau,2022,340153016607.1497802734
sau,2023,358249231901.0601806641
sen,1960,2630354814.7155613899
sen,1961,2682175707.7548661232
sen,1962,2710766518.9819607735
sen,1963,2887672114.7379355431
sen,1964,2987739953.6922740936
sen,1965,2873376681.3742690086
sen,1966,2969469094.1940073967
sen,1967,2993812505.4825329781
sen,1968,3102290162.7256770134
sen,1969,2774294726.8382520676
sen,1970,2973312790.8566131592
sen,1971,2999364511.5270533562
sen,1972,2975875255.1848535538
sen,1973,2958365082.1049680710
sen,1974,3054457494.9247050285
sen,1975,3323516250.7518730164
sen,1976,3663469853.5044178963
sen,1977,3692938193.4494237900
sen,1978,3730948081.1552309990
sen,1979,3956853727.8441486359
sen,1980,4024359341.1164989471
sen,1981,3952327400.0581159592
sen,1982,4373623182.3400726318
sen,1983,4317432176.2952690125
sen,1984,4509520271.4910306931
sen,1985,4538249559.2143287659
sen,1986,5032868066.0371809006
sen,1987,5218864781.4128999710
sen,1988,5386090825.3095264435
sen,1989,5557246966.7990417480
sen,1990,5541081841.6220264435
sen,1991,5663999822.5775804520
sen,1992,5813525140.6512126923
sen,1993,6115920744.0753707886
sen,1994,5844202967.2975435257
sen,1995,6027135956.7184371948
sen,1996,6186794786.5836935043
sen,1997,6264574920.3847446442
sen,1998,6750573866.0323905945
sen,1999,7484002971.5916280746
sen,2000,7732826112.7135286331
sen,2001,8189987600.5057439804
sen,2002,8289834337.5819282532
sen,2003,8718911001.8060855865
sen,2004,8927479519.1954269409
sen,2005,9233459484.5505962372
sen,2006,9685044463.1139087677
sen,2007,10033805994.8459911346
sen,2008,10418514891.3235206604
sen,2009,10757713269.6641407013
sen,2010,10994076179.0731124878
sen,2011,11074110751.7383594513
sen,2012,11390597245.1267108917
sen,2013,11742892447.8356246948
sen,2014,12359822761.1744365692
sen,2015,12908633279.4450244904
sen,2016,13591511075.7189083099
sen,2017,14254880905.5725021362
sen,2018,14931841073.3495540619
sen,2019,15503187408.0291862488
sen,2020,15861923515.3880405426
sen,2021,16394861824.6019954681
sen,2022,16961225655.1290073395
sen,2023,18211597017.1741294861
srb,1995,17598662526.8019905090
srb,1996,18283877822.2155570984
srb,1997,19082462506.2077331543
srb,1998,19617405748.7936286926
srb,1999,17586387756.3489990234
srb,2000,18928386482.4297447205
srb,2001,19714897534.5421447754
srb,2002,21515418180.2432975769
srb,2003,22085302448.4083824158
srb,2004,24891112827.0776405334
srb,2005,25486000480.0481109619
srb,2006,28134340311.2961616516
srb,2007,30411413748.7666206360
srb,2008,31609603242.6824836731
srb,2009,30380508222.8332290649
srb,2010,30195903953.2523841858
srb,2011,30270368528.6707382202
srb,2012,29606462193.7811088562
srb,2013,29079973708.1371154785
srb,2014,29005218143.8992042542
srb,2015,28902339069.6335411072
srb,2016,29451531399.6472625732
srb,2017,30084672336.0518798828
srb,2018,30930445513.4752006531
srb,2019,32066650228.1543426514
srb,2020,31408641942.0997314453
srb,2021,33831367394.5136795044
srb,2022,34998741631.8666534424
srb,2023,35175528634.7787628174
syc,1980,302944946.0955238342
syc,1981,299794697.1054102778
syc,1982,306673298.3330436945
syc,1983,376085361.1221479774
syc,1984,315920903.1775587201
syc,1985,381127365.4903736115
syc,1986,282739291.3176060319
syc,1987,325917470.1895511150
syc,1988,341984803.2114391923
syc,1989,309180467.8095480204
syc,1990,461127629.6264929175
syc,1991,456492442.0082677007
syc,1992,553876069.2584248781
syc,1993,641605183.4711952209
syc,1994,548105510.2695835829
syc,1995,644017592.3681492805
syc,1996,667864768.7923893929
syc,1997,696214724.7486010790
syc,1998,697484544.5431536436
syc,1999,597844072.9746285677
syc,2000,347442387.2821537256
syc,2001,399796729.9150162935
syc,2002,323644685.3234789968
syc,2003,366480160.1424254179
syc,2004,398986566.9251629710
syc,2005,481739461.3521713614
syc,2006,578277703.7247382402
syc,2007,480925932.5497900844
syc,2008,762389935.0742750168
syc,2009,705578139.6812494993
syc,2010,712488517.6789959669
syc,2011,815060917.2653515339
syc,2012,833840773.5709388256
syc,2013,649075194.8201011419
syc,2014,843427337.4062962532
syc,2015,832741366.6518325806
syc,2016,1007571982.7382328510
syc,2017,1094694721.9953351021
syc,2018,1205457789.1359682083
syc,2019,1226559155.0607919693
syc,2020,1223852766.2682840824
syc,2021,1368695802.2273890972
syc,2022,1448433956.2447021008
syc,2023,1476322326.7558500767
sle,1980,2530765813.4160838127
sle,1981,2460169879.7840919495
sle,1982,2419019608.4117126465
sle,1983,2241519108.6653537750
sle,1984,2193407913.9978771210
sle,1985,2040098713.2075970173
sle,1986,1991418977.5468640327
sle,1987,2239897651.1544084549
sle,1988,1924520875.6383423805
sle,1989,2083675554.3290350437
sle,1990,1749336284.3462557793
sle,1991,1742994655.1670525074
sle,1992,1570615786.1570250988
sle,1993,1660712145.8604850769
sle,1994,1353347337.6481742859
sle,1995,1670722824.4466774464
sle,1996,1760502084.4154071808
sle,1997,1464076585.9818720818
sle,1998,1418213039.2672591209
sle,1999,1331989627.9876136780
sle,2000,1355113927.9869074821
sle,2001,1744715959.9681301117
sle,2002,2148420120.4164361954
sle,2003,2292700752.1456890106
sle,2004,2384093732.2100882530
sle,2005,2420338317.7150058746
sle,2006,2444387109.0918536186
sle,2007,2683715874.6499290466
sle,2008,2923985185.9902052879
sle,2009,3116287672.1493120193
sle,2010,2729297257.6298751831
sle,2011,3505464615.8059978485
sle,2012,3917595319.2766752243
sle,2013,5134026958.0887088776
sle,2014,4357451171.8192977905
