economy,year,ne_con_prvt_kd
pry,2010,17553738335.2986984253
pry,2011,18409074696.1310997009
pry,2012,18995953153.4604988098
pry,2013,19900730227.2430992126
pry,2014,21009162092.7145996094
pry,2015,21748147908.3263015747
pry,2016,22521115428.6062011719
pry,2017,23543994399.3776016235
pry,2018,24554571472.1487007141
pry,2019,24877819653.0386009216
per,1960,18052875007.2354011536
per,1961,18828635841.4865989685
per,1962,21140449533.9859008789
per,1963,23053167921.9253005981
per,1964,24499888400.9551010132
per,1965,26211125535.3326988220
per,1966,28812592699.8431015015
per,1967,30814643467.0008010864
per,1968,30420188805.5171012878
per,1969,31482896069.9849014282
per,1970,32212637193.7295989990
per,1971,33681787447.6281013489
per,1972,34447106834.9576034546
per,1973,37026530944.8556976318
per,1974,40457126338.9944000244
per,1975,41846225499.8271026611
per,1976,42232945756.1836013794
per,1977,41362051738.8686981201
per,1978,38016921521.3848037720
per,1979,37794944094.2360992432
per,1980,40459446660.5326004028
per,1981,43482825624.7278976440
per,1982,42433266848.9763031006
per,1983,40059964635.7163009644
per,1984,41164437687.8704986572
per,1985,41884510805.2063980103
per,1986,48171035292.5381011963
per,1987,53615283061.5251998901
per,1988,49145183618.3002014160
per,1989,41115710935.5696029663
per,1990,40889866305.8573989868
per,1991,42409676913.3385009766
per,1992,42095273344.9207000732
per,1993,43962358742.6100006104
per,1994,48120761659.2117004395
per,1995,52700302934.9857025146
per,1996,53947862481.9918975830
per,1997,55902346657.6176986694
per,1998,54797486885.2070999146
per,1999,54011671324.2907028198
per,2000,55374860227.9474029541
per,2001,55930963956.5880966187
per,2002,58655408162.6199035645
per,2003,60129972500.1072998047
per,2004,62172628894.1825027466
per,2005,64448477602.8405990601
per,2006,68451805696.6434020996
per,2007,74372492821.4618072510
per,2008,80990049848.2346954346
per,2009,83478594697.8890075684
per,2010,91075714134.0130004883
per,2011,97634489681.8195953369
per,2012,104894002334.1439971924
per,2013,110907115600.2319946289
per,2014,115591071345.2219848633
per,2015,120235968344.3200073242
per,2016,124736231967.5410003662
per,2017,128034569034.0059967041
per,2018,132762224167.9649963379
per,2019,136687434769.9840087891
phl,1960,19502433164.0722999573
phl,1961,20458179004.2966995239
phl,1962,21624301993.4664001465
phl,1963,22921648260.2911987305
phl,1964,23838494827.4090003967
phl,1965,25006341441.4445991516
phl,1966,26281407699.4165000916
phl,1967,27606821716.0587005615
phl,1968,28886073365.2400016785
phl,1969,30031515681.6013984680
phl,1970,30922018610.6831016541
phl,1971,31967627105.9415016174
phl,1972,33022344975.1240005493
phl,1973,34923865393.5961990356
phl,1974,36630519051.5338973999
phl,1975,38388382171.7565994263
phl,1976,40307259641.8399963379
phl,1977,42433190735.5790023804
phl,1978,44645291589.5345993042
phl,1979,46810245278.7489013672
phl,1980,48920296514.9533996582
phl,1981,50219490308.1466979980
phl,1982,51956303382.3447036743
phl,1983,52272300204.7163009644
phl,1984,52411772119.1339035034
phl,1985,51804275305.3647994995
phl,1986,53525577825.1582031250
phl,1987,55688561916.1223983765
phl,1988,59157017883.4056015015
phl,1989,62118426355.8618011475
phl,1990,65460951372.2590026855
phl,1991,66940116862.1159973145
phl,1992,69121565902.6266021729
phl,1993,71224108064.4871978760
phl,1994,73872843404.7901000977
phl,1995,76689240483.7581024170
phl,1996,80235126136.4750976562
phl,1997,84239065614.8000030518
phl,1998,87142740346.8753051758
phl,1999,90653079754.4230957031
phl,2000,95364414100.9571075439
phl,2001,99123950564.7593994141
phl,2002,104179254178.1780090332
phl,2003,109783640043.9559936523
phl,2004,116265696838.9250030518
phl,2005,121433088026.1600036621
phl,2006,126511912039.1219940186
phl,2007,132596415662.7749938965
phl,2008,137704842940.2699890137
phl,2009,141190770706.7239990234
phl,2010,146259236303.7489929199
phl,2011,154379745409.9639892578
phl,2012,164875978385.3859863281
phl,2013,174470116865.5459899902
phl,2014,184562262581.9249877930
phl,2015,196456511374.0050048828
phl,2016,210502382734.2039794922
phl,2017,223042781168.0269775391
phl,2018,235901680109.9880065918
phl,2019,249737137765.0069885254
pol,1995,155038868437.6350097656
pol,1996,168623486883.5610046387
pol,1997,180977713660.3320007324
pol,1998,189943421881.7369995117
pol,1999,200475607733.8910217285
pol,2000,206284581965.3099975586
pol,2001,210451596856.0339965820
pol,2002,218599111199.5489807129
pol,2003,221619772493.6160278320
pol,2004,231228534474.1820068359
pol,2005,235427851291.7449951172
pol,2006,246560342254.5019836426
pol,2007,260484164096.4410095215
pol,2008,277879315490.9960327148
pol,2009,287449905482.0419921875
pol,2010,295047922263.1250000000
pol,2011,303420754153.8160400391
pol,2012,304775776871.2899780273
pol,2013,305521341160.0839843750
pol,2014,313105528471.4619750977
pol,2015,324784067920.2730102539
pol,2016,337634530560.8070068359
pol,2017,353530560806.5529785156
pol,2018,369482970185.3879394531
pol,2019,383915630285.5440063477
prt,1970,50974865910.1384963989
prt,1971,57439270852.0040054321
prt,1972,59752419382.1332015991
prt,1973,66936340656.4757995605
prt,1974,73455311468.3854064941
prt,1975,72805341201.3311004639
prt,1976,75353335110.4929962158
prt,1977,75805373238.4589996338
prt,1978,74260375838.0202941895
prt,1979,74344988711.3137054443
prt,1980,77337975010.4945983887
prt,1981,79471387556.4044952393
prt,1982,81296236195.1943969727
prt,1983,80291817484.2453002930
prt,1984,77883348768.3894042969
prt,1985,78382367269.4436035156
prt,1986,82801091843.6629943848
prt,1987,87178103088.5187988281
prt,1988,93128943651.6656951904
prt,1989,95869902661.7801055908
prt,1990,102042806357.4759979248
prt,1991,106358662906.6180114746
prt,1992,111396496085.1150054932
prt,1993,112623916858.2380065918
prt,1994,113778682302.9949951172
prt,1995,114456929665.8509979248
prt,1996,118482523904.0369873047
prt,1997,122512598141.9969940186
prt,1998,128374576798.7219848633
prt,1999,135133912339.3440093994
prt,2000,140116750351.0969848633
prt,2001,141363707889.8370056152
prt,2002,143177273054.8320007324
prt,2003,142720522705.1929931641
prt,2004,146368932092.6719970703
prt,2005,148676678011.6979980469
prt,2006,150931808724.6319885254
prt,2007,154719160867.7890014648
prt,2008,156841239729.7650146484
prt,2009,153215112347.3269958496
prt,2010,156824231044.7149963379
prt,2011,151085013670.6820068359
prt,2012,143049547244.5130004883
prt,2013,141557948328.3540039062
prt,2014,144928070523.3550109863
prt,2015,147881852744.9369812012
prt,2016,151667098572.7059936523
prt,2017,154853437846.1740112305
prt,2018,158903245924.5509948730
prt,2019,162795130558.9389953613
pri,1964,10314580212.3665008545
pri,1965,11118712692.1322994232
pri,1966,12139689885.5428009033
pri,1967,12258352131.6205997467
pri,1968,12996828850.8661003113
pri,1969,14076233647.6753005981
pri,1970,15954952152.8360004425
pri,1971,16070602666.7798004150
pri,1972,18793810862.3013000488
pri,1973,19984649748.0667991638
pri,1974,19562404902.8863983154
pri,1975,19264243421.6249008179
pri,1976,38718828314.1156997681
pri,1977,22116353752.4795989990
pri,1978,23391521137.9958000183
pri,1979,24349251956.5932998657
pri,1980,24402258442.1507987976
pri,1981,23648723062.2355003357
pri,1982,23606558812.3600997925
pri,1983,24293233738.9016990662
pri,1984,25428656753.4024009705
pri,1985,26574319657.1585998535
pri,1986,27685046468.1609992981
pri,1987,29277048074.1692008972
pri,1988,30444395449.2897987366
pri,1989,30770867212.6105003357
pri,1990,31415980235.7034988403
pri,1991,31049753608.2145996094
pri,1992,32211077519.0674018860
pri,1993,33820547171.4524993896
pri,1994,35514947670.0151977539
pri,1995,31314183689.5758018494
pri,1996,39644032425.6663970947
pri,1997,41938369965.3127975464
pri,1998,43791789920.5482025146
pri,1999,46157204338.5559005737
pri,2000,47563683245.1125030518
pri,2001,48035922843.7164993286
pri,2002,49265914247.2233963013
pri,2003,51098854423.9479980469
pri,2004,55442374507.5367965698
pri,2005,56950517444.0072021484
pri,2006,57531299868.7189025879
pri,2007,58307682248.6024017334
pri,2008,57627084997.5072021484
pri,2009,55973644055.9663009644
pri,2010,56783800000.0000000000
pri,2011,57647564776.0180969238
pri,2012,59038985021.9048995972
pri,2013,60035868358.2437973022
pri,2014,58164378010.2045974731
pri,2015,56640441550.4237976074
pri,2016,55032176590.8921966553
pri,2017,54581621463.6527023315
pri,2018,55071329108.6335983276
pri,2019,58174617899.4600982666
qat,2010,20232417582.4175987244
rou,1990,52351260196.3432006836
rou,1991,46178945858.0606994629
rou,1992,43599497913.0618972778
rou,1993,44141701925.7957000732
rou,1994,45814579297.6930007935
rou,1995,51198576219.5627975464
rou,1996,55067413230.4525985718
rou,1997,52539062987.4845962524
rou,1998,55679067853.1687011719
rou,1999,53343260411.4720001221
rou,2000,54167761723.3505020142
rou,2001,58683398010.3609008789
rou,2002,62847114579.4980010986
rou,2003,68113736618.2052993774
rou,2004,78903145213.3972015381
rou,2005,87760372172.1490020752
rou,2006,96717957119.1417999268
rou,2007,110105144929.8780059814
rou,2008,119686902362.6719970703
rou,2009,112085462266.6360015869
rou,2010,106494666289.0590057373
rou,2011,107625059437.3630065918
rou,2012,109686979476.0890045166
rou,2013,110150441527.2280120850
rou,2014,114695243144.7259979248
rou,2015,121518553944.0249938965
rou,2016,131244933561.3309936523
rou,2017,145360652400.2909851074
rou,2018,156510024838.4320068359
rou,2019,165083685634.0960083008
rus,1996,331486524459.7210083008
rus,1997,347452677158.0390014648
rus,1998,336046114423.4360351562
rus,1999,326456649342.5390014648
rus,2000,349698646608.8689575195
rus,2001,382122265133.0520019531
rus,2002,413779458744.0960083008
rus,2003,444821276761.1579589844
rus,2004,497879797485.3660278320
rus,2005,555697057756.0899658203
rus,2006,622404237779.0419921875
rus,2007,710515515479.3559570312
rus,2008,784879380894.6120605469
rus,2009,744624757214.3059082031
rus,2010,785148133390.8499755859
rus,2011,837702312687.8659667969
rus,2012,900743105886.7829589844
rus,2013,946552861186.7950439453
rus,2014,966142854550.9620361328
rus,2015,875032174947.4108886719
rus,2016,852828810619.7470703125
rus,2017,884404392933.8959960938
rus,2018,913544320992.8750000000
rus,2019,936638139564.3649902344
rwa,1960,781509609.7406430244
rwa,1961,749088747.7432010174
rwa,1962,867911456.2685539722
rwa,1963,810395246.5975070000
rwa,1964,657526585.6108889580
rwa,1965,698224493.0293679237
rwa,1966,765975466.9516519308
rwa,1967,836478409.5047280788
rwa,1968,911535679.4353278875
rwa,1969,1031488263.9746099710
rwa,1970,1060160348.2575500011
rwa,1971,1064078476.5748801231
rwa,1972,1011273414.8702300787
rwa,1973,983318246.1088551283
rwa,1974,1023503950.0927100182
rwa,1975,913374091.8100010157
rwa,1976,1072585371.5653500557
rwa,1977,1125975973.1844401360
rwa,1978,1268659683.4040501118
rwa,1979,1481944271.8221099377
rwa,1980,1604740072.7998099327
rwa,1981,1631438602.2739999294
rwa,1982,1586167456.8162999153
rwa,1983,1820110988.3167300224
rwa,1984,1575723829.1611800194
rwa,1985,1540094835.7125599384
rwa,1986,1733937223.3536300659
rwa,1987,1646297187.0286600590
rwa,1988,1818153653.8219301701
rwa,1989,1828662623.2860000134
rwa,1990,1806779404.3989999294
rwa,1991,2009864666.8766100407
rwa,1992,2034913967.8878397942
rwa,1993,1936106316.1987102032
rwa,1994,1518382735.5522599220
rwa,1995,1542672994.8111999035
rwa,1996,1663471641.0624899864
rwa,1997,1827506610.4016699791
rwa,1998,2079163628.0082299709
rwa,1999,2418332272.9654002190
rwa,2000,2704502986.2184400558
rwa,2001,2823404307.5782499313
rwa,2002,3207419552.8640499115
rwa,2003,3064885752.6943998337
rwa,2004,3271660045.9325499535
rwa,2005,3556888626.8645205498
rwa,2006,3921350008.1925997734
rwa,2007,4023663730.9416599274
rwa,2008,4341997574.9032297134
rwa,2009,4770741673.7175502777
rwa,2010,5036279161.3340997696
rwa,2011,5488672892.6279706955
rwa,2012,5852506185.7419996262
rwa,2013,6097257384.2077293396
rwa,2014,6488650026.9824104309
rwa,2015,7269833423.6833496094
rwa,2016,7576783828.5219402313
rwa,2017,7490213216.0285997391
rwa,2018,8170101554.0587091446
rwa,2019,8367829265.7937793732
sau,2000,83994515363.6797943115
sau,2001,85253011039.1835937500
sau,2002,87182929520.1598968506
sau,2003,91114416192.4526977539
sau,2004,97287290413.8495025635
sau,2005,107072483195.0669860840
sau,2006,118837872492.1119995117
sau,2007,134381243948.4690093994
sau,2008,150738358754.2510070801
sau,2009,164177548382.7480163574
sau,2010,170511200000.0000000000
sau,2011,173449199433.1860046387
sau,2012,193690661498.4580078125
sau,2013,199918332140.4639892578
sau,2014,212179250121.4369812012
sau,2015,226526600375.6919860840
sau,2016,228606667955.9030151367
sau,2017,235989669810.3229980469
sau,2018,240475909340.9910278320
sau,2019,251205212522.4750061035
sen,1960,3102838528.8507499695
sen,1961,3163967872.5530300140
sen,1962,3197694375.9893999100
sen,1963,3406377058.3947300911
sen,1964,3524419819.9032797813
sen,1965,3389513773.9927697182
sen,1966,3502867014.0497698784
sen,1967,3531583168.1514201164
sen,1968,3659546381.5480794907
sen,1969,3272633988.6588101387
sen,1970,3507401143.7904100418
sen,1971,3538132466.4735102654
sen,1972,3510423896.8355197906
sen,1973,3489768417.4055900574
sen,1974,3603121657.4625701904
sen,1975,3920510729.6221399307
sen,1976,4321529303.6192293167
sen,1977,4356290963.8111400604
sen,1978,4401128467.6021003723
sen,1979,4667612951.3395204544
sen,1980,4747244420.1885995865
sen,1981,4662273571.1702003479
sen,1982,5159245606.1480998993
sen,1983,5092961157.6114501953
sen,1984,5319553531.8761205673
sen,1985,5353443386.0373792648
sen,1986,5936908913.6308898926
sen,1987,6156315729.6158704758
sen,1988,6353580147.7203702927
sen,1989,6555480616.7022199631
sen,1990,6536411792.6277103424
sen,1991,6681409206.9795894623
sen,1992,6857793364.4916400909
sen,1993,7214507494.4629297256
sen,1994,6893981768.4156398773
sen,1995,7109774529.3731908798
sen,1996,7298112454.7356004715
sen,1997,7389864029.3078498840
sen,1998,7963161686.7493000031
sen,1999,8299885250.5841207504
sen,2000,8577828639.2057590485
sen,2001,9008969646.0436592102
sen,2002,9398974572.4252910614
sen,2003,9870169271.9340209961
sen,2004,10327748047.9698009491
sen,2005,10852622621.0615997314
sen,2006,11359378785.8115005493
sen,2007,11787303548.0137996674
sen,2008,12299306235.1189002991
sen,2009,12640923472.3052997589
sen,2010,12926748269.1291999817
sen,2011,13037153391.3036003113
sen,2012,13518622175.8645992279
sen,2013,13894166262.6770992279
sen,2014,14579985201.2646999359
sen,2015,15227377108.8426990509
sen,2016,16032918446.7994995117
sen,2017,16815447653.6595001221
sen,2018,17865087880.9236984253
sen,2019,18379356562.2098007202
srb,1995,19256409569.8061981201
srb,1996,19744100095.6291007996
srb,1997,20552034864.4522018433
srb,1998,21126624197.8254013062
srb,1999,19141549469.4926986694
srb,2000,20113427940.9179992676
srb,2001,20420464063.7022018433
srb,2002,22299837231.7559013367
srb,2003,22899503496.4342002869
srb,2004,25809067507.8875999451
srb,2005,26418865636.2200012207
srb,2006,29201867902.6242980957
srb,2007,31446497574.4849014282
srb,2008,32858899942.1829986572
srb,2009,31758858291.8263015747
srb,2010,31565795990.9376983643
srb,2011,32012217199.6293983459
srb,2012,31469015574.6884002686
srb,2013,30936610522.2149009705
srb,2014,30906076450.2499008179
srb,2015,30709183171.3340988159
srb,2016,31289824124.5292015076
srb,2017,31980968961.3499984741
srb,2018,32977299221.2677993774
srb,2019,34150273870.0433998108
syc,2010,487661379.8703989983
sle,1980,1774770539.6871898174
sle,1981,1725263160.2533299923
sle,1982,1696405377.7655801773
sle,1983,1571928171.6167900562
sle,1984,1538188846.2643198967
sle,1985,1430676467.4685800076
sle,1986,1396538437.1115598679
sle,1987,1570791079.1762199402
sle,1988,1349624265.8013999462
sle,1989,1461235950.2502198219
sle,1990,1226771155.4172098637
sle,1991,1222323915.4188599586
sle,1992,1101438402.2956199646
sle,1993,1164620976.3613500595
sle,1994,949072783.1143949032
sle,1995,1171641262.3566999435
sle,1996,1234601474.4368500710
sle,1997,1026724770.1942300797
sle,1998,994561695.1600390673
sle,1999,934095114.0871660709
sle,2000,950311657.1262240410
sle,2001,1223531023.4276301861
sle,2002,1506055169.7906899452
sle,2003,1613845639.1671299934
sle,2004,1677708279.4660198689
sle,2005,1710937623.6733400822
sle,2006,1731090683.5559899807
sle,2007,1897586459.1018397808
sle,2008,2059857743.3185000420
sle,2009,2263512093.8861899376
sle,2010,1964559049.7192399502
sle,2011,2623145224.6955900192
sle,2012,2812816917.2929501534
sle,2013,3644332974.4243602753
sle,2014,3092991843.0574197769
sle,2015,3086925086.8967900276
sle,2016,3414189695.5310802460
sle,2017,3405773585.0273599625
sle,2018,3857242980.8279399872
sle,2019,6400527242.8938598633
sgp,1960,4648152114.1754102707
sgp,1961,5092578815.8588895798
sgp,1962,5289975443.8943996429
sgp,1963,5537607540.4675798416
sgp,1964,5267031681.2999601364
sgp,1965,5473191087.4692106247
sgp,1966,5861897222.8519105911
sgp,1967,6392546985.7138996124
sgp,1968,7034771664.0496997833
sgp,1969,7620874427.4679098129
sgp,1970,8581636124.6803998947
sgp,1971,9597115016.6516304016
sgp,1972,10474262418.6949005127
sgp,1973,11325054594.9008007050
sgp,1974,12106413460.3981990814
sgp,1975,12496189858.7590999603
sgp,1976,13154736047.5118999481
sgp,1977,13841844879.4946002960
sgp,1978,14750565039.3936996460
sgp,1979,15729588098.6711997986
sgp,1980,16618775959.2187995911
sgp,1981,17425018438.9585990906
sgp,1982,18126174472.5295982361
sgp,1983,19157305960.5564994812
sgp,1984,20277135492.8989982605
sgp,1985,20261482896.8432998657
sgp,1986,21058026118.3433990479
sgp,1987,23210458750.3077011108
sgp,1988,25861433255.7891006470
sgp,1989,28007042961.2676010132
sgp,1990,30077934932.5829010010
sgp,1991,31921195346.7294006348
sgp,1992,33802583879.4732017517
sgp,1993,37776202751.6594009399
sgp,1994,40533066400.5429992676
sgp,1995,42098459788.9832992554
sgp,1996,44868166593.6048965454
sgp,1997,47444490256.3591003418
sgp,1998,46528412038.4850997925
sgp,1999,51021376020.8264007568
sgp,2000,57952265284.5578002930
sgp,2001,62626973298.8790054321
sgp,2002,64786763988.8181991577
sgp,2003,65618090757.1087036133
sgp,2004,69066411181.3238067627
sgp,2005,71895316906.9252014160
sgp,2006,75047977183.4219055176
sgp,2007,80305108932.1739044189
sgp,2008,83739181480.4920959473
sgp,2009,83508272242.9528045654
sgp,2010,87141547488.0821990967
sgp,2011,90592944918.3594055176
sgp,2012,93966079368.3583984375
sgp,2013,96611501884.6403961182
sgp,2014,100094271398.4649963379
sgp,2015,105249460598.5469970703
sgp,2016,108619718716.7919921875
sgp,2017,111932182634.2160034180
sgp,2018,116637593817.7230072021
sgp,2019,120995637773.3800048828
svk,1993,26073327056.1134986877
svk,1994,26331382215.2220993042
svk,1995,27751982040.5583992004
svk,1996,29917436718.3566017151
svk,1997,31039651846.9707984924
svk,1998,32579249590.9868011475
svk,1999,32366717084.6938018799
svk,2000,33184171931.4902992249
svk,2001,34942819175.6656036377
svk,2002,36920476910.6843032837
svk,2003,37250062965.0588989258
svk,2004,39957848316.6808013916
svk,2005,41761494025.9870986938
svk,2006,44399623367.5967025757
svk,2007,47892863736.4241027832
svk,2008,51253263974.5717010498
svk,2009,51164341019.5429000854
svk,2010,51577633751.9626998901
svk,2011,50589142558.8457031250
svk,2012,50792168982.4281997681
svk,2013,50192584823.0209960938
svk,2014,51134910928.6483001709
svk,2015,52548205040.5089035034
svk,2016,54590392717.5996017456
svk,2017,57025688244.1249008179
svk,2018,59337888654.7416000366
svk,2019,60708282271.2512969971
svn,1990,16137635716.3288002014
svn,1991,14369903983.3596992493
svn,1992,13846696751.6567993164
svn,1993,15770860855.4295005798
svn,1994,16405287846.3274002075
svn,1995,17897525517.1665992737
svn,1996,18390102890.9757003784
svn,1997,18914569438.7649002075
svn,1998,19464390638.9728012085
svn,1999,20752406475.5890998840
svn,2000,20726087402.2076988220
svn,2001,21318000135.1612014771
svn,2002,21827880132.3027000427
svn,2003,22592746956.8541984558
svn,2004,23165723119.6739006042
svn,2005,23644361952.7207984924
svn,2006,23949473357.2983016968
svn,2007,25510629157.6319007874
svn,2008,26242620871.2874984741
svn,2009,26786732750.0228004456
svn,2010,27047675699.5456008911
svn,2011,27262241644.6964988708
svn,2012,26665161286.0340995789
svn,2013,25615509304.4888992310
svn,2014,26031453181.1030998230
svn,2015,26559500236.6390991211
svn,2016,27740936166.0928993225
svn,2017,28255345904.2121009827
svn,2018,29285286741.3070983887
svn,2019,30685710777.1234016418
zaf,1960,36369857400.4262008667
zaf,1961,37150467136.5350036621
zaf,1962,38307791072.5018005371
zaf,1963,40778970660.5475006104
zaf,1964,44118313937.6059036255
zaf,1965,45704392722.5045013428
zaf,1966,47839015461.9460983276
zaf,1967,49985794678.4679946899
zaf,1968,53661831393.7605972290
zaf,1969,57397830956.6737976074
zaf,1970,61159919138.9390029907
zaf,1971,64038272414.3582992554
zaf,1972,66776894498.1697006226
zaf,1973,71839179369.5023040771
zaf,1974,75607277495.4925994873
zaf,1975,78352046112.6591033936
zaf,1976,79587635906.6820068359
zaf,1977,78896082609.4082946777
zaf,1978,80190132765.1204986572
zaf,1979,82175599628.4761962891
zaf,1980,89234141943.9436035156
zaf,1981,95751652734.5243988037
zaf,1982,97760339834.9996948242
zaf,1983,100698655958.0399932861
zaf,1984,105325902857.4550018311
zaf,1985,101685242856.3619995117
zaf,1986,101846555209.5290069580
zaf,1987,105773097306.4530029297
zaf,1988,111391165382.7239990234
zaf,1989,114443533846.9100036621
zaf,1990,117732065781.5659942627
zaf,1991,117123149210.5119934082
zaf,1992,115456209364.5850067139
zaf,1993,117639184833.0869903564
zaf,1994,122353302737.2559967041
zaf,1995,129604709610.4459991455
zaf,1996,135400344205.8680114746
zaf,1997,139810959951.9200134277
zaf,1998,142247172594.6569824219
zaf,1999,144719035130.8529968262
zaf,2000,150707807463.2569885254
zaf,2001,155972244987.1610107422
zaf,2002,160920614106.9769897461
zaf,2003,165477107577.9930114746
zaf,2004,175803693383.5980224609
zaf,2005,186586625143.4189758301
zaf,2006,202961946129.0499877930
zaf,2007,216190924984.9750061035
zaf,2008,218809075015.0249938965
zaf,2009,213139922417.0899963379
zaf,2010,221525916229.5799865723
zaf,2011,232918123244.8229980469
zaf,2012,241540341105.2830200195
zaf,2013,246356506488.0069885254
zaf,2014,248389750928.8089904785
zaf,2015,253190323990.6029968262
zaf,2016,254662623613.6149902344
zaf,2017,259909714254.4939880371
zaf,2018,264628203026.8260192871
zaf,2019,267395480440.3649902344
ssd,2008,5162442906.8709497452
ssd,2009,5382548650.4985599518
ssd,2010,6053112889.9301500320
ssd,2011,5759228684.7513895035
ssd,2012,6015813778.8126201630
ssd,2013,6269939590.8221502304
ssd,2014,5860037812.1294097900
ssd,2015,4539561072.3193597794
esp,1970,282055721603.7180175781
esp,1971,296441953186.7500000000
esp,1972,321046540242.5589599609
esp,1973,346087520725.2460327148
esp,1974,363737216851.2479858398
esp,1975,370285228661.0599975586
esp,1976,391021303488.7360229492
esp,1977,396886264171.5010375977
esp,1978,400459632075.3590087891
esp,1979,405664732250.7020263672
esp,1980,414044754048.3660278320
esp,1981,409907999217.3370361328
esp,1982,410072359846.3929443359
esp,1983,411666866854.6429443359
esp,1984,410847200480.3989868164
esp,1985,420228540554.8640136719
esp,1986,434527880130.2410278320
esp,1987,460392202936.4060058594
esp,1988,482911688137.5859985352
esp,1989,509117539018.1679687500
esp,1990,526990112164.5579833984
esp,1991,542203039370.3879394531
esp,1992,553987880271.1850585938
esp,1993,543447481263.6489868164
esp,1994,549340968216.3959960938
esp,1995,558754327214.7929687500
esp,1996,572450000096.8649902344
esp,1997,588644012793.3389892578
esp,1998,614594105237.4139404297
esp,1999,644083303177.3690185547
esp,2000,672657280150.1390380859
esp,2001,698727895519.9329833984
esp,2002,720223661500.9420166016
esp,2003,737263845571.7420654297
esp,2004,767176129198.8599853516
esp,2005,798884957687.4909667969
esp,2006,830719330890.4140625000
esp,2007,858916673720.3079833984
esp,2008,852886761092.8820800781
esp,2009,822245062675.7299804688
esp,2010,825281989314.4440917969
esp,2011,804963832753.4909667969
esp,2012,778252939340.8079833984
esp,2013,755780435482.6109619141
esp,2014,768548332926.0670166016
esp,2015,791201621172.8449707031
esp,2016,812512836423.8449707031
esp,2017,837083192457.8549804688
esp,2018,851897468744.2640380859
esp,2019,859738991598.9179687500
lka,1960,4099038613.8174400330
lka,1961,3839337735.3719000816
lka,1962,4186673731.4362702370
lka,1963,3954736776.5804400444
lka,1964,4130525087.1235599518
lka,1965,4067473982.5988497734
lka,1966,4495022327.6813793182
lka,1967,4502938607.6721706390
lka,1968,5007392105.5340995789
lka,1969,5498902653.0923204422
lka,1970,5307668105.9634895325
lka,1971,5200397487.6510000229
lka,1972,4879181865.9314203262
lka,1973,5559555426.2460498810
lka,1974,5541065497.2407503128
lka,1975,5826940344.0282201767
lka,1976,5877906002.2030792236
lka,1977,6577160281.0853099823
lka,1978,6899001166.1045799255
lka,1979,7100938881.0742797852
lka,1980,7691982413.6112499237
lka,1981,10593552485.1821994781
lka,1982,10980257738.2952995300
lka,1983,11534149465.4143009186
lka,1984,12771105618.1198005676
lka,1985,13656753119.7245998383
lka,1986,13454534036.2700004578
lka,1987,13965997182.3381996155
lka,1988,14152176029.0722999573
lka,1989,14983307270.1933002472
lka,1990,14104131243.7402992249
lka,1991,15078508073.7101001740
lka,1992,15829777559.7115001678
lka,1993,17024800875.6063995361
lka,1994,18153923673.6553001404
lka,1995,19084875967.2575988770
lka,1996,18894974571.1519012451
lka,1997,20222538075.1694984436
lka,1998,21743913104.4668998718
lka,1999,23133558554.6302986145
lka,2000,23884053160.8064002991
lka,2001,24085767567.1851005554
lka,2002,26038353198.3955993652
lka,2003,28199776771.6656990051
lka,2004,29117841941.5466003418
lka,2005,29598602426.9333000183
lka,2006,31537275949.5685997009
lka,2007,32779294501.8109016418
lka,2008,35241402729.4154968262
lka,2009,35571966037.0849990845
lka,2010,38829297527.5175018311
lka,2011,42670381041.7947006226
lka,2012,43630884866.6026992798
lka,2013,47031720157.9628982544
lka,2014,48752498374.8214035034
lka,2015,52415205597.6897964478
lka,2016,56274799418.9158020020
lka,2017,58297517429.4319000244
lka,2018,60435737449.8627014160
lka,2019,62213416605.5659027100
sdn,1960,8380278068.3272409439
sdn,1961,8068549092.1000299454
sdn,1962,8352973604.3631296158
sdn,1963,8223275842.2731199265
sdn,1964,8257406941.6484203339
sdn,1965,8808052366.8943710327
sdn,1966,7730003699.1005001068
sdn,1967,7365877070.4931001663
sdn,1968,7391896073.4203090668
sdn,1969,7053371041.6914405823
sdn,1970,7524217322.9053096771
sdn,1971,8172187336.4895591736
sdn,1972,7579455372.5435199738
sdn,1973,7440733827.7229003906
sdn,1974,9159517401.6680698395
sdn,1975,10730257085.3483009338
sdn,1976,12682793864.0536003113
sdn,1977,14629626162.6830997467
sdn,1978,14207200229.7231998444
sdn,1979,13223905435.9619007111
sdn,1980,13716874653.2914009094
sdn,1981,15129274084.5592994690
sdn,1982,16910809432.5548992157
sdn,1983,17695413960.7164001465
sdn,1984,17430075854.2546005249
sdn,1985,16083350039.3777008057
sdn,1986,14313502476.2810001373
sdn,1987,14178955199.7150993347
sdn,1988,14924183315.8558998108
sdn,1989,15513297622.2014007568
sdn,1990,16408100255.9643001556
sdn,1991,17445063951.8316993713
sdn,1992,18478904860.9793014526
sdn,1993,19678583522.4762001038
sdn,1994,20346806692.5234985352
sdn,1995,20408434226.6585006714
sdn,1996,21130436700.7177009583
sdn,1997,22330206156.8502006531
sdn,1998,23301521973.9094009399
sdn,1999,24215949238.1666984558
sdn,2000,23252323539.7485008240
sdn,2001,25565242084.2373008728
sdn,2002,26072899200.5350990295
sdn,2003,25939305178.8213005066
sdn,2004,29458054604.3806991577
sdn,2005,31259830931.3886985779
sdn,2006,34757558801.7145004272
