economy,year,ne_con_prvt_kd
nzl,1996,56539264631.5311965942
nzl,1997,58088685646.5419006348
nzl,1998,59728059415.2618026733
nzl,1999,61556331177.3218002319
nzl,2000,62425116895.3433990479
nzl,2001,64113213968.1653976440
nzl,2002,67305007409.4737014771
nzl,2003,71481773392.1441955566
nzl,2004,75301731201.7294006348
nzl,2005,78773874021.5135955811
nzl,2006,81036164507.7494049072
nzl,2007,84111020066.5980987549
nzl,2008,83440129012.0121002197
nzl,2009,84715946233.3722991943
nzl,2010,86571954183.3016967773
nzl,2011,89303493436.0780029297
nzl,2012,91365640265.6950073242
nzl,2013,94854275004.7944030762
nzl,2014,97991347129.4826965332
nzl,2015,102132882372.4259948730
nzl,2016,108693374012.7969970703
nzl,2017,113935321048.1349945068
nzl,2018,119129293049.0420074463
nzl,2019,121986015795.2539978027
nzl,2020,121495777820.3939971924
nzl,2021,128696427064.6280059814
nzl,2022,132164822259.8020019531
nic,1960,2170765787.8936800957
nic,1961,2347726204.9589300156
nic,1962,2624187024.4963798523
nic,1963,2885219572.4576802254
nic,1964,3146783214.0621600151
nic,1965,3456941928.2018399239
nic,1966,3555805018.3292198181
nic,1967,3942892653.2163000107
nic,1968,3925472780.2082700729
nic,1969,3987398304.3210701942
nic,1970,4023061245.5110402107
nic,1971,4105433876.5734500885
nic,1972,4168474697.3909101486
nic,1973,4433357674.6027002335
nic,1974,4761998449.0367603302
nic,1975,5008346256.4683799744
nic,1976,5240752854.6192302704
nic,1977,5647995494.9926700592
nic,1978,5309423268.5133199692
nic,1979,3869734497.5919198990
nic,1980,4558350574.1746301651
nic,1981,3913602836.2843799591
nic,1982,3410365011.6726999283
nic,1983,3218826072.9143800735
nic,1984,3055833419.9065399170
nic,1985,2809644940.5948700905
nic,1986,2578141201.7453999519
nic,1987,2505275147.6517601013
nic,1988,3597745486.9052700996
nic,1989,3394840573.1591701508
nic,1990,2878050948.8105001450
nic,1991,3871346490.5846300125
nic,1992,4128578383.4854698181
nic,1993,4007016217.1364102364
nic,1994,4100264825.7169799805
nic,1995,4249082371.8022899628
nic,1996,4438974065.0361900330
nic,1997,4697050402.8493003845
nic,1998,4946441759.1075296402
nic,1999,5115179373.6994104385
nic,2000,5411433292.3492202759
nic,2001,5673334771.3856601715
nic,2002,5921184995.0952997208
nic,2003,6019431955.4868803024
nic,2004,6135666862.6256504059
nic,2005,6344025374.1253595352
nic,2006,6524967784.2515602112
nic,2007,6835950486.1446504593
nic,2008,7056027437.2890396118
nic,2009,7175345453.1195497513
nic,2010,7392317976.2502498627
nic,2011,7585939801.7127599716
nic,2012,7895100339.3369503021
nic,2013,8197512120.4096298218
nic,2014,8544668157.4187498093
nic,2015,8993190517.8313903809
nic,2016,9505556115.2212200165
nic,2017,9762143839.3092193604
nic,2018,9316995857.1723308563
nic,2019,9149964132.5227203369
nic,2020,9113453359.5791091919
nic,2021,9910481508.3111705780
nic,2022,10499715442.8225994110
ner,1990,2893707216.6999001503
ner,1991,2993019338.0578198433
ner,1992,2830799993.2369399071
ner,1993,3035360804.2106099129
ner,1994,3096527418.1702699661
ner,1995,3268759595.1458997726
ner,1996,3172001743.7814598083
ner,1997,3261474107.1987400055
ner,1998,3357463665.5785498619
ner,1999,3463769047.0732197762
ner,2000,3418868916.9002199173
ner,2001,3654394631.5825400352
ner,2002,3837985751.5945200920
ner,2003,3984785524.9981899261
ner,2004,4128388190.3162198067
ner,2005,4180155070.2740001678
ner,2006,4345793692.4989595413
ner,2007,4518310576.2903900146
ner,2008,4519832458.8969802856
ner,2009,4803344235.5871601105
ner,2010,5116183528.8989801407
ner,2011,5321176309.8435802460
ner,2012,5718082464.7688198090
ner,2013,5979816279.2780199051
ner,2014,6101259119.7070703506
ner,2015,6520758998.9195404053
ner,2016,7147211744.1086196899
ner,2017,7739326810.4464302063
ner,2018,8247591116.1651401520
ner,2019,8589283801.8800001144
ner,2020,9041964741.7059097290
ner,2021,9301260066.2446002960
ner,2022,9857399411.8197193146
mkd,1990,3968350691.0179500580
mkd,1991,3658820979.8895301819
mkd,1992,3282875618.0434498787
mkd,1993,3583196704.1420001984
mkd,1994,3906066314.3611102104
mkd,1995,4117642844.8664798737
mkd,1996,4166447035.7039899826
mkd,1997,4226442974.2110800743
mkd,1998,4378534105.7341604233
mkd,1999,4568498422.1861000061
mkd,2000,4766232206.2800102234
mkd,2001,4284755939.6276102066
mkd,2002,4710618178.6221103668
mkd,2003,4922208234.3856496811
mkd,2004,5290966374.9070301056
mkd,2005,5670544721.9636497498
mkd,2006,5881561673.5674800873
mkd,2007,6329270643.1299800873
mkd,2008,6632305198.6162500381
mkd,2009,6413104319.6118097305
mkd,2010,6655252289.1708898544
mkd,2011,6298575184.3361196518
mkd,2012,6374087388.4190101624
mkd,2013,6492719949.4781999588
mkd,2014,6634712236.0870199203
mkd,2015,6928668821.6835298538
mkd,2016,7197408824.2529802322
mkd,2017,7347630886.5951700211
mkd,2018,7619603196.6253595352
mkd,2019,7905031992.3254404068
mkd,2020,7524995161.9410495758
mkd,2021,8239292501.6172103882
mkd,2022,8493550079.5438804626
mnp,2002,573798198.1981979609
mnp,2003,603345945.9459459782
mnp,2004,582376576.5765769482
mnp,2005,496592792.7927929759
mnp,2006,523281081.0810809731
mnp,2007,513749549.5495499969
mnp,2008,507077477.4774770141
mnp,2009,428918918.9189190269
mnp,2010,442263063.0630630255
mnp,2011,428918918.9189190269
mnp,2012,438450450.4504500031
mnp,2013,473717117.1171169877
mnp,2014,508030630.6306310296
mnp,2015,529000000.0000000000
mnp,2016,567126126.1261260509
mnp,2017,630987387.3873870373
mnp,2018,638612612.6126120090
mnp,2019,642425225.2252249718
mnp,2020,602392792.7927930355
nor,1970,44165629843.9598999023
nor,1971,46604691536.6333007812
nor,1972,47873638524.3360977173
nor,1973,49581316523.7160034180
nor,1974,51056856463.7800979614
nor,1975,53758313526.9195022583
nor,1976,56959388240.1570968628
nor,1977,60532727084.8404006958
nor,1978,59570073369.8460006714
nor,1979,62072129792.2910003662
nor,1980,63357073473.1837997437
nor,1981,63548537769.9700012207
nor,1982,64261196651.8548965454
nor,1983,65533739795.3910980225
nor,1984,67625338431.3320007324
nor,1985,73863924770.0733947754
nor,1986,77593510385.4499969482
nor,1987,77114601632.7373962402
nor,1988,75486287072.4398040771
nor,1989,75024987082.7736053467
nor,1990,75544569598.0158996582
nor,1991,77119189831.5594024658
nor,1992,78942440839.1029968262
nor,1993,80735062519.3757934570
nor,1994,83475829285.9356994629
nor,1995,86491143949.5711059570
nor,1996,91960152939.9606933594
nor,1997,94830009300.4029998779
nor,1998,97512493541.3867950439
nor,1999,101153787330.7839965820
nor,2000,105372574144.8800048828
nor,2001,107546264338.1210021973
nor,2002,110918838483.0010070801
nor,2003,114460059935.9309997559
nor,2004,120697406220.9360046387
nor,2005,126011408494.3679962158
nor,2006,132262023354.3450012207
nor,2007,139281099514.3120117188
nor,2008,141617608763.0459899902
nor,2009,141660514622.2999877930
nor,2010,147057352485.2739868164
nor,2011,150534587165.4440002441
nor,2012,155807543660.2250061035
nor,2013,160187537459.9570007324
nor,2014,163505673245.8410034180
nor,2015,167936509248.7340087891
nor,2016,169823002996.7959899902
nor,2017,173624883744.9620056152
nor,2018,176113423581.6879882812
nor,2019,177914229616.6170043945
nor,2020,166846129998.9670104980
nor,2021,174233874134.5459899902
nor,2022,186227301849.7470092773
omn,1998,10279329480.9044990540
omn,1999,10210134111.1492996216
omn,2000,10337984597.9183006287
omn,2001,10910574193.0293998718
omn,2002,10978028262.9347991943
omn,2003,12496631476.9857997894
omn,2004,13268399543.8871002197
omn,2005,13637963896.9113006592
omn,2006,14313372961.4251003265
omn,2007,17074496956.7956008911
omn,2008,18035110725.9197998047
omn,2009,20280383442.6791992188
omn,2010,21483892549.6035995483
omn,2011,23006175096.1046981812
omn,2012,25520967918.3176994324
omn,2013,26307898920.0746002197
omn,2014,27370309524.5640983582
omn,2015,28385955786.7360000610
omn,2016,29829737665.6425018311
omn,2017,32603346934.1300010681
omn,2018,32910271525.6623001099
omn,2019,31656503382.4942016602
omn,2020,34677452482.6261978149
omn,2021,37022718651.2052001953
pak,1986,74129955276.3984069824
pak,1987,76741290869.0711059570
pak,1988,84548651361.9134063721
pak,1989,85241454682.3052978516
pak,1990,89078519226.8666992188
pak,1991,87898088953.0187988281
pak,1992,99337071158.2297058105
pak,1993,101471171855.4920043945
pak,1994,104989546862.6380004883
pak,1995,112402009470.4290008545
pak,1996,120407884757.7140045166
pak,1997,125460819129.9649963379
pak,1998,127419587287.5559997559
pak,1999,136885678807.1940002441
pak,2000,137442319630.1180114746
pak,2001,142881652784.3020019531
pak,2002,143278650451.3829956055
pak,2003,148048992944.1279907227
pak,2004,160184901351.2409973145
pak,2005,179705884670.3810119629
pak,2006,182659554866.6149902344
pak,2007,191913289628.2619934082
pak,2008,195145969299.9289855957
pak,2009,196369977527.9790039062
pak,2010,200755317952.3049926758
pak,2011,208827113557.2659912109
pak,2012,217065297159.5809936523
pak,2013,223478609319.6549987793
pak,2014,236212449125.2120056152
pak,2015,243387914118.9389953613
pak,2016,262409405480.1910095215
pak,2017,280589773811.4580078125
pak,2018,300812514559.8839721680
pak,2019,317569719897.9030151367
pak,2020,308576777600.6300048828
pak,2021,337705569578.3040161133
pak,2022,360435778043.1430053711
pan,2015,27871100000.0000000000
pry,1962,2594413449.2120199203
pry,1963,2734726471.0018301010
pry,1964,2818049106.4380397797
pry,1965,2873944611.2793998718
pry,1966,2824568079.6652598381
pry,1967,3093455198.5401101112
pry,1968,3201157802.6089200974
pry,1969,3307732416.8035697937
pry,1970,3491478185.9859499931
pry,1971,3700100825.2459797859
pry,1972,3866963317.9414901733
pry,1973,3962568881.9976701736
pry,1974,4397273474.6857204437
pry,1975,4817339627.2514495850
pry,1976,5029968381.8419599533
pry,1977,5674619004.5089702606
pry,1978,6023994958.5827302933
pry,1979,6102179142.2993402481
pry,1980,7015266435.1974000931
pry,1981,7668940323.8491897583
pry,1982,8116359530.4117202759
pry,1983,8045798782.6268796921
pry,1984,8409775562.0336303711
pry,1985,8611264751.6735496521
pry,1986,8795550311.6475505829
pry,1987,9405168505.8684291840
pry,1988,9640717860.1332206726
pry,1989,9560898565.0410804749
pry,1990,10640818889.6126995087
pry,1991,10798482078.7754001617
pry,1992,11153270758.5405006409
pry,1993,11533042654.2154998779
pry,1994,12211934952.3638000488
pry,1995,12617985120.6156005859
pry,1996,12680876369.5277996063
pry,1997,13055988560.5617008209
pry,1998,12992565369.9272003174
pry,1999,12810295196.7707996368
pry,2000,12620603571.2432994843
pry,2001,13315366645.8428993225
pry,2002,12942833779.2388000488
pry,2003,13954218199.2094001770
pry,2004,14610930308.3791999817
pry,2005,14744733980.1945991516
pry,2006,15334293347.3019008636
pry,2007,16099957437.9584007263
pry,2008,17048484221.4764003754
pry,2009,17209169949.1277008057
pry,2010,18799787003.4155998230
pry,2011,19709645365.5134010315
pry,2012,20361991867.8742980957
pry,2013,21307280114.5876998901
pry,2014,22634558599.0680007935
pry,2015,23089828008.7840003967
pry,2016,23934834950.2523994446
pry,2017,25077646864.6207008362
pry,2018,26167523396.1515007019
pry,2019,26642371355.5951995850
pry,2020,25691079206.0428009033
pry,2021,27255089484.0685005188
pry,2022,27866775778.9328002930
per,1960,18614187281.9592018127
per,1961,19414068599.9748992920
per,1962,21797762776.9929008484
per,1963,23769952706.6567993164
per,1964,25261655603.3152008057
per,1965,27026099687.1735000610
per,1966,29708453439.0637016296
per,1967,31772753331.0713996887
per,1968,31366034016.8260993958
per,1969,32461783698.7340011597
per,1970,33214214430.0877990723
per,1971,34729044503.4385986328
per,1972,35518159721.9596023560
per,1973,38177785041.5831985474
per,1974,41715046842.2398986816
per,1975,43147336819.4645004272
per,1976,43546081245.1951980591
per,1977,42648108798.4496994019
per,1978,39198969515.8794021606
per,1979,38970090215.5100021362
per,1980,41717439308.7942962646
per,1981,44834823229.1567001343
per,1982,43752630857.7237014771
per,1983,41305536317.0145034790
per,1984,42444350396.9012985229
per,1985,43186812517.6119003296
per,1986,49668801902.2895965576
per,1987,55282325927.7259979248
per,1988,50673239110.7052001953
per,1989,42394108599.2593002319
per,1990,42161241854.6325988770
per,1991,43728307447.7540969849
per,1992,43404128229.6351013184
per,1993,45329266317.0626983643
per,1994,49616965126.9446029663
per,1995,54338896616.4473037720
per,1996,55625246133.8544006348
per,1997,57640500461.4972000122
per,1998,56501287637.1847000122
per,1999,55691038964.0999984741
per,2000,57096613064.8005981445
per,2001,57670007549.0012969971
per,2002,60479162028.2739028931
per,2003,61999574523.5848999023
per,2004,64105742580.2942962646
per,2005,66452353525.7192993164
per,2006,70580155820.8831939697
per,2007,76684932978.8197937012
per,2008,83508247591.9230957031
per,2009,86074167971.5000000000
per,2010,93907502214.9790039062
per,2011,100670207675.3710021973
per,2012,108155438035.1869964600
per,2013,114355515110.8739929199
per,2014,119185107595.3229980469
per,2015,123974426892.7749938965
per,2016,128614615775.0019989014
per,2017,132015506982.0590057373
per,2018,137072383789.1759948730
per,2019,141519580369.3500061035
per,2020,127561930491.0729980469
per,2021,143388894237.1749877930
per,2022,148594901459.5150146484
phl,1960,22381594504.1113014221
phl,1961,23478437942.1899986267
phl,1962,24816716693.0085983276
phl,1963,26305591327.9034004211
phl,1964,27357792760.2784996033
phl,1965,28698049595.7361984253
phl,1966,30161355005.5357017517
phl,1967,31682441058.4272994995
phl,1968,33150549751.4818992615
phl,1969,34465094723.0245971680
phl,1970,35487063381.5678024292
phl,1971,36687035978.4216003418
phl,1972,37897462773.0218963623
phl,1973,40079706320.5550994873
phl,1974,42038314756.9682998657
phl,1975,44055692754.0068969727
phl,1976,46257855791.5761032104
phl,1977,48697639959.3173980713
phl,1978,51236315206.1343002319
phl,1979,53720882911.4235000610
phl,1980,56142442863.6775970459
phl,1981,57633437779.2409973145
phl,1982,59651204127.4229965210
phl,1983,60203934684.0333023071
phl,1984,60948492879.1754989624
phl,1985,60615541870.3620986938
phl,1986,62499126176.1234970093
phl,1987,64663027279.1651000977
phl,1988,68281382762.4120025635
phl,1989,71390756470.2156982422
phl,1990,75117803007.7879943848
phl,1991,76994870899.2250976562
phl,1992,79486988169.0984954834
phl,1993,81496434401.1674957275
phl,1994,83872050874.6573944092
phl,1995,86376167883.3000030518
phl,1996,89676022529.5832061768
phl,1997,93561581854.5523986816
phl,1998,98513132340.0476074219
phl,1999,102481501152.0639953613
phl,2000,107807570796.5820007324
phl,2001,112057651891.3450012207
phl,2002,117772571941.3430023193
phl,2003,124108218541.7259979248
phl,2004,131436054647.2489929199
phl,2005,137277687467.0319976807
phl,2006,143019196860.2640075684
phl,2007,149897607023.5629882812
phl,2008,155672582317.7510070801
phl,2009,159613354229.5450134277
phl,2010,165343153639.8659973145
phl,2011,174523227450.6879882812
phl,2012,186389009779.0650024414
phl,2013,197234992247.2959899902
phl,2014,208643961973.3850097656
phl,2015,222090173338.6310119629
phl,2016,237968751159.8869934082
phl,2017,252145421838.0310058594
phl,2018,266682150977.0169982910
phl,2019,282328164887.5009765625
phl,2020,259864641783.1340026855
phl,2021,270808807216.3529968262
phl,2022,293252232235.2880249023
pol,1995,133232789494.6280059814
pol,1996,144906751558.5620117188
pol,1997,155523278949.4630126953
pol,1998,163228014325.5069885254
pol,1999,172278816819.2070007324
pol,2000,177270725560.4190063477
pol,2001,180851837113.6759948730
pol,2002,187853296193.1289978027
pol,2003,190449131184.5069885254
pol,2004,198706459742.6719970703
pol,2005,202315161161.9580078125
pol,2006,211881681920.6789855957
pol,2007,223847194588.1419982910
pol,2008,238795861520.0960083008
pol,2009,247020294468.7630004883
pol,2010,254233452712.5610046387
pol,2011,260287040721.5809936523
pol,2012,262551001459.0790100098
pol,2013,262372197904.2309875488
pol,2014,270835919883.2739868164
pol,2015,281089269133.8369750977
pol,2016,291482690011.9379882812
pol,2017,309478975991.5109863281
pol,2018,323780342220.4539794922
pol,2019,334803820135.2969970703
pol,2020,323297519564.9290161133
pol,2021,343032232391.5640258789
pol,2022,361296988990.5819702148
prt,1970,45056453068.2265014648
prt,1971,50770311313.3983993530
prt,1972,52814892820.9069976807
prt,1973,59164728293.0366973877
prt,1974,64926817063.5641021729
prt,1975,64352311288.7984008789
prt,1976,66604471563.0140991211
prt,1977,67004026016.6473007202
prt,1978,65638409813.0437011719
prt,1979,65713198748.4620971680
prt,1980,68358685780.4558029175
prt,1981,70244399465.6945037842
prt,1982,71857374911.1855010986
prt,1983,70969573762.4683074951
prt,1984,68840739174.5843963623
prt,1985,69281819367.1750030518
prt,1986,73187510002.0596923828
prt,1987,77056330414.0760955811
prt,1988,82316251431.2808074951
prt,1989,84738972684.1206970215
prt,1990,90195174298.2671051025
prt,1991,94009940351.7651977539
prt,1992,98462858277.4866943359
prt,1993,99547769938.7877960205
prt,1994,100568461884.4669952393
prt,1995,101167961656.1190032959
prt,1996,104726166167.8150024414
prt,1997,108288330531.0180053711
prt,1998,113469706911.6690063477
prt,1999,119444252977.0839996338
prt,2000,123848560924.0410003662
prt,2001,124950741043.9720001221
prt,2002,126553743078.0890045166
prt,2003,126150023513.0639953613
prt,2004,129374836043.8209991455
prt,2005,131414642207.8480072021
prt,2006,133407942029.5520019531
prt,2007,136755565432.6589965820
prt,2008,138631261326.0079956055
prt,2009,135426143758.5729980469
prt,2010,138616227426.3399963379
prt,2011,133543359187.3659973145
prt,2012,126440846812.9290008545
prt,2013,125122429287.6929931641
prt,2014,128101265029.6230010986
prt,2015,130712099755.0169982910
prt,2016,134057860285.9799957275
prt,2017,136874253355.1069946289
prt,2018,140453862589.4890136719
prt,2019,145037286968.9700012207
prt,2020,134853101431.3099975586
prt,2021,141228331434.4800109863
prt,2022,149066807009.0390014648
pri,1964,11225122265.5876007080
pri,1965,12100241292.9503002167
pri,1966,13211347473.7591991425
pri,1967,13340484888.2838993073
pri,1968,14144152249.7420997620
pri,1969,15318843858.0072994232
pri,1970,17363410334.6697998047
pri,1971,17489270149.8409996033
pri,1972,20452875485.2019996643
pri,1973,21748838269.5437011719
pri,1974,21289318840.1944007874
pri,1975,20964836504.2060012817
pri,1976,42136817287.5479965210
pri,1977,24068723091.8932991028
pri,1978,25456458658.1306991577
pri,1979,26498735252.5177001953
pri,1980,26556421001.1379013062
pri,1981,25736365642.9126014709
pri,1982,25690479251.9646987915
pri,1983,26437771904.5442008972
pri,1984,27673426860.7829017639
pri,1985,28920225654.8232994080
pri,1986,30129004296.3641014099
pri,1987,31861543314.5811004639
pri,1988,33131940823.9660987854
pri,1989,33487232593.8765983582
pri,1990,34189294375.3788986206
pri,1991,33790738294.0032005310
pri,1992,35054580604.6812973022
pri,1993,36806129699.1482009888
pri,1994,38650107095.3814010620
pri,1995,34078511517.2332992554
pri,1996,43143695808.9181976318
pri,1997,45640570996.3523025513
pri,1998,47657605638.4460983276
pri,1999,50231832170.6210021973
pri,2000,51762471068.6673965454
pri,2001,52276398647.2834014893
pri,2002,53614970223.2194976807
pri,2003,55609717189.7099990845
pri,2004,60336670977.2100982666
pri,2005,61977948519.0305023193
pri,2006,62610000778.3438034058
pri,2007,63454920005.2640991211
pri,2008,62714241548.1799011230
pri,2009,60914839503.1531982422
pri,2010,61796513729.2227020264
pri,2011,62736529223.7830963135
pri,2012,64250780125.0625000000
pri,2013,65335665511.0439987183
pri,2014,63298965272.8298034668
pri,2015,61640500000.0000000000
pri,2016,59890261945.2744979858
pri,2017,59399933082.0030975342
pri,2018,60313072261.8655014038
pri,2019,64499877675.9223022461
pri,2020,58480238703.4338989258
pri,2021,69726337604.8834075928
pri,2022,75641093398.0623931885
qat,2015,36052148159.3406982422
rou,1990,48131534446.8145980835
rou,1991,42456733895.0867004395
rou,1992,40085200007.4648971558
rou,1993,40583700158.5130004883
rou,1994,42121736770.1772003174
rou,1995,47071761513.1930999756
rou,1996,50628754432.8600997925
rou,1997,48304199563.4350967407
rou,1998,51191107190.5904006958
rou,1999,49043575384.9252014160
rou,2000,49801618517.8751983643
rou,2001,53953276045.8292007446
rou,2002,57781380024.9406967163
rou,2003,62623490780.5799026489
rou,2004,72543228901.4851074219
rou,2005,80686527130.7684020996
rou,2006,88922094083.8567962646
rou,2007,101230219787.5269927979
rou,2008,110039648370.4530029297
rou,2009,103050915445.0890045166
rou,2010,97910760496.3094940186
rou,2011,102308019728.0050048828
rou,2012,104237476204.4539947510
rou,2013,99077546561.3323059082
rou,2014,103102843792.4340057373
rou,2015,109194398835.4499969482
rou,2016,115794084424.3079986572
rou,2017,129187722199.2500000000
rou,2018,141369250309.7349853516
rou,2019,146188382870.5469970703
rou,2020,140549826525.5440063477
rou,2021,150630214263.2929992676
rou,2022,161098106911.3900146484
rus,1996,272104470535.9179992676
rus,1997,285210467946.3150024414
rus,1998,275847261648.0720214844
rus,1999,267975640551.6159973145
rus,2000,287054097423.4379882812
rus,2001,313669392159.5479736328
rus,2002,339655558320.8820190430
rus,2003,365136586457.6119995117
rus,2004,408690274540.2440185547
rus,2005,456150227914.8720092773
rus,2006,510907572662.2589721680
rus,2007,583234713581.5019531250
rus,2008,644277135329.4820556641
rus,2009,611233671245.1180419922
rus,2010,644497743852.7419433594
rus,2011,687637437561.9260253906
rus,2012,739385187139.0799560547
rus,2013,776988643967.0379638672
rus,2014,793069312045.3769531250
rus,2015,718280078079.8079833984
rus,2016,700054194827.1519775391
rus,2017,725973369435.0870361328
rus,2018,756614474365.8719482422
rus,2019,785012270818.5939941406
rus,2020,738743750910.5009765625
rus,2021,812152825298.3919677734
rus,2022,800668043482.8179931641
rwa,1960,743207573.7495080233
rwa,1961,712375668.5713980198
rwa,1962,825374838.1330490112
rwa,1963,770677516.3040059805
rwa,1964,625300997.3012779951
rwa,1965,664004287.2570379972
rwa,1966,728434764.2704470158
rwa,1967,795482335.0495510101
rwa,1968,866861024.1739540100
rwa,1969,980934694.1670140028
rwa,1970,1008201550.4227099419
rwa,1971,1011927650.0247499943
rwa,1972,961710581.2914119959
rwa,1973,935125504.2877360582
rwa,1974,973341694.0660569668
rwa,1975,868609335.3640170097
rwa,1976,1020017619.3696099520
rwa,1977,1070791530.5258599520
rwa,1978,1206482266.4605898857
rwa,1979,1409313709.0117599964
rwa,1980,1526091248.4597098827
rwa,1981,1551481274.4197900295
rwa,1982,1508428882.3194599152
rwa,1983,1730906766.5014801025
rwa,1984,1498497100.1603600979
rwa,1985,1464614295.1374700069
rwa,1986,1648956405.3080799580
rwa,1987,1565611635.2630500793
rwa,1988,1729045361.5678799152
rwa,1989,1739039283.0651299953
rwa,1990,1718228567.7941999435
rwa,1991,1911360556.6536400318
rwa,1992,1935182183.3011999130
rwa,1993,1841217126.2382600307
rwa,1994,1443966311.9600000381
rwa,1995,1467066097.8333001137
rwa,1996,1581944363.8146200180
rwa,1997,1737939926.8191699982
rwa,1998,1977263153.3905100822
rwa,1999,2295621622.5204100609
rwa,2000,2566712482.6823701859
rwa,2001,2680325573.4896597862
rwa,2002,3045002355.3739500046
rwa,2003,2910128342.6250300407
rwa,2004,3106312600.2300000191
rwa,2005,3376909457.7237401009
rwa,2006,3721678182.8415498734
rwa,2007,3818552858.3677902222
rwa,2008,4119723967.2943801880
rwa,2009,4526053700.0439701080
rwa,2010,4778201940.1260795593
rwa,2011,5207242003.6611204147
rwa,2012,5550545020.3547000885
rwa,2013,5782565786.2415399551
rwa,2014,6152937390.7630195618
rwa,2015,6891456333.9851303101
rwa,2016,7182013908.4282598495
rwa,2017,7117271974.9861297607
rwa,2018,7809337114.0012702942
rwa,2019,7970753112.7490396500
rwa,2020,8080633599.6393499374
rwa,2021,8598882520.6460704803
rwa,2022,9665421743.1938991547
wsm,2010,568469719.7743339539
wsm,2011,575814602.9086370468
wsm,2012,557555868.3519480228
wsm,2013,583664993.1068539619
wsm,2014,572641651.4091310501
wsm,2015,570324379.8316379786
wsm,2016,603863553.0767890215
wsm,2017,627998028.0413939953
wsm,2018,612897249.9188170433
wsm,2019,621504862.5096869469
wsm,2020,645682890.8763610125
wsm,2021,706866282.9537509680
wsm,2022,682651053.9100530148
smr,2015,573181023.0516389608
smr,2016,565215809.5078179836
smr,2017,551944695.8910679817
smr,2018,547254043.8392440081
smr,2019,550237119.4102430344
smr,2020,520866653.6111819744
smr,2021,535563700.2103620172
sau,2000,97771424907.2144927979
sau,2001,99236340978.2319946289
sau,2002,101482807655.5240020752
sau,2003,106059142816.0939941406
sau,2004,113244501357.4909973145
sau,2005,124634676502.4880065918
sau,2006,138329843040.2019958496
sau,2007,156422662179.2869873047
sau,2008,175462696103.0230102539
sau,2009,191106202275.8619995117
sau,2010,198478709168.7630004883
sau,2011,201989864206.6220092773
sau,2012,226074533751.7520141602
sau,2013,234934452000.8280029297
sau,2014,252332563077.2319946289
sau,2015,273356437129.4989929199
sau,2016,280348716087.7470092773
sau,2017,293279194555.6680297852
sau,2018,300733791432.6149902344
sau,2019,320246020027.9030151367
sau,2020,294336398777.0360107422
sau,2021,322350301901.6019897461
sau,2022,337986409804.2609863281
sen,1960,2630354814.7155599594
sen,1961,2682175707.7548699379
sen,1962,2710766518.9819598198
sen,1963,2887672114.7379398346
sen,1964,2987739953.6922698021
sen,1965,2873376681.3742699623
sen,1966,2969469094.1940097809
sen,1967,2993812505.4825301170
sen,1968,3102290162.7256798744
sen,1969,2774294726.8382501602
sen,1970,2973312790.8566098213
sen,1971,2999364511.5270500183
sen,1972,2975875255.1848502159
sen,1973,2958365082.1049699783
sen,1974,3054457494.9247097969
sen,1975,3323516250.7518701553
sen,1976,3663469853.5044198036
sen,1977,3692938193.4494199753
sen,1978,3730948081.1552300453
sen,1979,3956853727.8441500664
sen,1980,4024359341.1164999008
sen,1981,3952327400.0581197739
sen,1982,4373623182.3400697708
sen,1983,4317432176.2952699661
sen,1984,4509520271.4910297394
sen,1985,4538249559.2143297195
sen,1986,5032868066.0371799469
sen,1987,5218864781.4128999710
sen,1988,5386090825.3095302582
sen,1989,5557246966.7990398407
sen,1990,5541081841.6220302582
sen,1991,5663999822.5775804520
sen,1992,5813525140.6512098312
sen,1993,6115920744.0753698349
sen,1994,5844202967.2975397110
sen,1995,6027135956.7184400558
sen,1996,6186794786.5836896896
sen,1997,6264574920.3847398758
sen,1998,6750573866.0323896408
sen,1999,7484002971.5916299820
sen,2000,7732826112.7135295868
sen,2001,8189987600.5057401657
sen,2002,8289834337.5819301605
sen,2003,8718911001.8060894012
sen,2004,8927479519.1954307556
sen,2005,9233459484.5506000519
sen,2006,9685044463.1139106750
sen,2007,10033805994.8460006714
sen,2008,10418514891.3234996796
sen,2009,10757713269.6641006470
sen,2010,10994076179.0730991364
sen,2011,11074110751.7383995056
sen,2012,11390597245.1266994476
sen,2013,11742892447.8355998993
sen,2014,12359822761.1744003296
sen,2015,12908633279.4449996948
sen,2016,13591511075.6826992035
sen,2017,14254880905.6413993835
sen,2018,14931841073.3213996887
sen,2019,15503187408.0270004272
sen,2020,15861923515.3721008301
sen,2021,16348990725.9584007263
sen,2022,16823111457.0111999512
srb,1995,17892089783.7704010010
srb,1996,18345143463.5654983521
srb,1997,19091211191.2879981995
srb,1998,19629552086.0975990295
srb,1999,17785426684.7438011169
srb,2000,18686251550.3311996460
srb,2001,18977490383.9371986389
srb,2002,20721380687.7356987000
srb,2003,21279692258.4185981750
srb,2004,23980630908.0135993958
srb,2005,24547325350.2561988831
srb,2006,27133662932.9135017395
srb,2007,29217498262.7053985596
srb,2008,30530278929.8091011047
srb,2009,29508862453.5521011353
srb,2010,29328841820.6083984375
srb,2011,29742879320.8065986633
srb,2012,29236904120.1325988770
srb,2013,28743152271.0046005249
srb,2014,28714732802.1851005554
srb,2015,28531959764.3353996277
srb,2016,29071434364.5439987183
srb,2017,29713580688.7925987244
srb,2018,30639057007.1111984253
