economy,year,ne_con_prvt_kd
lcn,1983,1501662547960.8601074219
lcn,1984,1587508011205.9499511719
lcn,1985,1596611906901.0700683594
lcn,1986,1611597328037.9199218750
lcn,1987,1606616007953.2199707031
lcn,1988,1635544645448.3100585938
lcn,1989,1629591881635.5400390625
lcn,1990,1684709052790.3100585938
lcn,1991,1783904972412.6999511719
lcn,1992,1821340036478.8000488281
lcn,1993,1876314349542.6999511719
lcn,1994,1980395394912.7299804688
lcn,1995,2032725248532.0800781250
lcn,1996,2104587172770.6398925781
lcn,1997,2206043884634.5297851562
lcn,1998,2251130016750.5698242188
lcn,1999,2268637544173.4301757812
lcn,2000,2362400255070.5297851562
lcn,2001,2392337223646.0000000000
lcn,2002,2393808046942.6801757812
lcn,2003,2427652932610.7700195312
lcn,2004,2556170467154.6801757812
lcn,2005,2682793929243.4199218750
lcn,2006,2849607985807.8100585938
lcn,2007,3025443937273.7299804688
lcn,2008,3163353351092.0097656250
lcn,2009,3155412168522.2700195312
lcn,2010,3327577792652.3300781250
lcn,2011,3492005567765.7500000000
lcn,2012,3617068127642.6899414062
lcn,2013,3739536160590.8598632812
lcn,2014,3797086430805.7900390625
lcn,2015,3806862096639.8198242188
lcn,2016,3797124356482.6401367188
lcn,2017,3899237103153.0600585938
lcn,2018,3985074335786.4702148438
lcn,2019,4033005811611.9501953125
lcn,2020,3730015410447.1000976562
lac,1960,338872958148.8740234375
lac,1961,362517067925.9199829102
lac,1962,385751869597.8729858398
lac,1963,397297197888.9699707031
lac,1964,422909403577.3309936523
lac,1965,473107535332.7509765625
lac,1966,497289983975.1500244141
lac,1967,532113879484.2020263672
lac,1968,574236013156.6999511719
lac,1969,583745920525.9360351562
lac,1970,649157789248.2829589844
lac,1971,703102934597.7989501953
lac,1972,761010936840.0000000000
lac,1973,819403505955.7729492188
lac,1974,887062871113.5040283203
lac,1975,886807710631.4980468750
lac,1976,978285207807.3210449219
lac,1977,1050592470098.6099853516
lac,1978,1087418706235.0799560547
lac,1979,1174340794668.0900878906
lac,1980,1272928298728.9399414062
lac,1981,1296553402507.1599121094
lac,1982,1307552101791.2299804688
lac,1983,1318434280231.1999511719
lac,1984,1404368523527.1799316406
lac,1985,1412161239654.8200683594
lac,1986,1420830422525.0800781250
lac,1987,1407024010276.9899902344
lac,1988,1425833704317.5000000000
lac,1989,1423313140006.8300781250
lac,1990,1473297931856.8100585938
lac,1991,1559227432881.6398925781
lac,1992,1578051240009.2399902344
lac,1993,1627007397374.6799316406
lac,1994,1729203991683.3798828125
lac,1995,1778029112976.4799804688
lac,1996,1839846239891.7199707031
lac,1997,1928463192863.6799316406
lac,1998,1965245459343.7099609375
lac,1999,1982503574926.3999023438
lac,2000,2064375733080.3999023438
lac,2001,2084030029661.0100097656
lac,2002,2092019414900.5800781250
lac,2003,2125276435736.1699218750
lac,2004,2221803639377.2998046875
lac,2005,2315307956350.7099609375
lac,2006,2446316350882.8901367188
lac,2007,2579734498097.7299804688
lac,2008,2698090695199.2001953125
lac,2009,2700317516415.2402343750
lac,2010,2860664776094.1201171875
lac,2011,3002402855801.1401367188
lac,2012,3099459865828.9301757812
lac,2013,3200865817007.5097656250
lac,2014,3263617746736.7998046875
lac,2015,3270728006731.0498046875
lac,2016,3259003388064.9199218750
lac,2017,3347161408755.5898437500
lac,2018,3419575032832.7700195312
lac,2019,3459963601474.2099609375
lac,2020,3201080072425.6801757812
tla,1960,385374056675.3220214844
tla,1961,410035899027.9869995117
tla,1962,434712206924.8330078125
tla,1963,448015431432.9940185547
tla,1964,476386597771.8419799805
tla,1965,528393784673.1079711914
tla,1966,556220759478.8339843750
tla,1967,592662821952.3449707031
tla,1968,637788899432.5000000000
tla,1969,651003250468.0520019531
tla,1970,718875092631.7070312500
tla,1971,776471124350.4699707031
tla,1972,839783460770.9460449219
tla,1973,899139268195.0400390625
tla,1974,953020777985.0930175781
tla,1975,966394396434.4549560547
tla,1976,1068315333547.8800048828
tla,1977,1153000449596.2399902344
tla,1978,1198368762211.1799316406
tla,1979,1287803660062.0300292969
tla,1980,1399192783199.5200195312
tla,1981,1428612599254.1101074219
tla,1982,1435216157676.6000976562
tla,1983,1440101092173.8701171875
tla,1984,1521974358955.8100585938
tla,1985,1530170534087.2700195312
tla,1986,1543551514091.2199707031
tla,1987,1536198350773.4599609375
tla,1988,1562984313907.0800781250
tla,1989,1556186460279.5700683594
tla,1990,1612776829561.7900390625
tla,1991,1715632567919.8400878906
tla,1992,1756823117173.0600585938
tla,1993,1812485264201.9199218750
tla,1994,1913335306674.0000000000
tla,1995,1969146559335.3701171875
tla,1996,2031186770720.4799804688
tla,1997,2128811284084.3798828125
tla,1998,2171457195110.2900390625
tla,1999,2184965424432.6999511719
tla,2000,2276339717199.1801757812
tla,2001,2304782111632.0898437500
tla,2002,2304272458712.5800781250
tla,2003,2334688263415.1499023438
tla,2004,2458026972258.6000976562
tla,2005,2581952850174.2099609375
tla,2006,2742545558529.8100585938
tla,2007,2916671341457.0898437500
tla,2008,3055754964974.2700195312
tla,2009,3049877439903.3300781250
tla,2010,3218214206143.7402343750
tla,2011,3380958028160.9399414062
tla,2012,3502988378743.2099609375
tla,2013,3622487528792.8598632812
tla,2014,3679815005742.1401367188
tla,2015,3688194081290.2299804688
tla,2016,3678366360056.0800781250
tla,2017,3779599611085.4399414062
tla,2018,3864416142151.4702148438
tla,2019,3909724031910.2900390625
tla,2020,3617157574730.8300781250
ldc,1993,227405033930.0969848633
ldc,1994,230702102659.0469970703
ldc,1995,240511525765.6059875488
ldc,1996,249246253130.9689941406
ldc,1997,255738970048.3309936523
ldc,1998,267447291048.4129943848
ldc,1999,278951015283.0900268555
ldc,2000,285601484011.9819946289
ldc,2001,297355030174.4500122070
ldc,2002,306583549261.9680175781
ldc,2003,320620132033.4439697266
ldc,2004,338561871505.8859863281
ldc,2005,358002839316.2039794922
ldc,2006,381443826768.5300292969
ldc,2007,400954564105.1799926758
ldc,2008,414486984461.4929809570
ldc,2009,436419460125.0739746094
ldc,2010,458680008861.3839721680
ldc,2011,469208765215.8939819336
ldc,2012,492589727882.5590209961
ldc,2013,519589990403.8699951172
ldc,2014,547230525351.9780273438
ldc,2015,572727142658.8330078125
ldc,2016,596611231470.7509765625
ldc,2017,619919156679.0059814453
ldc,2018,653065639685.0050048828
ldc,2019,672737076656.2640380859
ldc,2020,672075987680.4470214844
lmy,1993,4646845791507.7500000000
lmy,1994,4805865667183.4697265625
lmy,1995,5010214302257.9902343750
lmy,1996,5305110161262.7500000000
lmy,1997,5535457723204.0400390625
lmy,1998,5650131731233.9697265625
lmy,1999,5786602650641.0302734375
lmy,2000,6084254125118.6201171875
lmy,2001,6345434294139.8203125000
lmy,2002,6609621103598.9003906250
lmy,2003,6919570367877.3300781250
lmy,2004,7372677246765.2197265625
lmy,2005,7895438969818.8896484375
lmy,2006,8403114574092.0302734375
lmy,2007,9141278476519.4199218750
lmy,2008,9598587440137.6699218750
lmy,2009,9851643133981.9003906250
lmy,2010,10516376965391.6992187500
lmy,2011,11303188074007.9003906250
lmy,2012,11938121766222.3007812500
lmy,2013,12636909027857.8007812500
lmy,2014,13214290274103.9003906250
lmy,2015,13641933904497.4003906250
lmy,2016,14187714795572.1992187500
lmy,2017,14971402540539.5996093750
lmy,2018,15738027214136.0000000000
lmy,2019,16341728101663.3007812500
lmy,2020,15527042182703.5996093750
lmc,1960,410860305675.0850219727
lmc,1961,421877000635.0089721680
lmc,1962,431662399482.2130126953
lmc,1963,450419608209.5739746094
lmc,1964,472965252740.3709716797
lmc,1965,482338771044.1300048828
lmc,1966,492383902433.4270019531
lmc,1967,515667891729.2739868164
lmc,1968,534328743044.4190063477
lmc,1969,556588983912.9410400391
lmc,1970,580890959655.2089843750
lmc,1971,600552859147.0660400391
lmc,1972,614219627540.2149658203
lmc,1973,628147909544.5589599609
lmc,1974,658800998631.4599609375
lmc,1975,704301979004.1130371094
lmc,1976,731464369420.0600585938
lmc,1977,776095993441.2600097656
lmc,1978,816395703517.5679931641
lmc,1979,831522550812.2049560547
lmc,1980,885379831151.3210449219
lmc,1981,933135477996.8859863281
lmc,1982,941686552705.1569824219
lmc,1983,977994914965.6450195312
lmc,1984,1017985465480.4100341797
lmc,1985,1060487720004.1800537109
lmc,1986,1070507403541.0200195312
lmc,1987,1087204364705.6500244141
lmc,1988,1137699122243.0700683594
lmc,1989,1171240955016.7600097656
lmc,1990,1257739949548.2399902344
lmc,1991,1293988792170.0200195312
lmc,1992,1341375168197.0100097656
lmc,1993,1360401025899.7500000000
lmc,1994,1393550949519.9399414062
lmc,1995,1466677040001.0900878906
lmc,1996,1566740624408.9099121094
lmc,1997,1627519825372.2199707031
lmc,1998,1667003925836.1499023438
lmc,1999,1731559451125.8500976562
lmc,2000,1792625739199.8200683594
lmc,2001,1928108694072.9199218750
lmc,2002,2019741863535.9899902344
lmc,2003,2126908139813.0000000000
lmc,2004,2233805612202.7402343750
lmc,2005,2392227333614.3300781250
lmc,2006,2479022744045.1899414062
lmc,2007,2702685776557.3901367188
lmc,2008,2773272703417.2597656250
lmc,2009,2898966907435.2299804688
lmc,2010,3048750718841.7900390625
lmc,2011,3219179564872.0800781250
lmc,2012,3369659290309.7597656250
lmc,2013,3590874204467.7299804688
lmc,2014,3754716822529.2700195312
lmc,2015,3923734810917.5498046875
lmc,2016,4126389182402.5698242188
lmc,2017,4332918777389.3598632812
lmc,2018,4573042039018.3398437500
lmc,2019,4748585849359.9902343750
lmc,2020,4548661471911.2900390625
mea,1994,620197807196.4429931641
mea,1995,632443480845.2220458984
mea,1996,659508423381.7819824219
mea,1997,683018994544.2709960938
mea,1998,723283562383.9150390625
mea,1999,727031074308.5880126953
mea,2000,763640930390.4110107422
mea,2001,804314041080.4630126953
mea,2002,843065509528.2280273438
mea,2003,872976729945.4370117188
mea,2004,939758610493.0520019531
mea,2005,988495923502.1250000000
mea,2006,1070455645278.8399658203
mea,2007,1176159712990.8300781250
mea,2008,1240094390952.6899414062
mea,2009,1226563070923.6298828125
mea,2010,1221368300607.7900390625
mea,2011,1279111250355.1298828125
mea,2012,1332506946280.8999023438
mea,2013,1370404161676.8898925781
mea,2014,1438825517806.0300292969
mea,2015,1435261230069.5700683594
mea,2016,1482736946722.6599121094
mea,2017,1537004207913.8300781250
mea,2018,1564933571099.9799804688
mea,2019,1593819954582.8701171875
mea,2020,1545878605076.4899902344
mna,1960,75317737534.1726989746
mna,1961,74019982619.4134979248
mna,1962,75432865442.8625946045
mna,1963,83653536733.9897003174
mna,1964,85926812129.4114074707
mna,1965,90130564405.9210968018
mna,1966,92454264878.9080047607
mna,1967,96874199723.8049926758
mna,1968,99816597798.4197998047
mna,1969,105063174833.5079956055
mna,1970,112221812224.3289947510
mna,1971,120287764983.7149963379
mna,1972,127701122670.0890045166
mna,1973,135815081694.1580047607
mna,1974,151097444218.6849975586
mna,1975,174211076933.3770141602
mna,1976,184017396965.6340026855
mna,1977,194161067541.0989990234
mna,1978,198156354521.3190002441
mna,1979,203740177545.0379943848
mna,1980,210081709018.0249938965
mna,1981,223896377951.8810119629
mna,1982,242227865750.7179870605
mna,1983,264182562468.8370056152
mna,1984,275141336810.2930297852
mna,1985,284586726724.0889892578
mna,1986,283454217837.7030029297
mna,1987,276301954986.0800170898
mna,1988,281028232788.3779907227
mna,1989,302621782374.5479736328
mna,1990,321875298755.2429809570
mna,1991,329210402965.7849731445
mna,1992,340995032408.7290039062
mna,1993,343467214694.6920166016
mna,1994,348979591962.0100097656
mna,1995,350998234460.7739868164
mna,1996,364627223619.8300170898
mna,1997,377208558575.9990234375
mna,1998,399478795556.7659912109
mna,1999,398105283917.6890258789
mna,2000,415175158002.1250000000
mna,2001,442337119397.6710205078
mna,2002,468528677770.6389770508
mna,2003,489381063774.0880126953
mna,2004,524947282264.5679931641
mna,2005,553928814514.9599609375
mna,2006,588792098453.3220214844
mna,2007,639196333813.3029785156
mna,2008,651771357481.4489746094
mna,2009,692503982003.4849853516
mna,2010,722737437706.3189697266
mna,2011,755335234532.5679931641
mna,2012,794427908082.9940185547
mna,2013,809787519890.7080078125
mna,2014,839478654954.8819580078
mna,2015,840376021942.7650146484
mna,2016,871956397432.9930419922
mna,2017,896686635578.6639404297
mna,2018,901024222402.3020019531
mna,2019,889315853566.6140136719
mna,2020,890493480523.7779541016
tmn,1960,74238626643.9832000732
tmn,1961,72959465243.9411926270
tmn,1962,74352105063.6669006348
tmn,1963,82454995122.8377990723
tmn,1964,84695700285.5903930664
tmn,1965,88839223524.2964019775
tmn,1966,91129631301.9895019531
tmn,1967,95486239764.7989959717
tmn,1968,98386480787.0442047119
tmn,1969,103557887767.9040069580
tmn,1970,110613960161.1529998779
tmn,1971,118564348410.1410064697
tmn,1972,125871491607.4160003662
tmn,1973,133869198313.8760070801
tmn,1974,148932603599.8039855957
tmn,1975,171715076967.5639953613
tmn,1976,181380897469.6170043945
tmn,1977,191379235142.8619995117
tmn,1978,195317279860.7560119629
tmn,1979,200821100956.2300109863
tmn,1980,207071774473.3479919434
tmn,1981,220688514470.6889953613
tmn,1982,238757358850.2630004883
tmn,1983,260397500815.4790039062
tmn,1984,271199263898.7340087891
tmn,1985,280509325489.4589843750
tmn,1986,279393042564.0819702148
tmn,1987,272343253379.1589965820
tmn,1988,277001815686.8939819336
tmn,1989,298285984836.5410156250
tmn,1990,317263647482.3649902344
tmn,1991,324493658376.3330078125
tmn,1992,336109444165.9080200195
tmn,1993,338546206391.2760009766
tmn,1994,343979605365.6350097656
tmn,1995,345589282542.7449951172
tmn,1996,359343313323.4970092773
tmn,1997,371216174581.4879760742
tmn,1998,392853609030.3129882812
tmn,1999,391030394708.4110107422
tmn,2000,408719622937.3809814453
tmn,2001,436238897098.3980102539
tmn,2002,463050087348.5310058594
tmn,2003,483036002030.7189941406
tmn,2004,517351445221.3150024414
tmn,2005,545388934156.1450195312
tmn,2006,580669642078.7080078125
tmn,2007,630678142515.0689697266
tmn,2008,642858418403.4599609375
tmn,2009,683067118191.7419433594
tmn,2010,713110930305.3929443359
tmn,2011,744808310125.6810302734
tmn,2012,782851488934.1949462891
tmn,2013,798436014285.2290039062
tmn,2014,827953737595.6429443359
tmn,2015,828416110501.3179931641
tmn,2016,858764414499.3000488281
tmn,2017,883672355205.7490234375
tmn,2018,887859193191.2290039062
tmn,2019,875564015114.3370361328
tmn,2020,878915794081.6760253906
mic,1993,4530268611830.1396484375
mic,1994,4686738304738.0097656250
mic,1995,4886609273661.9404296875
mic,1996,5175512844446.0097656250
mic,1997,5401214900529.7597656250
mic,1998,5511616571271.5996093750
mic,1999,5644178397746.4599609375
mic,2000,5939676191373.7900390625
mic,2001,6194647967530.7802734375
mic,2002,6452562156036.7099609375
mic,2003,6755282907282.0000000000
mic,2004,7197332038520.3701171875
mic,2005,7709599244956.9501953125
mic,2006,8204520946145.2001953125
mic,2007,8930907836568.1796875000
mic,2008,9381776941424.8691406250
mic,2009,9623246036476.6894531250
mic,2010,10275256120345.0996093750
mic,2011,11060913156670.3007812500
mic,2012,11681381086347.8007812500
mic,2013,12365327189805.1992187500
mic,2014,12928594354688.0000000000
mic,2015,13345541580001.9003906250
mic,2016,13878223581354.5000000000
mic,2017,14650685299072.1992187500
mic,2018,15402914262315.9003906250
mic,2019,15995193362019.0996093750
mic,2020,15188806816800.0996093750
nac,1970,3222042513405.5097656250
nac,1971,3350302043593.4301757812
nac,1972,3557572456120.3701171875
nac,1973,3739010682063.5000000000
nac,1974,3726476155316.1699218750
nac,1975,3816216955075.3798828125
nac,1976,4027347295104.8901367188
nac,1977,4192219889077.1401367188
nac,1978,4370406588250.7001953125
nac,1979,4473945761129.0703125000
nac,1980,4468046699630.2197265625
nac,1981,4529230584123.4296875000
nac,1982,4578965100385.0097656250
nac,1983,4825505251515.7900390625
nac,1984,5073522638807.0996093750
nac,1985,5335022917257.1796875000
nac,1986,5552102174097.8701171875
nac,1987,5742853563806.9404296875
nac,1988,5982472727106.1699218750
nac,1989,6159376201548.7304687500
nac,1990,6280103364812.3798828125
nac,1991,6284650258791.7099609375
nac,1992,6504845281044.7402343750
nac,1993,6722894075057.5703125000
nac,1994,6978089653386.0195312500
nac,1995,7180080363769.0498046875
nac,1996,7426399748992.4599609375
nac,1997,7712570439566.5996093750
nac,1998,8106503417322.5595703125
nac,1999,8525162876122.9101562500
nac,2000,8951756033058.2890625000
nac,2001,9176466910701.2597656250
nac,2002,9422106493146.3300781250
nac,2003,9718381097210.3906250000
nac,2004,10077885826557.1992187500
nac,2005,10439645952414.6992187500
nac,2006,10768457415529.4003906250
nac,2007,11025903433165.6992187500
nac,2008,11030189122105.9003906250
nac,2009,10903747859245.3007812500
nac,2010,11110867642174.9003906250
nac,2011,11324150554212.0996093750
nac,2012,11498058810169.5000000000
nac,2013,11676526762509.4003906250
nac,2014,12018401370829.1992187500
nac,2015,12460097241186.8007812500
nac,2016,12798101358730.4003906250
nac,2017,13145790905954.8007812500
nac,2018,13499988997570.9003906250
nac,2019,13817376983306.1992187500
oed,1970,8880951827055.6191406250
oed,1971,9279109245234.0097656250
oed,1972,9842338013103.0898437500
oed,1973,10400815819424.5000000000
oed,1974,10484774311527.0996093750
