economy,year,ne_con_prvt_kd
lac,2000,1919515751440.4499511719
lac,2001,1935183729753.1499023438
lac,2002,1934139197075.5600585938
lac,2003,1972480729398.4499511719
lac,2004,2065305983364.8100585938
lac,2005,2153351264007.9499511719
lac,2006,2279316851152.6601562500
lac,2007,2403462651880.1401367188
lac,2008,2511058469698.7500000000
lac,2009,2498328346341.7299804688
lac,2010,2649275379761.0498046875
lac,2011,2783795129389.5800781250
lac,2012,2870915976270.5800781250
lac,2013,2964950880655.0200195312
lac,2014,3017247082995.5297851562
lac,2015,3038854824134.3500976562
lac,2016,3040512813810.7597656250
lac,2017,3126318724485.8398437500
lac,2018,3190011585428.1298828125
lac,2019,3212250466378.4799804688
lac,2020,2958346253656.3901367188
tla,1960,354152048671.4500122070
tla,1961,377721145950.3410034180
tla,1962,401269312646.5040283203
tla,1963,415342518621.1129760742
tla,1964,441274729333.2949829102
tla,1965,495464306951.3939819336
tla,1966,522562609380.7880249023
tla,1967,557468954406.0660400391
tla,1968,598010118237.0450439453
tla,1969,612216823204.8070068359
tla,1970,673054193922.0109863281
tla,1971,727078642382.7480468750
tla,1972,784368375039.8439941406
tla,1973,838633775282.0510253906
tla,1974,896416489222.6639404297
tla,1975,896696008115.1240234375
tla,1976,980632686978.5770263672
tla,1977,1050949108222.3499755859
tla,1978,1089232835329.1500244141
tla,1979,1173467744437.0500488281
tla,1980,1273629094592.4199218750
tla,1981,1303670048542.6101074219
tla,1982,1301582094122.9499511719
tla,1983,1301937952125.3400878906
tla,1984,1379530008684.8200683594
tla,1985,1390624353908.9199218750
tla,1986,1400464774279.2299804688
tla,1987,1394374558143.3300781250
tla,1988,1413992586009.4399414062
tla,1989,1420841772892.8100585938
tla,1990,1474510478197.9199218750
tla,1991,1563582260175.0200195312
tla,1992,1597963617997.5600585938
tla,1993,1650927571405.1899414062
tla,1994,1753105607397.2299804688
tla,1995,1793273930299.1599121094
tla,1996,1861290490489.2199707031
tla,1997,1959418417518.2700195312
tla,1998,2006444127192.0800781250
tla,1999,2021526881803.4099121094
tla,2000,2102705480777.3701171875
tla,2001,2119986620732.0700683594
tla,2002,2119969203040.7099609375
tla,2003,2162813094081.3898925781
tla,2004,2268702457631.4902343750
tla,2005,2369910611748.2299804688
tla,2006,2505940866294.5297851562
tla,2007,2645725375640.8100585938
tla,2008,2766252229183.7402343750
tla,2009,2751258361777.8198242188
tla,2010,2922324199814.4501953125
tla,2011,3076373241718.8300781250
tla,2012,3176764300767.2900390625
tla,2013,3281953761061.7402343750
tla,2014,3339969253026.8500976562
tla,2015,3362955550790.5000000000
tla,2016,3367062139434.8701171875
tla,2017,3463705339791.3398437500
tla,2018,3537308602032.2797851562
tla,2019,3563411172766.2597656250
tla,2020,3282950868410.6499023438
ldc,2001,310342103187.0869750977
ldc,2002,318573077197.5059814453
ldc,2003,336176364777.1409912109
ldc,2004,353678453219.0230102539
ldc,2005,374226280602.2349853516
ldc,2006,396557530408.8880004883
ldc,2007,418447730277.8460083008
ldc,2008,435132977795.7260131836
ldc,2009,455828565913.0399780273
ldc,2010,479073250322.2189941406
ldc,2011,498590939928.5369873047
ldc,2012,522978889137.4639892578
ldc,2013,554307386972.4439697266
ldc,2014,582285404380.6870117188
ldc,2015,614205825254.7810058594
ldc,2016,638042229982.1540527344
ldc,2017,666087359351.1729736328
ldc,2018,703472788717.7030029297
ldc,2019,748774883025.5369873047
ldc,2020,773183431964.5729980469
lmy,1995,4932373646279.3398437500
lmy,1996,5239458340099.8701171875
lmy,1997,5466389092016.8496093750
lmy,1998,5595409399884.2900390625
lmy,1999,5756143195375.9296875000
lmy,2000,6063543080414.9902343750
lmy,2001,6342371086030.2695312500
lmy,2002,6610774310854.3603515625
lmy,2003,6933268419859.4804687500
lmy,2004,7378249336418.4404296875
lmy,2005,7920023780627.4501953125
lmy,2006,8411121240450.5097656250
lmy,2007,9182651182139.0097656250
lmy,2008,9639464921373.1093750000
lmy,2009,9946714311902.3691406250
lmy,2010,10652032606736.4003906250
lmy,2011,11483777666868.6992187500
lmy,2012,12135712596580.3007812500
lmy,2013,12860490471488.4003906250
lmy,2014,13470451060395.5000000000
lmy,2015,13993952467697.9003906250
lmy,2016,14618652561474.0996093750
lmy,2017,15466777548118.9003906250
lmy,2018,16288716015468.6992187500
lmy,2019,16948091163166.5996093750
lmy,2020,16281500753044.0996093750
lic,1997,154139525949.0469970703
lic,1998,162945171920.2619934082
lic,1999,164387314069.4769897461
lic,2000,163112442823.1839904785
lic,2001,165238201709.4230041504
lic,2002,172614923853.4909973145
lic,2003,187627990318.5969848633
lic,2004,201747096724.6499938965
lic,2005,221686735420.8150024414
lic,2006,220286008011.4869995117
lic,2007,236137042513.0199890137
lic,2008,251041311916.2160034180
lic,2009,259403195222.5499877930
lic,2010,271206383183.5270080566
lic,2011,278578345729.0960083008
lic,2012,274911529216.4509887695
lic,2013,269907189112.3609924316
lic,2014,274795666209.4309997559
lic,2015,281634544680.3129882812
lic,2016,291582819590.4270019531
lic,2017,300041224186.0440063477
lic,2018,304870931865.0720214844
lic,2019,336604149047.7990112305
lic,2020,354312728379.1270141602
lmc,1960,445622718535.3489990234
lmc,1961,458649382920.6220092773
lmc,1962,469227421820.1250000000
lmc,1963,490322413035.5399780273
lmc,1964,516153457132.7360229492
lmc,1965,527181510614.1799926758
lmc,1966,539429442179.4550170898
lmc,1967,563521354449.5040283203
lmc,1968,583014678130.4959716797
lmc,1969,607014267863.9499511719
lmc,1970,633728413362.0689697266
lmc,1971,654573305659.9859619141
lmc,1972,667988370984.9360351562
lmc,1973,679932888218.9670410156
lmc,1974,709805121407.5489501953
lmc,1975,754071971789.2089843750
lmc,1976,784509498654.5780029297
lmc,1977,828820189377.5939941406
lmc,1978,871487041303.0190429688
lmc,1979,884910941728.8470458984
lmc,1980,941862469433.7189941406
lmc,1981,987453728513.3659667969
lmc,1982,991275417015.3800048828
lmc,1983,1020344636094.8100585938
lmc,1984,1063808843159.2500000000
lmc,1985,1112442147604.1201171875
lmc,1986,1121918297747.2399902344
lmc,1987,1138979164088.6201171875
lmc,1988,1193570747590.7500000000
lmc,1989,1225724173419.1499023438
lmc,1990,1317248602929.9399414062
lmc,1991,1356014320536.0100097656
lmc,1992,1412684193862.9399414062
lmc,1993,1432523450072.6298828125
lmc,1994,1465617698912.5100097656
lmc,1995,1541297669364.2299804688
lmc,1996,1648960969374.3898925781
lmc,1997,1708789036441.6699218750
lmc,1998,1753809263329.5700683594
lmc,1999,1819324842878.6201171875
lmc,2000,1882464019284.9899902344
lmc,2001,2036906727844.6000976562
lmc,2002,2135237514188.0100097656
lmc,2003,2249625050723.9599609375
lmc,2004,2357213313230.2700195312
lmc,2005,2526654813419.5097656250
lmc,2006,2607410367663.0400390625
lmc,2007,2852779755839.9399414062
lmc,2008,2912679045936.8100585938
lmc,2009,3058106975263.5297851562
lmc,2010,3217427078361.1499023438
lmc,2011,3388717804021.8701171875
lmc,2012,3545537850804.2700195312
lmc,2013,3784111134055.7402343750
lmc,2014,3948583009648.0800781250
lmc,2015,4133159138711.5200195312
lmc,2016,4337824379958.5600585938
lmc,2017,4551232715872.0595703125
lmc,2018,4795494152119.6699218750
lmc,2019,4976026780219.3896484375
lmc,2020,4793431275322.4501953125
mea,2000,851055090333.4809570312
mea,2001,881978719049.0340576172
mea,2002,920434532716.8580322266
mea,2003,948927094178.2629394531
mea,2004,1014967465943.4200439453
mea,2005,1073277061253.0799560547
mea,2006,1152158077135.5900878906
mea,2007,1270567792205.8601074219
mea,2008,1347865155385.3000488281
mea,2009,1334566110889.2299804688
mea,2010,1337492629437.8601074219
mea,2011,1406100618346.2900390625
mea,2012,1455367543867.1499023438
mea,2013,1480701021652.9599609375
mea,2014,1550010932296.2600097656
mea,2015,1541250498257.9599609375
mea,2016,1591188760648.0000000000
mea,2017,1649703950139.3300781250
mea,2018,1672600886319.7099609375
mea,2019,1696812808421.7900390625
mea,2020,1645255677910.0800781250
mna,1960,83656198970.4588012695
mna,1961,82830058694.3661956787
mna,1962,84800560563.1343994141
mna,1963,93599683496.8997039795
mna,1964,96682613520.4714965820
mna,1965,101531580857.4920043945
mna,1966,104630991620.3919982910
mna,1967,109192141049.7089996338
mna,1968,112436106684.1710052490
mna,1969,117980363924.6670074463
mna,1970,125533599087.9019927979
mna,1971,134119547398.4750061035
mna,1972,143356723512.5010070801
mna,1973,148487225450.1650085449
mna,1974,166525688095.2330017090
mna,1975,187759056878.9649963379
mna,1976,199872989645.2579956055
mna,1977,211216458380.5379943848
mna,1978,216224705084.2680053711
mna,1979,219949353768.1740112305
mna,1980,229681835073.2720031738
mna,1981,236085487835.9970092773
mna,1982,246344765106.6990051270
mna,1983,268857169088.2799987793
mna,1984,278132523566.8359985352
mna,1985,293923204319.0620117188
mna,1986,289538583138.1500244141
mna,1987,289339581339.2659912109
mna,1988,300312101375.9390258789
mna,1989,303816650912.6640014648
mna,1990,326000050169.9819946289
mna,1991,343810754650.7529907227
mna,1992,368101733053.9739990234
mna,1993,378584227318.6329956055
mna,1994,382190206645.2260131836
mna,1995,383696176578.0659790039
mna,1996,400322257236.5949707031
mna,1997,413952189944.7059936523
mna,1998,430199581095.3120117188
mna,1999,438966245042.7089843750
mna,2000,461516046097.1569824219
mna,2001,479886997704.7979736328
mna,2002,504203542432.7189941406
mna,2003,522147245080.0679931641
mna,2004,553281434763.8540039062
mna,2005,589125819141.4589843750
mna,2006,615165927209.9549560547
mna,2007,671186915430.5529785156
mna,2008,691681578651.2540283203
mna,2009,732654473255.6750488281
mna,2010,771113807604.5159912109
mna,2011,810952097962.7230224609
mna,2012,841645947331.6490478516
mna,2013,842419085321.7700195312
mna,2014,868441437104.7800292969
mna,2015,864525065332.7349853516
mna,2016,897041779172.5400390625
mna,2017,922436592405.1899414062
mna,2018,921492085481.0329589844
mna,2019,908545075350.5240478516
mna,2020,923276903837.9560546875
tmn,1960,82505921215.3753051758
tmn,1961,81691140417.6461944580
tmn,1962,83634547767.4918060303
tmn,1963,92312682232.9842987061
tmn,1964,95353221783.7610015869
tmn,1965,100135515528.9680023193
tmn,1966,103192309207.9179992676
tmn,1967,107690742558.9190063477
tmn,1968,110890103471.2749938965
tmn,1969,116358126842.0670013428
tmn,1970,123807504568.6260070801
tmn,1971,132275395574.7850036621
tmn,1972,141385559963.0270080566
tmn,1973,146445517191.2260131836
tmn,1974,164235949892.6459960938
tmn,1975,185177358581.6329956055
tmn,1976,197124724045.5729980469
tmn,1977,208312219405.1520080566
tmn,1978,213251602416.2179870605
tmn,1979,216925036957.2479858398
tmn,1980,226523696060.4679870605
tmn,1981,232839298213.4960021973
tmn,1982,242957509806.1849975586
tmn,1983,265160366882.3110046387
tmn,1984,274308184680.2799987793
tmn,1985,289881742624.7470092773
tmn,1986,285557410248.1439819336
tmn,1987,285361144735.9340209961
tmn,1988,296182791963.7689819336
tmn,1989,299639153734.0969848633
tmn,1990,321517529920.6569824219
tmn,1991,339083336146.2039794922
tmn,1992,363040312138.9600219727
tmn,1993,373378671478.5469970703
tmn,1994,376935068373.0469970703
tmn,1995,377987165277.4920043945
tmn,1996,394766880608.3010253906
tmn,1997,407620242392.2910156250
tmn,1998,423169350908.9580078125
tmn,1999,431453339827.6770019531
tmn,2000,454712722041.1279907227
tmn,2001,473483912964.2600097656
tmn,2002,498503671823.6890258789
tmn,2003,515494000343.5260009766
tmn,2004,545892588938.3610229492
tmn,2005,580802231286.0550537109
tmn,2006,607397379309.5849609375
tmn,2007,662851200767.8370361328
tmn,2008,683404795700.2459716797
tmn,2009,723837907630.9200439453
tmn,2010,762029443311.7380371094
tmn,2011,799962313442.6760253906
tmn,2012,829568065623.6140136719
tmn,2013,830555178864.3439941406
tmn,2014,856386352656.9560546875
tmn,2015,852025505702.0870361328
tmn,2016,883278186477.1120605469
tmn,2017,908842713546.6560058594
tmn,2018,907740443786.5479736328
tmn,2019,894169112952.6579589844
tmn,2020,911180141432.8089599609
mic,1995,4806153613147.8095703125
mic,1996,5107090674689.8095703125
mic,1997,5331242390433.2597656250
mic,1998,5453950551567.3398437500
mic,1999,5612577639157.8798828125
mic,2000,5918385272191.4101562500
mic,2001,6193798055406.3398437500
mic,2002,6455681425418.5800781250
mic,2003,6766636169869.4003906250
mic,2004,7199670634407.6796875000
mic,2005,7725220611027.1503906250
mic,2006,8213432277245.9804687500
mic,2007,8969581693481.6503906250
mic,2008,9413745880064.5000000000
mic,2009,9713565981197.7890625000
mic,2010,10406702160605.1992187500
mic,2011,11228361150013.9003906250
mic,2012,11881040156445.0000000000
mic,2013,12607371246278.5000000000
mic,2014,13211517766195.0000000000
mic,2015,13727960760267.0996093750
mic,2016,14342839677176.4003906250
mic,2017,15181585006088.4003906250
mic,2018,15997090777424.3007812500
mic,2019,16629395324161.6992187500
mic,2020,15952457522494.5996093750
nac,1970,3422131111844.7700195312
nac,1971,3557350210526.5898437500
nac,1972,3777032470179.0898437500
nac,1973,3968628522054.6499023438
nac,1974,3951718287859.4702148438
nac,1975,4045880885990.0297851562
nac,1976,4270015811582.4799804688
nac,1977,4445841575374.4101562500
nac,1978,4635817399828.0097656250
nac,1979,4745710538303.2500000000
nac,1980,4737909705938.8701171875
nac,1981,4802936079619.7597656250
nac,1982,4858839813932.7099609375
nac,1983,5122878909283.6103515625
nac,1984,5387303485921.7597656250
nac,1985,5665203573289.4697265625
nac,1986,5896324947526.3300781250
nac,1987,6098448136627.5097656250
nac,1988,6352953096202.5595703125
nac,1989,6540335796719.2900390625
nac,1990,6669169985969.0195312500
nac,1991,6675305477676.7304687500
nac,1992,6911323586452.6396484375
nac,1993,7144646087140.9501953125
nac,1994,7416864361309.2001953125
nac,1995,7632310803652.0400390625
nac,1996,7894688747362.7998046875
nac,1997,8197640971068.0400390625
nac,1998,8619382083728.9003906250
nac,1999,9075330705010.0097656250
nac,2000,9526937583386.1191406250
nac,2001,9762439625277.7597656250
nac,2002,10019469745553.9003906250
nac,2003,10333872296405.1992187500
nac,2004,10718890630434.8007812500
nac,2005,11101052721821.8007812500
nac,2006,11431665943750.4003906250
nac,2007,11723812908409.5000000000
nac,2008,11762734014068.0000000000
nac,2009,11619924813916.0000000000
nac,2010,11854390165463.0996093750
nac,2011,12060717277539.6992187500
nac,2012,12229963526685.6992187500
nac,2013,12421430384408.8007812500
nac,2014,12756676898509.9003906250
nac,2015,13166515428032.1992187500
nac,2016,13489581614352.4003906250
nac,2017,13828417151089.3007812500
nac,2018,14225039042175.0996093750
nac,2019,14531180118306.0996093750
nac,2020,13956882084366.3007812500
oed,1970,8487832835198.3203125000
oed,1971,8861799362768.1796875000
oed,1972,9393484517165.3496093750
oed,1973,9910104865831.8398437500
oed,1974,9978149398577.2792968750
oed,1975,10216420925989.0000000000
oed,1976,10668419319139.3007812500
oed,1977,11041172613321.5996093750
oed,1978,11483543339654.5996093750
oed,1979,11893404970099.4003906250
oed,1980,12023336050607.6992187500
oed,1981,12194295870914.1992187500
oed,1982,12366346927303.6992187500
oed,1983,12758474558461.9003906250
oed,1984,13181931688658.9003906250
oed,1985,13689400595061.1992187500
oed,1986,14233995174655.4003906250
oed,1987,14751922043139.6992187500
oed,1988,15366748272759.1992187500
oed,1989,15911178132553.1992187500
oed,1990,16377216498645.3007812500
oed,1991,16579509475539.0996093750
oed,1992,17043436877415.9003906250
oed,1993,17370805868716.5000000000
oed,1994,17891957892114.6015625000
oed,1995,18334382113071.8007812500
oed,1996,18905999624428.6015625000
oed,1997,19504249138936.1015625000
oed,1998,20171254959185.1992187500
oed,1999,21005363183082.3984375000
oed,2000,21858006233597.3007812500
oed,2001,22351109810600.5000000000
oed,2002,22838885395634.8984375000
oed,2003,23371249799191.1015625000
oed,2004,24075611447984.3007812500
oed,2005,24779337970183.1015625000
oed,2006,25424250835399.0000000000
oed,2007,26048568910734.5000000000
oed,2008,26155812772671.3007812500
oed,2009,25831364664750.1992187500
oed,2010,26372451120053.1992187500
oed,2011,26739790305554.5000000000
oed,2012,27026233590370.3984375000
oed,2013,27395805614272.3984375000
oed,2014,27916849819718.3007812500
oed,2015,28645532861157.6015625000
oed,2016,29300193760795.8007812500
oed,2017,29971230375604.0000000000
oed,2018,30648623782600.3984375000
oed,2019,31153848678375.1015625000
oed,2020,29442437335224.3007812500
oss,2006,104854223814.6629943848
oss,2007,112526829768.6979980469
oss,2008,119260078175.2599945068
oss,2009,117412571252.4340057373
oss,2010,122472140072.2200012207
oss,2011,126801988656.9700012207
oss,2012,129271820609.4160003662
oss,2013,135017594354.8229980469
oss,2014,137782945349.4630126953
oss,2015,143753391067.2290039062
oss,2016,149782944855.4899902344
oss,2017,154472498208.7300109863
oss,2018,159261869427.3890075684
oss,2019,162823882457.1069946289
pss,2015,5724799434.1005001068
pst,1970,8117862503983.5800781250
pst,1971,8474966786541.9101562500
pst,1972,8980985195536.3808593750
pst,1973,9476551938367.3906250000
pst,1974,9535374107944.8203125000
pst,1975,9762981568576.5390625000
pst,1976,10197460344383.6992187500
pst,1977,10554985430645.9003906250
pst,1978,10968326943368.3007812500
pst,1979,11344281358987.1992187500
pst,1980,11441669156001.1992187500
