economy,year,ne_con_prvt_kd
nic,1968,3743801742.5859398842
nic,1969,3802861350.9343400002
nic,1970,3836873809.7730603218
nic,1971,3915434232.1987600327
nic,1972,3975557521.3150100708
nic,1973,4228181703.6800603867
nic,1974,4541612969.9406795502
nic,1975,4776559790.9733200073
nic,1976,4998210602.4077901840
nic,1977,5386606037.0694704056
nic,1978,5063702946.8284397125
nic,1979,3690643029.9258704185
nic,1980,4347389926.8772792816
nic,1981,3732481140.1280798912
nic,1982,3252533182.2333498001
nic,1983,3069858673.2209100723
nic,1984,2914409326.7190003395
nic,1985,2679614460.0817699432
nic,1986,2458824723.5546102524
nic,1987,2389330913.3882298470
nic,1988,3431241681.5256500244
nic,1989,3237727215.3604698181
nic,1990,2744854635.5238199234
nic,1991,3692180422.9720396996
nic,1992,3937507611.5668897629
nic,1993,3821571346.4375295639
nic,1994,3910504407.1184897423
nic,1995,4052434668.3849701881
nic,1996,4233538170.5412502289
nic,1997,4479670720.2026996613
nic,1998,4717520233.6973705292
nic,1999,4878448664.2619600296
nic,2000,5160991945.2217502594
nic,2001,5410772608.1480503082
nic,2002,5647152318.0651702881
nic,2003,5740852402.3347997665
nic,2004,5851707953.0174598694
nic,2005,6050423622.8306503296
nic,2006,6222905231.6356201172
nic,2007,6519494573.1680297852
nic,2008,6729385598.0675792694
nic,2009,6843245525.4049997330
nic,2010,7050111442.0033292770
nic,2011,7234836140.3969907761
nic,2012,7529752017.7627592087
nic,2013,7818102766.4748201370
nic,2014,8149191215.4424095154
nic,2015,8576890038.0298204422
nic,2016,9065605938.6929092407
nic,2017,9310317891.0597000122
nic,2018,8892595489.4656791687
nic,2019,8667385831.0407905579
ner,1990,3148425384.8952498436
ner,1991,3268480699.6918201447
ner,1992,3091829499.5785698891
ner,1993,3320425439.4820399284
ner,1994,3381195597.7048697472
ner,1995,3561904945.3902797699
ner,1996,3468190281.7182302475
ner,1997,3564675823.0938100815
ner,1998,3666174084.3965702057
ner,1999,3789208365.5841102600
ner,2000,3747937686.6402702332
ner,2001,3999453000.5621500015
ner,2002,4191694702.3901400566
ner,2003,4368917589.3443899155
ner,2004,4524710294.2046203613
ner,2005,4572874837.0964498520
ner,2006,4748164199.1233100891
ner,2007,4934171749.0684299469
ner,2008,4944024888.9934396744
ner,2009,5248000829.7870903015
ner,2010,5578754077.8818101883
ner,2011,5803025395.7729501724
ner,2012,6237117202.8088397980
ner,2013,6545239806.8881292343
ner,2014,6674834713.1086597443
ner,2015,7072015268.9579496384
ner,2016,7777081587.2716598511
ner,2017,8137645338.4718408585
ner,2018,8704486880.2245197296
ner,2019,9277050855.4769401550
nga,1981,81368734087.3728942871
nga,1982,71869299093.6262969971
nga,1983,55417496540.6361007690
nga,1984,58726489607.1436004639
nga,1985,72111930493.6394042969
nga,1986,65368867309.6103973389
nga,1987,61712262055.7987976074
nga,1988,66019707092.9502029419
nga,1989,60998308739.7835998535
nga,1990,75527275472.2505035400
nga,1991,79989434579.8350067139
nga,1992,93529908682.6157989502
nga,1993,85819170437.8370971680
nga,1994,77363998682.2266998291
nga,1995,81200282579.2617950439
nga,1996,97426612007.7265014648
nga,1997,94267942477.5491027832
nga,1998,93953624149.9290924072
nga,1999,85931035703.5202026367
nga,2000,87450761894.3040008545
nga,2001,139385589548.4719848633
nga,2002,160601682412.7349853516
nga,2003,177894968427.5530090332
nga,2004,178298476269.3469848633
nga,2005,201036315858.2669982910
nga,2006,173460312606.0159912109
nga,2007,233448817036.4469909668
nga,2008,196148099952.7180175781
nga,2009,239854840324.1460266113
nga,2010,244027897068.4910278320
nga,2011,236569951975.3419799805
nga,2012,236583341956.5810241699
nga,2013,286419595580.9479980469
nga,2014,288177355059.6239624023
nga,2015,287262514318.4730224609
nga,2016,275612892511.9830322266
nga,2017,272987867144.7869873047
nga,2018,287240230595.4669799805
mkd,1990,4237358323.0303397179
mkd,1991,3906846127.9451999664
mkd,1992,3505416080.0362501144
mkd,1993,3826095413.3005499840
mkd,1994,4170851796.1487202644
mkd,1995,4396770733.8372097015
mkd,1996,4448883276.3882207870
mkd,1997,4512946235.8325901031
mkd,1998,4675347362.1931600571
mkd,1999,4878189031.2054605484
mkd,2000,5089302368.4816293716
mkd,2001,4575236614.5064706802
mkd,2002,5029942840.2025098801
mkd,2003,5255876220.0030298233
mkd,2004,5649631837.2805099487
mkd,2005,6054916666.0299301147
mkd,2006,6280262570.0866603851
mkd,2007,6758320956.5984792709
mkd,2008,7081897700.6486501694
mkd,2009,6847862051.2149801254
mkd,2010,7106424812.9520206451
mkd,2011,6725544705.7260103226
mkd,2012,6806200229.7176399231
mkd,2013,6932850208.8170795441
mkd,2014,7084467907.0277500153
mkd,2015,7398326823.1493301392
mkd,2016,7685284245.8363800049
mkd,2017,7738817972.9895496368
mkd,2018,8133552716.5066909790
mkd,2019,8418160236.2185707092
mnp,2002,573405405.4054059982
mnp,2003,603270270.2702699900
mnp,2004,582364864.8648650646
mnp,2005,495756756.7567570210
mnp,2006,523630630.6306309700
mnp,2007,513675675.6756759882
mnp,2008,506707207.2072070241
mnp,2009,429058558.5585590005
mnp,2010,442000000.0000000000
mnp,2011,428063063.0630629659
mnp,2012,438018018.0180180073
mnp,2013,460914414.4144139886
mnp,2014,480824324.3243240118
mnp,2015,496752252.2522519827
mnp,2016,515666666.6666669846
mnp,2017,551504504.5045050383
mnp,2018,545531531.5315320492
nor,1970,54015181499.7042007446
nor,1971,56998146102.8580017090
nor,1972,58550064186.3433990479
nor,1973,60638548885.6178970337
nor,1974,62443281143.3600997925
nor,1975,65747002782.2387008667
nor,1976,69661906857.9828948975
nor,1977,74032240427.0043945312
nor,1978,72854918030.6302947998
nor,1979,75914924985.6271972656
nor,1980,77486406973.4192047119
nor,1981,77720567192.4069061279
nor,1982,78592146712.1752929688
nor,1983,80148614540.8482971191
nor,1984,82706632943.4815979004
nor,1985,90336403964.8892059326
nor,1986,94897826831.7893066406
nor,1987,94311971309.8011932373
nor,1988,92320699499.3681030273
nor,1989,91756531096.1074981689
nor,1990,92391978840.6401977539
nor,1991,94317734320.3721923828
nor,1992,96547564436.8076934814
nor,1993,98739934984.5321044922
nor,1994,102091883922.3990020752
nor,1995,105779604055.1100006104
nor,1996,112468336113.5519866943
nor,1997,115978312867.6009979248
nor,1998,119258830806.0230102539
nor,1999,123712273053.8040008545
nor,2000,128884575041.2239990234
nor,2001,131542081205.2930145264
nor,2002,135667335166.8759918213
nor,2003,139997327661.9010009766
nor,2004,147624368836.1959838867
nor,2005,154123831494.8349914551
nor,2006,161769981598.9179992676
nor,2007,170357473982.3119812012
nor,2008,173212590745.6950073242
nor,2009,173261879651.8940124512
nor,2010,179864166551.7720031738
nor,2011,184118936593.0280151367
nor,2012,190552124630.1010131836
nor,2013,195908994613.9639892578
nor,2014,199966912346.7710266113
nor,2015,205385810523.3580017090
nor,2016,207692986307.9830017090
nor,2017,212342674231.5220031738
nor,2018,216462013524.3619995117
nor,2019,219635612450.8750000000
omn,2000,9157607282.1846504211
omn,2001,9664759427.8283405304
omn,2002,9724317295.1885509491
omn,2003,11069440832.2497005463
omn,2004,11753966189.8570003510
omn,2005,12080364109.2327995300
omn,2006,12680104031.2094001770
omn,2007,15127958387.5163002014
omn,2008,15983615084.5254001617
omn,2009,17967750325.0974998474
omn,2010,18880364109.2327995300
omn,2011,20373472041.6124992371
omn,2012,22574772431.7294998169
omn,2013,23221586475.9427986145
omn,2014,24196879063.7191009521
omn,2015,25133680104.0312004089
omn,2016,26554746423.9272003174
omn,2017,28866319895.9687995911
omn,2018,29149804941.4823989868
omn,2019,29353853576.0727996826
pak,1986,52538199550.3447036743
pak,1987,54388934114.3844985962
pak,1988,59922252757.3678970337
pak,1989,60413263968.1555023193
pak,1990,63132710674.6598968506
pak,1991,62296103111.0147018433
pak,1992,70403264751.5317993164
pak,1993,71915768131.7200012207
pak,1994,74409349680.2413940430
pak,1995,79662791934.3715972900
pak,1996,85336804174.9642028809
pak,1997,88917975555.0462951660
pak,1998,90306215329.1172943115
pak,1999,97015128121.7982940674
pak,2000,97409636745.0863037109
pak,2001,100792807547.7059936523
pak,2002,102608463295.6940002441
pak,2003,106257805636.8880004883
pak,2004,113094699219.7310028076
pak,2005,125281797868.2319946289
pak,2006,128522273166.1809997559
pak,2007,134072207616.7480010986
pak,2008,138844438471.8290100098
pak,2009,138178062754.1929931641
pak,2010,141228660156.9669799805
pak,2011,147705480782.7309875488
pak,2012,155139950824.6390075684
pak,2013,158458032210.0559997559
pak,2014,167311767006.1979980469
pak,2015,172157658419.0499877930
pak,2016,185279276275.7099914551
pak,2017,201025370496.0769958496
pak,2018,213519899133.1389770508
pak,2019,219754824386.2369995117
plw,2005,138625162.1362429857
plw,2006,139364628.2114709914
plw,2007,143111496.2040580213
plw,2008,140795361.5999799967
plw,2009,131647136.1682289988
plw,2010,128405100.0000000000
plw,2011,132458816.7079719901
plw,2012,142326425.3974730074
plw,2013,143709964.1649080217
plw,2014,147317005.5408020020
plw,2015,155229217.2351770103
plw,2016,164999424.2599090040
plw,2017,164682450.4573780000
plw,2018,165407691.2035590112
pan,1960,1389132813.7107100487
pan,1961,1490661246.3950800896
pan,1962,1565516882.8113100529
pan,1963,1741470900.5967400074
pan,1964,1858916929.5587601662
pan,1965,2024115747.3536899090
pan,1966,2048637456.1435897350
pan,1967,2212545645.1916599274
pan,1968,2265891000.3272500038
pan,1969,2558860877.0591897964
pan,1970,2675016277.2743301392
pan,1971,2853120076.8342900276
pan,1972,2855713916.5635900497
pan,1973,2934390754.1772298813
pan,1974,3255582941.3556799889
pan,1975,3168692515.3332700729
pan,1976,3178635211.5279102325
pan,1977,3402561851.1674299240
pan,1978,3791191378.6005897522
pan,1979,4027222247.5425000191
pan,1980,4299565566.9908800125
pan,1981,5099532945.6230707169
pan,1982,4566374839.4019498825
pan,1983,4979365117.9701900482
pan,1984,5747333853.6852293015
pan,1985,6284405391.2643394470
pan,1986,6507935809.1842794418
pan,1987,6342877888.6874799728
pan,1988,5810870819.6188001633
pan,1989,7234467326.1120204926
pan,1990,6319626985.6884298325
pan,1991,7462601938.2945299149
pan,1992,8044794040.5788593292
pan,1993,8385959946.5731496811
pan,1994,8168184686.2446794510
pan,1995,7747137005.0925092697
pan,1996,7859093373.9573593140
pan,1997,8527449750.1559705734
pan,1998,10107017892.1499996185
pan,1999,10152391272.6539993286
pan,2000,10138995335.6287994385
pan,2001,10457184860.6543006897
pan,2002,11182048995.6273002625
pan,2003,12158612828.2325000763
pan,2004,12684655383.8763008118
pan,2005,13799542955.1387004852
pan,2006,14475101471.9883995056
pan,2007,14527965041.2236003876
pan,2008,15264860199.4477005005
pan,2009,15804429281.7350997925
pan,2010,16888300000.0000000000
pan,2011,17840559966.5130996704
pan,2012,18526008798.9883995056
pan,2013,19937620388.0864982605
pan,2014,21488738766.2658004761
pan,2015,22102498239.5075988770
pan,2016,23664997743.4571990967
pan,2017,24321113777.5555000305
pry,1962,2406104184.2267103195
pry,1963,2536232922.5089101791
pry,1964,2613507784.6793498993
pry,1965,2665346248.7066497803
pry,1966,2619553593.8886499405
pry,1967,2868924187.5418100357
pry,1968,2968809456.8888196945
pry,1969,3067648608.8212499619
pry,1970,3238057632.9517698288
pry,1971,3431537899.3367300034
pry,1972,3586289079.0865101814
pry,1973,3674955343.0481796265
pry,1974,4078107947.5413498878
pry,1975,4467684608.0014495850
pry,1976,4664880215.3484106064
pry,1977,5262740421.8574495316
pry,1978,5586757762.0706605911
pry,1979,5659267134.6352701187
pry,1980,6506080180.8093004227
pry,1981,7112308721.2095203400
pry,1982,7527253079.9754409790
pry,1983,7461813814.5080699921
pry,1984,7799372214.1461095810
pry,1985,7986236795.1927595139
pry,1986,8157146430.6713590622
pry,1987,8722516953.3002586365
pry,1988,8940969523.8936004639
pry,1989,8866943720.5410289764
pry,1990,9868480623.7197494507
pry,1991,10014700209.1448993683
pry,1992,10343737405.2549991608
pry,1993,10695944470.5904998779
pry,1994,11325561002.8637008667
pry,1995,11702138995.5158004761
pry,1996,11760465434.2726001740
pry,1997,12108351008.4297008514
pry,1998,12049531237.6620998383
pry,1999,11880490706.9733009338
pry,2000,11704567392.1975994110
pry,2001,12348902758.7556991577
pry,2002,12003409294.9636001587
pry,2003,12941384807.4769001007
pry,2004,13550431046.4827995300
pry,2005,13674522900.3507003784
pry,2006,14221290517.6881008148
pry,2007,14931380720.4494991302
pry,2008,16054402583.8903999329
pry,2009,16116129020.6580009460
pry,2010,17553738335.2986984253
pry,2011,18409074696.1310997009
pry,2012,18995953153.4604988098
pry,2013,19900730227.2430992126
pry,2014,21009162092.7145996094
pry,2015,21748147908.3263015747
pry,2016,22521115428.6062011719
pry,2017,23545501071.1416015625
pry,2018,24554571472.1487007141
pry,2019,24877819653.0386009216
per,1960,18052875007.2354011536
per,1961,18828635841.4865989685
per,1962,21140449533.9859008789
per,1963,23053167921.9253005981
per,1964,24499888400.9550018311
per,1965,26211125535.3326988220
per,1966,28812592699.8429985046
per,1967,30814643467.0008010864
per,1968,30420188805.5171012878
per,1969,31482896069.9847984314
per,1970,32212637193.7295989990
per,1971,33681787447.6281013489
per,1972,34447106834.9576034546
per,1973,37026530944.8556976318
per,1974,40457126338.9944000244
per,1975,41846225499.8271026611
per,1976,42232945756.1836013794
per,1977,41362051738.8686981201
per,1978,38016921521.3846969604
per,1979,37794944094.2360992432
per,1980,40459446660.5325012207
per,1981,43482825624.7278976440
per,1982,42433266848.9763031006
per,1983,40059964635.7163009644
per,1984,41164437687.8704986572
per,1985,41884510805.2063980103
per,1986,48171035292.5381011963
per,1987,53615283061.5251998901
per,1988,49145183618.3002014160
per,1989,41115710935.5696029663
per,1990,40889866305.8573989868
per,1991,42409676913.3385009766
per,1992,42095273344.9207000732
per,1993,43962358742.6100006104
per,1994,48120761659.2117004395
per,1995,52700302934.9857025146
per,1996,53947862481.9918975830
per,1997,55902346657.6177978516
per,1998,54797486885.2071990967
per,1999,54011671324.2907028198
per,2000,55374860227.9474029541
per,2001,55930963956.5880966187
per,2002,58655408162.6199035645
per,2003,60129972500.1072998047
per,2004,62172628894.1825027466
per,2005,64448477602.8405990601
per,2006,68451805696.6434020996
per,2007,74372492821.4618072510
per,2008,80990049848.2346954346
per,2009,83478594697.8890075684
per,2010,91075714134.0130004883
per,2011,97634489681.8195953369
per,2012,104894002334.1439971924
per,2013,110907115600.2319946289
per,2014,115591071345.2219848633
per,2015,120235968344.3200073242
per,2016,124736231967.5410003662
per,2017,128034569034.0059967041
per,2018,132762224167.9649963379
per,2019,136687434769.9840087891
phl,1960,19502433164.1352996826
phl,1961,20458179004.3628005981
phl,1962,21624301993.5362014771
phl,1963,22921648260.3652992249
phl,1964,23838494827.4859008789
phl,1965,25006341441.5252990723
phl,1966,26281407699.5013008118
phl,1967,27606821716.1478996277
phl,1968,28886073365.3333015442
phl,1969,30031515681.6983985901
phl,1970,30922018610.7829017639
phl,1971,31967627106.0447006226
phl,1972,33022344975.2307014465
phl,1973,34923865393.7089996338
phl,1974,36630519051.6521987915
phl,1975,38388382171.8805999756
phl,1976,40307259641.9701995850
phl,1977,42433190735.7160034180
phl,1978,44645291589.6788024902
phl,1979,46810245278.9001007080
phl,1980,48920296515.1112976074
phl,1981,50219490308.3088989258
phl,1982,51956303382.5124969482
phl,1983,52272300204.8851013184
phl,1984,52411772119.3031005859
phl,1985,51804275305.5320968628
phl,1986,53525577825.3309936523
phl,1987,55688561916.3022003174
phl,1988,59157017883.5966033936
phl,1989,62118426356.0623016357
phl,1990,65460951372.4702987671
phl,1991,66940116862.2605972290
phl,1992,69121565903.1670074463
phl,1993,71224108064.2628021240
phl,1994,73872843405.6394958496
phl,1995,76689240483.1333007812
phl,1996,80235126136.1614990234
phl,1997,84239065614.6923980713
phl,1998,87142740347.0381927490
phl,1999,90653079754.8903961182
phl,2000,95364414100.5402984619
phl,2001,99123950564.9790039062
phl,2002,104179254178.4049987793
phl,2003,109783640045.0490112305
phl,2004,116265696838.5609893799
phl,2005,121433088027.4280090332
phl,2006,126511912038.7839965820
phl,2007,132596415663.0880126953
phl,2008,137704842941.2860107422
phl,2009,141190770706.9739990234
phl,2010,146259236304.0939941406
phl,2011,154379745410.3999938965
phl,2012,164875978385.7510070801
phl,2013,174470116866.7929992676
phl,2014,184562262582.3889770508
phl,2015,196456511374.7850036621
phl,2016,210502382734.8500061035
phl,2017,223042781168.0439758301
phl,2018,235901680111.1230163574
phl,2019,249737137766.0499877930
pol,1995,154751102709.5150146484
pol,1996,168007826750.2399902344
pol,1997,180338606440.4869995117
pol,1998,189107883129.3739929199
pol,1999,199531721553.4110107422
pol,2000,205276423573.1099853516
pol,2001,209393095214.4069824219
pol,2002,217629091632.6730041504
pol,2003,221082479355.2879943848
pol,2004,230473916359.8980102539
pol,2005,234566378138.1619873047
pol,2006,245826285941.6969909668
pol,2007,259713792989.0889892578
pol,2008,277257320996.2529907227
pol,2009,287206911418.4329833984
pol,2010,295095015421.3510131836
pol,2011,304386959838.1589965820
pol,2012,306665008456.8699951172
pol,2013,307660597618.8110351562
pol,2014,315030676881.2390136719
pol,2015,324460252711.1730346680
pol,2016,337246708453.5539550781
pol,2017,352365933737.9370117188
pol,2018,368247935528.8029785156
pol,2019,382218353066.0300292969
prt,1970,50974865605.8011016846
prt,1971,57439271232.2100982666
prt,1972,59752420033.7563018799
prt,1973,66936340994.7745971680
prt,1974,73455312115.1320953369
prt,1975,72805340838.1520996094
prt,1976,75353335146.3242950439
prt,1977,75805372776.1688995361
prt,1978,74260375236.6016998291
prt,1979,74344988738.2667999268
prt,1980,77337975314.8506011963
prt,1981,79471387628.4936981201
prt,1982,81296235906.7745971680
prt,1983,80291817438.0326995850
prt,1984,77883348198.8697052002
prt,1985,78382366955.3683013916
prt,1986,82801091568.4929046631
prt,1987,87178102977.4120025635
prt,1988,93128943341.9031066895
prt,1989,95869903129.3027954102
prt,1990,102042806000.6709899902
prt,1991,106358663466.4900054932
prt,1992,111396495810.6660003662
prt,1993,112623916720.1210021973
prt,1994,113778681798.4700012207
prt,1995,114456929669.3990020752
prt,1996,118482522185.6740112305
prt,1997,122512596710.1680145264
prt,1998,128374575920.6060028076
prt,1999,135133912022.8440093994
prt,2000,140116749325.3160095215
prt,2001,141363706247.4080200195
prt,2002,143177272809.1510009766
prt,2003,142720524087.3190002441
prt,2004,146368934887.7000122070
prt,2005,148676678442.0630187988
prt,2006,150931810179.0559997559
prt,2007,154719160096.1029968262
prt,2008,156841239227.8130187988
prt,2009,153215109177.4159851074
prt,2010,156824231044.7149963379
prt,2011,151085013118.0480041504
prt,2012,143049547374.2819824219
prt,2013,141557948068.4150085449
prt,2014,144928071673.8670043945
prt,2015,147881854046.9819946289
prt,2016,151667098401.7740173340
prt,2017,154853439460.6510009766
prt,2018,159329603470.6589965820
prt,2019,162893571107.2769775391
pri,1964,10314580212.3665008545
pri,1965,11118712692.1322994232
pri,1966,12139689885.5428009033
pri,1967,12258352131.6205997467
pri,1968,12996828850.8661003113
pri,1969,14076233647.6753005981
pri,1970,15954952152.8360004425
pri,1971,16070602666.7798004150
pri,1972,18793810862.3013000488
pri,1973,19984649748.0667991638
pri,1974,19562404902.8863983154
pri,1975,19264243421.6249008179
pri,1976,38718828314.1156997681
pri,1977,22116353752.4795989990
pri,1978,23391521137.9958000183
pri,1979,24349251956.5932998657
pri,1980,24402258442.1507987976
pri,1981,23648723062.2355003357
pri,1982,23606558812.3600997925
pri,1983,24293233738.9016990662
pri,1984,25428656753.4024009705
pri,1985,26574319657.1585998535
pri,1986,27685046468.1609992981
pri,1987,29277048074.1692008972
pri,1988,30444395449.2897987366
pri,1989,30770867212.6105003357
pri,1990,31415980235.7034988403
pri,1991,31049753608.2145996094
pri,1992,32211077519.0674018860
pri,1993,33820547171.4524993896
pri,1994,35514947670.0151977539
pri,1995,31314183689.5758018494
pri,1996,39644032425.6663970947
pri,1997,41938369965.3127975464
pri,1998,43791789920.5482025146
pri,1999,46157204338.5559005737
pri,2000,47563683245.1125030518
pri,2001,48035922843.7164993286
pri,2002,49265914247.2233963013
pri,2003,51098854423.9479980469
pri,2004,55442374507.5367965698
pri,2005,56950517444.0072021484
pri,2006,57531299868.7189025879
pri,2007,58307682248.6024017334
pri,2008,57627084997.5072021484
pri,2009,55973644055.9663009644
pri,2010,56783800000.0000000000
pri,2011,57647564776.0180969238
pri,2012,59038985021.9048995972
pri,2013,60035868358.2437973022
pri,2014,58164378010.2045974731
pri,2015,56640441550.4237976074
pri,2016,55032176590.8921966553
pri,2017,54791840366.6026992798
pri,2018,55406233721.9292984009
qat,2000,3921273228.6981296539
qat,2001,3869165818.9186501503
qat,2002,5085174835.1890106201
qat,2003,5411799335.4746599197
qat,2004,8206281572.5590295792
qat,2005,9597676502.2531700134
qat,2006,11839566033.3897991180
qat,2007,14215155560.0460014343
qat,2008,16030526892.2413997650
qat,2009,18079491918.6119003296
qat,2010,20232417582.4175987244
qat,2011,21716080747.0525016785
qat,2012,24008431530.1399993896
qat,2013,26125210660.8664016724
qat,2014,28218927413.5284004211
qat,2015,30441595097.3029975891
qat,2016,32491418936.8748016357
qat,2017,33935421382.7767982483
rou,1990,52149839823.5811004639
rou,1991,46001273334.9235992432
rou,1992,43431749761.6524963379
rou,1993,43971867655.8487014771
rou,1994,45638308667.2350006104
rou,1995,51001590774.1626968384
rou,1996,54855542516.0070037842
rou,1997,52336920047.4326019287
rou,1998,55464843810.4241027832
rou,1999,53138023338.7420043945
rou,2000,53959352399.1605987549
rou,2001,58457614870.5117034912
rou,2002,62605311627.7036972046
rou,2003,67851670448.8637008667
rou,2004,78599567021.3654937744
rou,2005,87422715985.6434936523
rou,2006,96345836812.9130096436
rou,2007,109681517700.0530090332
rou,2008,119226409522.6100006104
rou,2009,111654215807.5000000000
rou,2010,106084930299.8840026855
rou,2011,107571310073.3869934082
rou,2012,109704143136.6840057373
rou,2013,109865049414.2380065918
rou,2014,115042846306.2140045166
rou,2015,121899896248.7290039062
rou,2016,131512064464.2980041504
rou,2017,144683753787.0709838867
rou,2018,155317023384.2189941406
rou,2019,164547858719.9069824219
rus,1996,331486524459.4949951172
rus,1997,347452677158.3280029297
rus,1998,336046114423.5300292969
rus,1999,326456649342.0809936523
rus,2000,349698646609.7500000000
rus,2001,382122265133.5859985352
rus,2002,413779458743.7229614258
rus,2003,444821276762.1070556641
rus,2004,497879797485.4170532227
rus,2005,555697057756.6870117188
rus,2006,622404237779.2370605469
rus,2007,710515515480.0949707031
rus,2008,784879380894.9090576172
rus,2009,744624757214.5219726562
rus,2010,785148133390.8499755859
rus,2011,837702312688.0070800781
rus,2012,900743105886.9359130859
rus,2013,946552861186.9549560547
rus,2014,966142854551.1250000000
rus,2015,875032174947.5579833984
rus,2016,852828810619.8909912109
rus,2017,884404392934.0458984375
rus,2018,913544320993.0300292969
rus,2019,936638139564.5229492188
rwa,1960,773575343.9271789789
rwa,1961,741483634.2955989838
rwa,1962,859099996.8690080643
rwa,1963,802167719.7439259291
rwa,1964,650851055.7842150927
rwa,1965,691135778.2443969250
rwa,1966,758198911.3141559362
rwa,1967,827986073.6901530027
rwa,1968,902281325.6961640120
rwa,1969,1021016093.2324500084
rwa,1970,1049397084.5649099350
rwa,1971,1053275434.1371400356
rwa,1972,1001006475.1120198965
rwa,1973,973335120.8259220123
rwa,1974,1013112839.9899599552
rwa,1975,904101073.6139010191
rwa,1976,1061695962.9905099869
rwa,1977,1114544517.2439498901
rwa,1978,1255779633.0124800205
rwa,1979,1466898852.5120699406
rwa,1980,1588447970.7700800896
rwa,1981,1614875443.7824699879
rwa,1982,1570063913.0208301544
rwa,1983,1801632335.9606800079
rwa,1984,1559726314.1551699638
rwa,1985,1524459043.5838699341
rwa,1986,1716333448.9886400700
rwa,1987,1629583176.9550399780
rwa,1988,1799694873.2780399323
rwa,1989,1810097150.5708198547
rwa,1990,1788436100.7695698738
rwa,1991,1989459542.8576800823
rwa,1992,2014254531.1819601059
rwa,1993,1916450022.8633399010
rwa,1994,1502967375.2637500763
rwa,1995,1527011027.9158599377
rwa,1996,1646583267.6190500259
rwa,1997,1808952874.1452698708
rwa,1998,2058054947.1657102108
rwa,1999,2393780187.0539398193
rwa,2000,2695073274.0686497688
rwa,2001,2789981124.3306198120
rwa,2002,3162079318.4492301941
rwa,2003,2976783039.3663396835
rwa,2004,3168105632.6343798637
rwa,2005,3449815397.9320697784
rwa,2006,3933390978.5414500237
rwa,2007,4028868155.2530298233
rwa,2008,4332434777.6923294067
rwa,2009,4782257971.6997203827
rwa,2010,5035150769.7499799728
rwa,2011,5466093188.3655996323
rwa,2012,5871560447.7459497452
rwa,2013,6116360766.7475700378
rwa,2014,5593605974.7913799286
rwa,2015,6022117759.0724601746
rwa,2016,6385483767.3811702728
rwa,2017,7113889829.9828796387
rwa,2018,7727550848.7671594620
rwa,2019,8424966951.9991998672
sau,2000,83994515358.2075042725
sau,2001,85253011041.5839996338
sau,2002,87182929514.1790008545
sau,2003,91114416202.2001037598
sau,2004,97287290425.5903930664
sau,2005,107072483185.6049957275
sau,2006,118837872494.1199951172
sau,2007,134381243944.5719909668
sau,2008,150738358763.8359985352
sau,2009,164177548381.6409912109
sau,2010,170511200000.0000000000
sau,2011,173449199429.1770019531
sau,2012,193690661498.6360168457
sau,2013,199918332141.8349914551
sau,2014,212179250133.8489990234
sau,2015,226526600396.0350036621
sau,2016,228606667950.1010131836
sau,2017,235989669806.4599914551
sau,2018,240475909355.0789794922
sau,2019,251377807879.3439941406
sen,1960,3102838528.8507499695
sen,1961,3163967872.5530300140
sen,1962,3197694375.9893999100
sen,1963,3406377058.3947300911
sen,1964,3524419819.9032797813
sen,1965,3389513773.9927697182
sen,1966,3502867014.0497698784
sen,1967,3531583168.1514201164
sen,1968,3659546381.5480794907
sen,1969,3272633988.6588101387
sen,1970,3507401143.7904100418
sen,1971,3538132466.4735102654
sen,1972,3510423896.8355197906
sen,1973,3489768417.4055900574
sen,1974,3603121657.4625797272
sen,1975,3920510729.6221399307
sen,1976,4321529303.6192293167
sen,1977,4356290963.8111400604
sen,1978,4401128467.6021003723
sen,1979,4667612951.3395204544
sen,1980,4747244420.1885995865
sen,1981,4662273571.1702098846
sen,1982,5159245606.1480998993
sen,1983,5092961157.6114501953
sen,1984,5319553531.8761205673
sen,1985,5353443386.0373792648
sen,1986,5936908913.6308898926
sen,1987,6156315729.6158704758
sen,1988,6353580147.7203702927
sen,1989,6555480616.7022199631
sen,1990,6536411792.6277103424
sen,1991,6681409206.9795894623
sen,1992,6857793364.4916400909
sen,1993,7214507494.4629297256
sen,1994,6893981768.4156398773
sen,1995,7109774529.3731908798
sen,1996,7298112454.7356004715
sen,1997,7389864029.3078498840
sen,1998,7963161686.7493000031
sen,1999,8299885250.5841207504
sen,2000,8577828639.2057590485
sen,2001,9008969646.0436592102
sen,2002,9398974572.4252910614
sen,2003,9870169271.9340209961
sen,2004,10327748047.9698009491
sen,2005,10852622621.0615997314
sen,2006,11359378785.8115005493
sen,2007,11787303548.0137996674
sen,2008,12299306235.1189002991
sen,2009,12640923472.3052997589
sen,2010,12926748269.1291999817
sen,2011,13037153391.3036003113
sen,2012,13518622175.8645992279
sen,2013,13894166262.6770992279
sen,2014,14579985201.2646999359
sen,2015,15227377108.8426990509
sen,2016,16032918446.7994995117
sen,2017,16815447653.6595001221
sen,2018,17865087880.9236984253
sen,2019,18379356562.2098999023
srb,1995,19260911179.5187988281
srb,1996,19747678629.6940994263
srb,1997,20552028073.1035995483
srb,1998,21129221345.7661018372
srb,1999,19144015152.0480003357
srb,2000,20113642882.8950004578
srb,2001,20423377087.5315017700
srb,2002,22302072065.1823005676
srb,2003,22902544966.4804000854
srb,2004,25809890764.3698005676
