economy,year,ne_con_prvt_kd
pry,2005,14744733980.1945953369
pry,2006,15334293347.3019218445
pry,2007,16099957437.9584445953
pry,2008,17048484221.4763984680
pry,2009,17209169949.1276817322
pry,2010,18799787003.4155998230
pry,2011,19709645365.5133857727
pry,2012,20361991867.8743286133
pry,2013,21307280114.5877304077
pry,2014,22634558599.0679855347
pry,2015,23089828008.7840156555
pry,2016,23934834950.2523994446
pry,2017,25077646864.6207466125
pry,2018,26167523396.1514625549
pry,2019,26642371355.5951919556
pry,2020,25691079206.0427703857
pry,2021,27255089484.0684509277
pry,2022,27877385829.4262657166
pry,2023,28628326094.7353706360
per,1960,18614187281.9592170715
per,1961,19414068599.9749412537
per,1962,21797762776.9928970337
per,1963,23769952706.6567993164
per,1964,25261655603.3152427673
per,1965,27026099687.1734657288
per,1966,29708453439.0636978149
per,1967,31772753331.0713844299
per,1968,31366034016.8260993958
per,1969,32461783698.7339859009
per,1970,33214214430.0877609253
per,1971,34729044503.4385833740
per,1972,35518159721.9595794678
per,1973,38177785041.5831604004
per,1974,41715046842.2399368286
per,1975,43147336819.4645233154
per,1976,43546081245.1951904297
per,1977,42648108798.4497222900
per,1978,39198969515.8794097900
per,1979,38970090215.5100021362
per,1980,41717439308.7943344116
per,1981,44834823229.1567230225
per,1982,43752630857.7236785889
per,1983,41305536317.0145492554
per,1984,42444350396.9013442993
per,1985,43186812517.6118545532
per,1986,49668801902.2896499634
per,1987,55282325927.7260437012
per,1988,50673239110.7052078247
per,1989,42394108599.2592697144
per,1990,42161241854.6325607300
per,1991,43728307447.7540969849
per,1992,43404128229.6350631714
per,1993,45329266317.0627365112
per,1994,49616965126.9446487427
per,1995,54338896616.4472579956
per,1996,55625246133.8544006348
per,1997,57640500461.4972152710
per,1998,56501287637.1846847534
per,1999,55691038964.0999603271
per,2000,57096613064.8005752563
per,2001,57670007549.0012893677
per,2002,60479162028.2738647461
per,2003,61999574523.5849227905
per,2004,64105742580.2943191528
per,2005,66452353525.7193222046
per,2006,70580155820.8832397461
per,2007,76684932978.8198242188
per,2008,83508247591.9230804443
per,2009,86074167971.4999542236
per,2010,93907502214.9790039062
per,2011,100670207675.3712005615
per,2012,108155438035.1873626709
per,2013,114355515110.8735656738
per,2014,119185107595.3234405518
per,2015,123974426892.7745208740
per,2016,128614615775.0023651123
per,2017,132015506982.0592346191
per,2018,137072383789.1755981445
per,2019,141519580369.3497924805
per,2020,127565917935.3306732178
per,2021,143568727973.1797180176
per,2022,148702562454.4620971680
per,2023,148807676821.3936157227
phl,1960,22381594504.1113281250
phl,1961,23478437942.1900367737
phl,1962,24816716693.0086402893
phl,1963,26305591327.9034385681
phl,1964,27357792760.2785148621
phl,1965,28698049595.7362480164
phl,1966,30161355005.5357208252
phl,1967,31682441058.4272613525
phl,1968,33150549751.4818534851
phl,1969,34465094723.0245742798
phl,1970,35487063381.5678100586
phl,1971,36687035978.4215621948
phl,1972,37897462773.0218582153
phl,1973,40079706320.5551223755
phl,1974,42038314756.9683303833
phl,1975,44055692754.0068817139
phl,1976,46257855791.5760803223
phl,1977,48697639959.3174209595
phl,1978,51236315206.1342544556
phl,1979,53720882911.4234619141
phl,1980,56142442863.6775588989
phl,1981,57633437779.2409973145
phl,1982,59651204127.4229812622
phl,1983,60203934684.0332717896
phl,1984,60948492879.1755065918
phl,1985,60615541870.3621292114
phl,1986,62499126176.1235351562
phl,1987,64663027279.1650924683
phl,1988,68281382762.4119644165
phl,1989,71390756470.2157135010
phl,1990,75117803007.7879638672
phl,1991,76994870899.2250518799
phl,1992,79486988169.0984954834
phl,1993,81496434401.1675262451
phl,1994,83872050874.6573638916
phl,1995,86376167883.3000183105
phl,1996,89676022529.5831756592
phl,1997,93561581854.5523986816
phl,1998,98513132340.0476226807
phl,1999,102481501152.0638732910
phl,2000,107807570796.5816192627
phl,2001,112057651891.3453979492
phl,2002,117772571941.3426818848
phl,2003,124108218541.7256469727
phl,2004,131436054647.2492370605
phl,2005,137277687467.0319671631
phl,2006,143019196860.2643127441
phl,2007,149897607023.5630187988
phl,2008,155672582317.7508544922
phl,2009,159613354229.5447082520
phl,2010,165343153639.8661499023
phl,2011,174523227450.6879272461
phl,2012,186389009779.0651855469
phl,2013,197234992247.2959899902
phl,2014,208643961973.3854675293
phl,2015,222090173338.6311950684
phl,2016,237968751159.8872985840
phl,2017,252145421838.0306396484
phl,2018,266682150977.0165710449
phl,2019,282328164887.5007324219
phl,2020,259864641783.1341552734
phl,2021,270808807220.3783874512
phl,2022,293254870884.3871459961
phl,2023,309573400903.7578125000
pol,1995,133232789494.6279602051
pol,1996,144906751558.5621643066
pol,1997,155523278949.4628295898
pol,1998,163228014325.5074157715
pol,1999,172278816819.2068481445
pol,2000,177270725560.4192199707
pol,2001,180851837113.6756286621
pol,2002,187853296193.1291503906
pol,2003,190449131184.5072937012
pol,2004,198706459742.6715698242
pol,2005,202315161161.9579162598
pol,2006,211881681920.6792297363
pol,2007,223847194588.1417236328
pol,2008,238795861520.0956115723
pol,2009,247020294468.7625122070
pol,2010,254233452712.5614013672
pol,2011,260287040721.5811462402
pol,2012,262551001459.0794982910
pol,2013,262372197904.2313537598
pol,2014,270835919883.2736816406
pol,2015,281089269133.8374023438
pol,2016,291482690011.9379272461
pol,2017,309478975991.5108032227
pol,2018,323780342220.4536743164
pol,2019,334803820135.2965087891
pol,2020,323297519564.9290771484
pol,2021,343032232391.5640258789
pol,2022,362053853296.1932983398
pol,2023,357861289342.4974365234
prt,1970,45056453068.2265472412
prt,1971,50770311313.3984222412
prt,1972,52814892820.9070205688
prt,1973,59164728293.0367126465
prt,1974,64926817063.5640563965
prt,1975,64352311288.7984313965
prt,1976,66604471563.0140609741
prt,1977,67004026016.6472625732
prt,1978,65638409813.0437469482
prt,1979,65713198748.4620971680
prt,1980,68358685780.4558410645
prt,1981,70244399465.6945037842
prt,1982,71857374911.1855163574
prt,1983,70969573762.4683380127
prt,1984,68840739174.5843505859
prt,1985,69281819367.1749725342
prt,1986,73187510002.0597381592
prt,1987,77056330414.0761413574
prt,1988,82316251431.2808227539
prt,1989,84738972684.1206512451
prt,1990,90195174298.2671356201
prt,1991,94009940351.7651824951
prt,1992,98462858277.4866638184
prt,1993,99547769938.7878417969
prt,1994,100568461884.4667663574
prt,1995,101167961656.1194763184
prt,1996,104726166167.8151550293
prt,1997,108288330531.0175170898
prt,1998,113469706911.6690826416
prt,1999,119444252977.0835418701
prt,2000,123848560924.0409545898
prt,2001,124950741043.9718170166
prt,2002,126553743078.0890045166
prt,2003,126150023513.0644073486
prt,2004,129374836043.8206329346
prt,2005,131414642207.8479766846
prt,2006,133407942029.5518798828
prt,2007,136755565432.6585235596
prt,2008,138631261326.0077209473
prt,2009,135426143758.5729675293
prt,2010,138616227426.3397521973
prt,2011,133543359187.3655242920
prt,2012,126440846812.9291992188
prt,2013,125122429287.6928863525
prt,2014,128101265029.6233673096
prt,2015,130712099755.0171203613
prt,2016,134057860285.9803924561
prt,2017,136874253355.1073608398
prt,2018,140453862589.4890136719
prt,2019,145037286968.9702758789
prt,2020,134853101431.3101196289
prt,2021,141228331434.4804382324
prt,2022,149066805899.5261230469
prt,2023,151543934354.4209594727
pri,1964,11063466208.8085517883
pri,1965,11925982407.6382007599
pri,1966,13021087244.3545551300
pri,1967,13148364915.6424846649
pri,1968,13940458443.5564460754
pri,1969,15098232996.5922660828
pri,1970,17113355112.0602855682
pri,1971,17237402385.5998611450
pri,1972,20158328029.7264213562
pri,1973,21435627299.4539375305
pri,1974,20982725535.1246109009
pri,1975,20662916158.0304374695
pri,1976,41529993453.7614669800
pri,1977,23722102825.7896881104
pri,1978,25089853232.4731216431
pri,1979,26117119716.4724769592
pri,1980,26173974716.8448104858
pri,1981,25365729200.1887283325
pri,1982,25320503631.7107315063
pri,1983,26057034318.3517913818
pri,1984,27274894269.5082931519
pri,1985,28503737573.0094566345
pri,1986,29695108262.6288490295
pri,1987,31402696512.4466896057
pri,1988,32654798679.7365303040
pri,1989,33004973795.6659431458
pri,1990,33696924993.3786582947
pri,1991,33304108627.1701240540
pri,1992,34549749998.9630737305
pri,1993,36276074555.7218093872
pri,1994,38093496328.9861221313
pri,1995,33587737549.4818572998
pri,1996,42522371642.0777969360
pri,1997,44983288646.8285751343
pri,1998,46971275421.2098083496
pri,1999,49508429812.8234024048
pri,2000,51017025561.3382034302
pri,2001,51523551928.2913131714
pri,2002,52842846368.7483978271
pri,2003,54808866438.4402923584
pri,2004,59467746071.2199172974
pri,2005,61085387126.1306915283
pri,2006,61708337027.9370574951
pri,2007,62541088341.9127349854
pri,2008,61811076597.9279937744
pri,2009,60037588234.0422592163
pri,2010,60906565228.3687896729
pri,2011,61833043302.6172332764
pri,2012,63325487062.3900222778
pri,2013,64394748717.1189270020
pri,2014,62387379556.2471389771
pri,2015,61640500000.0000000000
pri,2016,60958657150.6581878662
pri,2017,62012053217.1599044800
pri,2018,63660311743.3102035522
pri,2019,66470393945.0318527222
pri,2020,63147663624.6045379639
pri,2021,77166598852.9243164062
pri,2022,82262200015.7861938477
pri,2023,78073256181.3587799072
qat,2015,36052148159.3406600952
rou,1990,48131534446.8146209717
rou,1991,42456733895.0866699219
rou,1992,40085200007.4648971558
rou,1993,40583700158.5130004883
rou,1994,42121736770.1771926880
rou,1995,47071761513.1930999756
rou,1996,50628754432.8601531982
rou,1997,48304199563.4350967407
rou,1998,51191107190.5904235840
rou,1999,49043575384.9251785278
rou,2000,49801618517.8751907349
rou,2001,53953276045.8292083740
rou,2002,57781380024.9407424927
rou,2003,62623490780.5799102783
rou,2004,72543228901.4850769043
rou,2005,80686527130.7684020996
rou,2006,88922094083.8568267822
rou,2007,101230219787.5267181396
rou,2008,110039648370.4531250000
rou,2009,103050915445.0885009766
rou,2010,97910760496.3094940186
rou,2011,102308019728.0053558350
rou,2012,104237476204.4544219971
rou,2013,99077546561.3322753906
rou,2014,103102843792.4335937500
rou,2015,109194398835.4498748779
rou,2016,115794084424.3075408936
rou,2017,129187722199.2498626709
rou,2018,141369250309.7349548340
rou,2019,146188382870.5473937988
rou,2020,140549826525.5438232422
rou,2021,150630214263.2926940918
rou,2022,159292202725.1966552734
rou,2023,165676850740.6336364746
rus,1996,272104470535.9179077148
rus,1997,285210467946.3153076172
rus,1998,275847261648.0722045898
rus,1999,267975640551.6156311035
rus,2000,287054097423.4376220703
rus,2001,313669392159.5482788086
rus,2002,339655558320.8823852539
rus,2003,365136586457.6115722656
rus,2004,408690274540.2440185547
rus,2005,456150227914.8717651367
rus,2006,510907572662.2587280273
rus,2007,583234713581.5020751953
rus,2008,644277135329.4820556641
rus,2009,611233671245.1181640625
rus,2010,644497743852.7423095703
rus,2011,687637437561.9255371094
rus,2012,739385187139.0800781250
rus,2013,776988643967.0380859375
rus,2014,793069312045.3774414062
rus,2015,718280078079.8078613281
rus,2016,700054194827.1520996094
rus,2017,725973369435.0866699219
rus,2018,756614474365.8720703125
rus,2019,785012270818.5936279297
rus,2020,738743750910.5010986328
rus,2021,812152825298.3917236328
rus,2022,800668043482.8184814453
rus,2023,852515328032.7749023438
rwa,1960,743099790.4008963108
rwa,1961,712272356.6061540842
rwa,1962,825255138.5133788586
rwa,1963,770565749.1391645670
rwa,1964,625210313.3015995026
rwa,1965,663907990.3299067020
rwa,1966,728329123.3419755697
rwa,1967,795366970.5768755674
rwa,1968,866735308.0385611057
rwa,1969,980792434.5482455492
rwa,1970,1008055336.4402093887
rwa,1971,1011780895.6663075686
rwa,1972,961571109.6410844326
rwa,1973,934989888.1264044046
rwa,1974,973200535.6187603474
rwa,1975,868483365.6805701256
rwa,1976,1019869691.7669539452
rwa,1977,1070636239.4592741728
rwa,1978,1206307296.9052324295
rwa,1979,1409109323.9164435863
rwa,1980,1525869927.7535424232
rwa,1981,1551256271.5363836288
rwa,1982,1508210123.0901134014
rwa,1983,1730655742.5156993866
rwa,1984,1498279781.2833175659
rwa,1985,1464401890.0991914272
rwa,1986,1648717266.1370663643
rwa,1987,1565384583.1303339005
rwa,1988,1728794607.5315220356
rwa,1989,1738787079.6647348404
rwa,1990,1717979382.4585604668
rwa,1991,1911083362.3870480061
rwa,1992,1934901534.3159480095
rwa,1993,1840950104.5723121166
rwa,1994,1443756901.4003407955
rwa,1995,1466853337.1774942875
rwa,1996,1581714943.0030422211
rwa,1997,1737687882.8123991489
rwa,1998,1976976401.7408890724
rwa,1999,2295288701.0131983757
rwa,2000,2566384982.3844985962
rwa,2001,2679916671.6345968246
rwa,2002,3044541195.1475429535
rwa,2003,2909604727.0096044540
rwa,2004,3105752319.8759899139
rwa,2005,3376295839.7851166725
rwa,2006,3721051032.9162597656
rwa,2007,3817794316.2154455185
rwa,2008,4118827456.4587478638
rwa,2009,4525186097.0794734955
rwa,2010,4777250337.5400190353
rwa,2011,5206214540.4516735077
rwa,2012,5549475648.1793899536
rwa,2013,5781409845.3689441681
rwa,2014,6151821442.9654626846
rwa,2015,6890340838.6857662201
rwa,2016,7180821374.0536975861
rwa,2017,7115077856.0208978653
rwa,2018,7801927216.0151691437
rwa,2019,7958817464.2210664749
rwa,2020,8060041750.3031778336
rwa,2021,8542978534.9862451553
rwa,2022,9575549480.5999507904
rwa,2023,10438535997.9624767303
wsm,2009,572112796.1331883669
wsm,2010,568469733.6639951468
wsm,2011,575814615.8990502357
wsm,2012,557555877.2755721807
wsm,2013,583665007.5631119013
wsm,2014,572641656.8062474728
wsm,2015,570324380.5607624054
wsm,2016,603863527.5618292093
wsm,2017,627998005.1247898340
wsm,2018,612897250.9357258081
wsm,2019,621504843.0837184191
wsm,2020,645682868.1212135553
wsm,2021,706866277.3114401102
wsm,2022,682651045.0447450876
wsm,2023,696358581.0770112276
smr,2015,573181023.0516391993
smr,2016,565215809.5078177452
smr,2017,551944695.8910684586
smr,2018,547254043.8392436504
smr,2019,550237119.4102425575
smr,2020,520866653.6111820936
smr,2021,535563700.2103623152
sau,2000,97880561033.4025268555
sau,2001,99347066580.7216796875
sau,2002,101596161511.2566375732
sau,2003,106177418112.9059143066
sau,2004,113370997847.0780944824
sau,2005,124773795872.0623016357
sau,2006,138484338980.7784118652
sau,2007,156597167622.8046569824
sau,2008,175658467411.8096923828
sau,2009,191319568619.7664794922
sau,2010,198700174378.9400939941
sau,2011,202215407809.8209228516
sau,2012,225767597655.4208068848
sau,2013,234583244287.4516296387
sau,2014,251990257351.9490356445
sau,2015,273356533333.3333129883
sau,2016,280802082180.5962524414
sau,2017,294097291586.4155883789
sau,2018,302348336099.9025268555
sau,2019,321916594723.8373413086
sau,2020,296122358034.7819824219
sau,2021,324292555221.8024902344
sau,2022,340153016607.1497802734
sau,2023,355967361139.7522583008
sen,1960,2630354814.7155613899
sen,1961,2682175707.7548661232
sen,1962,2710766518.9819607735
sen,1963,2887672114.7379355431
sen,1964,2987739953.6922740936
sen,1965,2873376681.3742690086
sen,1966,2969469094.1940073967
sen,1967,2993812505.4825329781
sen,1968,3102290162.7256770134
sen,1969,2774294726.8382520676
sen,1970,2973312790.8566131592
sen,1971,2999364511.5270533562
sen,1972,2975875255.1848535538
sen,1973,2958365082.1049680710
sen,1974,3054457494.9247050285
sen,1975,3323516250.7518730164
sen,1976,3663469853.5044178963
sen,1977,3692938193.4494237900
sen,1978,3730948081.1552309990
sen,1979,3956853727.8441486359
sen,1980,4024359341.1164989471
sen,1981,3952327400.0581159592
sen,1982,4373623182.3400726318
sen,1983,4317432176.2952690125
sen,1984,4509520271.4910306931
sen,1985,4538249559.2143287659
sen,1986,5032868066.0371809006
sen,1987,5218864781.4128999710
sen,1988,5386090825.3095264435
sen,1989,5557246966.7990417480
sen,1990,5541081841.6220264435
sen,1991,5663999822.5775804520
sen,1992,5813525140.6512126923
sen,1993,6115920744.0753707886
sen,1994,5844202967.2975435257
sen,1995,6027135956.7184371948
sen,1996,6186794786.5836935043
sen,1997,6264574920.3847446442
sen,1998,6750573866.0323905945
sen,1999,7484002971.5916280746
sen,2000,7732826112.7135286331
sen,2001,8189987600.5057439804
sen,2002,8289834337.5819282532
sen,2003,8718911001.8060855865
sen,2004,8927479519.1954269409
sen,2005,9233459484.5505962372
sen,2006,9685044463.1139087677
sen,2007,10033805994.8459911346
sen,2008,10418514891.3235206604
sen,2009,10757713269.6641407013
sen,2010,10994076179.0731124878
sen,2011,11074110751.7383594513
sen,2012,11390597245.1267108917
sen,2013,11742892447.8356246948
sen,2014,12359822761.1744365692
sen,2015,12908633279.4450244904
sen,2016,13591511075.7189083099
sen,2017,14254880905.5725021362
sen,2018,14931841073.3495540619
sen,2019,15503187408.0291862488
sen,2020,15861923515.3880405426
sen,2021,16394861824.5329456329
sen,2022,16961225655.1290092468
srb,1995,17892089783.7704124451
srb,1996,18345143463.5655250549
srb,1997,19091211191.2880477905
srb,1998,19629552086.0975761414
srb,1999,17785426684.7438125610
srb,2000,18686251550.3312225342
srb,2001,18977490383.9371643066
srb,2002,20721380687.7356872559
srb,2003,21279692258.4186401367
srb,2004,23980630908.0135688782
srb,2005,24547325350.2561912537
srb,2006,27133662932.9135246277
srb,2007,29217498262.7054100037
srb,2008,30530278929.8090705872
srb,2009,29508862453.5520935059
srb,2010,29328841820.6084480286
srb,2011,29742879320.8066101074
srb,2012,29236904120.1326026917
srb,2013,28743152271.0046272278
srb,2014,28714732802.1850624084
srb,2015,28531959764.3354072571
srb,2016,29071434364.5439796448
srb,2017,29713580688.7925605774
srb,2018,30639057007.1111602783
srb,2019,31763150126.0092887878
srb,2020,31168877295.7435302734
srb,2021,33606364141.4493026733
srb,2022,34935744457.9004516602
srb,2023,35232538207.4867095947
syc,1980,302944946.0906017423
syc,1981,299794697.1092884541
syc,1982,306673298.3265936375
syc,1983,376085361.1546161771
syc,1984,315920903.1844021678
syc,1985,381127365.4949242473
syc,1986,282739291.3136840463
syc,1987,325917470.1675319076
syc,1988,341984803.2087488174
syc,1989,309180467.8190140724
syc,1990,461127629.6007646918
syc,1991,456492440.3100344539
syc,1992,553876072.4295557737
syc,1993,641605186.7086200714
syc,1994,548105507.1840517521
syc,1995,644017594.0247523785
syc,1996,667864770.2726433277
syc,1997,696214723.5908184052
syc,1998,697484546.9242585897
syc,1999,597844071.2063254118
syc,2000,347442389.5829249024
syc,2001,399796729.8761993051
syc,2002,323644686.5626811385
syc,2003,366480161.7522869706
syc,2004,398986569.0567113757
syc,2005,481739459.2262794971
syc,2006,578277703.4062036276
syc,2007,480925930.9542737007
syc,2008,762389938.7487372160
syc,2009,705578140.3723343611
syc,2010,712488520.1068706512
syc,2011,815060913.9932532310
syc,2012,833840777.0655608177
syc,2013,649075192.9915125370
syc,2014,843427337.4062962532
syc,2015,832741366.6518325806
syc,2016,1007571982.7382328510
syc,2017,1094694721.9953351021
syc,2018,1205457789.1359682083
syc,2019,1226559155.0607919693
syc,2020,1223852766.2682840824
syc,2021,1368695802.2273890972
syc,2022,1448433956.2447021008
syc,2023,606812782.1115068197
sle,1980,2530765813.5214056969
sle,1981,2460169879.8012509346
sle,1982,2419019608.4050841331
sle,1983,2241519108.5717296600
sle,1984,2193407913.7643289566
sle,1985,2040098713.1086919308
sle,1986,1991418977.7645730972
sle,1987,2239897651.2559480667
sle,1988,1924520875.5781567097
sle,1989,2083675554.4936606884
sle,1990,1749336284.1662034988
sle,1991,1742994655.1670548916
sle,1992,1570615786.1570222378
sle,1993,1660712145.8604848385
sle,1994,1353347337.6481719017
sle,1995,1670722824.4466757774
sle,1996,1760502084.4154100418
sle,1997,1464076585.9818680286
sle,1998,1418213039.2672591209
sle,1999,1331989627.9876093864
sle,2000,1355113927.9869117737
sle,2001,1744715959.9681332111
sle,2002,2148420120.4164361954
sle,2003,2292700752.1456937790
sle,2004,2384093732.2100920677
sle,2005,2420338317.7150039673
sle,2006,2444387109.0918493271
sle,2007,2683715874.6499290466
sle,2008,2923985185.9902091026
sle,2009,3116287672.1493091583
sle,2010,2729297257.6298789978
sle,2011,3505464615.8059940338
sle,2012,3917595319.2766737938
sle,2013,5134026958.0887069702
sle,2014,4357451171.8193016052
sle,2015,4349185677.6989755630
sle,2016,4812010435.7203674316
sle,2017,4797870947.9468536377
sle,2018,4472602651.3524580002
sle,2019,4459262854.6787853241
sle,2020,4701531898.6241588593
sle,2021,7013957354.8549432755
sle,2022,7534968222.9331340790
sle,2023,7827784408.4809541702
sgp,1960,5054316003.8550338745
sgp,1961,5537577509.8648891449
sgp,1962,5752223010.2012948990
sgp,1963,6021493644.6456794739
sgp,1964,5727274380.3756809235
sgp,1965,5951448366.1556901932
sgp,1966,6374120342.5890531540
sgp,1967,6951139235.9027471542
sgp,1968,7649482661.4296321869
sgp,1969,8286800138.1994028091
sgp,1970,9331514920.0807323456
sgp,1971,10435728183.5869960785
sgp,1972,11389522302.8385353088
sgp,1973,12314658229.2291679382
sgp,1974,13164293637.3720245361
sgp,1975,13588129398.2870483398
sgp,1976,14304220537.1592693329
sgp,1977,15051370174.3858261108
sgp,1978,16039495935.8463764191
sgp,1979,17104067790.4460525513
sgp,1980,18070954485.1162834167
sgp,1981,18947647882.4577636719
sgp,1982,19710072191.0061264038
sgp,1983,20831305802.5566864014
sgp,1984,22048988053.0249252319
sgp,1985,22031967704.9806289673
sgp,1986,22898114305.4570503235
sgp,1987,25238630371.1381378174
sgp,1988,28121251795.6830787659
sgp,1989,30454348735.2935714722
sgp,1990,32706198970.7780914307
sgp,1991,34710526794.3192749023
sgp,1992,36756314440.0196380615
sgp,1993,41077155274.3076400757
sgp,1994,44074918626.0069427490
sgp,1995,45777098903.4968032837
sgp,1996,48788827668.9760589600
sgp,1997,51590275125.9251174927
sgp,1998,50594148346.1531448364
sgp,1999,55479715600.1672973633
sgp,2000,63016238430.3456878662
sgp,2001,68099430836.6519470215
sgp,2002,70447947920.6444549561
sgp,2003,71351917516.7748718262
sgp,2004,75101558380.1574859619
sgp,2005,78177658974.7786254883
sgp,2006,81605804375.1022949219
sgp,2007,87322313749.0226135254
sgp,2008,91056461731.4931182861
sgp,2009,90805375229.5746765137
sgp,2010,94756132598.6943969727
sgp,2011,98509119342.4617767334
sgp,2012,102177004346.0076751709
sgp,2013,105053588638.5540161133
sgp,2014,108840688814.9400939941
sgp,2015,114446347716.9821624756
sgp,2016,118132926008.7647552490
sgp,2017,121866564835.5245361328
sgp,2018,127153201316.5312042236
sgp,2019,130581273980.3247528076
sgp,2020,113180659356.6454010010
sgp,2021,122358845671.2672424316
sgp,2022,132446602294.8375244141
sgp,2023,137481592109.9032592773
svk,1993,23730697743.2535018921
svk,1994,23965568308.0441284180
svk,1995,25258530279.0308494568
svk,1996,27229423487.9085845947
svk,1997,28250809988.6570205688
svk,1998,29652078169.9749870300
svk,1999,29458641254.5718650818
svk,2000,30202650642.1769447327
svk,2001,31803286085.2984275818
svk,2002,33603256614.3496017456
svk,2003,33903230067.0234375000
svk,2004,36367726699.2210845947
svk,2005,38009319810.6999893188
svk,2006,40410418876.3273315430
svk,2007,43589800182.7511596680
svk,2008,46648275650.4577941895
svk,2009,46567341123.1382598877
svk,2010,46954568888.5566177368
svk,2011,46053991698.9038848877
svk,2012,46237124568.0917739868
svk,2013,45691337424.9870910645
svk,2014,46550478746.2265396118
svk,2015,47838122821.9284896851
svk,2016,49704921531.4077835083
svk,2017,52001954944.9718475342
svk,2018,54122670117.5222396851
svk,2019,55584635311.0347366333
svk,2020,54959682204.1581726074
svk,2021,56361906785.5878601074
svk,2022,59810316120.6530914307
svk,2023,57619868667.9352188110
svn,1990,14146877397.3007717133
svn,1991,12597215195.4003791809
svn,1992,12138551442.5191307068
svn,1993,13825348328.1878795624
svn,1994,14381511635.8456935883
svn,1995,15689665057.3308506012
svn,1996,16121477488.7460842133
svn,1997,16581245206.9535064697
svn,1998,17063239796.8988208771
svn,1999,18192364437.3785057068
svn,2000,18169292116.8179588318
svn,2001,18688185776.9667892456
svn,2002,19135166359.1097602844
svn,2003,19805678284.3011589050
svn,2004,20307971412.5804557800
svn,2005,20727564778.5312347412
svn,2006,20995037270.0999870300
svn,2007,22363606997.0183486938
svn,2008,23005299324.8757705688
svn,2009,23482288902.1714744568
svn,2010,23711041612.8831901550
svn,2011,23899138442.7437362671
svn,2012,23375714641.4624862671
svn,2013,22455549001.7257690430
svn,2014,22820181537.1265563965
svn,2015,23283088067.3015518188
svn,2016,24318780627.2617073059
svn,2017,24781612820.0730400085
svn,2018,25654371193.0191268921
svn,2019,27055495137.6613121033
svn,2020,25300915890.4785003662
svn,2021,27898876937.8023262024
svn,2022,28906109382.6050605774
svn,2023,29278289934.2007637024
slb,2003,494643197.3442698717
slb,2004,523078493.8117004633
slb,2005,569918016.9491338730
slb,2006,593184526.0626120567
slb,2007,638756233.4339816570
slb,2008,664920607.1556056738
slb,2009,655864780.2551500797
slb,2010,711161052.5134704113
slb,2011,740181494.7190842628
slb,2012,762653877.4735994339
slb,2013,785154124.3108851910
slb,2014,810245730.8458398581
slb,2015,829862045.1163653135
slb,2016,858213749.3354839087
slb,2017,858966079.5702909231
slb,2018,922705168.9081127644
slb,2019,943408182.4066927433
slb,2020,810803012.5012524128
slb,2021,797428252.7713487148
slb,2022,828273792.3984389305
som,2013,7634844541.8049392700
som,2014,8189407237.0888710022
som,2015,8797931695.1265830994
som,2016,9387014406.7006015778
som,2017,10350081534.6318778992
som,2018,10687999825.1332092285
som,2019,11049038840.7787284851
som,2020,10955666681.5590324402
som,2021,11272242764.2418441772
som,2022,11862710513.9604835510
zaf,1960,31762648325.1899909973
zaf,1961,32444414816.4414482117
zaf,1962,33455025998.5726242065
zaf,1963,35613182021.3792114258
zaf,1964,38529649352.5845565796
zaf,1965,39914671351.3767776489
zaf,1966,41778882728.0070800781
zaf,1967,43653838612.7820281982
zaf,1968,46864172163.0969085693
zaf,1969,50126894994.0003128052
zaf,1970,53412440101.3277511597
zaf,1971,55926184444.7755584717
zaf,1972,58317896272.3614959717
zaf,1973,62738830025.0182113647
zaf,1974,66029708172.8846054077
zaf,1975,68426753041.0094909668
zaf,1976,69505831052.4127807617
zaf,1977,68901864211.3766021729
zaf,1978,70031919816.1669311523
zaf,1979,71765942261.9934387207
zaf,1980,77930309708.4865570068
zaf,1981,83622232504.8820495605
zaf,1982,85376410706.8631134033
zaf,1983,87942544330.8994293213
zaf,1984,91983655799.2893981934
zaf,1985,88804144086.2070007324
zaf,1986,88945077525.1554412842
zaf,1987,92374222591.7008056641
zaf,1988,97280619887.5355377197
zaf,1989,99946277459.2766876221
zaf,1990,102818198216.5684356689
zaf,1991,102286541131.0750732422
zaf,1992,100830699491.0082855225
zaf,1993,102737167857.4508972168
zaf,1994,106854121938.4033203125
zaf,1995,113186952332.0287780762
zaf,1996,118248421310.2025146484
zaf,1997,122100319558.9261169434
zaf,1998,124227923447.3401184082
zaf,1999,126386661257.8132781982
zaf,2000,131616802128.5105590820
zaf,2001,136214363752.5782775879
zaf,2002,140535895135.1690368652
zaf,2003,144515191958.0885620117
zaf,2004,153533651077.9800415039
zaf,2005,162950528959.1944274902
zaf,2006,177251485494.9140319824
zaf,2007,188804666755.5506896973
zaf,2008,191091159332.4288024902
zaf,2009,186140153787.6351928711
zaf,2010,196724408550.1188049316
zaf,2011,204698828879.9830322266
zaf,2012,211302685954.4965515137
zaf,2013,214580202702.5967102051
zaf,2014,216125448524.3947143555
zaf,2015,220788691538.5037231445
zaf,2016,222295711043.3152465820
zaf,2017,226106336608.9704895020
zaf,2018,233257112793.8073730469
zaf,2019,236247128918.4123229980
zaf,2020,221758751927.3451538086
zaf,2021,234699101617.9504089355
zaf,2022,240503286431.3331909180
zaf,2023,242299985964.5314331055
esp,1970,249269322694.8426513672
esp,1971,261983286384.1589965820
esp,1972,283727815145.0566406250
esp,1973,305858010586.7355346680
esp,1974,321456090902.5097656250
