economy,year,ny_gns_ictr_zs
ecu,2015,24.3173041476
ecu,2016,25.8915234567
ecu,2017,25.7056604114
ecu,2018,25.0857995322
ecu,2019,25.5237500072
ecu,2020,25.0671361935
egy,1977,20.8063089588
egy,1978,24.4066088166
egy,1979,22.5631025043
egy,1980,21.3143219952
egy,1981,22.1202477973
egy,1982,22.0569286733
egy,1983,28.0338664547
egy,1984,27.6476294391
egy,1985,22.8556128303
egy,1986,20.2593956268
egy,1987,25.9905145631
egy,1988,27.3658424861
egy,1989,26.3576517828
egy,1990,31.6841203549
egy,1991,34.9279011556
egy,1992,35.4756305536
egy,1993,31.6250278351
egy,1994,23.9266281143
egy,1995,22.2434419608
egy,1996,18.7518298169
egy,1997,17.7369398270
egy,1998,18.9593597773
egy,1999,18.8951442133
egy,2000,17.5838734196
egy,2001,18.6106710343
egy,2002,18.4079875957
egy,2003,18.6480958084
egy,2004,21.1122192458
egy,2005,21.8422921077
egy,2006,22.9767362797
egy,2007,23.5552982009
egy,2008,23.6235008375
egy,2009,16.8398420649
egy,2010,17.9503889441
egy,2011,16.8687182554
egy,2012,12.8782110229
egy,2013,13.6832216190
egy,2014,11.8849607981
egy,2015,9.5934647080
egy,2016,9.7100415221
egy,2017,10.3553134294
egy,2018,13.8945011043
egy,2019,15.1832714154
egy,2020,11.1226880615
slv,1976,18.9478963463
slv,1977,24.7331412160
slv,1978,17.0078869295
slv,1979,18.5446500948
slv,1980,13.3073681101
slv,1981,6.1817813231
slv,1982,10.1223641839
slv,1983,10.6491090245
slv,1984,9.9235368082
slv,1985,9.2529287817
slv,1986,15.9418530183
slv,1987,15.7637766597
slv,1988,15.3854668869
slv,1989,16.0685270920
slv,1990,11.6372447046
slv,1991,12.1897777629
slv,1992,16.7101044104
slv,1993,18.1057856417
slv,1994,20.6341118048
slv,1995,19.1820655784
slv,1996,14.1680292824
slv,1997,15.2856024849
slv,1998,19.0216813114
slv,1999,16.6190168428
slv,2000,15.7149924645
slv,2001,18.3906185284
slv,2002,15.5914879138
slv,2003,14.8084450582
slv,2004,15.4508897460
slv,2005,16.7338413390
slv,2006,17.4651200727
slv,2007,13.6487427807
slv,2008,11.6545995444
slv,2009,12.2812559299
slv,2010,13.7834777561
slv,2011,12.3086117988
slv,2012,11.9123425832
slv,2013,10.1146246795
slv,2014,11.5839796462
slv,2015,12.3262498725
slv,2016,13.6901480512
slv,2017,15.0315465950
slv,2018,15.5913609442
slv,2019,16.2640293332
slv,2020,18.3971553375
eri,1992,68.4754336492
eri,1993,41.2689035037
eri,1994,54.3937671301
eri,1995,19.1063021244
eri,1996,18.9116464423
eri,1997,35.1026268216
eri,1998,6.2931418352
eri,1999,17.3168031677
eri,2000,15.8207194669
est,2000,23.7709564068
est,2001,23.0575054206
est,2002,21.9847953251
est,2003,21.9550687887
est,2004,22.2689526966
est,2005,24.2738198996
est,2006,24.6089486299
est,2007,24.3547829551
est,2008,23.5639806186
est,2009,24.3223855260
est,2010,24.1885022021
est,2011,27.7966050285
est,2012,28.2007043612
est,2013,28.1766117186
est,2014,28.4975638449
est,2015,27.5783034809
est,2016,27.2559183896
est,2017,28.8941661043
est,2018,29.4440785796
est,2019,29.9317154978
swz,1974,50.0924565595
swz,1990,19.6648842595
swz,1991,19.7272220195
swz,1992,17.3710007002
swz,1993,13.9800037401
swz,1994,18.1007171025
swz,1995,15.5049247746
swz,1996,13.9661870149
swz,1997,17.2362933901
swz,1998,13.5103840220
swz,1999,13.0125684594
swz,2000,21.0145932745
swz,2001,26.7349668545
swz,2002,22.7313326904
swz,2003,21.3327781410
swz,2004,18.6118401326
swz,2005,23.0216334576
swz,2006,19.3626870795
swz,2007,21.6500671446
swz,2008,13.5855711503
swz,2009,9.0633822081
swz,2010,7.5493198888
swz,2011,3.8508876562
swz,2012,17.6390235431
swz,2013,22.6333889905
swz,2014,23.5567728507
swz,2015,22.6420898930
swz,2016,19.1462517459
swz,2017,16.2235036144
swz,2018,16.0930175340
swz,2019,15.5664548430
swz,2020,15.2378398502
eth,2011,32.5582758196
eth,2012,30.9122556145
eth,2013,28.3347786802
eth,2014,31.4503317801
eth,2015,29.5221585231
eth,2016,30.9532191730
eth,2017,30.5900227852
eth,2018,33.1630620898
eth,2019,29.0304517190
eth,2020,27.2434473077
fro,1998,41.2229045894
fro,1999,38.2351027088
fro,2000,39.5317236492
fro,2001,38.9443493828
fro,2002,33.2678255588
fro,2003,27.9156495362
fro,2004,26.8613330624
fro,2005,21.1716649757
fro,2006,26.8757984220
fro,2007,27.7343509191
fro,2008,19.6593197213
fro,2009,14.4328709190
fro,2010,23.0358444863
fro,2011,26.1269859528
fji,1980,27.6543107989
fji,1981,22.4933955716
fji,1982,19.2207480686
fji,1983,14.6086254820
fji,1984,17.9805043906
fji,1985,19.2166099625
fji,1986,24.1060806686
fji,1987,16.5658684369
fji,1988,16.8191544153
fji,1989,8.8676903282
fji,1990,5.9893440027
fji,1991,7.4750747269
fji,1992,10.5571401459
fji,1993,14.3574350834
fji,1994,15.7769962065
fji,1995,17.9211774222
fji,1996,24.5848955544
fji,1997,23.6777772432
fji,1998,26.9690817723
fji,1999,32.1543558883
fji,2000,32.7599370570
fji,2001,31.7164877228
fji,2002,36.6594268415
fji,2003,37.0022438866
fji,2004,38.8011415751
fji,2005,13.2774032117
fji,2006,6.1760377939
fji,2007,12.4756245001
fji,2008,8.4277931100
fji,2009,13.4274424840
fji,2010,14.3436280248
fji,2011,15.8027137738
fji,2012,15.8298653977
fji,2013,17.9579987371
fji,2014,22.3809180959
fji,2015,22.6913090837
fji,2016,19.9828414406
fji,2017,18.2133004733
fji,2018,18.4707589747
fji,2019,16.4106205746
fji,2020,20.2478502205
fin,1975,30.6418193779
fin,1976,29.0049786793
fin,1977,27.7661546517
fin,1978,28.1615713749
fin,1979,29.7510963292
fin,1980,30.5035284085
fin,1981,29.3655975033
fin,1982,28.0410491617
fin,1983,27.6894324337
fin,1984,28.3325620353
fin,1985,27.4184140121
fin,1986,27.1469189234
fin,1987,26.6778676235
fin,1988,28.9685077776
fin,1989,28.3913567331
fin,1990,26.6808024747
fin,1991,19.3951189093
fin,1992,16.9743072626
fin,1993,17.6723120443
fin,1994,20.6448380075
fin,1995,23.7786101615
fin,1996,23.2907513895
fin,1997,26.4258935852
fin,1998,27.6654327005
fin,1999,29.1695590199
fin,2000,31.2644191444
fin,2001,31.9625142122
fin,2002,30.8985636198
fin,2003,28.0147035891
fin,2004,29.5939181035
fin,2005,28.6029964987
fin,2006,28.7592702197
fin,2007,30.0124046870
fin,2008,28.2654248101
fin,2009,23.8556032187
fin,2010,23.8843480972
fin,2011,22.8977997642
fin,2012,21.4801798715
fin,2013,20.3678897249
fin,2014,20.6890162585
fin,2015,20.8908318804
fin,2016,21.2824932376
fin,2017,23.2005412240
fin,2018,23.4123365778
fin,2019,23.8645133998
fin,2020,24.9391039009
fra,1975,25.3972361956
fra,1976,25.1601324149
fra,1977,24.9533226211
fra,1978,25.0327119281
fra,1979,25.0398762176
fra,1980,24.3533213996
fra,1981,21.9950190166
fra,1982,20.7957828992
fra,1983,20.3883716956
fra,1984,20.1755051186
fra,1985,20.1936592562
fra,1986,21.4700632218
fra,1987,21.3797408142
fra,1988,22.6868909897
fra,1989,23.2157722397
fra,1990,23.3272993364
fra,1991,22.9607705893
fra,1992,22.3786751150
fra,1993,21.2372059859
fra,1994,21.3533117895
fra,1995,21.8752199818
fra,1996,21.7625763480
fra,1997,22.7988060048
fra,1998,23.8563316571
fra,1999,24.4934536240
fra,2000,23.8347232205
fra,2001,23.9390908720
fra,2002,22.7447856422
fra,2003,22.2345899254
fra,2004,22.5492450721
fra,2005,22.4634031068
fra,2006,23.3063352418
fra,2007,23.7465712255
fra,2008,23.4339824504
fra,2009,20.9645214466
fra,2010,21.0842815934
fra,2011,22.1129636392
fra,2012,21.4558318480
fra,2013,21.3891767955
fra,2014,21.4859533237
fra,2015,22.2540444313
fra,2016,22.0046398768
fra,2017,22.7482923283
fra,2018,23.1559387638
fra,2019,23.6584593341
fra,2020,21.4730822011
gab,1978,38.5849406528
gab,1979,38.1802668321
gab,1980,47.8312320283
gab,1981,48.8423058599
gab,1982,46.6515266212
gab,1983,41.6312001857
gab,1984,43.6814034186
gab,1985,37.1269576808
gab,1986,15.2922711462
gab,1987,12.6756565382
gab,1988,21.4105595851
gab,1989,22.2927742419
gab,1990,24.2521288412
gab,1991,28.7804496097
gab,1992,19.3258235517
gab,1993,17.4645026537
gab,1994,29.1404322859
gab,1995,32.6824884331
gab,1996,35.5597313759
gab,1997,41.4472853671
gab,1998,25.2456242586
gab,1999,32.3114771011
gab,2000,41.6571008891
gab,2001,33.8401386254
gab,2002,34.7473825497
gab,2003,32.7284321160
gab,2004,32.1216058293
gab,2005,44.6280546248
gab,2007,40.0615353866
gab,2008,44.3914001881
gab,2009,34.4775807912
gab,2010,41.1585721494
gab,2011,43.7611798697
gab,2012,43.8902971776
gab,2013,40.3059125046
gab,2014,42.3866175566
gab,2015,38.3779967305
gmb,1978,3.8053674912
gmb,1979,11.3827989347
gmb,1980,16.3550306072
gmb,1981,24.2900486182
gmb,1982,19.8678408178
gmb,1983,10.0414968671
gmb,1984,12.1371638563
gmb,1985,22.8808002527
gmb,1986,29.3500830241
gmb,1987,42.2974881470
gmb,1988,30.1146744297
gmb,1989,17.4571333780
gmb,1990,21.8536764502
gmb,1991,8.7510214053
gmb,1992,11.7037295050
gmb,1993,-0.1581903054
gmb,1994,-2.3391978322
gmb,1995,9.4531242095
gmb,1996,-3.3115701203
gmb,1997,7.5389245757
gmb,2003,9.7933689444
gmb,2004,6.0499731284
gmb,2005,3.5817911133
gmb,2006,11.7469160936
gmb,2007,9.2517509592
gmb,2008,0.3212929545
gmb,2009,5.3078592295
gmb,2010,-0.3532017282
gmb,2011,6.2866342033
gmb,2012,15.7218607065
gmb,2013,5.5877556031
gmb,2014,11.4097574463
gmb,2015,18.8923554148
gmb,2016,19.9129012505
gmb,2017,18.6834255414
gmb,2018,15.6762431439
gmb,2019,17.8933454642
gmb,2020,32.4786429967
geo,1997,-2.9736558432
geo,1998,15.8316656379
geo,1999,20.4479836647
geo,2000,10.3417460063
geo,2001,18.6033423461
geo,2002,19.0747793487
geo,2003,16.3536231282
geo,2004,20.9574479287
geo,2005,19.0573855222
geo,2006,11.5885631245
geo,2007,11.0122515081
geo,2008,2.9341429734
geo,2009,0.6570740464
geo,2010,10.7312892030
geo,2011,10.0080709025
geo,2012,14.4574435230
geo,2013,15.4322403488
geo,2014,15.2818725268
geo,2015,14.4720509095
geo,2016,17.6974203363
geo,2017,19.2460183270
geo,2018,21.3432969091
geo,2019,19.7528081254
geo,2020,11.3217845588
deu,1971,26.1433157788
deu,1972,24.9791206430
deu,1973,24.7017669717
deu,1974,23.5419847724
deu,1975,20.0201960023
deu,1976,20.5381691491
deu,1977,20.2468816512
deu,1978,21.1446693456
deu,1979,20.5969413878
deu,1980,19.3750599504
deu,1981,18.0055729280
deu,1982,18.3169117759
deu,1983,18.8836411138
deu,1984,19.5010258538
deu,1985,20.2979737655
deu,1986,21.8080188630
deu,1987,20.9737799503
deu,1988,22.1474211913
deu,1989,23.1534273394
deu,1990,24.4025562395
deu,1991,23.7169417895
deu,1992,23.5098169656
deu,1993,22.5131568448
deu,1994,22.7480572071
deu,1995,23.0380729054
deu,1996,22.5215410316
deu,1997,22.7856806678
deu,1998,23.2260013729
deu,1999,22.5629765964
deu,2000,22.6653715264
deu,2001,22.5394838107
deu,2002,22.6332680909
deu,2003,21.7933068261
deu,2004,24.3185148952
deu,2005,24.1304453467
deu,2006,26.3372994577
deu,2007,28.2657401426
deu,2008,27.1433064727
deu,2009,24.3911878088
deu,2010,25.7748487282
deu,2011,27.8209076559
deu,2012,26.8003445581
deu,2013,26.5819461110
deu,2014,27.5836540335
deu,2015,28.3286538117
deu,2016,28.5248647459
deu,2017,28.8791387799
deu,2018,29.8444307888
deu,2019,29.6365053537
deu,2020,28.1192215482
gha,1975,14.4368981624
gha,1976,8.7681168274
gha,1977,11.4828184694
gha,1978,5.4083981276
gha,1979,8.2553792012
gha,1980,6.3240548866
gha,1981,5.7033570410
gha,1982,5.5549155013
gha,1983,4.2568643836
gha,1984,6.7457009695
gha,1985,8.0341814272
gha,1986,6.9333168205
gha,1987,7.5708579088
gha,1988,9.9639947296
gha,1989,11.4052428574
gha,1990,10.5333234230
gha,1991,11.8690322546
gha,1992,6.9350613210
gha,1993,12.8402288164
gha,1994,19.0801690682
gha,1995,17.6246603971
gha,1996,18.0933131664
gha,1997,10.4110264004
gha,1998,18.0330758557
gha,1999,9.3618966171
gha,2000,15.2654208957
gha,2001,21.0926096710
gha,2002,18.7540350375
gha,2003,21.1569656321
gha,2004,22.8717903623
gha,2005,19.2071444899
gha,2006,17.7899102333
gha,2007,6.7436143989
gha,2008,4.3411570703
gha,2009,11.0363907276
gha,2010,4.8709465796
gha,2011,3.8816535203
gha,2012,5.2676245766
gha,2013,15.1948911590
gha,2014,18.2655540715
gha,2015,21.2292449686
gha,2016,18.8921067085
gha,2017,16.8878972705
gha,2018,20.9378640341
gha,2019,18.6078157209
gha,2020,24.6119434437
grc,2006,15.3609076798
grc,2007,12.7369743347
grc,2008,10.1053118779
grc,2009,5.9272931179
grc,2010,7.3691670341
grc,2011,4.6603017261
grc,2012,7.8527402867
grc,2013,10.4804335314
grc,2014,10.8148367454
grc,2015,10.6841049844
grc,2016,10.5697087614
grc,2017,9.6729736715
grc,2018,9.7205851455
grc,2019,10.2881003886
grc,2020,7.3115203425
gtm,1977,19.5055206822
gtm,1978,17.4480309212
gtm,1979,16.1156718884
gtm,1980,13.9667724371
gtm,1981,10.5803098258
gtm,1982,9.6604282320
gtm,1983,8.6066316638
gtm,1984,7.5448763723
gtm,1985,8.9145681886
gtm,1986,9.8663568009
gtm,1987,7.6630299286
gtm,1988,8.4787464146
gtm,1989,9.1854940272
gtm,1990,10.1973153387
gtm,1991,12.3483032649
gtm,1992,11.4846993360
gtm,1993,11.0208007160
gtm,1994,10.8042321405
gtm,1995,11.1498281409
gtm,1996,9.7807471407
gtm,1997,10.1133794897
gtm,1998,12.0042800609
gtm,1999,11.7896018146
gtm,2000,12.4792454337
gtm,2001,9.9752266737
gtm,2002,13.7200804454
gtm,2003,14.3373541178
gtm,2004,15.6679969441
gtm,2005,13.8020298001
gtm,2006,14.3579804859
gtm,2007,14.4550670076
gtm,2008,11.6046869873
gtm,2009,12.7992100492
gtm,2010,11.6472033690
gtm,2011,11.1288174684
gtm,2012,11.5585359487
gtm,2013,11.5996854142
gtm,2014,11.7709688691
gtm,2015,13.5751699256
gtm,2016,14.8238862093
gtm,2017,14.7842773402
gtm,2018,14.6371612280
gtm,2019,16.6180164057
gtm,2020,18.4315024011
gin,1986,11.3388255486
gin,1987,12.1805027241
gin,1988,11.0141619254
gin,1989,14.8885961869
gin,1990,19.2097035317
gin,1991,19.5441047652
gin,1992,19.7561649472
gin,1993,23.5702298050
gin,1994,21.8702729564
gin,1995,20.6654637392
gin,1996,15.9957022559
gin,1997,17.8580481283
gin,1998,13.6094830825
gin,1999,15.4379775214
gin,2000,16.1091448148
gin,2001,15.1343997835
gin,2002,12.4970457656
gin,2003,19.1854752706
gin,2004,12.6272509849
gin,2005,9.3623576636
gin,2006,1.3700389692
gin,2007,-3.6835352522
gin,2008,4.2701777177
gin,2009,-5.4792696785
gin,2010,6.5848956270
gin,2011,3.3927485894
gin,2012,5.7590628267
gin,2013,-7.7792892390
gin,2014,-3.6121417216
gin,2015,-7.3842620657
gin,2016,-1.2194255595
gin,2017,11.4234160213
gin,2018,8.3372729010
gin,2019,8.4042068852
gin,2020,24.0025504158
gnb,1982,-15.0936341525
gnb,1983,-10.5002118570
gnb,1984,-3.7540349921
gnb,1985,-13.9679342666
gnb,1986,13.8301505136
gnb,1987,12.8601272073
gnb,1988,14.6089482323
gnb,1989,6.9380969804
gnb,1990,14.4766433673
gnb,1991,3.9157165906
gnb,1992,7.4689551901
gnb,1993,7.4068673080
gnb,1994,7.4511116388
gnb,1995,9.6726505996
gnb,1996,6.5702234728
gnb,1997,14.4420316310
gnb,2001,0.9195869567
gnb,2002,5.7874123499
gnb,2003,6.4510296518
gnb,2004,7.8719248035
gnb,2005,2.6909536914
gnb,2006,4.0552955541
gnb,2007,9.0116887967
gnb,2008,9.5648877381
gnb,2009,4.9931211045
gnb,2010,-2.8931171693
gnb,2011,10.8607499948
gnb,2012,2.1778326338
gnb,2013,1.0543895241
gnb,2014,12.0046171845
gnb,2015,10.0890297110
gnb,2016,7.7470492357
gnb,2017,8.4208562224
gnb,2018,13.4258058045
gnb,2019,11.5527052230
guy,1977,6.6680962414
guy,1978,14.1219160216
guy,1979,15.8344236601
guy,1980,13.3116257086
guy,1981,-2.9424076935
guy,1982,-6.7434974724
guy,1983,-11.7506743870
guy,1984,3.9701787914
guy,1985,5.7204524561
guy,1992,12.9362866436
guy,1993,17.3484752385
guy,1994,10.3580227368
guy,1995,18.4848815971
guy,1996,24.1855431408
guy,1997,17.6056650862
guy,1998,15.2466767863
guy,1999,12.6907714414
guy,2000,9.5924534489
guy,2001,6.7154145534
guy,2002,6.6771874031
guy,2003,11.1780975539
guy,2004,19.2898019244
guy,2005,17.4754473140
hti,1988,7.8278421275
hti,1989,9.7320870876
hti,1990,2.9678100545
hti,1991,11.4075789124
hti,1992,11.0654836683
hti,1993,-4.5565979622
hti,1994,-0.9685286148
hti,1995,26.4340586864
hti,1996,26.9160001115
hti,1997,23.1830286264
hti,1998,25.7888070067
hti,1999,26.5727719049
hti,2000,6.9025201833
hti,2001,6.2128328163
hti,2002,6.8317337057
hti,2003,11.5432138317
hti,2004,9.8369384398
hti,2005,11.8447064037
hti,2006,11.8473519731
hti,2007,11.1266531075
hti,2008,11.0991623736
hti,2009,11.5534442547
hti,2010,24.1299661376
hti,2011,18.4842234108
hti,2012,14.2317325656
hti,2013,13.7404984685
hti,2014,11.5625333839
hti,2015,12.2635448146
hti,2016,12.8816220374
hti,2017,15.8168883061
hti,2018,14.6332814029
hti,2019,18.6474707485
hnd,1974,16.0995650066
hnd,1975,8.9590747331
hnd,1976,11.4428750535
hnd,1977,15.3399195969
hnd,1978,13.9004177938
hnd,1979,13.3912806997
hnd,1980,8.2907639626
hnd,1981,5.6679929174
hnd,1982,2.7310560493
hnd,1983,2.6298519914
hnd,1984,4.3843823859
hnd,1985,6.7965220021
hnd,1986,5.7191205893
hnd,1987,9.2506462867
hnd,1988,12.9593107832
hnd,1989,8.8224113326
hnd,1990,13.7351290172
hnd,1991,13.8198339034
hnd,1992,12.6169999978
hnd,1993,20.0550456900
hnd,1994,23.7628926407
hnd,1995,21.9230346440
hnd,1996,20.4361587920
hnd,1997,23.5251662064
hnd,1998,23.9126823525
hnd,1999,26.6908220176
hnd,2000,20.3095877469
hnd,2001,18.8938119766
hnd,2002,18.8087636035
hnd,2003,18.9423857056
hnd,2004,20.3421344870
hnd,2005,24.0552762249
hnd,2006,25.2388196441
hnd,2007,24.1377190163
hnd,2008,21.5981582978
hnd,2009,18.9857301363
hnd,2010,17.6740931909
hnd,2011,18.8217798120
hnd,2012,16.1324703654
hnd,2013,12.8252099516
hnd,2014,14.8410916068
hnd,2015,19.8034762162
hnd,2016,20.5495415050
hnd,2017,23.2994654736
hnd,2018,19.7311602568
hnd,2019,20.5662165039
hnd,2020,21.8842302117
hkg,1998,30.7030064477
hkg,1999,31.4161171621
hkg,2000,31.9780477072
hkg,2001,31.6255886316
hkg,2002,31.0734051216
hkg,2003,33.1657989726
hkg,2004,32.3057899681
hkg,2005,32.9408935436
hkg,2006,34.9776155330
hkg,2007,34.4167463536
hkg,2008,36.0229617841
hkg,2009,31.7309269030
hkg,2010,30.8918616035
hkg,2011,29.7011051352
hkg,2012,26.7984136855
hkg,2013,25.5491717088
hkg,2014,25.2142293106
hkg,2015,24.8585729599
hkg,2016,25.4632721575
hkg,2017,26.6524535886
hkg,2018,25.7338912824
hkg,2019,24.0392309353
hkg,2020,25.5242724984
hun,1993,11.8782870751
hun,1994,15.6968378592
hun,1995,19.3348440215
hun,1996,20.7515942299
hun,1997,21.5032979009
hun,1998,21.3454109450
hun,1999,18.7096480199
hun,2000,19.2514346029
hun,2001,19.7735955585
hun,2002,18.5437114415
hun,2003,15.7825818079
hun,2004,16.6932233281
hun,2005,16.5701094274
hun,2006,18.0755999291
hun,2007,16.7598027108
hun,2008,17.6927091030
hun,2009,19.7722535542
hun,2010,20.7426610451
hun,2011,20.9273719079
hun,2012,21.0578510687
hun,2013,24.4746393292
hun,2014,24.5323303700
hun,2015,25.3245073145
hun,2016,25.7326032359
hun,2017,24.7085287154
hun,2018,26.7363064667
hun,2019,27.6333504798
hun,2020,25.8037169101
isl,1976,30.0333981410
isl,1977,30.5138185663
isl,1979,27.2079467166
isl,1980,27.8355518713
isl,1981,25.4096129172
isl,1982,22.8638062226
isl,1983,22.0059540457
isl,1984,21.4068274907
isl,1985,19.8552927036
isl,1986,21.9000407524
isl,1987,20.3249988266
isl,1988,20.1490361143
isl,1989,20.0353941208
isl,1990,19.7511583702
isl,1991,18.9450766021
isl,1992,18.6444733528
isl,1993,20.4916413665
isl,1994,20.7859021137
isl,1995,19.9439253973
isl,1996,20.2082843419
isl,1997,20.6185818917
isl,1998,19.3283463370
isl,1999,16.8760343772
isl,2000,14.1533161759
isl,2001,18.4512640236
isl,2002,21.6209840477
isl,2003,17.3127932929
isl,2004,15.6388627423
isl,2005,12.1760255611
isl,2006,10.9054294418
isl,2007,14.1586662541
isl,2008,1.5583399963
isl,2009,3.0477331087
isl,2010,3.9221688147
isl,2011,6.8975810916
isl,2012,8.5209144001
isl,2013,17.2395235135
isl,2014,17.4637735905
isl,2015,19.6453335184
isl,2016,22.5734229685
isl,2017,22.3892693312
isl,2018,19.6449842562
isl,2019,24.0389478470
isl,2020,17.0318624762
ind,1975,13.0980930039
ind,1976,15.9655980747
ind,1977,15.4049753404
ind,1978,15.0582567210
ind,1979,15.7689874835
ind,1980,14.5257561406
ind,1981,15.8078802611
ind,1982,15.8059883885
ind,1983,15.3547486888
ind,1984,15.7955632828
ind,1985,16.7983096123
ind,1986,15.7885060305
ind,1987,16.9825251036
ind,1988,18.1568112463
ind,1989,20.1444385255
ind,1990,21.2135632353
ind,1991,21.7599660966
ind,1992,23.2467998265
ind,1993,24.0830767113
ind,1994,25.9510008929
ind,1995,26.9673908161
ind,1996,27.0479336644
ind,1997,27.5504324876
ind,1998,25.8895037153
ind,1999,25.6375365050
ind,2000,26.1190273150
ind,2001,26.2598790271
ind,2002,28.1114855753
ind,2003,30.4709665405
ind,2004,33.3325712414
ind,2005,34.4180229036
ind,2006,36.3605321109
ind,2007,37.0113915056
ind,2008,36.2540811295
ind,2009,35.6174386434
ind,2010,36.3058753820
ind,2011,35.1317965399
ind,2012,35.2612917940
ind,2013,34.3046563330
ind,2014,33.4660242231
ind,2015,32.4539249031
ind,2016,30.8305755076
ind,2017,31.7067543028
ind,2018,31.3174684750
ind,2019,29.8849259068
ind,2020,30.7328820714
idn,1981,20.1975678872
idn,1982,15.5313205826
idn,1983,23.9152369156
idn,1984,23.0560887742
idn,1985,23.5270722335
idn,1986,21.0267627035
idn,1987,24.1022405169
idn,1988,23.3160088805
idn,1989,26.1862182125
idn,1990,22.4536417722
idn,1991,22.0730005134
idn,1992,23.3004216565
idn,1993,28.9981474546
idn,1994,29.8716953234
idn,1995,28.1384618647
idn,1996,27.8080799259
idn,1997,29.0309412325
idn,1998,22.4224923294
idn,1999,13.2018044083
idn,2000,26.2868992080
idn,2001,27.1997939280
idn,2002,23.0174077823
idn,2003,20.6840503560
idn,2004,20.7642899474
idn,2005,24.3384866375
idn,2006,25.7771435922
idn,2007,25.1791234448
idn,2008,28.4524126144
idn,2009,29.0563767985
idn,2010,32.7274229866
idn,2011,33.2200730475
idn,2012,31.9853697705
idn,2013,31.1217666400
idn,2014,30.6689094595
idn,2015,30.1233564880
idn,2016,29.9227683259
idn,2017,30.8783634350
idn,2018,31.6805227954
idn,2019,30.9010516534
idn,2020,29.6097553276
irn,1976,39.9826549515
irn,1977,36.2873570598
irn,1978,24.9572241372
irn,1979,28.7078637841
irn,1980,22.2232641310
irn,1989,18.4939663702
irn,1990,23.2389380408
irn,1993,35.7232321262
irn,1994,35.4871054729
irn,1995,35.2025898509
irn,1996,40.1746338508
irn,1997,36.1351491769
irn,1998,29.4067192131
irn,1999,36.7823173217
irn,2000,37.9382504582
irq,2005,39.9221247959
irq,2006,41.0055224095
irq,2007,38.8460824448
irq,2008,52.5076422148
irq,2009,27.6725599527
irq,2010,35.9782538645
irq,2011,42.7480048446
irq,2012,41.7113397377
irq,2013,41.3854840728
irq,2014,37.9756367322
irq,2015,25.0715386616
irq,2016,24.4441791567
irq,2017,32.1021305733
irq,2018,40.2810702309
irq,2019,37.7395896101
irl,2005,27.0472206087
irl,2006,27.3922868736
irl,2007,23.9503170083
irl,2008,18.8446022294
irl,2009,15.4435325933
irl,2010,16.9183257649
irl,2011,15.3234681780
irl,2012,15.7895634286
irl,2013,20.6591711373
irl,2014,23.8501391385
irl,2015,30.1932387604
irl,2016,33.5591055390
irl,2017,34.4039446636
irl,2018,33.9323864789
irl,2019,35.3903027061
irl,2020,37.3827149218
isr,1995,21.3246333159
isr,1996,21.5367782656
isr,1997,22.2587984788
isr,1998,22.5822623242
isr,1999,22.2314289106
isr,2000,21.5279002582
isr,2001,21.1424418261
isr,2002,19.9190107512
isr,2003,20.3240455072
isr,2004,21.6451303483
isr,2005,23.9576878992
isr,2006,25.2127503833
isr,2007,24.5475935457
isr,2008,21.6160853172
isr,2009,22.0879375395
isr,2010,22.4136169814
isr,2011,22.7859116686
isr,2012,21.8464157088
isr,2013,23.0022358614
isr,2014,24.6579458156
isr,2015,25.1107553740
isr,2016,24.7899445603
isr,2017,24.7323280269
isr,2018,24.7567793176
isr,2019,24.9202492769
isr,2020,27.5750215285
ita,1970,27.0771113370
ita,1971,25.4938262640
ita,1972,24.7803074367
ita,1973,24.9801556133
ita,1974,25.7350182034
ita,1975,24.0560130312
ita,1976,25.6267189401
ita,1977,25.6276517174
ita,1978,26.0550739326
ita,1979,26.1411488316
ita,1980,24.7572488986
ita,1981,22.5074854343
ita,1982,22.1942707220
ita,1983,22.7760992339
ita,1984,22.8651272244
ita,1985,22.4714524598
ita,1986,22.0861227154
ita,1987,21.9219025705
ita,1988,21.9832181355
ita,1989,21.2747258072
ita,1990,21.1074730216
ita,1991,20.2597654218
ita,1992,19.2590495245
ita,1993,19.9829539516
ita,1994,20.0768073057
ita,1995,22.1010260303
ita,1996,22.3680404713
ita,1997,22.4219693081
ita,1998,21.6296381293
ita,1999,21.0306393349
ita,2000,20.5879324798
ita,2001,20.9961355373
ita,2002,21.0628054509
ita,2003,20.3976171788
ita,2004,20.7743573197
ita,2005,20.2791298602
ita,2006,20.4871916413
ita,2007,20.8738641855
ita,2008,18.9877236148
ita,2009,17.6235030867
ita,2010,17.2713460806
ita,2011,17.6427228897
ita,2012,17.5509413453
ita,2013,17.9996642098
ita,2014,18.8464843137
ita,2015,18.5212318488
ita,2016,20.1561092312
ita,2017,20.6078280209
ita,2018,21.0524665462
ita,2019,21.3853105158
ita,2020,21.3388132158
jam,1976,8.4071795879
jam,1977,12.2567290816
jam,1978,14.9240194416
jam,1979,16.1465060272
jam,1980,12.5196601834
jam,1981,11.4138912767
jam,1982,10.2774949292
jam,1983,14.0048300569
jam,1984,11.7952103704
jam,1985,13.0610332814
jam,1986,15.8990690350
jam,1987,16.2616178749
jam,1988,24.3439691169
jam,1989,21.2787738436
jam,1990,19.0419394700
jam,1991,18.4058653067
jam,1992,26.0748158105
