economy,year,ny_gns_ictr_zs
vut,2002,12.4331901462
vut,2003,12.6196362080
vut,2004,15.9620027522
vut,2005,18.0600798105
vut,2006,24.0689423525
vut,2007,22.4594950652
vut,2008,32.1557703920
vut,2009,22.7625392552
vut,2010,17.7964387241
vut,2011,18.8544532532
vut,2012,14.8470162307
vut,2013,20.7048758069
vut,2014,25.7094951845
vut,2015,28.9846119064
vut,2016,30.6056100442
vut,2017,27.9992029826
vut,2018,41.1007474722
vut,2019,53.4338884693
vut,2020,51.3770415226
vut,2021,48.3673266060
ven,1970,24.4036520903
ven,1971,23.5667909207
ven,1972,23.1146954571
ven,1973,25.9562065717
ven,1974,39.2016679438
ven,1975,30.9870615929
ven,1976,27.2238423733
ven,1977,25.0698110542
ven,1978,19.6705311724
ven,1979,23.6878841997
ven,1980,24.2492751799
ven,1981,19.9722658551
ven,1982,12.1117321505
ven,1983,4.1523002355
ven,1984,27.2437899527
ven,1985,26.1856604001
ven,1986,19.6423343936
ven,1987,23.9815427737
ven,1988,20.3914424076
ven,1989,22.2763123055
ven,1990,29.5505363361
ven,1991,24.4670076497
ven,1992,20.2037161959
ven,1993,17.6914367564
ven,1994,21.8504647516
ven,1995,23.5101053758
ven,1996,31.6972317997
ven,1997,31.9625647582
ven,1998,25.9489352031
ven,1999,28.7062362877
ven,2000,34.4669907582
ven,2001,29.0821722078
ven,2002,30.3216407326
ven,2003,29.7549376365
ven,2004,35.6609574616
ven,2005,40.6393501145
ven,2006,40.7042980940
ven,2007,37.1365427837
ven,2008,36.5602040327
ven,2009,22.4137096788
ven,2010,31.4329551216
ven,2011,30.5428828467
ven,2012,25.6289770053
ven,2013,19.0276703667
ven,2014,8.9393550918
vnm,1996,21.1965032275
vnm,1997,21.7955061724
vnm,1998,23.3447998294
vnm,1999,26.8713762086
vnm,2000,31.2477933127
vnm,2001,31.3018955890
vnm,2002,32.5276745085
vnm,2003,31.4932205614
vnm,2004,33.4663826860
vnm,2005,33.0750336647
vnm,2006,33.3307633777
vnm,2007,31.8402168926
vnm,2008,27.9004725574
vnm,2009,27.5027461596
vnm,2010,33.4362103296
vnm,2011,35.7659028298
vnm,2012,34.8650199987
vnm,2013,33.2013389064
vnm,2014,32.9915497003
vnm,2015,28.0729384993
vnm,2016,28.4694474003
vnm,2017,28.8568686591
vnm,2018,30.9316983561
vnm,2019,31.3330326649
vnm,2020,33.0073247436
vnm,2021,32.6527496421
pse,1995,8.1515779213
pse,1996,6.1180197091
pse,1997,5.7050906963
pse,1998,9.6205030765
pse,1999,9.1478406407
pse,2000,11.6291640880
pse,2001,9.3506871670
pse,2002,12.4395192161
pse,2003,1.5283110333
pse,2004,-6.5065995961
pse,2005,-0.9836980335
pse,2006,1.2047364960
pse,2007,16.4551641206
pse,2008,26.8347821276
pse,2009,8.0984258822
pse,2010,7.7061704377
pse,2011,-0.4860525517
pse,2012,6.9703317423
pse,2013,7.3411964304
pse,2014,8.1430425877
pse,2015,11.3898519926
pse,2016,11.4774608844
pse,2017,14.3662191101
pse,2018,15.4544821678
pse,2019,16.8598201410
pse,2020,12.1748465432
pse,2021,18.9461604772
zmb,2010,31.4334275584
zmb,2011,30.6702615355
zmb,2012,35.4746234149
zmb,2013,32.9503766021
zmb,2014,32.3030149526
zmb,2015,33.7002150693
zmb,2016,30.4401550848
zmb,2017,36.2524653194
zmb,2018,41.8258279624
zmb,2019,39.7143932422
zmb,2020,45.2178698687
zmb,2021,42.8903613616
zwe,1977,6.9608650617
zwe,1978,3.0273808624
zwe,1979,-1.2530928351
zwe,1980,-1.6197197822
zwe,1981,2.1810250083
zwe,1982,-5.4717793900
zwe,1983,-7.7494898891
zwe,1984,5.6644169740
zwe,1985,4.1798309755
zwe,1986,2.1971833123
zwe,1987,-1.9007518586
zwe,1988,3.0911578187
zwe,1989,0.9079545634
zwe,1990,-1.2222767496
zwe,1991,-5.6727127128
zwe,1992,-11.5851883103
zwe,1993,-0.1535522880
zwe,1994,-5.2856709146
zwe,2009,-6.6016946218
zwe,2010,-1.4712165922
zwe,2011,-0.2504344810
zwe,2012,-12.6636072291
zwe,2013,-5.4815151994
zwe,2014,-4.7907945675
zwe,2015,-10.0868409282
zwe,2016,-4.9678178767
zwe,2017,-2.6824169080
zwe,2018,13.9239063441
zwe,2019,20.2311980172
zwe,2020,16.4527630709
