economy,year,dt_dod_dstc_xp_zs
gnb,2013,9.9146282975
gnb,2014,7.2311643141
gnb,2015,11.8625219349
gnb,2016,5.4908779106
gnb,2017,1.1876840817
gnb,2018,3.1488518762
gnb,2019,8.3778582919
gnb,2020,10.7238073580
gnb,2021,9.4690124649
gnb,2022,0.4016639229
guy,1979,23.3173189020
guy,1980,28.7388543286
guy,1981,30.3371348251
guy,1982,63.3839127515
guy,1983,180.0276008281
guy,1984,200.3002509613
guy,1992,11.0603839656
guy,1993,8.4107623606
guy,1994,12.0314733699
guy,1995,23.3662755728
guy,1996,11.7541213260
guy,1997,13.6193897764
guy,1998,18.1292097882
guy,1999,20.3055507715
guy,2000,16.0021809036
guy,2001,16.8362912060
guy,2002,18.8207946285
guy,2003,17.5943330844
guy,2004,15.2460447971
guy,2005,12.0564320559
guy,2006,22.2106720718
guy,2007,21.5244673655
guy,2008,22.3564467179
guy,2009,46.2017906095
guy,2010,27.8454635221
guy,2011,52.0781012592
guy,2012,33.3244903704
guy,2013,64.3667028117
guy,2014,65.5032300150
guy,2015,22.7737387213
guy,2016,14.1162512926
guy,2017,6.7943129399
guy,2018,7.6909883667
guy,2019,2.6050224302
guy,2020,1.8964868590
guy,2021,1.2050204867
guy,2022,0.4678842601
hti,1975,0.9320278665
hti,1976,0.0000000000
hti,1977,4.5610034198
hti,1978,2.8134671288
hti,1979,8.8150691269
hti,1980,4.5339724066
hti,1981,9.8306566373
hti,1982,26.5940506626
hti,1983,17.2503789264
hti,1984,27.4230934637
hti,1985,29.0649390850
hti,1986,18.9485137213
hti,1987,27.8314109337
hti,1988,31.1724893632
hti,1989,31.8685093214
hti,1990,31.0445155432
hti,1991,46.4755349279
hti,1992,99.7435510186
hti,1993,103.5836037944
hti,2006,2.5552600265
hti,2007,0.0177281501
hti,2008,0.0299400611
hti,2009,0.0084496457
hti,2010,0.0106133165
hti,2011,0.0022125054
hti,2012,0.0052133618
hti,2013,0.0051441877
hti,2014,0.0465329977
hti,2015,0.2258509109
hti,2016,0.0582677431
hti,2017,0.1218274735
hti,2018,0.0058922067
hti,2019,0.9063788800
hti,2020,0.0082356457
hti,2021,0.0066968223
hti,2022,0.0063013480
hnd,1976,0.0000000000
hnd,1977,25.0905110718
hnd,1978,24.4881811748
hnd,1979,30.8384543762
hnd,1980,28.1370613468
hnd,1981,26.7435783880
hnd,1982,19.3631207658
hnd,1983,17.3867388797
hnd,1984,23.0394610902
hnd,1985,32.7695096565
hnd,1986,35.2944052010
hnd,1987,42.3579690148
hnd,1988,39.5670835274
hnd,1989,36.8732354681
hnd,1990,19.0527265477
hnd,1991,18.3323732234
hnd,1992,16.3639915752
hnd,1993,18.0616143214
hnd,1994,23.7459194897
hnd,1995,22.8207567512
hnd,1996,21.1149505774
hnd,1997,21.5520377156
hnd,1998,21.3953868545
hnd,1999,19.4237025142
hnd,2000,13.8674688449
hnd,2001,12.3727505862
hnd,2002,18.9578505829
hnd,2003,15.3292913630
hnd,2004,12.7171317870
hnd,2005,8.4161479124
hnd,2006,6.8854836730
hnd,2007,6.8265677708
hnd,2008,9.2860251078
hnd,2009,5.7719902953
hnd,2010,7.4955147699
hnd,2011,4.2522322729
hnd,2012,5.9680364780
hnd,2013,8.1156838672
hnd,2014,7.3892951459
hnd,2015,7.0230495769
hnd,2016,6.4406974149
hnd,2017,6.6066222567
hnd,2018,9.5417005898
hnd,2019,10.4793408943
hnd,2020,9.8246682132
hnd,2021,12.3807772572
hnd,2022,10.2351584264
ind,1975,8.3910343951
ind,1976,7.4907370150
ind,1977,5.5095237336
ind,1978,7.6456733740
ind,1979,6.6931942054
ind,1980,10.3062787712
ind,1981,13.0833659782
ind,1982,18.7751670060
ind,1983,24.6533040300
ind,1984,26.3966078742
ind,1985,32.5766955213
ind,1986,35.3439596230
ind,1987,36.1403046586
ind,1988,35.8637014561
ind,1989,36.1844143441
ind,1990,36.5950119811
ind,1991,30.4059570173
ind,1992,25.0293340814
ind,1993,13.1862330948
ind,1994,13.1680359188
ind,1995,12.7826552518
ind,1996,15.8681922098
ind,1997,10.8993393564
ind,1998,9.0997167703
ind,1999,7.3781914150
ind,2000,5.5433868253
ind,2001,4.1764406918
ind,2002,5.5455036612
ind,2003,7.1664998015
ind,2004,5.6863705094
ind,2005,5.5021602722
ind,2006,12.4541293897
ind,2007,14.2811459185
ind,2008,13.6637522491
ind,2009,16.9724693075
ind,2010,15.7677545369
ind,2011,17.0970693863
ind,2012,20.5730468116
ind,2013,19.3337742566
ind,2014,17.1760260767
ind,2015,18.4046468872
ind,2016,18.8224713023
ind,2017,19.2162504762
ind,2018,18.6102395441
ind,2019,18.7536266721
ind,2020,20.4090885830
ind,2021,17.1933058903
ind,2022,16.2511573207
idn,1981,13.1602218828
idn,1982,16.9972736674
idn,1983,23.3514547468
idn,1984,24.4131455399
idn,1985,30.0362480759
idn,1986,40.4833458552
idn,1987,33.7738933459
idn,1988,31.4787084698
idn,1989,31.3840462792
idn,1990,37.4875437651
idn,1991,42.8920716726
idn,1992,47.5124325747
idn,1993,43.2442179160
idn,1994,42.2353911609
idn,1995,47.8826826974
idn,1996,55.5725985827
idn,1997,50.4885242880
idn,1998,35.4347795317
idn,1999,34.6938214289
idn,2000,29.6774965900
idn,2001,30.8789917614
idn,2002,26.2504049280
idn,2003,27.6436008838
idn,2004,27.2545270020
idn,2005,11.3613851757
idn,2006,11.0997377914
idn,2007,14.8371085631
idn,2008,13.6910823652
idn,2009,18.9004213841
idn,2010,19.6044556354
idn,2011,17.7074492431
idn,2012,20.7124395906
idn,2013,22.2073306707
idn,2014,22.8708868578
idn,2015,22.0655789506
idn,2016,23.6758632257
idn,2017,23.3906341760
idn,2018,21.6784366075
idn,2019,21.5928520216
idn,2020,24.2254738952
idn,2021,18.6683750495
idn,2022,15.5822569896
irn,1980,0.0001918567
irn,1981,0.5101568920
irn,1982,22.1073267325
irn,1983,18.1216361479
irn,1984,14.8881834264
irn,1985,24.5473391920
irn,1986,43.8901568784
irn,1987,31.2829626722
irn,1988,33.7839855682
irn,1989,33.5530208084
irn,1990,35.7679908887
irn,1991,47.4147363387
irn,1992,69.0532404779
irn,1993,91.1389470629
irn,1994,33.5342127311
irn,1995,33.4708186128
irn,1996,20.0299822579
irn,1997,16.7367723145
irn,1998,29.7404428261
irn,1999,16.1323860383
irn,2000,12.2060336530
irq,2015,1.2910317517
irq,2016,2.6705042988
irq,2017,1.6996357742
irq,2018,0.6246216312
irq,2019,0.8412648399
irq,2020,1.1252473008
irq,2021,0.7871371670
irq,2022,0.8985315051
jam,1976,0.0000000000
jam,1977,10.2284011917
jam,1978,6.8387758591
jam,1979,8.6821197477
jam,1980,6.8936409679
jam,1981,6.2377012935
jam,1982,7.5319933630
jam,1983,21.5165348897
jam,1984,18.8314085680
jam,1985,14.9730010741
jam,1986,13.3621922183
jam,1987,14.5186438747
jam,1988,16.6698278151
jam,1989,19.4721232006
jam,1990,14.8979436357
jam,1991,12.4970956326
jam,1992,13.5407247702
jam,1993,11.6013186675
jam,1994,15.4064988541
jam,1995,13.8876804519
jam,1996,16.5854673882
jam,1997,19.3186281432
jam,1998,17.8157886416
jam,1999,21.5253197376
jam,2000,20.9642718691
jam,2001,26.0851843904
jam,2002,22.6925517494
jam,2003,26.4257043730
jam,2004,26.3377472093
jam,2005,14.2585638938
jam,2006,21.2886227852
jam,2007,27.4483673785
jam,2008,20.8940361667
jam,2009,17.5201749416
jam,2010,25.6456036759
jam,2011,21.9109246489
jam,2012,36.5039683125
jam,2013,31.2416208217
jam,2014,32.5893045392
jam,2015,32.6969661757
jam,2016,35.2523343920
jam,2017,34.6022374395
jam,2018,35.8603357108
jam,2019,35.3894615770
jam,2020,49.6413536327
jam,2021,47.2548741886
jam,2022,32.3810274058
jor,1972,1.4361002396
jor,1973,0.3851422000
jor,1974,0.5134454305
jor,1975,0.5050474117
jor,1976,0.5935040832
jor,1977,15.9008926474
jor,1978,22.7414877044
jor,1979,23.6770867059
jor,1980,28.4798206022
jor,1981,25.2339877778
jor,1982,29.4022565401
jor,1983,30.7328752657
jor,1984,34.0714374490
jor,1985,33.6176846284
jor,1986,40.3811084802
jor,1987,57.8617560107
jor,1988,13.4014989936
jor,1989,33.6197987732
jor,1990,40.2148476945
jor,1991,76.7644407164
jor,1992,27.9564838332
jor,1993,25.7322583332
jor,1994,22.0404028041
jor,1995,21.8348915931
jor,1996,15.6865451964
jor,1997,19.4539923621
jor,1998,15.0778443015
jor,1999,21.7662771090
jor,2000,104.4989918656
jor,2001,106.9509385901
jor,2002,105.7520968393
jor,2003,92.0077081073
jor,2004,81.8704409704
jor,2005,77.3205077811
jor,2006,72.1836678173
jor,2007,69.6745640821
jor,2008,62.5156027103
jor,2009,70.8522034229
jor,2010,66.3447301561
jor,2011,66.3769639252
jor,2012,64.9213296364
jor,2013,72.3839279153
jor,2014,66.3661635272
jor,2015,69.3743288663
jor,2016,73.2202964567
jor,2017,72.0773083307
jor,2018,71.3581527489
jor,2019,70.5085510027
jor,2020,123.9932951860
jor,2021,106.6068975161
jor,2022,73.6949591941
kaz,1995,6.3360134226
kaz,1996,3.1503552765
kaz,1997,4.4657709533
kaz,1998,6.1689154768
kaz,1999,6.7441036729
kaz,2000,9.1699669948
kaz,2001,12.8805479258
kaz,2002,15.5986501425
kaz,2003,18.4852933759
kaz,2004,17.0887846177
kaz,2005,24.7218279259
kaz,2006,28.0348836889
kaz,2007,19.4778899619
kaz,2008,12.6432549295
kaz,2009,12.6561363980
kaz,2010,12.7538710955
kaz,2011,9.1554733221
kaz,2012,9.6256859567
kaz,2013,9.8933988102
kaz,2014,12.3302375399
kaz,2015,12.4998528939
kaz,2016,14.8414040484
kaz,2017,13.1427309141
kaz,2018,12.1303247283
kaz,2019,12.9231843903
kaz,2020,19.4809398624
kaz,2021,17.0536573161
kaz,2022,17.1157665417
ken,1975,18.4939683925
ken,1976,18.8998095282
ken,1977,19.0099903898
ken,1978,26.1079664985
ken,1979,26.3292909037
ken,1980,31.0673975616
ken,1981,26.1451559699
ken,1982,20.8332125314
ken,1983,26.7838446376
ken,1984,22.6099362304
ken,1985,29.2541604094
ken,1986,19.5562833036
ken,1987,34.0320783237
ken,1988,28.2287420172
ken,1989,31.5295306113
ken,1990,41.8338855861
ken,1991,32.0791395370
ken,1992,36.0863788893
ken,1993,24.3670644714
ken,1994,15.7995617763
ken,1995,17.6959477623
ken,1996,14.1046561592
ken,1997,18.8706286660
ken,1998,18.6982572433
ken,1999,17.7531005730
ken,2000,26.8287108550
ken,2001,17.3204059701
ken,2002,20.2509475174
ken,2003,18.8532609572
ken,2004,15.3016936591
ken,2005,9.0515015925
ken,2006,9.7580375785
ken,2007,13.3900918603
ken,2008,11.2255747411
ken,2009,12.6940715977
ken,2010,11.4092812925
ken,2011,12.6201625239
ken,2012,13.6488414204
ken,2013,21.3908878835
ken,2014,17.0143488665
ken,2015,25.2448154909
ken,2016,21.3160217502
ken,2017,25.0804921560
ken,2018,21.6205296152
ken,2019,22.4064249212
ken,2020,23.4909730962
ken,2021,20.4851399508
ken,2022,18.4717509107
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,14.1807867145
xkx,2008,17.0039447186
xkx,2009,66.9011924383
xkx,2010,32.5049010152
xkx,2011,23.7095118629
xkx,2012,36.3230087737
xkx,2013,36.5176582605
xkx,2014,39.9933175110
xkx,2015,40.9079136382
xkx,2016,33.8924569475
xkx,2017,37.1695520469
xkx,2018,30.8921650211
xkx,2019,32.2613681868
xkx,2020,47.6402670742
xkx,2021,31.5882517587
xkx,2022,31.6628337288
kgz,1995,2.8694903524
kgz,1996,1.5276271934
kgz,1997,4.8375826423
kgz,1998,4.6180855796
kgz,1999,11.2694403550
kgz,2000,21.8713400530
kgz,2001,8.2967665292
kgz,2002,1.5859841213
kgz,2003,4.9736162726
kgz,2004,34.4495714377
kgz,2005,13.7396523309
kgz,2006,15.5689067238
kgz,2007,15.4583107802
kgz,2008,14.3561901272
kgz,2009,18.0055843205
kgz,2010,8.5776097216
kgz,2011,5.8128573897
kgz,2012,6.0450883884
kgz,2013,7.9820034377
kgz,2014,9.4382056264
kgz,2015,14.3371636933
kgz,2016,14.8718642623
kgz,2017,13.6633785547
kgz,2018,16.4717661101
kgz,2019,16.4287011585
kgz,2020,21.3662760270
kgz,2021,16.3137763273
kgz,2022,25.5518388565
lao,1988,0.2339646053
lao,1989,0.0023094688
lao,1990,0.1535702677
lao,1991,0.1149836601
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0251561795
lao,1997,0.0193642361
lao,1998,0.0346095043
lao,1999,0.0611239372
lao,2000,0.4483053813
lao,2001,0.4069905298
lao,2002,1.8691333993
lao,2003,0.0000000000
lao,2004,0.5493752771
lao,2005,7.4769403208
lao,2006,9.0934279369
lao,2007,13.4995790061
lao,2008,9.7666217230
lao,2009,13.6759267027
lao,2010,2.4266721903
lao,2011,2.3246782912
lao,2012,1.9903194902
lao,2013,25.3802036106
lao,2014,19.7771453356
lao,2015,15.1077150505
lao,2016,13.8602502517
lao,2017,12.8907766196
lao,2018,6.2463711428
lao,2019,8.2620571450
lao,2020,15.0470691950
lao,2021,10.8772920800
lao,2022,8.6244594792
lbn,2002,39.0967831009
lbn,2003,20.6434416996
lbn,2004,27.8209846665
lbn,2005,18.9736007490
lbn,2006,18.9941546816
lbn,2007,22.0256662792
lbn,2008,12.4010007133
lbn,2009,12.9617843465
lbn,2010,16.0842987897
lbn,2011,13.4641225958
lbn,2012,18.9197261653
lbn,2013,32.5808790214
lbn,2014,37.5760845090
lbn,2015,38.3727561363
lbn,2016,36.7899459472
lbn,2017,39.7124915367
lbn,2018,25.2392167827
lbn,2019,23.2974546043
lbn,2020,97.8176033491
lbn,2021,132.0535299089
lbn,2022,117.0522758885
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,1.2857051032
lso,1979,0.0002081627
lso,1980,2.2008724473
lso,1981,1.5731920097
lso,1982,0.3479851748
lso,1983,0.4285915325
lso,1984,0.4887691011
lso,1985,0.6459513407
lso,1986,0.6096935643
lso,1987,0.3959895641
lso,1988,0.6298750236
lso,1989,0.2069917754
lso,1990,0.2542743249
lso,1991,0.2885417938
lso,1992,0.3731762866
lso,1993,0.4078430695
lso,1994,0.3586693363
lso,1995,0.3027064145
lso,1996,0.3320305337
lso,1997,0.3325127520
lso,1998,0.4264674417
lso,1999,0.4741894075
lso,2000,11.7725276547
lso,2001,10.2031765774
lso,2002,6.4686617527
lso,2003,0.0813564813
lso,2004,0.5486812154
lso,2005,0.5023464346
lso,2006,0.1331571143
lso,2007,0.1199131811
lso,2008,0.1189851437
lso,2009,0.2036765652
lso,2010,0.0000000000
lso,2011,0.2053553938
lso,2012,0.0000000000
lso,2013,0.0005372221
lso,2014,0.0155998343
lso,2015,2.3514653656
lso,2016,2.6048342647
lso,2017,0.0232260573
lso,2018,0.0269949279
lso,2019,0.0216010853
lso,2020,0.1449222703
lso,2021,0.1599750803
lso,2022,0.8661947961
lbr,1982,718.9411872888
lbr,1983,586.8071961693
lbr,1984,703.7869986641
lbr,1985,1111.6649170698
lbr,1986,2783.4169026207
lbr,1987,4343.8904243437
lbr,2004,695.4981794351
lbr,2005,682.7614198745
lbr,2006,514.3993726532
lbr,2007,419.6440710444
lbr,2008,179.9611111528
lbr,2009,19.4003467374
lbr,2010,0.1230387562
lbr,2011,2.8365180894
lbr,2012,3.0571598561
lbr,2013,1.6573663368
lbr,2014,0.0025834284
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,0.0000000000
lbr,2019,0.0096740521
lbr,2020,0.0000000000
lbr,2021,0.0000000000
lbr,2022,0.0000000000
mdg,1974,0.0378924159
mdg,1975,0.0294358538
mdg,1976,0.0326753288
mdg,1977,11.9004918281
mdg,1978,10.1596505719
mdg,1979,33.3170816901
mdg,1980,46.9997144565
mdg,1981,23.1835641721
mdg,1982,26.8260210422
mdg,1983,49.9937635634
mdg,1984,28.8489135778
mdg,1985,33.3976586394
mdg,1986,41.0831415578
mdg,1987,32.9131484186
mdg,1988,38.3541584772
mdg,1989,26.1939289489
mdg,1990,45.8830960155
mdg,1991,53.8272834045
mdg,1992,66.4138718657
mdg,1993,75.5537721546
mdg,1994,72.0670953492
mdg,1995,71.8976665613
mdg,1996,66.1667555739
mdg,1997,24.9110832771
mdg,1998,32.9586978446
mdg,1999,43.1154996585
mdg,2000,35.6536856382
mdg,2001,23.0238416915
mdg,2002,20.4504743651
mdg,2003,18.8893455654
mdg,2004,8.1340010030
mdg,2005,7.3385881922
mdg,2006,13.2567774905
mdg,2007,34.6743755478
mdg,2008,22.5050926084
mdg,2009,32.4258587946
mdg,2010,19.1414825033
mdg,2011,15.5688638165
mdg,2012,16.1244857779
mdg,2013,10.8447683553
mdg,2014,7.9574971581
mdg,2015,6.4101737239
mdg,2016,5.9734236779
mdg,2017,4.2307208850
mdg,2018,6.0683758164
mdg,2019,6.7907133619
mdg,2020,10.3660231987
mdg,2021,6.7545591290
mdg,2022,3.7908916509
mwi,1978,35.5111566639
mwi,1979,44.4796213550
mwi,1980,36.9019875027
mwi,1981,15.7456750322
mwi,1982,31.7787096689
mwi,1983,26.4439479699
mwi,1984,12.3004475713
mwi,1985,29.2056018047
mwi,1986,29.4651686708
mwi,1987,30.5866971853
mwi,1988,14.5822857433
mwi,1989,15.4315127257
mwi,1990,12.9015006917
mwi,1991,5.7090047073
mwi,1992,11.2683402633
mwi,1993,3.0525178151
mwi,1994,3.4740473244
mwi,1995,9.1915444795
mwi,1996,17.9960211470
mwi,1997,3.9731711488
mwi,1998,5.4832236736
mwi,1999,12.8846821058
mwi,2000,15.8812935001
mwi,2001,7.4501070518
mwi,2002,25.2967100578
mwi,2003,9.2693438382
mwi,2004,6.6764821593
mwi,2005,7.0840323887
mwi,2006,8.8301695313
mwi,2007,6.9410275632
mwi,2008,8.1855285965
mwi,2009,4.9710291980
mwi,2010,3.5118878227
mwi,2011,2.3660795515
mwi,2012,1.5516602125
mwi,2013,1.5027244099
mwi,2014,1.3075525120
mwi,2015,0.9950664630
mwi,2016,3.7180169428
mwi,2017,4.7983233585
mwi,2018,2.1700183188
mwi,2019,4.6442646359
mwi,2020,13.4001292629
mwi,2021,9.0560065172
mwi,2022,6.0166802563
mdv,1982,29.8701298701
mdv,1983,37.5161707633
mdv,1984,38.8692579505
mdv,1985,37.1991247265
mdv,1986,10.2043976220
mdv,1987,9.7768144012
mdv,1988,9.2326029872
mdv,1989,8.0568096253
mdv,1990,7.6169749728
mdv,1991,1.7014970823
mdv,1992,1.9706528333
mdv,1993,1.3957358255
mdv,1994,0.3614677907
mdv,1995,0.9151458646
mdv,1996,1.2455751025
mdv,1997,1.7101752197
mdv,1998,2.3419582917
mdv,1999,5.5945501372
mdv,2000,3.8502540461
mdv,2001,11.0064269420
mdv,2002,9.3818560142
mdv,2003,5.7614674002
mdv,2004,4.6423680942
mdv,2005,11.3503752612
mdv,2006,12.3663539444
mdv,2007,7.1016197536
mdv,2008,23.3913518509
mdv,2009,35.1189925070
mdv,2010,7.1092207795
mdv,2011,5.5547963962
mdv,2012,3.9355644403
mdv,2013,2.8501617728
mdv,2014,4.3270193298
mdv,2015,4.9115169953
mdv,2016,4.0714938600
mdv,2017,3.3333291679
mdv,2018,6.5793702722
mdv,2019,8.8695856789
mdv,2020,22.7028491397
mdv,2021,12.1398946263
mdv,2022,8.7900596393
mli,1985,28.9870914142
mli,1986,28.4241242631
mli,1987,21.9441418915
mli,1988,16.3127119419
mli,1989,13.0724631221
mli,1990,13.9724264599
mli,1991,15.9980374481
mli,1992,11.7908967505
mli,1993,9.7105566698
mli,1994,9.9039268488
mli,1995,13.3106751858
mli,1996,14.3312654855
mli,1997,41.5027722788
mli,1998,27.6887069424
mli,1999,26.5393140426
mli,2000,17.1140700456
mli,2001,10.7329957349
mli,2002,13.2406134401
mli,2003,3.0121992724
mli,2004,4.0577595929
mli,2005,1.8961752377
mli,2006,1.5683315280
mli,2007,0.3166011146
mli,2008,0.2430523862
mli,2009,1.0891690933
mli,2010,0.2427387303
mli,2011,6.7493224353
mli,2012,1.1326950635
mli,2013,2.0684583216
mli,2014,1.7180562062
mli,2015,2.5165875115
mli,2016,2.3645760196
mli,2017,2.5884837026
mli,2018,2.4961058936
mli,2019,2.1735329575
mli,2020,1.3545381592
mli,2021,1.5344583107
mli,2022,0.8675282986
mrt,1975,0.1028227085
mrt,1976,0.1060398941
mrt,1977,22.6803599312
mrt,1978,34.4053878491
mrt,1979,25.1616212361
mrt,1980,24.1056781738
mrt,1981,28.8567950233
mrt,1982,30.1542190281
mrt,1983,29.9611047750
mrt,1984,37.9946868651
mrt,1985,25.9180123300
mrt,1986,25.3173328686
mrt,1987,28.4246364560
mrt,1988,37.0452748092
mrt,1989,33.4562071705
mrt,1990,49.8234449360
mrt,1991,66.3867846539
mrt,1992,47.6913987718
mrt,1993,40.6694435254
mrt,1994,34.3933999056
mrt,1995,32.9623070905
mrt,1996,34.6946617505
mrt,1997,65.5651563427
mrt,1998,58.2622562107
mrt,2012,35.8799084648
mrt,2013,35.4946007653
mrt,2014,45.8770493132
mrt,2015,63.4216363750
mrt,2016,59.8288307237
mrt,2017,50.9263849227
mrt,2018,47.3059721678
mrt,2019,39.8340441941
mrt,2020,36.4849070867
mrt,2021,5.4725782864
mrt,2022,4.8426010385
mus,1977,0.0245959028
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0285727578
mus,1981,0.0086834305
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0031788476
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0073053116
mus,1989,0.0022159019
mus,1990,0.1289795952
mus,1991,0.2328663214
mus,1992,0.1114918023
mus,1993,0.1122135344
mus,1994,0.0874311325
mus,1995,0.0350215381
mus,1996,0.0020677012
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,28.0951881299
mus,2010,14.5791325119
mus,2011,24.6291053961
mus,2012,36.2736864764
mus,2013,23.6585767818
mus,2014,37.1425432412
mus,2015,36.3471421007
mus,2016,32.9961496931
mus,2017,30.3551493657
mus,2018,34.0300734569
mus,2019,36.9894211083
mus,2020,53.8804790079
mus,2021,55.3564227748
mus,2022,42.2982880210
mex,1979,49.9850166723
mex,1980,72.6753597122
mex,1981,89.8442838134
mex,1982,93.8470513195
mex,1983,35.1067536242
mex,1984,19.7189669409
mex,1985,18.1533542069
mex,1986,24.5976819812
mex,1987,19.3811401457
mex,1988,24.6088015742
mex,1989,23.9209218193
mex,1990,38.5133031588
mex,1991,50.4815576137
mex,1992,55.3550075582
mex,1993,76.0846938347
mex,1994,72.7066246850
mex,1995,55.7925425167
mex,1996,37.5787537893
mex,1997,31.3920788781
mex,1998,19.6267215474
mex,1999,15.7712562679
mex,2000,10.1865660007
mex,2001,8.2329561747
mex,2002,13.1881799332
mex,2003,12.2903091728
mex,2004,9.5955042697
mex,2005,9.2332887476
mex,2006,9.3984747994
mex,2007,8.9832576019
mex,2008,7.4312036725
mex,2009,9.9557153057
mex,2010,13.0237847262
mex,2011,13.6608556306
mex,2012,18.7071572689
mex,2013,22.0808799137
mex,2014,18.5431366986
mex,2015,15.3724312725
mex,2016,11.2829542760
mex,2017,9.5722841661
mex,2018,11.1195480074
mex,2019,10.6644715962
mex,2020,10.1910225412
mex,2021,8.5906209115
mex,2022,8.4389567826
mda,1994,1.2160753081
mda,1995,0.6642382926
mda,1996,2.6056255836
mda,1997,0.3531121977
mda,1998,2.4047880282
mda,1999,2.3889207545
mda,2000,68.7489719641
mda,2001,53.8136828156
mda,2002,49.6293307804
mda,2003,42.3308071225
mda,2004,35.5825092444
mda,2005,38.3426570914
mda,2006,43.6801593394
mda,2007,43.9403873721
mda,2008,44.4355110522
mda,2009,59.3723179931
mda,2010,54.1037436831
mda,2011,45.0579281464
mda,2012,34.6048009290
mda,2013,43.5117352123
mda,2014,36.2150612066
mda,2015,36.6723859324
mda,2016,39.4744006857
mda,2017,41.2458457222
mda,2018,41.9127380275
mda,2019,37.7331642716
mda,2020,48.9434544242
mda,2021,46.0182527344
mda,2022,35.5879877243
mng,1992,15.1384914023
mng,1993,3.2491966378
mng,1994,0.8467276227
mng,1995,2.2787013495
mng,1996,0.9707614213
mng,1997,4.0377809660
mng,1998,5.1553697983
mng,1999,4.0639242935
mng,2000,2.0471462582
mng,2001,2.2084392388
mng,2002,6.1210543711
mng,2003,33.5866410991
mng,2004,13.6121442140
mng,2005,1.6764916528
mng,2006,1.3087981500
mng,2007,2.2538220404
mng,2008,2.2868479267
mng,2009,10.6847273843
mng,2010,10.6770846561
mng,2011,12.6243306764
mng,2012,20.0014678354
mng,2013,34.5064414578
mng,2014,38.6947495302
mng,2015,46.8836118913
mng,2016,45.6345621319
mng,2017,45.9878938606
mng,2018,39.2726346195
mng,2019,32.7927838177
mng,2020,16.0398114334
mng,2021,15.3280134644
mng,2022,18.3469261819
mne,2007,23.4608455781
mne,2008,29.1487160468
mne,2009,72.5314689863
mne,2010,10.8324199253
mne,2011,20.7313864461
mne,2012,27.3732474023
mne,2013,24.2869287518
mne,2014,13.2167457010
mne,2015,12.2489534758
mne,2016,8.4189597931
mne,2017,7.4611871041
mne,2018,7.9416630951
mne,2019,10.0170353381
mne,2020,26.1788406751
mne,2021,7.3896528670
mne,2022,5.5590835974
mar,1975,7.9957328861
mar,1976,13.4869836855
mar,1977,30.1996822504
mar,1978,25.3650225868
mar,1979,27.1089100908
mar,1980,23.7731750339
mar,1981,25.9770520561
mar,1982,35.9374421038
mar,1983,40.0301842892
mar,1984,37.6191274804
mar,1985,38.0500327662
mar,1986,21.6087901245
mar,1987,20.6693420927
mar,1988,6.8084179000
mar,1989,5.5587640443
mar,1990,6.4451257728
mar,1991,4.7277935161
mar,1992,5.8138644968
mar,1993,5.0081052336
mar,1994,3.3281097597
mar,1995,2.5329527647
mar,1996,17.1209850264
mar,1997,26.8901564546
mar,1998,21.7395611989
mar,1999,22.5087668403
mar,2000,17.2352572885
mar,2001,17.0860010079
mar,2002,15.6222339674
mar,2003,9.8629025290
mar,2004,1.1915528855
mar,2005,3.9466054360
mar,2006,8.5890518246
mar,2007,7.7036394309
mar,2008,5.1592722979
mar,2009,8.8683162296
mar,2010,9.8415851455
mar,2011,11.7519079798
mar,2012,12.6458682803
mar,2013,16.1727017996
mar,2014,20.6704335253
mar,2015,20.3090902497
mar,2016,25.3956358180
mar,2017,18.6746194742
mar,2018,16.9312892769
mar,2019,19.4631499964
mar,2020,21.2572818016
mar,2021,18.9093744546
mar,2022,16.7591366209
moz,2005,32.6609361110
moz,2006,19.6659440848
moz,2007,16.8299939083
moz,2008,17.2466890975
moz,2009,21.8578368889
moz,2010,22.4908260818
moz,2011,8.2563024160
moz,2012,7.8603438961
moz,2013,15.3029031014
moz,2014,9.7575792879
moz,2015,19.3520868292
moz,2016,15.3161325845
moz,2017,19.8277260467
moz,2018,17.6460937368
moz,2019,25.9104494868
moz,2020,36.8407604416
moz,2021,27.5743170622
moz,2022,8.1748545594
mmr,1976,0.0146130699
mmr,1977,0.0250497616
mmr,1978,0.0313010608
mmr,1979,0.0312503418
mmr,1980,0.0328362758
mmr,1981,0.0313361835
mmr,1982,0.0443154580
mmr,1983,0.0511684776
mmr,1984,0.0522056823
