economy,year,dt_dod_dstc_xp_zs
ukr,1999,1.9508441433
ukr,2000,2.4168111718
ukr,2001,42.6045155995
ukr,2002,39.7216944570
ukr,2003,32.6843633457
ukr,2004,26.1982434128
ukr,2005,27.8051816338
ukr,2006,30.9146617828
ukr,2007,35.2149996926
ukr,2008,23.4766322711
ukr,2009,35.0475945260
ukr,2010,38.7594901978
ukr,2011,36.7149017804
ukr,2012,37.1273777217
ukr,2013,38.9146626288
ukr,2014,31.9843146929
ukr,2015,37.3044270057
ukr,2016,38.2305593890
ukr,2017,35.1738681794
ukr,2018,29.1195631369
ukr,2019,28.6598339644
ukr,2020,32.1129793510
ukr,2021,23.3176167539
uzb,2005,1.4069265545
uzb,2006,2.4888789527
uzb,2007,1.9738916177
uzb,2008,1.3653673391
uzb,2009,3.7821514086
uzb,2010,3.2024947139
uzb,2011,0.9051535551
uzb,2012,0.5230305336
uzb,2013,0.7231054739
uzb,2014,1.0513329144
uzb,2015,1.1607276874
uzb,2016,3.0485102386
uzb,2017,4.9301261569
uzb,2018,5.1729216093
uzb,2019,3.3658279159
uzb,2020,14.4872523551
uzb,2021,18.6578408093
vut,1983,11.1936535880
vut,1984,9.5523475137
vut,1985,10.7703264130
vut,1986,12.4663101813
vut,1987,12.3426311823
vut,1988,14.6061192596
vut,1989,12.2657869442
vut,1990,9.0717839617
vut,1991,1.1716599074
vut,1992,0.7879954773
vut,1993,2.9624944442
vut,1994,4.4174482627
vut,1995,4.0649755115
vut,1996,3.6032799569
vut,1997,6.4973171675
vut,1998,5.3343856364
vut,1999,0.7060594676
vut,2000,10.2426314975
vut,2001,20.4627445603
vut,2002,45.4977159846
vut,2003,34.0123962884
vut,2004,24.0501331472
vut,2005,2.5463036673
vut,2006,6.5511542027
vut,2007,9.4308769319
vut,2008,10.8751258266
vut,2009,8.7630487277
vut,2010,13.7757858892
vut,2011,11.9598433618
vut,2012,13.2083950083
vut,2013,5.5788549125
vut,2014,18.3857397502
vut,2015,10.4106482678
vut,2016,8.9127334477
vut,2017,15.0864621210
vut,2018,8.9059827527
vut,2019,7.8195144272
vut,2020,14.5574047196
vut,2021,15.2813756141
vnm,1996,38.9515613561
vnm,1997,19.7599219155
vnm,1998,18.1181786765
vnm,1999,16.7605052007
vnm,2000,4.7088043396
vnm,2001,3.9610268620
vnm,2002,3.4247627834
vnm,2003,3.4927284893
vnm,2004,5.5272272204
vnm,2005,5.5165927531
vnm,2006,5.3583760521
vnm,2007,7.8817012255
vnm,2008,5.9177540895
vnm,2009,7.5184849668
vnm,2010,8.6490553150
vnm,2011,10.1538937062
vnm,2012,9.9113282660
vnm,2013,8.5085376875
vnm,2014,8.4231381036
vnm,2015,6.9044460539
vnm,2016,6.7042521819
vnm,2017,9.5652471426
vnm,2018,7.5297025255
vnm,2019,8.6190107907
vnm,2020,9.1215600971
vnm,2021,9.7426700163
yem,2005,4.7417459318
yem,2006,3.9792625608
yem,2007,5.1044509216
yem,2008,3.7463186586
yem,2009,7.0121245343
yem,2010,1.3318324076
yem,2011,1.2578335809
yem,2012,1.4843474150
yem,2013,2.7044737893
yem,2014,3.3368233807
yem,2015,15.8874638213
yem,2016,25.4432534605
zmb,1978,68.2737855957
zmb,1979,42.4665267987
zmb,1980,36.0813123269
zmb,1981,52.2251901659
zmb,1982,60.0021522340
zmb,1983,49.7651311439
zmb,1984,45.7698996916
zmb,1985,77.2198254149
zmb,1986,140.3514715308
zmb,1987,127.3509032967
zmb,1988,115.0137287896
zmb,1989,108.6424240449
zmb,1990,103.7645454365
zmb,1991,106.0450163019
zmb,1997,20.3245613396
zmb,1998,34.1512879463
zmb,1999,11.8989176369
zmb,2000,8.5563708673
zmb,2001,13.1036944133
zmb,2002,8.0032176248
zmb,2003,6.9455833386
zmb,2004,6.4920841662
zmb,2005,8.2470002063
zmb,2006,9.2721818529
zmb,2007,10.4931647552
zmb,2008,11.4490513776
zmb,2009,9.0944660710
zmb,2010,14.2645208715
zmb,2011,5.5999885133
zmb,2012,7.8139230787
zmb,2013,6.4592301680
zmb,2014,7.3943596009
zmb,2015,8.9851101786
zmb,2016,10.1751353718
zmb,2017,9.8430610496
zmb,2018,6.2191603001
zmb,2019,10.0595565816
zmb,2020,7.8699669719
zmb,2021,10.7846470491
zwe,1977,4.5822538745
zwe,1978,2.7113032833
zwe,1979,2.8469279649
zwe,1980,5.2562354922
zwe,1981,23.7231657796
zwe,1982,37.0178023342
zwe,1983,35.1919625762
zwe,1984,25.1726468112
zwe,1985,21.2240245021
zwe,1986,19.0054281106
zwe,1987,15.8971824558
zwe,1988,16.0690430342
zwe,1989,20.9447046018
zwe,1990,29.0553340867
zwe,1991,28.1493871527
zwe,1992,38.0272452996
zwe,1993,29.8154965330
zwe,1994,20.9727036949
zwe,2009,88.8605308590
zwe,2010,51.7280686946
zwe,2011,42.4493888924
zwe,2012,56.5355340071
zwe,2013,65.9131633055
zwe,2014,65.1731849858
zwe,2015,77.4472524781
zwe,2016,77.3138077088
zwe,2017,80.2241966497
zwe,2018,65.2472126287
zwe,2019,66.6623999270
zwe,2020,73.0725515169
