economy,year,en_ghg_co2_ip_mt_ce_ar5
nzl,1994,2.5428000000
nzl,1995,3.2759000000
nzl,1996,3.2290000000
nzl,1997,2.8242000000
nzl,1998,3.1421000000
nzl,1999,3.3628000000
nzl,2000,3.3452000000
nzl,2001,3.0514000000
nzl,2002,3.1617000000
nzl,2003,2.1761000000
nzl,2004,2.2538000000
nzl,2005,1.7514000000
nzl,2006,1.8069000000
nzl,2007,1.7141000000
nzl,2008,1.8563000000
nzl,2009,1.9993000000
nzl,2010,2.0755000000
nzl,2011,2.1284000000
nzl,2012,2.2640000000
nzl,2013,2.4486000000
nzl,2014,3.0500000000
nzl,2015,2.7868000000
nzl,2016,3.1909000000
nzl,2017,2.8051000000
nzl,2018,2.5925000000
nzl,2019,2.8472000000
nzl,2020,2.6603000000
nzl,2021,2.5242000000
nzl,2022,2.4244000000
nic,1970,0.1028000000
nic,1971,0.1102000000
nic,1972,0.1268000000
nic,1973,0.1697000000
nic,1974,0.1528000000
nic,1975,0.1294000000
nic,1976,0.1376000000
nic,1977,0.1452000000
nic,1978,0.1331000000
nic,1979,0.0790000000
nic,1980,0.1116000000
nic,1981,0.1515000000
nic,1982,0.1043000000
nic,1983,0.1505000000
nic,1984,0.1404000000
nic,1985,0.1288000000
nic,1986,0.1456000000
nic,1987,0.1369000000
nic,1988,0.1335000000
nic,1989,0.1175000000
nic,1990,0.0770000000
nic,1991,0.1204000000
nic,1992,0.1364000000
nic,1993,0.1272000000
nic,1994,0.1475000000
nic,1995,0.1647000000
nic,1996,0.1737000000
nic,1997,0.1865000000
nic,1998,0.1911000000
nic,1999,0.1857000000
nic,2000,0.1939000000
nic,2001,0.2584000000
nic,2002,0.2714000000
nic,2003,0.2880000000
nic,2004,0.2897000000
nic,2005,0.2618000000
nic,2006,0.2785000000
nic,2007,0.2729000000
nic,2008,0.2688000000
nic,2009,0.2722000000
nic,2010,0.3016000000
nic,2011,0.3399000000
nic,2012,0.3159000000
nic,2013,0.3352000000
nic,2014,0.3589000000
nic,2015,0.3720000000
nic,2016,0.3842000000
nic,2017,0.3896000000
nic,2018,0.3482000000
nic,2019,0.3094000000
nic,2020,0.2826000000
nic,2021,0.3051000000
nic,2022,0.3048000000
ner,1970,0.0267000000
ner,1971,0.0230000000
ner,1972,0.0271000000
ner,1973,0.0257000000
ner,1974,0.0211000000
ner,1975,0.0200000000
ner,1976,0.0288000000
ner,1977,0.0297000000
ner,1978,0.0324000000
ner,1979,0.0293000000
ner,1980,0.0330000000
ner,1981,0.0332000000
ner,1982,0.0312000000
ner,1983,0.0288000000
ner,1984,0.0326000000
ner,1985,0.0327000000
ner,1986,0.0277000000
ner,1987,0.0294000000
ner,1988,0.0347000000
ner,1989,0.0294000000
ner,1990,0.0269000000
ner,1991,0.0274000000
ner,1992,0.0319000000
ner,1993,0.0326000000
ner,1994,0.0339000000
ner,1995,0.0355000000
ner,1996,0.0385000000
ner,1997,0.0426000000
ner,1998,0.0409000000
ner,1999,0.0416000000
ner,2000,0.0430000000
ner,2001,0.0461000000
ner,2002,0.0498000000
ner,2003,0.0513000000
ner,2004,0.0524000000
ner,2005,0.0550000000
ner,2006,0.0665000000
ner,2007,0.0593000000
ner,2008,0.0574000000
ner,2009,0.0534000000
ner,2010,0.0505000000
ner,2011,0.0648000000
ner,2012,0.0666000000
ner,2013,0.0520000000
ner,2014,0.0480000000
ner,2015,0.0601000000
ner,2016,0.0653000000
ner,2017,0.0756000000
ner,2018,0.1259000000
ner,2019,0.1870000000
ner,2020,0.1887000000
ner,2021,0.2071000000
ner,2022,0.2089000000
nga,1970,0.4628000000
nga,1971,0.6967000000
nga,1972,0.7354000000
nga,1973,0.7407000000
nga,1974,0.7261000000
nga,1975,0.7312000000
nga,1976,0.7692000000
nga,1977,0.7564000000
nga,1978,0.7711000000
nga,1979,0.9451000000
nga,1980,0.9689000000
nga,1981,1.3669000000
nga,1982,1.5629000000
nga,1983,1.4424000000
nga,1984,1.1790000000
nga,1985,1.6976000000
nga,1986,1.8137000000
nga,1987,1.8411000000
nga,1988,2.6006000000
nga,1989,2.6653000000
nga,1990,2.4448000000
nga,1991,2.7253000000
nga,1992,2.6373000000
nga,1993,2.5370000000
nga,1994,1.2781000000
nga,1995,1.3597000000
nga,1996,1.8019000000
nga,1997,1.7416000000
nga,1998,2.2394000000
nga,1999,2.0850000000
nga,2000,1.7774000000
nga,2001,2.5938000000
nga,2002,2.5435000000
nga,2003,2.8298000000
nga,2004,2.8394000000
nga,2005,2.1213000000
nga,2006,2.3456000000
nga,2007,2.8580000000
nga,2008,4.9194000000
nga,2009,4.6392000000
nga,2010,4.7346000000
nga,2011,5.3822000000
nga,2012,7.2501000000
nga,2013,8.1994000000
nga,2014,8.1495000000
nga,2015,9.0878000000
nga,2016,10.8344000000
nga,2017,10.4950000000
nga,2018,11.4956000000
nga,2019,11.6035000000
nga,2020,12.7141000000
nga,2021,14.4655000000
nga,2022,14.4364000000
mkd,1970,5.4459000000
mkd,1971,4.8808000000
mkd,1972,4.9861000000
mkd,1973,5.9866000000
mkd,1974,6.0482000000
mkd,1975,3.8194000000
mkd,1976,4.1189000000
mkd,1977,4.1696000000
mkd,1978,3.5543000000
mkd,1979,4.4887000000
mkd,1980,3.7304000000
mkd,1981,3.5192000000
mkd,1982,2.0825000000
mkd,1983,1.0805000000
mkd,1984,1.9014000000
mkd,1985,2.0045000000
mkd,1986,1.8998000000
mkd,1987,2.1381000000
mkd,1988,2.4217000000
mkd,1989,2.6517000000
mkd,1990,2.5655000000
mkd,1991,1.4874000000
mkd,1992,0.4291000000
mkd,1993,0.3625000000
mkd,1994,0.3428000000
mkd,1995,0.3395000000
mkd,1996,0.3255000000
mkd,1997,0.3893000000
mkd,1998,0.4385000000
mkd,1999,0.4328000000
mkd,2000,0.4661000000
mkd,2001,0.5158000000
mkd,2002,0.5204000000
mkd,2003,0.5803000000
mkd,2004,0.6277000000
mkd,2005,0.7493000000
mkd,2006,0.7575000000
mkd,2007,0.9989000000
mkd,2008,0.9932000000
mkd,2009,0.5835000000
mkd,2010,0.8071000000
mkd,2011,1.0501000000
mkd,2012,0.7797000000
mkd,2013,0.8865000000
mkd,2014,0.8647000000
mkd,2015,0.7544000000
mkd,2016,0.6193000000
mkd,2017,0.5040000000
mkd,2018,0.5608000000
mkd,2019,0.6795000000
mkd,2020,0.7354000000
mkd,2021,0.7419000000
mkd,2022,0.7397000000
mnp,1970,0.0000000000
mnp,1971,0.0000000000
mnp,1972,0.0000000000
mnp,1973,0.0000000000
mnp,1974,0.0000000000
mnp,1975,0.0000000000
mnp,1976,0.0000000000
mnp,1977,0.0000000000
mnp,1978,0.0000000000
mnp,1979,0.0000000000
mnp,1980,0.0000000000
mnp,1981,0.0000000000
mnp,1982,0.0000000000
mnp,1983,0.0000000000
mnp,1984,0.0000000000
mnp,1985,0.0000000000
mnp,1986,0.0000000000
mnp,1987,0.0000000000
mnp,1988,0.0000000000
mnp,1989,0.0000000000
mnp,1990,0.0000000000
mnp,1991,0.0000000000
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
mnp,2015,0.0000000000
mnp,2016,0.0000000000
mnp,2017,0.0000000000
mnp,2018,0.0000000000
mnp,2019,0.0000000000
mnp,2020,0.0000000000
mnp,2021,0.0000000000
mnp,2022,0.0000000000
nor,1970,12.1201000000
nor,1971,11.2908000000
nor,1972,12.2027000000
nor,1973,13.0291000000
nor,1974,12.0670000000
nor,1975,10.8183000000
nor,1976,11.1529000000
nor,1977,10.5503000000
nor,1978,10.1339000000
nor,1979,10.8303000000
nor,1980,9.9287000000
nor,1981,9.1650000000
nor,1982,6.6372000000
nor,1983,6.3567000000
nor,1984,7.8990000000
nor,1985,7.2849000000
nor,1986,6.5809000000
nor,1987,6.7106000000
nor,1988,7.9978000000
nor,1989,7.1413000000
nor,1990,6.6290000000
nor,1991,6.3667000000
nor,1992,6.2441000000
nor,1993,6.5846000000
nor,1994,6.8133000000
nor,1995,7.0557000000
nor,1996,7.1047000000
nor,1997,7.5984000000
nor,1998,7.9240000000
nor,1999,7.6952000000
nor,2000,8.2332000000
nor,2001,8.2041000000
nor,2002,7.8507000000
nor,2003,7.9488000000
nor,2004,8.0222000000
nor,2005,7.5420000000
nor,2006,7.4141000000
nor,2007,7.8111000000
nor,2008,9.0996000000
nor,2009,7.1374000000
nor,2010,7.4910000000
nor,2011,7.4704000000
nor,2012,7.3226000000
nor,2013,7.0607000000
nor,2014,7.1715000000
nor,2015,7.3311000000
nor,2016,7.2835000000
nor,2017,7.6429000000
nor,2018,7.5896000000
nor,2019,7.5086000000
nor,2020,7.7106000000
nor,2021,7.9946000000
nor,2022,7.9849000000
omn,1970,0.0335000000
omn,1971,0.0340000000
omn,1972,0.0369000000
omn,1973,0.0398000000
omn,1974,0.0405000000
omn,1975,0.0375000000
omn,1976,0.0397000000
omn,1977,0.0400000000
omn,1978,0.0414000000
omn,1979,0.0427000000
omn,1980,0.0405000000
omn,1981,0.0397000000
omn,1982,0.0369000000
omn,1983,0.0372000000
omn,1984,0.0759000000
omn,1985,0.0630000000
omn,1986,0.0382000000
omn,1987,0.0391000000
omn,1988,0.0413000000
omn,1989,0.0490000000
omn,1990,0.0507000000
omn,1991,0.0531000000
omn,1992,0.0543000000
omn,1993,0.0621000000
omn,1994,0.0608000000
omn,1995,0.0612000000
omn,1996,0.6211000000
omn,1997,0.6103000000
omn,1998,0.6327000000
omn,1999,0.5714000000
omn,2000,0.5711000000
omn,2001,0.6390000000
omn,2002,0.7825000000
omn,2003,0.9722000000
omn,2004,1.1528000000
omn,2005,2.8284000000
omn,2006,4.1465000000
omn,2007,4.5832000000
omn,2008,4.6936000000
omn,2009,4.8715000000
omn,2010,5.7278000000
omn,2011,7.5816000000
omn,2012,8.6407000000
omn,2013,9.2043000000
omn,2014,9.9689000000
omn,2015,10.5952000000
omn,2016,11.8194000000
omn,2017,11.9761000000
omn,2018,11.6874000000
omn,2019,12.0870000000
omn,2020,12.7735000000
omn,2021,13.5034000000
omn,2022,13.8390000000
pak,1970,1.6952000000
pak,1971,1.9303000000
pak,1972,2.0179000000
pak,1973,2.2139000000
pak,1974,2.3721000000
pak,1975,2.4684000000
pak,1976,2.4265000000
pak,1977,2.3392000000
pak,1978,2.4072000000
pak,1979,2.5114000000
pak,1980,2.6947000000
pak,1981,3.1847000000
pak,1982,4.2292000000
pak,1983,4.6450000000
pak,1984,5.0304000000
pak,1985,5.1726000000
pak,1986,5.8250000000
pak,1987,6.2880000000
pak,1988,6.5434000000
pak,1989,6.5474000000
pak,1990,6.7769000000
pak,1991,6.8814000000
pak,1992,7.0824000000
pak,1993,7.8430000000
pak,1994,7.8033000000
pak,1995,7.6854000000
pak,1996,8.4406000000
pak,1997,8.4047000000
pak,1998,8.9469000000
pak,1999,9.7923000000
pak,2000,9.7214000000
pak,2001,10.9828000000
pak,2002,10.8137000000
pak,2003,12.0834000000
pak,2004,12.8676000000
pak,2005,13.0367000000
pak,2006,15.2444000000
pak,2007,18.7090000000
pak,2008,19.4820000000
pak,2009,18.7724000000
pak,2010,17.9904000000
pak,2011,18.1839000000
pak,2012,17.3334000000
pak,2013,17.6456000000
pak,2014,17.7427000000
pak,2015,18.9410000000
pak,2016,20.7184000000
pak,2017,21.0868000000
pak,2018,21.8530000000
pak,2019,21.6118000000
pak,2020,22.0060000000
pak,2021,23.5776000000
pak,2022,23.5958000000
plw,1970,0.0029000000
plw,1971,0.0029000000
plw,1972,0.0029000000
plw,1973,0.0029000000
plw,1974,0.0029000000
plw,1975,0.0029000000
plw,1976,0.0029000000
plw,1977,0.0029000000
plw,1978,0.0029000000
plw,1979,0.0029000000
plw,1980,0.0029000000
plw,1981,0.0030000000
plw,1982,0.0029000000
plw,1983,0.0031000000
plw,1984,0.0034000000
plw,1985,0.0027000000
plw,1986,0.0030000000
plw,1987,0.0031000000
plw,1988,0.0030000000
plw,1989,0.0031000000
plw,1990,0.0032000000
plw,1991,0.0031000000
plw,1992,0.0029000000
plw,1993,0.0029000000
plw,1994,0.0044000000
plw,1995,0.0040000000
plw,1996,0.0041000000
plw,1997,0.0048000000
plw,1998,0.0039000000
plw,1999,0.0043000000
plw,2000,0.0042000000
plw,2001,0.0036000000
plw,2002,0.0018000000
plw,2003,0.0022000000
plw,2004,0.0023000000
plw,2005,0.0027000000
plw,2006,0.0030000000
plw,2007,0.0024000000
plw,2008,0.0021000000
plw,2009,0.0029000000
plw,2010,0.0024000000
plw,2011,0.0021000000
plw,2012,0.0022000000
plw,2013,0.0011000000
plw,2014,0.0011000000
plw,2015,0.0010000000
plw,2016,0.0009000000
plw,2017,0.0010000000
plw,2018,0.0008000000
plw,2019,0.0007000000
plw,2020,0.0006000000
plw,2021,0.0005000000
plw,2022,0.0005000000
pan,1970,0.0966000000
pan,1971,0.1016000000
pan,1972,0.1401000000
pan,1973,0.2186000000
pan,1974,0.1990000000
pan,1975,0.1413000000
pan,1976,0.1430000000
pan,1977,0.1374000000
pan,1978,0.1504000000
pan,1979,0.2489000000
pan,1980,0.2733000000
pan,1981,0.2509000000
pan,1982,0.1713000000
pan,1983,0.1598000000
pan,1984,0.1485000000
pan,1985,0.1486000000
pan,1986,0.1618000000
pan,1987,0.1668000000
pan,1988,0.0847000000
pan,1989,0.0926000000
pan,1990,0.1547000000
pan,1991,0.1409000000
pan,1992,0.2149000000
pan,1993,0.2754000000
pan,1994,0.2969000000
pan,1995,0.2880000000
pan,1996,0.2808000000
pan,1997,0.2985000000
pan,1998,0.3161000000
pan,1999,0.3157000000
pan,2000,0.3113000000
pan,2001,0.3329000000
pan,2002,0.3121000000
pan,2003,0.3238000000
pan,2004,0.3276000000
pan,2005,0.4137000000
pan,2006,0.4249000000
pan,2007,0.4122000000
pan,2008,0.6901000000
pan,2009,0.6383000000
pan,2010,0.5733000000
pan,2011,0.6915000000
pan,2012,0.8875000000
pan,2013,0.9307000000
pan,2014,0.8627000000
pan,2015,0.7849000000
pan,2016,0.7485000000
pan,2017,0.7537000000
pan,2018,0.6438000000
pan,2019,0.5368000000
pan,2020,0.3067000000
pan,2021,0.3407000000
pan,2022,0.3408000000
png,1970,0.0094000000
png,1971,0.0095000000
png,1972,0.0101000000
png,1973,0.0106000000
png,1974,0.0108000000
png,1975,0.0116000000
png,1976,0.0097000000
png,1977,0.0096000000
png,1978,0.0123000000
png,1979,0.0121000000
png,1980,0.0127000000
png,1981,0.0121000000
png,1982,0.0134000000
png,1983,0.0123000000
png,1984,0.0128000000
png,1985,0.0108000000
png,1986,0.0109000000
png,1987,0.0111000000
png,1988,0.0120000000
png,1989,0.0120000000
png,1990,0.0122000000
png,1991,0.0127000000
png,1992,0.0131000000
png,1993,0.0133000000
png,1994,0.0135000000
png,1995,0.0516000000
png,1996,0.0522000000
png,1997,0.0529000000
png,1998,0.0526000000
png,1999,0.0531000000
png,2000,0.0544000000
png,2001,0.0545000000
png,2002,0.0545000000
png,2003,0.0558000000
png,2004,0.0573000000
png,2005,0.0585000000
png,2006,0.0606000000
png,2007,0.0621000000
png,2008,0.0616000000
png,2009,0.0621000000
png,2010,0.1485000000
png,2011,0.1487000000
png,2012,0.1587000000
png,2013,0.1678000000
png,2014,0.1556000000
png,2015,0.1506000000
png,2016,0.1716000000
png,2017,0.1632000000
png,2018,0.1569000000
png,2019,0.1322000000
png,2020,0.1232000000
png,2021,0.1290000000
png,2022,0.1284000000
pry,1970,0.0611000000
pry,1971,0.0719000000
pry,1972,0.0693000000
pry,1973,0.0707000000
pry,1974,0.0824000000
pry,1975,0.0996000000
pry,1976,0.1128000000
pry,1977,0.1525000000
pry,1978,0.1250000000
pry,1979,0.1156000000
pry,1980,0.1486000000
pry,1981,0.1358000000
pry,1982,0.1192000000
pry,1983,0.1444000000
pry,1984,0.1349000000
pry,1985,0.1052000000
pry,1986,0.1644000000
pry,1987,0.2032000000
pry,1988,0.2033000000
pry,1989,0.2182000000
pry,1990,0.2510000000
pry,1991,0.2465000000
pry,1992,0.2999000000
pry,1993,0.3041000000
pry,1994,0.3215000000
pry,1995,0.3608000000
pry,1996,0.3504000000
pry,1997,0.3735000000
pry,1998,0.3885000000
pry,1999,0.3857000000
pry,2000,0.3569000000
pry,2001,0.3604000000
pry,2002,0.3625000000
pry,2003,0.3650000000
pry,2004,0.3618000000
pry,2005,0.3298000000
pry,2006,0.3695000000
pry,2007,0.3801000000
pry,2008,0.4528000000
pry,2009,0.3682000000
pry,2010,0.3973000000
pry,2011,0.3776000000
pry,2012,0.4418000000
pry,2013,0.4909000000
pry,2014,0.5062000000
pry,2015,0.5890000000
pry,2016,0.6402000000
pry,2017,0.7493000000
pry,2018,0.6050000000
pry,2019,0.6134000000
pry,2020,0.5759000000
pry,2021,0.6246000000
pry,2022,0.6264000000
per,1970,0.8856000000
per,1971,1.0280000000
per,1972,1.0226000000
per,1973,1.1511000000
per,1974,1.2479000000
per,1975,1.2715000000
per,1976,1.2942000000
per,1977,1.2643000000
per,1978,1.2866000000
per,1979,1.4582000000
per,1980,1.5289000000
per,1981,1.5361000000
per,1982,1.4678000000
per,1983,1.2692000000
per,1984,1.2407000000
per,1985,1.1603000000
per,1986,1.4347000000
per,1987,1.4727000000
per,1988,1.4258000000
per,1989,1.1709000000
per,1990,1.2779000000
per,1991,1.3213000000
per,1992,1.3217000000
per,1993,1.5427000000
per,1994,1.5288000000
per,1995,1.8038000000
per,1996,1.9418000000
per,1997,2.1569000000
per,1998,2.0529000000
per,1999,1.7272000000
per,2000,1.8189000000
per,2001,1.8604000000
per,2002,1.8386000000
per,2003,1.9073000000
per,2004,2.2905000000
per,2005,2.4672000000
per,2006,2.7495000000
per,2007,2.8016000000
per,2008,3.0684000000
per,2009,3.4486000000
per,2010,3.5161000000
per,2011,3.5049000000
per,2012,4.1073000000
per,2013,4.0481000000
per,2014,3.9462000000
per,2015,3.8950000000
per,2016,4.1981000000
per,2017,4.2971000000
per,2018,4.3389000000
per,2019,4.6382000000
per,2020,4.0207000000
per,2021,4.4893000000
per,2022,4.4902000000
phl,1970,2.1734000000
phl,1971,2.4259000000
phl,1972,2.4795000000
phl,1973,3.1511000000
phl,1974,2.8184000000
phl,1975,3.1634000000
phl,1976,3.2092000000
phl,1977,3.2367000000
phl,1978,3.1906000000
phl,1979,4.8001000000
phl,1980,3.4682000000
phl,1981,3.1473000000
phl,1982,3.2165000000
phl,1983,3.3333000000
phl,1984,2.8504000000
phl,1985,2.5106000000
phl,1986,2.6183000000
phl,1987,2.9698000000
phl,1988,3.0422000000
phl,1989,2.8513000000
phl,1990,4.6516000000
phl,1991,5.5575000000
phl,1992,5.6795000000
phl,1993,6.1340000000
phl,1994,7.2370000000
phl,1995,8.6884000000
phl,1996,6.9221000000
phl,1997,8.4123000000
phl,1998,7.0239000000
phl,1999,7.3289000000
phl,2000,7.0632000000
phl,2001,4.7052000000
phl,2002,6.7498000000
phl,2003,6.7620000000
phl,2004,6.1798000000
phl,2005,8.5234000000
phl,2006,6.2850000000
phl,2007,8.5584000000
phl,2008,7.6076000000
phl,2009,7.7126000000
phl,2010,8.5333000000
phl,2011,7.5861000000
phl,2012,9.9565000000
phl,2013,8.8971000000
phl,2014,9.4391000000
phl,2015,10.5698000000
phl,2016,8.4754000000
phl,2017,11.2627000000
phl,2018,12.0928000000
phl,2019,11.9903000000
phl,2020,10.2202000000
phl,2021,11.4419000000
phl,2022,11.5024000000
pol,1970,17.9835000000
pol,1971,18.4688000000
pol,1972,20.7472000000
pol,1973,23.3675000000
pol,1974,24.0189000000
pol,1975,25.0890000000
pol,1976,25.8114000000
pol,1977,27.1804000000
pol,1978,27.3389000000
pol,1979,23.6041000000
pol,1980,23.1932000000
pol,1981,18.4507000000
pol,1982,18.2186000000
pol,1983,19.4487000000
pol,1984,20.3371000000
pol,1985,18.7307000000
pol,1986,20.1458000000
pol,1987,19.7093000000
pol,1988,20.3811000000
pol,1989,19.5446000000
pol,1990,16.1320000000
pol,1991,14.0251000000
pol,1992,13.3151000000
pol,1993,12.6254000000
pol,1994,13.3238000000
pol,1995,14.2159000000
pol,1996,13.6192000000
pol,1997,15.4169000000
pol,1998,13.7111000000
pol,1999,13.1603000000
pol,2000,14.4733000000
pol,2001,12.6279000000
pol,2002,11.9150000000
pol,2003,13.0807000000
pol,2004,14.2524000000
pol,2005,14.8297000000
pol,2006,16.2208000000
pol,2007,17.6967000000
pol,2008,17.1091000000
pol,2009,14.5026000000
pol,2010,15.7652000000
pol,2011,17.7708000000
pol,2012,16.5244000000
pol,2013,16.4190000000
pol,2014,17.3411000000
pol,2015,17.2822000000
pol,2016,17.8299000000
pol,2017,18.7865000000
pol,2018,19.8695000000
pol,2019,19.3244000000
pol,2020,19.2492000000
pol,2021,19.0758000000
pol,2022,18.9167000000
prt,1970,2.5828000000
prt,1971,2.7455000000
prt,1972,2.9239000000
prt,1973,3.3233000000
prt,1974,3.3524000000
prt,1975,3.3527000000
prt,1976,3.3457000000
prt,1977,3.7190000000
prt,1978,3.5931000000
prt,1979,4.2796000000
prt,1980,3.9992000000
prt,1981,4.6022000000
prt,1982,5.9486000000
prt,1983,4.4010000000
prt,1984,4.5379000000
prt,1985,4.2098000000
prt,1986,4.9510000000
prt,1987,4.5663000000
prt,1988,4.5131000000
prt,1989,4.8215000000
prt,1990,5.4941000000
prt,1991,5.3029000000
prt,1992,4.9335000000
prt,1993,4.9221000000
prt,1994,4.9227000000
prt,1995,5.1551000000
prt,1996,5.3425000000
prt,1997,5.8606000000
prt,1998,5.6478000000
prt,1999,6.0034000000
prt,2000,6.1067000000
prt,2001,5.5989000000
prt,2002,5.9008000000
prt,2003,5.7621000000
prt,2004,6.3081000000
prt,2005,6.2983000000
prt,2006,6.2396000000
prt,2007,6.5451000000
prt,2008,6.2642000000
prt,2009,5.2556000000
prt,2010,5.5379000000
prt,2011,4.2625000000
prt,2012,3.9952000000
prt,2013,4.3185000000
prt,2014,4.7608000000
prt,2015,4.6876000000
prt,2016,4.0403000000
prt,2017,4.3203000000
prt,2018,3.8156000000
prt,2019,4.0074000000
prt,2020,4.0814000000
prt,2021,3.8525000000
prt,2022,3.8274000000
pri,1970,0.7802000000
pri,1971,0.8647000000
pri,1972,0.9054000000
pri,1973,0.9275000000
pri,1974,0.9325000000
pri,1975,0.7859000000
pri,1976,0.7500000000
pri,1977,0.6573000000
pri,1978,0.6695000000
pri,1979,0.6673000000
pri,1980,0.6392000000
pri,1981,0.6124000000
pri,1982,0.5202000000
pri,1983,0.4331000000
pri,1984,0.4444000000
pri,1985,0.4342000000
pri,1986,0.4433000000
pri,1987,0.5291000000
pri,1988,0.5577000000
pri,1989,0.5994000000
pri,1990,0.6187000000
pri,1991,0.6107000000
pri,1992,0.5909000000
pri,1993,0.5986000000
pri,1994,0.6174000000
pri,1995,0.6247000000
pri,1996,0.6190000000
pri,1997,0.6114000000
pri,1998,0.6050000000
pri,1999,0.5988000000
pri,2000,0.5913000000
pri,2001,0.6452000000
pri,2002,0.6494000000
pri,2003,0.6242000000
pri,2004,0.6562000000
pri,2005,0.6536000000
pri,2006,0.6575000000
pri,2007,0.5805000000
pri,2008,0.5356000000
pri,2009,0.4017000000
pri,2010,0.3399000000
pri,2011,0.3322000000
pri,2012,0.3445000000
pri,2013,0.2826000000
pri,2014,0.2760000000
pri,2015,0.2548000000
pri,2016,0.2217000000
pri,2017,0.2172000000
pri,2018,0.2860000000
pri,2019,0.2384000000
pri,2020,0.2205000000
pri,2021,0.1674000000
pri,2022,0.1775000000
qat,1970,0.2373000000
qat,1971,0.2343000000
qat,1972,0.2716000000
qat,1973,0.3250000000
qat,1974,0.4436000000
qat,1975,0.4263000000
qat,1976,0.4818000000
qat,1977,0.5393000000
qat,1978,0.6911000000
qat,1979,0.9290000000
qat,1980,1.1284000000
qat,1981,1.0802000000
qat,1982,1.2238000000
qat,1983,1.3605000000
qat,1984,1.5989000000
qat,1985,1.6061000000
qat,1986,1.7852000000
qat,1987,1.8275000000
qat,1988,1.8818000000
qat,1989,1.9498000000
qat,1990,1.9348000000
qat,1991,1.7915000000
qat,1992,2.1251000000
qat,1993,1.9184000000
qat,1994,2.2741000000
qat,1995,2.1828000000
qat,1996,2.2376000000
qat,1997,3.1106000000
qat,1998,4.1750000000
qat,1999,4.1835000000
qat,2000,3.9582000000
qat,2001,4.5852000000
qat,2002,4.5211000000
qat,2003,4.5796000000
qat,2004,5.0331000000
qat,2005,5.5691000000
qat,2006,5.6886000000
qat,2007,6.1440000000
qat,2008,7.9173000000
qat,2009,8.3978000000
qat,2010,9.4006000000
qat,2011,11.2697000000
qat,2012,8.8669000000
qat,2013,15.3676000000
qat,2014,15.5664000000
qat,2015,16.1220000000
qat,2016,16.0304000000
qat,2017,16.1284000000
qat,2018,15.9794000000
qat,2019,15.6387000000
qat,2020,15.7506000000
qat,2021,16.1559000000
qat,2022,15.7051000000
rou,1970,11.7887000000
rou,1971,12.3861000000
rou,1972,13.3678000000
rou,1973,13.9584000000
rou,1974,15.2094000000
rou,1975,15.8189000000
rou,1976,17.7826000000
rou,1977,18.3791000000
rou,1978,19.9923000000
rou,1979,20.8972000000
rou,1980,20.0697000000
rou,1981,19.3949000000
rou,1982,20.2997000000
rou,1983,19.5841000000
rou,1984,21.1846000000
rou,1985,20.1684000000
rou,1986,22.2390000000
rou,1987,20.7147000000
rou,1988,19.9295000000
rou,1989,18.6860000000
rou,1990,15.6666000000
rou,1991,10.9381000000
rou,1992,10.1998000000
rou,1993,9.7602000000
rou,1994,9.3377000000
rou,1995,10.6569000000
rou,1996,10.7968000000
rou,1997,9.2040000000
rou,1998,8.1581000000
rou,1999,7.4366000000
rou,2000,8.3426000000
rou,2001,8.3393000000
rou,2002,8.4388000000
rou,2003,9.3487000000
rou,2004,10.0258000000
rou,2005,9.7762000000
rou,2006,10.5889000000
rou,2007,10.9569000000
rou,2008,11.1387000000
rou,2009,6.3812000000
rou,2010,6.6229000000
rou,2011,6.8479000000
rou,2012,6.9731000000
rou,2013,8.6229000000
rou,2014,9.1224000000
rou,2015,8.7710000000
rou,2016,8.6303000000
rou,2017,9.1330000000
rou,2018,9.4984000000
rou,2019,9.4202000000
rou,2020,9.4409000000
rou,2021,9.8594000000
rou,2022,9.4589000000
rus,1970,94.7731000000
rus,1971,95.7570000000
rus,1972,100.0685000000
rus,1973,104.4348000000
rus,1974,104.4587000000
rus,1975,106.7877000000
rus,1976,111.6541000000
rus,1977,113.1148000000
rus,1978,209.2059000000
rus,1979,209.4816000000
rus,1980,210.1212000000
rus,1981,209.2675000000
rus,1982,205.8517000000
rus,1983,208.9684000000
rus,1984,203.1543000000
rus,1985,202.8257000000
rus,1986,209.4848000000
rus,1987,209.5900000000
rus,1988,209.5575000000
rus,1989,208.3141000000
rus,1990,119.0092000000
rus,1991,114.9800000000
rus,1992,99.6375000000
rus,1993,84.6939000000
rus,1994,70.9159000000
rus,1995,74.7844000000
rus,1996,68.2653000000
rus,1997,65.2461000000
rus,1998,62.6588000000
rus,1999,69.9585000000
rus,2000,77.7868000000
rus,2001,77.4139000000
rus,2002,78.6104000000
rus,2003,83.1994000000
rus,2004,88.5831000000
rus,2005,89.8854000000
