economy,year,bm_gsr_gnfs_cd
idb,2008,180965119939.4219970703
idb,2009,149472602733.2950134277
idb,2010,185852530040.7524719238
idb,2011,225083212306.7712097168
idb,2012,221557314273.8568115234
idb,2013,220400503997.7194519043
idb,2014,232479354215.3916931152
idb,2015,205891474178.5635986328
idb,2016,175990923458.5953979492
idb,2017,202135075243.2097167969
idb,2018,242234070648.3012084961
idb,2019,264061488586.3740844727
idb,2020,214090605597.9668884277
idb,2021,256109417136.7861938477
idb,2022,288450452471.3203735352
idb,2023,259367540259.6617126465
idb,2024,263639235811.7792663574
idx,1978,23945149174.5781097412
idx,1979,28790027503.8307189941
idx,1980,36347018599.6747131348
idx,1981,37642775633.5173721313
idx,1982,33429823267.0890960693
idx,1983,31783864833.6734809875
idx,1984,31622410463.4102668762
idx,1985,32710673055.0748863220
idx,1986,31735722169.0261268616
idx,1987,33451755505.3170852661
idx,1988,35064306970.0444946289
idx,1989,35853771021.8858566284
idx,1990,39868898247.8860549927
idx,1991,40821943047.2355575562
idx,1992,44038914961.6445617676
idx,1993,46912386942.1269607544
idx,1994,52789757358.4067230225
idx,1995,60889091299.6220016479
idx,1996,63616327825.7183761597
idx,1997,64469903835.3457412720
idx,1998,67519463381.5035934448
idx,1999,69387293714.6177368164
idx,2000,72314555263.9230041504
idx,2001,73750909279.8575286865
idx,2002,75430148499.5256500244
idx,2003,85778921287.5635986328
idx,2004,105924278387.9111785889
idx,2005,125482924457.0141143799
idx,2006,147171808195.5306701660
idx,2007,180104926213.3240051270
idx,2008,225572439198.1583862305
idx,2009,198657961163.2039489746
idx,2010,237623845411.9393310547
idx,2011,298322046984.5593872070
idx,2012,323750251811.1895751953
idx,2013,347109789308.1610107422
idx,2014,362689229322.0684814453
idx,2015,339931691678.3098754883
idx,2016,338172701710.2628784180
idx,2017,369092258703.7329101562
idx,2018,413596841113.6220092773
idx,2019,414548346719.9984130859
idx,2020,369247397642.9401855469
idx,2021,479561505079.3820800781
idx,2022,550456712588.6483154297
idx,2023,526162671435.2318725586
ida,1977,45728306884.0852584839
ida,1978,53082099871.7058334351
ida,1979,61077714898.1938552856
ida,1980,79216775464.6324157715
ida,1981,85866213424.9728393555
ida,1982,73846595668.6083679199
ida,1983,65812086047.0098724365
ida,1984,62125226996.5761489868
ida,1985,61138502048.8918304443
ida,1986,55671111338.8927688599
ida,1987,59173460153.4648818970
ida,1988,63066430801.2950363159
ida,1989,65115171727.8441162109
ida,1990,73713849005.2406921387
ida,1991,79692012564.3779907227
ida,1992,82861672745.3993835449
ida,1993,88567266453.5249938965
ida,1994,95953036506.2088470459
ida,1995,100713353824.0054931641
ida,1996,105976678034.5646820068
ida,1997,107190102220.8675384521
ida,1998,108679361206.4981994629
ida,1999,119639879036.2793579102
ida,2000,118323192508.3490447998
ida,2001,124953357265.7348022461
ida,2002,127849758036.7843017578
ida,2003,151580909508.5940551758
ida,2004,182351542895.8620910645
ida,2005,228541377241.7485351562
ida,2006,265406645008.0174865723
ida,2007,323499327821.4226074219
ida,2008,408249860478.9744262695
ida,2009,349766109243.3759155273
ida,2010,425436381643.0687255859
ida,2011,525502069171.9945068359
ida,2012,546580609540.9592895508
ida,2013,568248301280.3415527344
ida,2014,596019674629.0273437500
ida,2015,546308510455.3316040039
ida,2016,513868958819.1354980469
ida,2017,571066431253.5502929688
ida,2018,655901996261.9006347656
ida,2019,679021101171.8277587891
ida,2020,582515642548.4523925781
ida,2021,732957483989.8382568359
ida,2022,835443653631.5256347656
ida,2023,781416590260.7280273438
lte,1982,218384301693.4536743164
lte,1983,210198928469.1242370605
lte,1984,217326390861.4890441895
lte,1985,226975118324.7836914062
lte,1986,223114504648.9377136230
lte,1987,240688949901.2721862793
lte,1988,286193745625.0904541016
lte,1989,324706959443.5437011719
lte,1990,348651710241.5424194336
lte,1991,387621723352.4324951172
lte,1992,446063682376.8176269531
lte,1993,528640012449.3593139648
lte,1994,611827299936.6058349609
lte,1995,782821070362.8227539062
lte,1996,850123454616.0852050781
lte,1997,809913912174.0864257812
lte,1998,739571353323.4094238281
lte,1999,721578388700.4475097656
lte,2000,865579334011.9046630859
lte,2001,906433577336.1789550781
lte,2002,972135335933.6748046875
lte,2003,1327425782817.3125000000
lte,2004,1732532310430.4482421875
lte,2005,2044549318940.4863281250
lte,2006,2444815235189.8481445312
lte,2007,3032430296341.8789062500
lte,2008,3707018830714.2690429688
lte,2009,3007790466401.3251953125
lte,2010,3840302954592.6601562500
lte,2011,4759429981054.4501953125
lte,2012,5008765178184.7197265625
lte,2013,5351886808365.2060546875
lte,2014,5497103167792.4658203125
lte,2015,4842926898259.4833984375
lte,2016,4757038330138.8486328125
lte,2017,5390562673573.5664062500
lte,2018,6078274426075.0468750000
lte,2019,6140422521882.3964843750
lte,2020,5697164921042.9072265625
lte,2021,7131087477087.1796875000
lte,2022,7666750246215.3242187500
lte,2023,7625911844526.7861328125
lte,2024,8021301479561.4482421875
lcn,1979,99934952423.6893157959
lcn,1980,132500516288.2441406250
lcn,1981,144857842269.3388061523
lcn,1982,121152135795.2695617676
lcn,1983,89680528858.5867462158
lcn,1984,92251062705.4335632324
lcn,1985,92179367602.3020782471
lcn,1986,94878191069.5138244629
lcn,1987,103908856313.4580383301
lcn,1988,118045902841.5677032471
lcn,1989,127441890725.4879608154
lcn,1990,145425621055.7553405762
lcn,1991,167647708932.5964660645
lcn,1992,199623075019.9324951172
lcn,1993,219852094097.2921142578
lcn,1994,253603646972.9263916016
lcn,1995,277453264940.0793457031
lcn,1996,302301547973.0067749023
lcn,1997,357691527345.7866821289
lcn,1998,418148882699.3506469727
lcn,1999,400374140021.1125488281
lcn,2000,463984271112.5996093750
lcn,2001,455568327248.5772094727
lcn,2002,426129767551.7880249023
lcn,2003,440813419889.8736572266
lcn,2004,534986330791.2138671875
lcn,2005,634900737176.4978027344
lcn,2006,749273340014.4128417969
lcn,2007,900383461856.6837158203
lcn,2008,1092428889857.7734375000
lcn,2009,851087601874.3414306641
lcn,2010,1093320802050.5113525391
lcn,2011,1339318662374.9511718750
lcn,2012,1404259896645.6486816406
lcn,2013,1446521998209.3278808594
lcn,2014,1440468518647.4785156250
lcn,2015,1283797047815.0012207031
lcn,2016,1180948685196.8022460938
lcn,2017,1295644480584.6528320312
lcn,2018,1425336824059.9567871094
lcn,2019,1385187069943.5305175781
lcn,2020,1140049655441.0322265625
lcn,2021,1537902046203.5065917969
lcn,2022,1881381805829.2309570312
lcn,2023,1806866519804.5419921875
lcn,2024,1869462402010.4562988281
lac,1979,67644822749.1649398804
lac,1980,91931260053.6728820801
lac,1981,100311575807.2247161865
lac,1982,78683054684.6172637939
lac,1983,61493009267.9262771606
lac,1984,63036556350.7012023926
lac,1985,63966551930.9881896973
lac,1986,65063615736.4302520752
lac,1987,71200011628.0771179199
lac,1988,80137465644.9393157959
lac,1989,91392747296.7692565918
lac,1990,106461655149.1014556885
lac,1991,120401746605.9851531982
lac,1992,143311454841.6178283691
lac,1993,161307367359.2386169434
lac,1994,193766625937.0534057617
lac,1995,206142934880.8079223633
lac,1996,227630618310.7674865723
lac,1997,270842978609.7224731445
lac,1998,326358307152.8643798828
lac,1999,317617779072.2102050781
lac,2000,370022605957.9124145508
lac,2001,360758749672.7309570312
lac,2002,340718150715.6834716797
lac,2003,354378253373.2628784180
lac,2004,423168295103.6068115234
lac,2005,495039211796.7197265625
lac,2006,581355280931.0924072266
lac,2007,688857445648.0349121094
lac,2008,835767235763.7362060547
lac,2009,651859540646.9272460938
lac,2010,857590483112.8557128906
lac,2011,1037481680268.4455566406
lac,2012,1073801242961.0043945312
lac,2013,1123737616395.0551757812
lac,2014,1139021658945.5012207031
lac,2015,1025883322039.3360595703
lac,2016,954067297745.5002441406
lac,2017,1051265208622.8288574219
lac,2018,1155182936958.1743164062
lac,2019,1124392100929.5178222656
lac,2020,930206677228.0457763672
lac,2021,1245714644427.0256347656
lac,2022,1526790211793.6791992188
lac,2023,1468666368427.4604492188
lac,2024,1528987441784.4445800781
tla,1979,93308047748.2247161865
tla,1980,123743981064.6127014160
tla,1981,135341343772.3053588867
tla,1982,113017822210.8946838379
tla,1983,83276607300.4589385986
tla,1984,85670087072.2508544922
tla,1985,85509058010.8253326416
tla,1986,88009529920.5876007080
tla,1987,96387567723.5855560303
tla,1988,109601709937.5895843506
tla,1989,118240017634.1987762451
tla,1990,135011975505.3835449219
tla,1991,155225026291.3467102051
tla,1992,185474504497.6585693359
tla,1993,204477900271.7510070801
tla,1994,236099706274.1506347656
tla,1995,258293407309.8100891113
tla,1996,281017564134.5792846680
tla,1997,332948605682.0075073242
tla,1998,390224044582.2628173828
tla,1999,374031544700.1668090820
tla,2000,433811247951.0656127930
tla,2001,426010359014.2245483398
tla,2002,398212488088.7636108398
tla,2003,411793949580.8792114258
tla,2004,498023337271.8917236328
tla,2005,591112352375.1658935547
tla,2006,697973800671.5186767578
tla,2007,840134894159.9263916016
tla,2008,1020592327857.5008544922
tla,2009,797135964270.0517578125
tla,2010,1027002577994.2302246094
tla,2011,1254222176783.9077148438
tla,2012,1318721162294.6284179688
tla,2013,1359684600390.9770507812
tla,2014,1353656812625.6770019531
tla,2015,1206542860626.5690917969
tla,2016,1108154324778.9362792969
tla,2017,1216218692142.8796386719
tla,2018,1338010988381.5180664062
tla,2019,1300412315385.0354003906
tla,2020,1071288221152.5080566406
tla,2021,1446091194999.8544921875
tla,2022,1768718456689.8190917969
tla,2023,1697240060804.2114257812
tla,2024,1755434026116.7868652344
ldc,1985,23786704699.5927429199
ldc,1986,24652097657.1755523682
ldc,1987,26145240153.1285476685
ldc,1988,28776450941.1320343018
ldc,1989,29662738092.4913673401
ldc,1990,33827280934.5783882141
ldc,1991,32838444204.8903045654
ldc,1992,35484439500.4314270020
ldc,1993,34723395140.1830596924
ldc,1994,37999401927.2293167114
ldc,1995,46452269572.1273269653
ldc,1996,48223964167.6661682129
ldc,1997,49850353403.8977813721
ldc,1998,50846383439.2075576782
ldc,1999,52633625867.0893173218
ldc,2000,54224497721.1246948242
ldc,2001,57270174124.8094024658
ldc,2002,59328556446.4823684692
ldc,2003,69949039325.0739288330
ldc,2004,84539371736.1761169434
ldc,2005,104638102203.4823150635
ldc,2006,120900053106.9986572266
ldc,2007,154106307862.2774353027
ldc,2008,204273527035.2877197266
ldc,2009,190456393277.0669860840
ldc,2010,211960164907.5781555176
ldc,2011,260296218618.4353332520
ldc,2012,281738969622.8413085938
ldc,2013,307140807782.3673095703
ldc,2014,329244221807.5144042969
ldc,2015,292794741259.0146484375
ldc,2016,278329766211.6407470703
ldc,2017,305409091660.4697875977
ldc,2018,339720012574.9720458984
ldc,2019,334175078721.7646484375
ldc,2020,299275825133.4487304688
ldc,2021,390416367572.8811035156
ldc,2022,459248904133.1796875000
ldc,2023,422935798457.8823242188
lmy,1982,365804024331.7683715820
lmy,1983,344881815364.5972900391
lmy,1984,344382068380.0974121094
lmy,1985,341175496179.2012939453
lmy,1986,322855398212.1920166016
lmy,1987,356976651066.8787231445
lmy,1988,409254189632.4157714844
lmy,1989,458063764077.1979980469
lmy,1990,525673264922.4025878906
lmy,1991,577196031102.4688720703
lmy,1992,651738726479.2690429688
lmy,1993,735088767339.7938232422
lmy,1994,825063347763.8873291016
lmy,1995,968677327587.9329833984
lmy,1996,1066062944906.3756103516
lmy,1997,1076404300615.4260253906
lmy,1998,1043390713800.0100097656
lmy,1999,1059824666670.8045654297
lmy,2000,1252036605385.4919433594
lmy,2001,1233487407363.1892089844
lmy,2002,1289923959169.4028320312
lmy,2003,1645344669671.6379394531
lmy,2004,2101485977542.9211425781
lmy,2005,2515450021076.2910156250
lmy,2006,2950049969583.6718750000
lmy,2007,3561925510658.3979492188
lmy,2008,4419946812452.9677734375
lmy,2009,3681742090967.3608398438
lmy,2010,4749978160123.4326171875
lmy,2011,5856391490742.5791015625
lmy,2012,6185641743665.8027343750
lmy,2013,6490550572910.1425781250
lmy,2014,6608403805731.1718750000
lmy,2015,5873704371175.9804687500
lmy,2016,5623037015992.9814453125
lmy,2017,6371612458247.2812500000
lmy,2018,7183763231706.9560546875
lmy,2019,7065881140343.9208984375
lmy,2020,6244667025118.9072265625
lmy,2021,8132266972844.0908203125
lmy,2022,9181913087626.3281250000
lmy,2023,8962330496567.3496093750
lmy,2024,9406450013399.4433593750
lic,2005,48884618872.3849334717
lic,2006,56764389495.0444107056
lic,2007,70533188919.6065216064
lic,2008,88199231736.8222656250
lic,2009,79750224345.8522491455
lic,2010,92712752283.8178863525
lic,2011,108011104771.8887939453
lic,2012,120373532003.7158355713
lic,2013,127672554170.8431243896
lic,2014,131759096344.1921234131
lic,2015,110352818309.9287261963
lic,2016,102884485268.8934173584
lic,2017,107699607546.7046356201
lic,2018,124378170135.5444335938
lic,2019,125615776838.8239440918
lic,2020,120601120350.7994384766
lic,2021,143835963800.8412780762
lic,2022,180320268829.3215942383
lmc,1977,65736206093.5802230835
lmc,1978,77353996525.3032226562
lmc,1979,92789388909.8669586182
lmc,1980,119190584612.4540405273
lmc,1981,129755084017.8133239746
lmc,1982,119650173013.0739440918
lmc,1983,110190395378.4787750244
lmc,1984,107477012355.3990325928
lmc,1985,104031786048.5487823486
lmc,1986,97948891949.4562377930
lmc,1987,108227569551.4005584717
lmc,1988,121096253047.9763793945
lmc,1989,129365927391.4117584229
lmc,1990,147535353474.3155517578
lmc,1991,148328042966.3896179199
lmc,1992,161908082932.5916137695
lmc,1993,173045243127.8802795410
lmc,1994,192875993999.1948852539
lmc,1995,223511627849.6253051758
lmc,1996,246594271502.5847167969
lmc,1997,267050406864.6813964844
lmc,1998,257980731993.0244750977
lmc,1999,264620108745.4332885742
lmc,2000,284510392744.6826171875
lmc,2001,284831938873.0754394531
lmc,2002,295090459791.5568237305
lmc,2003,350264593310.5367431641
lmc,2004,441992668700.0941772461
lmc,2005,554990261179.0266113281
lmc,2006,655880044243.4832763672
lmc,2007,817779045424.1668701172
lmc,2008,1071246882767.2475585938
lmc,2009,918794377750.8559570312
lmc,2010,1128683978474.2141113281
lmc,2011,1377354094110.3110351562
lmc,2012,1445063557898.5390625000
lmc,2013,1463657673364.1838378906
lmc,2014,1520741335488.8964843750
lmc,2015,1407429552448.6340332031
lmc,2016,1374590395375.3967285156
lmc,2017,1583605961398.7409667969
lmc,2018,1773025295160.3833007812
lmc,2019,1779391650890.2749023438
lmc,2020,1499459281318.8493652344
lmc,2021,1991631220212.6899414062
lmc,2022,2350453358061.2402343750
lmc,2023,2200914745250.9052734375
lmc,2024,2383177302873.5517578125
mea,1977,163072234619.5068054199
mea,1978,182703233549.3756103516
mea,1979,216037980917.4305114746
mea,1980,256828588356.8571166992
mea,1981,297960289163.8136596680
mea,1982,287962539819.0007324219
mea,1983,293395099159.2153320312
mea,1984,276575366938.3753662109
mea,1985,237462972140.1813049316
mea,1986,205874538877.4081115723
mea,1987,215647202343.7321166992
mea,1988,219933318314.8022460938
mea,1989,239372569062.0454711914
mea,1990,272185841397.2760314941
mea,1991,329616538202.4901123047
mea,1992,336156752320.9084472656
mea,1993,316714788881.0521850586
mea,1994,288747743660.7634887695
mea,1995,316858607697.3828735352
mea,1996,342926217847.4185791016
mea,1997,344570448401.9537963867
mea,1998,327464709942.3822631836
mea,1999,331742910104.3740234375
mea,2000,365197278465.7086181641
mea,2001,352410207418.6318969727
mea,2002,365480892204.7608032227
mea,2003,405098635519.2150268555
mea,2004,513100166564.5892944336
mea,2005,614272724352.0155029297
mea,2006,707247168592.0961914062
mea,2007,867618354278.4710693359
mea,2008,1103815945532.2346191406
mea,2009,968154426046.2866210938
mea,2010,1066646238121.6563720703
mea,2011,1184048350153.8752441406
mea,2012,1328326515235.9794921875
mea,2013,1408730054404.8977050781
mea,2014,1477492736742.1577148438
mea,2015,1331659942757.3369140625
mea,2016,1236790583575.1979980469
mea,2017,1312680894357.7285156250
mea,2018,1406932786728.1220703125
mea,2019,1411121230927.3300781250
mea,2020,1181493316296.1074218750
mea,2021,1416869367432.8215332031
mea,2022,1663960036509.0275878906
mea,2023,1679073018482.0905761719
mna,2005,232935824065.4375610352
mna,2006,258504033878.1545104980
mna,2007,312029219261.8364257812
mna,2008,417981465530.2246704102
mna,2009,376129155622.4771118164
mna,2010,411563854766.2984008789
mna,2011,438216980297.9281616211
mna,2012,496875153131.0617065430
mna,2013,524470471298.5664062500
mna,2014,539037284407.1102294922
mna,2015,460414194855.8244628906
mna,2016,436170725289.3785400391
mna,2017,474492697979.5371093750
mna,2018,503864135331.0681152344
mna,2019,507926884686.9328002930
mna,2020,407737017138.5494384766
mna,2021,507467757670.0938110352
mna,2022,578531011780.9031982422
mna,2023,560927413220.2500000000
tmn,2005,229440797029.6531982422
tmn,2006,254935543273.7668151855
tmn,2007,307899447877.6263427734
tmn,2008,413648483530.6448974609
tmn,2009,371401493724.4602661133
tmn,2010,406547788016.8043823242
tmn,2011,432741039093.2821044922
tmn,2012,490882706793.1713256836
tmn,2013,517920993802.1696166992
tmn,2014,532045924251.1842041016
tmn,2015,452791404949.3903198242
tmn,2016,428229313846.6209716797
tmn,2017,465923556119.7941894531
tmn,2018,494771615891.8795776367
