economy,year,bm_gsr_gnfs_cd
lac,1984,74673681015.9794006348
lac,1985,75305736869.7527008057
lac,1986,76955181605.1334075928
lac,1987,84529571268.9286956787
lac,1988,97490689043.9766998291
lac,1989,103380781964.0030059814
lac,1990,118978984653.4869995117
lac,1991,137193506635.7530059814
lac,1992,164434516835.6799926758
lac,1993,181892611483.2839965820
lac,1994,211629020847.1700134277
lac,1995,228257767249.0489807129
lac,1996,247933239892.6770019531
lac,1997,292491385756.8889770508
lac,1998,351582699264.8519897461
lac,1999,341135577925.7810058594
lac,2000,396671985947.8989868164
lac,2001,390235762721.8770141602
lac,2002,361432182323.5360107422
lac,2003,372054079402.7979736328
lac,2004,448412322575.8350219727
lac,2005,528884944240.2600097656
lac,2006,626706676235.7399902344
lac,2007,753253134700.6490478516
lac,2008,905885887193.9158935547
lac,2009,711928188663.0859375000
lac,2010,915484017947.4259033203
lac,2011,1111273518161.9399414062
lac,2012,1161328658814.6499023438
lac,2013,1200312900007.8898925781
lac,2014,1203017364689.9499511719
lac,2015,1070694734281.1899414062
lac,2016,980512221075.2900390625
lac,2017,1077980471953.2199707031
lac,2018,1183147162988.0000000000
lac,2019,1147429222885.5900878906
tla,1978,76077090128.5612945557
tla,1979,92837903214.1000976562
tla,1980,123148345943.5189971924
tla,1981,134686602308.5899963379
tla,1982,112372624405.3590087891
tla,1983,82572946484.9877014160
tla,1984,84928701921.4774932861
tla,1985,84814880042.7082977295
tla,1986,87312249465.9241027832
tla,1987,95740540038.7001953125
tla,1988,108909856410.5119934082
tla,1989,117430308070.4900054932
tla,1990,134184359866.6930084229
tla,1991,154418878952.3719787598
tla,1992,184833800355.0400085449
tla,1993,203749040282.4549865723
tla,1994,235319173446.6639709473
tla,1995,257328251405.1719970703
tla,1996,279975665561.9920043945
tla,1997,328529839977.1210327148
tla,1998,386526219353.0179443359
tla,1999,371004283657.1229858398
tla,2000,429536356836.1199951172
tla,2001,422150083627.4979858398
tla,2002,391971320954.6199951172
tla,2003,404867302655.6810302734
tla,2004,489996549390.8029785156
tla,2005,582041201645.5830078125
tla,2006,688131596207.3060302734
tla,2007,828002861983.7259521484
tla,2008,1005176194059.6899414062
tla,2009,786001116126.9200439453
tla,2010,1009551509376.0600585938
tla,2011,1235978685654.1000976562
tla,2012,1296422315790.2700195312
tla,2013,1335206100409.9099121094
tla,2014,1328232800950.7399902344
tla,2015,1179999962897.4499511719
tla,2016,1083587108836.5699462891
tla,2017,1187825708764.9899902344
tla,2018,1303956791002.7299804688
tla,2019,1260340782567.9499511719
ldc,1985,24082043454.8106002808
ldc,1986,24947728554.7520027161
ldc,1987,26449050729.2154998779
ldc,1988,29103144192.5606002808
ldc,1989,29996533473.4883995056
ldc,1990,34224052603.0723991394
ldc,1991,33224623231.1725006104
ldc,1992,35881065510.0594024658
ldc,1993,35118294385.2929992676
ldc,1994,38437325838.0815963745
ldc,1995,46965665671.8009033203
ldc,1996,48755100649.7100982666
ldc,1997,50391330052.4404983521
ldc,1998,51411189735.0390014648
ldc,1999,53250749325.9404983521
ldc,2000,54838564493.4334030151
ldc,2001,57915431387.9231033325
ldc,2002,59958960613.2985000610
ldc,2003,70698029374.2895965576
ldc,2004,85429651902.4788055420
ldc,2005,105693395398.5609893799
ldc,2006,122115926687.7619934082
ldc,2007,155659443344.6119995117
ldc,2008,206295589177.7989807129
ldc,2009,192142978351.5220031738
ldc,2010,214137380501.7749938965
ldc,2011,263082369900.4049987793
ldc,2012,284507579262.2399902344
ldc,2013,309856414237.8259887695
ldc,2014,332125953011.3739624023
ldc,2015,297862599626.2539672852
ldc,2016,282882184124.9970092773
ldc,2017,308421787597.5499877930
ldc,2018,341096830906.8789672852
lmy,1982,432087240597.7329711914
lmy,1983,398230072238.3900146484
lmy,1984,399520519346.6560058594
lmy,1985,396955281848.7279663086
lmy,1986,376673677043.8660278320
lmy,1987,416424925110.2609863281
lmy,1988,475720753206.2370605469
lmy,1989,521111529694.8929443359
lmy,1990,592612811960.4350585938
lmy,1991,648304439558.3599853516
lmy,1992,735939338699.6270751953
lmy,1993,825590900635.1708984375
lmy,1994,919000466855.3259277344
lmy,1995,1087987684489.4799804688
lmy,1996,1188276615552.9699707031
lmy,1997,1204267218519.9199218750
lmy,1998,1158247613382.0000000000
lmy,1999,1148831499648.5000000000
lmy,2000,1354386468063.8300781250
lmy,2001,1354990153583.3500976562
lmy,2002,1413331231430.9699707031
lmy,2003,1790627791854.3898925781
lmy,2004,2291908769361.2202148438
lmy,2005,2759465136731.2099609375
lmy,2006,3261272361998.2998046875
lmy,2007,3981740983034.4199218750
lmy,2008,4941600347713.9804687500
lmy,2009,4039389665160.8300781250
lmy,2010,5148824134247.0400390625
lmy,2011,6432433294248.1103515625
lmy,2012,6817239580521.4296875000
lmy,2013,7139495021306.4599609375
lmy,2014,7209512782109.9003906250
lmy,2015,6296620115858.7998046875
lmy,2016,6010238339286.2402343750
lmy,2017,6830574176747.0498046875
lmy,2018,7665450223110.7402343750
lmy,2019,7543970991492.6796875000
lic,2004,50949401104.9968032837
lic,2005,64225755374.3582000732
lic,2006,74408107894.4055023193
lic,2007,93654693694.1298980713
lic,2008,117783252558.5969848633
lic,2009,106121644645.1259918213
lic,2010,124154294760.5380096436
lic,2011,145144123969.7149963379
lic,2012,163050129275.2489929199
lic,2013,171273306136.1140136719
lic,2014,179993336713.7799987793
lic,2015,157827190614.9960021973
lic,2016,152137024075.1250000000
lic,2017,155216373794.9119873047
lic,2018,173720805447.5830078125
lmc,1977,76396404574.1755981445
lmc,1978,89979429840.2613983154
lmc,1979,106203960915.5260009766
lmc,1980,135187337646.5839996338
lmc,1981,145484303192.9949951172
lmc,1982,134866454934.4530029297
lmc,1983,124967186570.1459960938
lmc,1984,122061456004.3230133057
lmc,1985,118193848378.9089965820
lmc,1986,111371039261.2160034180
lmc,1987,119378920330.3200073242
lmc,1988,132458285745.4180145264
lmc,1989,144252050022.8890075684
lmc,1990,161534277646.6629943848
lmc,1991,159124538211.6979980469
lmc,1992,173682387054.5409851074
lmc,1993,186129441879.0719909668
lmc,1994,208651723347.8389892578
lmc,1995,238869826533.1700134277
lmc,1996,264508541354.9419860840
lmc,1997,288133658740.4899902344
lmc,1998,274705633368.0610046387
lmc,1999,277289877616.6710205078
lmc,2000,300499859334.8210449219
lmc,2001,303636001649.3660278320
lmc,2002,314855448816.7439575195
lmc,2003,374340955615.8620605469
lmc,2004,472494605503.8879394531
lmc,2005,597309885241.8620605469
lmc,2006,706838436285.4200439453
lmc,2007,888391384569.9000244141
lmc,2008,1174500759858.9799804688
lmc,2009,975183097813.1859130859
lmc,2010,1199879248624.4199218750
lmc,2011,1482426156400.6899414062
lmc,2012,1555916260321.4599609375
lmc,2013,1571944236050.0300292969
lmc,2014,1606262061744.4199218750
lmc,2015,1469412768535.4599609375
lmc,2016,1435663172437.1000976562
lmc,2017,1653992950842.3000488281
lmc,2018,1864863808602.3798828125
lmc,2019,1878574506192.8300781250
mna,2002,134421462583.5480041504
mna,2003,149574999659.5319824219
mna,2004,194445798431.4830017090
mna,2005,226860757806.2389831543
mna,2006,248536647064.6869812012
mna,2007,305905712300.9450073242
mna,2008,412769606288.9460449219
mna,2009,380424731954.6300048828
mna,2010,412711495666.5579833984
mna,2011,432081980349.5440063477
mna,2012,493805281186.4870605469
mna,2013,524786937130.6350097656
mna,2014,541142566615.9210205078
mna,2015,453907358221.3629760742
mna,2016,423215977946.5279541016
mna,2017,449600579026.1270141602
mna,2018,494475722073.1300048828
tmn,2002,131890112081.2509918213
tmn,2003,146702332803.5069885254
tmn,2004,190953460036.6419982910
tmn,2005,222942714074.7939758301
tmn,2006,244531706662.1979980469
tmn,2007,301285435650.6849975586
tmn,2008,407941866071.3770141602
tmn,2009,375155272101.2570190430
tmn,2010,407116731695.2129516602
tmn,2011,425945829406.2009887695
tmn,2012,487109241337.1789550781
tmn,2013,517472744785.8850097656
tmn,2014,533332101699.2589721680
tmn,2015,445310885350.7510375977
tmn,2016,414222389708.1510009766
tmn,2017,439855541187.0520019531
tmn,2018,484302733817.1970214844
mic,1982,415064997300.7249755859
mic,1983,381376086358.2160034180
mic,1984,382926481825.0900268555
mic,1985,379695986522.7979736328
mic,1986,361035910421.5939941406
mic,1987,400234727133.4670410156
mic,1988,458804755749.2670288086
mic,1989,504135976584.2290039062
mic,1990,573899737661.6459960938
mic,1991,628864411814.9510498047
mic,1992,715164291253.9179687500
mic,1993,804658578960.4799804688
mic,1994,894528329668.3690185547
mic,1995,1061159688278.2199707031
mic,1996,1159383219539.7900390625
mic,1997,1176429159354.3500976562
mic,1998,1129812500724.2299804688
mic,1999,1120769612787.9599609375
mic,2000,1324093223229.1599121094
mic,2001,1323084613122.0400390625
mic,2002,1378631410595.7500000000
mic,2003,1750830608708.0900878906
mic,2004,2240346819344.6801757812
mic,2005,2695494618782.6098632812
mic,2006,3186967689776.6298828125
mic,2007,3888585175597.6401367188
mic,2008,4824651775907.9101562500
mic,2009,3934998291828.4101562500
mic,2010,5025680807795.5703125000
mic,2011,6286023791908.5000000000
mic,2012,6655189212718.8603515625
mic,2013,6969399845051.0000000000
mic,2014,7032499037227.3203125000
mic,2015,6141536694045.0195312500
mic,2016,5861056029628.2500000000
mic,2017,6673820130214.7304687500
mic,2018,7489878001432.2099609375
mic,2019,7371698937688.5800781250
nac,1970,71558334713.8097991943
nac,1971,80426697632.1159973145
nac,1972,95867879742.2877044678
nac,1973,117610855718.5819854736
nac,1974,163852626120.3450012207
nac,1975,161737557635.0499877930
nac,1976,195513145445.1610107422
nac,1977,228103828161.7489929199
nac,1978,260628802068.4589843750
nac,1979,311076666525.6630249023
nac,1980,361265488911.6010131836
nac,1981,388873524190.6799926758
nac,1982,365946822236.7020263672
nac,1983,397386102551.9140014648
nac,1984,486715646309.5429687500
nac,1985,502632658357.1370239258
nac,1986,547316765717.8079833984
nac,1987,608133141656.7490234375
nac,1988,674615288128.9150390625
nac,1989,721940464100.5429687500
nac,1990,764508279730.8199462891
nac,1991,761854296126.8100585938
nac,1992,813939188796.5379638672
nac,1993,881849795000.0640869141
nac,1994,985228044058.9770507812
nac,1995,1090848780507.9799804688
nac,1996,1165155746831.0700683594
nac,1997,1280215476919.3400878906
nac,1998,1341238713047.6298828125
nac,1999,1492584129193.2900390625
nac,2000,1740554984945.6298828125
nac,2001,1644878140751.2399902344
nac,2002,1678494612711.8898925781
nac,2003,1820840447933.9199218750
nac,2004,2117391221198.7500000000
nac,2005,2394980371998.5498046875
nac,2006,2659156003357.3100585938
nac,2007,2845135026835.3100585938
nac,2008,3071712175111.2900390625
nac,2009,2402051754639.4799804688
nac,2010,2877566359965.6098632812
nac,2011,3268329865655.0297851562
nac,2012,3364638761547.0800781250
nac,2013,3351034575492.2001953125
nac,2014,3467993090790.4301757812
nac,2015,3307559038566.1298828125
nac,2016,3238875522405.2998046875
nac,2017,3458077043368.3701171875
nac,2018,3705617031727.0400390625
nac,2019,3685991628766.6000976562
oed,1975,761344691249.4208984375
oed,1976,870062149995.3380126953
oed,1977,987530320807.8070068359
oed,1978,1145899278176.5000000000
oed,1979,1451029807181.0200195312
oed,1980,1728984250173.3798828125
oed,1981,1677198783827.3100585938
oed,1982,1575776469365.0900878906
oed,1983,1556903375103.5400390625
oed,1984,1680755541743.8999023438
oed,1985,1741826520260.4199218750
oed,1986,2006975002899.5600585938
oed,1987,2373603643086.4199218750
oed,1988,2675732169311.4199218750
oed,1989,2882179997913.3100585938
oed,1990,3348533954668.9199218750
oed,1991,3399609118005.2099609375
oed,1992,3632056926732.7700195312
oed,1993,3468585520487.9702148438
oed,1994,3858853236341.2998046875
oed,1995,4541553341346.1796875000
oed,1996,4771359567737.8896484375
oed,1997,4911352453035.0898437500
oed,1998,5038173756724.8798828125
oed,1999,5375080345250.1103515625
oed,2000,5968881780811.3496093750
oed,2001,5762228851809.3496093750
oed,2002,5957083603499.2500000000
oed,2003,6837212588892.1503906250
oed,2004,8176027406001.3603515625
oed,2005,9132523711853.6093750000
oed,2006,10334285382365.1992187500
oed,2007,11751971069294.8007812500
oed,2008,13178823443916.0996093750
oed,2009,10269714115130.0996093750
oed,2010,11856376996350.5996093750
oed,2011,13897049431154.0996093750
oed,2012,13693793915439.1992187500
oed,2013,13904300008618.3007812500
oed,2014,14286379824990.0000000000
oed,2015,12832324479960.6992187500
oed,2016,12724222793132.8007812500
oed,2017,13873103911570.0996093750
oed,2018,15145439498635.3007812500
oed,2019,14909447298465.3007812500
oss,1977,11729805140.4151000977
oss,1978,13297362352.0599994659
oss,1979,16322138024.7761993408
oss,1980,20710110068.9976997375
oss,1981,22278322453.4678001404
oss,1982,21684237058.2291984558
oss,1983,20824388190.8404998779
oss,1984,21222829736.9151000977
oss,1985,20137975819.2047004700
oss,1986,20132986764.4483985901
oss,1987,24434702360.2555007935
oss,1988,27101428811.0610008240
oss,1989,29378903303.9546012878
oss,1990,35316961017.7879943848
oss,1991,37116509978.7529983521
oss,1992,40435056635.3340988159
oss,1993,38190684337.7993011475
oss,1994,39998995620.9176025391
oss,1995,46583213087.2546005249
oss,1996,50184121982.5010986328
oss,1997,51060739698.9888992310
oss,1998,52361956857.6296005249
oss,1999,51440908074.7155990601
oss,2000,54206861581.4869003296
oss,2001,51914092392.1222991943
oss,2002,55492869208.0325012207
oss,2003,66798566459.8257980347
oss,2004,84737593989.8708038330
oss,2005,96990835036.6510009766
oss,2006,111362614490.3909912109
oss,2007,133087892535.1019897461
oss,2008,161929055783.6000061035
oss,2009,131352790308.6319885254
oss,2010,147865593155.6390075684
oss,2011,180464768425.0429992676
oss,2012,207555165037.4469909668
oss,2013,220327633560.5469970703
oss,2014,223955351813.9439697266
oss,2015,201311633847.4989929199
oss,2016,205658183200.9750061035
oss,2017,218176214745.2910156250
oss,2018,238534834331.9030151367
oss,2019,235802575268.4779968262
pss,1979,932621345.8992880583
pss,1980,1094882544.8316900730
pss,1981,1245618796.1078000069
pss,1982,1062947891.4792699814
pss,1983,1009771111.6917999983
pss,1984,991803635.2304859161
pss,1985,997864278.9216381311
pss,1986,1016571330.4292600155
pss,1987,1013135927.8664000034
pss,1988,1211746031.8986301422
pss,1989,1390694806.9899899960
pss,1990,1646982545.2779300213
pss,1991,1622914030.6436600685
pss,1992,1639856134.5907199383
pss,1993,1836674797.4904301167
pss,1994,2008043556.1130397320
pss,1995,2116073832.8659000397
pss,1996,2259414771.7424397469
pss,1997,2311398654.2063698769
pss,1998,1879184343.2317101955
pss,1999,2006073502.1398499012
pss,2000,2029226084.7955501080
pss,2001,1980147110.5990397930
pss,2002,1913996143.1608698368
pss,2003,2502575774.7144298553
pss,2004,2969740413.2057600021
pss,2005,3372555634.6849699020
pss,2006,3678850512.6254796982
pss,2007,3895351941.3355102539
pss,2008,4801744352.7746496201
pss,2009,3604940652.0271701813
pss,2010,4260153882.9559898376
pss,2011,5029670903.2603702545
pss,2012,5177935970.0951395035
pss,2013,5666098301.7500495911
pss,2014,5545060795.5873699188
pss,2015,5072361756.0428705215
pss,2016,5186822706.2871103287
pss,2017,5534987404.7721796036
pss,2018,6011823521.3045101166
pst,1975,757112464885.9119873047
pst,1976,867240017021.7879638672
pst,1977,985838141865.3629150391
pst,1978,1147639451264.1899414062
pst,1979,1459776552793.9499511719
pst,1980,1736974364439.6201171875
pst,1981,1679310431304.9099121094
pst,1982,1596291896839.6201171875
pst,1983,1589737897046.1799316406
pst,1984,1713192418373.8999023438
pst,1985,1771473216633.7800292969
pst,1986,2044698861139.8100585938
pst,1987,2423370207348.0000000000
pst,1988,2733389802502.5498046875
pst,1989,2939086939802.4799804688
pst,1990,3411553186557.3398437500
pst,1991,3452837213178.6699218750
pst,1992,3680458362546.3598632812
pst,1993,3506221849234.9199218750
pst,1994,3919370982301.5498046875
pst,1995,4640993841364.6298828125
pst,1996,4846402558102.8896484375
pst,1997,4958572020890.2597656250
pst,1998,4986769808546.4599609375
pst,1999,5313495419013.1601562500
pst,2000,5900505570651.2900390625
pst,2001,5694147640829.6396484375
pst,2002,5888793674862.7001953125
pst,2003,6764091172989.2197265625
pst,2004,8076037973015.4296875000
pst,2005,9004169308386.4296875000
pst,2006,10177148198490.6992187500
pst,2007,11527430670010.5000000000
pst,2008,12946656683817.0996093750
pst,2009,10148492451978.9003906250
pst,2010,11736611888726.5996093750
pst,2011,13739819901772.0996093750
pst,2012,13581281341950.3007812500
pst,2013,13794023688180.5000000000
pst,2014,14094158732644.3007812500
pst,2015,12602235995650.8007812500
pst,2016,12435953110709.4003906250
pst,2017,13561853881712.0996093750
pst,2018,14808514457207.5996093750
pst,2019,14476040046467.1992187500
pre,1985,39596130595.4456024170
pre,1986,34170814102.1446990967
pre,1987,36315996332.4440994263
pre,1988,38881662890.6667022705
pre,1989,39454352150.7134017944
pre,1990,47356861509.1473007202
pre,1991,51301412614.7358016968
pre,1992,49622350741.2487030029
pre,1993,51730465497.2621002197
pre,1994,54025771199.5343017578
pre,1995,49023203880.2603988647
pre,1996,51994181544.7230987549
pre,1997,55772392382.8983993530
pre,1998,57883361029.0917968750
pre,1999,70533757739.5207061768
