economy,year,bm_gsr_gnfs_cd
idb,2020,199825248244.3679199219
idb,2021,236365463369.7417907715
idb,2022,261929503954.1159973145
idb,2023,230888702586.5228881836
idx,1979,30510356216.6196403503
idx,1980,38518910228.2246856689
idx,1981,39892094351.3544692993
idx,1982,35427399852.3209228516
idx,1983,33683088280.7332382202
idx,1984,33511986313.2618560791
idx,1985,34665277303.5011291504
idx,1986,33632068883.5682563782
idx,1987,35450642636.6799926758
idx,1988,37159551028.6542282104
idx,1989,37996188973.4665756226
idx,1990,42251237423.9765319824
idx,1991,43261230773.7460403442
idx,1992,46670430679.3181762695
idx,1993,49715605043.6472396851
idx,1994,55944173772.6579284668
idx,1995,64527477961.2682037354
idx,1996,67417678670.0763092041
idx,1997,68322259539.5536727905
idx,1998,71554043463.5074920654
idx,1999,73533484740.8017578125
idx,2000,76635662833.4289093018
idx,2001,78157845216.6692352295
idx,2002,79937426245.4882202148
idx,2003,90904582984.9489135742
idx,2004,112253712337.4940185547
idx,2005,132981072136.0811614990
idx,2006,154906900819.2574157715
idx,2007,188852758376.7850036621
idx,2008,235516395911.5951232910
idx,2009,208539643527.6695861816
idx,2010,248602073700.7279052734
idx,2011,307760083788.0242919922
idx,2012,335810180768.9375000000
idx,2013,359213657746.9003906250
idx,2014,374873204039.2229614258
idx,2015,351290064575.5278930664
idx,2016,348956639051.2153320312
idx,2017,381161679134.3772583008
idx,2018,426844545731.8398437500
idx,2019,427339503697.5595703125
idx,2020,381830375086.7985229492
idx,2021,495958538013.6729736328
idx,2022,561984550498.5161132812
ida,1977,45418270902.6580963135
ida,1978,52722205485.6822814941
ida,1979,60663610581.3688964844
ida,1980,78679689086.4086914062
ida,1981,85284044139.3674468994
ida,1982,73345918881.6630249023
ida,1983,65365882894.5713882446
ida,1984,61704020592.1471328735
ida,1985,60723985597.7630615234
ida,1986,55293663564.9165878296
ida,1987,58772266603.0535659790
ida,1988,62638843074.9846115112
ida,1989,64673693624.9347839355
ida,1990,73214072235.0434417725
ida,1991,79151704098.7718811035
ida,1992,82299874118.1849822998
ida,1993,87966784142.9323120117
ida,1994,95302478987.8748626709
ida,1995,100030521556.1325073242
ida,1996,105258160651.7512207031
ida,1997,106463357873.5298767090
ida,1998,107942519746.3945159912
ida,1999,118828725730.1034851074
ida,2000,117520966280.9944610596
ida,2001,124106178802.4973754883
ida,2002,126982942099.1497650146
ida,2003,150553197370.3717041016
ida,2004,181115207168.1957092285
ida,2005,226991876396.0361633301
ida,2006,264243876963.5508117676
ida,2007,322149159223.3065185547
ida,2008,406449766909.4475708008
ida,2009,348100495342.4556274414
ida,2010,423792324680.2390747070
ida,2011,523267746224.4685058594
ida,2012,543986921168.3750000000
ida,2013,565522973005.5235595703
ida,2014,593248661283.0782470703
ida,2015,543620859297.0808715820
ida,2016,512262582864.2386474609
ida,2017,569537581246.5219726562
ida,2018,653937671330.2976074219
ida,2019,676611929938.1066894531
ida,2020,580695852360.1765136719
ida,2021,729827549898.9916992188
ida,2022,820625998881.7354736328
lte,1982,218384303714.8367919922
lte,1983,210198930414.7427978516
lte,1984,217326392873.0801696777
lte,1985,226975120425.6841125488
lte,1986,223114506714.1040954590
lte,1987,240688952129.1090698242
lte,1988,286193748274.1235351562
lte,1989,324706962449.0582885742
lte,1990,348651713468.6917114258
lte,1991,387621726940.2913818359
lte,1992,446063686505.6200561523
lte,1993,528640017342.4951782227
lte,1994,611827305599.7303466797
lte,1995,782821077608.6795654297
lte,1996,850123462484.8984375000
lte,1997,809913919670.7167968750
lte,1998,739571360168.9432373047
lte,1999,721578395379.4368896484
lte,2000,865579342023.7785644531
lte,2001,906433585726.2032470703
lte,2002,972135344931.8398437500
lte,2003,1327425795104.0749511719
lte,2004,1732532326466.9099121094
lte,2005,2044549337865.0048828125
lte,2006,2444815257819.2602539062
lte,2007,3032430324410.3046875000
lte,2008,3707018865026.7416992188
lte,2009,3007790494241.6875000000
lte,2010,3840301890566.6000976562
lte,2011,4759425626819.2460937500
lte,2012,5008760795906.8769531250
lte,2013,5334806237906.3281250000
lte,2014,5478187587534.0732421875
lte,2015,4819632670209.8251953125
lte,2016,4733687514425.3564453125
lte,2017,5354111609593.9335937500
lte,2018,6057982180259.0117187500
lte,2019,6075844479700.5058593750
lte,2020,5665895332874.9716796875
lte,2021,7111541567938.8427734375
lte,2022,7642377618885.5732421875
lte,2023,7584961660206.1865234375
lcn,1979,99934957990.9091644287
lcn,1980,132500523669.6406250000
lcn,1981,144857850339.1425781250
lcn,1982,121152142544.4654998779
lcn,1983,89680533854.5487060547
lcn,1984,92251067844.5959167480
lcn,1985,92179372737.4704437256
lcn,1986,94878196355.0294189453
lcn,1987,103908862102.0578613281
lcn,1988,118045909417.7202606201
lcn,1989,127441897825.0763244629
lcn,1990,145425629157.1891479492
lcn,1991,167647718271.9880371094
lcn,1992,199623086140.6216430664
lcn,1993,219852106344.9083862305
lcn,1994,253603661100.7887878418
lcn,1995,277453280396.5667114258
lcn,1996,302301564813.7531738281
lcn,1997,357691547272.2221679688
lcn,1998,418148905993.7708129883
lcn,1999,400374162325.3295898438
lcn,2000,463984296960.4378051758
lcn,2001,455568352627.5762939453
lcn,2002,426129791290.8107299805
lcn,2003,440813444446.8997802734
lcn,2004,534986360594.4655761719
lcn,2005,634900772545.8247070312
lcn,2006,749273381755.2591552734
lcn,2007,900383512015.6381835938
lcn,2008,1092428950715.2781982422
lcn,2009,851087649287.1007080078
lcn,2010,1093320862957.7032470703
lcn,2011,1339318736986.2990722656
lcn,2012,1404040168700.7014160156
lcn,2013,1446293399459.8850097656
lcn,2014,1440232623516.3593750000
lcn,2015,1283555124344.7990722656
lcn,2016,1180547371220.6540527344
lcn,2017,1295513261185.2370605469
lcn,2018,1425661145182.0581054688
lcn,2019,1387481955595.3110351562
lcn,2020,1142543867797.8522949219
lcn,2021,1543294594370.5017089844
lcn,2022,1885936188047.3146972656
lcn,2023,1804963964475.9812011719
lac,1979,69173515235.5283203125
lac,1980,93591275240.3532409668
lac,1981,101608093845.2926940918
lac,1982,79719932212.5357971191
lac,1983,62640472221.8010406494
lac,1984,64291985053.9460144043
lac,1985,65250664656.8189392090
lac,1986,66414584565.0517196655
lac,1987,72841345079.8964233398
lac,1988,81843117553.7610015869
lac,1989,93466671167.8809661865
lac,1990,108813917319.8129577637
lac,1991,122633785753.2192382812
lac,1992,146236911913.9831237793
lac,1993,164758404261.5923461914
lac,1994,197353865923.9717102051
lac,1995,210105155735.5335693359
lac,1996,231925429361.7722473145
lac,1997,275507264372.2523803711
lac,1998,331764944563.8472900391
lac,1999,322772860394.3791503906
lac,2000,376544847557.9909667969
lac,2001,367181708387.6256103516
lac,2002,347528581948.0068969727
lac,2003,361736770338.5600585938
lac,2004,431147550671.1533203125
lac,2005,504163562969.4479980469
lac,2006,591859854530.6125488281
lac,2007,701113749495.4615478516
lac,2008,850276995625.5220947266
lac,2009,662519162605.4030761719
lac,2010,870477455076.9259033203
lac,2011,1052703186503.5711669922
lac,2012,1090035542332.4370117188
lac,2013,1140270880867.3393554688
lac,2014,1156091725900.4504394531
lac,2015,1042766715857.0727539062
lac,2016,971557026912.2415771484
lac,2017,1069918674353.5008544922
lac,2018,1176080454349.1276855469
lac,2019,1147110713048.3479003906
lac,2020,950379640172.6506347656
lac,2021,1272944827746.5207519531
lac,2022,1559036163781.8776855469
lac,2023,1501756178807.6289062500
tla,1979,93308047748.2246856689
tla,1980,123743981064.6126556396
tla,1981,135341343772.3053131104
tla,1982,113017822210.8946228027
tla,1983,83276607300.4589080811
tla,1984,85670087072.2508239746
tla,1985,85509058010.8253021240
tla,1986,88009529920.5875854492
tla,1987,96387567723.5855407715
tla,1988,109601709937.5895385742
tla,1989,118240017634.1987152100
tla,1990,135011975505.3834991455
tla,1991,155225026291.3466491699
tla,1992,185474504497.6584777832
tla,1993,204477900271.7509155273
tla,1994,236099706274.1505126953
tla,1995,258293407309.8100891113
tla,1996,281017564134.5792846680
tla,1997,332948605682.0074462891
tla,1998,390224044582.2625732422
tla,1999,374031544700.1666259766
tla,2000,433811247951.0656738281
tla,2001,426010359014.2244873047
tla,2002,398212488088.7634887695
tla,2003,411793949580.8790893555
tla,2004,498023337271.8916015625
tla,2005,591112352375.1658935547
tla,2006,697973800671.5189208984
tla,2007,840134894159.9266357422
tla,2008,1020592327857.5006103516
tla,2009,797135964270.0516357422
tla,2010,1027002577994.2296142578
tla,2011,1254222176783.9069824219
tla,2012,1318512874604.2160644531
tla,2013,1359467904521.0786132812
tla,2014,1353433203045.3090820312
tla,2015,1206313536666.3991699219
tla,2016,1107773543176.1354980469
tla,2017,1216094267174.8334960938
tla,2018,1338318931966.0983886719
tla,2019,1302589756652.9570312500
tla,2020,1073655143958.1103515625
tla,2021,1451273766873.0632324219
tla,2022,1773127756421.0021972656
tla,2023,1696769209769.6289062500
ldc,1985,23819011672.0078010559
ldc,1986,24691403827.6905021667
ldc,1987,26169474935.6462287903
ldc,1988,28800848248.3539581299
ldc,1989,29686157208.1579627991
ldc,1990,33850344634.1679840088
ldc,1991,32860833708.0134506226
ldc,1992,35508633063.4412994385
ldc,1993,34747069817.3110733032
ldc,1994,38025310210.9110412598
ldc,1995,46483941085.8011169434
ldc,1996,48256843636.3037261963
ldc,1997,49884341757.1907196045
ldc,1998,50872830590.6919631958
ldc,1999,52669094207.0256729126
ldc,2000,54264623627.5214233398
ldc,2001,57311748385.2610473633
ldc,2002,59371501357.0807647705
ldc,2003,69999052452.7229156494
ldc,2004,84595752784.9551239014
ldc,2005,104689895763.2457580566
ldc,2006,120977568640.3875579834
ldc,2007,154189183860.3681640625
ldc,2008,204386502459.3297729492
ldc,2009,190558351908.4880676270
ldc,2010,212080225170.9701232910
ldc,2011,260442683240.0356140137
ldc,2012,281881141102.5455322266
ldc,2013,307316803587.8868408203
ldc,2014,329474297384.3622436523
ldc,2015,292981089093.0443115234
ldc,2016,278515025815.8580322266
ldc,2017,305602269920.1635131836
ldc,2018,340055564050.2039794922
ldc,2019,334614021063.4496459961
ldc,2020,299627375900.4949951172
ldc,2021,390882844028.4158935547
ldc,2022,451823619619.5877075195
lmy,1982,367705445395.0064086914
lmy,1983,346996205483.0324096680
lmy,1984,346710367947.0725097656
lmy,1985,343604238268.9236450195
lmy,1986,325469870197.5872192383
lmy,1987,359926358273.4448852539
lmy,1988,412296456981.1221923828
lmy,1989,461320155465.0524902344
lmy,1990,529338202825.7538452148
lmy,1991,580142296193.0247802734
lmy,1992,656077930802.2984619141
lmy,1993,739559004079.0305175781
lmy,1994,829893112167.9471435547
lmy,1995,974068463281.7856445312
lmy,1996,1071671178942.4975585938
lmy,1997,1082453524823.3155517578
lmy,1998,1050683102214.8305664062
lmy,1999,1066888926613.2087402344
lmy,2000,1260229373099.1491699219
lmy,2001,1242142868888.9418945312
lmy,2002,1298835549143.1359863281
lmy,2003,1655311683006.9836425781
lmy,2004,2113152941164.9023437500
lmy,2005,2529426361772.2778320312
lmy,2006,2965767063878.6450195312
lmy,2007,3581014633069.5805664062
lmy,2008,4443975603867.6689453125
lmy,2009,3701380900786.7080078125
lmy,2010,4772675271257.3662109375
lmy,2011,5883221727417.1357421875
lmy,2012,6215878760855.6542968750
lmy,2013,6521188426101.2070312500
lmy,2014,6643593872168.4628906250
lmy,2015,5910445654599.9003906250
lmy,2016,5660536907412.9824218750
lmy,2017,6409506327370.3203125000
lmy,2018,7224600349701.9707031250
lmy,2019,7107911832052.5498046875
lmy,2020,6282022306286.1201171875
lmy,2021,8178695158223.2841796875
lmy,2022,9226866673881.6445312500
lmy,2023,8979326082789.7753906250
lic,2005,52861351036.3841629028
lic,2006,60949232769.5854110718
lic,2007,76103425570.2040863037
lic,2008,96188659386.7002563477
lic,2009,87346006173.9542694092
lic,2010,100933054475.9584808350
lic,2011,117841404192.4146575928
lic,2012,132609713088.7839050293
lic,2013,139736156167.7861938477
lic,2014,148556451414.3720092773
lic,2015,129917320731.9309539795
lic,2016,122887747026.2565612793
lic,2017,126538902187.6713256836
lic,2018,143234548907.0775756836
lic,2019,143574849714.0073242188
lic,2020,135973488496.7571258545
lic,2021,162745644646.6532897949
lic,2022,193374626945.5326538086
lmc,1977,65075804588.5288085938
lmc,1978,76589521753.3498382568
lmc,1979,91887017192.9187774658
lmc,1980,117986442910.6361541748
lmc,1981,128435739509.3148345947
lmc,1982,118450165576.0291137695
lmc,1983,109107918146.8186035156
lmc,1984,106399586591.4443969727
lmc,1985,102997311216.8995056152
lmc,1986,96990743843.7040405273
lmc,1987,107179516780.2210388184
lmc,1988,119923861479.6735534668
lmc,1989,128118088852.2255401611
lmc,1990,146098968141.2509155273
lmc,1991,146791463083.6011657715
lmc,1992,160216607835.1969909668
lmc,1993,171427874596.7201232910
lmc,1994,191230895648.1785888672
lmc,1995,221724748323.2179870605
lmc,1996,244799435649.2185058594
lmc,1997,265245907360.8732299805
lmc,1998,256434783417.5044860840
lmc,1999,263218644213.0459594727
lmc,2000,283317565108.8336181641
lmc,2001,283667465086.0377197266
lmc,2002,294120474513.0713500977
lmc,2003,348954645659.8192749023
lmc,2004,440284266038.8179321289
lmc,2005,553201614240.8461914062
lmc,2006,654002713229.5426025391
lmc,2007,815507431832.1042480469
lmc,2008,1068069230272.8934326172
lmc,2009,915144460150.8634033203
lmc,2010,1124265370328.4599609375
lmc,2011,1372932361895.7661132812
lmc,2012,1439612817054.9270019531
lmc,2013,1458382702030.0219726562
lmc,2014,1514749844539.5852050781
lmc,2015,1401675437459.7666015625
lmc,2016,1369693026560.4335937500
lmc,2017,1579032350279.2856445312
lmc,2018,1768436729712.4645996094
lmc,2019,1775377392340.0124511719
lmc,2020,1496095320820.4169921875
lmc,2021,1985827608467.8999023438
lmc,2022,2342213993161.5385742188
lmc,2023,2176644591470.6684570312
mea,1977,162963151565.5959777832
mea,1978,181737071280.1843872070
mea,1979,213984686301.9236755371
mea,1980,253914324999.2406005859
mea,1981,295868660935.7804565430
mea,1982,285459923744.8171386719
mea,1983,291160138344.6450805664
mea,1984,271868880273.5562744141
mea,1985,232333209636.2296142578
mea,1986,199004248934.0516052246
mea,1987,208943707433.4140014648
mea,1988,211966327936.8914794922
mea,1989,231496986808.4184875488
mea,1990,263494320809.1461486816
mea,1991,321380118631.7276000977
mea,1992,325681544665.4486083984
mea,1993,306256853960.3463745117
mea,1994,277588119040.2166137695
mea,1995,302608662868.4884033203
mea,1996,327037928418.2095336914
mea,1997,332553445862.8449096680
mea,1998,317332180570.3915405273
mea,1999,322491561053.1039428711
mea,2000,356229246785.3981933594
mea,2001,343102212989.4883422852
mea,2002,355506021698.0178833008
mea,2003,391742774392.0687866211
mea,2004,491264386015.5446166992
mea,2005,582876811040.4461669922
mea,2006,668973275319.2059326172
mea,2007,829022155391.9321289062
mea,2008,1054543332045.9536132812
mea,2009,934244438005.2794189453
mea,2010,1025347035293.9172363281
mea,2011,1132648707839.2685546875
mea,2012,1274087122487.4284667969
mea,2013,1355660601688.3369140625
mea,2014,1425873116569.6984863281
mea,2015,1279858925274.7158203125
mea,2016,1179462628776.6931152344
mea,2017,1241726103911.9160156250
mea,2018,1330319296655.1728515625
mea,2019,1352305426546.6577148438
mea,2020,1123699675938.5449218750
mea,2021,1329382975987.2314453125
mea,2022,1579270546647.9020996094
mea,2023,1603391392485.1437988281
mna,2005,201702975357.8719482422
mna,2006,220975111267.2951965332
mna,2007,271982219167.0946044922
mna,2008,366995413974.9763793945
mna,2009,338237432850.8010864258
mna,2010,366943747545.0969848633
mna,2011,384166137316.0919799805
mna,2012,439044616732.7647094727
mna,2013,466590554220.2647705078
mna,2014,481275378838.2221069336
mna,2015,403657538017.6823120117
mna,2016,376387343421.8991699219
mna,2017,399856757816.8712768555
mna,2018,425241641800.3297729492
mna,2019,442651769927.4970092773
mna,2020,347372470518.6845092773
mna,2021,418441485849.7238159180
mna,2022,492139083400.0012207031
tmn,2005,198235281036.1354370117
tmn,2006,217431692233.5664672852
tmn,2007,267895738401.5291137695
tmn,2008,362732062371.5681152344
tmn,2009,333579014258.4821166992
tmn,2010,361998372797.4088134766
tmn,2011,378740752075.8016967773
tmn,2012,433125781896.5061035156
tmn,2013,460124276693.1577758789
tmn,2014,474369465421.1451416016
tmn,2015,396046332801.9575805664
tmn,2016,368420908456.6118774414
tmn,2017,391224068366.8038940430
tmn,2018,416084349145.2322998047
tmn,2019,433398405741.8021850586
tmn,2020,339057754616.8178100586
tmn,2021,407970325597.7938842773
tmn,2022,479322586775.2946166992
mic,1982,353782261184.7565917969
mic,1983,333124278955.6229248047
mic,1984,333121106460.2128295898
mic,1985,329427590385.3837890625
mic,1986,312643162274.5728149414
mic,1987,346642501374.0100708008
mic,1988,398617996614.2879028320
mic,1989,447630546275.5707397461
mic,1990,514356201883.1701049805
mic,1991,564665435521.9934082031
mic,1992,639039804121.0388183594
mic,1993,722497987641.0430908203
mic,1994,809726788895.7186279297
mic,1995,952697697664.4818115234
mic,1996,1048426004522.2656250000
mic,1997,1060329401747.2045898438
mic,1998,1028039306962.6407470703
mic,1999,1044641963844.8665771484
mic,2000,1236399561359.3803710938
