economy,year,sl_uem_1524_fe_ne_zs
vnm,2004,4.8800001144
vnm,2007,6.0500001907
vnm,2009,4.3899998665
vnm,2010,3.5000000000
vnm,2011,3.3699998856
vnm,2012,3.9700000286
vnm,2013,5.0199999809
vnm,2014,5.4000000954
vnm,2015,6.9400000572
vnm,2016,7.2100000381
vnm,2017,7.3299999237
vnm,2018,4.5399999619
vnm,2019,6.8299999237
vnm,2020,8.8900003433
pse,2000,17.1700000763
pse,2001,24.7299995422
pse,2002,29.9599990845
pse,2003,34.4300003052
pse,2004,37.2700004578
pse,2005,39.2700004578
pse,2006,33.4000015259
pse,2007,36.9900016785
pse,2008,44.1699981689
pse,2009,39.1800003052
pse,2010,44.2599983215
pse,2011,47.1100006104
pse,2012,57.0999984741
pse,2013,58.7999992371
pse,2014,52.0699996948
pse,2015,56.5499992371
pse,2016,61.0699996948
pse,2017,67.1500015259
pse,2018,69.4400024414
pse,2019,67.1699981689
yem,1994,9.8299999237
yem,1999,13.5299997330
yem,2010,74.0000000000
yem,2014,34.6300010681
zmb,2000,19.4799995422
zmb,2017,24.3999996185
zmb,2018,27.6399993896
zwe,1997,12.3699998856
zwe,1999,10.9300003052
zwe,2004,8.1300001144
zwe,2011,9.7799997330
zwe,2014,7.8099999428
zwe,2019,31.4099998474
