economy,year,sl_uem_1524_fe_ne_zs
are,2019,14.9900000000
gbr,1983,17.5200000000
gbr,1984,16.9600000000
gbr,1985,16.6000000000
gbr,1986,17.0300000000
gbr,1987,15.0400000000
gbr,1988,11.9100000000
gbr,1989,9.3000000000
gbr,1990,9.2500000000
gbr,1991,11.4500000000
gbr,1992,11.6600000000
gbr,1993,13.4500000000
gbr,1994,12.8000000000
gbr,1995,12.5800000000
gbr,1996,11.3800000000
gbr,1997,11.1800000000
gbr,1998,10.6400000000
gbr,1999,10.3600000000
gbr,2000,10.4000000000
gbr,2001,8.6800000000
gbr,2002,8.7700000000
gbr,2003,9.4700000000
gbr,2004,9.7300000000
gbr,2005,10.9900000000
gbr,2006,12.0200000000
gbr,2007,12.5500000000
gbr,2008,12.7800000000
gbr,2009,16.1200000000
gbr,2010,17.6000000000
gbr,2011,18.5400000000
gbr,2012,18.2100000000
gbr,2013,18.1200000000
gbr,2014,14.7900000000
gbr,2015,12.9300000000
gbr,2016,11.0900000000
gbr,2017,10.6100000000
gbr,2018,10.2700000000
gbr,2019,9.1900000000
usa,1960,10.8000000000
usa,1961,12.7000000000
usa,1962,11.5000000000
usa,1963,12.4000000000
usa,1964,12.0000000000
usa,1965,10.9000000000
usa,1966,9.7000000000
usa,1967,9.7000000000
usa,1968,9.7000000000
usa,1969,9.1000000000
usa,1970,11.0000000000
usa,1971,12.6000000000
usa,1972,12.3000000000
usa,1973,11.2000000000
usa,1974,12.4000000000
usa,1975,15.5000000000
usa,1976,14.6000000000
usa,1977,14.0000000000
usa,1978,12.9000000000
usa,1979,12.2000000000
usa,1980,13.0000000000
usa,1981,14.0000000000
usa,1982,16.2000000000
usa,1983,15.8000000000
usa,1984,13.3000000000
usa,1985,13.0000000000
usa,1986,12.8000000000
usa,1987,11.7000000000
usa,1988,10.6000000000
usa,1989,10.4000000000
usa,1990,10.7000000000
usa,1991,12.5000000000
usa,1992,13.1000000000
usa,1993,12.3000000000
usa,1994,11.8000000000
usa,1995,11.7700000000
usa,1996,11.4300000000
usa,1997,10.9300000000
usa,1998,9.7600000000
usa,1999,9.4600000000
usa,2000,8.9200000000
usa,2001,9.6100000000
usa,2002,11.1000000000
usa,2003,11.4200000000
usa,2004,10.9700000000
usa,2005,10.1300000000
usa,2006,9.6900000000
usa,2007,9.4300000000
usa,2008,11.1800000000
usa,2009,14.8900000000
usa,2010,15.8400000000
usa,2011,15.7300000000
usa,2012,14.6600000000
usa,2013,13.9300000000
usa,2014,12.1700000000
usa,2015,10.4000000000
usa,2016,9.3400000000
usa,2017,8.0900000000
usa,2018,7.6700000000
usa,2019,7.3400000000
usa,2020,14.8400000000
ury,1984,34.0400000000
ury,1990,27.3900000000
ury,1991,29.1300000000
ury,1992,28.6500000000
ury,1993,27.3400000000
ury,1994,30.0500000000
ury,1995,29.2000000000
ury,1998,28.3500000000
ury,1999,30.2800000000
ury,2000,34.4700000000
ury,2001,41.8400000000
ury,2002,45.9700000000
ury,2003,44.2100000000
ury,2004,39.9900000000
ury,2005,34.7100000000
ury,2006,34.6600000000
ury,2007,30.8700000000
ury,2008,28.4100000000
ury,2009,26.6000000000
ury,2010,26.3900000000
ury,2011,22.3300000000
ury,2012,23.7000000000
ury,2013,23.9900000000
ury,2014,23.9500000000
ury,2015,26.2400000000
ury,2016,28.7200000000
ury,2017,30.3600000000
ury,2018,30.7300000000
ury,2019,32.8200000000
ury,2020,38.7799987793
vut,2006,15.2000000000
vut,2009,9.2100000000
vut,2010,4.8200000000
vut,2019,20.1300000000
ven,1990,25.8500000000
ven,2001,13.9600000000
ven,2005,21.6000000000
ven,2006,18.9400000000
ven,2007,15.9700000000
ven,2008,13.9000000000
ven,2009,13.4500000000
ven,2010,16.1600000000
ven,2011,16.7200000000
ven,2012,18.2500000000
ven,2016,14.6500000000
ven,2017,14.9100000000
vnm,2004,4.8800000000
vnm,2007,6.0500000000
vnm,2009,4.3900000000
vnm,2010,3.5000000000
vnm,2011,3.3700000000
vnm,2012,3.9700000000
vnm,2013,5.0200000000
vnm,2014,5.4000000000
vnm,2015,6.9400000000
vnm,2016,7.2100000000
vnm,2017,7.3300000000
vnm,2018,4.5400000000
vnm,2019,6.8800000000
vnm,2020,8.8900000000
pse,2000,17.1700000000
pse,2001,24.7300000000
pse,2002,29.9600000000
pse,2003,34.4300000000
pse,2004,37.2700000000
pse,2005,39.2700000000
pse,2006,33.4000000000
pse,2007,36.9900000000
pse,2008,44.1700000000
pse,2009,39.1800000000
pse,2010,44.2600000000
pse,2011,47.1100000000
pse,2012,57.1000000000
pse,2013,58.8000000000
pse,2014,52.0700000000
pse,2015,56.5500000000
pse,2016,61.0700000000
pse,2017,67.1500000000
pse,2018,69.4400000000
pse,2019,67.1700000000
pse,2020,69.9600000000
yem,1994,9.8300000000
yem,1999,13.5300000000
yem,2010,74.0000000000
yem,2014,34.6300000000
zmb,2000,19.4800000000
zmb,2017,24.4000000000
zmb,2018,27.6400000000
zmb,2019,27.5900000000
zwe,1997,12.3700000000
zwe,1999,10.9300000000
zwe,2004,8.1300000000
zwe,2011,9.7800000000
zwe,2014,7.8100000000
zwe,2019,31.4100000000
