economy,year,sl_uem_1524_fe_ne_zs
swe,2020,22.7800000000
swe,2021,24.1500000000
swe,2022,23.5000000000
che,1990,3.2900000000
che,1991,3.4700000000
che,1992,2.7600000000
che,1993,5.4900000000
che,1994,6.2600000000
che,1995,4.5500000000
che,1996,4.0500000000
che,1997,3.8400000000
che,1998,7.0000000000
che,1999,5.6600000000
che,2000,3.9100000000
che,2001,5.5000000000
che,2002,3.9300000000
che,2003,8.7200000000
che,2004,7.3600000000
che,2005,9.0800000000
che,2006,7.4700000000
che,2007,7.3900000000
che,2008,7.3900000000
che,2009,8.9500000000
che,2010,8.7000000000
che,2011,7.9000000000
che,2012,8.0000000000
che,2013,8.7800000000
che,2014,8.5600000000
che,2015,8.4000000000
che,2016,8.4000000000
che,2017,7.9800000000
che,2018,7.4600000000
che,2019,7.1700000000
che,2020,8.0100000000
che,2021,8.7500000000
che,2022,7.5200000000
syr,2002,38.9300000000
syr,2003,33.1300000000
syr,2007,49.0800000000
syr,2008,47.5800000000
syr,2009,43.0200000000
syr,2010,43.5200000000
tjk,2003,4.0300000000
tjk,2007,2.8600000000
tza,2001,5.1700000000
tza,2006,7.3900000000
tza,2010,2.0700000000
tza,2011,7.9700000000
tza,2012,7.1000000000
tza,2013,7.2000000000
tza,2014,4.6300000000
tza,2020,4.8900000000
tha,1978,1.3300000000
tha,1979,1.6400000000
tha,1980,1.5500000000
tha,1982,4.1400000000
tha,1987,10.1600000000
tha,1988,5.5600000000
tha,1989,2.6800000000
tha,1990,4.2400000000
tha,1994,2.6600000000
tha,1996,2.3200000000
tha,1997,1.7500000000
tha,1998,6.4500000000
tha,1999,7.1000000000
tha,2000,5.9900000000
tha,2001,7.2200000000
tha,2003,5.1300000000
tha,2004,4.3100000000
tha,2005,4.5700000000
tha,2006,5.2600000000
tha,2007,4.3200000000
tha,2008,4.6700000000
tha,2009,6.2500000000
tha,2010,3.0900000000
tha,2011,3.8200000000
tha,2012,3.1400000000
tha,2013,1.5000000000
tha,2014,3.9000000000
tha,2015,3.9000000000
tha,2016,4.7000000000
tha,2017,5.4300000000
tha,2018,4.5700000000
tha,2019,5.3300000000
tha,2020,5.9300000000
tha,2021,7.3400000000
tha,2022,6.9700000000
tls,2001,18.0200000000
tls,2007,17.6000000000
tls,2010,19.0700000000
tls,2013,6.4300000000
tls,2016,15.8800000000
tls,2021,8.2900000000
tgo,2006,7.3500000000
tgo,2011,2.3100000000
tgo,2015,4.1200000000
tgo,2017,7.4000000000
ton,2018,11.6700000000
ton,2021,10.0600000000
tto,1979,26.3900000000
tto,1981,26.1100000000
tto,1983,25.5000000000
tto,1985,31.6400000000
tto,1986,35.4500000000
tto,1987,44.7500000000
tto,1988,43.4300000000
tto,1989,45.8000000000
tto,1990,42.4600000000
tto,1991,42.2800000000
tto,1993,40.1400000000
tto,1995,35.2300000000
tto,1996,36.0200000000
tto,1998,32.5700000000
tto,1999,30.8600000000
tto,2000,27.6500000000
tto,2002,26.3600000000
tto,2005,21.5900000000
tto,2006,17.0000000000
tto,2007,14.2300000000
tto,2008,12.8600000000
tto,2009,14.3900000000
tto,2010,11.3400000000
tto,2011,11.5600000000
tto,2012,10.3500000000
tto,2013,8.0200000000
tto,2014,7.7300000000
tto,2015,6.7400000000
tto,2016,8.4000000000
tto,2019,11.1300000000
tto,2020,15.8300000000
tto,2021,14.1900000000
tun,1989,30.4300000000
tun,1997,29.0400000000
tun,2005,26.0100000000
tun,2006,26.8600000000
tun,2007,26.6300000000
tun,2008,27.6200000000
tun,2009,30.5400000000
tun,2010,32.7300000000
tun,2011,45.5300000000
tun,2012,41.7700000000
tun,2013,37.7200000000
tun,2014,39.3700000000
tun,2015,37.4100000000
tun,2016,37.9000000000
tun,2017,37.1800000000
tun,2019,38.5700000000
tur,1988,16.3500000000
tur,1989,15.0200000000
tur,2001,14.4000000000
tur,2002,17.1000000000
tur,2003,18.8700000000
tur,2004,20.6900000000
tur,2005,20.5400000000
tur,2006,17.4400000000
tur,2007,17.5300000000
tur,2008,18.8600000000
tur,2009,22.4700000000
tur,2010,20.7100000000
tur,2011,18.9600000000
tur,2012,17.8400000000
tur,2013,19.6900000000
tur,2014,20.2300000000
tur,2015,22.1800000000
tur,2016,23.5300000000
tur,2017,25.6400000000
tur,2018,25.0300000000
tur,2019,30.3100000000
tur,2020,29.9400000000
tur,2021,28.7200000000
tur,2022,25.2100000000
tuv,2016,45.8500000000
tuv,2017,57.6300000000
uga,2012,6.0300000000
uga,2013,3.2100000000
uga,2017,5.9300000000
uga,2021,6.4100000000
ukr,2004,15.4200000000
ukr,2005,14.4500000000
ukr,2009,15.0800000000
ukr,2010,16.7100000000
ukr,2013,16.3200000000
ukr,2014,22.3900000000
ukr,2015,21.8500000000
ukr,2016,21.5200000000
ukr,2018,19.2600000000
ukr,2019,15.3300000000
ukr,2020,18.4700000000
ukr,2021,20.3300000000
are,2005,12.9200000000
are,2017,14.7700000000
are,2018,12.8400000000
are,2019,15.7400000000
are,2020,18.7100000000
are,2021,18.8600000000
gbr,1983,17.5200000000
gbr,1984,16.9600000000
gbr,1985,16.6000000000
gbr,1986,17.0300000000
gbr,1987,15.0400000000
gbr,1988,11.9100000000
gbr,1989,9.3000000000
gbr,1990,9.2500000000
gbr,1991,11.4500000000
gbr,1992,11.6600000000
gbr,1993,13.4500000000
gbr,1994,12.8000000000
gbr,1995,12.5800000000
gbr,1996,11.3800000000
gbr,1997,11.1800000000
gbr,1998,10.6400000000
gbr,1999,10.3600000000
gbr,2000,10.4000000000
gbr,2001,8.6800000000
gbr,2002,8.7700000000
gbr,2003,9.4700000000
gbr,2004,9.7300000000
gbr,2005,10.9900000000
gbr,2006,12.0200000000
gbr,2007,12.5500000000
gbr,2008,12.7800000000
gbr,2009,16.1200000000
gbr,2010,17.6000000000
gbr,2011,18.5400000000
gbr,2012,18.2100000000
gbr,2013,18.1200000000
gbr,2014,14.7900000000
gbr,2015,12.9300000000
gbr,2016,11.0900000000
gbr,2017,10.6100000000
gbr,2018,10.2700000000
gbr,2019,9.1900000000
usa,1960,10.8000000000
usa,1961,12.7000000000
usa,1962,11.5000000000
usa,1963,12.4000000000
usa,1964,12.0000000000
usa,1965,10.9000000000
usa,1966,9.7000000000
usa,1967,9.7000000000
usa,1968,9.7000000000
usa,1969,9.1000000000
usa,1970,11.0000000000
usa,1971,12.6000000000
usa,1972,12.3000000000
usa,1973,11.2000000000
usa,1974,12.4000000000
usa,1975,15.5000000000
usa,1976,14.6000000000
usa,1977,14.0000000000
usa,1978,12.9000000000
usa,1979,12.2000000000
usa,1980,13.0000000000
usa,1981,14.0000000000
usa,1982,16.2000000000
usa,1983,15.8000000000
usa,1984,13.3000000000
usa,1985,13.0000000000
usa,1986,12.8000000000
usa,1987,11.7000000000
usa,1988,10.6000000000
usa,1989,10.4000000000
usa,1990,10.7000000000
usa,1991,12.5000000000
usa,1992,13.1000000000
usa,1993,12.3000000000
usa,1994,11.8000000000
usa,1995,11.7700000000
usa,1996,11.4300000000
usa,1997,10.9300000000
usa,1998,9.7600000000
usa,1999,9.4600000000
usa,2000,8.9200000000
usa,2001,9.6100000000
usa,2002,11.1000000000
usa,2003,11.4200000000
usa,2004,10.9700000000
usa,2005,10.1300000000
usa,2006,9.6900000000
usa,2007,9.4300000000
usa,2008,11.1800000000
usa,2009,14.8900000000
usa,2010,15.8400000000
usa,2011,15.7300000000
usa,2012,14.6600000000
usa,2013,13.9300000000
usa,2014,12.1700000000
usa,2015,10.4000000000
usa,2016,9.3400000000
usa,2017,8.0900000000
usa,2018,7.6700000000
usa,2019,7.3400000000
usa,2020,14.8400000000
usa,2021,8.9000000000
usa,2022,7.4700000000
ury,1984,34.0400000000
ury,1990,27.3900000000
ury,1991,29.1300000000
ury,1992,28.6500000000
ury,1993,27.3400000000
ury,1994,30.0500000000
ury,1995,29.2000000000
ury,1998,28.3500000000
ury,1999,30.2800000000
ury,2000,34.4700000000
ury,2001,41.8400000000
ury,2002,45.9700000000
ury,2003,44.2100000000
ury,2004,39.9900000000
ury,2005,34.7100000000
ury,2006,34.6600000000
ury,2007,30.8700000000
ury,2008,28.4100000000
ury,2009,26.6000000000
ury,2010,26.3900000000
ury,2011,22.3300000000
ury,2012,23.7000000000
ury,2013,23.9900000000
ury,2014,23.9500000000
ury,2015,26.2400000000
ury,2016,28.7200000000
ury,2017,30.3600000000
ury,2018,30.7300000000
ury,2019,32.5000000000
ury,2020,38.4500000000
ury,2021,35.4100000000
ury,2022,27.0000000000
uzb,2020,21.4500000000
vut,2006,15.2000000000
vut,2009,9.2100000000
vut,2010,4.8200000000
vut,2019,14.4400000000
vut,2020,9.5800000000
ven,1990,25.8500000000
ven,2001,13.9600000000
ven,2005,21.6000000000
ven,2006,18.9400000000
ven,2007,15.9700000000
ven,2008,13.9000000000
ven,2009,13.4500000000
ven,2010,16.1600000000
ven,2011,16.7200000000
ven,2012,18.2500000000
ven,2016,14.6500000000
ven,2017,14.9100000000
ven,2020,16.7800000000
vnm,2004,4.8800000000
vnm,2007,6.0500000000
vnm,2009,4.3900000000
vnm,2010,3.5000000000
vnm,2011,3.3700000000
vnm,2012,3.9700000000
vnm,2013,5.0200000000
vnm,2014,5.4000000000
vnm,2015,6.9400000000
vnm,2016,7.2100000000
vnm,2017,7.3300000000
vnm,2018,4.5400000000
vnm,2019,5.6100000000
vnm,2020,7.8600000000
vnm,2021,7.0200000000
vnm,2022,6.1000000000
pse,2000,17.1700000000
pse,2001,24.7300000000
pse,2002,29.9600000000
pse,2003,34.4300000000
pse,2004,37.2700000000
pse,2005,39.2700000000
pse,2006,33.4000000000
pse,2007,36.9900000000
pse,2008,44.1700000000
pse,2009,39.1800000000
pse,2010,44.2600000000
pse,2011,47.1100000000
pse,2012,57.1000000000
pse,2013,58.8000000000
pse,2014,52.0700000000
pse,2015,56.5500000000
pse,2016,61.0700000000
pse,2017,67.1500000000
pse,2018,69.4400000000
pse,2019,67.1700000000
pse,2020,69.9600000000
pse,2021,64.5400000000
pse,2022,56.9900000000
yem,1994,9.8300000000
yem,1999,13.5300000000
yem,2010,74.0000000000
yem,2014,34.6300000000
zmb,2000,19.4800000000
zmb,2017,17.0200000000
zmb,2018,8.0200000000
zmb,2019,8.2100000000
zmb,2020,10.6400000000
zmb,2021,9.9800000000
zwe,1997,12.3700000000
zwe,1999,10.9300000000
zwe,2004,8.1300000000
zwe,2011,9.7800000000
zwe,2014,7.8100000000
zwe,2019,12.7500000000
zwe,2021,16.5700000000
