economy,year,sl_uem_1524_fe_ne_zs
are,2005,12.9200000763
are,2017,14.7700004578
are,2018,12.8400001526
are,2019,15.7399997711
are,2020,18.7099990845
gbr,1983,17.5200004578
gbr,1984,16.9599990845
gbr,1985,16.6000003815
gbr,1986,17.0300006866
gbr,1987,15.0399999619
gbr,1988,11.9099998474
gbr,1989,9.3000001907
gbr,1990,9.2500000000
gbr,1991,11.4499998093
gbr,1992,11.6599998474
gbr,1993,13.4499998093
gbr,1994,12.8000001907
gbr,1995,12.5799999237
gbr,1996,11.3800001144
gbr,1997,11.1800003052
gbr,1998,10.6400003433
gbr,1999,10.3599996567
gbr,2000,10.3999996185
gbr,2001,8.6800003052
gbr,2002,8.7700004578
gbr,2003,9.4700002670
gbr,2004,9.7299995422
gbr,2005,10.9899997711
gbr,2006,12.0200004578
gbr,2007,12.5500001907
gbr,2008,12.7799997330
gbr,2009,16.1200008392
gbr,2010,17.6000003815
gbr,2011,18.5400009155
gbr,2012,18.2099990845
gbr,2013,18.1200008392
gbr,2014,14.7899999619
gbr,2015,12.9300003052
gbr,2016,11.0900001526
gbr,2017,10.6099996567
gbr,2018,10.2700004578
gbr,2019,9.1899995804
usa,1960,10.8000001907
usa,1961,12.6999998093
usa,1962,11.5000000000
usa,1963,12.3999996185
usa,1964,12.0000000000
usa,1965,10.8999996185
usa,1966,9.6999998093
usa,1967,9.6999998093
usa,1968,9.6999998093
usa,1969,9.1000003815
usa,1970,11.0000000000
usa,1971,12.6000003815
usa,1972,12.3000001907
usa,1973,11.1999998093
usa,1974,12.3999996185
usa,1975,15.5000000000
usa,1976,14.6000003815
usa,1977,14.0000000000
usa,1978,12.8999996185
usa,1979,12.1999998093
usa,1980,13.0000000000
usa,1981,14.0000000000
usa,1982,16.2000007629
usa,1983,15.8000001907
usa,1984,13.3000001907
usa,1985,13.0000000000
usa,1986,12.8000001907
usa,1987,11.6999998093
usa,1988,10.6000003815
usa,1989,10.3999996185
usa,1990,10.6999998093
usa,1991,12.5000000000
usa,1992,13.1000003815
usa,1993,12.3000001907
usa,1994,11.8000001907
usa,1995,11.7700004578
usa,1996,11.4300003052
usa,1997,10.9300003052
usa,1998,9.7600002289
usa,1999,9.4600000381
usa,2000,8.9200000763
usa,2001,9.6099996567
usa,2002,11.1000003815
usa,2003,11.4200000763
usa,2004,10.9700002670
usa,2005,10.1300001144
usa,2006,9.6899995804
usa,2007,9.4300003052
usa,2008,11.1800003052
usa,2009,14.8900003433
usa,2010,15.8400001526
usa,2011,15.7299995422
usa,2012,14.6599998474
usa,2013,13.9300003052
usa,2014,12.1700000763
usa,2015,10.3999996185
usa,2016,9.3400001526
usa,2017,8.0900001526
usa,2018,7.6700000763
usa,2019,7.3400001526
usa,2020,14.8400001526
ury,1984,34.0400009155
ury,1990,27.3899993896
ury,1991,29.1299991608
ury,1992,28.6499996185
ury,1993,27.3400001526
ury,1994,30.0499992371
ury,1995,29.2000007629
ury,1998,28.3500003815
ury,1999,30.2800006866
ury,2000,34.4700012207
ury,2001,41.8400001526
ury,2002,45.9700012207
ury,2003,44.2099990845
ury,2004,39.9900016785
ury,2005,34.7099990845
ury,2006,34.6599998474
ury,2007,30.8700008392
ury,2008,28.4099998474
ury,2009,26.6000003815
ury,2010,26.3899993896
ury,2011,22.3299999237
ury,2012,23.7000007629
ury,2013,23.9899997711
ury,2014,23.9500007629
ury,2015,26.2399997711
ury,2016,28.7199993134
ury,2017,30.3600006104
ury,2018,30.7299995422
ury,2019,32.8199996948
ury,2020,38.7799987793
uzb,2020,8.2700004578
vut,2006,15.1999998093
vut,2009,9.2100000381
vut,2010,4.8200001717
vut,2019,20.1299991608
ven,1990,25.8500003815
ven,2001,13.9600000381
ven,2005,21.6000003815
ven,2006,18.9400005341
ven,2007,15.9700002670
ven,2008,13.8999996185
ven,2009,13.4499998093
ven,2010,16.1599998474
ven,2011,16.7199993134
ven,2012,18.2500000000
ven,2016,14.6499996185
ven,2017,14.9099998474
ven,2020,16.7800006866
vnm,2004,4.8800001144
vnm,2007,6.0500001907
vnm,2009,4.3899998665
vnm,2010,3.5000000000
vnm,2011,3.3699998856
vnm,2012,3.9700000286
vnm,2013,5.0199999809
vnm,2014,5.4000000954
vnm,2015,6.9400000572
vnm,2016,7.2100000381
vnm,2017,7.3299999237
vnm,2018,4.5399999619
vnm,2019,6.8800001144
vnm,2020,8.8900003433
pse,2000,17.1700000763
pse,2001,24.7299995422
pse,2002,29.9599990845
pse,2003,34.4300003052
pse,2004,37.2700004578
pse,2005,39.2700004578
pse,2006,33.4000015259
pse,2007,36.9900016785
pse,2008,44.1699981689
pse,2009,39.1800003052
pse,2010,44.2599983215
pse,2011,47.1100006104
pse,2012,57.0999984741
pse,2013,58.7999992371
pse,2014,52.0699996948
pse,2015,56.5499992371
pse,2016,61.0699996948
pse,2017,67.1500015259
pse,2018,69.4400024414
pse,2019,67.1699981689
pse,2020,69.9599990845
yem,1994,9.8299999237
yem,1999,13.5299997330
yem,2010,74.0000000000
yem,2014,34.6300010681
zmb,2000,19.4799995422
zmb,2017,28.6499996185
zmb,2018,27.6399993896
zmb,2019,27.5900001526
zwe,1997,12.3699998856
zwe,1999,10.9300003052
zwe,2004,8.1300001144
zwe,2011,9.7799997330
zwe,2014,7.8099999428
zwe,2019,31.4099998474
