economy,year,bx_gsr_cmcp_zs
png,1984,59.0419799191
png,1985,53.5590950521
png,1986,51.3883767230
png,1987,57.1483484441
png,1988,67.7616411939
png,1989,69.1212915712
png,1990,77.1828743292
png,1991,84.5608421386
png,1992,85.7619215625
png,1993,83.7191436555
png,1994,69.6110178174
png,1995,80.1630446071
png,1996,85.9079138662
png,1997,88.6123560978
png,1998,89.4317459078
png,1999,89.4989201885
png,2000,90.3113646673
png,2001,88.8664743475
png,2002,94.0579581011
png,2003,87.3682782570
png,2004,83.4176201485
png,2005,84.2099100320
png,2006,92.6373586900
png,2007,85.9029678296
png,2008,90.1026903736
png,2009,85.4812120386
png,2010,90.0145463245
png,2011,85.9806669252
png,2012,82.0558894814
png,2013,81.2283048825
png,2014,81.1788946358
png,2015,82.0110210908
png,2016,77.2794170863
png,2017,79.9149864857
png,2018,15.9501650501
pry,1975,61.2903225806
pry,1976,58.6466165414
pry,1977,39.4276629571
pry,1978,45.1406649616
pry,1979,43.6096049574
pry,1980,42.5609756098
pry,1981,45.7106274008
pry,1982,49.3355481728
pry,1983,63.3333333333
pry,1984,53.1783681214
pry,1985,26.3916175508
pry,1986,16.1044613711
pry,1987,24.8111563045
pry,1988,53.6667793173
pry,1989,60.2684223854
pry,1990,61.9081779053
pry,1991,62.3355642742
pry,1992,62.5617114646
pry,1993,59.6215230278
pry,1994,63.4913186298
pry,1995,12.2723962127
pry,1996,11.3345521024
pry,1997,12.5527426160
pry,1998,11.7350890782
pry,1999,17.9398718581
pry,2000,18.4435018825
pry,2001,20.3010454171
pry,2002,27.5829805443
pry,2003,19.9785550107
pry,2004,21.0765796703
pry,2005,31.8421918150
pry,2006,36.9303675364
pry,2007,48.3239317122
pry,2008,30.0615243379
pry,2009,34.9096844120
pry,2010,33.3676341781
pry,2011,30.7643149077
pry,2012,29.7290174308
pry,2013,27.0423462341
pry,2014,28.5086764076
pry,2015,29.3934214815
pry,2016,31.6451299088
pry,2017,33.8089785123
pry,2018,35.0578881722
pry,2019,36.3317592677
pry,2020,47.4115657918
per,1977,25.5607591817
per,1978,26.8133304291
per,1979,23.8167424625
per,1980,24.8950461797
per,1981,25.1948051948
per,1982,27.0408163265
per,1983,30.6610407876
per,1984,37.6063274138
per,1985,17.2661870504
per,1986,20.2784468073
per,1987,16.4337780917
per,1988,16.3813533835
per,1989,18.6831590784
per,1990,21.2710765240
per,1991,24.6540880503
per,1992,19.4892473118
per,1993,12.1606232766
per,1994,14.1771570582
per,1995,-0.9858571150
per,1996,10.8320348826
per,1997,5.9013972043
per,1998,-0.0013451272
per,1999,7.6748570039
per,2000,3.7056499647
per,2001,1.4012199652
per,2002,2.7653551047
per,2003,10.5636085133
per,2004,10.0869710859
per,2005,6.6389564970
per,2006,2.0737759598
per,2007,4.7593169130
per,2008,6.2363542467
per,2009,10.1380575290
per,2010,5.6851508203
per,2011,0.3472833410
per,2012,2.2586150662
per,2013,3.3227161108
per,2014,9.8854682378
per,2015,8.2772796116
per,2016,10.5014129349
per,2017,7.9227660565
per,2018,-1.6119612668
per,2019,-2.7525507489
phl,1977,58.7994542974
phl,1978,65.5478775913
phl,1979,62.9182156134
phl,1980,63.6489288182
phl,1981,67.1691792295
phl,1982,65.4101995565
phl,1983,66.9247787611
phl,1984,68.3313032887
phl,1985,68.2326621924
phl,1986,71.5734265734
phl,1987,72.9637526652
phl,1988,73.5598839619
phl,1989,77.6434108527
phl,1990,77.6202219482
phl,1991,77.2304324028
phl,1992,73.8506959089
phl,1993,69.6768671089
phl,1994,82.0330969267
phl,1995,84.2533162174
phl,1996,85.0776241600
phl,1997,82.0175728348
phl,1998,76.3809014311
phl,1999,42.7357032457
phl,2000,51.7351841965
phl,2001,51.5742433476
phl,2002,51.8923766816
phl,2003,55.0829509354
phl,2004,54.4268129913
phl,2005,61.3141300640
phl,2006,57.8807704851
phl,2007,54.0489639366
phl,2008,69.5401716951
phl,2009,74.4336966563
phl,2010,76.5202126113
phl,2011,74.5741019959
phl,2012,71.4791771394
phl,2013,72.0943567492
phl,2014,71.6697428987
phl,2015,73.3740506080
phl,2016,75.9312042822
phl,2017,74.5634183212
phl,2018,11.7084333685
phl,2019,11.4439383929
phl,2020,13.9062620295
pol,1976,25.0847457627
pol,1977,23.8267148014
pol,1978,24.5271122320
pol,1979,25.7737459979
pol,1980,24.0832507433
pol,1981,22.8437009932
pol,1982,27.3615635179
pol,1983,31.0552763819
pol,1984,29.9950421418
pol,1985,32.2243346008
pol,1986,33.9950372208
pol,1987,37.4097472924
pol,1988,34.5469255663
pol,1989,27.5851296470
pol,1990,27.5937500000
pol,1991,38.5950637375
pol,1992,51.2465954326
pol,1993,44.0609378719
pol,1994,25.6008359457
pol,1995,41.6393442623
pol,1996,32.2531335983
pol,1997,29.0607858502
pol,1998,20.1453408150
pol,1999,24.9405893536
pol,2000,18.7241013780
pol,2001,21.4088539004
pol,2002,20.9545635711
pol,2003,24.4857807190
pol,2004,32.1086898751
pol,2005,33.3444167359
pol,2006,35.4715454464
pol,2007,35.7756973634
pol,2008,38.6293824807
pol,2009,41.5108307316
pol,2010,46.2632322824
pol,2011,45.1330093683
pol,2012,44.6882419093
pol,2013,45.8704871060
pol,2014,47.3581336696
pol,2015,48.3993919731
pol,2016,49.4375102644
pol,2017,49.7938108604
pol,2018,15.6121308389
pol,2019,14.4915096634
pol,2020,15.6802928615
prt,1975,41.6896723697
prt,1976,34.3903288248
prt,1977,22.4659201809
prt,1978,21.4347258370
prt,1979,17.1625853271
prt,1980,18.0530039798
prt,1981,19.1806699664
prt,1982,19.6682405414
prt,1983,22.7791642871
prt,1984,21.2670121446
prt,1985,22.6119336578
prt,1986,15.5443143675
prt,1987,14.4563435374
prt,1988,13.7527213634
prt,1989,14.2258841253
prt,1990,14.0152413989
prt,1991,13.7960049301
prt,1992,17.3659195569
prt,1993,22.1763392219
prt,1994,22.2539677673
prt,1995,20.1189133646
prt,1996,19.7976469583
prt,1997,20.6420180924
prt,1998,19.3146423901
prt,1999,21.7537009933
prt,2000,21.4222355817
prt,2001,23.1890679305
prt,2002,24.1727172686
prt,2003,25.0697338433
prt,2004,26.3021824446
prt,2005,26.3134825585
prt,2006,27.7663209697
prt,2007,28.3346495558
prt,2008,28.7693053375
prt,2009,29.5852795736
prt,2010,27.5318659108
prt,2011,29.7726730717
prt,2012,28.9838265258
prt,2013,31.0343230208
prt,2014,29.9534053137
prt,2015,30.1997895730
prt,2016,29.4430822307
prt,2017,26.5191576935
prt,2018,7.1097381062
prt,2019,6.8969496653
prt,2020,10.0935377727
qat,2011,26.0691858953
qat,2012,17.9140017166
qat,2013,12.1659496005
qat,2014,12.1476155658
qat,2015,13.3048782722
qat,2016,10.8003403393
qat,2017,6.1396431342
qat,2018,6.3146499880
qat,2019,6.2632070725
qat,2020,7.5392729381
rou,1971,36.0714285714
rou,1972,20.7547169811
rou,1973,15.9763313609
rou,1974,18.6157517900
rou,1975,22.2929936306
rou,1976,27.1653543307
rou,1977,18.4738955823
rou,1978,17.4220963173
rou,1979,19.2771084337
rou,1980,27.7516462841
rou,1981,24.5662100457
rou,1982,21.2121212121
rou,1983,26.1348005502
rou,1984,20.0000000000
rou,1985,26.9436997319
rou,1986,23.7885462555
rou,1987,24.2857142857
rou,1988,24.2352941176
rou,1989,24.4604316547
rou,1990,26.5573770492
rou,1991,42.2058823529
rou,1992,37.3292867982
rou,1993,35.2941176471
rou,1994,17.6358436606
rou,1995,24.0851630073
rou,1996,25.2544529262
rou,1997,22.9423201555
rou,1998,36.8618618619
rou,1999,38.9855072464
rou,2000,36.3223609535
rou,2001,35.8600583090
rou,2002,41.8257261411
rou,2003,43.0844155844
rou,2004,42.2234099412
rou,2005,70.6359569111
rou,2006,69.9867922551
rou,2007,62.4534017593
rou,2008,59.1917873724
rou,2009,61.8449467181
rou,2010,62.6146680140
rou,2011,59.6488251831
rou,2012,59.3160811461
rou,2013,58.8837569924
rou,2014,58.5989434566
rou,2015,56.4564898006
rou,2016,56.8366283244
rou,2017,55.6897137982
rou,2018,16.5913696958
rou,2019,15.2641252549
rou,2020,14.9722987227
rus,1994,24.4297110568
rus,1995,22.7753625794
rus,1996,18.5599409701
rus,1997,22.2002679027
rus,1998,21.7534064293
rus,1999,38.2424992970
rus,2000,37.0059236946
rus,2001,35.3532733027
rus,2002,35.9625587087
rus,2003,40.3379687898
rus,2004,39.6266230374
rus,2005,45.5466571631
rus,2006,47.6138015758
rus,2007,47.8573444724
rus,2008,49.8309033104
rus,2009,49.4802659592
rus,2010,48.7686372471
rus,2011,48.1135462911
rus,2012,49.2037057415
rus,2013,50.1457092737
rus,2014,47.8386553763
rus,2015,47.9249207511
rus,2016,47.7998799453
rus,2017,47.8244095250
rus,2018,17.2672223473
rus,2019,16.7764119605
rus,2020,19.2700326405
rwa,2010,38.4446900418
rwa,2011,43.2633770184
rwa,2012,32.8609058724
rwa,2013,34.6407402576
rwa,2014,34.7746048904
rwa,2015,40.9465779094
rwa,2016,40.3667098367
rwa,2017,38.0495457357
rwa,2018,32.9621304619
rwa,2019,30.3605936417
wsm,1977,47.3684210526
wsm,1978,47.9166666667
wsm,1979,33.3333333333
wsm,1980,23.2258064516
wsm,1981,27.1668822768
wsm,1982,22.1105527638
wsm,1983,18.3745583039
wsm,1984,18.8797986155
wsm,1985,14.1810344828
wsm,1986,16.7337357478
wsm,1987,26.1044176707
wsm,1988,22.5062567036
wsm,1989,24.3227830054
wsm,1990,27.4823986404
wsm,1991,30.9194467046
wsm,1992,47.8150237858
wsm,1993,40.0435019032
wsm,1994,35.0550458716
wsm,1995,34.2890324454
wsm,1996,35.8541147132
wsm,1997,38.0824050785
wsm,1998,34.2407809111
wsm,1999,25.1265344115
wsm,2004,19.7902999153
wsm,2005,39.7843925425
wsm,2006,33.4891748548
wsm,2007,34.7002674275
wsm,2008,30.0235310205
wsm,2009,22.0119935142
wsm,2010,24.2448889324
wsm,2011,21.6814787966
wsm,2012,17.5895082539
wsm,2013,23.9783063263
wsm,2014,18.3404743633
wsm,2015,19.5459138776
wsm,2016,21.5918385487
wsm,2017,17.8639741051
wsm,2018,8.5138588609
stp,1974,55.6082366718
stp,1975,37.0583290113
stp,1976,27.8309976690
stp,1977,47.3155369664
stp,1978,49.3460757245
stp,1979,52.0127118644
stp,1980,65.1880424301
stp,1981,62.3172103487
stp,1982,55.5828220859
stp,1983,46.0150375940
stp,1984,53.6697247706
stp,1985,50.4721930745
stp,1986,19.2932862191
stp,1987,6.7928730512
stp,1988,15.3558052434
stp,1989,52.4686940966
stp,1990,42.0765027322
stp,1997,36.3426385609
stp,1998,30.9839632208
stp,1999,21.8520115003
stp,2000,22.6287462422
stp,2001,16.6476670467
stp,2002,16.6460019369
stp,2003,16.6460000000
stp,2004,16.6460006076
stp,2005,16.6476670467
stp,2006,16.6476670467
stp,2007,18.9329524475
stp,2008,14.9237015260
stp,2009,14.9674236967
stp,2010,12.5438848620
stp,2011,10.0047495953
stp,2012,12.0975914713
stp,2013,14.4660690223
stp,2014,19.6568099526
stp,2015,20.5867865276
stp,2016,16.6450195866
stp,2017,12.4454393760
stp,2018,11.5616066948
stp,2019,20.3847387930
stp,2020,35.7121693747
sau,1971,5.7971014493
sau,1972,4.4444444444
sau,1973,3.0303030303
sau,1974,1.7467248908
sau,1975,2.0270270270
sau,1976,2.6385224274
sau,1977,4.0322580645
sau,1978,4.1591320072
sau,1979,51.6411378556
sau,1980,58.8303416329
sau,1981,65.2631578947
sau,1982,100.0000000000
sau,1983,100.0000000000
sau,1984,100.0000000000
sau,1985,100.0000000000
sau,1986,100.0000000000
sau,1987,100.0000000000
sau,1988,100.0000000000
sau,1989,100.0000000000
sau,1990,100.0000000000
sau,1991,100.0000000000
sau,1992,100.0000000000
sau,1993,100.0000000000
sau,1994,100.0000000000
sau,1995,100.0000000000
sau,1996,100.0000000000
sau,1997,100.0000000000
sau,1998,100.0000000000
sau,1999,100.0000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,43.5047013145
sau,2006,50.2249881521
sau,2007,49.8686115589
sau,2008,5.3096542989
sau,2009,5.9805714442
sau,2010,6.5421050399
sau,2011,6.1560541387
sau,2012,7.8905410896
sau,2013,7.7919844974
sau,2014,8.0273029972
sau,2015,6.4594234730
sau,2016,5.6771843073
sau,2017,5.7549489723
sau,2018,3.3013235733
sau,2019,2.9434130520
sau,2020,5.9587375558
sen,1974,65.4699738903
sen,1975,58.4935897436
sen,1976,51.5875098399
sen,1977,50.2754491018
sen,1978,52.7373271889
sen,1979,53.9200251889
sen,1980,51.2791678381
sen,1981,63.2573921474
sen,1982,58.7949743004
sen,1983,59.2573535717
sen,1984,56.5532531764
sen,1985,55.5466043664
sen,1986,50.5741172408
sen,1987,47.3178901895
sen,1988,48.7475752720
sen,1989,50.0078814628
sen,1990,56.7748840528
sen,1991,48.9333122630
sen,1992,48.7050698477
sen,1993,56.2798634812
sen,1994,58.0002620888
sen,1995,55.8695907119
sen,1996,38.9928169087
sen,1997,40.8680119637
sen,1998,44.8996268895
sen,1999,47.1073238811
sen,2000,52.5133433855
sen,2001,46.2333612973
sen,2002,48.4218817642
sen,2003,47.9243260843
sen,2004,51.9669592273
sen,2005,49.6192870876
sen,2006,52.3278877177
sen,2007,42.3385787251
sen,2008,45.1456536964
sen,2009,48.0188555125
sen,2010,51.0034600945
sen,2011,49.6529755570
sen,2012,54.0559232223
sen,2013,54.5825062250
sen,2014,54.4909484172
sen,2015,19.2056669129
sen,2016,19.9372626283
sen,2017,20.9261683391
sen,2018,22.9078989513
srb,2007,47.7788956020
srb,2008,51.0418109241
srb,2009,52.7274396548
srb,2010,53.1943598118
srb,2011,52.2335925583
srb,2012,51.6261381473
srb,2013,51.7331309551
srb,2014,52.5606043560
srb,2015,52.5316132207
srb,2016,53.5185140744
srb,2017,53.7004971077
srb,2018,14.9802498698
srb,2019,12.7799163714
srb,2020,12.9280964863
syc,1976,12.4105011933
syc,1977,27.5020341741
syc,1978,23.7376014427
syc,1979,18.9024144537
syc,1980,19.1000618670
syc,1981,25.6111489375
syc,1982,31.6244241779
syc,1983,28.2157916780
syc,1984,22.6191409061
syc,1985,20.6852047899
syc,1986,23.1647222889
syc,1987,22.6664753098
syc,1988,21.5168788212
syc,1989,6.9590056480
syc,1990,5.7959710824
syc,1991,6.7070281248
syc,1992,6.1331450873
syc,1993,4.9111422461
syc,1994,4.8431697875
syc,1995,8.0096356519
syc,1996,7.5996572501
syc,1997,6.6381778331
syc,1998,7.4826350976
syc,1999,9.1726566600
syc,2000,8.1309967983
syc,2001,10.3527488859
syc,2002,10.0908729722
syc,2003,10.1997888728
syc,2004,10.9911030371
syc,2005,10.9321593238
syc,2006,9.7353453120
syc,2007,3.0774300896
syc,2008,2.9453831045
syc,2009,6.3724117225
syc,2010,7.8969102587
syc,2011,8.3888425058
syc,2012,22.4659056740
syc,2013,29.7605133913
syc,2014,29.2239418084
syc,2015,29.2215898670
syc,2016,30.9677868719
syc,2017,28.1625693884
syc,2018,0.7115964515
syc,2019,1.4628357099
syc,2020,2.9270020620
sle,1977,31.7073170732
sle,1978,55.1351351351
sle,1979,38.4848484848
sle,1980,43.0799220273
sle,1981,53.1322505800
sle,1982,40.8945686901
sle,1983,58.7301587302
sle,1984,65.7043879908
sle,1985,51.0638297872
sle,1986,41.3381123059
sle,1987,40.7718844329
sle,1988,70.3870273009
sle,1989,64.2566904862
sle,1990,36.4762419006
sle,1991,25.7566275315
sle,1992,24.6070356892
sle,1993,24.5908107880
sle,1994,18.4610569006
sle,1995,22.7415090254
sle,1996,32.0587564452
sle,1997,56.0823160989
sle,1998,50.0060422555
sle,1999,52.8058250019
sle,2000,32.7590244631
sle,2001,35.9834756063
sle,2002,0.0000000000
sle,2003,4.5040796122
sle,2004,2.0487145669
sle,2005,0.2214107260
sle,2006,2.4467792203
sle,2007,9.5800834789
sle,2008,6.8482537589
sle,2009,49.5274035695
sle,2010,8.4582316892
sle,2011,50.4354670435
sle,2012,58.8864318009
sle,2013,47.2721499001
sle,2014,63.2171139357
sle,2015,57.5781975292
sle,2016,282.2748446066
sle,2017,14.3292976850
sle,2018,15.9146453218
sle,2019,21.2043747970
sgp,1972,55.2553663953
sgp,1973,53.1166912851
sgp,1974,56.5448363791
sgp,1975,63.5189387328
sgp,1976,58.4931506849
sgp,1977,53.2079646018
sgp,1978,48.2913795528
sgp,1979,38.3474034280
sgp,1980,42.4545541983
sgp,1981,53.8116887395
sgp,1982,57.2726227435
sgp,1983,55.8414884620
sgp,1984,45.3485714286
sgp,1985,42.0690323832
sgp,1986,40.4968944099
sgp,1987,39.9641077750
sgp,1988,42.3245729304
sgp,1989,45.2049776494
sgp,1990,45.6455641688
sgp,1991,47.5708112092
sgp,1992,46.5234542265
sgp,1993,47.1360302437
sgp,1994,51.5997886268
sgp,1995,23.6202330580
sgp,1996,25.7490878122
sgp,1997,26.6668534004
sgp,1998,27.5943303829
sgp,1999,23.5513143030
sgp,2000,26.0821584312
sgp,2001,28.1449506439
sgp,2002,30.5280927902
sgp,2003,31.4968791418
sgp,2004,33.2456531698
sgp,2005,32.4780514539
sgp,2006,36.0289960162
sgp,2007,33.0215006598
sgp,2008,33.9386469026
sgp,2009,36.9545624279
sgp,2010,33.0614740894
sgp,2011,34.6845940019
sgp,2012,36.3729313120
sgp,2013,38.2538081120
sgp,2014,38.4571286039
sgp,2015,41.6835412327
sgp,2016,44.0805500486
sgp,2017,39.6592403202
sgp,2018,8.9386516575
sgp,2019,8.6393697258
sgp,2020,8.4750792630
sxm,2011,16.1229241037
sxm,2012,15.6730614219
sxm,2013,16.0118590788
sxm,2014,15.8835109021
sxm,2015,14.2773425452
sxm,2016,13.2799350561
sxm,2017,15.4448123676
sxm,2018,3.2403826965
sxm,2019,2.3874705193
svk,1993,56.5152744480
svk,1994,47.4881345059
svk,1995,43.0304102138
svk,1996,30.8939462720
svk,1997,35.9116398374
svk,1998,42.4165561841
svk,1999,36.5865509382
svk,2000,34.1066477390
svk,2001,28.2359472590
svk,2002,59.9002513503
svk,2003,66.6905581408
svk,2008,33.2392031174
svk,2009,30.8916954347
svk,2010,32.6754314824
svk,2011,35.6580226822
svk,2012,41.3340637611
svk,2013,41.3420139108
svk,2014,39.1114013021
svk,2015,38.0530339336
svk,2016,38.6845304669
svk,2017,41.4363124933
svk,2018,8.6803234168
svk,2019,10.0543588901
svk,2020,10.9711814050
svn,1992,32.3856439127
svn,1993,29.9474709319
svn,1994,32.1818619197
svn,1995,31.0343342093
svn,1996,29.3979036321
svn,1997,27.9282402392
svn,1998,28.3860855936
svn,1999,29.2384105960
svn,2000,22.1563542053
svn,2001,22.3434631858
svn,2002,24.6016323358
svn,2003,23.1494088140
svn,2004,23.0613601549
svn,2005,25.0452716298
svn,2006,23.2104531610
svn,2007,24.9639441206
svn,2008,32.0833710540
svn,2009,30.1141975270
svn,2010,28.4654475905
svn,2011,29.1224403888
svn,2012,31.1086575209
svn,2013,32.5548251785
svn,2014,32.2778319268
svn,2015,34.0191237537
svn,2016,35.2978984176
svn,2017,35.0909303056
svn,2018,11.1594650836
svn,2019,11.9980268611
svn,2020,16.3399479809
slb,1975,100.0000000000
slb,1976,100.0000000000
slb,1977,100.0000000000
slb,1978,100.0000000000
slb,1979,100.0000000000
slb,1980,100.0000000000
slb,1981,100.0000000000
slb,1982,66.9172932331
slb,1983,66.6666666667
slb,1984,52.0661157025
slb,1985,55.3956834532
slb,1986,71.7241379310
slb,1987,65.3371320038
slb,1988,67.6855895197
slb,1989,68.4210526316
slb,1990,62.2464898596
slb,1991,58.3916083916
slb,1992,59.9052132701
slb,1993,61.7147080562
slb,1994,60.7055961071
slb,1995,58.9185393258
slb,1996,69.3403693931
slb,1997,86.1950286807
slb,1998,63.9894419306
slb,1999,47.0458715596
slb,2000,48.8337095561
slb,2001,47.0264317181
slb,2002,71.5084000907
slb,2003,81.9589156699
slb,2004,80.6828599291
slb,2005,75.2816006912
slb,2006,16.9189751150
slb,2007,24.2457199414
slb,2008,26.3954301955
slb,2009,11.2111763338
slb,2010,8.8235774586
slb,2011,25.8588783937
slb,2012,24.3976928232
slb,2013,27.8804046480
slb,2014,31.2305817960
slb,2015,25.2628826509
slb,2016,23.8640578931
slb,2017,25.4930377721
slb,2018,6.7455475354
slb,2019,7.2953575863
slb,2020,24.8271046177
zaf,1960,7.8212290503
zaf,1961,7.0652173913
zaf,1962,8.8541666667
zaf,1963,9.2592592593
zaf,1964,9.9547511312
zaf,1965,10.2564102564
zaf,1966,8.8888888889
zaf,1967,12.1311475410
zaf,1968,13.1343283582
zaf,1969,11.3259668508
zaf,1970,12.3809523810
zaf,1971,10.1402939998
zaf,1972,10.4690015513
zaf,1973,8.5968482939
zaf,1974,7.8418397030
zaf,1975,6.9785737379
zaf,1976,6.6427289048
zaf,1977,5.9967585089
zaf,1978,6.4471879287
zaf,1979,6.4570944701
zaf,1980,6.6668843196
zaf,1981,6.7828499937
zaf,1982,7.1335892335
zaf,1983,7.9525269001
zaf,1984,7.9648576127
zaf,1985,9.3195782392
zaf,1986,10.6528785626
zaf,1987,9.6364299897
zaf,1988,9.1936141791
zaf,1989,14.3946958876
zaf,1990,14.2282020105
zaf,1991,14.9968835987
zaf,1992,13.2994793842
zaf,1993,12.4741807644
zaf,1994,12.8913580708
zaf,1995,20.7961380912
zaf,1996,19.0249201407
zaf,1997,18.1455847311
zaf,1998,16.4771540959
zaf,1999,15.5670915547
zaf,2000,14.4419806633
zaf,2001,16.7733386678
zaf,2002,14.7981334456
zaf,2003,12.5378828248
zaf,2004,13.7087962285
zaf,2005,13.8085376465
zaf,2006,14.1402361148
zaf,2007,15.0421181694
zaf,2008,16.7866729449
zaf,2009,17.1868909279
zaf,2010,17.3523382436
zaf,2011,18.8462628140
zaf,2012,18.8314149192
zaf,2013,19.6759063076
zaf,2014,19.9042785483
zaf,2015,21.6668519698
zaf,2016,22.6854805710
zaf,2017,22.4476734235
zaf,2018,5.1054891390
zaf,2019,5.1894503955
zaf,2020,8.0699227990
ssd,2014,52.9096020725
ssd,2015,34.4036191107
ssd,2016,29.1031768344
ssd,2017,44.3701021014
ssd,2018,49.6896086370
ssd,2019,12.8834942177
esp,1975,12.5571319872
esp,1976,13.1907313268
esp,1977,11.8947222034
esp,1978,11.3795176914
esp,1979,11.5594884180
esp,1980,11.6429220202
esp,1981,12.4723511815
esp,1982,12.2976202218
esp,1983,10.8825127348
esp,1984,11.0091068449
esp,1985,11.0067579893
esp,1986,11.8314386402
esp,1987,11.8713786981
esp,1988,11.6435149650
esp,1989,13.1704830537
esp,1990,12.2128194360
esp,1991,13.8172192227
esp,1992,12.5013050419
esp,1993,15.9851434370
esp,1994,15.8203391251
esp,1995,17.0980668675
esp,1996,17.7591206021
esp,1997,19.3218418364
esp,1998,20.5934780499
esp,2013,27.3077394957
esp,2014,28.2081132633
esp,2015,28.7931192904
esp,2016,29.7149109543
esp,2017,28.1623865294
esp,2018,2.5718808875
esp,2019,2.9796326924
esp,2020,4.2534754576
lka,1975,35.3398058252
lka,1976,31.1475409837
lka,1977,34.1122462375
lka,1978,33.6052911875
lka,1979,35.6030015945
lka,1980,37.4212839525
lka,1981,39.4040349366
lka,1982,34.8143121899
lka,1983,39.8732111705
lka,1984,35.3026198542
lka,1985,33.9820707329
lka,1986,31.6136822950
lka,1987,40.7243600694
lka,1988,41.1025227814
lka,1989,37.2605383149
lka,1990,28.3802959862
lka,1991,28.3519403093
lka,1992,28.5349875068
lka,1993,28.0785033667
lka,1994,27.8784403480
lka,1995,28.2370734179
lka,1996,30.3762676508
lka,1997,28.3103666524
lka,1998,27.2352686533
lka,1999,26.0176754141
lka,2000,26.6927169678
lka,2001,24.7939798591
lka,2002,27.2538043050
lka,2003,25.4600618142
lka,2004,22.2212760383
lka,2005,23.6817058843
lka,2006,25.0296478141
lka,2007,27.9830985915
lka,2008,29.6444266880
lka,2009,31.8431621222
lka,2010,26.5270654234
lka,2011,24.9974058653
lka,2012,20.7334220194
lka,2013,17.9606667695
lka,2014,15.6971802679
lka,2015,14.6696176074
lka,2016,13.9630430382
lka,2017,13.8817252240
lka,2018,1.1914032994
lka,2019,1.1849922922
kna,1980,1.2345679012
kna,1981,1.0000000000
kna,1982,25.7575757576
kna,1983,20.0000000000
kna,1984,12.7962085308
kna,1985,11.8421052632
kna,1986,8.8966725044
kna,1987,9.5050412466
kna,1988,11.5107343738
kna,1989,12.1028071995
kna,1990,10.7487839967
kna,1991,12.0396447140
kna,1992,9.3876224523
kna,1993,10.7185655319
kna,1994,10.0152353460
kna,1995,14.9507366899
kna,1996,14.2062330056
kna,1997,15.1076886995
kna,1998,17.7529827662
kna,1999,22.5382050060
kna,2000,26.7488629102
kna,2001,23.0716261261
kna,2002,23.1097290214
kna,2003,19.1803736325
kna,2004,15.4374949285
kna,2005,17.2302625978
kna,2006,17.3864060655
kna,2007,19.6246070686
kna,2008,23.6894081835
kna,2009,25.7633623961
kna,2010,29.3564149962
kna,2011,36.4412440108
kna,2012,42.4784068578
kna,2013,49.6323828816
kna,2014,28.7738280288
kna,2015,28.1825184955
kna,2016,22.3410086573
kna,2017,17.2455387800
kna,2018,25.3277140269
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,1.1834319527
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,34.0044742729
lca,1983,33.2103321033
lca,1984,37.8125000000
lca,1985,37.1223021583
lca,1986,3.3393501805
lca,1987,4.5899172310
lca,1988,7.3640960809
lca,1989,7.7639330021
lca,1990,8.2187738239
lca,1991,5.2461766794
lca,1992,6.0371634433
lca,1993,4.9558587480
lca,1994,5.6107821751
lca,1995,6.8289479200
lca,1996,5.4416480420
lca,1997,6.2659698771
lca,1998,4.9473159536
lca,1999,9.4055130389
lca,2000,8.0606261502
lca,2001,8.4284495715
lca,2002,9.5081523422
lca,2003,6.0452577646
lca,2004,5.9721852478
lca,2005,6.2466836901
lca,2006,6.3609026758
lca,2007,8.2242493693
lca,2008,8.1429174031
lca,2009,8.7550389406
lca,2010,9.1760922187
lca,2011,9.4213706887
lca,2012,8.5973803585
lca,2013,8.3271785784
lca,2014,3.1449829329
lca,2015,3.3382590090
lca,2016,3.7150565464
lca,2017,4.0770009957
lca,2018,2.8712156009
vct,1978,0.0000000000
vct,1979,6.5693430657
vct,1980,5.6497175141
vct,1981,5.8201058201
vct,1982,7.6433121019
vct,1983,11.7977528090
vct,1984,18.3246073298
vct,1985,8.8541666667
vct,1986,14.6611341632
vct,1987,12.4647035095
vct,1988,18.2108626198
vct,1989,19.6737230530
vct,1990,25.4447662391
vct,1991,26.4350209610
vct,1992,21.9555108709
vct,1993,20.5915543149
vct,1994,22.1125197172
vct,1995,20.6424302789
vct,1996,27.5704872816
vct,1997,22.8725353661
vct,1998,21.5343203230
vct,1999,24.5812164320
vct,2000,26.1154627212
vct,2001,24.7188230747
vct,2002,25.6058642722
vct,2003,22.8245343705
vct,2004,25.5553859353
vct,2005,26.1150527194
vct,2006,25.2165318021
vct,2007,22.1686075228
vct,2008,27.9294773407
vct,2009,29.1351035785
vct,2010,28.0033999859
vct,2011,25.4343857628
vct,2012,26.0927627742
vct,2013,26.7827214991
vct,2014,7.8755097628
vct,2015,6.2278801072
vct,2016,5.9748110663
vct,2017,6.2003034698
vct,2018,0.5919407329
sdn,1977,82.1853195207
sdn,1978,80.7736667905
sdn,1979,71.5679992108
sdn,1980,72.3666210670
sdn,1981,80.8753710865
sdn,1982,86.3559328289
sdn,1983,87.1714285714
sdn,1984,75.9523809524
sdn,1985,79.9220827393
sdn,1986,84.4912026120
