economy,year,bx_pef_totl_cd_wd
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1996,2101000000.0000000000
phl,1997,-406000000.0000000000
phl,1998,264000000.0000000000
phl,1999,489000000.0000000000
phl,2000,-202000000.0000000000
phl,2001,125000000.0000000000
phl,2002,227000000.0000000000
phl,2003,500000000.0000000000
phl,2004,518000000.0000000000
phl,2005,420204861.9313769937
phl,2006,1347624427.6687700748
phl,2007,1137015575.9692299366
phl,2008,-461934151.7863479853
phl,2009,308135076.1606429815
phl,2010,832557874.6994529963
phl,2011,1039784998.2496999502
phl,2012,1752533435.9499499798
phl,2013,-34050676.6653430015
phl,2014,1195504333.2982800007
phl,2015,-742762487.6468900442
phl,2016,130769000.9761800021
phl,2017,495746837.0351989865
phl,2018,-1031400031.3804600239
phl,2019,1763918173.3386900425
phl,2020,-2541024579.6227197647
phl,2021,-975416699.3574539423
phl,2022,-488059403.0906209946
phl,2023,396304533.5445939898
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1978,0.0000000000
pol,1979,0.0000000000
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,1995,219000000.0000000000
pol,1996,749000000.0000000000
pol,1997,599000000.0000000000
pol,1998,1734000000.0000000000
pol,1999,14000000.0000000000
pol,2000,447000000.0000000000
pol,2001,-307000000.0000000000
pol,2002,-545000000.0000000000
pol,2003,-837000000.0000000000
pol,2004,1660000000.0000000000
pol,2005,1331000000.0000000000
pol,2006,-2129000000.0000000000
pol,2007,-470000000.0000000000
pol,2008,566000000.0000000000
pol,2009,1580000000.0000000000
pol,2010,7062000000.0000000000
pol,2011,3110000000.0000000000
pol,2012,3831000000.0000000000
pol,2013,2796000000.0000000000
pol,2014,3377000000.0000000000
pol,2015,5413000000.0000000000
pol,2016,-2514000000.0000000000
pol,2017,1468000000.0000000000
pol,2018,957000000.0000000000
pol,2019,346000000.0000000000
pol,2020,-3628000000.0000000000
pol,2021,606000000.0000000000
pol,2022,-1247000000.0000000000
pol,2023,706000000.0000000000
prt,1975,0.0000000000
prt,1976,317954.9140033050
prt,1977,493654.8891702070
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,-972171.0969927880
prt,1981,-927672.1792126780
prt,1982,1946534.2773201701
prt,1983,7725412.9304887801
prt,1984,615344.2235599210
prt,1985,-1127378.7692030200
prt,1986,1387297.7532005000
prt,1987,242863891.6549130082
prt,1988,219717524.3482350111
prt,1989,605085478.8723340034
prt,1990,508173925.7358639836
prt,1991,214721422.1285029948
prt,1992,569959823.5948619843
prt,1993,579308376.6020150185
prt,1994,561968312.6080549955
prt,1995,-178582833.3170759976
prt,1996,1902423706.9780099392
prt,1997,2547570448.5078401566
prt,1998,2164640542.8214797974
prt,1999,690360712.2248859406
prt,2000,414760250.6033930182
prt,2001,2371957994.8619599342
prt,2002,3224778027.8260798454
prt,2003,9866130426.7809104919
prt,2004,7252007985.4979095459
prt,2005,5198230777.2845602036
prt,2006,3519894828.4517002106
prt,2007,304575505.0845549703
prt,2008,9025220010.1218299866
prt,2009,2986894704.9855799675
prt,2010,-1107343382.8283200264
prt,2011,-9212565168.4726200104
prt,2012,-10006793735.7721004486
prt,2013,-241049424.9240579903
prt,2014,1920822327.8184599876
prt,2015,-943315267.8270009756
prt,2016,-1079181928.4278600216
prt,2017,484696879.3477450013
prt,2018,-258038190.3113580048
prt,2019,-1015047180.1406799555
prt,2020,-274810120.3291580081
prt,2021,1967680503.6075301170
prt,2022,58104386.3771625981
prt,2023,1112055200.1863400936
qat,2011,-902994505.4945060015
qat,2012,-925384615.3846160173
qat,2013,615934065.9340660572
qat,2014,2482417582.4175801277
qat,2015,115934065.9340659976
qat,2016,1728021978.0219800472
qat,2017,290659340.6593409777
qat,2018,2267032967.0329699516
qat,2019,1337362637.3626399040
qat,2020,-503571428.5714280009
qat,2021,1944505494.5055000782
qat,2022,4802472527.4725303650
qat,2023,483516483.5164830089
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,195000000.0000000000
rou,1998,95000000.0000000000
rou,1999,68000000.0000000000
rou,2000,58000000.0000000000
rou,2001,8000000.0000000000
rou,2002,21000000.0000000000
rou,2003,69000000.0000000000
rou,2004,111000000.0000000000
rou,2005,232210719.4220150113
rou,2006,302593655.1066790223
rou,2007,742056406.5122319460
rou,2008,21132360.6081800982
rou,2009,6755842.4172400199
rou,2010,3437242.6727062901
rou,2011,-38290891.3040162995
rou,2012,408323207.5985519886
rou,2013,1054061124.1466399431
rou,2014,534835681.8170570135
rou,2015,361658058.6600490212
rou,2016,-459356569.6105309725
rou,2017,-61144311.8438114971
rou,2018,-479265394.4113799930
rou,2019,-656140789.4928250313
rou,2020,-860716627.9598710537
rou,2021,-146186541.4411529899
rou,2022,-301782898.6484410167
rou,2023,-276785586.2187430263
rus,1994,44760000.0000000000
rus,1995,47110000.0000000000
rus,1996,2152180000.0000000000
rus,1997,1264720000.0000000000
rus,1998,713990000.0000000000
rus,1999,-257190000.0000000000
rus,2000,150200000.0000000000
rus,2001,542440000.0000000000
rus,2002,2626180000.0000000000
rus,2003,421840000.0000000000
rus,2004,255740000.0000000000
rus,2005,-163270000.0000000000
rus,2006,7234450000.0000000000
rus,2007,18399240000.0000000000
rus,2008,-15383090000.0000000000
rus,2009,3762720000.0000000000
rus,2010,-4885280000.0000000000
rus,2011,-9795690000.0000000000
rus,2012,1162400000.0000000000
rus,2013,-7625040000.0000000000
rus,2014,-12966280000.0000000000
rus,2015,-5538270000.0000000000
rus,2016,-1788020000.0000000000
rus,2017,-7939870000.0000000000
rus,2018,-4163860000.0000000000
rus,2019,-4320080000.0000000000
rus,2020,-14794120000.0000000000
rus,2021,-11035620000.0000000000
rus,2022,-16519413829.4796009064
rus,2023,-2427182696.3499999046
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,-23070.5236983945
rwa,1980,639060.1965839179
rwa,1981,653967.4221484610
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,79814.1196805920
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,2010,7544764.1277718600
rwa,2011,87555423.8881942034
rwa,2012,5935622.6291455301
rwa,2013,1703009.5000000000
rwa,2014,1358592.1799999999
rwa,2015,2541764.2128511802
rwa,2016,3000000.0000000000
rwa,2017,309460.0200000000
rwa,2018,5775825.0800000001
rwa,2019,2887912.5400000000
rwa,2020,1008212.4900000000
rwa,2021,0.0000000000
rwa,2022,779450.2300000000
rwa,2023,857395.2530000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,-107208.2993721090
wsm,2016,-38113.5744531423
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,671783.8000408050
wsm,2020,-18955.9141751141
wsm,2021,-30960.4697027216
wsm,2022,1689190.0273825601
wsm,2023,1948622.5270172500
smr,2017,-650888.4034470660
smr,2018,2936958.2847936698
smr,2019,-9193604.9290743303
smr,2020,-1073796.8371610700
smr,2021,-2046183.4025095201
smr,2022,5478971.7542570699
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,5610.0000000000
stp,2014,0.0000000000
stp,2015,-6000.0000000000
stp,2016,-52619.3666243044
stp,2017,91014.4678514744
stp,2018,2.9715468250
stp,2019,7813.3958051128
stp,2020,-19.7710989741
stp,2021,-148.9998033736
stp,2022,16.8745111248
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2018,1986041669.5999999046
sau,2019,22471405333.3333015442
sau,2020,5723920000.0000000000
sau,2021,4769195964.5333299637
sau,2022,10800149333.3332996368
sau,2023,4223413333.3333301544
sen,1974,2700404.6343547599
sen,1975,2379698.0918460898
sen,1976,11257561.9826656003
sen,1977,2279390.7295556902
sen,1978,7533595.6187331397
sen,1979,47009.7908215946
sen,1980,141991.9686082030
sen,1981,625617.6765864630
sen,1982,1034672.9473569900
sen,1983,-761022.9529384170
sen,1984,1167163.7943324801
sen,1985,-244845.4671982650
sen,1986,28876.2042383908
sen,1987,732024.0780092120
sen,1988,1208669.3062224200
sen,1989,-689637.2299816690
sen,1990,1322242.2286215900
sen,1991,-248132.8808839560
sen,1992,868935.1137730581
sen,1993,6074248.9457364604
sen,1994,450284.3761160020
sen,1995,4127028.9419029402
sen,1996,21503.1722049293
sen,1997,8376317.5379362702
sen,1998,2551055.9758952502
sen,1999,3422125.9874857799
sen,2000,-2197947.7145904498
sen,2001,-5180245.6983598899
sen,2002,3226116.9522500099
sen,2003,3657543.3934917999
sen,2004,-27710878.2321245000
sen,2005,-6069130.8600949896
sen,2006,-363688.1327138640
sen,2007,8043729.1636195704
sen,2008,-92982054.1423638016
sen,2009,-1616012.3920089300
sen,2010,23371330.0312876999
sen,2011,14232402.2478957996
sen,2012,-963654.6702946990
sen,2013,1077141.9420217299
sen,2014,11118822.2793297991
sen,2015,20090772.9676712006
sen,2016,25164628.2467540987
sen,2017,12640342.1732540000
sen,2018,14795125.3910204992
sen,2019,16563095.3876821995
sen,2020,16860208.4205393009
sen,2021,17460789.3627200983
sen,2022,15194613.9825238995
sen,2023,8652160.0761030205
srb,2007,764179165.4560639858
srb,2008,-54673162.3603857011
srb,2009,23051033.6957365014
srb,2010,84429250.2476176023
srb,2011,69354681.7228958011
srb,2012,-23873824.1024224982
srb,2013,-40785007.8217985034
srb,2014,-21637100.3892278001
srb,2015,-90084036.2510032952
srb,2016,-14037698.1529617999
srb,2017,-6517478.2084334698
srb,2018,-27714607.9430775009
srb,2019,-64362165.3899040967
srb,2020,-10289175.0356582999
srb,2021,-4462930.2811407996
srb,2022,-2888176.3583550700
srb,2023,6474047.1487578498
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,2012,8423465.0133730602
syc,2013,19296159.2298174016
syc,2014,-20983037.1079577990
syc,2015,-11100297.2727274001
syc,2016,25171333.9556996003
syc,2017,2881038.3139315699
syc,2018,1744800.0000000000
syc,2019,10298630.0076790992
syc,2020,-37190584.2886819988
syc,2021,2163247.8360616001
syc,2022,35380040.3555506989
syc,2023,15888222.6666212007
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,5636491.3679795600
sle,2010,63849.7904352678
sle,2011,125173.5892273970
sle,2016,0.0000000000
sle,2017,0.0000000000
sle,2018,0.0000000000
sle,2019,0.0000000000
sle,2020,0.0000000000
sle,2021,0.0000000000
sle,2022,0.0000000000
sle,2023,0.0000000000
sgp,1972,25600000.0091021992
sgp,1973,50053580.4079073966
sgp,1974,34880857.9442455992
sgp,1975,26989415.0992030986
sgp,1976,46542844.7262870967
sgp,1977,14347790.4446834996
sgp,1978,18029705.0450301990
sgp,1979,42767305.2546176985
sgp,1980,146179143.4476490021
sgp,1981,156672175.7494739890
sgp,1982,97662410.5238889009
sgp,1983,200657816.9947029948
sgp,1984,18283392.5879256986
sgp,1985,530872895.1103140116
sgp,1986,-193807646.6909419894
sgp,1987,321465032.1702460051
sgp,1988,35777730.8471122980
sgp,1989,399998290.8247200251
sgp,1990,572734294.5417109728
sgp,1991,-241845387.9771929979
sgp,1992,1398309766.9279100895
sgp,1993,2759020479.6516098976
sgp,1994,168844142.1481310129
sgp,1995,-159449686.9212450087
sgp,1996,677001670.7553989887
sgp,1997,-444367866.2810580134
sgp,1998,1001612291.2560800314
sgp,1999,3118427806.4139199257
sgp,2000,-1168644344.7173099518
sgp,2001,-89411167.1868830025
sgp,2002,-577687221.9838370085
sgp,2003,2772440711.3679299355
sgp,2004,2318799136.6058101654
sgp,2005,4905498836.6661195755
sgp,2006,10062599647.5622997284
sgp,2007,18062683229.7312011719
sgp,2008,-11657542290.6728992462
sgp,2009,962039082.2254370451
sgp,2010,4248818916.8872098923
sgp,2011,-5236147488.1343498230
sgp,2012,2836734819.3824801445
sgp,2013,-7665627747.1429700851
sgp,2014,-916380569.0383169651
sgp,2015,-2043169130.6166200638
sgp,2016,7551320950.6343898773
sgp,2017,14648949073.9902992249
sgp,2018,-13964352129.2961006165
sgp,2019,5338309946.9147796631
sgp,2020,-242654120.0345470011
sgp,2021,70860573.8813285977
sgp,2022,8581552224.3713502884
sgp,2023,7025196733.1132097244
sxm,2014,0.0000000000
sxm,2015,0.0000000000
sxm,2016,0.0000000000
sxm,2017,-21904117.9553073011
sxm,2018,-12004254.4022346009
sxm,2019,834296.1229050281
sxm,2020,-14492229.7430167999
sxm,2021,-994413.4078212290
sxm,2022,-3783756.5977653600
sxm,2023,358134.5642458100
svk,1993,464637837.2356640100
svk,1994,111316548.9426279962
svk,1995,-15939037.6147959996
svk,1996,27534485.6584377997
svk,1997,102334295.0695209950
svk,1998,-34790838.1479481012
svk,1999,46895190.3477969021
svk,2000,-52923440.3214374036
svk,2001,181642768.7157320082
svk,2002,9794828.3279761598
svk,2003,58860112.2203688994
svk,2004,-125441848.7143899947
svk,2005,176150393.5981189907
svk,2006,43736815.8670687005
svk,2007,257772314.6710650027
svk,2008,103797446.4166630059
svk,2009,183287176.1663250029
svk,2010,-9254224.7186166197
svk,2011,94494858.4679376930
svk,2012,176426.2081261310
svk,2013,85679552.9898608029
svk,2014,17736086.4050651006
svk,2015,67945237.2172998935
svk,2016,-38254159.8987191021
svk,2017,147909731.8681299984
svk,2018,19035258.6813189983
svk,2019,108998900.0000000000
svk,2020,-68329231.6875564009
svk,2021,0.0000000000
svk,2022,0.0000000000
svk,2023,0.0000000000
svn,1992,0.0000000000
svn,1993,0.0000000000
svn,1997,52200000.0000000000
svn,1998,7200000.0000000000
svn,1999,-3200000.0000000000
svn,2000,25400000.0000000000
svn,2001,-2200000.0000000000
svn,2002,10800000.0000000000
svn,2003,16000000.0000000000
svn,2004,-13100000.0000000000
svn,2005,97800000.0000000000
svn,2006,196722317.1149449944
svn,2007,274516700.6434320211
svn,2008,-271318135.1819139719
svn,2009,23300121.6087956987
svn,2010,169921421.5783540010
svn,2011,228072484.0666730106
svn,2012,148169759.6377690136
svn,2013,164937448.8688940108
svn,2014,122812305.0084269941
svn,2015,58310936.0437972024
svn,2016,52443733.9174007997
svn,2017,43386420.8708572984
svn,2018,614657694.4139169455
svn,2019,93438568.7949679941
svn,2020,-8954622.8640532494
svn,2021,-21768803.2304469012
svn,2022,-35435565.2982015014
svn,2023,-7760161.5101862103
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
slb,2020,0.0000000000
slb,2021,0.0000000000
slb,2022,0.0000000000
slb,2023,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
zaf,1960,0.0000000000
zaf,1961,0.0000000000
zaf,1962,0.0000000000
zaf,1963,0.0000000000
zaf,1964,0.0000000000
zaf,1965,0.0000000000
zaf,1966,0.0000000000
zaf,1967,0.0000000000
zaf,1968,0.0000000000
zaf,1969,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,-157104948.7187910080
zaf,1986,-599558289.6411570311
zaf,1987,-623057064.0660400391
zaf,1988,-267543312.5557129979
zaf,1989,442636758.7818850279
zaf,1990,388455471.0805540085
zaf,1991,-1445667665.1821401119
zaf,1992,-187862179.1794900000
zaf,1993,895210091.2895230055
zaf,1994,88086565.6742645949
zaf,1995,2913599631.2494502068
zaf,1996,2318458692.5070600510
zaf,1997,5472631190.7449598312
zaf,1998,8632316070.9247608185
zaf,1999,9001053716.2153491974
zaf,2000,4168642221.3020901680
zaf,2001,-962206104.5787869692
zaf,2002,-388001064.5256019831
zaf,2003,685321877.3867410421
zaf,2004,6661132852.9392099380
zaf,2005,7230025206.9670600891
zaf,2006,14958983803.1124000549
zaf,2007,8669901672.1848392487
zaf,2008,-4706978804.5562200546
zaf,2009,9363573949.9978199005
zaf,2010,5826049293.8531799316
zaf,2011,63234623.1713080034
zaf,2012,7159071796.2009897232
zaf,2013,7282900940.3267698288
zaf,2014,9337805650.8733196259
zaf,2015,8499112926.6298398972
zaf,2016,1639686877.4581799507
zaf,2017,7588260263.0394296646
zaf,2018,2945712323.7586998940
zaf,2019,-4289261425.5875701904
zaf,2020,-5160029599.0447902679
zaf,2021,-27434214993.2767982483
zaf,2022,1029815194.7147799730
zaf,2023,-4382755472.1983404160
esp,1975,-69880637.2848820984
esp,1976,-85410200.1292555034
esp,1977,9472288.0084969401
esp,1978,44102454.1104532033
esp,1979,98528405.7655474991
esp,1980,14185791.3745671008
esp,1981,114964596.4221130013
esp,1982,12627517.9502533991
esp,1983,47626572.3743136004
esp,1984,228870389.7175819874
esp,1985,487983034.0164740086
esp,1986,1681920023.9643199444
esp,1987,3433600198.1183700562
esp,1988,2099541126.1660299301
esp,1989,6386608543.2371501923
esp,1990,4308728381.1059503555
esp,1991,2771685273.4225101471
esp,1992,3647910492.6230602264
esp,1993,6599823515.8714704514
esp,1994,1154336970.3476700783
esp,1995,4215932129.8408999443
esp,1996,146653324.1486650109
esp,1997,-292407272.6128460169
esp,1998,10072549362.3906002045
esp,1999,9347335970.6266593933
esp,2000,20659486892.1374015808
esp,2001,8976971040.7770805359
esp,2002,6023661147.4498300552
esp,2003,-3658156158.4357600212
esp,2004,10956876300.6858997345
esp,2005,-9576687028.2186393738
esp,2006,-24004390711.4481010437
esp,2007,15597126422.9571990967
esp,2008,-2211744707.3044400215
esp,2009,8108195241.8404703140
esp,2010,-3362792969.5526099205
esp,2011,3872025018.5133600235
esp,2012,9816272735.4838790894
esp,2013,28699587395.5577011108
esp,2014,28757096690.8185005188
esp,2015,29723626668.5752983093
esp,2016,1781568669.0716300011
esp,2017,17417052255.3279991150
esp,2018,-14612657528.2236995697
esp,2019,9208766224.8916301727
esp,2020,12348277215.0223999023
esp,2021,18139420371.5724983215
esp,2022,2087086725.2299799919
esp,2023,-10624491398.8675994873
lka,1975,0.0000000000
lka,1976,475511.1746000000
lka,1977,26846.3124000000
lka,1978,509891.7083000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,2001,-34690000.0000000000
lka,2002,-52630000.0000000000
lka,2003,-143200000.0000000000
lka,2004,-100350000.0000000000
lka,2005,-215500000.0000000000
lka,2006,-304000000.0000000000
lka,2007,-322010000.0000000000
lka,2008,-487900000.0000000000
lka,2009,-381500000.0000000000
lka,2010,-1048530000.0000000000
lka,2011,-171408609.3785369992
lka,2012,272350971.8437870145
lka,2013,225680547.2641479969
lka,2014,178061373.4254820049
lka,2015,-60123100.9024811983
lka,2016,24368776.2416764013
lka,2017,358638656.6601480246
lka,2018,-4401080.5263425102
lka,2019,-4367751.5309651000
lka,2020,-216741809.8965269923
lka,2021,-232216253.9495890141
lka,2022,151173147.1715410054
lka,2023,8089239.8770368397
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,2000,-34422.5578272475
kna,2001,145316.1690251080
kna,2002,-99291.2525166411
kna,2003,-37431.5151770148
kna,2004,-27294.6607969265
kna,2005,164913.3729254080
kna,2006,-181470.0423730970
kna,2007,79613.4336319115
kna,2008,115242.5518527940
kna,2009,274321.6608478830
kna,2010,252526.6317312750
kna,2011,211502.3307358830
kna,2012,518021.3973461370
kna,2013,-1190411.6627983600
kna,2014,0.0000000000
kna,2015,2747131.8518518498
kna,2016,-8043363.3333333302
kna,2017,183127.7777777780
kna,2018,-679778.5185185190
kna,2019,226453.7037037040
kna,2020,334615.9259259260
kna,2021,-2725691.1111111101
kna,2022,491924.4444444440
kna,2023,233718.8888888890
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,177777.7777777780
lca,1991,0.0000000000
lca,2000,132037.3717606950
lca,2001,126543.6027431600
lca,2002,152928.9498037460
lca,2003,162391.9687933120
lca,2004,158571.4729945380
lca,2005,302835.0218281810
lca,2006,328110.1186172350
lca,2007,333438.0724580940
lca,2008,98105.1437102526
lca,2009,407140.7077734110
lca,2010,560934.6752988190
lca,2011,466778.3971473440
lca,2012,683034.5007809810
lca,2013,1002476.7404115200
lca,2014,0.0000000000
lca,2015,562924.7631765330
lca,2016,484747.7777777780
lca,2017,459397.7777777780
lca,2018,525184.4444444440
lca,2019,581696.2962962959
lca,2020,646401.8518518520
lca,2021,0.0000000000
lca,2022,546991.4814814810
lca,2023,626056.2962962959
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,2000,-51159.7226006904
vct,2001,-65285.3309765093
vct,2002,-64039.2197714867
vct,2003,-62308.5204586622
vct,2004,-43586.6806825196
vct,2005,-169820.7611890590
vct,2006,-127692.2290859980
vct,2007,-69470.1623844711
vct,2008,-143004.5531408230
vct,2009,-171614.1780064850
vct,2010,-115586.5586637110
vct,2011,-239522.7427065600
vct,2012,-322790.0312655450
vct,2013,-597144.6953787740
vct,2014,733669.5370370370
vct,2015,-427506.4444444440
vct,2016,-830647.3503518520
vct,2017,-121218.2176037040
vct,2018,-409245.4416842590
vct,2019,-1227934.4444444401
vct,2020,5110.0000000000
vct,2021,-7983.3333333333
vct,2022,78470.0000000000
vct,2023,4769.6296296296
sdn,1977,0.0000000000
