economy,year,gc_xpn_intp_rv_zs
mkd,2015,5.8768488259
mkd,2016,5.9978239199
mkd,2017,6.8781063851
mkd,2018,5.9971883740
mkd,2019,6.1320234697
mkd,2020,6.7267868967
mkd,2021,6.3096072286
nor,1995,5.2378292656
nor,1996,4.5860149379
nor,1997,3.9549492085
nor,1998,3.9597854219
nor,1999,3.2432057083
nor,2000,2.7150028977
nor,2001,3.2326340006
nor,2002,3.0370311741
nor,2003,3.5306888949
nor,2004,2.9122540258
nor,2005,2.9772347373
nor,2006,4.2414539591
nor,2007,4.3885531146
nor,2008,3.1947906598
nor,2009,2.2856836700
nor,2010,1.8261398455
nor,2011,1.4864850039
nor,2012,1.0342457171
nor,2013,0.9954985847
nor,2014,0.9374375099
nor,2015,0.9613245980
nor,2016,0.8198072011
nor,2017,0.6780550960
nor,2018,0.7042283064
nor,2019,0.6825081163
nor,2020,0.7165339596
nor,2021,0.4312035834
nor,2022,0.4780574253
pak,1973,13.3951040952
pak,1974,12.2087378641
pak,1975,11.4845938375
pak,1976,11.5931229041
pak,1977,12.6375923088
pak,1978,12.1471831791
pak,1979,12.6293245470
pak,1980,12.1969545181
pak,1981,11.7417686678
pak,1982,13.7162289817
pak,1983,17.7246867649
pak,1984,18.6125837340
pak,1985,20.1345677139
pak,1986,20.1802050389
pak,1988,23.9585995400
pak,1989,25.0507602463
pak,1997,38.0791280972
pak,1998,42.2398048133
pak,1999,43.0411394313
pak,2000,41.5578324618
plw,2008,0.9550515159
plw,2009,0.7496717742
plw,2010,0.7974171144
plw,2011,0.7307636781
plw,2012,0.6094043960
plw,2013,0.6397647821
plw,2014,0.5083591715
plw,2015,0.6514667535
plw,2016,0.3597433375
plw,2017,0.3987488594
plw,2018,0.3457464467
plw,2019,0.4791839085
plw,2020,0.5987930211
pan,2014,13.4611435967
pan,2015,13.7853307404
pan,2016,13.4447326193
pan,2017,12.3830043801
pan,2018,12.8544063190
pan,2019,15.4173981627
pan,2020,21.3700640823
pan,2021,20.3905344065
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
png,2014,7.8576842105
png,2015,10.3189538598
png,2016,11.9030472674
png,2017,13.2311659735
png,2018,13.1571865498
png,2019,15.3550416809
png,2020,17.8610573500
png,2021,16.2269053210
png,2022,13.8767385123
pry,2005,6.2071583015
pry,2006,5.2150304303
pry,2007,4.5651081585
pry,2008,3.3512925423
pry,2009,3.0370748492
pry,2010,2.0630338218
pry,2011,1.4483166866
pry,2012,1.2174596882
pry,2013,1.9205637856
pry,2014,2.2668938382
pry,2015,3.5212243488
pry,2016,3.7860492533
pry,2017,4.2850762127
pry,2018,4.7122193228
pry,2019,4.6802644476
pry,2020,8.2800669799
pry,2021,8.3149872754
pry,2022,9.0033470051
per,1995,21.5750900097
per,1996,15.3689274462
per,1997,10.9197177317
per,1998,11.5218427852
per,1999,13.9097231175
per,2000,14.2907225820
per,2001,14.6864931129
per,2002,13.5109461865
per,2003,13.0028443722
per,2004,12.2419678322
per,2005,11.4482221893
per,2006,10.1843619313
per,2007,8.9420589370
per,2008,7.5156891073
per,2009,7.9236886796
per,2010,6.2559222005
per,2011,5.6446876681
per,2012,5.3190942375
per,2013,5.4503370361
per,2014,5.1980540381
per,2015,5.6583381507
per,2016,6.4974809537
per,2017,7.1753811271
per,2018,7.4002869480
per,2019,7.4962360006
per,2020,9.7736485590
per,2021,7.4891560537
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
phl,2015,15.3264069222
phl,2016,14.0344101731
phl,2017,12.5608087365
phl,2018,12.3200506689
phl,2019,11.5052042052
phl,2020,13.3221594296
phl,2021,14.2895524212
phl,2022,14.1895600248
pol,1995,17.7472378852
pol,1996,7.7646892356
pol,1997,22.4438286399
pol,1998,19.7053815975
pol,1999,10.4277141157
pol,2000,11.4034982413
pol,2001,12.7528661081
pol,2002,11.1804130762
pol,2003,12.5531780796
pol,2004,12.1606343522
pol,2005,10.6100480324
pol,2006,10.2219494209
pol,2007,8.9761659261
pol,2008,8.8022451224
pol,2009,11.1833731940
pol,2010,10.8173376792
pol,2011,10.7868575260
pol,2012,11.6408024059
pol,2013,11.5558059208
pol,2014,9.0492443897
pol,2015,8.2790551383
pol,2016,8.0597038079
pol,2017,7.1933248573
pol,2018,6.4244015470
pol,2019,6.0202041943
pol,2020,5.7033013951
pol,2021,4.4877470368
pol,2022,6.4948756350
prt,2010,11.6158414205
prt,2011,15.8740917966
prt,2012,17.4470084650
prt,2013,16.0380470743
prt,2014,16.4901001851
prt,2015,15.6944035671
prt,2016,14.6742705851
prt,2017,13.6406028741
prt,2018,12.0925685248
prt,2019,10.9016984324
prt,2020,10.5764941069
prt,2021,8.5333179875
prt,2022,7.1259769396
rou,1995,9.9885408709
rou,1996,10.9262777443
rou,1997,22.6192117547
rou,1998,19.2836902969
rou,1999,23.5312009733
rou,2000,17.7187496607
rou,2001,15.3670379891
rou,2002,10.9142353410
rou,2003,6.9885966032
rou,2004,6.4430726976
rou,2005,5.6319493252
rou,2006,3.2076210588
rou,2007,2.6652320876
rou,2008,2.7792913380
rou,2009,8.4243909038
rou,2010,7.4899404455
rou,2011,8.7463155565
rou,2012,9.7090504560
rou,2013,9.1236865696
rou,2014,7.4260293497
rou,2015,6.1875371313
rou,2016,6.1514502167
rou,2017,5.8705127029
rou,2018,5.2884724028
rou,2019,5.5691721762
rou,2020,6.8465719595
rou,2021,6.8093748578
rou,2022,6.4621201623
rus,2002,8.9378818177
rus,2003,7.6108016873
rus,2004,4.9591288361
rus,2005,3.6239304524
rus,2006,2.6482661439
rus,2007,1.5554523746
rus,2008,1.2803306629
rus,2009,2.2097448375
rus,2010,2.0666979803
rus,2011,1.9496652705
rus,2012,2.2509398496
rus,2013,2.6350752879
rus,2014,2.7526935170
rus,2015,4.6020386436
rus,2016,4.8428963171
rus,2017,4.4077759405
rus,2018,3.8179865077
rus,2019,4.2747216672
rus,2020,4.1240526621
rwa,1973,2.6457213725
rwa,1974,2.1074502820
rwa,1975,1.7564870259
rwa,1976,1.3481481481
rwa,1977,0.7468688958
rwa,1978,1.0239651416
rwa,1979,1.9233851579
rwa,1980,2.3542194857
rwa,1989,6.4901847944
rwa,2014,3.1385855487
rwa,2015,3.1537079311
rwa,2016,3.6307891201
rwa,2017,4.3651378882
rwa,2018,4.9684018155
rwa,2019,4.9021533356
rwa,2020,6.2689509833
wsm,2012,2.7948819859
wsm,2013,2.8358662814
wsm,2014,2.4991524618
wsm,2015,3.0391864745
wsm,2016,2.8028162688
wsm,2017,2.4766614066
wsm,2018,2.3651152477
wsm,2019,2.0444094824
wsm,2020,1.7444748621
wsm,2021,0.7883741113
smr,2002,2.5495589738
smr,2003,0.9052089915
smr,2004,0.7401606277
smr,2005,0.6344156093
smr,2006,2.3154865682
smr,2007,2.6791577889
smr,2008,1.1426965853
smr,2009,1.3423972543
smr,2010,1.0171349416
smr,2011,1.0966669284
smr,2012,1.1002824938
smr,2013,1.0021839838
smr,2014,1.4414973282
smr,2015,1.4780401608
smr,2016,1.6781970651
smr,2017,1.6172643579
smr,2018,1.2287498562
smr,2019,1.3370649334
smr,2020,2.2943978384
smr,2021,7.1866620207
smr,2022,4.1597306824
sau,2010,1.4749600954
sau,2011,0.7029788909
sau,2012,0.4899172668
sau,2013,0.3997018937
sau,2014,0.3391847836
sau,2015,0.4256610967
sau,2016,0.9524706731
sau,2017,1.3059902646
sau,2018,1.6559544811
sau,2019,2.2793230281
sau,2020,3.1281601118
sau,2021,2.8362748630
sau,2022,2.3904152635
sen,2015,7.4756431058
sen,2016,8.0428996182
sen,2017,8.4204851570
sen,2018,9.4822235494
sen,2019,8.9266404965
sen,2020,9.7676714731
sen,2021,9.9320199068
sen,2022,10.2630400214
srb,2007,2.7427756963
srb,2008,2.2151502734
srb,2009,3.0690407486
srb,2010,4.2837428501
srb,2011,5.4031066838
srb,2012,8.0039270019
srb,2013,8.8490877875
srb,2014,10.5209728337
srb,2015,10.9076290407
srb,2016,10.3430311013
srb,2017,8.8140394419
srb,2018,7.6173905451
srb,2019,6.9868573014
srb,2020,6.8358105928
srb,2021,6.1763543938
srb,2022,5.2466532299
syc,1993,18.6372923514
syc,1994,22.6787830897
syc,1995,27.5084554679
syc,1996,26.3277772026
syc,1997,26.4075316928
syc,1998,23.4439665666
syc,1999,23.4734889473
syc,2005,12.3338420840
syc,2006,17.3881976163
syc,2007,19.1553589982
syc,2008,14.0802002102
syc,2009,18.0090575709
syc,2010,15.8359529856
syc,2011,7.7054019427
syc,2012,10.3201067810
syc,2013,7.8070425899
syc,2014,8.0266626086
syc,2015,9.6625245060
syc,2016,8.6278029829
syc,2017,8.2636757544
syc,2018,6.6577944309
syc,2019,5.2843854746
syc,2020,9.3765808763
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
sgp,2015,0.0031492881
sgp,2016,0.0034259289
sgp,2017,0.0007586505
sgp,2018,0.0006391623
sgp,2019,0.4173071437
sgp,2020,0.4971075286
sgp,2021,0.3480808181
sgp,2022,0.4233794107
svk,1995,8.3654779387
svk,1996,9.5221910473
svk,1997,8.1985638762
svk,1998,9.0515642526
svk,1999,12.0521194006
svk,2000,15.2096049458
svk,2001,16.1887495498
svk,2002,15.4316119297
svk,2003,11.1215294313
svk,2004,9.6638849430
svk,2005,7.3443189422
svk,2006,6.2793363340
svk,2007,6.4124542797
svk,2008,6.3013874378
svk,2009,6.3370730952
svk,2010,5.9785753219
svk,2011,6.4304168564
svk,2012,7.7243532438
svk,2013,7.6942886481
svk,2014,7.6548469359
svk,2015,6.3510984572
svk,2016,6.9025029456
svk,2017,6.0548008445
svk,2018,5.5775301448
svk,2019,5.0678494451
svk,2020,4.8302222899
svk,2021,4.3412639642
svk,2022,4.0003613541
svn,1995,7.9393975912
svn,1996,7.6703794833
svn,1997,8.9255410564
svn,1998,7.9794832333
svn,1999,8.4673230779
svn,2000,8.7726177950
svn,2001,8.4668144937
svn,2002,7.7623037179
svn,2003,6.9516480506
svn,2004,6.0026967812
svn,2005,5.5216622763
svn,2006,5.0588096295
svn,2007,4.6513503438
svn,2008,4.0555407313
svn,2009,5.0687864165
svn,2010,6.1950396758
svn,2011,7.1403922997
svn,2012,7.4441720218
svn,2013,9.3282170619
svn,2014,11.7946822256
svn,2015,11.3842103007
svn,2016,11.3357050694
svn,2017,9.5203498942
svn,2018,7.5581652693
svn,2019,6.3786301878
svn,2020,6.3032739459
svn,2021,4.6788104118
svn,2022,4.2594549478
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
slb,2016,0.2723515725
slb,2017,0.3100283584
slb,2018,0.2242447994
slb,2019,0.4491462264
slb,2020,0.5165123893
slb,2021,0.6000970395
slb,2022,1.2331402950
som,2020,2.8517095293
zaf,1997,22.4788276523
zaf,1998,22.1433182699
zaf,1999,20.4281389577
zaf,2000,19.8594475605
zaf,2001,17.5514155614
zaf,2002,15.7092382659
zaf,2003,14.2448967813
zaf,2004,12.7548864650
zaf,2005,11.2760456341
zaf,2006,9.9004398641
zaf,2007,8.6809189868
zaf,2008,8.1875904256
zaf,2009,8.8996015319
zaf,2010,9.3089357033
zaf,2011,9.9265450414
zaf,2012,10.5065362350
zaf,2013,10.4293301699
zaf,2014,10.6998811975
zaf,2015,10.8807325466
zaf,2016,11.9366238027
zaf,2017,12.6411054178
zaf,2018,13.2019747913
zaf,2019,13.8779969917
zaf,2020,16.7295232943
zaf,2021,15.6349239199
zaf,2022,16.4694871997
esp,1995,20.8833482138
esp,1996,21.5919324774
esp,1997,19.7872745300
esp,1998,17.6899796099
esp,1999,14.7506314483
esp,2000,13.7114714986
esp,2001,12.8819330366
esp,2002,12.5702157658
esp,2003,11.6192443963
esp,2004,10.1773178163
esp,2005,8.6609071274
esp,2006,7.6262136185
esp,2007,7.0112612062
esp,2008,8.4305770410
esp,2009,11.6881146268
esp,2010,10.7112263837
esp,2011,12.8732906580
esp,2012,14.7742235092
esp,2013,18.1520751287
esp,2014,17.6683965545
esp,2015,15.4619527116
esp,2016,14.5335132326
esp,2017,13.3822551777
esp,2018,12.3756383582
esp,2019,11.6798708509
esp,2020,11.6141497136
esp,2021,10.0921872096
esp,2022,10.4014259990
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
lka,2015,34.8902193450
lka,2016,36.0803323325
lka,2017,39.9859170828
lka,2018,44.0987328854
lka,2019,47.4693626882
lka,2020,71.3825303574
lka,2021,71.6201004078
lka,2022,77.7699768805
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,22.4626437852
kna,2009,20.3923880560
kna,2010,23.3244335288
kna,2011,17.5069061898
kna,2012,14.0386870221
kna,2013,8.4423913900
kna,2014,8.1322189877
kna,2015,5.0229764293
kna,2016,21.0451878346
kna,2017,4.8841772758
kna,2020,2.6576194515
lca,2000,5.6082472949
lca,2001,8.8674190328
lca,2002,9.1654501777
lca,2003,10.0710347128
lca,2004,11.3788852942
lca,2005,12.0467438650
lca,2006,12.1544806416
lca,2007,11.3757197559
lca,2008,9.7755392879
lca,2009,11.2764911748
lca,2010,11.0468003921
lca,2011,11.7689162194
lca,2012,14.7789894462
lca,2013,15.2716452142
lca,2014,15.2585778582
lca,2015,14.6687837158
lca,2016,14.3964744115
lca,2017,13.6353895060
vct,2000,9.1472982976
vct,2001,8.4842996209
vct,2002,8.3478706208
vct,2003,8.6272128110
vct,2004,8.0214199444
vct,2005,10.5552355512
vct,2006,10.8564671895
vct,2007,9.7660596342
vct,2008,8.7544904520
vct,2009,9.3892409948
vct,2010,10.5233207020
vct,2011,9.2317826341
vct,2012,8.8914310719
vct,2013,9.8054974916
vct,2014,7.9455678140
vct,2015,8.1999890277
vct,2016,6.9092673459
vct,2017,8.1368908374
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sdn,2009,6.3365526599
sdn,2010,8.0471021656
sdn,2012,11.3897898331
sdn,2013,4.4049371202
sdn,2014,7.3612518227
sdn,2015,6.5811250683
sdn,2016,5.1285153124
swe,1991,12.6681335105
swe,1992,12.6562532937
swe,1993,18.0920319810
swe,1994,22.8448795544
swe,1995,18.0483052717
swe,1996,17.6058868314
swe,1997,17.1832185553
swe,1998,14.3485427680
swe,1999,11.9355206497
swe,2000,10.4227449824
swe,2001,7.0799316026
swe,2002,9.2306424416
swe,2003,6.3516913335
swe,2004,5.7540658817
swe,2005,5.2283295512
swe,2006,5.0775954536
swe,2007,4.6652398121
swe,2008,4.3242765408
swe,2009,3.7537838770
swe,2010,3.1204437372
swe,2011,3.4853762956
swe,2012,2.7066895559
swe,2013,2.4515017890
swe,2014,2.0138418428
swe,2015,1.6571487172
swe,2016,1.3838334227
swe,2017,1.2289780541
swe,2018,1.3123756110
swe,2019,1.1021561894
swe,2020,0.7715723883
swe,2021,0.6413265281
swe,2022,1.5354647465
che,1990,5.6025432333
che,1991,6.1225589082
che,1992,7.2851400576
che,1993,7.3786600701
che,1994,8.3341688033
che,1995,8.1009718706
che,1996,7.3614525312
che,1997,7.6850842905
che,1998,7.3385907981
che,1999,8.0382890484
che,2000,6.6119335222
che,2001,6.9196134121
che,2002,7.0626976869
che,2003,6.2671386185
che,2004,6.1730919229
che,2005,6.5652626489
che,2006,6.8486254299
che,2007,5.9486508575
che,2008,4.9019145182
che,2009,4.5815576343
che,2010,4.2118362804
che,2011,3.8294414599
che,2012,3.5091400740
che,2013,3.0401893647
che,2014,2.8590095472
che,2015,2.5844801235
che,2016,2.2962435632
che,2017,1.8021294129
che,2018,1.4719636335
che,2019,1.3080577894
che,2020,1.2051604810
che,2021,0.8974989799
che,2022,1.0635864371
tjk,1998,17.8559659307
tjk,1999,5.3253692676
tjk,2000,4.6014958321
tjk,2001,5.8677443868
tjk,2003,10.5202862091
tjk,2004,5.8183265007
tjk,2021,6.8270896171
tjk,2022,4.5854594639
tza,2009,4.4610866934
tza,2010,4.4610866934
tza,2011,4.3928826686
tza,2012,4.8532279499
tza,2013,6.4015872679
tza,2014,8.4350229270
tza,2015,9.4189206916
tza,2016,10.4299208559
tza,2017,9.9298363053
tza,2018,10.3457490105
tza,2020,10.4151680981
tza,2021,11.4647748307
tza,2022,11.4073087312
tha,2002,7.9588451684
tha,2003,6.0945574549
tha,2004,7.0798858274
tha,2005,6.4176805593
tha,2006,7.5939085420
tha,2007,5.9961264155
tha,2008,5.2211874272
tha,2009,6.1928923002
tha,2010,6.7289120186
tha,2011,6.3154421963
tha,2012,6.3452711611
tha,2013,5.6566179859
tha,2014,5.9981531297
tha,2015,5.1444050091
tha,2016,4.4851920329
tha,2017,5.1635680940
tha,2018,5.5273027087
tha,2019,5.5881577402
tha,2020,5.3605641143
tha,2021,7.0388879744
tha,2022,7.4399000500
tls,2011,0.0126484648
tls,2012,0.0000105674
tls,2015,0.0073530482
tls,2017,0.0000477493
tls,2019,0.0817332684
tls,2020,0.1687052003
tls,2021,0.1595914589
tls,2022,0.1196035131
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.1911441255
tgo,2011,2.8836328291
tgo,2012,4.6633202384
tgo,2013,5.3587196380
tgo,2014,5.9828567828
tgo,2015,8.0735985742
tgo,2016,10.3948376684
tgo,2017,7.9643255123
tgo,2018,9.8976900176
tgo,2019,11.4953861923
tgo,2020,14.1380943286
tgo,2021,12.9541596011
tgo,2022,13.9523973417
ton,2013,2.9439970058
ton,2014,2.3605030945
ton,2015,2.4397783960
ton,2016,2.1255113951
ton,2017,1.8664702356
ton,2018,1.8058954864
ton,2019,1.6528160365
ton,2020,1.6644131094
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tun,1990,12.3903584502
tun,1991,13.3127342055
tun,1992,12.4123641112
tun,1993,13.1480340827
tun,1994,13.3347793604
tun,1995,14.9210600507
tun,1996,16.4072350972
tun,1997,15.9134013962
tun,1998,14.0221805401
tun,1999,14.1894979101
tur,2008,22.2288915638
tur,2009,21.2819074332
tur,2010,15.8991927294
tur,2011,13.2664794969
tur,2012,13.0467063940
tur,2013,10.6362811042
tur,2014,10.9087730241
tur,2015,9.7830462243
tur,2016,9.7028865825
tur,2017,10.8182056532
tur,2018,14.2754071099
tur,2019,12.7916022261
tur,2020,14.5724871394
tur,2021,14.2842226376
tur,2022,23.8562267418
uga,2015,10.7417578172
uga,2016,13.2631569606
uga,2017,16.6628414336
uga,2018,14.5194184771
uga,2019,13.1730866099
uga,2020,15.3299149984
uga,2021,17.8527787215
uga,2022,19.5206040066
ukr,1999,15.9600019087
ukr,2000,12.6185785814
ukr,2001,10.5582844200
ukr,2002,6.1138078029
ukr,2003,4.6430621454
ukr,2004,4.3953472427
ukr,2005,3.1217407182
ukr,2006,2.5398764055
ukr,2007,2.2755777115
ukr,2008,1.9245927504
ukr,2009,4.7484639818
ukr,2010,6.9323075654
ukr,2011,7.8291184550
ukr,2012,7.4685696720
ukr,2013,10.1510915524
ukr,2014,14.3230653003
ukr,2015,16.5112356014
ukr,2016,15.8051796510
ukr,2017,14.0552711569
ukr,2018,12.6469652455
ukr,2019,12.0154668311
ukr,2020,11.2174050112
ukr,2021,11.8077666282
ukr,2022,8.9375244810
are,2019,0.0021319932
are,2020,0.0373330044
are,2021,0.2815329632
are,2022,1.2621348045
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,10.0582259568
gbr,1996,10.0977115781
gbr,1997,10.2362096887
gbr,1998,9.7064419252
gbr,1999,8.0798425473
gbr,2000,7.5215460236
gbr,2001,6.6342977355
gbr,2002,6.0286680146
gbr,2003,6.0486738317
gbr,2004,5.9543623290
gbr,2005,6.1321225957
gbr,2006,6.2476500942
gbr,2007,6.7769444317
gbr,2008,6.6785479102
gbr,2009,6.2811266620
gbr,2010,7.8797255439
gbr,2011,9.9345303758
gbr,2012,8.9583127163
gbr,2013,8.7876360160
gbr,2014,8.4723770178
gbr,2015,7.3410098770
gbr,2016,7.5759522991
gbr,2017,8.1972537435
gbr,2018,7.5938088936
gbr,2019,6.7129549237
gbr,2020,6.0656098015
gbr,2021,8.0943717837
gbr,2022,11.8764724513
usa,1989,26.5843258344
usa,1990,28.1084021703
usa,1991,28.9593418512
usa,1992,29.5246015624
usa,1993,26.4094026936
usa,1994,25.0403084472
usa,1995,25.0553706894
usa,1996,25.1052186458
usa,1997,22.9219030116
usa,1998,20.9467396879
usa,1999,18.8868169923
usa,2000,16.4223281409
usa,2001,24.6870329382
usa,2002,25.9488981090
usa,2003,25.1595300839
usa,2004,24.4942523924
usa,2005,23.1896464823
usa,2006,22.3007797294
usa,2007,23.2573991324
usa,2008,23.6418934342
usa,2009,26.8886470524
usa,2010,25.4585646007
usa,2011,25.1461483311
usa,2012,23.6750235406
usa,2013,20.0856968582
usa,2014,20.1256354858
usa,2015,18.7860970531
usa,2016,20.0752690519
usa,2017,19.1915769444
usa,2018,23.8716079356
usa,2019,24.9246730493
usa,2020,22.1324239373
usa,2021,19.9581336954
usa,2022,21.6439800126
ury,2001,11.9605483202
ury,2002,19.1310113315
ury,2003,26.3034405062
ury,2004,22.7366600186
ury,2005,20.2253876815
ury,2006,19.4942279411
ury,2007,17.9858715276
ury,2008,13.9111394269
ury,2009,13.2691808008
ury,2010,11.3067951280
ury,2011,11.6067167912
ury,2012,11.4417254332
ury,2013,11.2929417639
ury,2014,11.1740624281
ury,2015,11.4730114697
ury,2016,10.4716671262
ury,2017,12.4215141546
ury,2018,12.7207703421
ury,2019,12.5033345403
ury,2020,13.6589536952
uzb,2011,0.1940724963
uzb,2012,0.1505786645
uzb,2013,0.1414371451
uzb,2014,0.1768038821
uzb,2015,0.1838049161
uzb,2016,0.1560996813
uzb,2017,0.2862727154
uzb,2018,0.3879298863
uzb,2019,1.2573624873
uzb,2020,1.5921830467
uzb,2021,1.7205544743
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
vut,2012,2.9516978557
vut,2013,3.4262835319
vut,2014,3.1626484303
vut,2015,2.6039524706
vut,2016,3.0797518650
vut,2017,2.9877562090
vut,2018,2.4756134722
vut,2019,2.0964789670
vut,2020,2.1817087481
vut,2021,1.9930789832
pse,2005,2.3339497395
pse,2006,2.9250893056
pse,2007,1.5130674003
pse,2008,1.0726932303
pse,2009,1.8494941895
pse,2010,1.3862684226
pse,2011,1.8997963562
pse,2012,2.3365445784
pse,2013,2.4515287645
pse,2014,1.7354389931
pse,2015,2.4830237986
pse,2016,1.8456905595
pse,2017,1.7315769135
pse,2018,1.6194937537
pse,2019,1.6351058788
pse,2020,3.0261495485
pse,2021,2.7360280847
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,4.6685320271
zmb,2008,9.1526717854
zmb,2009,8.2641953917
zmb,2010,9.4920064203
zmb,2011,4.4306774172
zmb,2012,7.6130421897
zmb,2013,9.0188204567
zmb,2014,15.4540706073
zmb,2015,19.7615398141
zmb,2016,24.8398072678
zmb,2017,24.1498854074
zmb,2018,33.2072967359
zmb,2019,44.4538965138
zmb,2020,38.7926945844
zmb,2021,27.3532697361
zwe,2009,2.2336768090
zwe,2010,1.3167295060
zwe,2011,1.1742546163
zwe,2012,0.6247148682
zwe,2015,2.3035104328
zwe,2016,4.0331160282
zwe,2017,6.0249852126
zwe,2018,13.4732819039
