economy,year,gc_xpn_intp_rv_zs
lux,2012,1.1285806770
lux,2013,1.2183199695
lux,2014,0.9898400699
lux,2015,0.9311825130
lux,2016,0.9244955742
lux,2017,0.9141997949
lux,2018,0.8209298700
lux,2019,0.7721258561
lux,2020,0.5480927348
lux,2021,0.3818998724
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mdg,1990,14.9269759450
mdg,1991,28.0949689090
mdg,1992,38.0659253376
mdg,1993,46.4748201439
mdg,1994,65.7047428190
mdg,1995,59.8850874902
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,4.0793437160
mdg,2009,6.9750981737
mdg,2010,5.7397868438
mdg,2011,5.3888319422
mdg,2012,5.5549075505
mdg,2013,4.2591437884
mdg,2014,4.1843753638
mdg,2015,6.2818208261
mdg,2016,5.6670684019
mdg,2017,5.1883524410
mdg,2018,5.4484041209
mdg,2019,4.7525648525
mdg,2020,5.5742170089
mdg,2021,5.4136252481
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mwi,2016,16.4213242419
mwi,2017,18.5056783302
mwi,2018,18.8949919253
mwi,2019,19.8047927117
mwi,2020,20.6843156678
mwi,2021,24.7721619493
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844054147
mys,2011,9.5545386395
mys,2012,9.3969193697
mys,2013,9.7369098403
mys,2014,10.2382671627
mys,2015,11.0837166631
mys,2016,12.4656695901
mys,2017,12.6418604411
mys,2018,13.1170116330
mys,2019,12.4549457273
mys,2020,15.3258732029
mys,2021,16.2860332190
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1989,1.5079782571
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mli,2014,4.0426563257
mli,2015,4.0682633278
mli,2016,2.9628636546
mli,2017,4.3503649635
mli,2018,6.3870552111
mli,2019,5.8725522573
mli,2020,7.5589984541
mlt,1972,4.9754901961
mlt,1973,3.4033686404
mlt,1974,2.9377880184
mlt,1975,2.1250958484
mlt,1976,2.0676875061
mlt,1977,2.0019065777
mlt,1978,1.6577667968
mlt,1980,1.5046052169
mlt,1981,1.1668155427
mlt,1982,1.0596301683
mlt,1983,1.0635603950
mlt,1984,1.1821185216
mlt,1985,1.2236608276
mlt,1986,1.3541282470
mlt,1987,1.3086786055
mlt,1988,1.3802239125
mlt,1989,2.1183070289
mlt,1990,1.9141914191
mlt,1991,2.8760226558
mlt,1992,3.4785150541
mlt,1993,3.9304181487
mlt,1994,4.9951028404
mlt,1995,5.0836469080
mlt,1996,5.8631985793
mlt,1997,7.2058971924
mlt,1998,9.1624621241
mlt,1999,11.1950097243
mlt,2000,11.9980283035
mlt,2001,10.7282239535
mlt,2002,10.9808217266
mlt,2003,10.0526992734
mlt,2004,10.0812191288
mlt,2005,9.7267431773
mlt,2006,9.4794787800
mlt,2007,9.0803918617
mlt,2008,8.8439569388
mlt,2009,8.7051689557
mlt,2010,8.1590563405
mlt,2011,8.3817824348
mlt,2012,7.9728041043
mlt,2013,7.5477488195
mlt,2014,7.1225109609
mlt,2015,6.2913688852
mlt,2016,5.6804727664
mlt,2017,4.7699620978
mlt,2018,4.0678474032
mlt,2019,3.6910888662
mlt,2020,3.6812365671
mlt,2021,3.2044791646
mhl,2008,1.3234709927
mhl,2009,0.9182541838
mhl,2010,0.8836725453
mhl,2011,1.4224148175
mhl,2012,1.5106451021
mhl,2013,1.1488067123
mhl,2014,0.7689825969
mhl,2015,0.6753071788
mhl,2016,0.6237494636
mhl,2017,0.4406937214
mhl,2018,0.4616871781
mhl,2019,0.4060650116
mhl,2020,0.3876987394
mus,1973,9.8901098901
mus,1974,6.7623396391
mus,1975,4.6946406315
mus,1976,4.8568458849
mus,1977,6.2478690760
mus,1978,9.4643870027
mus,1979,12.6516220028
mus,1980,17.8683731450
mus,1981,22.2575976845
mus,1982,28.0595971512
mus,1983,24.0343060069
mus,1984,23.7868349974
mus,1985,23.6643252448
mus,1986,21.4385618967
mus,1987,17.0843923344
mus,1988,13.1608094354
mus,1989,11.4274950962
mus,1990,14.8569079678
mus,1991,15.3690437585
mus,1992,12.8893643889
mus,1993,9.5031025946
mus,1994,9.3262096831
mus,1995,11.2737071906
mus,1996,13.3044230075
mus,1997,12.5458035247
mus,1998,13.1723701504
mus,1999,13.1399392525
mus,2000,11.9336185044
mus,2001,13.4656973356
mus,2002,12.5423776949
mus,2003,13.3106671824
mus,2004,13.6884784080
mus,2005,11.8363384259
mus,2006,12.0228230813
mus,2007,14.7605994587
mus,2008,13.7129073993
mus,2009,11.6848704007
mus,2010,10.6120751967
mus,2011,8.5252375102
mus,2012,8.1074385537
mus,2013,7.4888104846
mus,2014,7.4999917448
mus,2015,10.1134672120
mus,2016,10.1601938557
mus,2017,7.5285701164
mus,2018,7.3053000157
mus,2019,7.9854928676
mus,2020,9.0066176121
mus,2021,9.4620069722
mus,2022,8.0302382394
mex,1972,8.6206896552
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,11.7647058824
mex,1977,13.2780082988
mex,1978,12.7329192547
mex,1979,12.0728929385
mex,1980,11.1441307578
mex,1981,19.3363844394
mex,1982,27.6892430279
mex,1983,54.1920216362
mex,1984,48.6224709427
mex,1985,59.8792535675
mex,1986,99.3400754200
mex,1987,114.4369710038
mex,1988,100.5296488198
mex,1989,66.0833122251
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
mex,2008,11.8794473273
mex,2009,13.9567108304
mex,2010,12.9979322006
mex,2011,11.6152152231
mex,2012,11.9920799127
mex,2013,12.0030381709
mex,2014,12.5492706480
mex,2015,11.3294576406
mex,2016,11.6843206985
mex,2017,13.6192261791
mex,2018,14.4996161272
mex,2019,14.0951934279
mex,2020,15.4478152973
mex,2021,15.8259382639
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
fsm,2015,0.7140278780
fsm,2016,0.5100439851
fsm,2017,0.3594339135
fsm,2018,0.2864098252
fsm,2019,0.2934976931
fsm,2020,0.3800664582
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mda,2013,1.5299514553
mda,2014,1.5373385184
mda,2015,2.5966430058
mda,2016,4.1426698312
mda,2017,3.8978595114
mda,2018,2.8021198387
mda,2019,2.7646115950
mda,2020,2.9025169968
mda,2021,2.6494569961
mda,2022,3.1197814950
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972599098
mng,2011,0.9391566201
mng,2012,2.7286116551
mng,2013,4.9841257503
mng,2014,8.6672126330
mng,2015,13.4702626616
mng,2016,18.2667980692
mng,2017,16.0347927934
mng,2018,10.9362606305
mng,2019,6.8906979691
mng,2020,8.6869033276
mng,2021,6.1681951578
mar,1990,18.9080843753
mar,1991,21.2723175594
mar,1992,19.5180649485
mar,1993,21.1786345748
mar,1994,22.1691299033
mar,1995,23.2293783727
mar,1997,20.2399601686
mar,1998,19.1609612645
mar,1999,18.0841731391
mar,2002,15.9421055782
mar,2003,15.8013198245
mar,2004,14.5204379955
mar,2005,12.5792575370
mar,2006,11.7547581811
mar,2007,10.4316707146
mar,2008,8.1356738521
mar,2009,8.1476766105
mar,2010,8.3492688762
mar,2011,8.1750157252
mar,2012,8.4534680313
mar,2013,9.0001617937
mar,2014,9.5561334396
mar,2015,10.4802478106
mar,2016,10.2502226418
mar,2017,9.6760987610
mar,2018,9.4150496539
mar,2019,9.9266032533
mar,2020,9.2510956721
mar,2021,8.7322327235
mar,2022,7.9611173050
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
moz,2016,9.1802431456
moz,2017,8.3041323056
moz,2018,12.0509626586
moz,2019,10.3209436364
moz,2020,10.4206386332
moz,2021,9.2765532338
mmr,2012,6.7426178288
mmr,2013,6.5423756254
mmr,2014,6.0303134858
mmr,2015,6.2913721772
mmr,2016,7.5952276774
mmr,2017,8.8539675645
mmr,2018,10.3799013459
mmr,2019,9.5553095534
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2163250930
nam,2001,7.2814951451
nam,2002,7.8628604490
nam,2003,8.8738786260
nam,2004,8.8000857137
nam,2005,8.8734655828
nam,2006,7.1787143623
nam,2007,5.7130893554
nam,2008,4.7154214042
nam,2009,4.9828803102
nam,2010,4.1312806315
nam,2011,3.8171372204
nam,2012,4.5234261533
nam,2013,4.2225938093
nam,2014,4.1245278261
nam,2015,5.0243020667
nam,2016,8.4499089606
nam,2017,8.9876091231
nam,2018,9.7129607826
nam,2019,9.8867170102
nam,2020,13.1442952237
nam,2021,14.2848691163
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,2.0584260632
npl,2016,1.6550385004
npl,2017,1.5327942323
npl,2018,2.0224987597
npl,2019,2.3169689523
npl,2020,3.3290613518
npl,2021,3.8565796080
nld,1973,2.8490028490
nld,1974,2.7310221826
nld,1975,2.6706517547
nld,1976,2.9458532095
nld,1977,3.0298473799
nld,1978,3.2495998887
nld,1979,3.4728060532
nld,1980,4.0018887971
nld,1981,4.8900027847
nld,1982,6.1437220321
nld,1983,7.1318446312
nld,1984,8.2185824032
nld,1985,8.9076633454
nld,1986,9.3953737608
nld,1987,9.4571238644
nld,1988,9.4222684523
nld,1989,9.3423505441
nld,1990,9.3509486768
nld,1991,9.1825431989
nld,1992,9.5342171265
nld,1993,9.7845878998
nld,1994,9.9343858930
nld,1995,11.1153043384
nld,1996,10.3940525892
nld,1997,9.9823327773
nld,1998,9.6107366329
nld,1999,8.6532791210
nld,2000,7.2781314875
nld,2001,6.6041333871
nld,2002,6.1680663104
nld,2003,5.8186456028
nld,2004,5.5868088231
nld,2005,5.1515703187
nld,2006,4.5083499501
nld,2007,4.4800000000
nld,2008,4.5643005218
nld,2009,4.8220494556
nld,2010,4.2863825492
nld,2011,4.3356998995
nld,2012,4.0906388531
nld,2013,3.7604886476
nld,2014,3.6034531828
nld,2015,3.2885680775
nld,2016,2.8392550370
nld,2017,2.4630914220
nld,2018,2.1568261881
nld,2019,1.8928508456
nld,2020,1.7301473853
nld,2021,1.4428484206
nzl,1972,8.6408220458
nzl,1973,7.6161462300
nzl,1974,7.0810637616
nzl,1975,7.7231121281
nzl,1976,8.5807809212
nzl,1977,9.0097087379
nzl,1978,10.4638810198
nzl,1979,11.1094826323
nzl,1980,11.3327404396
nzl,1981,12.3422591567
nzl,1982,13.1738664763
nzl,1983,17.2060455982
nzl,1984,18.4846935048
nzl,1985,19.5488721805
nzl,1986,19.6789478774
nzl,1987,18.6140997668
nzl,1988,16.6289886225
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,3.3147679710
nzl,2010,3.8020836724
nzl,2011,4.4786469761
nzl,2012,5.0102733329
nzl,2013,4.9808030040
nzl,2014,4.4575074806
nzl,2015,4.3759476266
nzl,2016,4.0353528136
nzl,2017,3.7698994365
nzl,2018,3.5609435340
nzl,2019,3.2933437192
nzl,2020,3.0744995743
nzl,2021,2.7790937589
nzl,2022,3.1684443478
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
nic,2013,5.3951332043
nic,2014,4.9033386634
nic,2015,4.9500125133
nic,2016,5.3331730486
nic,2017,5.6590030235
nic,2018,6.2794895788
nic,2019,6.6088725003
nic,2020,6.6125736946
nic,2021,5.8967613692
nic,2022,5.4236957836
ner,1976,4.8253239298
ner,1977,7.2096482839
ner,1978,5.3848596721
ner,1979,9.0755039726
ner,1980,7.2323388867
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mkd,2013,3.4195668719
mkd,2014,3.6317622312
mkd,2015,4.1715198696
mkd,2016,4.2868573298
mkd,2017,4.9225630581
mkd,2018,4.2774802408
mkd,2019,4.0626270667
mkd,2020,4.2843396697
mkd,2021,4.2108097611
nor,1972,2.5454155726
nor,1973,2.6033048221
nor,1974,2.8823205434
nor,1975,2.4742970951
nor,1976,4.1392556297
nor,1977,4.8473359962
nor,1978,5.6114551084
nor,1979,6.5748675768
nor,1980,6.6528879930
nor,1981,5.9810155746
nor,1982,5.6776616062
nor,1983,5.7847224576
nor,1984,5.7631174860
nor,1985,5.9329443463
nor,1986,7.2566977381
nor,1987,7.3658151131
nor,1988,6.0592448037
nor,1989,6.2852274448
nor,1990,5.9744150245
nor,1991,5.3781408590
nor,1992,5.6166037075
nor,1993,6.2052870022
nor,1994,6.0176551393
nor,1995,5.2378292656
nor,1996,4.5860149379
nor,1997,3.9549492085
nor,1998,3.9597854219
nor,1999,3.2432057083
nor,2000,2.7150028977
nor,2001,3.2326340006
nor,2002,3.0370311741
nor,2003,3.5306888949
nor,2004,2.9122540258
nor,2005,2.9772347373
nor,2006,4.2414539591
nor,2007,4.3885531146
nor,2008,3.1947906598
nor,2009,2.2856836700
nor,2010,1.8261398455
nor,2011,1.4864850039
nor,2012,1.0342457171
nor,2013,0.9954985847
nor,2014,0.9374375099
nor,2015,0.9613245980
nor,2016,0.8198072011
nor,2017,0.6780550960
nor,2018,0.7042283064
nor,2019,0.6825081163
nor,2020,0.7165339596
nor,2021,0.4355796932
pak,1975,11.4845938375
plw,2008,0.9550515159
plw,2009,0.7496717742
plw,2010,0.7974171144
plw,2011,0.7307636781
plw,2012,0.6094043960
plw,2013,0.6397647821
plw,2014,0.5083591715
plw,2015,0.6514667535
plw,2016,0.3597433375
plw,2017,0.3987488594
plw,2018,0.3457464467
plw,2019,0.4791839085
plw,2020,0.5987930211
pan,2014,13.4611435967
pan,2015,13.7853307404
pan,2016,13.4447326193
pan,2017,12.3830043801
pan,2018,12.8544063190
pan,2019,15.4173981627
pan,2020,21.3700640823
pan,2021,20.3905344065
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
png,2014,7.8576842105
png,2015,10.3189538598
png,2016,11.9030472674
png,2017,13.2311659735
png,2018,13.1571865498
png,2019,15.3550416809
png,2020,17.8610573500
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
pry,2013,1.5711978082
pry,2014,1.8366937815
pry,2015,2.8359493995
pry,2016,3.1136292907
pry,2017,3.4660972748
pry,2018,3.8496416531
pry,2019,3.9240895930
pry,2020,6.4342449219
pry,2021,6.6457934168
per,1972,5.7692307692
per,1973,13.4615384615
per,1974,8.9552238806
per,1975,12.3595505618
per,1976,9.6491228070
per,1977,15.0943396226
per,1978,27.3764258555
per,1979,25.0453720508
per,1980,21.0009813543
per,1981,25.0820748523
per,1982,22.4144869215
per,1983,37.7474585340
per,1984,32.4890098388
per,1985,30.8657869327
per,1986,22.2721338320
per,1987,23.9009996387
per,1988,32.5062034739
per,1989,28.4704627284
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
per,2013,5.0450835963
per,2014,4.8162173059
per,2015,5.1063651757
per,2016,5.7426804842
per,2017,6.2103396383
per,2018,6.4606559855
per,2019,6.4259231503
per,2020,8.1644542241
per,2021,6.5542006493
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
phl,2015,15.3264069222
phl,2016,14.0344101731
phl,2017,12.5608087365
phl,2018,12.3200506689
phl,2019,11.5052042052
phl,2020,13.3221594296
phl,2021,14.2895524212
phl,2022,14.1895600248
pol,1984,0.2052895382
pol,1985,0.6566769502
pol,1986,0.4319335487
pol,1987,0.5485762779
pol,1988,0.5202941978
pol,1994,9.9137050074
pol,1995,10.0481772090
pol,1996,2.3199375200
pol,1997,10.3513300462
pol,1998,9.7611245927
pol,1999,7.5043470683
pol,2000,8.3840067617
pol,2001,8.7827837310
pol,2002,7.9510280002
pol,2003,8.2650415558
pol,2004,7.9851780799
pol,2005,7.0042040433
pol,2006,6.7322848824
pol,2007,5.9994626611
pol,2008,5.9149397389
pol,2009,7.4031082140
pol,2010,7.3548333901
pol,2011,7.2402814355
pol,2012,7.4854131376
pol,2013,7.2891467600
pol,2014,5.6865335989
pol,2015,5.0716525197
pol,2016,4.8933350979
pol,2017,4.3988808607
pol,2018,3.9147920070
pol,2019,3.6999237730
pol,2020,3.5160769114
pol,2021,2.9260084970
prt,1975,3.1347962382
prt,1976,4.5525902669
prt,1978,9.8896044158
prt,1979,10.6715063521
prt,1980,10.1433882103
prt,1981,16.3248043984
prt,1982,17.1467299221
prt,1983,18.1772908367
prt,1984,21.3374116654
prt,1985,23.2660836436
prt,1986,25.0749625187
prt,1987,23.2597524979
prt,1988,21.5171866703
prt,1989,17.7973228678
prt,1990,20.4381948986
prt,2010,8.6979646752
prt,2011,11.9459643888
prt,2012,13.1340763545
prt,2013,12.3498697362
prt,2014,12.6198247802
prt,2015,11.9385423054
prt,2016,11.0183007223
prt,2017,10.1136774958
prt,2018,8.8883344549
prt,2019,7.9070342227
prt,2020,7.5848472129
prt,2021,6.1088278307
rou,1985,3.0231655952
rou,1986,1.8226312167
rou,1987,1.7605546614
rou,1988,1.0409800044
rou,1989,0.2666114462
rou,1991,0.1116836307
rou,1992,0.6781172706
rou,1993,2.4733166879
rou,1994,4.3656878715
rou,1995,5.4904464408
rou,1996,6.8133855894
rou,1997,16.2470637403
rou,1998,13.3938633802
rou,1999,16.1801355897
rou,2000,12.3113977698
rou,2001,11.0052869131
rou,2002,7.7878240659
rou,2003,5.2162508072
rou,2004,4.6637380601
rou,2005,3.8916474413
rou,2006,2.3866951148
rou,2007,1.9805052990
rou,2008,2.1129937506
rou,2009,6.1985558026
rou,2010,5.7106683302
rou,2011,6.3675209781
rou,2012,7.0225097722
rou,2013,6.6209349645
rou,2014,5.4628356182
rou,2015,4.6837121746
rou,2016,4.5679144663
rou,2017,4.2113944720
rou,2018,3.6027876494
rou,2019,3.8295862430
rou,2020,4.6066512672
rou,2021,4.7190521177
rus,1999,16.0595832212
rus,2000,14.2911378795
rus,2001,9.5117642798
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202523518
rus,2012,1.7646161052
rus,2013,1.9449112072
rus,2014,2.0143111227
rus,2015,2.6473523800
rus,2016,2.5752526491
rus,2017,2.5062650155
rus,2018,2.3635329693
rus,2019,2.6182235736
rus,2020,2.3612564848
rwa,1973,2.6457213725
rwa,1974,2.1074502820
rwa,1975,1.7564870259
rwa,1976,1.3481481481
rwa,1977,0.7468688958
rwa,1978,1.0239651416
rwa,1979,1.9233851579
rwa,1980,2.3542194857
rwa,1989,6.4901847944
rwa,1990,7.3444769947
rwa,1991,10.8007448790
rwa,1992,12.1460563273
rwa,2014,2.8704211804
rwa,2015,2.8784988419
rwa,2016,3.2492658318
rwa,2017,3.8817730496
rwa,2018,4.4589633218
rwa,2019,4.4077245034
rwa,2020,5.5239254520
wsm,2012,2.7169226934
wsm,2013,2.7615754694
wsm,2014,2.4363618300
wsm,2015,2.9572775342
wsm,2016,2.7294018588
wsm,2017,2.4135078675
wsm,2018,2.2964254908
wsm,2019,1.9809480558
wsm,2020,1.6872393569
wsm,2021,0.7652419027
smr,1995,0.7053844345
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
smr,2013,0.6965049520
smr,2014,1.1967079655
smr,2015,1.1427512533
smr,2016,1.2665840931
smr,2017,1.2229561249
smr,2018,0.8908861924
smr,2019,0.7055827578
smr,2020,1.3674405257
smr,2021,4.5475985074
sau,2010,1.4749600954
sau,2011,0.7029788909
sau,2012,0.4899172668
sau,2013,0.3997018937
sau,2014,0.3391847836
sau,2015,0.4256610967
sau,2016,0.9524706731
sau,2017,1.3059902646
sau,2018,1.6559544811
sau,2019,2.2793230281
sau,2020,3.1281601118
sen,2015,7.0123942988
sen,2016,7.6239271799
sen,2017,8.0115716463
sen,2018,9.0074854289
sen,2019,8.4934597559
sen,2020,9.2860556723
sen,2021,9.5061670120
sen,2022,9.8629538745
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153101477
srb,2013,5.9562511531
srb,2014,7.1051978687
srb,2015,7.5295179648
srb,2016,7.2136401795
srb,2017,6.1478291625
srb,2018,5.2499587047
srb,2019,4.7991745711
srb,2020,4.5519253654
srb,2021,4.7123609855
syc,1985,9.1054313099
syc,1986,6.4050972502
syc,1987,16.4400326353
syc,1988,17.0668316832
syc,1989,14.8983513705
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2005,12.3338420840
syc,2006,17.3881976163
syc,2007,19.1553589982
syc,2008,14.0802002102
syc,2009,18.0090575709
syc,2010,15.8359529856
syc,2011,7.7054019427
syc,2012,10.3201067810
syc,2013,7.8070425899
syc,2014,8.0266626086
syc,2015,9.6625245060
syc,2016,8.6278029829
syc,2017,8.2636757544
syc,2018,6.6577944309
syc,2019,5.2843854746
syc,2020,9.3765808763
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
