economy,year,gc_xpn_intp_rv_zs
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
kaz,2010,1.7269837882
kaz,2011,1.6174553873
kaz,2012,1.6199233392
kaz,2013,2.0572916257
kaz,2014,2.5649944896
kaz,2015,4.4803349297
kaz,2016,7.8406044208
kaz,2017,4.5504681449
kaz,2018,5.7280429942
kaz,2019,6.2803630665
kaz,2020,10.1889346238
kaz,2021,8.8920171825
kaz,2022,7.0699090735
kaz,2023,8.9577841399
ken,2014,11.0108642667
ken,2015,12.3497372537
ken,2016,14.7662402017
ken,2017,13.2438679524
ken,2018,18.3818927719
ken,2019,19.2824393079
ken,2020,22.9320912195
ken,2021,23.4089223789
ken,2022,21.7935192163
ken,2023,24.2772783373
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0594052990
kir,2014,0.0797859150
kir,2015,0.0582096563
kir,2016,0.0634136647
kir,2017,0.1216781999
kir,2018,0.1851394472
kir,2019,0.6681353044
kir,2021,0.7850765016
kir,2022,0.8493215648
kir,2023,0.7064794918
kor,1972,2.9462738302
kor,1973,3.1111111111
kor,1974,3.0214424951
kor,1975,3.1572164948
kor,1976,4.0622299049
kor,1977,4.4928522805
kor,1978,4.6523016650
kor,1979,5.3013392857
kor,1980,6.4410804393
kor,1981,6.6440121865
kor,1982,6.6025316456
kor,1983,6.0168155544
kor,1984,6.8499720246
kor,1985,7.2281263648
kor,1986,7.2132815979
kor,1987,6.1264181524
kor,1988,5.1334338151
kor,1989,3.1919065171
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kor,2012,5.2350239269
kor,2013,5.1718153507
kor,2014,5.2632383519
kor,2015,4.9923607101
kor,2016,4.3327467404
kor,2017,4.0046794448
kor,2018,3.6469878680
kor,2019,3.6695717862
kor,2020,3.8439985173
kor,2021,3.3251531933
kor,2022,3.5979328480
kor,2023,4.5068153359
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kgz,2014,2.3951344485
kgz,2015,2.9408851224
kgz,2016,3.5625839716
kgz,2017,2.8488976683
kgz,2018,3.4492904631
kgz,2019,3.0949753275
kgz,2020,3.6506184543
kgz,2021,2.3996515975
kgz,2022,2.3938192533
kgz,2023,2.3471861653
lao,2008,4.6881222992
lao,2009,3.2271459332
lao,2010,3.2875690060
lao,2011,3.2145986305
lao,2012,3.4777312210
lao,2013,5.1315694755
lao,2014,3.9386511410
lao,2015,4.7185687574
lao,2016,6.6319880299
lao,2017,8.3349802357
lao,2018,10.4884433779
lao,2019,11.3191123993
lao,2020,11.9531721764
lao,2021,7.9846690333
lao,2022,11.8499360825
lva,1994,1.6629162058
lva,1995,3.6685435096
lva,1996,4.7618702048
lva,1997,2.5616237955
lva,1998,2.2185033216
lva,1999,2.1380293420
lva,2000,3.4047760175
lva,2001,3.0598593597
lva,2002,2.8498274771
lva,2003,2.6898886330
lva,2004,2.4980379034
lva,2005,1.8373885176
lva,2006,1.5175846773
lva,2007,1.3828906218
lva,2008,1.7677038075
lva,2009,4.5029662475
lva,2010,5.5342746633
lva,2011,5.6286901073
lva,2012,5.3550008923
lva,2013,4.8889327502
lva,2014,4.5929757240
lva,2015,4.2193773043
lva,2016,3.5328762114
lva,2017,3.1139070367
lva,2018,2.3745209144
lva,2019,2.2099798875
lva,2020,1.9731986565
lva,2021,1.5796707838
lva,2022,1.4608744550
lva,2023,1.8642216714
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lbn,2016,50.8354703632
lbn,2017,45.6964156272
lbn,2018,49.9797571835
lbn,2019,50.8253324134
lbn,2020,20.9997791131
lbn,2021,13.5908223352
lso,1984,7.5524335341
lso,1986,2.0497982235
lso,1987,8.2250031043
lso,1988,9.3966414996
lso,1989,14.3998889271
lso,1991,7.4417749542
lso,1992,6.6525820236
lso,1993,4.9138187114
lso,1994,4.2548785020
lso,1995,4.7252327367
lso,1996,1.5583173388
lso,1997,2.4680712752
lso,1998,6.2905316779
lso,1999,4.5034957334
lso,2000,6.6260910173
lso,2001,5.1624180321
lso,2002,6.6303370965
lso,2003,6.1411173611
lso,2004,3.6957344179
lso,2005,2.5336857714
lso,2006,4.7242043074
lso,2007,4.2028333762
lso,2008,1.3080036274
lso,2009,1.3399017843
lso,2010,1.0333519646
lso,2011,1.4434097494
lso,2012,1.2498026804
lso,2013,1.4297577271
lso,2014,1.1987825903
lso,2015,1.7433509324
lso,2016,1.7572479284
lso,2017,2.1585699066
lso,2018,2.7838917697
lso,2019,3.0505670350
lso,2020,2.9198700812
lso,2021,2.4086497219
lso,2022,3.3475027835
ltu,1993,0.0153639332
ltu,1994,0.4608641202
ltu,1995,1.1520644512
ltu,1996,2.7667197452
ltu,1997,2.0802819480
ltu,1998,2.9201803457
ltu,1999,3.9081845783
ltu,2000,4.8003598663
ltu,2001,4.9342689643
ltu,2002,4.2558033682
ltu,2003,3.9259910547
ltu,2004,2.9775984416
ltu,2005,2.4257527944
ltu,2006,2.1275518599
ltu,2007,1.9477897091
ltu,2008,1.7895405847
ltu,2009,3.4476039964
ltu,2010,5.3825528860
ltu,2011,5.6700826184
ltu,2012,6.3498639449
ltu,2013,5.8351323404
ltu,2014,5.5989120926
ltu,2015,5.2037413583
ltu,2016,4.6964158520
ltu,2017,4.0476960626
ltu,2018,2.9903417533
ltu,2019,2.6375652870
ltu,2020,1.9797953979
ltu,2021,1.3938152316
ltu,2022,0.9815593715
ltu,2023,1.4114078185
lux,1972,2.9402661715
lux,1973,2.5809734996
lux,1974,2.0907952593
lux,1975,1.8595845112
lux,1976,1.7874298992
lux,1977,1.8407457989
lux,1978,1.9185207617
lux,1979,2.0036805806
lux,1980,1.8375314672
lux,1981,1.8715428445
lux,1982,0.9227133303
lux,1983,0.9369497082
lux,1984,1.1580261949
lux,1985,1.2890643581
lux,1986,1.2740419642
lux,1987,1.4109595051
lux,1988,1.0611022893
lux,1989,0.8057211314
lux,1990,0.5436310807
lux,1991,0.3776366592
lux,1992,0.2484182953
lux,1993,0.4237853216
lux,1994,0.3947229841
lux,1995,1.0029978411
lux,1996,0.8255602639
lux,1997,0.7302603806
lux,1998,0.7982119373
lux,1999,0.8300025213
lux,2000,0.6505349666
lux,2001,0.5805885642
lux,2002,0.5140030554
lux,2003,0.4624108541
lux,2004,0.3669530997
lux,2005,0.3555955456
lux,2006,0.3953400262
lux,2007,0.5003603061
lux,2008,0.6637768094
lux,2009,0.7995128539
lux,2010,0.9857005241
lux,2011,1.1860086501
lux,2012,1.1285806770
lux,2013,1.2183199695
lux,2014,0.9898400699
lux,2015,0.9311825130
lux,2016,0.9244955742
lux,2017,0.9141997949
lux,2018,0.8090051455
lux,2019,0.7532647266
lux,2020,0.5207213875
lux,2021,0.3472717257
lux,2022,0.3457797712
lux,2023,0.5945912933
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mdg,1990,14.9269759450
mdg,1991,28.0949689090
mdg,1992,38.0659253376
mdg,1993,46.4748201439
mdg,1994,65.7047428190
mdg,1995,59.8850874902
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,4.0793437160
mdg,2009,6.9750981737
mdg,2010,5.7397868438
mdg,2011,5.3888319422
mdg,2012,5.5549075505
mdg,2013,4.2591437884
mdg,2014,4.1843753638
mdg,2015,6.2818208261
mdg,2016,5.6670684019
mdg,2017,5.1883524410
mdg,2018,5.4484041209
mdg,2019,4.7525648525
mdg,2020,5.5742170089
mdg,2021,5.4136252481
mdg,2022,4.8156264476
mdg,2023,5.4147579874
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mwi,2016,16.4213242419
mwi,2017,18.5056783302
mwi,2018,18.8949919253
mwi,2019,19.8047927117
mwi,2020,20.6843156678
mwi,2021,24.7721619493
mwi,2022,29.9238225073
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844054147
mys,2011,9.5545386395
mys,2012,9.3969193697
mys,2013,9.7369098403
mys,2014,10.2382671627
mys,2015,11.0837166631
mys,2016,12.4656695901
mys,2017,12.6418604411
mys,2018,13.1170116330
mys,2019,12.4549457273
mys,2020,15.3258732029
mys,2021,16.2860332190
mys,2022,14.0201076384
mys,2023,14.7101686251
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mdv,2014,6.5218556038
mdv,2015,7.8580793589
mdv,2016,6.4075304709
mdv,2017,5.4487341180
mdv,2018,6.5118489564
mdv,2019,6.6744899979
mdv,2020,10.5774642313
mdv,2021,9.7315377027
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mli,2014,4.0426563257
mli,2015,4.0682633278
mli,2016,2.9628636546
mli,2017,4.3503649635
mli,2018,6.3870552111
mli,2019,5.8725522573
mli,2020,7.5589984541
mlt,1972,4.9754901961
mlt,1973,3.4033686404
mlt,1974,2.9377880184
mlt,1975,2.1250958484
mlt,1976,2.0676875061
mlt,1977,2.0019065777
mlt,1978,1.6577667968
mlt,1980,1.5046052169
mlt,1981,1.1668155427
mlt,1982,1.0596301683
mlt,1983,1.0635603950
mlt,1984,1.1821185216
mlt,1985,1.2236608276
mlt,1986,1.3541282470
mlt,1987,1.3086786055
mlt,1988,1.3802239125
mlt,1989,2.1183070289
mlt,1990,1.9141914191
mlt,1991,2.8760226558
mlt,1992,3.4785150541
mlt,1993,3.9304181487
mlt,1994,4.9951028404
mlt,1995,5.0822122571
mlt,1996,5.8636491162
mlt,1997,7.1237602415
mlt,1998,9.1577013907
mlt,1999,11.1938031592
mlt,2000,11.9963175413
mlt,2001,10.7315112540
mlt,2002,10.9788771886
mlt,2003,10.0310722870
mlt,2004,10.0825536599
mlt,2005,9.7152760584
mlt,2006,9.4529705301
mlt,2007,9.0461483371
mlt,2008,8.8078708633
mlt,2009,8.6667794603
mlt,2010,8.1190745582
mlt,2011,8.3389551008
mlt,2012,7.9318907414
mlt,2013,7.5099858053
mlt,2014,7.0835194283
mlt,2015,6.2681042807
mlt,2016,5.6518635599
mlt,2017,4.7467717029
mlt,2018,4.0171638741
mlt,2019,3.6565541824
mlt,2020,3.6817102138
mlt,2021,3.1800730405
mlt,2022,2.8519583676
mlt,2023,3.3864293936
mhl,2008,1.3234709927
mhl,2009,0.9182541838
mhl,2010,0.8836725453
mhl,2011,1.4224148175
mhl,2012,1.5106451021
mhl,2013,1.1488067123
mhl,2014,0.7689825969
mhl,2015,0.6753071788
mhl,2016,0.6237494636
mhl,2017,0.4406937214
mhl,2018,0.4616871781
mhl,2019,0.4060650116
mhl,2020,0.3876987394
mus,1973,9.8901098901
mus,1974,6.7623396391
mus,1975,4.6946406315
mus,1976,4.8568458849
mus,1977,6.2478690760
mus,1978,9.4643870027
mus,1979,12.6516220028
mus,1980,17.8683731450
mus,1981,22.2575976845
mus,1982,28.0595971512
mus,1983,24.0343060069
mus,1984,23.7868349974
mus,1985,23.6643252448
mus,1986,21.4385618967
mus,1987,17.0843923344
mus,1988,13.1608094354
mus,1989,11.4274950962
mus,1990,14.8569079678
mus,1991,15.3690437585
mus,1992,12.8893643889
mus,1993,9.5031025946
mus,1994,9.3262096831
mus,1995,11.2737071906
mus,1996,13.3044230075
mus,1997,12.5458035247
mus,1998,13.1723701504
mus,1999,13.1399392525
mus,2000,11.9336185044
mus,2001,13.4656973356
mus,2002,12.5423776949
mus,2003,13.3106671824
mus,2004,13.6884784080
mus,2005,11.8363384259
mus,2006,12.0228230813
mus,2007,14.7605994587
mus,2008,13.7129073993
mus,2009,11.6848704007
mus,2010,10.6120751967
mus,2011,8.5252375102
mus,2012,8.1074385537
mus,2013,7.4888104846
mus,2014,7.4999917448
mus,2015,10.1134672120
mus,2016,10.1601938557
mus,2017,7.5285701164
mus,2018,7.3053000157
mus,2019,7.9854928676
mus,2020,9.0066176121
mus,2021,9.4620069722
mus,2022,8.0302382394
mus,2023,9.7888769799
mus,2024,10.4107598295
mex,1972,8.6206896552
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,11.7647058824
mex,1977,13.2780082988
mex,1978,12.7329192547
mex,1979,12.0728929385
mex,1980,11.1441307578
mex,1981,19.3363844394
mex,1982,27.6892430279
mex,1983,54.1920216362
mex,1984,48.6224709427
mex,1985,59.8792535675
mex,1986,99.3400754200
mex,1987,114.4369710038
mex,1988,100.5296488198
mex,1989,66.0833122251
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
mex,2008,11.8794473273
mex,2009,13.9567108304
mex,2010,12.9979322006
mex,2011,11.6152152231
mex,2012,11.9920799127
mex,2013,12.0030381709
mex,2014,12.5492706480
mex,2015,11.3294576406
mex,2016,11.6843206985
mex,2017,13.6192261791
mex,2018,14.4996161272
mex,2019,14.0951934279
mex,2020,15.4478152973
mex,2021,15.8259382639
mex,2022,17.1966048281
mex,2023,18.5493152745
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
fsm,2015,0.7140278780
fsm,2016,0.5100439851
fsm,2017,0.3594339135
fsm,2018,0.2864098252
fsm,2019,0.2934976931
fsm,2020,0.3800664582
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mda,2013,1.5299514553
mda,2014,1.5373385184
mda,2015,2.5966430058
mda,2016,4.1426698312
mda,2017,3.8978595114
mda,2018,2.8021198387
mda,2019,2.7646115950
mda,2020,2.9025169968
mda,2021,2.6494569961
mda,2022,3.1197814950
mda,2023,5.6159232228
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972599098
mng,2011,0.9391566201
mng,2012,2.7286116551
mng,2013,4.9841257503
mng,2014,8.6672126330
mng,2015,13.4702626616
mng,2016,18.2667980692
mng,2017,16.0347927934
mng,2018,10.9362606305
mng,2019,6.8906979691
mng,2020,8.6869033276
mng,2021,6.1681951578
mar,1990,18.9080843753
mar,1991,21.2723175594
mar,1992,19.5180649485
mar,1993,21.1786345748
mar,1994,22.1691299033
mar,1995,23.2293783727
mar,1997,20.2399601686
mar,1998,19.1609612645
mar,1999,18.0841731391
mar,2002,15.9421055782
mar,2003,15.8013198245
mar,2004,14.5204379955
mar,2005,12.5792575370
mar,2006,11.7547581811
mar,2007,10.4316707146
mar,2008,8.1356738521
mar,2009,8.1476766105
mar,2010,8.3492688762
mar,2011,8.1750157252
mar,2012,8.4534680313
mar,2013,9.0001617937
mar,2014,9.5561334396
mar,2015,10.4802478106
mar,2016,10.2502226418
mar,2017,9.6760987610
mar,2018,9.4150496539
mar,2019,9.9266032533
mar,2020,9.2510956721
mar,2021,8.7322327235
mar,2022,7.9611173050
mar,2023,8.0128579069
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
moz,2016,9.1802431456
moz,2017,8.3041323056
moz,2018,12.0509626586
moz,2019,10.3209436364
moz,2020,10.4206386332
moz,2021,9.2765532338
moz,2022,10.3000431932
moz,2023,13.1838835285
moz,2024,15.1060526819
mmr,2012,6.7426178288
mmr,2013,6.5423756254
mmr,2014,6.0303134858
mmr,2015,6.2913721772
mmr,2016,7.5952276774
mmr,2017,8.8539675645
mmr,2018,10.3799013459
mmr,2019,9.5553095534
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2163250930
nam,2001,7.2814951451
nam,2002,7.8628604490
nam,2003,8.8738786260
nam,2004,8.8000857137
nam,2005,8.8734655828
nam,2006,7.1787143623
nam,2007,5.7130893554
nam,2008,4.7154214042
nam,2009,4.9828803102
nam,2010,4.1312806315
nam,2011,3.8171372204
nam,2012,4.5234261533
nam,2013,4.2225938093
nam,2014,4.1245278261
nam,2015,5.0243020667
nam,2016,8.7972727989
nam,2017,9.6680598320
nam,2018,10.7497227038
nam,2019,11.7500932494
nam,2020,12.5742459188
nam,2021,14.2847647719
nam,2022,14.6587228486
nam,2023,14.5161970607
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,2.0584260632
npl,2016,1.6550385004
npl,2017,1.5327942323
npl,2018,2.0224987597
npl,2019,2.3169689523
npl,2020,3.3290613518
npl,2021,3.8565796080
nld,1973,2.8490028490
nld,1974,2.7310221826
nld,1975,2.6706517547
nld,1976,2.9458532095
nld,1977,3.0298473799
nld,1978,3.2495998887
nld,1979,3.4728060532
nld,1980,4.0018887971
nld,1981,4.8900027847
nld,1982,6.1437220321
nld,1983,7.1318446312
nld,1984,8.2185824032
nld,1985,8.9076633454
nld,1986,9.3953737608
nld,1987,9.4571238644
nld,1988,9.4222684523
nld,1989,9.3423505441
nld,1990,9.3509486768
nld,1991,9.1825431989
nld,1992,9.5342171265
nld,1993,9.7845878998
nld,1994,9.9343858930
nld,1995,10.9185101153
nld,1996,10.2053873748
nld,1997,9.8243159958
nld,1998,9.4192555368
nld,1999,8.5087039557
nld,2000,7.1504832866
nld,2001,6.4449512841
nld,2002,6.0203337891
nld,2003,5.6671883151
nld,2004,5.4349574695
nld,2005,5.0621345029
nld,2006,4.4190245264
nld,2007,4.4644621913
nld,2008,4.5153000819
nld,2009,4.6836717016
nld,2010,4.2259722378
nld,2011,4.2219185312
nld,2012,3.9330670846
nld,2013,3.7565238272
nld,2014,3.5075280015
nld,2015,3.2191610094
nld,2016,2.8047283903
nld,2017,2.3918396060
nld,2018,2.0936547485
nld,2019,1.8546494906
nld,2020,1.6880360180
nld,2021,1.3785257143
nld,2022,1.3100737427
nld,2023,1.6650809894
nzl,1972,8.6408220458
nzl,1973,7.6161462300
nzl,1974,7.0810637616
nzl,1975,7.7231121281
nzl,1976,8.5807809212
nzl,1977,9.0097087379
nzl,1978,10.4638810198
nzl,1979,11.1094826323
nzl,1980,11.3327404396
nzl,1981,12.3422591567
nzl,1982,13.1738664763
nzl,1983,17.2060455982
nzl,1984,18.4846935048
nzl,1985,19.5488721805
nzl,1986,19.6789478774
nzl,1987,18.6140997668
nzl,1988,16.6289886225
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,3.3147679710
nzl,2010,3.8020836724
nzl,2011,4.4786469761
nzl,2012,5.0102733329
nzl,2013,4.9808030040
nzl,2014,4.4575074806
nzl,2015,4.3759476266
nzl,2016,4.0353528136
nzl,2017,3.7698994365
nzl,2018,3.5609435340
nzl,2019,3.2933437192
nzl,2020,3.0744995743
nzl,2021,2.7790937589
nzl,2022,3.1684443478
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
nic,2013,5.3951332043
nic,2014,4.9033386634
nic,2015,4.9500125133
nic,2016,5.3331730486
nic,2017,5.6590030235
nic,2018,6.2794895788
nic,2019,6.6088725003
nic,2020,6.6125736946
nic,2021,5.8967613692
nic,2022,5.4236957836
nic,2023,6.9245095933
ner,1976,4.8253239298
ner,1977,7.2096482839
ner,1978,5.3848596721
ner,1979,9.0755039726
ner,1980,7.2323388867
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mkd,2013,3.4195668719
mkd,2014,3.6317622312
mkd,2015,4.1715198696
mkd,2016,4.2868573298
mkd,2017,4.9225630581
mkd,2018,4.2774802408
mkd,2019,4.0626270667
mkd,2020,4.2843396697
mkd,2021,4.2108097611
mkd,2022,3.8184591817
mkd,2023,4.7473199904
nor,1972,2.5454155726
nor,1973,2.6033048221
nor,1974,2.8823205434
nor,1975,2.4742970951
nor,1976,4.1392556297
nor,1977,4.8473359962
nor,1978,5.6114551084
nor,1979,6.5748675768
nor,1980,6.6528879930
nor,1981,5.9810155746
nor,1982,5.6776616062
nor,1983,5.7847224576
nor,1984,5.7631174860
nor,1985,5.9329443463
nor,1986,7.2566977381
nor,1987,7.3658151131
nor,1988,6.0592448037
nor,1989,6.2852274448
nor,1990,5.9744150245
nor,1991,5.3781408590
nor,1992,5.6166037075
nor,1993,6.2052870022
nor,1994,6.0176551393
nor,1995,5.2378292656
nor,1996,4.5860149379
nor,1997,3.9549492085
nor,1998,3.9597854219
nor,1999,3.2432057083
nor,2000,2.7150028977
nor,2001,3.2326340006
nor,2002,3.0370311741
nor,2003,3.5306888949
nor,2004,2.9122540258
nor,2005,2.9772347373
nor,2006,4.2414539591
nor,2007,4.3885531146
nor,2008,3.1947906598
nor,2009,2.2856836700
nor,2010,1.8261398455
nor,2011,1.4864850039
nor,2012,1.0342457171
nor,2013,0.9954985847
nor,2014,0.9374375099
nor,2015,0.9613245980
nor,2016,0.8198072011
nor,2017,0.6780550960
nor,2018,0.7042283064
nor,2019,0.6825081163
nor,2020,0.7165339596
nor,2021,0.3916337705
nor,2022,0.4570145127
nor,2023,1.0338552725
plw,2008,0.9550515159
plw,2009,0.7496717742
plw,2010,0.7974171144
plw,2011,0.7307636781
plw,2012,0.6094043960
plw,2013,0.6397647821
plw,2014,0.5083591715
plw,2015,0.6514667535
plw,2016,0.3597433375
plw,2017,0.3987488594
plw,2018,0.3457464467
plw,2019,0.4791839085
plw,2020,0.5987930211
pan,2014,13.4611435967
pan,2015,13.7853307404
pan,2016,13.4447326193
pan,2017,12.3830043801
pan,2018,12.8544063190
pan,2019,15.4173981627
pan,2020,21.3700640823
pan,2021,20.3905344065
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
png,2014,7.8576842105
png,2015,10.3189538598
png,2016,11.9030472674
png,2017,13.2311659735
png,2018,13.1571865498
png,2019,15.3550416809
png,2020,17.8610573500
png,2021,16.2269053210
png,2022,13.8767385123
png,2023,13.9388057555
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
pry,2013,1.5711978082
pry,2014,1.8366937815
pry,2015,2.8359493995
pry,2016,3.1136292907
pry,2017,3.4660972748
pry,2018,3.8496416531
pry,2019,3.9240895930
pry,2020,6.4342449219
pry,2021,6.6457934168
pry,2022,7.2399026183
pry,2023,9.2371425763
per,1972,5.7692307692
per,1973,13.4615384615
per,1974,8.9552238806
per,1975,12.3595505618
per,1976,9.6491228070
per,1977,15.0943396226
per,1978,27.3764258555
per,1979,25.0453720508
per,1980,21.0009813543
per,1981,25.0820748523
per,1982,22.4144869215
per,1983,37.7474585340
per,1984,32.4890098388
per,1985,30.8657869327
per,1986,22.2721338320
per,1987,23.9009996387
per,1988,32.5062034739
per,1989,28.4704627284
