economy,year,gc_xpn_intp_rv_zs
vct,2009,9.3892409948
vct,2010,10.5233207020
vct,2011,9.2317826341
vct,2012,8.8914310719
vct,2013,9.8054974916
vct,2014,7.9455678140
vct,2015,8.1999890277
vct,2016,6.9092673459
vct,2017,8.1368908374
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sdn,2009,6.3365526599
sdn,2010,8.0471021656
sdn,2012,11.3897898331
sdn,2013,4.4049371202
sdn,2014,7.3612518227
sdn,2015,6.5811250683
sdn,2016,5.1285153124
swe,1991,12.6681335105
swe,1992,12.6562532937
swe,1993,18.0920319810
swe,1994,22.8448795544
swe,1995,18.0483052717
swe,1996,17.6058868314
swe,1997,17.1832185553
swe,1998,14.3485427680
swe,1999,11.9355206497
swe,2000,10.4227449824
swe,2001,7.0747335740
swe,2002,9.2796977669
swe,2003,6.4214654056
swe,2004,5.2614293455
swe,2005,5.1706506248
swe,2006,4.7799617931
swe,2007,4.6760716057
swe,2008,4.3931737755
swe,2009,3.3618976369
swe,2010,3.0979173913
swe,2011,3.2618780703
swe,2012,2.4460992294
swe,2013,2.3317129070
swe,2014,2.1414531476
swe,2015,1.8805345149
swe,2016,1.6763832083
swe,2017,1.4297367806
swe,2018,1.5414768878
che,1990,5.6025417783
che,1991,6.1225569813
che,1992,7.2851368136
che,1993,7.3786541179
che,1994,8.3341633017
che,1995,8.1009588206
che,1996,7.3614413124
che,1997,7.6850730952
che,1998,7.3385830813
che,1999,8.0382802114
che,2000,6.6119274084
che,2001,6.9196064643
che,2002,7.0626957738
che,2003,6.2671370199
che,2004,6.1730897746
che,2005,6.5652601782
che,2006,6.8486227282
che,2007,5.9486474412
che,2008,4.9019119966
che,2009,4.5815550595
che,2010,4.2118335566
che,2011,3.8294428307
che,2012,3.5091385808
che,2013,3.0401888842
che,2014,2.8590095662
che,2015,2.5844805515
che,2016,2.2962440239
che,2017,1.8021297752
che,2018,1.4719746673
che,2019,1.3072328259
tjk,1998,17.8559659307
tjk,1999,5.3253692676
tjk,2000,4.6014958321
tjk,2001,5.8677443868
tjk,2003,10.5202862091
tjk,2004,5.8183265007
tza,2009,4.4610866934
tza,2010,4.4610866934
tza,2011,4.3928826686
tza,2012,4.8532279499
tza,2013,6.4015872679
tza,2014,8.4350229270
tza,2015,9.4189206916
tza,2016,10.4299208559
tza,2017,9.9298363053
tza,2018,10.3457490105
tha,2002,7.9588451684
tha,2003,6.0945574549
tha,2004,7.0798858274
tha,2005,6.4176805593
tha,2006,7.5939085420
tha,2007,5.9961264155
tha,2008,5.2211874272
tha,2009,6.1928923002
tha,2010,6.7289120186
tha,2011,6.3154421963
tha,2012,6.3452711611
tha,2013,5.6567804243
tha,2014,5.9981531297
tha,2015,5.1444637288
tha,2016,4.4811688140
tha,2017,5.1514499140
tha,2018,5.5443190955
tls,2010,0.0000000000
tls,2011,0.0126484648
tls,2012,0.0000105674
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0073530482
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.1911441255
tgo,2011,2.8836328291
tgo,2012,4.6633202384
tgo,2013,5.3587196380
tgo,2014,5.9828567828
tgo,2015,8.0735985742
tgo,2016,10.3948376684
tgo,2017,7.9643255123
tgo,2018,9.8976900176
tgo,2019,11.4953861923
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tun,1990,12.3903584502
tun,1991,13.3127342055
tun,1992,12.4123641112
tun,1993,13.1480340827
tun,1994,13.3347793604
tun,1995,14.9210600507
tun,1996,16.4072350972
tun,1997,15.9134013962
tun,1998,14.0221805401
tun,1999,14.1894979101
tur,2008,22.2288915638
tur,2009,21.2819074332
tur,2010,15.8420274230
tur,2011,13.2664794969
tur,2012,12.9840319415
tur,2013,10.6362811042
tur,2014,10.8975908636
tur,2015,9.7206292253
tur,2016,9.6141524259
tur,2017,10.8182056532
tur,2018,14.1464048109
tur,2019,11.9752107090
uga,2015,10.7417578172
uga,2016,13.2631569606
uga,2017,16.6628414336
uga,2018,14.5194184771
ukr,1999,15.9600019087
ukr,2000,12.6185785814
ukr,2001,10.5582844200
ukr,2002,6.1138078029
ukr,2003,4.6430621454
ukr,2004,4.3953472427
ukr,2005,3.1217407182
ukr,2006,2.5398764055
ukr,2007,2.2755777115
ukr,2008,1.9245927504
ukr,2009,4.7484639818
ukr,2010,6.9323075654
ukr,2011,7.8291184550
ukr,2012,7.4685696720
ukr,2013,10.1510915524
ukr,2014,14.3230653003
ukr,2015,16.5112356014
ukr,2016,15.8051796510
ukr,2017,14.0552711569
ukr,2018,12.6469652455
ukr,2019,12.0154668311
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0021319932
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,9.7794687790
gbr,1996,9.8273181346
gbr,1997,9.8858854815
gbr,1998,9.3138269446
gbr,1999,7.6723262775
gbr,2000,7.1086098287
gbr,2001,6.2132018447
gbr,2002,5.5289479938
gbr,2003,5.4669274512
gbr,2004,5.3570186636
gbr,2005,5.4909637688
gbr,2006,5.5828459732
gbr,2007,6.0696482352
gbr,2008,5.9554733603
gbr,2009,5.4225275872
gbr,2010,8.1967094099
gbr,2011,8.9253260266
gbr,2012,8.0584246253
gbr,2013,7.9185095401
gbr,2014,7.6278388785
gbr,2015,6.5616583323
gbr,2016,6.8077082702
gbr,2017,7.4674324173
gbr,2018,6.8543183552
usa,1989,26.5843258344
usa,1990,28.1084021703
usa,1991,28.9593418512
usa,1992,29.5246015624
usa,1993,26.4094026936
usa,1994,25.0403084472
usa,1995,25.0553706894
usa,1996,25.1052186458
usa,1997,22.9219030116
usa,1998,20.9467396879
usa,1999,18.8868169923
usa,2000,16.4223281409
usa,2001,24.6754201675
usa,2002,25.9227770112
usa,2003,25.1405362357
usa,2004,24.4861697983
usa,2005,23.1831038595
usa,2006,22.2954585315
usa,2007,23.2512400618
usa,2008,23.6299898459
usa,2009,26.8712706298
usa,2010,25.4434662522
usa,2011,25.1359179225
usa,2012,23.6669069996
usa,2013,20.0472088899
usa,2014,20.1306899423
usa,2015,18.7613318825
usa,2016,19.9834525323
usa,2017,18.8347599815
usa,2018,23.9158522185
usa,2019,24.8535295338
ury,2001,11.9605483202
ury,2002,19.1310113315
ury,2003,26.3034405062
ury,2004,22.7366600186
ury,2005,20.2253876815
ury,2006,19.4942279411
ury,2007,17.9858715276
ury,2008,13.9111394269
ury,2009,13.2691808008
ury,2010,11.3067951280
ury,2011,11.6067167912
ury,2012,11.4417254332
ury,2013,11.2929417639
ury,2014,11.1740624281
ury,2015,11.4730114697
ury,2016,10.4716671262
ury,2017,12.4215141546
ury,2018,12.7207703421
uzb,2011,0.1940724963
uzb,2012,0.1505786645
uzb,2013,0.1414371451
uzb,2014,0.1768038821
uzb,2015,0.1838049161
uzb,2016,0.1560996813
uzb,2017,0.2862727154
uzb,2018,0.3879298863
uzb,2019,1.2573624873
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
vut,2012,2.9516978557
vut,2013,3.4262835319
vut,2014,3.1626484303
vut,2015,2.6039524706
vut,2016,3.0797518650
vut,2017,2.9877562090
vut,2018,2.4756134722
pse,2005,2.3339497395
pse,2006,2.9250893056
pse,2007,1.5130674003
pse,2008,1.0726932303
pse,2009,1.8494941895
pse,2010,1.3103815756
pse,2011,1.8997963562
pse,2012,2.3365445784
pse,2013,2.4515287645
pse,2014,1.7354389931
pse,2015,2.4830237986
pse,2016,1.8456905595
pse,2017,1.7315769135
pse,2018,1.6194937537
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,4.6685320271
zmb,2008,9.1526717854
zmb,2009,8.2641953917
zmb,2010,9.4920064203
zmb,2011,4.4306774172
zmb,2012,7.6130421897
zmb,2013,9.0188204567
zmb,2014,15.4540706073
zmb,2015,19.7615398141
zmb,2016,24.8398072678
zmb,2017,24.1498854074
zmb,2018,33.2072967359
zwe,2009,2.2336768090
zwe,2010,1.3167295060
zwe,2011,1.1742546163
zwe,2012,0.6247148682
zwe,2015,2.3035104328
zwe,2016,4.0331160282
zwe,2017,6.0249852126
zwe,2018,13.4732819039
