economy,year,tx_val_mrch_rs_zs
pak,1977,7.4875378126
pak,1978,3.6939367099
pak,1979,7.6511105274
pak,1980,5.1412144673
pak,1981,6.1233127153
pak,1982,7.4603498457
pak,1983,6.5060295820
pak,1984,7.2661046691
pak,1985,8.2441699958
pak,1986,8.6918865872
pak,1987,8.7020875414
pak,1988,6.9178791528
pak,1989,7.4315688809
pak,1990,8.0846521862
pak,1991,8.1796362938
pak,1992,5.9509479978
pak,1993,6.7429341785
pak,1994,7.3818815168
pak,1995,7.0750078278
pak,1996,6.9380700597
pak,1997,2.8372673965
pak,1998,2.1468617954
pak,1999,2.2934808610
pak,2000,0.6301135033
pak,2001,1.9379088886
pak,2002,0.8558541286
pak,2003,0.5695172086
pak,2004,0.0869885616
pak,2005,0.4897153929
pak,2006,0.4862710053
pak,2007,0.4685926968
pak,2008,0.4097931823
pak,2009,2.0136619292
pak,2010,1.5980552280
pak,2011,1.3269137255
pak,2012,1.1360392738
pak,2013,0.9259614617
pak,2014,0.7197210083
pak,2015,0.5272267850
pak,2016,0.3356694498
pak,2017,0.3138668269
pak,2018,0.4962322814
pak,2019,0.2752579861
pak,2020,0.0927203482
plw,2000,1.0687117724
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0009510492
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,-0.0000000000
plw,2016,-0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,1960,1.0309278351
pan,1961,0.0000000000
pan,1962,2.0172910663
pan,1963,1.7199017199
pan,1964,1.6042780749
pan,1965,0.7961783439
pan,1966,1.6460905350
pan,1967,0.5161290323
pan,1968,0.0000000000
pan,1969,1.4676962924
pan,1970,1.9787546286
pan,1971,0.1234645783
pan,1972,0.6821465775
pan,1973,2.0425636008
pan,1974,1.4154925782
pan,1975,2.5422513898
pan,1976,5.0195716150
pan,1977,5.4617589726
pan,1978,5.9711868483
pan,1979,6.2337985848
pan,1980,18.1064020095
pan,1981,13.6112112416
pan,1982,29.6000520046
pan,1983,19.0960410361
pan,1984,7.6752101408
pan,1985,6.9680337957
pan,1986,7.5622977078
pan,1987,5.8259580448
pan,1988,8.9985288889
pan,1989,9.6018522779
pan,1990,8.6288775322
pan,1991,9.4747282843
pan,1992,7.9177495240
pan,1993,8.0505432164
pan,1994,10.1782177026
pan,1995,8.6697542541
pan,1996,5.2330859358
pan,1997,8.3687896318
pan,1998,6.8940586794
pan,1999,8.0744437939
pan,2000,3.7583576684
pan,2001,4.3962219010
pan,2002,2.9302072210
pan,2003,0.6808973238
pan,2004,1.7367636348
pan,2005,3.2015166689
pan,2006,3.9020518445
pan,2007,4.2251122143
pan,2008,3.9930380858
pan,2009,2.7740108815
pan,2010,2.5819120154
pan,2011,3.9188341652
pan,2012,4.2229236280
pan,2013,4.8613779301
pan,2014,4.4509323537
pan,2015,4.2052418823
pan,2016,3.5585667261
pan,2017,3.6960808312
pan,2018,4.7549122837
pan,2019,7.1468594226
pan,2020,2.8315263736
png,1964,2.0737327189
png,1965,3.3771106942
png,1966,1.6483516484
png,1967,2.6936026936
png,1968,2.2900763359
png,1969,2.6613664596
png,1970,3.1487895859
png,1971,2.1447183804
png,1972,0.9942615856
png,1973,5.3573710316
png,1974,4.8978040878
png,1975,1.0624306916
png,1976,9.7296414580
png,1977,18.9626404009
png,1978,4.2594462454
png,1979,4.0166426085
png,1980,0.8707300737
png,1981,1.3247100484
png,1982,1.3553073276
png,1983,1.4957085643
png,1984,1.8269999944
png,1985,0.8741052980
png,1986,0.9495060583
png,1987,0.5447553437
png,1988,1.5997863157
png,1989,3.1317133210
png,1990,0.5069079867
png,1991,1.5566220586
png,1992,19.3970508626
png,1993,13.5360245293
png,1994,14.2097563367
png,1995,16.3984148608
png,1996,19.3687183790
png,1997,24.1856660334
png,1998,31.7776527551
png,1999,28.5143402733
png,2000,0.0004622927
png,2001,0.0198749787
png,2002,0.1328086003
png,2003,0.0010971906
png,2004,0.0359253268
png,2005,0.0042359690
png,2006,0.0025546223
png,2007,0.0030779622
png,2008,0.0031013367
png,2009,0.0033173033
png,2010,0.0037681406
png,2011,0.0042327397
png,2012,0.0008305379
png,2013,0.0010776239
png,2014,0.0013938917
png,2015,0.0014490417
png,2016,0.0013898412
png,2017,0.0018914925
png,2018,0.0019397608
png,2019,0.0015853266
png,2020,0.0014816957
pry,1960,13.2404181185
pry,1961,16.4977018613
pry,1962,17.8504198165
pry,1963,18.1467565752
pry,1964,16.8371139820
pry,1965,15.1089934901
pry,1966,10.6706082449
pry,1967,8.0687940323
pry,1968,6.7275136170
pry,1969,8.7961054512
pry,1970,10.0441638416
pry,1971,14.1850936824
pry,1972,15.7071891177
pry,1973,17.5179377319
pry,1974,4.0168921506
pry,1975,6.3568605308
pry,1976,2.7519605794
pry,1977,3.1140528582
pry,1978,1.9244312500
pry,1979,2.3142663170
pry,1980,5.3686925681
pry,1981,2.0482179024
pry,1982,7.2955452329
pry,1983,6.2710353282
pry,1984,11.6914626594
pry,1985,12.3299758953
pry,1986,4.6109328009
pry,1987,10.7997199831
pry,1988,13.8557791274
pry,1989,14.0772680387
pry,1990,12.5313429409
pry,1991,9.3629385106
pry,1992,10.3436186125
pry,1993,7.4386102828
pry,1994,1.2416702681
pry,1995,3.7841853706
pry,1996,2.1261928538
pry,1997,2.5829375890
pry,1998,4.7941924883
pry,1999,8.4221528795
pry,2000,3.9772598545
pry,2001,3.1600711460
pry,2002,3.7801963957
pry,2003,5.9503589613
pry,2004,7.7280442959
pry,2005,5.6525408355
pry,2006,5.9748875515
pry,2007,2.7041219838
pry,2008,4.2080166593
pry,2009,2.7059303492
pry,2010,1.9004814007
pry,2011,1.5923436126
pry,2012,1.0138272842
pry,2013,0.6404916365
pry,2014,0.3738069872
pry,2015,0.4381456750
pry,2016,7.6349843722
pry,2017,1.4523708977
pry,2018,0.0937804937
pry,2019,0.0325045012
pry,2020,0.1172532698
per,1960,10.3228962818
per,1961,8.7549863531
per,1962,7.5123621149
per,1963,7.9084480834
per,1964,7.8087529976
per,1965,8.4481725584
per,1966,8.5695623775
per,1967,9.2635658915
per,1968,9.5993515516
per,1969,7.0070764534
per,1970,7.5173690640
per,1971,9.9837780388
per,1972,6.6454491626
per,1973,9.9068940266
per,1974,8.7147487951
per,1975,17.5269729482
per,1976,14.4939633328
per,1977,13.7985775972
per,1978,17.1925830361
per,1979,18.3106946168
per,1980,11.8952488491
per,1981,16.1197716933
per,1982,9.4233088477
per,1983,8.8997699205
per,1984,17.2028343610
per,1985,12.5419384277
per,1986,12.6037133160
per,1987,12.9467404740
per,1988,11.8499399358
per,1989,14.1406713837
per,1990,9.9132993409
per,1991,12.7544560695
per,1992,6.6339873033
per,1993,5.2954665828
per,1994,4.6358857568
per,1995,6.0196253326
per,1996,5.2641595108
per,1997,5.3663043068
per,1998,4.4697493888
per,1999,4.1553975929
per,2000,2.0109288594
per,2001,2.2844444182
per,2002,1.7421274689
per,2003,1.2792819434
per,2004,1.6373550733
per,2005,1.8039579021
per,2006,1.8253893661
per,2007,3.1482143826
per,2008,4.0505683986
per,2009,2.8821040883
per,2010,2.2043168099
per,2011,2.6839295810
per,2012,3.5461360779
per,2013,2.4794312512
per,2014,1.7756020396
per,2015,0.7999857155
per,2016,0.7368465606
per,2017,0.7181218485
per,2018,1.0583075263
per,2019,0.8716183145
per,2020,0.9023327537
phl,1960,3.3891992551
phl,1961,1.8256410256
phl,1962,1.6449746927
phl,1963,0.7441091360
phl,1964,0.7477906186
phl,1965,0.6290132355
phl,1966,0.8948812791
phl,1967,0.9145964652
phl,1968,0.4021289178
phl,1969,0.6311445564
phl,1970,0.7976934166
phl,1971,0.4204687780
phl,1972,0.4588874321
phl,1973,1.0230585741
phl,1974,1.1601796407
phl,1975,1.5966571366
phl,1976,4.8000000000
phl,1977,5.8063165109
phl,1978,2.4023427806
phl,1979,2.6181777083
phl,1980,4.1254464741
phl,1981,3.5759484820
phl,1982,5.2938153161
phl,1983,3.7001015142
phl,1984,3.4573313168
phl,1985,2.8784368627
phl,1986,2.1948124883
phl,1987,1.1180726106
phl,1988,1.2122717851
phl,1989,1.3226125997
phl,1990,1.6768387021
phl,1991,1.4657295957
phl,1992,1.3333032627
phl,1993,1.1318391248
phl,1994,1.1266410451
phl,1995,0.9288944859
phl,1996,4.4839996109
phl,1997,0.1615086162
phl,1998,0.1468985915
phl,1999,1.3379512965
phl,2000,0.4161474098
phl,2001,0.1053177245
phl,2002,0.0826395590
phl,2003,0.0502856160
phl,2004,0.1463161829
phl,2005,0.0618489799
phl,2006,0.0531609762
phl,2007,0.0850469144
phl,2008,0.1701249558
phl,2009,0.8150617093
phl,2010,0.4390087324
phl,2011,0.3268793564
phl,2012,0.0440149031
phl,2013,0.0365077775
phl,2014,0.4813307296
phl,2015,0.4728910041
phl,2016,0.0446511381
phl,2017,0.0509267225
phl,2018,0.0881634259
phl,2019,0.7843568864
phl,2020,0.0151532523
pol,1960,100.0000000000
pol,1961,100.0000000000
pol,1962,100.0000000000
pol,1963,100.0000000000
pol,1970,62.5393568173
pol,1971,59.2232458077
pol,1972,60.8605384606
pol,1973,57.8608275472
pol,1974,54.8202284462
pol,1975,55.6142644018
pol,1976,53.8442616106
pol,1977,55.3758312216
pol,1978,56.6985664578
pol,1979,55.5923476289
pol,1980,51.2887656633
pol,1981,54.4672091607
pol,1982,48.2971342047
pol,1983,47.6954240036
pol,1984,48.0321559298
pol,1985,48.2683945883
pol,1986,50.1207335951
pol,1987,45.8933467466
pol,1988,39.7508414135
pol,1989,37.6624540250
pol,1990,23.8582995198
pol,1991,20.3611295470
pol,1992,7.9101211463
pol,1993,3.0683744832
pol,1994,2.8197024024
pol,1995,2.7389956522
pol,1996,3.0083731284
pol,1997,0.5105322863
pol,1998,0.4685117517
pol,1999,0.3406395776
pol,2000,0.5387669274
pol,2001,0.4405988429
pol,2002,0.3549123013
pol,2003,0.3660023209
pol,2004,0.4247135172
pol,2005,0.2986826164
pol,2006,0.1730648833
pol,2007,0.1951536032
pol,2008,0.1840034460
pol,2009,0.1337090984
pol,2010,0.1736926818
pol,2011,0.2130490513
pol,2012,0.2827273099
pol,2013,0.2833600004
pol,2014,0.2207514133
pol,2015,0.4019921777
pol,2016,0.2253257172
pol,2017,0.1559355345
pol,2018,0.1628108313
pol,2019,0.2260131030
pol,2020,0.3878728303
prt,1960,8.2976032573
prt,1961,6.9737121373
prt,1962,5.7670446669
prt,1963,5.6065732238
prt,1964,4.6610992426
prt,1965,4.2216817234
prt,1966,4.1979249800
prt,1967,3.9304500292
prt,1968,3.1026908292
prt,1969,3.0306714159
prt,1970,3.7941519976
prt,1971,3.3984057578
prt,1972,4.2334869909
prt,1973,4.1756431723
prt,1974,5.0789784892
prt,1975,6.7196979076
prt,1976,9.1729589103
prt,1977,8.2653956487
prt,1978,7.6652386781
prt,1979,6.0738474984
prt,1980,6.9117843723
prt,1981,7.0881890630
prt,1982,7.1053400873
prt,1983,6.9128789951
prt,1984,6.3984390769
prt,1985,6.3362648369
prt,1986,5.2975028899
prt,1987,4.5718280619
prt,1988,5.5950514796
prt,1989,5.3196156365
prt,1990,4.6519012238
prt,1991,6.5402105972
prt,1992,5.2104848275
prt,1993,4.4259305358
prt,1994,5.1726736028
prt,1995,3.8135720153
prt,1996,4.9366512701
prt,1997,7.1679316228
prt,1998,5.5845288354
prt,1999,0.7222303987
prt,2000,0.7925258849
prt,2001,0.7749593606
prt,2002,0.7867440831
prt,2003,0.6344533766
prt,2004,0.9558432026
prt,2005,1.1321644784
prt,2006,1.1549415316
prt,2007,1.4500583464
prt,2008,2.0976527682
prt,2009,2.5337613288
prt,2010,2.8318053732
prt,2011,3.0267604319
prt,2012,3.5398046349
prt,2013,3.0003243381
prt,2014,2.6983085586
prt,2015,2.1431619006
prt,2016,1.6123321869
prt,2017,1.7427687165
prt,2018,2.1730793195
prt,2019,2.1999833466
prt,2020,1.1273486088
qat,1972,7.8563721677
qat,1973,22.3835761675
qat,1976,9.4277282931
qat,1978,5.7333908542
qat,1979,8.7283874787
qat,1980,2.3962085451
qat,1981,6.6955645573
qat,1982,6.6955645694
qat,1983,6.6955645654
qat,1984,6.6955645474
qat,1985,6.6955645718
qat,1986,2.7699845642
qat,1987,3.4987248924
qat,1988,3.2321627063
qat,1989,3.2770464013
qat,1990,2.6640923121
qat,1991,2.4197813478
qat,1992,2.3934700341
qat,1993,2.8426289298
qat,1994,3.2135011362
qat,1995,3.0084774585
qat,1996,2.8359331962
qat,1997,2.4403874430
qat,1998,2.8414862466
qat,1999,2.2052520548
qat,2000,9.7670442508
qat,2001,0.0808063752
qat,2002,4.7346656311
qat,2003,6.5582977427
qat,2004,7.8723303208
qat,2005,11.0408257200
qat,2006,9.9972728290
qat,2007,7.6081827021
qat,2008,9.1101751630
qat,2009,1.1493407134
qat,2010,0.0012862333
qat,2011,0.0004285991
qat,2012,0.0307446959
qat,2013,0.0191933107
qat,2014,0.0011694503
qat,2015,0.0002860855
qat,2016,1.3933761625
qat,2017,1.0802340045
qat,2018,1.0204789503
qat,2019,0.7988495387
qat,2020,0.4639266770
rou,1960,57.5206959450
rou,1961,60.9179362925
rou,1962,58.0182240750
rou,1963,58.3720367150
rou,1964,59.1371905129
rou,1965,57.3751388358
rou,1966,51.6701913522
rou,1967,46.1835861137
rou,1968,48.0337427118
rou,1969,48.5491250355
rou,1970,45.5954385012
rou,1971,44.7790150056
rou,1972,44.6654291523
rou,1973,42.1408689960
rou,1974,33.0228113440
rou,1975,34.2487432857
rou,1976,34.7066423580
rou,1977,39.7107753488
rou,1978,35.4865469547
rou,1979,31.1025116027
rou,1980,31.6959190445
rou,1981,27.6575096309
rou,1982,29.7194849073
rou,1983,30.1913345451
rou,1984,32.9926950104
rou,1985,36.2540034568
rou,1986,35.8986588965
rou,1987,31.3854986331
rou,1988,30.9752273028
rou,1989,32.4164878024
rou,1990,32.6197044765
rou,1991,29.6377174613
rou,1992,7.3279444214
rou,1993,2.2383025694
rou,1994,2.5699720761
rou,1995,4.1656845840
rou,1996,3.9048192141
rou,1997,3.8990770992
rou,1998,2.0893443678
rou,1999,1.7272340516
rou,2000,2.2533585044
rou,2001,2.3663212343
rou,2002,1.1889564873
rou,2003,1.1656876976
rou,2004,1.5672911463
rou,2005,1.9519955443
rou,2006,2.0857009170
rou,2007,0.1162776716
rou,2008,0.1938104302
rou,2009,0.2121326305
rou,2010,0.0989120520
rou,2011,0.0956617908
rou,2012,0.1131180647
rou,2013,0.4597779207
rou,2014,0.1941020534
rou,2015,0.1522701970
rou,2016,0.1508329956
rou,2017,0.1572736971
rou,2018,0.1612238838
rou,2019,0.0417046387
rou,2020,0.0610004195
rus,1992,11.3840236005
rus,1993,3.0076826677
rus,1994,2.7882911036
rus,1995,3.7535068948
rus,1996,2.3921724707
rus,1997,1.3709895733
rus,1998,2.0128119467
rus,1999,1.4275391916
rus,2000,0.0286772378
rus,2001,0.3030083025
rus,2002,1.5145363061
rus,2003,0.1118963893
rus,2004,0.0723255725
rus,2005,0.6288693009
rus,2006,0.9119608625
rus,2007,0.9803517671
rus,2008,0.3052725739
rus,2009,17.3865479743
rus,2010,13.3779809913
rus,2011,17.3028103514
rus,2012,0.4649014325
rus,2013,0.5293323378
rus,2014,0.3306562907
rus,2015,0.1793039068
rus,2016,0.1850841616
rus,2017,0.0732085702
rus,2018,0.1825921705
rus,2019,0.2028002625
rus,2020,0.1486849304
rwa,1964,37.9310344828
rwa,1965,40.0000000000
rwa,1966,92.3728813559
rwa,1967,88.5714285714
rwa,1968,79.5918367347
rwa,1969,29.5774647887
rwa,1970,19.8380566802
rwa,1971,22.8699551570
rwa,1972,25.3886010363
rwa,1973,15.4241489812
rwa,1974,14.7708619251
rwa,1975,16.6721979898
rwa,1976,8.5142067877
rwa,1977,9.6533981742
rwa,1978,7.3337296467
rwa,1979,10.4865857391
rwa,1980,15.1646553487
rwa,1981,20.3692827252
rwa,1982,13.6698119678
rwa,1983,17.5766654184
rwa,1984,13.8980562159
rwa,1985,12.0024023284
rwa,1986,5.2594816140
rwa,1987,12.0234172205
rwa,1988,12.4622217308
rwa,1989,28.6398336676
rwa,1990,30.6926926927
rwa,1991,23.1618651943
rwa,1992,13.8905723292
rwa,1993,28.3858796517
rwa,1994,31.2240509209
rwa,1995,31.1456608968
rwa,1996,13.9297976607
rwa,1997,20.6239745215
rwa,1998,25.5712289955
rwa,1999,37.2315748916
rwa,2000,9.9985174753
rwa,2001,9.3888844981
rwa,2002,9.2657882340
rwa,2003,9.6830203738
rwa,2004,5.4991481350
rwa,2005,3.8545324155
rwa,2006,4.1331026664
rwa,2007,3.4036655233
rwa,2008,0.6978016279
rwa,2009,0.7217108964
rwa,2010,0.6200735783
rwa,2011,0.4871828104
rwa,2012,0.4600126055
rwa,2013,0.2340306316
rwa,2014,0.4683253291
rwa,2015,4.2646790594
rwa,2016,2.9255353239
rwa,2017,0.0369539613
rwa,2018,0.2191725060
rwa,2019,0.0003710663
rwa,2020,1.7553041499
wsm,1964,2.9411764706
wsm,1965,1.8181818182
wsm,1966,0.0000000000
wsm,1967,0.0000000000
wsm,1968,3.7037037037
wsm,1969,0.0620732464
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.3361344538
wsm,1974,0.6766858132
wsm,1975,1.0127635960
wsm,1976,1.7495261700
wsm,1977,6.0508719025
wsm,1978,8.7724491810
wsm,1979,2.1426287176
wsm,1980,8.1419506991
wsm,1981,14.8749487495
wsm,1982,13.7405647190
wsm,1983,7.0377184913
wsm,1984,12.3828998050
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,14.2568761040
wsm,1989,13.8277327280
wsm,1990,13.2165787144
wsm,1991,12.8819027285
wsm,1992,5.6999708280
wsm,1993,5.7000110598
wsm,1994,23.9355352189
wsm,1995,2.5243194202
wsm,1996,3.2718229778
wsm,1997,4.1178914309
wsm,1998,4.3880864927
wsm,1999,5.8206278067
wsm,2000,0.0000000000
wsm,2001,0.0117204016
wsm,2002,0.0149146603
wsm,2003,0.0266054783
wsm,2004,0.0325628876
wsm,2005,0.2011574139
wsm,2006,0.6311111001
wsm,2007,0.5747669588
wsm,2008,0.5259053683
wsm,2009,0.9008158252
wsm,2010,0.7643628621
wsm,2011,0.8557411619
wsm,2012,0.8176610191
wsm,2013,0.6944499197
wsm,2014,3.5747362250
wsm,2015,3.2995400441
wsm,2016,3.3461290325
wsm,2017,4.1485191517
wsm,2018,4.3539899474
wsm,2019,4.2706619194
wsm,2020,2.8368504028
smr,2000,0.2554267809
smr,2001,0.1629169635
smr,2002,0.1463553603
smr,2003,0.1595869332
smr,2004,0.2219519147
smr,2005,0.1167517131
smr,2006,0.0000000000
smr,2007,0.0005989138
smr,2008,0.0005925631
smr,2009,0.0007579318
smr,2010,0.0008144120
smr,2011,0.0007547600
smr,2012,0.0009096013
smr,2013,0.0006562788
smr,2014,0.0004721329
smr,2015,0.0004293367
smr,2016,0.0002925970
smr,2017,0.0000147521
smr,2018,0.0000026587
smr,2019,0.0000000000
smr,2020,0.0000000000
stp,1969,2.3529411765
stp,1970,1.2345679012
stp,1973,2.2900763359
stp,1974,2.8735632184
stp,1975,2.8169014085
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1981,0.6653359728
stp,1982,0.2932551322
stp,1983,0.0000000003
stp,1984,-0.0000000105
stp,1985,29.3424926379
stp,1986,22.1571498277
stp,1987,40.6465288905
stp,1988,8.7706426616
stp,1989,13.8697177117
stp,1990,-0.0000000006
stp,1991,0.0000000071
stp,1992,26.8061611185
stp,1993,6.0849018067
stp,1994,19.1676546878
stp,1995,12.4615558531
stp,1996,11.1368095046
stp,1997,0.0000000001
stp,1998,-0.0000000184
stp,1999,0.0000000087
stp,2000,0.0195310680
stp,2001,1.5027196325
stp,2002,0.3574291490
stp,2003,0.0172497943
stp,2004,0.0501615232
stp,2005,0.0169997359
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,1.1743625110
stp,2010,0.1548909906
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
sau,1964,9.0512447600
sau,1965,9.1627412247
sau,1966,8.3634927946
sau,1967,5.6855791962
sau,1968,10.1579466930
sau,1969,9.9125225825
sau,1970,9.8770144190
sau,1971,7.7652331294
sau,1972,3.8550940748
sau,1973,4.8894453552
sau,1974,7.5645933627
sau,1975,9.5933749577
sau,1976,10.2259817302
sau,1977,9.0241212143
sau,1978,4.6606886448
sau,1979,4.8849227391
sau,1980,5.0097047406
sau,1981,4.2552721749
sau,1982,3.0213364664
sau,1983,1.8176188670
sau,1984,4.1550176035
sau,1985,4.9949780928
sau,1986,4.2880074514
sau,1987,1.5760541584
sau,1988,2.5801108266
sau,1989,1.7136736059
sau,1990,0.5631688137
sau,1991,0.6765128379
sau,1992,0.2185602397
sau,1993,0.5158825699
sau,1994,0.3452806571
sau,1995,1.1364661170
sau,1996,1.1332720156
sau,1997,0.0220148886
sau,1998,0.0550939714
sau,1999,0.0427753435
sau,2000,0.0006551778
sau,2001,0.0003323248
sau,2002,0.0006873693
sau,2003,0.0008356962
sau,2004,0.0006607128
sau,2005,0.0005172852
sau,2006,0.0002659433
sau,2007,0.0002723483
sau,2008,0.0003202395
sau,2009,0.0001732729
sau,2010,0.0002952427
sau,2011,0.0002388623
sau,2012,0.0003333830
sau,2013,0.0002880419
sau,2014,0.0004163148
sau,2015,0.0002358519
sau,2016,0.0003911860
sau,2017,0.0020950408
sau,2018,0.0002921192
sau,2019,0.0229801077
sau,2020,0.0080588571
sen,1960,2.1505376344
sen,1961,6.1044176707
sen,1962,2.2672064777
sen,1963,3.2667876588
sen,1964,1.5676567657
sen,1965,1.0204081633
sen,1966,8.0591000672
sen,1967,4.9747790935
sen,1968,1.1968085106
sen,1969,17.3259057314
sen,1970,24.9904073883
sen,1971,4.4325514493
sen,1972,4.0638680479
sen,1973,2.6650163321
sen,1974,4.2626810667
sen,1975,14.7547366531
sen,1976,18.4364246439
sen,1977,12.1550928466
sen,1978,13.6317794337
sen,1979,7.2927883465
sen,1980,12.3124344726
sen,1981,15.2352542210
sen,1982,25.9657205069
sen,1983,30.9212901048
sen,1984,27.7713780391
sen,1985,40.8051950429
sen,1986,35.5194041775
sen,1987,34.6861921457
sen,1988,8.0856981420
sen,1989,19.1160932514
sen,1990,17.9230473540
sen,1991,13.6814521694
sen,1992,19.0346793084
sen,1993,18.0747174704
sen,1994,20.2356773526
sen,1995,9.1504075005
sen,1996,10.2494928217
sen,1997,13.3178716950
sen,1998,11.9769188458
sen,1999,7.9375444511
sen,2000,7.0110518813
sen,2001,12.4405213707
sen,2002,9.8041492932
sen,2003,13.5816098625
sen,2004,12.7649443156
sen,2005,12.1861772158
sen,2006,15.9497359441
sen,2007,6.0055740448
sen,2008,18.6332199223
sen,2009,10.4580974942
sen,2010,8.0623330178
sen,2011,9.6424169616
sen,2012,9.6961674087
sen,2013,10.8636944881
sen,2014,9.4325474372
sen,2015,7.5718452133
sen,2016,5.3545614784
sen,2017,6.5747576922
sen,2018,8.7298293323
sen,2019,8.0007520727
sen,2020,12.5441582956
srb,2006,1.5469248467
srb,2007,0.0115464092
srb,2008,0.0201662314
srb,2009,0.0155634345
srb,2010,0.0232111852
srb,2011,0.0024506633
srb,2012,0.0088956011
srb,2013,0.0087323757
srb,2014,0.0128457079
srb,2015,0.0017682212
srb,2016,1.2850195887
srb,2017,0.0005370514
srb,2018,0.0004537105
srb,2019,1.0455794410
srb,2020,0.0033755137
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,66.6666666667
syc,1978,74.4186046512
syc,1979,73.2142857143
syc,1980,72.9559748428
syc,1981,76.1904761905
syc,1982,82.8571428571
syc,1983,78.1250000000
syc,1984,81.7460317460
syc,1985,85.3479853480
syc,1986,80.2259887006
syc,1987,75.7281553398
syc,1988,23.8831001598
syc,1989,16.3592055472
syc,1990,-0.0000000207
syc,1991,0.0000000009
syc,1992,4.1965311397
syc,1993,4.2958582892
syc,1994,2.4897906462
syc,1995,2.5633811537
syc,1996,17.0179453284
syc,1997,0.0581575540
syc,1998,0.0210393376
syc,1999,0.0173130280
syc,2000,1.6633714246
syc,2001,2.3669893219
syc,2002,0.2238915483
syc,2003,0.8403015193
syc,2004,0.8555669182
syc,2005,0.9605586327
syc,2006,0.6856117447
syc,2007,0.5938666531
syc,2008,0.5351736503
syc,2009,0.5466702247
syc,2010,0.5492672424
syc,2011,0.2895714614
syc,2012,0.4358263344
syc,2013,0.8413115357
syc,2014,0.6420521440
syc,2015,0.5474241608
syc,2016,0.6157625031
syc,2017,0.4951516236
syc,2018,0.3613927512
syc,2019,0.2705624487
syc,2020,0.3041036099
sle,1960,0.5509641873
sle,1961,0.4255319149
sle,1962,0.4291845494
sle,1963,0.2812939522
sle,1964,7.7976817703
sle,1965,8.6479902558
sle,1966,7.2639225182
sle,1967,6.8767908309
sle,1968,4.6169989507
sle,1969,5.8340609696
sle,1970,6.2731346191
sle,1971,6.2919142340
sle,1972,6.5807224040
sle,1973,3.3748839176
sle,1974,3.0538107704
sle,1975,5.4201980078
sle,1976,5.6756730327
sle,1977,6.2467309874
sle,1978,3.2766754993
sle,1979,14.2620241219
sle,1980,30.1888855978
sle,1981,30.1888855881
sle,1982,9.8477019000
sle,1983,25.0344887585
sle,1984,57.9028209136
sle,1985,49.5167090023
sle,1986,32.2676503897
sle,1987,39.7328236222
sle,1988,19.2172529072
sle,1989,28.2882883172
sle,1990,16.5326171048
sle,1991,32.0842719144
sle,1992,41.7535480516
sle,1993,28.5468564650
sle,1994,50.6250324636
sle,1995,70.3926108137
sle,1996,81.3702386563
sle,1997,73.4941860465
sle,1998,51.5410436375
sle,1999,33.0990415335
sle,2000,2.9499499196
sle,2001,14.6548183646
sle,2002,13.0201453577
sle,2003,0.8842485460
sle,2004,1.8602839490
sle,2005,0.6888135571
sle,2006,0.0249856937
sle,2007,0.2584516547
sle,2008,4.6092725883
sle,2009,0.2269262942
sle,2010,15.1345974146
sle,2011,0.0671395845
sle,2012,0.0295760987
sle,2013,0.5085519031
sle,2014,0.0942707999
sle,2015,0.0761957011
sle,2016,0.0101310434
sle,2017,0.0222791897
sle,2018,0.0193498867
sle,2019,0.0103718819
sle,2020,0.0137281050
sgp,1960,1.8627607069
sgp,1962,2.0633841972
sgp,1963,2.3218251565
sgp,1968,5.6950383600
sgp,1969,6.6147935298
sgp,1970,7.3771545353
sgp,1971,6.1863881256
sgp,1972,5.5325615249
sgp,1973,5.8807957864
sgp,1974,5.8107334661
sgp,1975,5.2206696732
sgp,1976,5.5417083215
sgp,1977,5.2958869360
sgp,1978,5.0354293010
sgp,1979,5.1107949481
sgp,1980,5.0133328409
sgp,1981,4.5309858627
sgp,1982,4.3217968134
sgp,1983,4.2805876620
sgp,1984,4.3393292791
sgp,1985,4.2991397890
sgp,1986,4.1128949501
sgp,1987,4.1874708649
sgp,1988,3.8428861058
sgp,1989,3.3511302782
sgp,1990,3.8503888677
sgp,1991,3.6200152793
sgp,1992,3.0960645433
