economy,year,sh_xpd_ehex_ch_zs
uga,2005,21.5924110400
uga,2006,21.1982173900
uga,2007,19.6735210400
uga,2008,19.9366054500
uga,2009,18.7695140800
uga,2010,50.0019493100
uga,2011,46.4565696700
uga,2012,37.5344543500
uga,2013,35.9745369000
uga,2014,45.2661171000
uga,2015,43.8340377800
uga,2016,43.3090553300
uga,2017,43.4059143100
uga,2018,43.1006355300
ukr,2000,0.1389462400
ukr,2001,0.1147988000
ukr,2002,0.1041330600
ukr,2003,0.0857789100
ukr,2004,0.4424843500
ukr,2005,0.2539840600
ukr,2006,0.5061366000
ukr,2007,0.6755960600
ukr,2008,0.6918423200
ukr,2009,0.8295694600
ukr,2010,0.7557094700
ukr,2011,0.4454100100
ukr,2012,0.5836525000
ukr,2013,0.6898687500
ukr,2014,0.9218869800
ukr,2015,1.6620514400
ukr,2016,1.2083184700
ukr,2017,1.5815513100
ukr,2018,1.0079466100
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
gbr,2000,0.0077435300
gbr,2001,0.0076876800
gbr,2002,0.0077804900
gbr,2003,0.0082603700
gbr,2004,0.0076351500
gbr,2005,0.0078467400
gbr,2006,0.0080521100
gbr,2007,0.0075990400
gbr,2008,0.0077466200
gbr,2009,0.0073924900
gbr,2010,0.0078207000
gbr,2011,0.0085161400
gbr,2012,0.0089516100
gbr,2013,0.0097412100
gbr,2014,0.0095741600
gbr,2015,0.0105080700
gbr,2016,0.0116853600
gbr,2017,0.0125739300
gbr,2018,0.0130665800
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
ury,2000,0.0217136300
ury,2001,0.0202499300
ury,2002,0.0197242800
ury,2003,0.0676035200
ury,2004,0.0931468000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0602689300
ury,2009,0.0410444600
ury,2010,0.0419083600
ury,2011,0.0346599300
ury,2012,0.0288739500
ury,2013,0.0341807400
ury,2014,0.0535079500
ury,2015,0.0197631500
ury,2016,0.0176312300
ury,2017,0.0066645900
ury,2018,0.0162744400
uzb,2000,0.0000000000
uzb,2001,0.0010806300
uzb,2002,0.0001863600
uzb,2003,3.8678426700
uzb,2004,2.7349491100
uzb,2005,3.9892807000
uzb,2006,2.1035058500
uzb,2007,1.8529839500
uzb,2008,1.5237094200
uzb,2009,1.5192766200
uzb,2010,1.6264213300
uzb,2011,1.8816672600
uzb,2012,1.3714251500
uzb,2013,1.6951518100
uzb,2014,1.9202070200
uzb,2015,1.3764600800
uzb,2016,0.9642683900
uzb,2017,1.0547258900
uzb,2018,0.8104996100
vut,2000,14.8995084800
vut,2001,14.8014783900
vut,2002,23.9419136000
vut,2003,15.8336801500
vut,2004,21.4637794500
vut,2005,21.8426399200
vut,2006,22.9068889600
vut,2007,15.5586481100
vut,2008,15.2667884800
vut,2009,26.1532192200
vut,2010,32.8689994800
vut,2011,22.7825813300
vut,2012,30.6038970900
vut,2013,38.9558982800
vut,2014,71.7925567600
vut,2015,40.9798278800
vut,2016,39.4067306500
vut,2017,32.9641151400
vut,2018,23.3760604900
ven,2000,0.0513508200
ven,2001,0.0716522800
ven,2002,0.1305614600
ven,2003,0.0797675800
ven,2004,0.0156405000
ven,2005,0.0129294400
ven,2006,0.0273429000
ven,2007,0.0161079500
ven,2008,0.0084020100
ven,2009,0.0065034300
ven,2010,0.0126460800
ven,2011,0.0153663900
ven,2012,0.0090575100
ven,2013,0.0083584600
ven,2014,0.0048240200
ven,2015,0.0052351800
ven,2016,0.0057403600
ven,2017,0.0035848700
ven,2018,0.0295342600
vnm,2000,4.2470650700
vnm,2001,3.9221026900
vnm,2002,4.6908612300
vnm,2003,4.8854022000
vnm,2004,5.5013074900
vnm,2005,4.0090961500
vnm,2006,4.0086832000
vnm,2007,3.5975933100
vnm,2008,2.2043163800
vnm,2009,2.4553751900
vnm,2010,2.2444171900
vnm,2011,2.3588342700
vnm,2012,2.4212279300
vnm,2013,2.2361404900
vnm,2014,3.1913414000
vnm,2015,2.1609613900
vnm,2016,2.2979259500
vnm,2017,1.0849461600
vnm,2018,1.8461074800
yem,2000,3.1768050200
yem,2001,2.8104462600
yem,2002,2.5453863100
yem,2003,1.8577240700
yem,2004,2.4358699300
yem,2005,2.0718061900
yem,2006,3.4966244700
yem,2007,2.8772230100
yem,2008,2.5417690300
yem,2009,2.8507487800
yem,2010,2.4197182700
yem,2011,3.6108434200
yem,2012,3.5212576400
yem,2013,4.6665239300
yem,2014,6.3812813800
yem,2015,7.7841887500
zmb,2000,2.9957418400
zmb,2001,7.0191025700
zmb,2002,13.5642375900
zmb,2003,19.5417575800
zmb,2004,27.0521736100
zmb,2005,35.2852706900
zmb,2006,30.9775657700
zmb,2007,35.7140998800
zmb,2008,41.9562187200
zmb,2009,57.1852493300
zmb,2010,45.6201591500
zmb,2011,36.8408851600
zmb,2012,44.3692665100
zmb,2013,54.7450370800
zmb,2014,32.5483093300
zmb,2015,36.3601951600
zmb,2016,42.4952240000
zmb,2017,40.3974342300
zmb,2018,44.5609931900
zwe,2010,27.4764270800
zwe,2011,19.2078266100
zwe,2012,15.3353662500
zwe,2013,20.1258888200
zwe,2014,20.2238788600
zwe,2015,24.2562465700
zwe,2016,27.6637287100
zwe,2017,21.0384540600
zwe,2018,20.0112018600
