economy,year,sh_xpd_ehex_ch_zs
tkm,2017,0.0953716900
tkm,2018,0.4387692200
tkm,2019,0.0993447000
tkm,2020,0.1727328200
tkm,2021,0.1733660100
tuv,2000,0.0188547000
tuv,2001,4.5117116000
tuv,2002,5.6034264600
tuv,2003,7.5673217800
tuv,2004,3.4121508600
tuv,2005,2.3749837900
tuv,2006,15.6950006500
tuv,2007,4.9886999100
tuv,2008,1.8062663100
tuv,2009,14.1115255400
tuv,2010,12.4813175200
tuv,2011,11.6981477700
tuv,2012,8.8734169000
tuv,2013,27.1949672700
tuv,2014,14.2162551900
tuv,2015,23.7443904900
tuv,2016,15.1605796800
tuv,2017,19.0250148800
tuv,2018,14.5634460400
tuv,2019,21.1263961800
tuv,2020,16.6236400600
tuv,2021,46.5169906600
uga,2000,31.4671325700
uga,2001,29.3303470600
uga,2002,24.1337852500
uga,2003,18.6377563500
uga,2004,30.7176780700
uga,2005,31.9881134000
uga,2006,29.2525310500
uga,2007,27.0425624800
uga,2008,28.4575252500
uga,2009,41.4959945700
uga,2010,45.1343536400
uga,2011,50.1887092600
uga,2012,46.0136413600
uga,2013,37.4314270000
uga,2014,35.9745407100
uga,2015,42.9250373800
uga,2016,41.2619094800
uga,2017,43.1404190100
uga,2018,43.5127677900
uga,2019,42.0198326100
uga,2020,40.0580062900
uga,2021,42.4560203600
ukr,2000,0.1400000000
ukr,2001,0.1100000000
ukr,2002,0.1000000000
ukr,2003,0.0500000000
ukr,2004,0.4200000000
ukr,2005,0.2400000000
ukr,2006,0.4900000000
ukr,2007,0.6600000000
ukr,2008,0.6700000000
ukr,2009,0.8100000000
ukr,2010,0.7400000000
ukr,2011,0.4300000000
ukr,2012,0.5700000000
ukr,2013,0.6700000000
ukr,2014,0.9100000000
ukr,2015,1.7200000000
ukr,2016,1.2000000000
ukr,2017,1.6600000000
ukr,2018,0.8800000000
ukr,2019,0.6800000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
gbr,2000,0.0078965500
gbr,2001,0.0079690700
gbr,2002,0.0082046500
gbr,2003,0.0084353700
gbr,2004,0.0078283500
gbr,2005,0.0080137000
gbr,2006,0.0081412800
gbr,2007,0.0078439200
gbr,2008,0.0078203100
gbr,2009,0.0073352900
gbr,2010,0.0078260800
gbr,2011,0.0085241600
gbr,2012,0.0090356200
gbr,2013,0.0098587500
gbr,2014,0.0096443900
gbr,2015,0.0105976000
gbr,2016,0.0113882400
gbr,2017,0.0125749300
gbr,2018,0.0119672400
gbr,2019,0.0117037200
gbr,2020,0.0101024800
gbr,2021,0.0103390900
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
ury,2000,0.0217136300
ury,2001,0.0202499300
ury,2002,0.0197242800
ury,2003,0.0676035200
ury,2004,0.0931468000
ury,2008,0.0602689300
ury,2009,0.0410444600
ury,2010,0.0419083600
ury,2011,0.0346599300
ury,2012,0.0288739500
ury,2013,0.0341807400
ury,2014,0.0535079500
ury,2015,0.0197631600
ury,2016,0.0199355500
ury,2017,0.0067751300
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
ury,2021,0.0001481800
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,3.8600000000
uzb,2004,2.7300000000
uzb,2005,3.9800000000
uzb,2006,2.1000000000
uzb,2007,1.8500000000
uzb,2008,1.5200000000
uzb,2009,1.5100000000
uzb,2010,1.5000000000
uzb,2011,1.7200000000
uzb,2012,1.2700000000
uzb,2013,1.5800000000
uzb,2014,1.9200000000
uzb,2015,1.3800000000
uzb,2016,0.9600000000
uzb,2017,1.0500000000
uzb,2018,0.8100000000
uzb,2019,0.0500000000
uzb,2020,0.0500000000
uzb,2021,0.0300000000
vut,2000,14.9251442000
vut,2001,14.8281545600
vut,2002,23.9419136000
vut,2003,15.8336801500
vut,2004,21.4637794500
vut,2005,21.8426399200
vut,2006,22.9068889600
vut,2007,15.5586471600
vut,2008,15.2667884800
vut,2009,26.1532192200
vut,2010,32.8689994800
vut,2011,22.7825794200
vut,2012,30.6038970900
vut,2013,38.9558982800
vut,2014,71.7925567600
vut,2015,40.9798278800
vut,2016,39.6038017300
vut,2017,31.9698867800
vut,2018,23.7606563600
vut,2019,31.4960308100
vut,2020,23.7551288600
vut,2021,62.4166832000
ven,2018,0.0444474400
ven,2019,0.1146523400
ven,2020,0.1126545700
ven,2021,0.4743646700
vnm,2000,3.9489026100
vnm,2001,3.6853842700
vnm,2002,4.3623414000
vnm,2003,4.5432467500
vnm,2004,5.1127686500
vnm,2005,3.7265448600
vnm,2006,3.7251663200
vnm,2007,3.3436040900
vnm,2008,2.0496060800
vnm,2009,2.2823953600
vnm,2010,2.0797023800
vnm,2011,2.1872651600
vnm,2012,2.4212276900
vnm,2013,2.5722615700
vnm,2014,3.1382527400
vnm,2015,2.0940091600
vnm,2016,2.1321096400
vnm,2017,1.0245895400
vnm,2018,1.0165597200
vnm,2019,0.9807823900
vnm,2020,0.9570247500
vnm,2021,3.8189475500
yem,2000,3.1768050200
yem,2001,2.8104460200
yem,2002,2.5453863100
yem,2003,1.8577238300
yem,2004,2.4358699300
yem,2005,2.0718061900
yem,2006,3.4966244700
yem,2007,2.8772227800
yem,2008,2.5417692700
yem,2009,2.8507490200
yem,2010,2.4197182700
yem,2011,3.6108431800
yem,2012,3.5212378500
yem,2013,4.6665239300
yem,2014,6.3812809000
yem,2015,7.7841882700
zmb,2000,7.4938349700
zmb,2001,11.1890249300
zmb,2002,30.9484214800
zmb,2003,37.9890060400
zmb,2004,34.9197540300
zmb,2005,45.7444725000
zmb,2006,40.2622299200
zmb,2007,34.0675888100
zmb,2008,37.7261848400
zmb,2009,49.0191612200
zmb,2010,43.0390129100
zmb,2011,45.9863548300
zmb,2012,46.4137077300
zmb,2013,56.1454772900
zmb,2014,32.5483093300
zmb,2015,36.4041862500
zmb,2016,42.5710601800
zmb,2017,31.5824546800
zmb,2018,44.1086921700
zmb,2019,57.9878273000
zmb,2020,33.0034332300
zmb,2021,49.4619178800
zwe,2010,27.4764251700
zwe,2011,19.2078266100
zwe,2012,15.3353662500
zwe,2013,20.1258888200
zwe,2014,20.2238788600
zwe,2015,24.2562446600
zwe,2016,28.6809883100
zwe,2017,37.1450576800
zwe,2018,29.7745018000
zwe,2019,61.9350471500
zwe,2020,55.6745758100
zwe,2021,45.0259895300
