economy,year,sh_xpd_ehex_ch_zs
plw,2007,37.3200492900
plw,2008,37.7675743100
plw,2009,29.7157650000
plw,2010,35.7932739300
plw,2011,31.7969265000
plw,2012,32.7866745000
plw,2013,29.1534633600
plw,2014,31.8195667300
plw,2015,31.0382061000
plw,2016,15.3528747600
plw,2017,14.4040870700
plw,2018,2.6383538200
plw,2019,26.3518123600
pan,2000,0.3463555000
pan,2001,0.3865956100
pan,2002,0.4457467200
pan,2003,0.4453643600
pan,2004,0.2188464700
pan,2005,0.2633949500
pan,2006,0.1536253200
pan,2007,0.1289577600
pan,2008,0.1833632900
pan,2009,0.1160246600
pan,2010,0.6928378900
pan,2011,0.2712748600
pan,2012,0.1383539000
pan,2013,0.1924727100
pan,2014,0.5205902500
pan,2015,0.1024642300
pan,2016,0.0853566600
pan,2017,0.0599395000
pan,2018,0.0899076600
pan,2019,0.0926204400
png,2000,6.2582268700
png,2001,18.6521263100
png,2002,27.6810226400
png,2003,33.1204490700
png,2004,25.9799270600
png,2005,25.9384307900
png,2006,24.7493801100
png,2007,24.7094955400
png,2008,20.3962802900
png,2009,22.7732143400
png,2010,26.0183696700
png,2011,22.4997692100
png,2012,22.4529056500
png,2013,27.2155323000
png,2014,32.2731819200
png,2015,11.8769750600
png,2016,17.8593254100
png,2017,15.5889148700
png,2018,20.2115402200
png,2019,32.3941650400
pry,2000,2.9319639200
pry,2001,1.6885794400
pry,2002,1.7034554500
pry,2003,1.5121616100
pry,2004,1.2926342500
pry,2005,0.6698151800
pry,2006,0.5309318300
pry,2007,0.4153242400
pry,2008,0.5726476300
pry,2009,0.8706513600
pry,2010,0.8698921800
pry,2011,0.8076634400
pry,2012,0.5323264000
pry,2013,0.5406945300
pry,2014,0.3475435100
pry,2015,0.3221376500
pry,2016,0.3581370400
pry,2017,0.2832631500
pry,2018,0.0646637900
pry,2019,0.0102705300
per,2000,0.2359295900
per,2001,0.5500211100
per,2002,0.5837598400
per,2003,2.3305165800
per,2004,2.0010719300
per,2005,2.1033675700
per,2006,1.7981088200
per,2007,0.9974887400
per,2008,0.7352104200
per,2009,1.8726649300
per,2010,1.1597796700
per,2011,1.0094076400
per,2012,0.6450923700
per,2013,0.4790708400
per,2014,0.2789534000
per,2015,0.2357745500
per,2016,0.2085932800
per,2017,0.2447374200
per,2018,0.1988265200
per,2019,0.1958336700
phl,2000,3.5325760800
phl,2001,3.7908923600
phl,2002,2.8317468200
phl,2003,3.3700764200
phl,2004,3.9064769700
phl,2005,4.2130937600
phl,2006,3.8287813700
phl,2007,1.9523689700
phl,2008,1.4772583200
phl,2009,2.3274726900
phl,2010,1.7924975200
phl,2011,0.9575027800
phl,2012,1.0268230400
phl,2013,1.7428925000
phl,2014,1.4881935100
phl,2015,1.4408819700
phl,2016,2.2657508900
phl,2017,2.1939594700
phl,2018,0.3115067500
phl,2019,0.4148604000
pol,2003,0.0178444000
pol,2004,0.0049307200
pol,2005,0.0051321300
pol,2013,0.1392680900
pol,2014,0.0379547100
pol,2015,0.0382021000
pol,2016,0.0197085800
pol,2017,0.0303944300
pol,2018,0.0583145400
pol,2019,0.0551683000
prt,2000,0.0407424200
prt,2001,0.0418299300
prt,2002,0.0455071700
prt,2003,0.0435187100
prt,2004,0.0434090600
prt,2005,0.0418155800
prt,2006,0.0443661400
prt,2007,0.0455791300
prt,2008,0.0477755300
prt,2009,0.0512073100
prt,2010,0.0488362600
prt,2011,0.0525228500
prt,2012,0.0560100000
prt,2013,0.0567522700
prt,2014,0.0606128100
prt,2015,0.0609209800
prt,2016,0.0896149400
prt,2017,0.0943266900
prt,2018,0.0699003800
prt,2019,0.0701234700
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
qat,2018,0.0000000000
qat,2019,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0038802600
rou,2004,0.4790186900
rou,2005,0.4181092700
rou,2006,0.1766225400
rou,2007,0.1576298500
rou,2008,0.0438879600
rou,2009,0.0324779500
rou,2010,0.0803940300
rou,2011,0.0152212500
rou,2012,0.0000000000
rou,2013,0.2151677300
rou,2014,0.0431499400
rus,2000,0.2035980800
rus,2001,0.1990453700
rus,2002,0.1872776200
rus,2003,0.1505257500
rus,2004,0.1266579300
rus,2005,0.0995608500
rus,2006,0.0800175700
rus,2007,0.0650363800
rus,2008,0.0507216300
rus,2019,0.0000000000
rwa,2000,46.5690078700
rwa,2001,40.8342018100
rwa,2002,35.2057838400
rwa,2003,42.4374084500
rwa,2004,47.2422294600
rwa,2005,50.2653770400
rwa,2006,57.0469436600
rwa,2007,55.3178443900
rwa,2008,53.0177116400
rwa,2009,52.9199066200
rwa,2010,51.9313736000
rwa,2011,49.4218101500
rwa,2012,53.3339080800
rwa,2013,44.2562675500
rwa,2014,47.0875663800
rwa,2015,42.1931343100
rwa,2016,43.2598342900
rwa,2017,39.3366088900
rwa,2018,39.3250312800
rwa,2019,33.7894935600
wsm,2000,4.3715395900
wsm,2001,3.2983613000
wsm,2002,9.7098979900
wsm,2003,17.1016540500
wsm,2004,19.3779888200
wsm,2005,17.4706230200
wsm,2006,15.8346624400
wsm,2007,16.9161605800
wsm,2008,8.2693576800
wsm,2009,8.9231233600
wsm,2010,11.1324930200
wsm,2011,18.7798366500
wsm,2012,6.7643814100
wsm,2013,23.4485492700
wsm,2014,17.7352275800
wsm,2015,8.5029649700
wsm,2016,10.8643131300
wsm,2017,12.9975023300
wsm,2018,15.2055559200
wsm,2019,16.5361843100
stp,2000,26.6506824500
stp,2001,25.8883914900
stp,2002,26.0961685200
stp,2003,21.9923591600
stp,2004,23.3471145600
stp,2005,24.9949226400
stp,2006,56.6260337800
stp,2007,47.1043014500
stp,2008,55.2146034200
stp,2009,50.5485458400
stp,2010,46.7878074600
stp,2011,44.6344299300
stp,2012,46.8660697900
stp,2013,49.7607193000
stp,2014,47.9447174100
stp,2015,51.0309639000
stp,2016,43.8858757000
stp,2017,37.9064178500
stp,2018,33.9493942300
stp,2019,33.4825210600
sau,2013,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sen,2000,3.9915382900
sen,2001,3.5963795200
sen,2002,5.0095596300
sen,2003,2.9280192900
sen,2004,2.1493184600
sen,2005,6.6051178000
sen,2006,5.4338669800
sen,2007,5.8167915300
sen,2008,6.4812674500
sen,2009,6.7882323300
sen,2010,12.3196096400
sen,2011,8.5328960400
sen,2012,9.3413848900
sen,2013,9.4224882100
sen,2014,18.3477878600
sen,2015,17.9848842600
sen,2016,17.3316516900
sen,2017,16.1834182700
sen,2018,21.6026821100
sen,2019,17.9342918400
srb,2003,1.1992132700
srb,2004,1.1347564500
srb,2005,0.7761101100
srb,2006,0.7022209800
srb,2007,0.5806466300
srb,2008,0.2003716500
srb,2009,0.3056564900
srb,2010,0.8967790000
srb,2011,0.8129372000
srb,2012,0.7500058400
srb,2013,0.6765974200
srb,2014,0.5594743500
srb,2015,0.4065429300
srb,2016,0.4346033600
srb,2017,0.1920893500
srb,2018,0.6844681500
srb,2019,1.6414638800
syc,2000,0.0000000000
syc,2001,0.2152568800
syc,2002,0.7692596300
syc,2003,0.9187981500
syc,2004,2.3778536300
syc,2005,0.6381167800
syc,2006,0.6427884100
syc,2007,0.5011472700
syc,2008,0.4294627300
syc,2009,0.3797341000
syc,2010,2.1018631500
syc,2011,6.8746233000
syc,2012,1.6340746900
syc,2013,2.9329640900
syc,2014,0.4523891500
syc,2015,0.3385923500
syc,2016,3.9171981800
syc,2017,0.5881104500
syc,2018,0.3801052600
syc,2019,0.0000000000
sle,2000,5.8086752900
sle,2001,5.4641852400
sle,2002,6.3760705000
sle,2003,8.3712978400
sle,2004,13.3585739100
sle,2005,17.1516056100
sle,2006,20.1133804300
sle,2007,16.0827884700
sle,2008,17.7848072100
sle,2009,21.4594478600
sle,2010,24.1425457000
sle,2011,23.1321830700
sle,2012,17.5644187900
sle,2013,29.8464336400
sle,2014,52.9849548300
sle,2015,50.1755371100
sle,2016,40.9937629700
sle,2017,34.7571868900
sle,2018,28.8713340800
sle,2019,29.9822444900
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
slb,2000,2.5197455900
slb,2001,4.1490688300
slb,2002,40.6303329500
slb,2003,23.0391998300
slb,2004,34.0434188800
slb,2005,26.8328762100
slb,2006,31.7478923800
slb,2007,28.0100593600
slb,2008,41.2998275800
slb,2009,54.9948768600
slb,2010,61.3651695300
slb,2011,48.5228500400
slb,2012,35.4391212500
slb,2013,38.9661064100
slb,2014,38.6125831600
slb,2015,27.9035835300
slb,2016,26.8217887900
slb,2017,23.1907959000
slb,2018,18.5214099900
slb,2019,21.8220577200
zaf,2000,0.6449587300
zaf,2001,0.6396079100
zaf,2002,0.6421195300
zaf,2003,5.5467953700
zaf,2004,5.4504323000
zaf,2005,11.7858352700
zaf,2006,6.4291000400
zaf,2007,7.2983675000
zaf,2008,8.0644893600
zaf,2009,8.0934724800
zaf,2010,7.6423244500
zaf,2011,7.0962929700
zaf,2012,6.6337676000
zaf,2013,6.7405538600
zaf,2014,1.7317565700
zaf,2015,1.6735559700
zaf,2016,2.0441057700
zaf,2017,1.0842102800
zaf,2018,1.1316118200
zaf,2019,1.1035162200
ssd,2017,68.1172409100
ssd,2018,62.5328064000
ssd,2019,54.9721107500
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
lka,2000,0.9135224800
lka,2001,0.7197409900
lka,2002,0.1976831000
lka,2003,1.0594208200
lka,2004,0.5092945700
lka,2005,0.8440108300
lka,2006,2.4776907000
lka,2007,1.1060503700
lka,2008,0.8577841500
lka,2009,1.2068417100
lka,2010,1.1599664700
lka,2011,0.5109325100
lka,2012,0.3800632100
lka,2013,0.6454415900
lka,2014,1.2073389300
lka,2015,1.3692942900
lka,2016,0.8683156400
lka,2017,2.9387810200
lka,2018,1.4949560200
lka,2019,1.3601143400
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.9874506600
kna,2005,0.0754338400
kna,2006,0.0047809700
kna,2007,0.2070276100
kna,2008,3.3740301100
kna,2009,2.3450348400
kna,2010,1.4909899200
kna,2011,1.7286081300
kna,2012,0.0000000000
kna,2013,0.2437553000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.2324952500
lca,2003,0.5121372900
lca,2004,0.5363005400
lca,2005,2.1810898800
lca,2006,3.1526551200
lca,2007,1.1411986400
lca,2008,2.0412962400
lca,2009,1.8798418000
lca,2010,2.1907520300
lca,2011,2.1292307400
lca,2012,0.4225165200
lca,2013,0.7503791500
lca,2014,0.4094103900
lca,2015,0.9047626300
lca,2016,3.5365092800
lca,2017,1.1111717200
lca,2018,0.4683553600
lca,2019,0.9920868900
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.2041596900
vct,2006,1.9396076200
vct,2007,4.5952396400
vct,2008,2.5166575900
vct,2009,2.0750093500
vct,2010,5.1898913400
vct,2011,7.3054947900
vct,2012,2.8118290900
vct,2013,1.4454456600
vct,2014,1.8361065400
vct,2015,1.6547182800
vct,2016,0.5011197300
vct,2017,1.2679553000
vct,2018,0.3945239500
vct,2019,1.5503233700
sdn,2003,1.4752662200
sdn,2004,1.4005602600
sdn,2005,2.6788258600
sdn,2006,4.5397748900
sdn,2007,2.6819922900
sdn,2008,2.4765274500
sdn,2009,3.6583945800
sdn,2010,3.0176899400
sdn,2011,7.9209609000
sdn,2012,4.2899408300
sdn,2013,5.0102853800
sdn,2014,3.6937837600
sdn,2015,1.9375000000
sdn,2016,2.0320620500
sdn,2017,5.3751201600
sdn,2018,7.7080974600
sdn,2019,6.5575623500
sur,2000,14.4057827000
sur,2001,0.1706557900
sur,2002,5.9108877200
sur,2003,6.2996602100
sur,2004,7.0553822500
sur,2005,4.3597469300
sur,2006,8.2249832200
sur,2007,2.0530314400
sur,2008,3.2219500500
sur,2009,3.2400527000
sur,2010,6.4092159300
sur,2011,4.1599764800
sur,2012,1.7417595400
sur,2013,0.7151844500
sur,2014,0.6851894900
sur,2015,0.3073092400
sur,2016,1.3809254200
sur,2017,0.5864366300
sur,2018,1.2841417800
sur,2019,0.5946690400
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
syr,2000,0.1432157300
syr,2001,0.2071467600
syr,2002,0.4253523300
syr,2003,0.3377359800
syr,2004,0.2874635200
syr,2005,0.1563019000
syr,2006,1.5729608500
syr,2007,0.7464548300
syr,2008,0.8388396500
syr,2009,1.1296203100
syr,2010,1.2027114600
syr,2011,1.4176087400
syr,2012,1.0235036600
tjk,2000,0.0871336200
tjk,2001,4.3656578100
tjk,2002,3.5131752500
tjk,2003,9.4311790500
tjk,2004,8.5941085800
tjk,2005,13.3351888700
tjk,2006,11.0948333700
tjk,2007,9.6500682800
tjk,2008,8.0497522400
tjk,2009,11.7608461400
tjk,2010,8.9175663000
tjk,2011,14.4969615900
tjk,2012,8.4896822000
tjk,2013,8.8198623700
tjk,2014,6.3162050200
tjk,2015,7.4836239800
tjk,2016,5.1896309900
tjk,2017,7.6512007700
tjk,2018,4.3383674600
tjk,2019,1.3208885200
tza,2000,37.6300354000
tza,2001,31.5769405400
tza,2002,27.4069957700
tza,2003,27.0430126200
tza,2004,27.0312519100
tza,2005,28.5668430300
tza,2006,42.0280227700
tza,2007,42.4091873200
tza,2008,25.7731018100
tza,2009,34.9847984300
tza,2010,39.4190597500
tza,2011,44.9126434300
tza,2012,48.3327674900
tza,2013,48.4867210400
tza,2014,43.5693664600
tza,2015,37.8433380100
tza,2016,36.4148674000
tza,2017,39.2087516800
tza,2018,40.7104110700
tza,2019,36.1446723900
tha,2000,0.0079025400
tha,2001,0.0201320000
tha,2002,0.2109320300
tha,2003,0.1817596900
tha,2004,0.1791217800
tha,2005,0.0572316300
tha,2006,0.0558952900
tha,2007,0.0533986500
tha,2008,0.1296736600
tha,2009,0.0715074300
tha,2010,0.1303517700
tha,2011,0.1919258500
tha,2012,0.1312473700
tha,2013,0.3112963400
tha,2014,0.3389240200
tha,2015,0.2928254600
tha,2016,0.0924547300
tha,2017,0.0857371500
tha,2018,0.1503759600
tha,2019,0.1138491600
tls,2003,8.2523136100
tls,2004,20.1592330900
tls,2005,20.4024925200
tls,2006,35.6331253100
tls,2007,64.1852188100
tls,2008,39.6926536600
tls,2009,46.6304740900
tls,2010,37.3192291300
tls,2011,37.6688957200
tls,2012,31.1574401900
tls,2013,40.9297599800
tls,2014,34.2884864800
tls,2015,31.2804012300
tls,2016,39.1518859900
tls,2017,22.3888034800
tls,2018,28.0092182200
tls,2019,31.0353107500
tgo,2000,3.9607460500
tgo,2001,4.5040378600
tgo,2002,4.9749603300
tgo,2003,5.7829265600
tgo,2004,6.9588131900
tgo,2005,7.9529829000
tgo,2006,9.2657203700
tgo,2007,9.9345674500
tgo,2008,10.7821931800
tgo,2009,10.6427955600
tgo,2010,5.8481788600
tgo,2011,8.3901109700
tgo,2012,10.1879148500
tgo,2013,16.3987464900
tgo,2014,14.9064388300
tgo,2015,15.5320215200
tgo,2016,18.9260177600
tgo,2017,15.0159864400
tgo,2018,9.5087146800
tgo,2019,9.1153774300
ton,2000,1.1528917600
ton,2001,11.9351644500
ton,2002,10.7636156100
ton,2003,11.8411436100
ton,2004,31.2505779300
ton,2005,23.9298553500
ton,2006,34.2666549700
ton,2007,17.1137714400
ton,2008,40.1028518700
ton,2009,4.0861816400
ton,2010,25.2188053100
ton,2011,11.8926944700
ton,2012,34.8398933400
ton,2013,15.7200422300
ton,2014,30.1603260000
ton,2015,25.7660923000
ton,2016,27.3284759500
ton,2017,29.3888511700
ton,2018,22.3901100200
ton,2019,28.2547378500
tto,2000,0.0000000000
tto,2001,0.0014689500
tto,2002,0.1319313600
tto,2003,0.0854997800
tto,2004,0.1194863000
tto,2005,0.1669526800
tto,2006,0.1805267600
tto,2007,0.1915339100
tto,2008,0.3578218800
tto,2009,0.2405378500
tto,2010,0.2155357500
tto,2011,0.2151872700
tto,2012,0.1179575000
tto,2013,0.0836488500
tto,2014,0.0759127100
tto,2015,0.1067600800
tto,2016,0.0728178400
tto,2017,0.0000000000
tto,2018,0.0120612300
tto,2019,0.0634196800
tun,2000,0.1009503500
tun,2001,0.0909024300
tun,2002,0.0814198000
tun,2003,0.0725069600
tun,2004,0.0641648200
tun,2005,0.0632763300
tun,2006,0.3136695000
tun,2007,0.5556948200
tun,2008,0.7967270000
tun,2009,1.0242303600
tun,2010,1.1983695000
tun,2011,1.3806766300
tun,2012,0.0990442300
tun,2013,0.1034994100
tun,2014,0.0608065400
tun,2015,0.0312990100
tun,2016,0.6891849000
tun,2017,0.4586340500
tun,2018,0.4599548900
tun,2019,0.3593928500
tur,2019,0.0000000000
tkm,2000,0.0140233800
tkm,2001,0.0692114100
tkm,2002,0.1624344400
tkm,2003,0.2346374400
tkm,2004,0.1048707700
tkm,2005,0.1046862100
tkm,2006,0.1176758900
tkm,2007,0.1734399600
tkm,2008,0.2629004700
tkm,2009,0.3011238000
tkm,2010,0.2165885400
tkm,2011,0.4550315400
tkm,2012,0.4340516000
tkm,2013,0.1606723800
tkm,2014,0.2828105700
tkm,2015,0.2427943800
tkm,2016,0.1874674300
tkm,2017,0.0998418600
tkm,2018,0.4516142000
tkm,2019,0.1006177400
tuv,2000,0.0188511500
tuv,2001,4.5117116000
tuv,2002,5.6034264600
tuv,2003,7.5667595900
tuv,2004,3.4121508600
tuv,2005,2.3662836600
tuv,2006,15.3552084000
tuv,2007,4.9467740100
tuv,2008,1.7961946700
tuv,2009,12.4012813600
tuv,2010,11.9104661900
tuv,2011,10.7173767100
tuv,2012,8.3079977000
tuv,2013,22.0617961900
tuv,2014,12.9926633800
tuv,2015,20.0524311100
tuv,2016,19.3758544900
tuv,2017,25.9485206600
tuv,2018,14.6625700000
tuv,2019,23.2831726100
uga,2000,31.5404415100
uga,2001,29.4035053300
uga,2002,24.2030563400
uga,2003,18.9325428000
uga,2004,30.8581352200
uga,2005,32.5822677600
uga,2006,29.8123836500
uga,2007,28.9807357800
uga,2008,29.2868347200
uga,2009,41.7712974500
uga,2010,45.6370124800
uga,2011,50.1887092600
uga,2012,46.0136451700
uga,2013,37.4314270000
uga,2014,35.9745369000
uga,2015,42.9250373800
uga,2016,41.2619094800
uga,2017,43.1404190100
uga,2018,43.5127677900
uga,2019,42.0198326100
ukr,2000,0.1389462400
ukr,2001,0.1147988000
ukr,2002,0.1041330600
ukr,2003,0.0514673500
ukr,2004,0.4236551800
ukr,2005,0.2432523400
ukr,2006,0.4906736300
ukr,2007,0.6576785400
ukr,2008,0.6724006500
ukr,2009,0.8086646800
ukr,2010,0.7353097800
ukr,2011,0.4278040800
ukr,2012,0.5674465300
ukr,2013,0.6733508700
ukr,2014,0.9066360000
ukr,2015,1.7249394700
ukr,2016,1.2040015500
ukr,2017,1.6633576200
ukr,2018,1.0140423800
ukr,2019,0.6796063200
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,2000,0.0078627200
gbr,2001,0.0077894000
gbr,2002,0.0078776500
gbr,2003,0.0083802000
gbr,2004,0.0077441600
gbr,2005,0.0079596900
gbr,2006,0.0081594100
gbr,2007,0.0076934400
gbr,2008,0.0078371900
gbr,2009,0.0074898400
gbr,2010,0.0079198300
gbr,2011,0.0086178000
gbr,2012,0.0090802900
gbr,2013,0.0097522400
gbr,2014,0.0095696900
gbr,2015,0.0105020400
gbr,2016,0.0113181400
gbr,2017,0.0125824900
gbr,2018,0.0138836700
gbr,2019,0.0148893400
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
ury,2000,0.0217136300
ury,2001,0.0202499300
ury,2002,0.0197242800
ury,2003,0.0676035200
ury,2004,0.0931468000
ury,2008,0.0602689300
ury,2009,0.0410444600
ury,2010,0.0419083600
ury,2011,0.0346599300
ury,2012,0.0288739500
ury,2013,0.0341807400
ury,2014,0.0535079500
ury,2015,0.0197631500
ury,2016,0.0199355500
ury,2017,0.0067751300
ury,2018,0.0000000000
ury,2019,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0010770500
uzb,2002,0.0001857300
uzb,2003,3.8553726700
uzb,2004,2.7260966300
uzb,2005,3.9768087900
uzb,2006,2.0970184800
uzb,2007,1.8471502100
uzb,2008,1.5189756200
uzb,2009,1.5146293600
uzb,2010,1.6215063300
uzb,2011,1.8774900400
uzb,2012,1.3682780300
uzb,2013,1.6951514500
uzb,2014,1.9202070200
uzb,2015,1.3764600800
uzb,2016,0.9642683900
uzb,2017,1.0547258900
uzb,2018,0.8104996100
uzb,2019,0.0530640600
vut,2000,14.8995084800
vut,2001,14.8014783900
vut,2002,23.9419136000
vut,2003,15.8336801500
vut,2004,21.4637794500
vut,2005,21.8426399200
vut,2006,22.9068889600
vut,2007,15.5586481100
vut,2008,15.2667884800
vut,2009,26.1532192200
vut,2010,32.8689994800
vut,2011,22.7825813300
vut,2012,30.6038970900
vut,2013,38.9558982800
vut,2014,71.7925567600
vut,2015,40.9798278800
vut,2016,39.6038017300
vut,2017,32.1477928200
vut,2018,23.5560855900
vut,2019,31.2732696500
ven,2000,0.0513508200
ven,2001,0.0716475100
ven,2002,0.1305595000
ven,2003,0.0797693900
ven,2004,0.0156414200
ven,2005,0.0129312600
ven,2006,0.0273426400
ven,2007,0.0161080400
ven,2008,0.0084030200
ven,2009,0.0065038300
ven,2010,0.0126460600
ven,2011,0.0153661600
ven,2012,0.0090577900
ven,2013,0.0083583200
ven,2014,0.0048235800
ven,2015,0.0052396900
ven,2016,0.0057446600
ven,2017,0.0035876800
ven,2018,0.0163534900
ven,2019,0.0389377100
vnm,2000,4.2470650700
vnm,2001,3.9221026900
vnm,2002,4.6908612300
vnm,2003,4.8854022000
vnm,2004,5.5013093900
vnm,2005,4.0090966200
vnm,2006,4.0086827300
vnm,2007,3.5975921200
vnm,2008,2.2043166200
vnm,2009,2.4553749600
vnm,2010,2.2444174300
vnm,2011,2.3588337900
vnm,2012,2.4212279300
vnm,2013,2.2361402500
vnm,2014,3.1913418800
vnm,2015,2.1609613900
vnm,2016,2.2979261900
vnm,2017,1.0849461600
vnm,2018,1.0166834600
vnm,2019,0.9705057100
yem,2000,3.1768050200
yem,2001,2.8104462600
yem,2002,2.5453863100
yem,2003,1.8577225200
yem,2004,2.4358711200
yem,2005,2.0718059500
yem,2006,3.4966251900
yem,2007,2.8772230100
yem,2008,2.5417687900
yem,2009,2.8507490200
yem,2010,2.4197180300
yem,2011,3.6108434200
yem,2012,3.5212557300
yem,2013,4.6665244100
yem,2014,6.3812837600
yem,2015,7.7841887500
zmb,2000,2.9957418400
zmb,2001,7.0191025700
zmb,2002,13.5642375900
zmb,2003,19.5417575800
zmb,2004,27.0521736100
zmb,2005,35.2852706900
zmb,2006,30.9775657700
zmb,2007,35.7140998800
zmb,2008,41.9562187200
zmb,2009,57.1852493300
zmb,2010,45.6201591500
zmb,2011,36.8408851600
zmb,2012,44.3692665100
zmb,2013,54.7450370800
zmb,2014,32.5483093300
zmb,2015,36.3601951600
zmb,2016,42.4952240000
zmb,2017,40.5854721100
zmb,2018,44.3726081800
zmb,2019,43.7043762200
zwe,2010,27.4764270800
zwe,2011,19.2078266100
zwe,2012,15.3353710200
zwe,2013,20.1258888200
zwe,2014,20.2238826800
zwe,2015,24.2562452000
zwe,2016,27.9092115300
zwe,2017,30.7025810000
zwe,2018,25.1701746000
zwe,2019,29.5538688200
