economy,year,ne_gdi_fprv_zs
zaf,1969,14.8006007008
zaf,1970,16.5779872302
zaf,1971,16.7503266176
zaf,1972,16.4636374711
zaf,1973,16.9355632071
zaf,1974,17.0011995202
zaf,1975,19.6054778968
zaf,1976,19.4351063496
zaf,1977,18.9510311466
zaf,1978,18.7387742047
zaf,1979,18.9270483529
zaf,1980,19.9062325927
zaf,1981,20.7606043231
zaf,1982,20.5371507757
zaf,1983,20.0092411952
zaf,1984,18.6987309823
zaf,1985,17.4845833713
zaf,1986,14.9407929276
zaf,1987,13.8339460682
zaf,1988,15.3021753296
zaf,1989,15.9583561138
zaf,1990,15.6011787096
zaf,1991,14.1004251340
zaf,1992,13.0753173513
zaf,1993,12.4698097903
zaf,1994,13.1113811456
zaf,1995,13.9367230035
zaf,1996,14.2444741739
zaf,1997,14.5035605738
zaf,1998,15.0822285068
zaf,1999,13.4025274542
zaf,2000,12.9522235513
zaf,2001,13.0102548024
zaf,2002,12.6790797402
zaf,2003,13.3162262420
zaf,2004,13.8069771363
zaf,2005,14.6576430498
zaf,2006,16.1227030553
zaf,2007,17.3510620042
zaf,2008,19.8558248556
zaf,2009,18.2330499502
zaf,2010,16.4929266500
zaf,2011,16.3747994368
zaf,2012,16.3349278154
zaf,2013,17.3223088984
zaf,2014,17.2294900154
zaf,2015,16.8079628947
zaf,2016,16.1673388299
zaf,2017,15.6041188943
zaf,2018,15.1992891112
zaf,2019,15.1953677395
lka,1965,8.2013854527
lka,1966,9.5717884131
lka,1967,10.2246320682
lka,1968,10.2817689868
lka,1969,14.6387345019
lka,1970,13.0927985948
lka,1971,11.7224199288
lka,1972,11.0775890339
lka,1973,10.3401434471
lka,1974,9.0909090909
lka,1975,9.7979455921
lka,1976,9.8135946760
lka,1977,9.5943087868
lka,1978,12.7598734326
lka,1979,18.0140111096
lka,1980,24.2548138350
lka,1981,22.5316157873
lka,1982,25.6081339809
lka,1983,24.1601631566
lka,1984,21.1277041354
lka,1985,18.9006928406
lka,1986,18.2154518203
lka,1987,17.5556493140
lka,1988,16.7382940959
lka,1989,15.8572557178
lka,1990,17.9965442657
lka,1991,18.3614658448
lka,1992,20.3175297390
lka,1993,21.0793390250
lka,1994,23.5974400950
lka,1995,22.0554320936
lka,1996,20.8534254708
lka,1997,20.9992002444
lka,1998,21.7836001674
lka,1999,24.0982745354
lka,2000,24.7655124376
lka,2001,18.9923558297
lka,2002,18.2621366281
lka,2003,17.4987434622
lka,2004,20.1861356268
lka,2005,19.5254612925
lka,2006,21.2670995141
lka,2007,19.9537931219
lka,2008,19.3327925251
lka,2009,17.3439127681
sdn,1976,9.6952908587
sdn,1977,5.6487438725
sdn,1978,5.1333029138
sdn,1979,4.9129508151
sdn,1980,3.8495051275
sdn,1981,8.9435764322
sdn,1982,12.3424723425
sdn,1983,11.7233064154
sdn,1984,9.7607845736
sdn,1985,8.3340499635
sdn,1986,8.2994788054
sdn,1987,8.2993384785
sdn,1991,9.6992894782
sdn,1992,11.5670971913
sdn,1993,14.2451400961
sdn,1994,9.9670784134
sdn,1995,4.9914741638
sdn,1996,11.5102897350
sdn,1997,8.4693334748
sdn,1998,9.5365152391
sdn,1999,9.1515515336
sdn,2000,15.9999998731
sdn,2001,15.3131340619
sdn,2002,16.4490630694
sdn,2003,17.0410282074
sdn,2004,17.5383828804
sdn,2005,18.2000000483
sdn,2006,18.4000000062
sdn,2007,16.9999999633
sdn,2008,16.1756593480
sdn,2009,16.2756593558
sdn,2010,16.1756084492
sdn,2011,16.1755805275
sdn,2012,15.4289622986
sdn,2013,17.2422645076
sdn,2014,14.6588548574
sdn,2015,14.5821932730
sdn,2016,17.7045346955
sdn,2017,17.5523062876
sdn,2018,10.9601333786
sdn,2019,7.3232839842
sur,2006,29.1840133222
sur,2007,34.3381714427
sur,2008,38.7399463807
sur,2009,53.9669110735
sur,2010,29.0669557242
syr,1975,8.8534827306
syr,1976,10.6740942957
syr,1977,15.9792419648
syr,1978,11.1247799107
syr,1979,8.0371935937
syr,1980,11.9721676858
syr,1981,10.7218255524
syr,1982,10.6889361556
syr,1983,9.5216647290
syr,1984,9.8273421051
syr,1985,9.5829020668
syr,1986,11.9508049585
syr,1987,10.4082150924
syr,1988,6.5318795211
syr,1989,9.2828917832
syr,1990,9.1019200382
syr,1991,10.1869920787
syr,1992,15.6604687458
syr,1993,16.1259682662
syr,1994,17.3684699299
syr,1995,15.3000000000
syr,1996,12.4000000000
syr,1997,8.9999994984
syr,1998,10.1448745618
syr,1999,7.5964604709
syr,2000,6.2792606570
syr,2001,8.3185148419
syr,2002,8.0054499701
syr,2003,8.3368166656
syr,2004,10.5115676973
syr,2005,11.9209685364
syr,2006,11.6897315210
syr,2007,11.5876691053
tjk,1993,5.5384267247
tjk,1994,8.3910891089
tjk,1995,19.7034383954
tjk,1996,9.1472438392
tjk,1997,14.4372250096
tjk,1998,2.8284404565
tjk,1999,0.0000000000
tza,1990,15.3068582497
tza,1991,17.1757928256
tza,1992,17.7772765166
tza,1993,17.4021289617
tza,1994,18.4711860234
tza,1995,16.2196656183
tza,1996,12.9884686496
tza,1997,11.7947663624
tza,1998,4.1121340380
tza,1999,4.8477698744
tza,2000,14.2014905922
tza,2001,14.8211161201
tza,2002,14.6053703802
tza,2003,16.4250280000
tza,2004,19.4314412998
tza,2005,20.2551799090
tza,2006,22.4302683520
tza,2007,24.0940353135
tza,2008,25.5341942375
tza,2009,21.8960941593
tza,2010,21.7547918661
tza,2011,24.8609967323
tza,2012,24.5195044627
tza,2013,26.3370228504
tza,2014,25.6729283491
tza,2015,24.6742921683
tza,2016,24.5653838445
tza,2017,26.5948529098
tha,1970,16.6892812642
tha,1971,16.6232074426
tha,1972,15.9905938906
tha,1973,17.3345341162
tha,1974,19.5558733192
tha,1975,17.7052437801
tha,1976,16.1327559446
tha,1977,18.5625762891
tha,1978,17.5952476902
tha,1979,17.9817497129
tha,1980,18.9251942381
tha,1981,19.0483142257
tha,1982,19.0508431931
tha,1983,20.4663685650
tha,1984,20.2944125541
tha,1985,18.4647412303
tha,1986,18.4060832651
tha,1987,21.6773746238
tha,1988,25.6327728749
tha,1989,29.5747094203
tha,1990,34.2424836692
tha,1991,34.4125880259
tha,1992,31.1367287787
tha,1993,31.3490178726
tha,1994,31.2696084942
tha,1995,32.3509690550
tha,1996,31.1961529805
tha,1997,22.7376754396
tha,1998,12.4167907923
tha,1999,11.2814536478
tha,2000,13.4976586940
tha,2001,14.9613629633
tha,2002,15.1479709608
tha,2003,16.8269592261
tha,2004,18.6359138154
tha,2005,20.6882318278
tha,2006,19.9948480140
tha,2007,18.5588159758
tha,2008,19.8641918572
tha,2009,16.3829439404
tha,2010,17.8768141989
tha,2011,20.1374628921
tha,2012,21.1013177429
tha,2013,19.6763756200
tha,2014,19.4416136111
tha,2015,18.2353093976
tha,2016,17.3330377496
tha,2017,17.1430165438
tha,2018,16.9194819466
tha,2019,16.8787236182
tls,2000,8.8111866395
tls,2001,7.3839242236
tls,2002,7.0477191827
tls,2003,6.5730180018
tls,2004,8.5467184320
tls,2005,8.4356959628
tls,2006,3.9045297887
tls,2007,7.6155412547
tls,2008,9.2305742223
tls,2009,10.1605130739
tls,2010,8.9254591803
tls,2011,8.0395048797
tls,2012,8.8102106014
tls,2013,8.2268703827
tls,2014,8.1698865911
tls,2015,7.3458672006
tls,2016,7.4112421321
tls,2017,8.6946906348
tls,2018,4.3596334599
tls,2019,5.2411217087
tgo,1988,10.0587490565
tgo,1989,10.3706610889
tgo,1990,17.9987757170
tgo,1991,13.5254166556
tgo,1992,12.4851100135
tgo,1993,8.5709871387
tgo,1994,9.7235793232
tgo,1995,10.0891968873
tgo,1996,12.1789590576
tgo,1997,10.9727857872
tgo,1998,12.5152492729
tgo,1999,10.3050285832
tgo,2000,10.2704631104
tgo,2001,11.8401007982
tgo,2002,13.5330699796
tgo,2003,13.8654797843
tgo,2004,12.1722969004
tgo,2005,11.8034201463
tgo,2006,12.6417143118
tgo,2007,15.0086784849
tgo,2008,14.7068863164
tgo,2009,14.1150220577
tgo,2010,12.9960433219
tgo,2011,16.7417122447
tgo,2012,18.3755389266
tgo,2013,20.6311280022
tgo,2014,21.3357810967
tgo,2015,20.7657082334
tgo,2016,18.2584649582
tgo,2017,17.0781279925
tgo,2018,18.5516844430
tgo,2019,19.0492789287
tun,1970,8.5494970884
tun,1971,7.7280980481
tun,1972,8.8149882904
tun,1973,10.6748892556
tun,1974,10.4535469699
tun,1975,12.3234179396
tun,1976,11.6451112261
tun,1977,10.8764085953
tun,1978,11.7194734088
tun,1979,12.0362765229
tun,1980,13.2806100833
tun,1981,14.7645362806
tun,1982,15.4025476646
tun,1983,14.7597960516
tun,1984,15.5885471898
tun,1985,13.2938175912
tun,1986,12.1413468521
tun,1987,11.2665364081
tun,1988,11.5465441193
tun,1989,12.5225497659
tun,1990,15.6263644517
tun,1991,15.9202954576
tun,1992,17.1079667002
tun,1993,12.8445747801
tun,1994,13.3293054168
tun,1995,11.9157631452
tun,1996,12.2002160881
tun,1997,19.5097500806
tun,1998,18.3627026483
tun,1999,20.3936683838
tun,2000,21.1484950719
tun,2001,21.0851589939
tun,2002,20.7009428170
tun,2003,19.0505268098
tun,2004,18.6134412672
tun,2005,18.3139380478
tun,2006,19.4627155648
tun,2007,20.1803529308
tun,2008,20.7052967551
tun,2009,20.9714093379
tur,1987,14.4284339665
tur,1988,17.1366110915
tur,1989,15.1365078639
tur,1990,15.6177857743
tur,1991,15.8424889096
tur,1992,15.5171360420
tur,1993,18.4117391121
tur,1994,19.0911189247
tur,1995,19.9137474027
tur,1996,20.4387792883
tur,1997,20.7453236598
tkm,2005,21.9566026538
tkm,2006,18.6345017754
tkm,2007,17.3962962963
tkm,2008,29.5835657975
tkm,2009,42.5052958636
tkm,2010,47.4511948044
tkm,2011,46.2798007562
tkm,2012,40.6492805684
uga,1985,5.3253565459
uga,1986,5.2203261672
uga,1987,5.3731950534
uga,1988,5.5567234792
uga,1989,5.6862802064
uga,1990,6.4672501557
uga,1991,7.7585288298
uga,1992,8.5165424799
uga,1993,8.4911396549
uga,1994,9.1967311097
uga,1995,11.8204974573
uga,1996,12.6068079049
uga,1997,12.9081665341
uga,1998,11.2651497639
uga,1999,13.8421432680
uga,2000,13.1754519453
uga,2001,13.0927803329
uga,2002,14.3880614805
uga,2003,15.6116035650
uga,2004,15.0280514440
uga,2005,17.2307085224
uga,2006,16.3236590797
uga,2007,16.9326692159
uga,2008,18.3009411791
uga,2009,20.3250306483
uga,2010,21.3309753629
uga,2011,21.4723099576
uga,2012,20.9131847709
uga,2013,25.3563441104
uga,2014,21.2076516558
uga,2015,18.4751290590
uga,2016,21.3904961774
uga,2017,19.6990467676
uga,2018,18.8067835798
uga,2019,19.5893951612
ukr,1991,16.3839166444
ukr,1992,20.1597536138
ukr,1993,18.2810558901
ukr,1994,16.4609275879
ukr,1995,17.7000310985
ukr,1996,16.0833668748
ukr,1997,18.1577673652
ukr,1998,17.3364642746
ukr,1999,15.9910154829
ukr,2000,17.3281589934
ukr,2001,17.2924295680
ukr,2002,16.8221109092
ukr,2003,18.0771273083
ukr,2004,20.2526397139
ukr,2005,20.1255722517
ukr,2006,21.7546383333
ukr,2007,23.9462194473
ukr,2008,24.1566372550
ukr,2009,17.1972504915
are,2001,12.1225573519
are,2002,12.2452334242
are,2003,11.9832111715
are,2004,10.5037460236
are,2005,11.1920736433
are,2006,10.7356923613
are,2007,16.5427044216
are,2008,13.4876798507
are,2009,15.9659373905
are,2010,14.7882206242
are,2011,12.8417984409
are,2012,12.4789345736
are,2013,9.8885003525
are,2014,10.4892151682
are,2015,12.3220033362
are,2016,13.0205224565
are,2017,9.6210875478
are,2018,8.0330340019
usa,1960,15.3138229339
usa,1961,14.8411148589
usa,1962,15.0223103619
usa,1963,15.2990917632
usa,1964,15.6459609216
usa,1965,16.1893236520
usa,1966,16.0245398773
usa,1967,15.4113960775
usa,1968,15.6923076923
usa,1969,17.0212765957
usa,1970,15.8482739730
usa,1971,16.8948791690
usa,1972,17.8327118074
usa,1973,18.7248838201
usa,1974,17.7641963109
usa,1975,15.2708997070
usa,1976,17.2519445803
usa,1977,19.0505834782
usa,1978,20.3436045006
usa,1979,20.5417354626
usa,1980,18.5524341627
usa,1981,19.6816879854
usa,1982,17.3754982746
usa,1983,17.5424692862
usa,1984,20.3115058328
usa,1985,19.1197053500
usa,1986,18.5407950990
usa,1987,18.3761172265
usa,1988,17.8938431048
usa,1989,17.7202131318
usa,1990,16.6606743020
usa,1991,15.3342029698
usa,1992,15.5360306316
usa,1993,16.1375006033
usa,1994,17.2424771203
usa,1995,17.2453309657
usa,1996,17.7391100989
usa,1997,18.6020387046
usa,1998,19.1474656263
usa,1999,19.5645903593
usa,2000,19.8374119087
usa,2001,18.2255958335
usa,2002,17.6017395685
usa,2003,17.6981745335
usa,2004,18.6404985128
usa,2005,19.3845956889
usa,2006,19.4040926644
usa,2007,18.2931487425
usa,2008,16.4808380090
usa,2009,12.9981916087
usa,2010,14.0127575473
usa,2011,14.4113772675
usa,2012,15.3065313029
usa,2013,15.7761322076
ury,1970,0.0000000000
ury,1971,13.2864119506
ury,1972,12.5107554638
ury,1973,5.6503825780
ury,1974,11.9134538331
ury,1975,13.9552521805
ury,1976,14.8817584305
ury,1977,14.2048693742
ury,1978,14.3555100233
ury,1979,16.2264050383
ury,1980,11.8704177693
ury,1981,16.5635482356
ury,1982,13.1629713574
ury,1983,8.5521252031
ury,1984,6.4552778352
ury,1985,6.1419928469
ury,1986,6.2328106382
ury,1987,7.3847509407
ury,1988,9.8109054133
ury,1989,9.0925548603
ury,1990,9.3465934614
ury,1991,9.6365557130
ury,1992,11.0541185022
ury,1993,10.8223787371
ury,1994,10.4512975983
ury,1995,10.4346065535
ury,1996,11.1045617397
ury,1997,12.6759474360
ury,1998,12.8589348593
ury,1999,11.6627973745
ury,2000,10.6604824191
ury,2001,10.1978941809
ury,2002,9.4217853525
ury,2003,9.2779871194
ury,2004,11.1071440611
ury,2005,13.1702921734
ury,2006,14.5625766068
ury,2007,14.3836351020
ury,2008,15.7091826500
ury,2009,13.6945935364
ury,2010,14.6396406213
ury,2011,15.4974761267
ury,2012,18.3126363335
ury,2013,17.6302522512
ury,2014,16.5661922410
ury,2015,15.2235124066
ury,2016,14.2258155711
ury,2017,12.6219330486
ury,2018,12.5014885218
ury,2019,12.8627268073
uzb,1994,14.7493125516
uzb,1995,17.5360723518
uzb,1996,12.2245522756
uzb,1997,20.9278994298
uzb,1998,21.3111813795
uzb,1999,18.6747061532
uzb,2000,16.9472293894
uzb,2001,21.8782612227
uzb,2002,15.8096695391
uzb,2003,16.8136631451
uzb,2004,18.6547100563
uzb,2005,17.5504100883
uzb,2006,19.6723913486
uzb,2007,21.8039694927
uzb,2008,25.2478432017
uzb,2009,26.6508781665
uzb,2010,19.5840733005
uzb,2011,18.1313318616
uzb,2012,177.7177125522
uzb,2013,18.7810390524
uzb,2014,19.2970435665
uzb,2015,18.8643310004
uzb,2016,18.4341446331
uzb,2017,21.1535199695
ven,1997,14.8702704763
ven,1998,17.4627512101
ven,1999,16.0135008072
ven,2000,14.2299410317
ven,2001,17.0487328007
ven,2002,12.2652843468
ven,2003,8.0138513448
ven,2004,10.1991525588
ven,2005,12.0546430137
ven,2006,10.9911525569
ven,2007,12.8946026139
ven,2008,9.8213336676
ven,2009,11.1444229744
ven,2010,7.3613573048
ven,2011,6.0559395638
ven,2012,6.0175848980
ven,2013,6.5947327260
ven,2014,6.4087887532
vir,2002,15.1116549403
vir,2003,10.6284390385
vir,2004,10.8712819163
vir,2005,11.9621536382
vir,2006,13.1216696270
vir,2007,11.0139496148
vir,2008,11.2000000000
vir,2009,9.3504639543
vir,2010,8.7577782899
vir,2011,8.5633404105
vir,2012,6.4224664225
vir,2013,7.2833599149
vir,2014,7.8961899503
vir,2015,7.6307363927
vir,2016,7.4035723531
vir,2017,7.4189364462
zwe,1979,11.0594628709
zwe,1980,12.3130248326
zwe,1981,15.1757642366
zwe,1982,14.6003348806
zwe,1983,13.6129466683
zwe,1984,13.2731405717
zwe,1985,12.2026283233
zwe,1986,12.9960421381
zwe,1987,13.5706632473
zwe,1988,12.5395082892
zwe,1989,10.7616084032
zwe,1990,14.8159945095
zwe,1991,17.1285822430
zwe,1992,18.5522796050
zwe,1993,19.9336169418
zwe,1994,18.2686659870
zwe,1995,21.6789441021
zwe,1996,15.7278620713
zwe,1997,15.2672380404
zwe,1998,18.8903203237
zwe,2000,11.0677338224
zwe,2001,10.0633951028
zwe,2002,8.0814142736
zwe,2003,11.7261481518
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,3.7638620213
zwe,2008,2.9622645799
