economy,year,ne_gdi_fprv_zs
uga,1986,5.2203261672
uga,1987,5.3731950534
uga,1988,5.5567234792
uga,1989,5.6862802064
uga,1990,6.4672501557
uga,1991,7.7585288298
uga,1992,8.5165424799
uga,1993,8.4911396549
uga,1994,9.1967311097
uga,1995,11.8204974573
uga,1996,12.6068079049
uga,1997,12.9081665341
uga,1998,11.2651497639
uga,1999,13.8421432680
uga,2000,13.1754519453
uga,2001,13.0927803330
uga,2002,14.3880614799
uga,2003,15.6116035645
uga,2004,15.0280514439
uga,2005,17.2307085219
uga,2006,16.3236590797
uga,2007,16.9326692160
uga,2008,18.3009411790
uga,2009,20.3586394115
uga,2010,21.7098382553
uga,2011,21.7086274272
uga,2012,21.1605569927
uga,2013,25.9407010850
uga,2014,21.4655930522
uga,2015,18.8583039158
uga,2016,22.0398076817
uga,2017,19.6990467675
uga,2018,18.2116350161
uga,2019,19.1905447362
uga,2020,17.9102944091
uga,2021,16.1491596997
uga,2022,16.8779216702
ukr,1991,16.4080267559
ukr,1992,20.1587522352
ukr,1993,18.2810558901
ukr,1994,16.4609281349
ukr,1995,17.7000312933
ukr,1996,16.0833671905
ukr,1997,18.1577677931
ukr,1998,17.3364648660
ukr,1999,15.9910157771
are,2001,12.1225573519
are,2002,12.2452334242
are,2003,11.9832111715
are,2004,10.5037460236
are,2005,11.1920736433
are,2006,10.7356923613
are,2007,16.5427044216
are,2008,13.4876798507
are,2009,15.9659373904
are,2010,14.2758007156
are,2011,12.4799720217
are,2012,12.1538445138
are,2013,9.6386809202
are,2014,10.2113909269
are,2015,11.9179954941
are,2016,12.5899694661
are,2017,9.5000888623
are,2018,7.9420965019
usa,1960,15.3138229339
usa,1961,14.8411148589
usa,1962,15.0223103619
usa,1963,15.2990917632
usa,1964,15.6459609216
usa,1965,16.1893236520
usa,1966,16.0245398773
usa,1967,15.4113960775
usa,1968,15.6923076923
usa,1969,17.0212765957
usa,1970,15.8482739730
usa,1971,16.8948791690
usa,1972,17.8327118074
usa,1973,18.7248838201
usa,1974,17.7641963109
usa,1975,15.2708997070
usa,1976,17.2519445803
usa,1977,19.0505834782
usa,1978,20.3436045006
usa,1979,20.5417432811
usa,1980,18.5524341627
usa,1981,19.6816941224
usa,1982,17.3754982746
usa,1983,17.5424692862
usa,1984,20.3115058328
usa,1985,19.1197053500
usa,1986,18.5407950990
usa,1987,18.3761172265
usa,1988,17.8938431048
usa,1989,17.7202131318
usa,1990,16.6606743020
usa,1991,15.3342029698
usa,1992,15.5360306316
usa,1993,16.1375006033
usa,1994,17.2424771203
usa,1995,17.2453309657
usa,1996,17.7391100989
usa,1997,18.6020387046
usa,1998,19.1474656263
usa,1999,19.5635537717
usa,2000,19.8401162565
usa,2001,18.2254091757
usa,2002,17.6135063104
usa,2003,17.7009580526
usa,2004,18.6352132041
usa,2005,19.3807914320
usa,2006,19.4027225198
usa,2007,18.2648787901
usa,2008,16.4172195468
usa,2009,12.9720374136
usa,2010,13.9597645261
usa,2011,14.3585835749
usa,2012,15.2528868939
usa,2013,15.7214865111
ury,1970,0.0000000000
ury,1971,13.2864119506
ury,1972,12.5107554638
ury,1973,5.6503825780
ury,1974,11.9134538331
ury,1975,13.9552521805
ury,1976,14.8817584305
ury,1977,14.2048693742
ury,1978,14.3555100233
ury,1979,16.2264050383
ury,1980,11.8704177693
ury,1981,16.5635482356
ury,1982,13.1629713574
ury,1983,8.5521252031
ury,1984,6.4552778352
ury,1985,6.1419928469
ury,1986,6.2328106382
ury,1987,7.3847509407
ury,1988,9.8109054133
ury,1989,9.0925548603
ury,1990,9.3465934614
ury,1991,9.6365557130
ury,1992,11.0541185022
ury,1993,10.8223787371
ury,1994,10.4512975983
ury,1995,10.4346065535
ury,1996,11.1045617397
ury,1997,12.6759474517
ury,1998,12.8589348737
ury,1999,11.6627973646
ury,2000,10.6604824350
ury,2001,10.1978941903
ury,2002,9.4217853456
ury,2003,9.2779871178
ury,2004,11.1071440494
ury,2005,13.1702921721
ury,2006,14.5625765881
ury,2007,14.3836350986
ury,2008,15.7091826407
ury,2009,13.6945935384
ury,2010,14.6396406284
ury,2011,15.4974761173
ury,2012,18.3126363248
ury,2013,17.6302522593
ury,2014,16.5661922419
ury,2015,15.2235124111
uzb,1994,14.7493125516
uzb,1995,17.5360723518
uzb,1996,12.2245522756
uzb,1997,20.9278994298
uzb,1998,21.3111813795
uzb,1999,18.6747061532
uzb,2000,16.9472293894
uzb,2001,21.8782612227
uzb,2002,15.8096695391
uzb,2003,16.8136631451
uzb,2004,18.6547100563
uzb,2005,17.5504100883
uzb,2006,19.6723913486
uzb,2007,21.8039694927
uzb,2008,25.2478432017
uzb,2009,26.6508781665
ven,1997,14.8702704763
ven,1998,17.4627512101
ven,1999,16.0135008072
ven,2000,14.2299410317
ven,2001,17.0487328007
ven,2002,12.2652843468
ven,2003,8.0138513448
ven,2004,10.1991525588
ven,2005,12.0546430137
ven,2006,10.9911525569
ven,2007,12.8946026139
ven,2008,9.8213336676
ven,2009,11.1444229744
ven,2010,7.3613573048
ven,2011,6.0559395638
ven,2012,6.0175848980
ven,2013,6.5947327260
ven,2014,6.4087887532
vir,2002,15.8185162477
vir,2003,11.5887307581
vir,2004,12.1411640769
vir,2005,13.0532971996
vir,2006,14.1168599465
vir,2007,11.8938127090
vir,2008,12.2761545712
vir,2009,10.4022851702
vir,2010,9.5050878816
vir,2011,9.2351408951
vir,2012,7.1411102959
vir,2013,7.9721776351
vir,2014,8.4151472651
vir,2015,7.8078078078
vir,2016,7.2143233281
vir,2017,7.9862941487
vir,2018,12.2355340301
vir,2019,24.2416889105
vir,2020,17.8085461924
vir,2021,11.2961296130
yem,1990,3.3158058368
yem,1991,8.4345831535
yem,1992,15.3913914285
yem,1993,13.5371697586
yem,1994,16.0112209299
yem,1995,18.4530691633
yem,1996,18.3386479377
yem,1997,19.0249176649
yem,1998,18.1086341118
yem,1999,14.0934582895
yem,2000,13.0997131618
yem,2001,14.5822666613
yem,2002,12.5440959485
yem,2003,11.5426768761
yem,2004,12.0813422327
yem,2005,10.6557236541
yem,2006,9.0962107121
yem,2007,10.0000000000
yem,2008,9.8275590445
yem,2009,8.2526499819
yem,2010,7.6072953419
yem,2011,3.3818049368
yem,2012,6.0274499469
yem,2013,5.9536769976
yem,2014,6.0000000000
yem,2015,1.0000000000
yem,2016,1.0000000000
yem,2017,2.0000000000
yem,2018,5.0000000000
zwe,1979,11.0594628709
zwe,1980,12.3130248326
zwe,1981,15.1757642366
zwe,1982,14.6003348806
zwe,1983,13.6129466683
zwe,1984,13.2731405717
zwe,1985,12.2026283233
zwe,1986,12.9960421381
zwe,1987,13.5706632473
zwe,1988,12.5395082892
zwe,1989,10.7616084032
zwe,1990,14.8159945095
zwe,1991,17.1285822430
zwe,1992,18.5522796050
zwe,1993,19.9336169418
zwe,1994,18.2686659870
zwe,1995,21.6789441021
zwe,1996,15.7278620713
zwe,1997,15.2672380404
zwe,1998,18.8903203237
zwe,2000,11.0677338224
zwe,2001,10.0633951028
zwe,2002,8.0814142736
zwe,2003,11.7261481518
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,3.7638620213
zwe,2008,2.9622645799
zwe,2009,9.4479674007
zwe,2010,12.6684760082
zwe,2011,11.5988891243
zwe,2012,9.6378005629
zwe,2013,6.7250943114
zwe,2014,7.8242572206
zwe,2015,8.5576335195
zwe,2016,5.0675483597
zwe,2017,1.3433483619
zwe,2018,6.5535211000
zwe,2019,6.9177543082
zwe,2020,6.0136420446
zwe,2021,6.7367390023
zwe,2022,7.4173837790
