economy,year,ne_dab_defl_zs
kaz,2013,225.0492709915
kaz,2014,237.8328441477
kaz,2015,260.8787654508
kaz,2016,296.8283098713
kaz,2017,320.2977694405
kaz,2018,339.2660004416
kaz,2019,363.5288815456
kaz,2020,395.8070028297
kaz,2021,426.3503907735
ken,1964,0.8939501973
ken,1965,0.8748873990
ken,1966,0.9035490103
ken,1967,0.9274066270
ken,1968,0.9752970067
ken,1969,0.9930941963
ken,1970,1.0973764645
ken,1971,1.0004834088
ken,1972,1.0519905381
ken,1973,1.2199106684
ken,1974,1.4230741547
ken,1975,1.6561755380
ken,1976,1.9203768898
ken,1977,2.1080146291
ken,1978,2.2730476677
ken,1979,2.4251522248
ken,1980,2.8141367691
ken,1981,3.2816044897
ken,1982,3.8099057892
ken,1983,4.2551113047
ken,1984,4.5693708858
ken,1985,5.2120435467
ken,1986,5.4090979473
ken,1987,5.8236636455
ken,1988,6.2040100784
ken,1989,7.1631878754
ken,1990,7.7862272008
ken,1991,8.3949421197
ken,1992,9.8461787583
ken,1993,11.6358859916
ken,1994,13.0815660268
ken,1995,14.7830971084
ken,1996,21.2301287370
ken,1997,23.3031192674
ken,1998,24.8990324259
ken,1999,25.9225496353
ken,2000,27.7475196510
ken,2001,28.7964678249
ken,2002,28.7974402702
ken,2003,30.6470077475
ken,2004,33.1893895008
ken,2005,34.7751633606
ken,2006,40.8407366535
ken,2007,44.7911270745
ken,2008,51.0006915273
ken,2009,60.1783840504
ken,2010,63.1001146977
ken,2011,72.2605965463
ken,2012,76.7694566814
ken,2013,82.0591517857
ken,2014,88.5893745093
ken,2015,95.0673306815
ken,2016,100.0000060758
ken,2017,107.5308775434
ken,2018,112.0639277551
ken,2019,116.9632801097
ken,2020,122.3722843489
ken,2021,127.1849503629
ken,2022,137.6604623745
kir,2006,100.0000000000
kir,2007,103.4952027541
kir,2008,113.6396970120
kir,2009,118.2982938028
kir,2010,118.2424141780
kir,2011,119.1474749343
kir,2012,117.6797385504
kir,2013,117.7730415469
kir,2014,119.5855874091
kir,2015,120.4314872243
kir,2016,121.2257278623
kir,2017,122.4047987946
kir,2018,124.9285714673
kir,2019,124.6920231287
kir,2020,125.6784641844
kor,1960,0.6506199370
kor,1961,0.7587746922
kor,1962,0.8583818274
kor,1963,1.1223077120
kor,1964,1.4646383813
kor,1965,1.5525693463
kor,1966,1.8400979377
kor,1967,2.0867640233
kor,1968,2.3924819178
kor,1969,2.7498699648
kor,1970,3.1350906045
kor,1971,3.5129941968
kor,1972,4.0063624080
kor,1973,4.6163778928
kor,1974,6.3739272914
kor,1975,7.9456798784
kor,1976,9.3855697260
kor,1977,10.8116665117
kor,1978,13.1685446375
kor,1979,15.8146017329
kor,1980,20.2689415141
kor,1981,23.8065761875
kor,1982,25.1715535977
kor,1983,26.3117730755
kor,1984,27.4072039303
kor,1985,28.6032169293
kor,1986,29.4828981339
kor,1987,30.7485898495
kor,1988,33.0188253025
kor,1989,34.8393242377
kor,1990,38.6817798705
kor,1991,42.4358799809
kor,1992,45.6121802339
kor,1993,48.2757325724
kor,1994,52.2060503512
kor,1995,56.1864250164
kor,1996,59.1925787137
kor,1997,62.5554689032
kor,1998,65.1325241174
kor,1999,65.9319705406
kor,2000,68.6145652327
kor,2001,71.5565057592
kor,2002,73.4300108630
kor,2003,76.3885341198
kor,2004,79.5108078702
kor,2005,81.5986513018
kor,2006,82.8054104836
kor,2007,84.8298173166
kor,2008,89.6777855168
kor,2009,91.3550573346
kor,2010,93.9489302102
kor,2011,97.4818195483
kor,2012,98.7226101568
kor,2013,98.9146141876
kor,2014,99.7330105374
kor,2015,100.0000000000
kor,2016,101.1002623364
kor,2017,103.0360828402
kor,2018,104.7956308757
kor,2019,106.4706338672
kor,2020,107.7317929880
kor,2021,111.0586313511
kor,2022,116.6763390769
xkx,2008,100.0000000000
xkx,2009,97.6083396037
xkx,2010,103.7248356777
xkx,2011,107.6241244991
xkx,2012,110.1404337569
xkx,2013,109.8707268660
xkx,2014,112.2914980450
xkx,2015,115.2072139996
xkx,2016,114.4459559577
xkx,2017,116.3741714705
xkx,2018,118.2522958968
xkx,2019,119.0804183343
xkx,2020,118.8175176292
xkx,2021,128.5587679968
xkx,2022,143.6071222000
kwt,2010,100.0000000000
kwt,2011,103.5706522996
kwt,2012,106.5833754175
kwt,2013,110.0483619531
kwt,2014,112.7718630885
kwt,2015,115.4735005052
kwt,2016,117.7943622872
kwt,2017,120.4681614937
kwt,2018,121.4361322262
kwt,2019,122.3568761782
kgz,1991,0.0328838866
kgz,1992,0.3258351162
kgz,1993,2.8045793064
kgz,1994,7.9179838511
kgz,1995,11.9763711327
kgz,1996,18.3295777505
kgz,1997,22.2654033184
kgz,1998,26.0802370958
kgz,1999,33.6844724018
kgz,2000,40.9628393019
kgz,2001,43.8454095492
kgz,2002,45.5263394835
kgz,2003,46.3749255168
kgz,2004,49.0679557523
kgz,2005,53.4191191178
kgz,2006,57.5025773461
kgz,2007,65.5591632274
kgz,2008,82.5874270852
kgz,2009,87.3522474263
kgz,2010,100.0000000000
kgz,2011,117.6807433400
kgz,2012,129.8366315596
kgz,2013,138.2239692398
kgz,2014,148.2798393354
kgz,2015,154.5384493697
kgz,2016,157.3031805254
kgz,2017,163.5087356505
kgz,2018,166.4113609083
kgz,2019,166.9279835740
kgz,2020,177.0158160690
kgz,2021,198.5353132408
lao,2000,50.1365398765
lao,2001,50.6647499135
lao,2002,52.8229962503
lao,2003,59.7106002516
lao,2004,63.4798389706
lao,2005,66.6001694984
lao,2006,67.4972604661
lao,2007,74.9977138507
lao,2008,81.6054209571
lao,2009,79.0792012198
lao,2010,85.6257873791
lao,2011,88.0371428014
lao,2012,99.9998602391
lao,2013,106.8109469393
lao,2014,111.5154180730
lao,2015,116.0022629116
lao,2016,112.7406020458
lva,1995,36.3758409358
lva,1996,41.2517268756
lva,1997,45.1227470265
lva,1998,46.9339370755
lva,1999,46.8640540922
lva,2000,49.6194401799
lva,2001,50.6109112435
lva,2002,53.6738027703
lva,2003,56.1530422610
lva,2004,59.5838185054
lva,2005,66.4630299120
lva,2006,74.5077014208
lva,2007,86.4234447887
lva,2008,96.7885843013
lva,2009,87.4909436657
lva,2010,87.5616839635
lva,2011,91.4410540581
lva,2012,96.4852484937
lva,2013,97.8620612791
lva,2014,100.2406458138
lva,2015,100.0000000000
lva,2016,99.0345006854
lva,2017,101.5777628131
lva,2018,104.1388589799
lva,2019,105.9764193379
lva,2020,105.1153088605
lva,2021,110.4194045709
lva,2022,127.2528127194
lbn,1990,22.7278009677
lbn,1991,32.2313357374
lbn,1992,53.2864820439
lbn,1993,61.8036176628
lbn,1994,64.7448823039
lbn,1995,71.0638949579
lbn,1996,71.3702789582
lbn,1997,77.7359899371
lbn,1998,78.3301997843
lbn,1999,78.0681642533
lbn,2000,76.6899246963
lbn,2001,76.1766534328
lbn,2002,77.0068616761
lbn,2003,79.2852159618
lbn,2004,79.2108665978
lbn,2005,81.0381445039
lbn,2006,82.4173830325
lbn,2007,87.0178844258
lbn,2008,95.8395836481
lbn,2009,97.4818551507
lbn,2010,100.0000000000
lbn,2011,109.1116032897
lbn,2012,113.5963418912
lbn,2013,115.6666024766
lbn,2014,114.0120418017
lbn,2015,110.2035682314
lbn,2016,107.1913332834
lbn,2017,110.3936699653
lbn,2018,116.2017520142
lbn,2019,118.7930038305
lbn,2020,225.1597860926
lbn,2021,616.3190848747
lso,1960,71.5119639744
lso,1961,71.5748580115
lso,1962,71.6830423792
lso,1963,71.7338720437
lso,1964,71.7753000726
lso,1965,71.8271360260
lso,1966,71.7621874088
lso,1967,71.8115799251
lso,1968,71.8397215653
lso,1969,71.8330803377
lso,1970,71.7856657612
lso,1971,71.7379984267
lso,1972,71.7810677434
lso,1973,71.8723955999
lso,1974,71.8002794853
lso,1975,71.8840197983
lso,1976,72.1669199979
lso,1977,71.9936408109
lso,1978,72.1151861516
lso,1979,72.2013189244
lso,1980,72.3603749349
lso,1981,72.3329771257
lso,2007,71.4646267789
lso,2008,80.9843531000
lso,2009,86.6530393659
lso,2010,89.0999025009
lso,2011,93.4075094103
lso,2012,100.0000000000
lso,2013,107.5802557838
lso,2014,116.0401524414
lso,2015,123.4536723101
lso,2016,128.7039389803
lso,2017,135.5816073966
lso,2018,141.9363987043
lso,2019,146.4626319271
lso,2020,156.2266402609
ltu,1995,53.6575278517
ltu,1996,62.0427460501
ltu,1997,68.5427869567
ltu,1998,71.5987318186
ltu,1999,69.4344667210
ltu,2000,68.9285710119
ltu,2001,69.0242251092
ltu,2002,69.1170090846
ltu,2003,68.5923741664
ltu,2004,67.9216161253
ltu,2005,72.2019533617
ltu,2006,78.4537893072
ltu,2007,85.0772939485
ltu,2008,91.5961949322
ltu,2009,89.5510760905
ltu,2010,91.0968661400
ltu,2011,96.5270159867
ltu,2012,99.7603474123
ltu,2013,101.2554216314
ltu,2014,101.5971763787
ltu,2015,100.0000000000
ltu,2016,100.4244907722
ltu,2017,104.6842412736
ltu,2018,109.5959444602
ltu,2019,111.9061123671
ltu,2020,113.5571687234
ltu,2021,125.8829167467
ltu,2022,157.3435226653
lux,1970,16.9380673190
lux,1971,18.0085322188
lux,1972,19.0200111873
lux,1973,20.3208221895
lux,1974,22.4538163052
lux,1975,24.9999105060
lux,1976,27.5506824150
lux,1977,29.4463877744
lux,1978,30.8134146693
lux,1979,32.7266424341
lux,1980,35.3701853963
lux,1981,38.0851722905
lux,1982,41.6610979683
lux,1983,45.1165438295
lux,1984,48.0747517711
lux,1985,49.0157744459
lux,1986,49.5876075768
lux,1987,50.2078392066
lux,1988,51.1137106977
lux,1989,52.9535653760
lux,1990,55.1778188550
lux,1991,57.0617883817
lux,1992,59.6573262118
lux,1993,61.7761370107
lux,1994,63.2498494074
lux,1995,64.5004282530
lux,1996,65.7818939882
lux,1997,67.1348549615
lux,1998,67.7465178170
lux,1999,69.7327639420
lux,2000,72.0728742441
lux,2001,73.9762686198
lux,2002,75.4891519874
lux,2003,77.5887405803
lux,2004,79.6522294508
lux,2005,82.6943003996
lux,2006,84.6931902404
lux,2007,86.8697466043
lux,2008,89.3238255232
lux,2009,89.5324454568
lux,2010,91.0877909350
lux,2011,93.5344846238
lux,2012,95.8009600783
lux,2013,97.2015701237
lux,2014,98.3133319258
lux,2015,100.0000000000
lux,2016,100.7849724207
lux,2017,102.9783578384
lux,2018,104.7277813072
lux,2019,107.1303841590
lux,2020,109.1924299289
lux,2021,111.4344350847
lux,2022,118.9248929293
mac,1982,19.6326312642
mac,1983,21.0385563673
mac,1984,23.6720962183
mac,1985,23.9727956530
mac,1986,24.7567796665
mac,1987,26.8106892538
mac,1988,28.5981277937
mac,1989,32.0299453941
mac,1990,34.4271873775
mac,1991,37.3423960454
mac,1992,40.7531934073
mac,1993,44.0404175369
mac,1994,47.4419647473
mac,1995,50.0049775380
mac,1996,50.9113523878
mac,1997,52.0694189579
mac,1998,51.6234169192
mac,1999,49.7421465633
mac,2000,49.9656837839
mac,2001,49.2681459803
mac,2002,48.2630086985
mac,2003,47.2844349807
mac,2004,48.1590379654
mac,2005,50.7710788108
mac,2006,54.3358429489
mac,2007,58.8144327080
mac,2008,64.7144718104
mac,2009,63.7064014043
mac,2010,67.0215253803
mac,2011,71.9574136424
mac,2012,76.1043032965
mac,2013,81.0677339585
mac,2014,87.5601138497
mac,2015,90.7425986257
mac,2016,92.0812334457
mac,2017,94.8219999890
mac,2018,97.6200769801
mac,2019,98.9929971851
mac,2020,100.0000000000
mac,2021,102.0509469051
mac,2022,103.1355600249
mdg,1960,0.4398608934
mdg,1961,0.4548107710
mdg,1962,0.4704389807
mdg,1963,0.4728944778
mdg,1964,0.4824757235
mdg,1965,0.5106344509
mdg,1966,0.5362943251
mdg,1967,0.5482698412
mdg,1968,0.5445853490
mdg,1969,0.5628176868
mdg,1970,0.5924275322
mdg,1971,0.6170066058
mdg,1972,0.6453550345
mdg,1973,0.7240594517
mdg,1974,0.9268476976
mdg,1975,0.9873387497
mdg,1976,1.0887792068
mdg,1977,1.1873016896
mdg,1978,1.2907401542
mdg,1979,1.4497026075
mdg,1980,1.9816290440
mdg,1981,2.6371816396
mdg,1982,3.5058838478
mdg,1983,4.2437511059
mdg,1984,4.6583399645
mdg,1985,5.0727025173
mdg,1986,5.9212437256
mdg,1987,6.9876799102
mdg,1988,8.9285307090
mdg,1989,10.3329979440
mdg,1990,11.1192952735
mdg,1991,12.3547545527
mdg,1992,14.1990239128
mdg,1993,15.5229601331
mdg,1994,21.6812916090
mdg,1995,32.3181057280
mdg,1996,38.1414945585
mdg,1997,39.8873283913
mdg,1998,41.4770525197
mdg,1999,45.1374706823
mdg,2000,50.0648253558
mdg,2001,51.8202414960
mdg,2002,60.4704755573
mdg,2003,56.2236685589
mdg,2004,65.8058074128
mdg,2005,80.7765994075
mdg,2006,89.0755552034
mdg,2007,100.0000000000
mdg,2008,105.9877477555
mdg,2009,116.7975249505
mdg,2010,124.8553230402
mdg,2011,135.0154581567
mdg,2012,140.5866353460
mdg,2013,147.5696050731
mdg,2014,161.4499357677
mdg,2015,166.3014015416
mdg,2016,175.0561433246
mdg,2017,192.2728397274
mdg,2018,203.0374823632
mdg,2019,222.6086822061
mdg,2020,226.8565483696
mdg,2021,261.2215276817
mdg,2022,282.4959958152
mys,1960,12.2672950468
mys,1961,12.6016266693
mys,1962,12.5752402984
mys,1963,15.3171283707
mys,1964,15.4268760648
mys,1965,15.4798808580
mys,1966,15.8683594551
mys,1967,15.7204613542
mys,1968,15.8018931952
mys,1969,16.1317974243
mys,1970,15.7375406689
mys,1971,18.0089224032
mys,1972,19.4116341084
mys,1973,20.1076919571
mys,1974,21.1389185697
mys,1975,24.5252813131
mys,1976,24.8206260209
mys,1977,24.9764737947
mys,1978,27.4145216857
mys,1979,30.2728137061
mys,1980,33.0555471238
mys,1981,35.5886345014
mys,1982,35.1806608647
mys,1983,36.4963332561
mys,1984,36.2336540009
mys,1985,40.2192008924
mys,1986,38.8682309580
mys,1987,39.6532751907
mys,1988,40.2690194464
mys,1989,42.9697353946
mys,1990,46.1514084649
mys,1991,45.2353066834
mys,1992,49.2407163073
mys,1993,48.6117027509
mys,1994,52.3162058711
mys,1995,50.8014796801
mys,1996,53.3932567259
mys,1997,54.1958854239
mys,1998,57.5237122383
mys,1999,56.0611385138
mys,2000,59.7851464246
mys,2001,64.7224777491
mys,2002,62.5052735270
mys,2003,65.4986807261
mys,2004,66.1047058812
mys,2005,74.8228080556
mys,2006,75.6433521214
mys,2007,78.6068986435
mys,2008,83.1932128686
mys,2009,85.0090537967
mys,2010,86.3014668736
mys,2011,90.8299641356
mys,2012,92.8396592348
mys,2013,96.2106293801
mys,2014,100.1572387121
mys,2015,100.0000378555
mys,2016,102.2959006791
mys,2017,105.1658205516
mys,2018,106.1002635328
mys,2019,105.7328875298
mys,2020,105.5323375801
mys,2021,110.1483710359
mys,2022,116.7656738742
mdv,2014,100.0000000000
mdv,2015,107.2844402645
mdv,2016,121.3023351613
mdv,2017,124.4272285487
mdv,2018,134.1536291568
mdv,2019,134.5778353058
mdv,2020,127.6781508999
mdv,2021,111.3160573893
mli,1967,10.2990390610
mli,1968,11.9938304490
mli,1969,12.4333635302
mli,1970,13.0320797752
mli,1971,14.0809883151
mli,1972,15.2922377169
mli,1973,16.2784103322
mli,1974,17.7632760257
mli,1975,21.1484666421
mli,1976,22.0347871941
mli,1977,24.4299392214
mli,1978,27.4065102255
mli,1979,30.3127817815
mli,1985,48.9252999713
mli,1986,47.9189686119
mli,1987,45.1677214907
mli,1988,44.9697211530
mli,1989,46.0968937988
mli,1990,49.2652288860
mli,1991,47.6676925334
mli,1992,49.1701342484
mli,1993,50.2020385607
mli,1994,74.1384583024
mli,1995,82.8339398538
mli,1996,81.1369585658
mli,1997,84.8312215306
mli,1998,82.0364319571
mli,1999,99.9999844786
mli,2000,101.0146584087
mli,2001,105.8801665762
mli,2002,110.8744780743
mli,2003,102.3342144267
mli,2004,105.8095173370
mli,2005,115.5009947589
mli,2006,115.8468048539
mli,2007,122.0079780690
mli,2008,130.5596748225
mli,2009,129.6086361316
mli,2010,133.2538643641
mli,2011,143.9370237341
mli,2012,147.8046716692
mli,2013,155.2833539014
mli,2014,157.0864052312
mli,2015,159.3724935635
mli,2016,158.8281267852
mli,2017,170.5563556864
mli,2018,177.2817345055
mli,2019,181.3958862688
mli,2020,173.1537949465
mli,2021,182.1086205535
mli,2022,191.5024055718
mlt,2000,77.4119746877
mlt,2001,80.0996867949
mlt,2002,80.2405438382
mlt,2003,78.6134220743
mlt,2004,80.2701124700
mlt,2005,81.9462246353
mlt,2006,83.6903039074
mlt,2007,85.1377186150
mlt,2008,87.7659574468
mlt,2009,89.5192607500
mlt,2010,91.5528735014
mlt,2011,93.3007876600
mlt,2012,95.8111298482
mlt,2013,97.0652418299
mlt,2014,98.0622819749
mlt,2015,100.0000000000
mlt,2016,101.1571608937
mlt,2017,102.3352978320
mlt,2018,103.8485221253
mlt,2019,105.7450266488
mlt,2020,107.1323651663
mlt,2021,109.0525282978
mlt,2022,114.9576491531
mhl,2004,78.4268121108
mhl,2005,80.8145255652
mhl,2006,83.4104412694
mhl,2007,85.9529149856
mhl,2008,94.1436322984
mhl,2009,93.7498365660
mhl,2010,94.3493035016
mhl,2011,96.8218148651
mhl,2012,97.0012121050
mhl,2013,97.4554776948
mhl,2014,99.2828414827
mhl,2015,100.0000000000
mhl,2016,100.1037001448
mhl,2017,100.4350481171
mhl,2018,102.9342092311
mhl,2019,103.0980820642
mhl,2020,105.4549276561
mhl,2021,108.9213403130
mrt,1964,0.2408998933
mrt,1965,0.2131931683
mrt,1966,2.5281545407
mrt,1967,2.5721670675
mrt,1968,2.6087434978
mrt,1969,2.6441321809
mrt,1970,2.5857397480
mrt,1971,2.7455008552
mrt,1972,3.4066559815
mrt,1973,4.0056792864
mrt,1974,4.1162508248
mrt,1975,4.2745434361
mrt,1976,4.1559487307
mrt,1977,4.7402535160
mrt,1978,5.2944135567
mrt,1979,6.3091265061
mrt,1980,6.9552292717
mrt,1981,7.2633892036
mrt,1982,7.8564168409
mrt,1983,8.6493610439
mrt,1984,9.4549013215
mrt,1985,10.2502122517
mrt,1986,10.6227426898
mrt,1987,11.6694798483
mrt,1988,12.7561725713
mrt,1989,13.4201325179
mrt,1990,13.8653116286
mrt,1991,20.0694485181
mrt,1992,24.6776456250
mrt,1993,27.1777833050
mrt,1994,29.2480371317
mrt,1995,28.0646888939
mrt,1996,30.4673775609
mrt,1997,33.9609199848
mrt,1998,37.5535781109
mrt,1999,39.3361820762
mrt,2000,42.0445544724
mrt,2001,44.8323497641
mrt,2002,46.2944337304
mrt,2003,46.2233311696
mrt,2004,51.8660002736
mrt,2005,57.3496950321
mrt,2006,63.4299177987
mrt,2007,68.8939472081
mrt,2008,76.2243457352
mrt,2009,76.3447471032
mrt,2010,83.0938967408
mrt,2011,88.7520582891
mrt,2012,92.9051100539
mrt,2013,98.2707420075
mrt,2014,100.0001715529
mrt,2015,99.9352220071
mrt,2016,101.3050684430
mrt,2017,104.1129282739
mrt,2018,100.4976179196
mrt,2019,103.0345931944
mrt,2020,105.9783674433
mrt,2021,110.9115180755
mrt,2022,118.1300374206
mus,2006,62.9029861337
mus,2007,68.4007827337
mus,2008,76.3678840355
mus,2009,76.1076614863
mus,2010,81.0488019543
mus,2011,82.5951754676
mus,2012,86.7576040128
mus,2013,89.6385809390
mus,2014,91.5267208938
mus,2015,93.0903525750
mus,2016,95.0227138631
mus,2017,98.0892040848
mus,2018,100.0000799594
mus,2019,101.5059747682
mus,2020,105.6227022293
mus,2021,110.1415124015
mus,2022,121.0966254564
mex,1960,0.0095547033
mex,1961,0.0098731668
mex,1962,0.0101673046
mex,1963,0.0103327590
mex,1964,0.0108614347
mex,1965,0.0084313940
mex,1966,0.0088102776
mex,1967,0.0091533121
mex,1968,0.0092738680
mex,1969,0.0099464178
mex,1970,0.0104410224
mex,1971,0.0111011514
mex,1972,0.0117551459
mex,1973,0.0132371503
mex,1974,0.0161926386
mex,1975,0.0190046202
mex,1976,0.0226829894
mex,1977,0.0300824289
mex,1978,0.0351264658
mex,1979,0.0419217064
mex,1980,0.0556269395
mex,1981,0.0695924376
mex,1982,0.1126798603
mex,1983,0.2170596437
mex,1984,0.3504127617
mex,1985,0.5551019680
mex,1986,0.9939580584
mex,1987,2.3529012042
mex,1988,5.1445888510
mex,1989,6.5267139834
mex,1990,8.3231940437
mex,1991,10.3303064496
mex,1992,11.8002430685
mex,1993,15.8533149332
mex,1994,17.1595080570
mex,1995,23.3524278219
mex,1996,30.0343286812
mex,1997,35.4919625964
mex,1998,40.9931134196
mex,1999,46.8803195275
mex,2000,52.2046104762
mex,2001,55.0463155130
mex,2002,58.0955037955
mex,2003,61.1694916005
mex,2004,64.5599330011
mex,2005,68.0338611589
mex,2006,71.5891671914
mex,2007,75.4223325019
mex,2008,80.3123673419
mex,2009,83.6151196767
mex,2010,87.6289210969
mex,2011,92.4044403069
mex,2012,97.3050834304
mex,2013,100.0000000000
mex,2014,103.9626975111
mex,2015,108.4087720241
mex,2016,114.3881192325
mex,2017,120.5909705509
mex,2018,125.7489125603
mex,2019,129.9672782975
mex,2020,135.8175462157
mex,2021,143.9469977696
mex,2022,156.0605101505
mda,1995,8.9643164561
mda,1996,10.9925688409
mda,1997,11.9081217478
mda,1998,12.7627430936
mda,1999,18.4135697764
mda,2000,23.1965841725
mda,2001,25.8587959338
mda,2002,28.4831258186
mda,2003,32.3926908524
mda,2004,35.4263733307
mda,2005,39.2214301233
mda,2006,44.6276778885
mda,2007,51.1246441836
mda,2008,57.2776333443
mda,2009,57.6034790434
mda,2010,72.9258972564
mda,2011,77.8211053223
mda,2012,82.5933486331
mda,2013,86.3210614266
mda,2014,90.4407353013
mda,2015,100.0000007611
mda,2016,103.9308704771
mda,2017,109.5514779447
mda,2018,113.0998195195
mda,2019,118.4026304024
mda,2020,121.4854356427
mda,2021,130.1737963100
mda,2022,153.7742881689
mng,2010,68.0014198547
mng,2011,76.7810030097
mng,2012,84.4784136391
mng,2013,88.9424701315
mng,2014,95.9215185613
mng,2015,99.9999999875
mng,2016,99.8920521239
mng,2017,104.8943140689
mng,2018,113.2680793000
mng,2019,121.0690007906
mng,2020,124.7897552412
mng,2021,132.8827561699
mng,2022,149.7834981391
mne,2006,86.1228953651
mne,2007,91.7117464532
mne,2008,99.6245102205
mne,2009,97.1464538308
mne,2010,100.1016568875
mne,2011,102.4862226141
mne,2012,104.4810889353
mne,2013,103.4598359555
mne,2014,104.4202683089
mne,2015,105.0927411778
mne,2016,106.3260073534
mne,2017,109.4874571034
mne,2018,110.9810248987
mne,2019,113.5692314392
mne,2020,113.5167954296
mne,2021,119.4143689957
mne,2022,136.1800137530
mar,1966,13.0525413626
mar,1967,12.6122228697
mar,1968,12.2876982182
mar,1969,12.5881609242
mar,1970,13.0063906915
mar,1971,13.6122369779
mar,1972,14.2978395435
mar,1973,15.2715493543
mar,1974,17.7578843553
mar,1975,17.9079817245
mar,1976,19.4190897348
mar,1977,20.7948475414
mar,1978,23.0283578553
mar,1979,24.5325733448
mar,1980,32.7020483154
mar,1981,36.4481346463
mar,1982,39.5706199220
mar,1983,41.1642469510
mar,1984,44.7368701717
mar,1985,48.4238168250
mar,1986,51.4309452995
mar,1987,51.5880075858
mar,1988,52.9666270825
mar,1989,55.9378207089
mar,1990,60.8495810291
mar,1991,63.4839398786
mar,1992,66.0688676903
mar,1993,68.1307796490
mar,1994,70.1286653757
mar,1995,72.5005168875
mar,1996,73.9774367353
mar,1997,74.0574455496
mar,1998,75.1633406822
mar,1999,74.8723258101
mar,2000,75.6837130313
mar,2001,76.8905732883
mar,2002,77.3659451470
mar,2003,77.0355471100
mar,2004,78.7785173244
mar,2005,81.0315930398
mar,2006,83.1024819253
mar,2007,85.9466580829
mar,2008,89.2547291683
mar,2009,88.5032702548
mar,2010,90.1965218131
mar,2011,91.1050848400
mar,2012,92.1065420183
mar,2013,93.2501873233
mar,2014,100.0000000000
mar,2015,100.2484563607
mar,2016,100.2291518707
mar,2017,101.2432273794
mar,2018,102.3502533165
mar,2019,102.5001202740
mar,2020,101.4678056516
mar,2021,105.3793488699
mar,2022,112.9527630568
moz,1991,4.6993476793
moz,1992,6.8114695262
moz,1993,9.8680487829
moz,1994,14.2660742817
moz,1995,22.4036325886
moz,1996,32.2423828426
moz,1997,35.0664855234
moz,1998,36.6438641727
moz,1999,40.1045899633
moz,2000,45.2591938736
moz,2001,53.1191476401
moz,2002,58.4251203065
moz,2003,59.7630070696
moz,2004,63.5241109657
moz,2005,66.6114264077
moz,2006,71.0911585901
moz,2007,75.3637026593
moz,2008,77.9842806703
moz,2009,79.5207974390
moz,2010,88.8031271565
moz,2011,92.6497217590
moz,2012,94.5933978086
moz,2013,98.6084575096
moz,2014,100.0000151382
moz,2015,105.1405999360
moz,2016,121.1183583821
moz,2017,124.5930550102
moz,2018,133.2967347755
moz,2019,148.8551863967
moz,2020,157.3345087137
moz,2021,156.3985116778
mmr,2011,78.6124177876
mmr,2012,84.8312816799
mmr,2013,88.4651165692
mmr,2014,92.2575270002
mmr,2015,94.6806680922
mmr,2016,100.0000000000
mmr,2017,106.7122671690
mmr,2018,113.6248183590
mmr,2019,120.5747818070
mmr,2020,125.8144274268
mmr,2021,132.6937769973
mmr,2022,148.4776419677
nam,1980,4.3372422270
nam,1981,4.9031733307
nam,1982,5.6071811487
nam,1983,6.4328233590
nam,1984,6.9191626669
nam,1985,7.6361452476
nam,1986,8.6467677188
nam,1987,10.2500078657
nam,1988,11.8087294127
nam,1989,13.4005018325
nam,1990,16.6441492825
nam,1991,17.8103433848
nam,1992,20.1983652860
nam,1993,21.3037897498
nam,1994,25.0362356301
nam,1995,27.3416661255
nam,1996,30.1395187215
nam,1997,32.6205883053
nam,1998,35.2868832500
nam,1999,37.4213541413
nam,2000,40.3418621323
nam,2001,44.1001488636
nam,2002,48.2561234947
nam,2003,51.1183968477
nam,2004,52.8212443514
nam,2005,55.2829038380
nam,2006,58.0243766743
nam,2007,65.4998579159
nam,2008,69.5898016960
nam,2009,73.8920274120
nam,2010,76.7788725347
nam,2011,79.1375004049
nam,2012,89.0465811525
nam,2013,92.8194567880
nam,2014,98.3851853606
nam,2015,100.0000000000
nam,2016,103.6292025274
nam,2017,110.7033761939
nam,2018,116.5523375960
nam,2019,116.3410861070
nam,2020,121.9253737421
nam,2021,124.5168226612
nam,2022,127.8891464847
npl,2001,41.4115494260
npl,2002,42.5932183741
npl,2003,44.6229487062
npl,2004,46.8490836948
npl,2005,49.8773909959
npl,2006,54.1607253505
npl,2007,58.5574870578
npl,2008,62.8500852281
npl,2009,72.4972032393
npl,2010,81.6028930606
npl,2011,100.0000000000
npl,2012,108.1413323208
npl,2013,117.5617946689
npl,2014,126.5838348464
npl,2015,133.9255455179
npl,2016,145.4479272069
npl,2017,148.0129868793
npl,2018,154.5327458136
npl,2019,159.5653399863
npl,2020,171.3414111879
npl,2021,174.0974460763
npl,2022,185.4002960407
nld,1969,23.1109441581
nld,1970,24.5101001659
nld,1971,26.6981792587
nld,1972,28.8800018125
nld,1973,31.4546179757
nld,1974,34.8895004434
nld,1975,38.4836696606
nld,1976,41.8733514168
nld,1977,44.5160636312
nld,1978,46.7947257479
nld,1979,49.2071821366
nld,1980,51.8047654252
nld,1981,54.2249506559
nld,1982,56.4096450495
nld,1983,57.4361237193
nld,1984,58.5033641901
nld,1985,59.4910880683
nld,1986,59.8783186021
nld,1987,60.0703926636
nld,1988,60.7569383865
nld,1989,61.6914252385
nld,1990,62.6806205550
nld,1991,64.5545684153
nld,1992,66.4802612156
nld,1993,67.5775746174
nld,1994,68.9670047744
