economy,year,ne_dab_defl_zs
vnm,2019,150.2457175909
vnm,2020,152.4814557082
vnm,2021,157.5437385419
vnm,2022,163.5484401963
vnm,2023,167.2319948360
pse,1994,57.0807589416
pse,1995,61.6766925394
pse,1996,63.8502743841
pse,1997,61.6052681599
pse,1998,58.6393379931
pse,1999,56.9821136331
pse,2000,59.6548068743
pse,2001,61.7619712971
pse,2002,61.0096193073
pse,2003,59.9452648047
pse,2004,60.2630039906
pse,2005,61.1567689712
pse,2006,64.7758964539
pse,2007,70.0973607409
pse,2008,77.7672435968
pse,2009,78.8966820264
pse,2010,89.6945037353
pse,2011,92.5060141123
pse,2012,91.2669339617
pse,2013,101.5170480980
pse,2014,104.6697455798
pse,2015,100.0000000000
pse,2016,100.1051004637
pse,2017,106.8401609222
pse,2018,107.1340422614
pse,2019,109.5499374590
pse,2020,112.5890509204
pse,2021,121.5609361524
pse,2022,122.5468256111
pse,2023,117.0918703360
zmb,2010,97.1028879345
zwe,2009,8.5413883523
zwe,2010,9.1880449805
zwe,2011,9.8505472523
zwe,2012,10.2077823730
zwe,2013,11.1793818097
zwe,2014,11.0230564196
zwe,2015,10.1325728734
zwe,2016,10.4212402489
zwe,2017,10.6917474931
zwe,2018,30.8720466400
zwe,2019,100.0000000000
zwe,2020,710.9005222666
zwe,2021,1510.5815196717
zwe,2022,5516.7103778161
zwe,2023,56742.0815935380
