economy,year,ne_dab_defl_zs
ken,1970,1.0973764645
ken,1971,1.0004834088
ken,1972,1.0519905381
ken,1973,1.2199106684
ken,1974,1.4230741547
ken,1975,1.6561755380
ken,1976,1.9203768898
ken,1977,2.1080146291
ken,1978,2.2730476677
ken,1979,2.4251522248
ken,1980,2.8141367691
ken,1981,3.2816044897
ken,1982,3.8099057892
ken,1983,4.2551113047
ken,1984,4.5693708858
ken,1985,5.2120435467
ken,1986,5.4090979473
ken,1987,5.8236636455
ken,1988,6.2040100784
ken,1989,7.1631878754
ken,1990,7.7862272008
ken,1991,8.3949421197
ken,1992,9.8461787583
ken,1993,11.6358859916
ken,1994,13.0815660268
ken,1995,14.7830971084
ken,1996,21.2301287370
ken,1997,23.3031192674
ken,1998,24.8990324259
ken,1999,25.9225496353
ken,2000,27.7475196510
ken,2001,28.7964678249
ken,2002,28.7974402702
ken,2003,30.6470077475
ken,2004,33.1893895008
ken,2005,34.7751633606
ken,2006,40.8407366535
ken,2007,44.7911270745
ken,2008,51.0006915273
ken,2009,60.1783840504
ken,2010,63.1001146977
ken,2011,72.2605965463
ken,2012,76.7694566814
ken,2013,82.0591517857
ken,2014,88.5893745093
ken,2015,95.0673306815
ken,2016,100.0000060758
ken,2017,107.5308775434
ken,2018,112.0639277551
ken,2019,116.9632801097
ken,2020,122.2953760270
ken,2021,128.6420931828
kir,2008,113.6394480887
kir,2009,118.2986145919
kir,2010,118.2416706854
kir,2011,119.1480442550
kir,2012,117.6794317326
kir,2013,117.7723488532
kir,2014,119.5857521132
kir,2015,120.4311363921
kir,2016,121.2279292662
kir,2017,122.3358995409
kir,2018,125.0752737464
kor,1960,0.6505725503
kor,1961,0.7588663040
kor,1962,0.8584241957
kor,1963,1.1223470981
kor,1964,1.4646011605
kor,1965,1.5526216272
kor,1966,1.8400508522
kor,1967,2.0867925876
kor,1968,2.3925822525
kor,1969,2.7499475978
kor,1970,3.1350906045
kor,1971,3.5129941968
kor,1972,4.0063624080
kor,1973,4.6163778928
kor,1974,6.3739272914
kor,1975,7.9456798784
kor,1976,9.3855697260
kor,1977,10.8116665117
kor,1978,13.1685446375
kor,1979,15.8146017329
kor,1980,20.2689415141
kor,1981,23.8065761875
kor,1982,25.1715535977
kor,1983,26.3117730755
kor,1984,27.4072039303
kor,1985,28.6032169293
kor,1986,29.4828981339
kor,1987,30.7485898495
kor,1988,33.0188253025
kor,1989,34.8393242377
kor,1990,38.6817798705
kor,1991,42.4358799809
kor,1992,45.6121802339
kor,1993,48.2757325724
kor,1994,52.2060503512
kor,1995,56.1864250164
kor,1996,59.1925787137
kor,1997,62.5554689032
kor,1998,65.1325241174
kor,1999,65.9319705406
kor,2000,68.6145652327
kor,2001,71.5565057592
kor,2002,73.4300108630
kor,2003,76.3885341198
kor,2004,79.5108078702
kor,2005,81.5986513018
kor,2006,82.8054104836
kor,2007,84.8298173166
kor,2008,89.6777855168
kor,2009,91.3550573346
kor,2010,93.9489302102
kor,2011,97.4818195483
kor,2012,98.7226101568
kor,2013,98.9146141876
kor,2014,99.7330105374
kor,2015,100.0000000000
kor,2016,101.1002623364
kor,2017,103.0360828402
kor,2018,104.7956308757
kor,2019,106.4706338672
kor,2020,107.6061735708
kor,2021,110.8661465952
xkx,2008,100.0000000000
xkx,2009,97.6083396037
xkx,2010,103.7248356777
xkx,2011,107.6241244991
xkx,2012,110.1404337569
xkx,2013,109.8707268660
xkx,2014,112.2914980450
xkx,2015,115.2072139996
xkx,2016,114.4459559577
xkx,2017,116.3741714705
xkx,2018,118.2522958968
xkx,2019,119.0804183343
xkx,2020,118.8175176292
xkx,2021,125.4631957557
kwt,2010,100.0000000000
kwt,2011,103.5706522996
kwt,2012,106.5833754175
kwt,2013,110.0483619531
kwt,2014,112.7718630885
kwt,2015,115.4735005052
kwt,2016,117.7943622872
kwt,2017,120.4681614937
kwt,2018,121.4361322262
kwt,2019,122.3568761782
kgz,1991,0.0328838866
kgz,1992,0.3258351162
kgz,1993,2.8045793064
kgz,1994,7.9179838511
kgz,1995,11.9763711327
kgz,1996,18.3295777505
kgz,1997,22.2654033184
kgz,1998,26.0802370958
kgz,1999,33.6844724018
kgz,2000,40.9628393019
kgz,2001,43.8454095492
kgz,2002,45.5263394835
kgz,2003,46.3749255168
kgz,2004,49.0679557523
kgz,2005,53.4191191178
kgz,2006,57.5025773461
kgz,2007,65.5591632274
kgz,2008,82.5874270852
kgz,2009,87.3522474263
kgz,2010,100.0000000000
kgz,2011,117.6807433400
kgz,2012,129.8366315596
kgz,2013,138.2239692398
kgz,2014,148.2798393354
kgz,2015,154.5384493697
kgz,2016,157.3031805254
kgz,2017,163.5087356505
kgz,2018,166.4113609083
kgz,2019,166.9279835740
kgz,2020,177.0158160690
kgz,2021,202.0794555086
lao,2000,50.1365398765
lao,2001,50.6647499135
lao,2002,52.8229962503
lao,2003,59.7106002516
lao,2004,63.4798389706
lao,2005,66.6001694984
lao,2006,67.4972604661
lao,2007,74.9977138507
lao,2008,81.6054209571
lao,2009,79.0792012198
lao,2010,85.6257873791
lao,2011,88.0371428014
lao,2012,99.9998602391
lao,2013,106.8109469393
lao,2014,111.5154180730
lao,2015,116.0022629116
lao,2016,112.7406020458
lva,1995,36.3741262636
lva,1996,41.2490731256
lva,1997,45.1197581027
lva,1998,46.9293109982
lva,1999,46.8594917066
lva,2000,49.6143841571
lva,2001,50.6039287744
lva,2002,53.6667770800
lva,2003,56.1449489068
lva,2004,59.5756735664
lva,2005,66.4565595956
lva,2006,74.5035789965
lva,2007,86.4178134714
lva,2008,96.7765238307
lva,2009,87.4675789000
lva,2010,87.5520807182
lva,2011,91.4412740930
lva,2012,96.4889249093
lva,2013,97.8624121220
lva,2014,100.2412680916
lva,2015,100.0000000000
lva,2016,99.0345592786
lva,2017,101.5774589604
lva,2018,104.1355090361
lva,2019,105.9766078602
lva,2020,103.8642611830
lva,2021,108.7464350950
lbn,1990,22.7278009677
lbn,1991,32.2313357374
lbn,1992,53.2864820439
lbn,1993,61.8036176628
lbn,1994,64.7448823039
lbn,1995,71.0638949579
lbn,1996,71.3702789582
lbn,1997,77.7359899371
lbn,1998,78.3301997843
lbn,1999,78.0681642533
lbn,2000,76.6899246963
lbn,2001,76.1766534328
lbn,2002,77.0068616761
lbn,2003,79.2852159618
lbn,2004,79.2108665978
lbn,2005,81.0381445039
lbn,2006,82.4173830325
lbn,2007,87.0178844258
lbn,2008,95.8395836481
lbn,2009,97.4818551507
lbn,2010,100.0000000000
lbn,2011,109.1116032897
lbn,2012,113.5963418912
lbn,2013,115.6666024766
lbn,2014,114.0120418017
lbn,2015,110.2035682314
lbn,2016,107.1913332834
lbn,2017,110.3936699653
lbn,2018,116.2017520141
lbn,2019,117.6924872775
lbn,2020,209.7693103276
lso,1960,71.5119639744
lso,1961,71.5748580115
lso,1962,71.6830423792
lso,1963,71.7338720437
lso,1964,71.7753000726
lso,1965,71.8271360260
lso,1966,71.7621874088
lso,1967,71.8115799251
lso,1968,71.8397215653
lso,1969,71.8330803377
lso,1970,71.7856657612
lso,1971,71.7379984267
lso,1972,71.7810677434
lso,1973,71.8723955999
lso,1974,71.8002794853
lso,1975,71.8840197983
lso,1976,72.1669199979
lso,1977,71.9936408109
lso,1978,72.1151861516
lso,1979,72.2013189244
lso,1980,72.3603749349
lso,1981,72.3329771257
lso,2007,71.4646267789
lso,2008,80.9843531000
lso,2009,86.6530393659
lso,2010,89.0999025009
lso,2011,93.4075094103
lso,2012,100.0000979314
lso,2013,107.5802557838
lso,2014,116.0401524414
lso,2015,123.4536723101
lso,2016,128.7039389803
lso,2017,135.5816073966
lso,2018,141.9363987043
lso,2019,146.4626319271
lso,2020,156.2266402609
ltu,1995,53.6575278517
ltu,1996,62.0427460501
ltu,1997,68.5427869567
ltu,1998,71.5987318186
ltu,1999,69.4344667210
ltu,2000,68.9285710119
ltu,2001,69.0242251092
ltu,2002,69.1170090846
ltu,2003,68.5923741664
ltu,2004,67.9216161253
ltu,2005,72.2019533617
ltu,2006,78.4537893072
ltu,2007,85.0772939485
ltu,2008,91.5961949322
ltu,2009,89.5510760905
ltu,2010,91.0968661400
ltu,2011,96.5270159867
ltu,2012,99.7603474123
ltu,2013,101.2554216314
ltu,2014,101.5971763787
ltu,2015,100.0000000000
ltu,2016,100.4244907722
ltu,2017,104.6842412736
ltu,2018,109.5950037507
ltu,2019,111.7412484836
ltu,2020,112.8746549115
ltu,2021,125.9719190271
lux,1970,16.9380673190
lux,1971,18.0085322188
lux,1972,19.0200111873
lux,1973,20.3208221895
lux,1974,22.4538163052
lux,1975,24.9999105060
lux,1976,27.5506824150
lux,1977,29.4463877744
lux,1978,30.8134146693
lux,1979,32.7266424341
lux,1980,35.3701853963
lux,1981,38.0851722905
lux,1982,41.6610979683
lux,1983,45.1165438295
lux,1984,48.0747517711
lux,1985,49.0157744459
lux,1986,49.5876075768
lux,1987,50.2078392066
lux,1988,51.1137106977
lux,1989,52.9535653760
lux,1990,55.1778188550
lux,1991,57.0617883817
lux,1992,59.6573262118
lux,1993,61.7761370107
lux,1994,63.2498494074
lux,1995,64.5004282530
lux,1996,65.7818939882
lux,1997,67.1348549615
lux,1998,67.7465178170
lux,1999,69.7327639420
lux,2000,72.0728742441
lux,2001,73.9762686198
lux,2002,75.4891519874
lux,2003,77.5887405803
lux,2004,79.6522294508
lux,2005,82.6943003996
lux,2006,84.6931902404
lux,2007,86.8697466043
lux,2008,89.3238255232
lux,2009,89.5324454568
lux,2010,91.0877909350
lux,2011,93.5344846238
lux,2012,95.8009600783
lux,2013,97.2015701237
lux,2014,98.3133319258
lux,2015,100.0000000000
lux,2016,100.7849724207
lux,2017,102.9783578384
lux,2018,104.8598671755
lux,2019,106.9158317564
lux,2020,108.4600168220
lux,2021,111.4540748941
mac,1982,19.8322951856
mac,1983,21.2468193999
mac,1984,23.9112829962
mac,1985,24.2132133517
mac,1986,25.0038283576
mac,1987,27.0791114225
mac,1988,28.8830159687
mac,1989,32.3516107839
mac,1990,34.7742638665
mac,1991,37.7074423843
mac,1992,41.1322377563
mac,1993,44.4522622140
mac,1994,47.8871801418
mac,1995,50.4896742902
mac,1996,51.4276568093
mac,1997,52.6020434768
mac,1998,52.1623564315
mac,1999,50.2625398614
mac,2000,50.5103639275
mac,2001,49.8089922429
mac,2002,48.7893539494
mac,2003,47.7762584195
mac,2004,48.6396194830
mac,2005,51.2391760725
mac,2006,54.8049497614
mac,2007,59.3105593139
mac,2008,65.2863794191
mac,2009,64.3253186082
mac,2010,67.6946714110
mac,2011,72.6646811141
mac,2012,76.8398521272
mac,2013,81.8504771284
mac,2014,88.3629097426
mac,2015,91.5731727876
mac,2016,92.9507364148
mac,2017,95.7286612576
mac,2018,98.5723711997
mac,2019,100.0000000000
mac,2020,101.0274492346
mac,2021,102.9878285701
mdg,1960,0.4398608934
mdg,1961,0.4548107710
mdg,1962,0.4704389807
mdg,1963,0.4728944778
mdg,1964,0.4824757235
mdg,1965,0.5106344509
mdg,1966,0.5362943251
mdg,1967,0.5482698412
mdg,1968,0.5445853490
mdg,1969,0.5628176868
mdg,1970,0.5924275322
mdg,1971,0.6170066058
mdg,1972,0.6453550345
mdg,1973,0.7240594517
mdg,1974,0.9268476977
mdg,1975,0.9873387497
mdg,1976,1.0887792068
mdg,1977,1.1873016896
mdg,1978,1.2907401542
mdg,1979,1.4497026075
mdg,1980,1.9816290440
mdg,1981,2.6371816396
mdg,1982,3.5058838478
mdg,1983,4.2437511058
mdg,1984,4.6583399646
mdg,1985,5.0727025173
mdg,1986,5.9212437256
mdg,1987,6.9876799103
mdg,1988,8.9285307089
mdg,1989,10.3329979439
mdg,1990,11.1192952735
mdg,1991,12.3547545527
mdg,1992,14.1990239128
mdg,1993,15.5229601331
mdg,1994,21.6812916090
mdg,1995,32.3181057280
mdg,1996,38.1414945585
mdg,1997,39.8873283913
mdg,1998,41.4770525197
mdg,1999,45.1374706823
mdg,2000,50.0648253558
mdg,2001,51.8202414960
mdg,2002,60.4704755573
mdg,2003,56.2236685589
mdg,2004,65.8058074128
mdg,2005,80.7765994075
mdg,2006,89.0755552034
mdg,2007,100.0000000000
mdg,2008,105.9877477555
mdg,2009,116.7975249505
mdg,2010,124.8553230402
mdg,2011,135.0154581567
mdg,2012,140.5866353460
mdg,2013,147.5696050731
mdg,2014,161.4499357677
mdg,2015,166.3014015416
mdg,2016,175.0561433246
mdg,2017,192.2728397274
mdg,2018,200.5214277790
mdg,2019,224.2013937419
mdg,2020,233.3389387322
mdg,2021,251.7766273633
mys,1960,13.4810434346
mys,1961,13.5053670525
mys,1962,13.7918840349
mys,1963,16.7215588279
mys,1964,16.7926642948
mys,1965,16.8952582598
mys,1966,17.1664827922
mys,1967,17.3296940183
mys,1968,17.5636119296
mys,1969,17.3856335294
mys,1970,17.6631929894
mys,1971,18.8970853602
mys,1972,19.8267778132
mys,1973,21.6895090508
mys,1974,24.2343859512
mys,1975,24.9909391287
mys,1976,26.2968022881
mys,1977,27.6752333670
mys,1978,30.3570887125
mys,1979,32.6207529845
mys,1980,34.5229705347
mys,1981,37.0628552578
mys,1982,38.3990831154
mys,1983,39.8166344190
mys,1984,40.2907763640
mys,1985,40.4792834531
mys,1986,40.7720314240
mys,1987,42.0427431765
mys,1988,43.5846071969
mys,1989,45.4014368945
mys,1990,47.0705317357
mys,1991,48.7583429960
mys,1992,49.6308044368
mys,1993,51.2198923577
mys,1994,53.4316743971
mys,1995,53.4063750041
mys,1996,54.6796957953
mys,1997,56.8135029060
mys,1998,59.5463415841
mys,1999,59.2703496935
mys,2000,65.0868398147
mys,2001,65.6023130006
mys,2002,67.2417173887
mys,2003,67.8415508042
mys,2004,70.1052135167
mys,2005,74.8262673842
mys,2006,76.9400641374
mys,2007,79.8176482651
mys,2008,84.0344834574
mys,2009,81.0734925502
mys,2010,89.3771891601
mys,2011,92.8085308728
mys,2012,94.5597955361
mys,2013,95.5727694657
mys,2014,97.7588152338
mys,2015,100.0000000000
mys,2016,102.2958930544
mys,2017,105.1658601853
mys,2018,106.1002246098
mys,2019,105.7360173318
mys,2020,105.5147707946
mys,2021,110.1116067438
mdv,2014,100.0000000000
mdv,2015,107.2844402645
mdv,2016,121.3023351613
mdv,2017,124.4272285487
mdv,2018,134.1536291568
mdv,2019,134.5778353058
mdv,2020,127.6781508999
mli,1967,10.2990390610
mli,1968,11.9938304490
mli,1969,12.4333635302
mli,1970,13.0320797752
mli,1971,14.0809883151
mli,1972,15.2922377169
mli,1973,16.2784103322
mli,1974,17.7632760257
mli,1975,21.1484666421
mli,1976,22.0347871941
mli,1977,24.4299392214
mli,1978,27.4065102255
mli,1979,30.3127817815
mli,1985,48.9252999713
mli,1986,47.9189686119
mli,1987,45.1677214907
mli,1988,44.9697211530
mli,1989,46.0968937988
mli,1990,49.2652288860
mli,1991,47.6676925334
mli,1992,49.1701342484
mli,1993,50.2020385607
mli,1994,74.1384583024
mli,1995,82.8339398538
mli,1996,81.1369585658
mli,1997,84.8312215306
mli,1998,82.0364319571
mli,1999,99.9999844786
mli,2000,101.0146584087
mli,2001,105.8801665762
mli,2002,110.8744780743
mli,2003,102.3342144267
mli,2004,105.8095173370
mli,2005,115.5009947589
mli,2006,115.8468048575
mli,2007,122.0079780690
mli,2008,130.5596748191
mli,2009,129.6086361316
mli,2010,133.2538643671
mli,2011,143.9370237310
mli,2012,147.8046716658
mli,2013,154.4765346709
mli,2014,156.3430542111
mli,2015,158.6014383320
mli,2016,158.0654415587
mli,2017,169.7446796721
mli,2018,176.4452485082
mli,2019,180.4758266388
mli,2020,172.1196266885
mli,2021,178.0362199562
mlt,2000,72.8688539127
mlt,2001,75.1914847565
mlt,2002,76.4286945640
mlt,2003,78.0270079933
mlt,2004,80.0270437077
mlt,2005,82.0600863969
mlt,2006,83.6902418791
mlt,2007,85.1380155754
mlt,2008,87.7656234148
mlt,2009,89.5202094573
mlt,2010,91.5536457948
mlt,2011,93.2998617347
mlt,2012,95.8119626307
mlt,2013,97.0668281219
mlt,2014,98.0622844569
mlt,2015,99.9340598566
mlt,2016,101.8342535664
mlt,2017,103.2476063838
mlt,2018,104.5182003430
mlt,2019,106.4711156066
mlt,2020,108.7372463062
mlt,2021,109.7046168244
mhl,2004,77.9921286943
mhl,2005,81.5624808067
mhl,2006,83.8308376133
mhl,2007,86.4404272326
mhl,2008,92.4621305167
mhl,2009,94.0347194505
mhl,2010,94.6540055432
mhl,2011,96.8909333586
mhl,2012,97.8989072618
mhl,2013,98.6505592340
mhl,2014,99.0515395453
mhl,2015,99.7408694255
mhl,2016,99.9013555590
mhl,2017,101.0059466409
mhl,2018,102.4664854998
mhl,2019,103.8903675926
mhl,2020,113.3079194436
mrt,1964,0.2408998933
mrt,1965,0.2131931683
mrt,1966,2.5281545407
mrt,1967,2.5721670675
mrt,1968,2.6087434978
mrt,1969,2.6441321809
mrt,1970,2.5857397480
mrt,1971,2.7455008552
mrt,1972,3.4066559815
mrt,1973,4.0056792864
mrt,1974,4.1162508248
mrt,1975,4.2745434361
mrt,1976,4.1559487307
mrt,1977,4.7402535160
mrt,1978,5.2944135567
mrt,1979,6.3091265061
mrt,1980,6.9552292717
mrt,1981,7.2633892036
mrt,1982,7.8564168409
mrt,1983,8.6493610439
mrt,1984,9.4549013215
mrt,1985,10.2502122517
mrt,1986,10.6227426898
mrt,1987,11.6694798483
mrt,1988,12.7561725713
mrt,1989,13.4201325179
mrt,1990,13.8653116286
mrt,1991,20.0694485181
mrt,1992,24.6776456250
mrt,1993,27.1777833050
mrt,1994,29.2480371317
mrt,1995,28.0646888939
mrt,1996,30.4673775609
mrt,1997,33.9609199848
mrt,1998,37.5535781109
mrt,1999,39.3361820762
mrt,2000,42.0445544724
mrt,2001,44.8323497641
mrt,2002,46.2944337304
mrt,2003,46.2233311696
mrt,2004,51.8660002736
mrt,2005,57.3496950321
mrt,2006,63.4299177987
mrt,2007,68.8939472081
mrt,2008,76.2243457352
mrt,2009,76.3447471032
mrt,2010,83.0938967408
mrt,2011,88.7520582891
mrt,2012,92.9051100539
mrt,2013,98.2707420075
mrt,2014,100.0001715529
mrt,2015,99.9352220071
mrt,2016,101.3050684430
mrt,2017,104.1129282739
mrt,2018,105.8763661435
mrt,2019,108.9417799295
mrt,2020,111.3920854569
mus,2006,100.0000000000
mus,2007,111.1434499993
mus,2008,124.2305393493
mus,2009,123.5908303554
mus,2010,131.7367028730
mus,2011,134.2790937289
mus,2012,141.1746754101
mus,2013,146.6383458306
mus,2014,150.2132885158
mus,2015,153.1396386148
mus,2016,156.3771837037
mus,2017,161.2786246329
mus,2018,165.3051892881
mus,2019,165.9944205794
mus,2020,173.7294782436
mus,2021,178.8851744550
mex,1960,0.0095547033
mex,1961,0.0098731668
mex,1962,0.0101673046
mex,1963,0.0103327590
mex,1964,0.0108614347
mex,1965,0.0084313940
mex,1966,0.0088102776
mex,1967,0.0091533121
mex,1968,0.0092738680
mex,1969,0.0099464178
mex,1970,0.0104410224
mex,1971,0.0111011514
mex,1972,0.0117551459
mex,1973,0.0132371503
mex,1974,0.0161926386
mex,1975,0.0190046202
mex,1976,0.0226829894
mex,1977,0.0300824289
mex,1978,0.0351264658
mex,1979,0.0419217064
mex,1980,0.0556269395
mex,1981,0.0695924376
mex,1982,0.1126798603
mex,1983,0.2170596437
mex,1984,0.3504127617
mex,1985,0.5551019680
mex,1986,0.9939580584
mex,1987,2.3529012042
mex,1988,5.1445888510
mex,1989,6.5267139834
mex,1990,8.3231940437
mex,1991,10.3303064496
mex,1992,11.8002430685
mex,1993,15.8533149332
mex,1994,17.1595080570
mex,1995,23.3524278219
mex,1996,30.0343286812
mex,1997,35.4919625964
mex,1998,40.9931134196
mex,1999,46.8803195275
mex,2000,52.2046104762
mex,2001,55.0463155130
mex,2002,58.0955037955
mex,2003,61.1694916005
mex,2004,64.5599330011
mex,2005,68.0338611589
mex,2006,71.5891671914
mex,2007,75.4223325019
mex,2008,80.3123673419
mex,2009,83.6151196767
mex,2010,87.6289210969
mex,2011,92.4044403069
mex,2012,97.3050834304
mex,2013,100.0000000000
mex,2014,103.9626975111
mex,2015,108.4087720241
mex,2016,114.3881192325
mex,2017,120.5909705509
mex,2018,125.7489125603
mex,2019,129.9724466700
mex,2020,135.8303069934
mex,2021,144.8574793536
mda,1995,12.3220490098
mda,1996,15.0996243353
mda,1997,16.3384605676
mda,1998,17.5217190911
mda,1999,25.2712810399
mda,2000,31.8259624555
mda,2001,35.4804288233
mda,2002,39.0607617236
mda,2003,44.4178267136
mda,2004,48.6022511496
mda,2005,53.8220005738
mda,2006,61.2564020439
mda,2007,70.2544546398
mda,2008,78.7160013101
mda,2009,78.9436880811
mda,2010,99.9999996134
mda,2011,106.7316623763
mda,2012,113.2809367331
mda,2013,118.4328419284
mda,2014,125.2003538793
mda,2015,136.4373266706
mda,2016,144.3874033558
mda,2017,151.9454066529
mda,2018,156.5461897748
mda,2019,163.9708245091
mda,2020,166.5106804529
mda,2021,175.6800774673
mng,2010,68.0014198547
mng,2011,76.7810030097
mng,2012,84.4784136391
mng,2013,88.9424701315
mng,2014,95.9215185613
mng,2015,99.9999999875
mng,2016,99.8920521239
mng,2017,104.8943140689
mng,2018,113.2680793000
mng,2019,121.0690007906
mng,2020,124.7897552412
mng,2021,132.0046036764
mne,2006,84.0126527917
mne,2007,91.9699655406
mne,2008,99.2973632755
mne,2009,98.1898263289
mne,2010,100.0000000000
mne,2011,102.9859675278
mne,2012,104.3285059602
mne,2013,104.5619192337
mne,2014,104.6354948759
mne,2015,105.9956772867
mne,2016,109.5961397280
mne,2017,111.5345823733
mne,2018,113.7322385681
mne,2019,114.8966518652
mne,2020,117.1113881669
mne,2021,121.1310101608
mar,1966,15.4930704820
mar,1967,14.9079440882
mar,1968,14.5715428642
mar,1969,14.8318625568
mar,1970,15.2111563869
mar,1971,15.9307530978
mar,1972,16.8198675885
mar,1973,17.9569174171
mar,1974,20.7823601373
mar,1975,20.8917774814
mar,1976,22.6335776172
mar,1977,24.1303300270
mar,1978,27.0104960656
mar,1979,28.8205374028
mar,1980,38.3007860426
mar,1981,42.7863845343
mar,1982,46.4191146806
mar,1983,48.5058933300
mar,1984,52.5487434902
mar,1985,56.8462894561
mar,1986,60.5087408347
mar,1987,60.7673003224
mar,1988,62.4152897382
mar,1989,65.7100484285
mar,1990,71.4969497214
mar,1991,74.6908987866
mar,1992,77.6862808147
mar,1993,80.1685159103
mar,1994,82.6609546398
mar,1995,85.2792342044
mar,1996,87.0841941871
mar,1997,86.9909375125
mar,1998,88.0377616300
mar,1999,87.7946488982
mar,2000,88.7486559189
mar,2001,90.0213298239
mar,2002,90.5310342126
mar,2003,89.8754299621
mar,2004,91.8033328334
mar,2005,94.5323168209
mar,2006,96.8902082986
mar,2007,100.0000018502
mar,2008,103.4575052886
mar,2009,102.8206051513
mar,2010,104.9272622864
mar,2011,105.8465002573
mar,2012,107.1795326294
mar,2013,108.4675911123
mar,2014,108.4721120527
mar,2015,108.7096328093
mar,2016,108.8976170845
mar,2017,109.6837858869
mar,2018,110.8200346183
mar,2019,111.5267033663
mar,2020,111.3328034113
mar,2021,113.8731720274
moz,1991,4.6993476793
moz,1992,6.8114695262
moz,1993,9.8680487829
moz,1994,14.2660742817
moz,1995,22.4036325886
moz,1996,32.2423828426
moz,1997,35.0664855234
moz,1998,36.6438641727
moz,1999,40.1045899633
moz,2000,45.2591938736
moz,2001,53.1191476401
moz,2002,58.4251203065
moz,2003,59.7630070696
moz,2004,63.5241109657
moz,2005,66.6114264077
moz,2006,71.0911585901
moz,2007,75.3637026593
moz,2008,77.9842806703
moz,2009,79.5207974390
moz,2010,88.8031271565
moz,2011,92.6497233284
moz,2012,94.5933946674
moz,2013,98.6084570970
moz,2014,100.0000135906
moz,2015,105.1406023385
moz,2016,121.1183561871
moz,2017,124.5930543812
moz,2018,133.2967347755
moz,2019,148.8551863983
moz,2020,143.4837782481
mmr,2011,78.6124177876
mmr,2012,84.8312816799
mmr,2013,88.4651165692
mmr,2014,92.2575270002
mmr,2015,94.6806680922
mmr,2016,100.0000000000
mmr,2017,106.7122671690
mmr,2018,113.6248183590
mmr,2019,120.5747818070
mmr,2020,124.0434339400
mmr,2021,128.4999999999
nam,1980,4.3372422270
nam,1981,4.9031733307
nam,1982,5.6071811487
nam,1983,6.4328233590
nam,1984,6.9191626669
nam,1985,7.6361452476
nam,1986,8.6467677188
nam,1987,10.2500078657
nam,1988,11.8087294127
nam,1989,13.4005018325
nam,1990,16.6441492825
nam,1991,17.8103433848
nam,1992,20.1983652860
nam,1993,21.3037897498
nam,1994,25.0362356301
nam,1995,27.3416661255
nam,1996,30.1395187215
nam,1997,32.6205883053
nam,1998,35.2868832500
nam,1999,37.4213541413
nam,2000,40.3418621323
nam,2001,44.1001488636
nam,2002,48.2561234947
nam,2003,51.1183968477
nam,2004,52.8212443514
nam,2005,55.2829038380
nam,2006,58.0243766743
nam,2007,65.4998579159
nam,2008,69.5898016960
nam,2009,73.8920274120
nam,2010,76.7788725347
nam,2011,79.1375004049
nam,2012,89.0465811525
nam,2013,92.8194567880
nam,2014,98.3851853606
nam,2015,100.0000000000
nam,2016,103.6292025274
nam,2017,110.7033761939
nam,2018,116.5523375960
nam,2019,116.1613781305
nam,2020,121.7473430161
nam,2021,125.0800005037
npl,2001,41.4115494272
npl,2002,42.5932183727
npl,2003,44.6229487059
npl,2004,46.8490836952
npl,2005,49.8773909965
npl,2006,54.1607253486
npl,2007,58.5574870576
npl,2008,62.8500852278
npl,2009,72.4972032382
npl,2010,81.6028930600
npl,2011,100.0000000000
npl,2012,108.1413324791
npl,2013,117.5617947391
npl,2014,126.5838344433
npl,2015,133.9255446007
npl,2016,145.4479258224
npl,2017,148.0129856298
npl,2018,154.5327447691
npl,2019,159.5653399827
npl,2020,171.3414111847
npl,2021,174.0164109102
nld,1969,23.1109441581
nld,1970,24.5101001659
nld,1971,26.6981792587
nld,1972,28.8800018125
nld,1973,31.4546179757
nld,1974,34.8895004434
nld,1975,38.4836696606
nld,1976,41.8733514168
nld,1977,44.5160636312
nld,1978,46.7947257479
nld,1979,49.2071821366
nld,1980,51.8047654252
nld,1981,54.2249506559
nld,1982,56.4096450495
nld,1983,57.4361237193
nld,1984,58.5033641901
nld,1985,59.4910880683
nld,1986,59.8783186021
nld,1987,60.0703926636
nld,1988,60.7569383865
nld,1989,61.6914252385
nld,1990,62.6806205550
nld,1991,64.5545684153
nld,1992,66.4802612156
nld,1993,67.5775746174
nld,1994,68.9670047744
nld,1995,70.2832772606
nld,1996,71.1166565901
nld,1997,72.5440555736
nld,1998,73.6999977882
nld,1999,75.1092758242
nld,2000,77.5758759005
nld,2001,80.2761230928
nld,2002,83.1613287990
nld,2003,85.1226544107
nld,2004,86.4030777218
nld,2005,87.8956228098
nld,2006,90.0881467938
nld,2007,92.2719601192
nld,2008,94.2889078143
nld,2009,94.3547986901
nld,2010,96.0301981381
nld,2011,96.8974350403
nld,2012,98.1481562587
nld,2013,99.3506577023
nld,2014,99.9389603686
nld,2015,100.0000000000
nld,2016,100.3789439128
nld,2017,101.6683522007
nld,2018,104.3057745520
nld,2019,107.2574630147
nld,2020,109.5009186629
nld,2021,112.8013899458
nzl,1970,7.4511342778
nzl,1971,8.4469836309
nzl,1972,8.9657878506
nzl,1973,9.5425401397
nzl,1974,10.7255901562
nzl,1975,12.5062290817
nzl,1976,14.7716590817
nzl,1977,17.0073769511
nzl,1978,19.0139979790
nzl,1979,22.1304066984
nzl,1980,26.0484683052
nzl,1981,30.6031415174
nzl,1982,34.9820854172
nzl,1983,37.0216855545
nzl,1984,40.4232270159
nzl,1985,46.3748752564
nzl,1986,52.5782279633
nzl,1987,57.5022714512
