economy,year,ne_dab_defl_zs
kgz,2008,682.3800572187
kgz,2009,730.7631999462
kgz,2010,832.6539850368
kgz,2011,970.5366026469
kgz,2012,1074.1588225394
kgz,2013,1138.1036844226
kgz,2014,1227.2080810105
kgz,2015,1288.8309457247
kgz,2016,1315.2219012945
kgz,2017,1372.2899973982
kgz,2018,1366.2683106214
lao,2000,50.1365398765
lao,2001,50.6647499135
lao,2002,52.8229962503
lao,2003,59.7106002516
lao,2004,63.4798389706
lao,2005,66.6001694984
lao,2006,67.4972604661
lao,2007,74.9977138507
lao,2008,81.6054209571
lao,2009,79.0792012198
lao,2010,85.6257873791
lao,2011,88.0371428014
lao,2012,99.9998602391
lao,2013,106.8109469393
lao,2014,111.5154180730
lao,2015,116.0022629116
lao,2016,112.7406020458
lva,1995,36.5887240829
lva,1996,41.4821501339
lva,1997,45.3843813212
lva,1998,47.1911368531
lva,1999,47.1231575669
lva,2000,49.8866714630
lva,2001,50.8775270744
lva,2002,53.9714924400
lva,2003,56.4348742136
lva,2004,59.7506865572
lva,2005,66.6495157512
lva,2006,74.7020376054
lva,2007,86.6669731053
lva,2008,97.1725350873
lva,2009,87.7910948603
lva,2010,87.8370637272
lva,2011,91.6610547595
lva,2012,96.7958764577
lva,2013,98.0878200179
lva,2014,100.3644947196
lva,2015,100.0000000000
lva,2016,99.0376177427
lva,2017,101.5945697894
lva,2018,104.3183093443
lbn,1990,22.7278009685
lbn,1991,32.2313357374
lbn,1992,53.2864820439
lbn,1993,61.8036176628
lbn,1994,64.7448823039
lbn,1995,71.0638949579
lbn,1996,71.3702789582
lbn,1997,77.7359899371
lbn,1998,78.3301997843
lbn,1999,78.0681642533
lbn,2000,76.6899246963
lbn,2001,76.1766534328
lbn,2002,77.0068616761
lbn,2003,79.2852159618
lbn,2004,78.7776386003
lbn,2005,80.4249842673
lbn,2006,83.2380522469
lbn,2007,87.3743460587
lbn,2008,96.1661718671
lbn,2009,97.8386543718
lbn,2010,100.0000000000
lbn,2011,107.7422399410
lbn,2012,112.5724476728
lbn,2013,115.9101744637
lbn,2014,114.9299100784
lbn,2015,111.3270702615
lbn,2016,109.1313231414
lbn,2017,112.7303093357
lbn,2018,113.5254730087
lso,1960,71.5119639744
lso,1961,71.5748580115
lso,1962,71.6830423792
lso,1963,71.7338720437
lso,1964,71.7753000726
lso,1965,71.8271360260
lso,1966,71.7621874088
lso,1967,71.8115799251
lso,1968,71.8397215653
lso,1969,71.8330803377
lso,1970,71.7856657612
lso,1971,71.7379984267
lso,1972,71.7810677434
lso,1973,71.8723955999
lso,1974,71.8002794853
lso,1975,71.8840197983
lso,1976,72.1669199979
lso,1977,71.9936408109
lso,1978,72.1151861516
lso,1979,72.2013189244
lso,1980,72.3603749349
lso,1981,72.3329771257
lso,2007,74.6639683863
lso,2008,82.7809273043
lso,2009,87.9358541004
lso,2010,90.7455245999
lso,2011,94.3827652798
lso,2012,99.9996823324
lso,2013,106.0242391110
lso,2014,113.0008114272
lso,2015,117.5351172522
lso,2016,122.9809830281
lso,2017,129.2539229812
lso,2018,135.3278489069
lbr,2000,165.1973255760
lbr,2001,169.8638536829
lbr,2002,145.6016315722
lbr,2003,171.0094027917
lbr,2004,708.6453557362
lbr,2005,581.6086699655
lbr,2006,488.0003731352
lbr,2007,676.6259674860
lbr,2008,641.4216119749
lbr,2009,291.1808799267
lbr,2010,295.0166553191
lbr,2011,322.6983632112
lbr,2012,306.2664722822
lbr,2013,332.6709785523
lbr,2014,365.5571271788
lbr,2015,374.7490542245
lbr,2016,379.6740932642
lbr,2017,367.3422948718
lbr,2018,355.6295598705
ltu,1995,53.6859815679
ltu,1996,62.0807614073
ltu,1997,68.6003266790
ltu,1998,71.6664682101
ltu,1999,69.4899349106
ltu,2000,68.9649550805
ltu,2001,69.0637905544
ltu,2002,69.1517165003
ltu,2003,68.6338268544
ltu,2004,68.0317672920
ltu,2005,72.3191926339
ltu,2006,78.5642992023
ltu,2007,85.2314398529
ltu,2008,91.7656717086
ltu,2009,89.6078139509
ltu,2010,90.8748665056
ltu,2011,96.3010480881
ltu,2012,99.5879712232
ltu,2013,101.1572580824
ltu,2014,101.5723782726
ltu,2015,100.0000000000
ltu,2016,100.4619945237
ltu,2017,104.5166240708
ltu,2018,108.7516887773
lux,1970,19.2401904095
lux,1971,20.4877513360
lux,1972,21.6250128402
lux,1973,23.1231747762
lux,1974,25.4017742851
lux,1975,28.1514071295
lux,1976,31.0180414917
lux,1977,32.9670598554
lux,1978,34.7105893774
lux,1979,36.7082241056
lux,1980,39.8151601403
lux,1981,42.8311834512
lux,1982,46.8841156244
lux,1983,50.7136429874
lux,1984,54.0985983168
lux,1985,54.9559968804
lux,1986,55.9449367612
lux,1987,56.8132902606
lux,1988,57.9870545149
lux,1989,60.1228439764
lux,1990,62.6750664787
lux,1991,64.9862405846
lux,1992,67.6556699519
lux,1993,70.1882841522
lux,1994,71.7834661588
lux,1995,68.3422535520
lux,1996,69.0562466744
lux,1997,70.6276743783
lux,1998,71.0807153811
lux,1999,72.6200737120
lux,2000,74.8009943183
lux,2001,76.3418188366
lux,2002,77.3987187458
lux,2003,79.0937029005
lux,2004,80.9796524151
lux,2005,84.0194238517
lux,2006,85.5609973761
lux,2007,87.4435616757
lux,2008,89.8815253536
lux,2009,90.2469218658
lux,2010,91.8316151024
lux,2011,94.9015972484
lux,2012,96.7450857312
lux,2013,98.0145977993
lux,2014,98.6613637000
lux,2015,100.0000000000
lux,2016,100.3798673551
lux,2017,102.1830713506
lux,2018,104.2192762304
mac,1982,22.4795646102
mac,1983,23.9818693607
mac,1984,26.9613073779
mac,1985,27.1635995242
mac,1986,28.0396346569
mac,1987,30.2840741058
mac,1988,32.1115437577
mac,1989,35.8512881882
mac,1990,38.3514964767
mac,1991,41.3285146706
mac,1992,45.0827960440
mac,1993,48.7461095005
mac,1994,52.5529608836
mac,1995,55.4956405522
mac,1996,56.8028851727
mac,1997,58.0977748542
mac,1998,57.7010635417
mac,1999,55.4044146451
mac,2000,56.2193539705
mac,2001,55.5760176297
mac,2002,54.5071446741
mac,2003,53.0151107516
mac,2004,53.6495863759
mac,2005,55.9573502164
mac,2006,59.7337500315
mac,2007,64.6407631303
mac,2008,71.6414205154
mac,2009,70.9952034112
mac,2010,74.4217369926
mac,2011,79.8268292211
mac,2012,83.7767497144
mac,2013,85.3717489513
mac,2014,92.2392702615
mac,2015,95.5529138990
mac,2016,97.1564394714
mac,2017,100.0000000000
mac,2018,102.9214236202
mdg,1960,0.4398608934
mdg,1961,0.4548107710
mdg,1962,0.4704389807
mdg,1963,0.4728944778
mdg,1964,0.4824757235
mdg,1965,0.5106344509
mdg,1966,0.5362943251
mdg,1967,0.5482698412
mdg,1968,0.5445853490
mdg,1969,0.5628176868
mdg,1970,0.5924275322
mdg,1971,0.6170066059
mdg,1972,0.6453550345
mdg,1973,0.7240594517
mdg,1974,0.9268476977
mdg,1975,0.9873387497
mdg,1976,1.0887792068
mdg,1977,1.1873016896
mdg,1978,1.2907401542
mdg,1979,1.4497026076
mdg,1980,1.6791474061
mdg,1981,2.1505024884
mdg,1982,2.7173552803
mdg,1983,3.2776034177
mdg,1984,3.6121847136
mdg,1985,4.0533009224
mdg,1986,4.5090739536
mdg,1987,5.7647184296
mdg,1988,6.9918106626
mdg,1989,8.0759558820
mdg,1990,8.9816500761
mdg,1991,10.4044786744
mdg,1992,11.8023906864
mdg,1993,13.1746958500
mdg,1994,18.7065264784
mdg,1995,27.1655233440
mdg,1996,31.3733126908
mdg,1997,33.8198435335
mdg,1998,35.9456777355
mdg,1999,39.9412872019
mdg,2000,42.3110493601
mdg,2001,43.2286046807
mdg,2002,48.7567796279
mdg,2003,50.5403006971
mdg,2004,56.2320596678
mdg,2005,74.3682382561
mdg,2006,82.9908028170
mdg,2007,100.0000000000
mdg,2008,105.9877477555
mdg,2009,116.7975249505
mdg,2010,124.8553230402
mdg,2011,135.0154581567
mdg,2012,140.5866353460
mdg,2013,147.5696050731
mdg,2014,161.4499357677
mdg,2015,166.3014015416
mdg,2016,175.0561433246
mdg,2017,192.2728397274
mdg,2018,218.7805641158
mwi,2002,43.8819426823
mwi,2003,48.8558916540
mwi,2004,57.1201427945
mwi,2005,65.0047994599
mwi,2006,74.3832753484
mwi,2007,76.1474198252
mwi,2008,86.6446806809
mwi,2009,90.7306055600
mwi,2010,100.0000000000
mwi,2011,113.6250765195
mwi,2012,130.6096274851
mwi,2013,167.7280814692
mwi,2014,201.5830299867
mwi,2015,237.5926932352
mwi,2016,268.4727304646
mwi,2017,272.2143101259
mys,1960,13.4810434347
mys,1961,13.5053670525
mys,1962,13.7918840348
mys,1963,16.7215588279
mys,1964,16.7926642946
mys,1965,16.8952582598
mys,1966,17.1664827922
mys,1967,17.3296940184
mys,1968,17.5636119296
mys,1969,17.3856335294
mys,1970,17.6631929896
mys,1971,18.8970853602
mys,1972,19.8267778132
mys,1973,21.6895090506
mys,1974,24.2343859511
mys,1975,24.9909391288
mys,1976,26.2968022881
mys,1977,27.6752333670
mys,1978,30.3570887125
mys,1979,32.6207529844
mys,1980,34.5229705339
mys,1981,37.0628552572
mys,1982,38.3990831148
mys,1983,39.8166344199
mys,1984,40.2907763632
mys,1985,40.4792834533
mys,1986,40.7720314232
mys,1987,42.0427431771
mys,1988,43.5846071967
mys,1989,45.4014368952
mys,1990,47.0705317349
mys,1991,48.7583430044
mys,1992,49.6308044289
mys,1993,51.2198923579
mys,1994,53.4316744002
mys,1995,53.4063750121
mys,1996,54.6796957857
mys,1997,56.8135029106
mys,1998,59.5463415818
mys,1999,59.2703497038
mys,2000,65.0868398079
mys,2001,65.6023129925
mys,2002,67.2417173840
mys,2003,67.8415508013
mys,2004,70.1052135206
mys,2005,74.8262673792
mys,2006,76.9400641345
mys,2007,79.8176482631
mys,2008,84.0344834641
mys,2009,81.0734925524
mys,2010,89.3771891522
mys,2011,92.8085308696
mys,2012,94.5597955382
mys,2013,95.5727694744
mys,2014,97.7588152303
mys,2015,100.0000000000
mys,2016,102.2958872734
mys,2017,105.1869064990
mys,2018,106.2528873969
mli,1967,10.2990390610
mli,1968,11.9938304490
mli,1969,12.4333635302
mli,1970,13.0320797752
mli,1971,14.0809883151
mli,1972,15.2922377169
mli,1973,16.2784103322
mli,1974,17.7632760257
mli,1975,21.1484666421
mli,1976,22.0347871941
mli,1977,24.4299392214
mli,1978,27.4065102255
mli,1979,30.3127817815
mli,1985,48.9252999713
mli,1986,47.9189686119
mli,1987,45.1677214907
mli,1988,44.9697211530
mli,1989,46.0968937988
mli,1990,49.2652288860
mli,1991,47.6676925334
mli,1992,49.1701342484
mli,1993,50.2020385607
mli,1994,74.1384583024
mli,1995,82.8339398538
mli,1996,81.1369585658
mli,1997,84.8312215306
mli,1998,82.0364319571
mli,1999,99.9999844786
mli,2000,101.0146584131
mli,2001,105.8801665721
mli,2002,110.8744780743
mli,2003,102.3342144267
mli,2004,105.8095173370
mli,2005,115.5009947589
mli,2006,115.8468048575
mli,2007,122.0079780690
mli,2008,130.5596748225
mli,2009,129.6086361316
mli,2010,133.2538643641
mli,2011,143.9370237310
mli,2012,149.9166283087
mli,2013,163.7549430038
mli,2014,136.3093737415
mli,2015,123.2390098513
mli,2016,120.9299696230
mli,2017,122.8437691970
mli,2018,123.6385253620
mlt,2000,83.8871082621
mlt,2001,86.7509723971
mlt,2002,87.1126584470
mlt,2003,84.7463671213
mlt,2004,86.6674867325
mlt,2005,87.8305378639
mlt,2006,89.9862626263
mlt,2007,91.7410463905
mlt,2008,95.2085044397
mlt,2009,97.8762507658
mlt,2010,100.0000000000
mlt,2011,102.1490081315
mlt,2012,104.9739988739
mlt,2013,106.6270412043
mlt,2014,107.9509253619
mlt,2015,111.0534921998
mlt,2016,112.3446689801
mlt,2017,113.1239938170
mlt,2018,114.7322537751
mhl,2004,77.9921301571
mhl,2005,81.5624630986
mhl,2006,83.8308440508
mhl,2007,86.4404480421
mhl,2008,92.4621395337
mhl,2009,94.0347198846
mhl,2010,94.6540104675
mhl,2011,96.8909779006
mhl,2012,96.8553649710
mhl,2013,97.6631896876
mhl,2014,99.3260422497
mhl,2015,100.0000000000
mhl,2016,99.8657639184
mhl,2017,100.7425610075
mhl,2018,102.9855878260
mrt,1960,4.1725816409
mrt,1961,4.6516060672
mrt,1962,4.9772463401
mrt,1963,4.6832142908
mrt,1964,4.4966395675
mrt,1965,4.3531567163
mrt,1966,4.5944471612
mrt,1967,4.7787932138
mrt,1968,4.9375887650
mrt,1969,4.9166845191
mrt,1970,4.7987808209
mrt,1971,5.1102541374
mrt,1972,6.4569425735
mrt,1973,7.1494089891
mrt,1974,7.4492696884
mrt,1975,8.0634780795
mrt,1976,7.9549778772
mrt,1977,9.0024887481
mrt,1978,9.9340038272
mrt,1979,11.7149790447
mrt,1980,13.2654663721
mrt,1981,13.9441944853
mrt,1982,14.9797961629
mrt,1983,16.5587368177
mrt,1984,18.3711203626
mrt,1985,20.3981164670
mrt,1986,20.9815065025
mrt,1987,23.0953037496
mrt,1988,25.5103906457
mrt,1989,25.4741595274
mrt,1990,26.2521231338
mrt,1991,38.5605654501
mrt,1992,47.4413254374
mrt,1993,52.9926728950
mrt,1994,58.7438391132
mrt,1995,56.0705362141
mrt,1996,59.4264216953
mrt,1997,66.5600562749
mrt,1998,70.9939811895
mrt,1999,74.9315645129
mrt,2000,78.3817929376
mrt,2001,82.2587670214
mrt,2002,85.7568455661
mrt,2003,89.8093695166
mrt,2004,100.0000000000
mrt,2005,107.9919668291
mrt,2006,113.3122886729
mrt,2007,119.4895498588
mrt,2008,132.3700815597
mrt,2009,132.2063577917
mrt,2010,140.5206992236
mrt,2011,148.8197650215
mrt,2012,159.4488846658
mrt,2013,166.8982439639
mrt,2014,175.1596917658
mrt,2015,179.1681043634
mrt,2016,179.4165978587
mrt,2017,184.9886920029
mrt,2018,197.4536834993
mus,1976,8.1311368521
mus,1977,9.2808951423
mus,1978,10.3933853024
mus,1979,12.4498935058
mus,1980,16.1416094242
mus,1981,18.5744928109
mus,1982,20.3465871869
mus,1983,21.2934069272
mus,1984,22.6694022676
mus,1985,24.4628160728
mus,1986,25.1031310100
mus,1987,26.8208526871
mus,1988,30.2031289111
mus,1989,34.0371193257
mus,1990,38.5644216438
mus,1991,40.8451604170
mus,1992,42.9463780988
mus,1993,47.6272328377
mus,1994,51.1170873801
mus,1995,52.8433064806
mus,1996,55.8940599750
mus,1997,59.6689227451
mus,1998,63.1640604546
mus,1999,67.2291319288
mus,2000,70.6518160286
mus,2001,74.0125926795
mus,2002,77.1143731416
mus,2003,83.6588678483
mus,2004,89.6494911052
mus,2005,96.4317478292
mus,2006,99.9998472486
mus,2007,112.0735316696
mus,2008,125.3297633013
mus,2009,128.7321687031
mus,2010,137.4954093492
mus,2011,133.4908373907
mus,2012,138.0459862346
mus,2013,144.3674339912
mus,2014,148.5682169046
mus,2015,151.5632710225
mus,2016,154.8986537252
mus,2017,159.1756970736
mus,2018,163.8671098904
mex,1960,0.0095547033
mex,1961,0.0098731668
mex,1962,0.0101673046
mex,1963,0.0103327590
mex,1964,0.0108614347
mex,1965,0.0084313940
mex,1966,0.0088102776
mex,1967,0.0091533121
mex,1968,0.0092738680
mex,1969,0.0099464178
mex,1970,0.0104410224
mex,1971,0.0111011514
mex,1972,0.0117551459
mex,1973,0.0132371503
mex,1974,0.0161926386
mex,1975,0.0190046202
mex,1976,0.0226829894
mex,1977,0.0300824289
mex,1978,0.0351264658
mex,1979,0.0419217064
mex,1980,0.0556269395
mex,1981,0.0695924376
mex,1982,0.1126798603
mex,1983,0.2170596437
mex,1984,0.3504127617
mex,1985,0.5551019680
mex,1986,0.9939580584
mex,1987,2.3529012042
mex,1988,5.1445888510
mex,1989,6.5267139835
mex,1990,8.3231940437
mex,1991,10.3303064496
mex,1992,11.8002430685
mex,1993,15.8533149332
mex,1994,17.1595080570
mex,1995,23.3524278219
mex,1996,30.0343286812
mex,1997,35.4919625964
mex,1998,40.9931134196
mex,1999,46.8803195275
mex,2000,51.7377746163
mex,2001,55.0463155130
mex,2002,58.0955037955
mex,2003,61.1694916005
mex,2004,63.2287600594
mex,2005,66.0819732620
mex,2006,71.5891671914
mex,2007,75.4223325019
mex,2008,80.3123673419
mex,2009,83.6151196767
mex,2010,87.6289210969
mex,2011,92.4044403069
mex,2012,97.3050834304
mex,2013,100.0000000000
mex,2014,103.9332500300
mex,2015,108.4426264243
mex,2016,114.2888535865
mex,2017,120.4585397580
mex,2018,125.7969597359
mda,1995,12.1236506660
mda,1996,15.0242378898
mda,1997,16.2528327259
mda,1998,17.3888945031
mda,1999,25.0347458284
mda,2000,31.8853088559
mda,2001,35.5116534278
mda,2002,39.0836941046
mda,2003,44.4318417551
mda,2004,48.6108562944
mda,2005,53.8216798072
mda,2006,61.2671192951
mda,2007,70.2619072489
mda,2008,78.7250809740
mda,2009,78.9235626364
mda,2010,100.0000000000
mda,2011,106.7316614659
mda,2012,113.3571325737
mda,2013,117.8001163083
mda,2014,125.3179782048
mda,2015,136.1807835449
mda,2016,143.8658952696
mda,2017,151.6047828983
mda,2018,156.9512285328
mng,2010,100.0000000000
mng,2011,111.8924939033
mng,2012,123.0188111888
mng,2013,129.9799035858
mng,2014,141.7358157007
mng,2015,147.2270909209
mng,2016,145.8327974064
mng,2017,155.3114449639
mng,2018,172.6372992201
mne,2006,100.0000000000
mne,2007,106.9359559470
mne,2008,114.5417743297
mne,2009,115.5332319132
mne,2010,118.6040866269
mne,2011,123.0494766976
mne,2012,124.0543633933
mne,2013,124.9762196443
mne,2014,125.0146231848
mne,2015,126.6530352975
mne,2016,129.7203700120
mne,2017,131.6025444726
mne,2018,133.6740143980
mar,1966,15.4930704820
mar,1967,14.9079440882
mar,1968,14.5715428642
mar,1969,14.8318625568
mar,1970,15.2111563869
mar,1971,15.9307530978
mar,1972,16.8198675885
mar,1973,17.9569174171
mar,1974,20.7823601373
mar,1975,20.8917774814
mar,1976,22.6335776172
mar,1977,24.1303300270
mar,1978,27.0104960656
mar,1979,28.8205374028
mar,1980,38.3007860426
mar,1981,42.7863845343
mar,1982,46.4191146806
mar,1983,48.5058933300
mar,1984,52.5487434902
mar,1985,56.8462894561
mar,1986,60.5087408347
mar,1987,60.7673003224
mar,1988,62.4152897382
mar,1989,65.7100484285
mar,1990,71.4969497214
mar,1991,74.6908987866
mar,1992,77.6862808147
mar,1993,80.1685159103
mar,1994,82.6609546398
mar,1995,85.2792342044
mar,1996,87.0841941871
mar,1997,86.9909375125
mar,1998,88.0377616300
mar,1999,87.7946488982
mar,2000,88.7486559189
mar,2001,90.0213298239
mar,2002,90.5310342126
mar,2003,89.8754299621
mar,2004,91.8033328334
mar,2005,94.5323168209
mar,2006,96.8902082986
mar,2007,100.0000000000
mar,2008,103.4575052886
mar,2009,102.8205964172
mar,2010,104.9272863270
mar,2011,105.8464678248
mar,2012,105.0159103568
mar,2013,108.3086584784
mar,2014,108.3156832969
mar,2015,108.5522472490
mar,2016,108.7425948479
mar,2017,109.5698644783
mar,2018,110.6694877229
moz,1991,5.6318902400
moz,1992,8.2853711864
moz,1993,12.7391399542
moz,1994,17.1895434106
moz,1995,34.2990812512
moz,1996,38.6802012371
moz,1997,37.4171888782
moz,1998,77.3515917582
moz,1999,-231.7078866181
moz,2000,63.8975059031
moz,2001,94.1586895330
moz,2002,65.1113776200
moz,2003,67.8180208034
moz,2004,68.9530249992
moz,2005,72.9166135886
moz,2006,75.1114480409
moz,2007,77.5524607360
moz,2008,80.7031347124
moz,2009,81.2831992316
moz,2010,91.2013427727
moz,2011,92.6497224477
moz,2012,94.5933968093
moz,2013,98.6084579149
moz,2014,100.0000188865
moz,2015,105.1405964287
moz,2016,121.1183611223
moz,2017,124.5930566903
moz,2018,128.5718303882
mmr,2010,100.0000000000
mmr,2011,105.0841480584
mmr,2012,108.2110451891
mmr,2013,112.7881245073
mmr,2014,116.7718446434
mmr,2015,124.6095631860
mmr,2016,134.5727099061
mmr,2017,146.4834235053
nam,1980,5.5785143801
nam,1981,6.2988401442
nam,1982,7.1979430066
nam,1983,8.2509328086
nam,1984,8.8724481670
nam,1985,9.7964058554
nam,1986,11.0924362053
nam,1987,13.1418884061
nam,1988,15.1407214360
nam,1989,17.1875121093
nam,1990,21.3242903644
nam,1991,22.8313589920
nam,1992,25.9172638232
nam,1993,27.3693977721
nam,1994,32.1221749402
nam,1995,35.1086054223
nam,1996,38.7081447707
nam,1997,41.8638038522
nam,1998,45.2865986724
nam,1999,48.0519677231
nam,2000,51.7737486618
nam,2001,56.6175185707
nam,2002,62.0179476987
nam,2003,65.6364857705
nam,2004,67.8163029584
nam,2005,70.9616467697
nam,2006,74.5431929434
nam,2007,84.1443793727
nam,2008,89.1800039111
nam,2009,95.2962589785
nam,2010,100.0000022519
nam,2011,102.5209775616
nam,2012,111.2364680153
nam,2013,119.2889096411
nam,2014,125.6095435131
nam,2015,127.5547684200
nam,2016,136.5656886711
nam,2017,144.6670254276
nam,2018,151.9338740407
npl,2001,99.9999406343
npl,2002,103.8079539646
npl,2003,108.6306966199
npl,2004,113.2565459782
npl,2005,120.2766515362
npl,2006,130.6371010218
npl,2007,141.1380567682
npl,2008,149.3792460500
npl,2009,172.0616359605
npl,2010,190.6099018479
npl,2011,210.6767435621
npl,2012,224.0630215984
npl,2013,239.6486023033
npl,2014,258.5743099846
npl,2015,267.9194172692
npl,2016,275.6874861244
npl,2017,292.9777360451
npl,2018,306.7616959237
nld,1969,23.1109441581
nld,1970,24.5101000008
nld,1971,26.6981793904
nld,1972,28.8800016891
nld,1973,31.4546182255
nld,1974,34.8895006419
nld,1975,38.4836693972
nld,1976,41.8733514802
nld,1977,44.5160635675
nld,1978,46.7947260354
nld,1979,49.2071822897
nld,1980,51.8047654845
nld,1981,54.2249507033
nld,1982,56.4096449483
nld,1983,57.4361238492
nld,1984,58.5033639744
nld,1985,59.4910881193
nld,1986,59.8783183778
nld,1987,60.0703924927
nld,1988,60.7569383818
nld,1989,61.6914253417
nld,1990,62.6806204237
nld,1991,64.5545685677
nld,1992,66.4802610953
nld,1993,67.5775745768
nld,1994,68.9670046224
nld,1995,70.2832772606
nld,1996,71.1166566057
nld,1997,72.5440556041
nld,1998,73.6999977001
nld,1999,75.1092759096
nld,2000,77.5758759717
nld,2001,80.2761230785
nld,2002,83.1613287842
nld,2003,85.1226543956
nld,2004,86.4030776912
nld,2005,87.8956229170
nld,2006,90.0881466723
nld,2007,92.2719600452
nld,2008,94.2889077392
nld,2009,94.3547985822
nld,2010,96.0301980439
nld,2011,96.8974351035
nld,2012,98.1481564058
nld,2013,99.3506576857
nld,2014,99.9389603184
nld,2015,100.0000000000
nld,2016,100.3789439128
nld,2017,101.6683522321
nld,2018,104.1431287419
nzl,1970,7.4761281006
nzl,1971,8.4749853402
nzl,1972,8.9956107719
nzl,1973,9.5729790611
nzl,1974,10.7585019941
nzl,1975,12.5481441769
nzl,1976,14.8204411010
nzl,1977,17.0646883450
nzl,1978,19.0801263934
nzl,1979,22.2057489975
nzl,1980,26.1383527490
nzl,1981,30.7056571075
nzl,1982,35.0974423122
nzl,1983,37.1431783626
nzl,1984,40.5534159099
nzl,1985,46.5260592551
nzl,1986,52.7515764599
nzl,1987,57.6944378015
nzl,1988,60.4266381476
nzl,1989,63.2846455552
nzl,1990,65.2312827856
nzl,1991,66.4359819827
nzl,1992,67.6434382359
nzl,1993,68.3670493628
nzl,1994,69.2618998198
nzl,1995,70.7743299427
nzl,1996,71.7352240265
nzl,1997,71.9362907269
nzl,1998,73.4609907454
nzl,1999,73.7444471132
nzl,2000,76.3841430500
nzl,2001,78.2695816962
nzl,2002,78.8650316718
nzl,2003,79.2528598023
nzl,2004,81.0471206794
nzl,2005,82.8732781613
nzl,2006,85.6503603659
nzl,2007,87.4446158816
nzl,2008,90.6672668555
nzl,2009,92.6816579240
nzl,2010,94.0211288408
nzl,2011,95.5344406138
nzl,2012,96.3321698510
nzl,2013,97.8570927246
nzl,2014,98.4070377018
nzl,2015,100.0000000000
nzl,2016,101.5827911623
nzl,2017,103.3477738457
nzl,2018,105.3453506310
nic,1994,31.8866573554
nic,1995,35.6623780052
nic,1996,39.8701527438
nic,1997,43.8280903597
nic,1998,49.1162683631
nic,1999,55.0236454603
nic,2000,60.8487073459
nic,2001,65.8987472802
nic,2002,68.2429760339
nic,2003,72.9855198074
nic,2004,80.8393890000
nic,2005,89.4478940101
nic,2006,100.0000000000
nic,2007,109.4189941320
nic,2008,125.6965722375
nic,2009,128.9770502327
nic,2010,137.3744765372
nic,2011,151.8124225157
nic,2012,162.3429299419
nic,2013,171.4889671214
nic,2014,182.5015087967
nic,2015,188.2465998486
nic,2016,193.9233608719
nic,2017,202.5991174269
nic,2018,214.7397866064
ner,2006,100.0000000000
ner,2007,105.0653810563
ner,2008,118.8810472282
ner,2009,119.4418108274
ner,2010,123.7719413201
ner,2011,127.9935596860
ner,2012,133.4928326075
ner,2013,135.1540638455
ner,2014,135.9978927310
ner,2015,136.6866552253
ner,2016,133.1790556396
ner,2017,138.3642395732
ner,2018,141.9975298155
nga,1981,0.5915749689
nga,1982,0.7242980096
nga,1983,0.9351628157
nga,1984,1.1383038802
nga,1985,1.1858395399
nga,1986,1.4975605958
nga,1987,2.2749176122
nga,1988,2.7823943239
nga,1989,3.1707850694
nga,1990,3.2336886624
nga,1991,3.7533792215
nga,1992,5.4368901562
nga,1993,7.7099029227
nga,1994,11.7741032424
nga,1995,19.6825606071
nga,1996,22.5548883541
nga,1997,24.7450408617
nga,1998,29.4678791889
nga,1999,31.5852909780
nga,2000,32.7701394214
nga,2001,36.2329824226
nga,2002,49.4056875069
nga,2003,50.5712524303
nga,2004,54.8787502646
nga,2005,64.8782782073
nga,2006,81.5013240636
nga,2007,75.8041809285
nga,2008,86.3066333477
nga,2009,84.7035734516
nga,2010,100.0000000000
nga,2011,117.6363648835
nga,2012,120.9845063014
nga,2013,135.7547246074
nga,2014,146.5621787896
nga,2015,164.8380174994
nga,2016,190.9258416662
nga,2017,212.3096254438
nga,2018,226.3900072749
mkd,1990,0.1952207514
mkd,1991,0.3835510063
mkd,1992,5.5994663395
mkd,1993,27.3012051337
mkd,1994,65.0939383285
mkd,1995,72.5408124314
mkd,1996,74.6619964406
mkd,1997,78.7170179902
mkd,1998,80.6743542932
mkd,1999,81.4937517022
mkd,2000,90.8980388393
mkd,2001,93.6633214973
mkd,2002,95.2560012390
mkd,2003,96.8349642120
mkd,2004,96.4974813511
mkd,2005,100.0000000000
mkd,2006,104.1338969982
mkd,2007,108.1321936649
mkd,2008,117.3443553820
mkd,2009,116.5130616293
mkd,2010,118.4009722426
mkd,2011,125.8735742507
mkd,2012,124.8361608794
mkd,2013,128.8051665185
mkd,2014,128.7092611863
mkd,2015,128.2953658994
mkd,2016,128.5026653475
mkd,2017,131.5620393604
mkd,2018,138.9166042060
nor,1970,11.2365170945
nor,1971,11.9581170108
nor,1972,12.8487768541
nor,1973,13.7644964282
nor,1974,15.4592409342
nor,1975,17.3241185558
nor,1976,19.0181205075
nor,1977,20.7796304836
nor,1978,22.2777165079
nor,1979,23.2039393870
nor,1980,25.4202659106
nor,1981,28.3570381496
nor,1982,31.4431887712
nor,1983,34.0124074018
nor,1984,35.9974578924
nor,1985,38.3804816335
nor,1986,40.9931560987
nor,1987,44.6884587705
nor,1988,47.4573633938
nor,1989,49.5398292005
nor,1990,51.2059816515
nor,1991,52.7322374726
nor,1992,53.7006799354
nor,1993,54.8054169110
nor,1994,55.4033009887
nor,1995,56.8012036018
nor,1996,57.9742819323
nor,1997,59.0426498528
nor,1998,60.6370752801
nor,1999,62.3426240855
nor,2000,64.7949328259
nor,2001,67.0768846139
nor,2002,68.3386117097
