economy,year,eg_elc_loss_zs
ner,2001,21.1111111111
ner,2002,16.2303664921
ner,2003,26.8041237113
ner,2004,28.7804878049
ner,2005,29.2576419214
ner,2006,36.6972477064
ner,2007,43.7500000000
ner,2008,39.4736842105
ner,2009,44.7470817121
ner,2010,38.9078498294
ner,2011,40.3508771930
ner,2012,39.5989974937
ner,2013,33.6343115124
ner,2014,41.7607223476
nga,1971,13.2485426603
nga,1972,14.1707644166
nga,1973,19.1619047619
nga,1974,11.4123305641
nga,1975,16.2528868360
nga,1976,18.0711154408
nga,1977,14.6827922767
nga,1978,7.2068137148
nga,1979,31.2042051609
nga,1980,29.0696052448
nga,1981,49.2669753086
nga,1982,24.2850445382
nga,1983,24.0330540572
nga,1984,42.2306322351
nga,1985,32.8539281871
nga,1986,27.5961359837
nga,1987,30.1997336884
nga,1988,32.4094731423
nga,1989,29.7042066651
nga,1990,38.4164005051
nga,1991,37.5802922284
nga,1992,38.5735472563
nga,1993,27.8524646674
nga,1994,34.3248985899
nga,1995,37.7183578230
nga,1996,41.4701717663
nga,1997,42.2721350127
nga,1998,40.7517702336
nga,1999,43.8374044378
nga,2000,38.1476200177
nga,2001,38.7142672358
nga,2002,37.5307495939
nga,2003,33.3927863654
nga,2004,31.0813594233
nga,2005,23.7053400739
nga,2006,31.0731285158
nga,2007,11.5327704761
nga,2008,9.4220748460
nga,2009,5.8653992011
nga,2010,17.2160330768
nga,2011,9.5472368129
nga,2012,8.6567268167
nga,2013,15.1196205380
nga,2014,16.1072721290
mkd,1990,8.9788120875
mkd,1991,7.6083188908
mkd,1992,7.2382522671
mkd,1993,11.6023166023
mkd,1994,10.8435763597
mkd,1995,11.4318330072
mkd,1996,12.1066104502
mkd,1997,12.1194118521
mkd,1998,12.2871736663
mkd,1999,14.2503278450
mkd,2000,15.1372779328
mkd,2001,16.8343288274
mkd,2002,20.2922344443
mkd,2003,19.3974473137
mkd,2004,20.6539673016
mkd,2005,22.9328723711
mkd,2006,24.0222666286
mkd,2007,23.2225300092
mkd,2008,22.8806845191
mkd,2009,17.3842999414
mkd,2010,17.6170798898
mkd,2011,20.5355821867
mkd,2012,20.6962631747
mkd,2013,18.9038398425
mkd,2014,19.8920729438
nor,1960,12.9372853327
nor,1961,10.3497039154
nor,1962,9.6073648595
nor,1963,9.2846956391
nor,1964,9.4091460947
nor,1965,10.0625630676
nor,1966,10.0053154516
nor,1967,10.2992397288
nor,1968,9.6263867469
nor,1969,9.2910214568
nor,1970,8.9743369373
nor,1971,8.9346429921
nor,1972,8.8545981773
nor,1973,8.6362951704
nor,1974,8.1523228054
nor,1975,8.3861965608
nor,1976,9.0211998196
nor,1977,9.3285906077
nor,1978,9.0513242371
nor,1979,8.6162261942
nor,1980,8.5146268657
nor,1981,9.1500736868
nor,1982,8.0211713217
nor,1983,7.8597100246
nor,1984,7.1194577803
nor,1985,8.8300285216
nor,1986,7.1317733226
nor,1987,8.1731741857
nor,1988,7.0034390663
nor,1989,6.4937467935
nor,1990,5.6623167312
nor,1991,6.1213968507
nor,1992,5.8158002596
nor,1993,7.5001252944
nor,1994,7.1873080313
nor,1995,7.8614551463
nor,1996,8.4175437926
nor,1997,7.5252954912
nor,1998,6.8504092553
nor,1999,7.3556469617
nor,2000,8.1965602655
nor,2001,8.2018017424
nor,2002,7.1122542998
nor,2003,8.6585605940
nor,2004,9.8840219060
nor,2005,7.2862399359
nor,2006,8.3433700153
nor,2007,7.4284412836
nor,2008,6.8726672663
nor,2009,5.7856602967
nor,2010,7.7013583473
nor,2011,6.4168710928
nor,2012,6.2041406399
nor,2013,6.0246110495
nor,2014,6.0796170677
omn,1971,15.3846153846
omn,1972,11.5384615385
omn,1973,12.7659574468
omn,1974,12.0879120879
omn,1975,12.3376623377
omn,1976,12.0300751880
omn,1977,11.8811881188
omn,1978,11.9658119658
omn,1979,12.0000000000
omn,1980,11.9804400978
omn,1981,11.9502868069
omn,1982,11.9210326500
omn,1983,11.9504643963
omn,1984,11.9543650794
omn,1985,11.9695756605
omn,1986,11.9496855346
omn,1987,11.9398584906
omn,1988,11.9533527697
omn,1989,11.9429590018
omn,1990,11.9528993557
omn,1991,11.7837837838
omn,1992,12.9082730295
omn,1993,13.1321789817
omn,1994,13.4075508228
omn,1995,12.4615384615
omn,1996,13.8194648633
omn,1997,14.3891773709
omn,1998,15.8536585366
omn,1999,17.3778675859
omn,2000,20.2941499287
omn,2001,19.0202321043
omn,2002,20.4046074920
omn,2003,20.9445585216
omn,2004,18.5581354900
omn,2005,22.1827371081
omn,2006,20.4332552693
omn,2007,20.1397451706
omn,2008,17.8827341267
omn,2009,18.1078883166
omn,2010,15.2732226651
omn,2011,12.9925939472
omn,2012,13.6307311029
omn,2013,10.9413109756
omn,2014,10.8829991761
pak,1971,26.2546222927
pak,1972,26.2546222927
pak,1973,23.7316461740
pak,1974,23.1575463372
pak,1975,25.2590282668
pak,1976,28.0232558140
pak,1977,28.1051760596
pak,1978,27.9757575758
pak,1979,25.4550585579
pak,1980,29.0837451583
pak,1981,25.7937990288
pak,1982,24.8643147897
pak,1983,25.0799614154
pak,1984,25.0948658163
pak,1985,20.2886580011
pak,1986,20.2860604166
pak,1987,21.7712434240
pak,1988,21.6735668309
pak,1989,20.0832345886
pak,1990,20.7257186845
pak,1991,19.8510078878
pak,1992,22.1901249744
pak,1993,22.7994313470
pak,1994,22.7635141443
pak,1995,22.8119458539
pak,1996,23.4317124736
pak,1997,24.6110530126
pak,1998,30.4135843981
pak,1999,26.6844025540
pak,2000,24.2674261554
pak,2001,26.0637857241
pak,2002,26.4754834619
pak,2003,25.2022763825
pak,2004,24.5676114400
pak,2005,24.0374243023
pak,2006,22.3106920672
pak,2007,19.5921012743
pak,2008,21.1709745023
pak,2009,19.8800297828
pak,2010,16.2262671639
pak,2011,16.8829529919
pak,2012,17.0319895969
pak,2013,16.2688804335
pak,2014,17.1355666056
pan,1971,9.3437152392
pan,1972,11.0228401192
pan,1973,13.2315521628
pan,1974,13.9282735613
pan,1975,13.8289368505
pan,1976,14.6306818182
pan,1977,12.7774041695
pan,1978,13.3821571238
pan,1979,13.6901408451
pan,1980,15.6732891832
pan,1981,16.2888771745
pan,1982,17.0498084291
pan,1983,15.3193389906
pan,1984,18.4984170059
pan,1985,19.3801652893
pan,1986,20.1391573251
pan,1987,20.8536128791
pan,1988,20.2032043767
pan,1989,24.8449612403
pan,1990,26.0052611800
pan,1991,25.4838709677
pan,1992,24.1474336893
pan,1993,22.6247219574
pan,1994,21.6304671229
pan,1995,21.3128729753
pan,1996,21.2343096234
pan,1997,23.5250555418
pan,1998,21.5461703651
pan,1999,19.5633187773
pan,2000,23.8592183344
pan,2001,20.8040593286
pan,2002,20.9522010202
pan,2003,18.5796269727
pan,2004,16.9415032112
pan,2005,15.9601853441
pan,2006,15.4783770245
pan,2007,14.1109045849
pan,2008,12.1089494163
pan,2009,14.6926970354
pan,2010,14.3302180685
pan,2011,14.3569419586
pan,2012,13.8323840521
pan,2013,13.6191114088
pan,2014,14.2995585227
pry,1971,11.9148936170
pry,1972,11.1538461538
pry,1973,6.0846560847
pry,1974,10.3646833013
pry,1975,11.1298482293
pry,1976,11.0927152318
pry,1977,14.0105078809
pry,1978,11.7957746479
pry,1979,10.4196816208
pry,1980,5.7366362451
pry,1981,10.1137800253
pry,1982,19.5156695157
pry,1983,19.5729537367
pry,1984,9.0909090909
pry,1985,4.5732452922
pry,1986,1.5110812626
pry,1987,1.5485536079
pry,1988,1.5009005403
pry,1989,8.1001109604
pry,1990,0.3053154313
pry,1991,0.0374774284
pry,1992,0.1584318927
pry,1993,1.5110064894
pry,1994,1.4992997776
pry,1995,1.5768165353
pry,1996,0.1739983939
pry,1997,2.3159798679
pry,1998,2.7258612896
pry,1999,2.8208581874
pry,2000,2.6695580648
pry,2001,3.2107156255
pry,2002,3.2377831245
pry,2003,3.6371713894
pry,2004,4.2402418594
pry,2005,4.6280733299
pry,2006,4.9457087610
pry,2007,5.0609585854
pry,2008,5.2538583586
pry,2009,5.6969741080
pry,2010,6.2312728887
pry,2011,5.9574837310
pry,2012,6.3833319499
pry,2013,5.7832761962
pry,2014,6.5789949712
per,1971,9.1749285834
per,1972,7.5858778626
per,1973,9.5945945946
per,1974,11.6547553601
per,1975,10.1002004008
per,1976,11.1546235472
per,1977,11.0492753623
per,1978,11.4103149247
per,1979,12.1653713299
per,1980,12.9797627355
per,1981,12.3976934524
per,1982,11.0278561354
per,1983,9.4645197529
per,1984,9.9804471648
per,1985,11.7083642969
per,1986,12.0327463701
per,1987,13.2514636584
per,1988,14.1233766234
per,1989,13.8049100313
per,1990,13.6370220162
per,1991,10.9170004143
per,1992,17.5354366712
per,1993,18.2131280389
per,1994,20.5848985251
per,1995,18.6446977205
per,1996,16.6917554423
per,1997,16.0639661225
per,1998,12.8882907133
per,1999,12.0483193277
per,2000,11.4843828462
per,2001,10.7613822312
per,2002,10.3534549425
per,2003,10.1073111150
per,2004,9.7258297258
per,2005,9.3376210832
per,2006,9.3172015498
per,2007,8.4861848919
per,2008,8.1961147086
per,2009,8.1569437274
per,2010,10.1253831151
per,2011,5.8052673176
per,2012,8.4565538292
per,2013,10.4905070565
per,2014,10.9696890172
phl,1971,4.9972662657
phl,1972,5.0009617234
phl,1973,4.7322918247
phl,1974,4.7903732659
phl,1975,5.0036576445
phl,1976,5.0081543898
phl,1977,5.0000000000
phl,1978,5.1602110411
phl,1979,4.4972117287
phl,1980,1.6991504248
phl,1981,11.5697142550
phl,1982,12.7589405339
phl,1983,13.0698238091
phl,1984,14.7922568461
phl,1985,16.4543617675
phl,1986,17.1545723276
phl,1987,19.1590848865
phl,1988,17.7187334447
phl,1989,14.8476909240
phl,1990,15.1175599195
phl,1991,12.3825490273
phl,1992,15.7363741786
phl,1993,15.9449189210
phl,1994,15.5360834892
phl,1995,17.0857415242
phl,1996,16.6852724154
phl,1997,15.1694851371
phl,1998,14.0675357160
phl,1999,13.8878161807
phl,2000,14.0097151689
phl,2001,12.1424017003
phl,2002,12.3176594384
phl,2003,12.8636191915
phl,2004,12.9152742284
phl,2005,12.0511959270
phl,2006,12.1251078668
phl,2007,12.7627451309
phl,2008,12.6272175729
phl,2009,12.1105925292
phl,2010,11.5142747483
phl,2011,11.1021163409
phl,2012,11.4644615406
phl,2013,10.2848563761
phl,2014,9.4095415599
pol,1960,9.5621883751
pol,1961,9.1687344913
pol,1962,8.9497794367
pol,1963,9.0766357164
pol,1964,9.1451096329
pol,1965,9.1604622482
pol,1966,8.7002428466
pol,1967,8.0201479862
pol,1968,7.9446918210
pol,1969,8.0325572086
pol,1970,8.6421286306
pol,1971,8.1927606886
pol,1972,8.4989151160
pol,1973,8.3460456691
pol,1974,8.2972685738
pol,1975,8.7297487188
pol,1976,9.4695507873
pol,1977,8.9676382832
pol,1978,9.2798012526
pol,1979,9.3564347960
pol,1980,10.0834291101
pol,1981,10.0097258366
pol,1982,9.3073741655
pol,1983,9.1714237405
pol,1984,10.2259725400
pol,1985,10.5394288747
pol,1986,9.8270292196
pol,1987,10.4309148837
pol,1988,9.7688801854
pol,1989,9.0364850439
pol,1990,7.8562660417
pol,1991,10.5350792598
pol,1992,11.5604459510
pol,1993,12.8465081690
pol,1994,12.9810794184
pol,1995,13.1857386787
pol,1996,12.7717891695
pol,1997,11.8387909320
pol,1998,10.8949996803
pol,1999,10.4084970822
pol,2000,9.9417492003
pol,2001,9.8781667258
pol,2002,10.1053340725
pol,2003,9.6394216347
pol,2004,9.4598492298
pol,2005,9.3737730032
pol,2006,8.7214799333
pol,2007,9.0803156947
pol,2008,8.1371598475
pol,2009,8.2933543320
pol,2010,7.5441310340
pol,2011,6.5216591670
pol,2012,6.7305254435
pol,2013,6.2473326749
pol,2014,6.4665505842
prt,1960,13.5407136322
prt,1961,14.4426139484
prt,1962,13.7913223140
prt,1963,13.5757017948
prt,1964,13.6278780336
prt,1965,15.9734133791
prt,1966,13.6176312489
prt,1967,13.9085099226
prt,1968,14.6333653538
prt,1969,14.0460910152
prt,1970,11.7639150309
prt,1971,11.2841945289
prt,1972,12.1832579186
prt,1973,12.4897875817
prt,1974,12.4099204492
prt,1975,10.6999345856
prt,1976,12.2834959188
prt,1977,10.6134301270
prt,1978,10.9048564970
prt,1979,11.0580204778
prt,1980,12.2977771932
prt,1981,12.0442708333
prt,1982,13.5768704825
prt,1983,11.9093779427
prt,1984,11.5759312321
prt,1985,12.5996810207
prt,1986,11.9545432184
prt,1987,12.5354424713
prt,1988,12.5691347012
prt,1989,11.6208070766
prt,1990,11.1565873968
prt,1991,11.1141011841
prt,1992,11.4910711272
prt,1993,11.1261697322
prt,1994,11.4444373524
prt,1995,10.0470673425
prt,1996,10.0793212657
prt,1997,9.4251728583
prt,1998,8.3275503123
prt,1999,8.5007223750
prt,2000,8.4132620124
prt,2001,8.7874718420
prt,2002,7.6714129244
prt,2003,8.3424689925
prt,2004,9.0503491200
prt,2005,9.1192517537
prt,2006,7.5881093544
prt,2007,6.7809621290
prt,2008,9.2006597031
prt,2009,7.6633927489
prt,2010,7.9715408541
prt,2011,7.8823620105
prt,2012,10.3278041074
prt,2013,10.7947124708
prt,2014,10.0252121865
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,10.2372034956
qat,1977,10.1879327399
qat,1978,10.0815418829
qat,1979,10.0654252642
qat,1980,10.0579470199
qat,1981,10.6274936525
qat,1982,9.2186989212
qat,1983,8.9925834363
qat,1984,8.4198708953
qat,1985,5.4444163079
qat,1986,4.6419407511
qat,1987,4.9461873139
qat,1988,6.9904181185
qat,1989,4.9740484429
qat,1990,5.1888750519
qat,1991,5.6429032953
qat,1992,5.4337279255
qat,1993,5.8493299529
qat,1994,6.1908856406
qat,1995,7.7309236948
qat,1996,5.9619771863
qat,1997,5.9979618576
qat,1998,6.4762373800
qat,1999,6.9431500466
qat,2000,6.9301510839
qat,2001,6.9741734499
qat,2002,6.9835466179
qat,2003,6.9680319680
qat,2004,6.9220887176
qat,2005,7.0783550986
qat,2006,7.1077283372
qat,2007,7.1318466756
qat,2008,7.0780903035
qat,2009,6.2794933355
qat,2010,6.2784252416
qat,2011,6.2316954116
qat,2012,6.2322131831
qat,2013,6.2276450906
qat,2014,6.0503463248
rou,1971,7.3604704213
rou,1972,7.3758604019
rou,1973,7.4798520704
rou,1974,8.6604704252
rou,1975,7.5557044731
rou,1976,7.5515738166
rou,1977,6.8478733001
rou,1978,6.1442689285
rou,1979,6.0431521722
rou,1980,5.9656817710
rou,1981,5.5490604237
rou,1982,5.5874756972
rou,1983,5.4284087674
rou,1984,5.4292770731
rou,1985,5.3677351082
rou,1986,5.4492699860
rou,1987,5.4699839356
rou,1988,5.7021852845
rou,1989,6.1106643287
rou,1990,9.2195493632
rou,1991,10.3233984121
rou,1992,10.1946674047
rou,1993,10.1449275362
rou,1994,9.1863755078
rou,1995,11.3690817669
rou,1996,11.7131214344
rou,1997,11.5489605935
rou,1998,12.0569762225
rou,1999,12.5951488858
rou,2000,12.7642777371
rou,2001,12.6499090335
rou,2002,12.2152187814
rou,2003,8.6579615524
rou,2004,10.7488628117
rou,2005,10.2334505916
rou,2006,10.4917300668
rou,2007,10.9464433383
rou,2008,11.0690313443
rou,2009,12.1733257131
rou,2010,11.6432141738
rou,2011,11.5179277085
rou,2012,12.0155170654
rou,2013,11.9943282766
rou,2014,10.8846354406
rus,1990,7.7864292632
rus,1991,7.8571341640
rus,1992,8.3388368288
rus,1993,9.1778608813
rus,1994,9.7665853985
rus,1995,9.7174008703
rus,1996,9.9810202726
rus,1997,10.1286165915
rus,1998,11.2845850042
rus,1999,11.3761567735
rus,2000,11.5966584062
rus,2001,11.8616985988
rus,2002,12.0965420460
rus,2003,12.0857066611
rus,2004,12.1077959577
rus,2005,11.8368222348
rus,2006,10.8253132971
rus,2007,10.3468623908
rus,2008,10.5197167650
rus,2009,10.7865804080
rus,2010,10.1275339827
rus,2011,9.9716904352
rus,2012,9.9752831958
rus,2013,10.1167844976
rus,2014,10.0314119961
sau,1971,5.1392891451
sau,1972,5.4913294798
sau,1973,5.5951169888
sau,1974,5.1391862955
sau,1975,9.5162026472
sau,1976,14.2403628118
sau,1977,9.9332548096
sau,1978,8.7858970714
sau,1979,10.0073269019
sau,1980,6.5959319382
sau,1981,13.9888682746
sau,1982,11.3423675255
sau,1983,9.1048593350
sau,1984,5.3956924306
sau,1985,9.0948071585
sau,1986,1.5636149939
sau,1987,5.8149072753
sau,1988,8.0686541959
sau,1989,6.8336954344
sau,1990,5.7580048549
sau,1991,6.5855075597
sau,1992,7.5313298455
sau,1993,7.4154217926
sau,1994,6.2349609250
sau,1995,6.0881385034
sau,1996,6.4906936725
sau,1997,7.4619232700
sau,1998,5.5652007014
sau,1999,4.7632651346
sau,2000,7.2358567568
sau,2001,5.6668137919
sau,2002,6.9340181746
sau,2003,4.5764705882
sau,2004,8.0856919468
sau,2005,10.5488178783
sau,2006,7.6049693001
sau,2007,8.2347075340
sau,2008,8.6738491675
sau,2009,8.2756746299
sau,2010,8.9091795207
sau,2011,9.4003047062
sau,2012,8.7529446408
sau,2013,7.0478175602
sau,2014,6.7811395547
sen,1971,14.9606299213
sen,1972,15.5000000000
sen,1973,15.3846153846
sen,1974,14.8888888889
sen,1975,14.4050104384
sen,1976,14.6198830409
sen,1977,16.0493827160
sen,1978,16.6129032258
sen,1979,17.7514792899
sen,1980,14.9408284024
sen,1981,14.5862552595
sen,1982,16.0000000000
sen,1983,14.2857142857
sen,1984,14.4981412639
sen,1985,16.0647571606
sen,1986,15.3558052434
sen,1987,17.8034682081
sen,1988,16.8350168350
sen,1989,20.1954397394
sen,1990,17.4603174603
sen,1991,17.8534571723
sen,1992,17.0152091255
sen,1993,17.1648987464
sen,1994,12.9906542056
sen,1995,16.0777385159
sen,1996,18.4538653367
sen,1997,16.8861347792
sen,1998,15.6573116691
sen,1999,19.0271816881
sen,2000,37.3441396509
sen,2001,33.9323467230
sen,2002,25.8806262231
sen,2003,37.4301675978
sen,2004,32.9946996466
sen,2005,30.1493710692
sen,2006,25.5432554326
sen,2007,19.0135542169
sen,2008,30.5535585909
sen,2009,16.9699090273
sen,2010,16.3849154746
sen,2011,15.7092986354
sen,2012,16.2898550725
sen,2013,16.6526256669
sen,2014,12.8667563930
srb,1990,9.3289049526
srb,1991,9.4381169324
srb,1992,9.3263538698
srb,1993,14.2283950617
srb,1994,14.7098765432
srb,1995,14.9988397726
srb,1996,15.6587871392
srb,1997,15.1435055400
srb,1998,15.0523698688
srb,1999,15.7856929063
srb,2000,16.3766842414
srb,2001,16.7862226018
srb,2002,16.9794637764
srb,2003,16.2444155403
srb,2004,14.9471952449
srb,2005,14.6652409936
srb,2006,15.6931005181
srb,2007,15.7674418605
srb,2008,16.0272596454
srb,2009,15.8302181924
srb,2010,16.0970526147
srb,2011,15.3692404797
srb,2012,15.5068977910
srb,2013,14.0235042190
srb,2014,15.4368235364
sgp,1971,5.6092843327
sgp,1972,6.1386768448
sgp,1973,5.7004571121
sgp,1974,5.6935817805
sgp,1975,6.3697318008
sgp,1976,6.1454940282
sgp,1977,5.7282502444
sgp,1978,4.6795523906
sgp,1979,5.8008924450
sgp,1980,4.8204834788
sgp,1981,5.0847457627
sgp,1982,5.2432090967
sgp,1983,5.5491727941
sgp,1984,5.5005268704
sgp,1985,4.8895582329
sgp,1986,5.1127819549
sgp,1987,4.7359140146
sgp,1988,4.5222298482
sgp,1989,3.8129598189
sgp,1990,3.3727885962
sgp,1991,5.4193014597
sgp,1992,4.2774697295
sgp,1993,3.6177618395
sgp,1994,4.1872511871
sgp,1995,3.8347419529
sgp,1996,3.8506224066
sgp,1997,3.6210870697
sgp,1998,3.5911894273
sgp,1999,3.6111111111
sgp,2000,3.6380862151
sgp,2001,6.0050167729
sgp,2002,6.5601200092
sgp,2003,5.5077550096
sgp,2004,5.8895438863
sgp,2005,3.1245911077
sgp,2006,2.6925612291
sgp,2007,2.8736051346
sgp,2008,2.5433276602
sgp,2009,1.7908709263
sgp,2010,2.8548753334
sgp,2011,2.5424833761
sgp,2012,1.8969151178
sgp,2013,2.2952323376
sgp,2014,2.0291616039
svk,1971,8.7988955361
svk,1972,8.5680453354
svk,1973,8.8869013741
svk,1974,8.8933726525
svk,1975,8.5870296956
svk,1976,8.3626093545
svk,1977,8.3948520285
svk,1978,8.5471747019
svk,1979,8.6861010509
svk,1980,8.4589572795
svk,1981,8.3278355747
svk,1982,8.4607594937
svk,1983,8.7042429285
svk,1984,8.5626911315
svk,1985,7.7511961722
svk,1986,7.4128703274
svk,1987,7.7977683591
svk,1988,8.1362262138
svk,1989,7.9957264957
svk,1990,7.6832568537
svk,1991,8.0705659289
svk,1992,9.3233471074
svk,1993,6.3217434703
svk,1994,6.4419828738
svk,1995,6.5990616013
svk,1996,6.3133495718
svk,1997,8.4580688939
svk,1998,8.0910928027
svk,1999,6.5112969223
svk,2000,5.7016689395
svk,2001,4.1624811652
svk,2002,3.4397119086
svk,2003,6.2576647518
svk,2004,4.3269862114
svk,2005,5.3808369482
svk,2006,4.4766567470
svk,2007,5.1771117166
svk,2008,3.4874826147
svk,2009,3.0170917088
svk,2010,3.1168074570
svk,2011,1.8205599548
svk,2012,4.4973171421
svk,2013,2.6653573683
svk,2014,2.4569029026
svn,1990,6.3966570235
svn,1991,4.3392969240
svn,1992,5.3629293584
svn,1993,5.5834588984
svn,1994,4.1566498643
svn,1995,5.3357082010
svn,1996,5.5602358888
svn,1997,5.2140255009
svn,1998,5.5506993007
svn,1999,5.0444880109
svn,2000,5.9527304756
svn,2001,5.0394027375
svn,2002,5.0486367996
svn,2003,6.1939218524
svn,2004,5.7232663218
svn,2005,6.3041608785
svn,2006,5.7095600397
svn,2007,5.7634780296
svn,2008,4.9515214342
svn,2009,5.4441260745
svn,2010,6.0412180867
svn,2011,5.1775054980
svn,2012,5.6277334705
svn,2013,5.3640331457
svn,2014,4.7835460001
zaf,1971,7.0726663861
zaf,1972,6.3661413354
zaf,1973,6.7184345395
zaf,1974,6.9527009563
zaf,1975,7.1701337891
zaf,1976,7.1763401295
zaf,1977,7.2731347186
zaf,1978,8.0098466200
zaf,1979,7.6625662967
zaf,1980,7.6340815151
zaf,1981,7.0739776167
zaf,1982,7.2673343864
zaf,1983,7.7384785588
zaf,1984,6.1873428952
zaf,1985,6.0912125842
zaf,1986,4.1951166221
zaf,1987,5.3048161010
zaf,1988,4.9662494098
zaf,1989,5.4029078364
zaf,1990,6.0313813224
zaf,1991,6.5911165562
zaf,1992,7.2158889882
zaf,1993,7.3597868033
zaf,1994,7.7875153325
zaf,1995,6.2207022295
zaf,1996,7.6663191242
zaf,1997,7.7466619175
zaf,1998,8.1466736305
zaf,1999,8.3883006856
zaf,2000,8.2049875624
zaf,2001,7.8064878731
zaf,2002,6.3230907194
zaf,2003,8.2729364146
zaf,2004,10.0049806998
zaf,2005,8.4939373283
zaf,2006,8.7179241861
zaf,2007,8.4518234165
zaf,2008,8.7919097993
zaf,2009,9.8373275530
zaf,2010,9.5336803716
zaf,2011,8.4745893303
zaf,2012,8.7170917136
zaf,2013,8.4868400265
zaf,2014,8.3937611987
ssd,2012,5.8426966292
ssd,2013,5.7203389831
ssd,2014,5.7377049180
esp,1960,18.2443322231
esp,1961,17.7890602548
esp,1962,15.8349705305
esp,1963,16.5849326177
esp,1964,14.9292149292
esp,1965,15.1084352541
esp,1966,14.5969903660
esp,1967,13.5150440735
esp,1968,12.8113335225
esp,1969,12.5547697748
esp,1970,12.6103404792
esp,1971,12.1571811318
esp,1972,11.9546491938
esp,1973,11.4961670632
esp,1974,10.1416154653
esp,1975,10.2402007357
esp,1976,9.5377892319
esp,1977,9.8069889631
esp,1978,9.7295702426
esp,1979,9.7743140120
esp,1980,9.1242011975
esp,1981,8.1093857958
esp,1982,9.3105210297
esp,1983,9.1117890759
esp,1984,9.3737828730
esp,1985,9.4238837100
esp,1986,9.3388339520
esp,1987,9.1730389273
esp,1988,9.7406627028
esp,1989,8.4211956522
esp,1990,9.2827004219
esp,1991,9.3952141856
esp,1992,9.4728781110
esp,1993,9.5523002593
esp,1994,9.4187766467
esp,1995,9.6373100800
esp,1996,8.9966256165
esp,1997,7.4534621221
esp,1998,9.5391743195
esp,1999,9.4628273828
esp,2000,8.7207644362
esp,2001,7.7149489203
esp,2002,8.0223577320
esp,2003,8.7547073020
esp,2004,8.7004612293
esp,2005,8.9688887353
esp,2006,8.5001793073
esp,2007,8.4419177111
esp,2008,8.2996224813
esp,2009,8.3753327692
esp,2010,9.1847680343
esp,2011,8.9276342644
esp,2012,8.7347163726
esp,2013,9.4846239940
esp,2014,9.5992347672
lka,1971,18.3333333333
lka,1972,16.0804020101
lka,1973,14.5489815713
lka,1974,16.1260426321
lka,1975,15.0565709312
lka,1976,15.3910149750
lka,1977,17.3271173271
lka,1978,14.9458483755
lka,1979,13.5737704918
lka,1980,14.5683453237
lka,1981,18.0021367521
lka,1982,17.5701839303
lka,1983,14.3330179754
lka,1984,16.5855816011
lka,1985,15.8685064935
lka,1986,15.4223227753
lka,1987,15.5892131511
lka,1988,14.8624508753
lka,1989,17.1798460462
lka,1990,16.6984126984
lka,1991,18.1225940184
lka,1992,16.7796610169
lka,1993,17.7682834883
lka,1994,17.6430362434
lka,1995,18.0341524365
lka,1996,17.0860927152
lka,1997,17.4927113703
lka,1998,18.5993313391
lka,1999,20.6177231565
lka,2000,20.9594517419
lka,2001,18.8910190237
lka,2002,18.4704388317
lka,2003,18.7143597719
lka,2004,16.5755919854
lka,2005,16.1304161304
lka,2006,16.4315789474
lka,2007,15.7660842339
lka,2008,14.8325837081
lka,2009,14.3300620869
lka,2010,13.7672437737
lka,2011,12.1375879225
lka,2012,10.0159650450
lka,2013,9.9891873908
lka,2014,11.4437043576
sdn,1971,24.6464646465
sdn,1972,28.3687943262
sdn,1973,19.5081967213
sdn,1974,9.5975232198
sdn,1975,9.8550724638
sdn,1976,12.8170894526
sdn,1977,13.8403990025
sdn,1978,13.9884393064
sdn,1979,21.6804979253
sdn,1980,14.0758873929
sdn,1981,20.0951248514
sdn,1982,20.4217536071
sdn,1983,25.2947481243
sdn,1984,3.2225579053
sdn,1985,14.1578519121
sdn,1986,10.4633781764
sdn,1987,9.9347353154
sdn,1988,18.7953555878
sdn,1989,21.2454212454
sdn,1990,15.3795379538
sdn,1991,23.9012642986
sdn,1992,20.7466340269
sdn,1993,24.6737841044
sdn,1994,27.6641550054
sdn,1995,26.9849785408
sdn,1996,31.5559864275
sdn,1997,36.7906976744
sdn,1998,31.1291963377
sdn,1999,15.2703260421
sdn,2000,15.5313351499
sdn,2001,34.2253521127
sdn,2002,27.4814096347
sdn,2003,27.4895646989
sdn,2004,27.4877415633
sdn,2005,20.4913748040
sdn,2006,23.1143552311
sdn,2007,23.4415455089
sdn,2008,21.9215401380
sdn,2009,21.9226621476
sdn,2010,19.3092412322
sdn,2011,20.5440567711
sdn,2012,19.0122933446
sdn,2013,22.9093737845
sdn,2014,14.2844585091
sur,2000,8.9590443686
sur,2001,8.9878542510
sur,2002,8.9762611276
sur,2003,9.0293453725
sur,2004,9.0262970860
sur,2005,9.0250329381
sur,2006,8.9960886571
sur,2007,9.0032154341
sur,2008,8.9959373186
sur,2009,9.0229885057
sur,2010,8.5266821346
sur,2011,9.0210148642
sur,2012,9.0263691684
sur,2013,9.0201465201
sur,2014,8.7155963303
swe,1960,12.1765514083
swe,1961,12.3495620077
swe,1962,11.7527661576
swe,1963,11.6631786286
swe,1964,11.9977063209
swe,1965,11.4198411082
swe,1966,11.0283659924
swe,1967,11.0233733418
swe,1968,11.5904643302
swe,1969,10.1202163205
