economy,year,dc_dac_totl_cd
png,2013,505989999.7562170029
png,2014,478639997.1079080105
png,2015,477150012.4782320261
png,2016,439560001.4068189859
png,2017,453409993.1437519789
png,2018,540580003.6452720165
pry,1960,9099999.9139457904
pry,1961,9730000.0190734901
pry,1962,2620000.0029057302
pry,1963,8250000.0298023196
pry,1964,7699999.9936670102
pry,1965,5990000.0374764297
pry,1966,5119999.7849762402
pry,1967,5240000.0877678404
pry,1968,9490000.2740323599
pry,1969,11639999.9875575006
pry,1970,9430000.0350922309
pry,1971,12869999.9079107996
pry,1972,11480000.0432878993
pry,1973,12580000.2180039994
pry,1974,19859999.8522549979
pry,1975,12390000.0769645013
pry,1976,17470000.0248848982
pry,1977,25199999.3789940998
pry,1978,20820000.5330146030
pry,1979,16799999.7325241007
pry,1980,25260000.8342416026
pry,1981,30919999.2548674010
pry,1982,61350000.4522502944
pry,1983,35740000.1082568988
pry,1984,34540000.6324052960
pry,1985,28380000.4497170001
pry,1986,48149999.4359909967
pry,1987,54489998.4039366022
pry,1988,63100002.4247913957
pry,1989,89669998.4036387056
pry,1990,48120000.9696186036
pry,1991,128329998.5527990013
pry,1992,66789998.7027048916
pry,1993,98610003.5868584961
pry,1994,88989997.5601584166
pry,1995,116229998.9033489972
pry,1996,65890000.4923344031
pry,1997,75669999.5882809013
pry,1998,61380001.4387816042
pry,1999,71729998.0688840002
pry,2000,78009998.4165280908
pry,2001,66710000.6733089983
pry,2002,62200000.0569969937
pry,2003,62149999.0485609025
pry,2004,32029999.8708069995
pry,2005,60719999.0376829952
pry,2006,66409999.5847790986
pry,2007,111759999.5527419895
pry,2008,120150001.5556810051
pry,2009,153140001.7160919905
pry,2010,97019999.5487927943
pry,2011,67450000.1929701120
pry,2012,56759999.7073412985
pry,2013,47350001.0892748982
pry,2014,14500000.2104789000
pry,2015,34159999.0352988020
pry,2016,69029998.4905869067
pry,2017,96279999.3474035859
pry,2018,110779999.8763950020
per,1960,-10419999.9999254998
per,1961,-17779999.9974667989
per,1962,6720000.0025332002
per,1963,8009999.9886006098
per,1964,18000000.0223517008
per,1965,52740000.3839284033
per,1966,40910000.9817631021
per,1967,41550000.3118067980
per,1968,31080001.0077655017
per,1969,29989999.8940526992
per,1970,39809999.8645484969
per,1971,33779999.9359994978
per,1972,33239999.9145418033
per,1973,74620001.7631054074
per,1974,62499999.2251396030
per,1975,54430000.2381206006
per,1976,58239999.8530744985
per,1977,75920000.7226317972
per,1978,121709998.7268449962
per,1979,178529999.7348340154
per,1980,177809998.3036519885
per,1981,193430001.3724710047
per,1982,146710000.3696979880
per,1983,243320002.2801759839
per,1984,244719998.4900649786
per,1985,290380002.3794170022
per,1986,254680000.4132089913
per,1987,276280000.4817549586
per,1988,263130003.1989810169
per,1989,287949998.6991289854
per,1990,372329997.0030779839
per,1991,635730008.0768769979
per,1992,415840001.8177930117
per,1993,545910000.8681420088
per,1994,335459995.4783920050
per,1995,362559998.1956180334
per,1996,315639999.7230620384
per,1997,386859995.5737589598
per,1998,477409997.0720710158
per,1999,445530007.6007849574
per,2000,398569991.3352720141
per,2001,447700009.5918780565
per,2002,480009997.0605230331
per,2003,491120002.5100269318
per,2004,456020009.1246509552
per,2005,434030002.8156490326
per,2006,433889996.0108100176
per,2007,296659995.7849829793
per,2008,444089998.1036780477
per,2009,413240003.6118919849
per,2010,-331489984.3819440007
per,2011,576799995.9029259682
per,2012,364960004.5625120401
per,2013,337929999.9028440118
per,2014,304839999.6925150156
per,2015,320999995.9021810293
per,2016,284949999.1890040040
per,2017,-38939992.6420299038
per,2018,423740001.1904540062
phl,1960,50930000.3815442026
phl,1961,19059999.9595433027
phl,1962,30339999.9700486995
phl,1963,21610000.1037121005
phl,1964,72340000.4152207971
phl,1965,90870000.8392332941
phl,1966,42410000.5254148990
phl,1967,83350000.4205852002
phl,1968,62149999.9891966060
phl,1969,76029999.0698694885
phl,1970,41309999.4566291049
phl,1971,64209999.0453571081
phl,1972,156669997.7833780050
phl,1973,213840001.8904360235
phl,1974,134439999.7163560092
phl,1975,160940001.8602610230
phl,1976,162560000.3078580201
phl,1977,145960000.7347759902
phl,1978,166110000.8338689804
phl,1979,178240004.1967629790
phl,1980,206420001.6632679999
phl,1981,333390003.6104030013
phl,1982,280970005.3706769943
phl,1983,362210004.8158319592
phl,1984,357650006.0800470114
phl,1985,441060000.6394090056
phl,1986,890380013.4398039579
phl,1987,706050005.9016050100
phl,1988,794909971.9636139870
phl,1989,764909997.2862750292
phl,1990,1112830013.6253199577
phl,1991,878330011.7235629559
phl,1992,1555400042.1836900711
phl,1993,1348300013.9370598793
phl,1994,963239976.6407910585
phl,1995,806720004.0668259859
phl,1996,799030012.7640360594
phl,1997,595949991.9805679321
phl,1998,549779986.2064419985
phl,1999,640610014.4367660284
phl,2000,532680010.4975700378
phl,2001,530520000.5248190165
phl,2002,536139992.7008900642
phl,2003,699080034.8613409996
phl,2004,439110003.4695119858
phl,2005,554109994.2978469133
phl,2006,547239988.7442589998
phl,2007,573460004.3278179169
phl,2008,40320001.5649202019
phl,2009,295689996.5777990222
phl,2010,504059986.3082160354
phl,2011,-175560030.4212419987
phl,2012,3900004.5824801298
phl,2013,230140010.3028870225
phl,2014,702020007.0384889841
phl,2015,544220005.3352860212
phl,2016,311109997.4326789975
phl,2017,191540000.4442780018
phl,2018,499709994.7556849718
pol,1990,1294810004.5602800846
pol,1991,2503929985.8957500458
pol,1992,1434499976.0016801357
pol,1993,1070590000.6443300247
pol,1994,1806100000.1318800449
pol,1995,3784700128.1417899132
pol,1996,1161179999.2714099884
pol,1997,857459999.6693429947
pol,1998,870919990.1688849926
pol,1999,1173119977.9138000011
pol,2000,1390689974.6786801815
pol,2001,952309988.6849519014
pol,2002,871749998.3012679815
pol,2003,1178889981.1059198380
pol,2004,1513300036.4433999062
qat,1970,9999.9997764826
qat,1975,29999.9993294477
qat,1976,919999.9868869779
qat,1977,179999.9997019770
qat,1978,89999.9998509884
qat,1979,109999.9994039540
qat,1980,350000.0014901160
qat,1981,520000.0088661910
qat,1982,510000.0035017730
qat,1983,490000.0058114521
qat,1984,540000.0084191560
qat,1985,590000.0128895040
qat,1986,1449999.9973923001
qat,1987,1710000.0064820000
qat,1988,1079999.9814480499
qat,1989,3020000.0088661900
qat,1990,1430000.0518560400
qat,1991,1329999.9907612801
qat,1992,1299999.9802559600
qat,1993,1070000.0412762200
qat,1994,1679999.9959766900
qat,1995,2080000.0727176699
qat,1996,1639999.9745190099
qat,1997,599999.9903142450
qat,1998,1109999.9882280801
qat,1999,4679999.9605864296
qat,2000,1120000.0029057299
qat,2001,809999.9763071541
qat,2002,2050000.0473111901
qat,2003,1160000.0113248799
qat,2004,2150000.0264495602
rou,1990,239849995.7975000143
rou,1991,314559997.1003829837
rou,1992,253780001.4279789925
rou,1993,163609996.2834270000
rou,1994,148340000.3127749860
rou,1995,290199995.0036410093
rou,1996,223079996.9527870119
rou,1997,208010002.1734830141
rou,1998,355459998.0674690008
rou,1999,376959995.1356649995
rou,2000,422500012.9006800056
rou,2001,637410010.0100040436
rou,2002,407079992.8698689938
rou,2003,570089987.3077870607
rou,2004,901049988.8286000490
rus,1990,254019999.9995529652
rus,1991,563709999.7289479971
rus,1992,1934589974.4574000835
rus,1993,2417019971.8102898598
rus,1994,1820089970.0932300091
rus,1995,1562149994.9879999161
rus,1996,1240639991.0896999836
rus,1997,690679995.9037450552
rus,1998,977139990.1211259365
rus,1999,1784379981.2346699238
rus,2000,1443820017.1440801620
rus,2001,1005910008.6614500284
rus,2002,1224430032.6928501129
rus,2003,1160199981.2889800072
rus,2004,1246399988.3998198509
rwa,1960,7509999.9997764798
rwa,1961,7169999.8080730503
rwa,1962,10810000.1905113012
rwa,1963,7059999.9278783798
rwa,1964,6260000.1096725399
rwa,1965,7720000.0379234599
rwa,1966,11590000.2811104003
rwa,1967,13110000.0739098005
rwa,1968,15480000.1755356994
rwa,1969,16419999.5566160008
rwa,1970,19640000.0099093020
rwa,1971,23099999.7407197990
rwa,1972,26960000.5690007992
rwa,1973,33179998.7908453010
rwa,1974,37969999.9745936021
rwa,1975,70469998.6223130971
rwa,1976,64719999.6579438001
rwa,1977,72520000.2547354996
rwa,1978,101500001.4640389979
rwa,1979,112499998.8842760026
rwa,1980,118049999.9020249993
rwa,1981,122240001.9373739958
rwa,1982,116200001.5992669910
rwa,1983,103529999.5131790042
rwa,1984,111410000.5645309985
rwa,1985,114879999.0192060024
rwa,1986,143089998.2172989845
rwa,1987,158410002.5426599979
rwa,1988,176290000.0587110221
rwa,1989,164219998.5086919963
rwa,1990,219149997.5733459890
rwa,1991,254369995.7653879821
rwa,1992,270039999.2913009524
rwa,1993,237429997.3715099990
rwa,1994,533079999.3798139691
rwa,1995,357249999.6498230100
rwa,1996,307590000.6890299916
rwa,1997,224710000.4963580072
rwa,1998,235690001.0108950138
rwa,1999,219629999.7046590149
rwa,2000,224720000.7773939967
rwa,2001,193709997.1752610207
rwa,2002,240420000.6276369989
rwa,2003,267460002.0349029899
rwa,2004,282830001.3076509833
rwa,2005,372449995.5773350000
rwa,2006,386559994.3064149618
rwa,2007,453780000.9306519628
rwa,2008,558129992.5465139151
rwa,2009,624809999.0300830603
rwa,2010,651469996.5957549810
rwa,2011,681390005.4227559566
rwa,2012,513720002.2134929895
rwa,2013,686509994.7880949974
rwa,2014,567310003.3160300255
rwa,2015,578229991.1938610077
rwa,2016,604409995.2932450771
rwa,2017,655760009.4117230177
rwa,2018,590200001.1261550188
wsm,1965,9999.9997764826
wsm,1966,99999.9977648259
wsm,1967,459999.9915808450
wsm,1968,979999.9836832279
wsm,1969,149999.9985098840
wsm,1970,309999.9912083150
wsm,1971,339999.9924004080
wsm,1972,1310000.0079721201
wsm,1973,2089999.9905377601
wsm,1974,4290000.0140070999
wsm,1975,8829999.7989088409
wsm,1976,7609999.9323487198
wsm,1977,13009999.8824298009
wsm,1978,11550000.1385808010
wsm,1979,23190000.1913308986
wsm,1980,15430000.1431256980
wsm,1981,16459999.8444318995
wsm,1982,17839999.8582899980
wsm,1983,21109999.5989351980
wsm,1984,14519999.9678880014
wsm,1985,14900000.2667308021
wsm,1986,19589999.7632951029
wsm,1987,28420000.0315905027
wsm,1988,25569999.8959898986
wsm,1989,23199999.8055398986
wsm,1990,28439999.3866682015
wsm,1991,33129999.8797476031
wsm,1992,35749999.9962747023
wsm,1993,37130000.2243369967
wsm,1994,39869999.6788053960
wsm,1995,34839999.7837841958
wsm,1996,31490000.7005781010
wsm,1997,26710000.1741201021
wsm,1998,30130000.1088530011
wsm,1999,23359999.8466670029
wsm,2000,21310000.5071609989
wsm,2001,36880000.8054822981
wsm,2002,36460000.3287196010
wsm,2003,28779999.4945526011
wsm,2004,26609999.4666873999
wsm,2005,32880000.4981458969
wsm,2006,41619999.5242059976
wsm,2007,31570000.3243983015
wsm,2008,36590000.6331503019
wsm,2009,55510000.1841783971
wsm,2010,100829999.1078670025
wsm,2011,81719999.4903057963
wsm,2012,93810002.4387239963
wsm,2013,70299999.2705881000
wsm,2014,73070000.1772492081
wsm,2015,68149999.4788319021
wsm,2016,65109998.4776229039
wsm,2017,84980000.3413110971
wsm,2018,90499999.6572732925
stp,1961,1009999.9904632600
stp,1966,1059999.9427795401
stp,1967,379999.9952316280
stp,1975,39999.9991059303
stp,1976,1080000.0131130200
stp,1977,2089999.9644607301
stp,1978,2659999.9945610799
stp,1979,2070000.0133365400
stp,1980,2639999.9819695898
stp,1981,2260000.0295788101
stp,1982,5430000.0071525602
stp,1983,7950000.2861022903
stp,1984,8250000.2216547700
stp,1985,6100000.0201165704
stp,1986,8079999.8790025702
stp,1987,7570000.0580400201
stp,1988,10359999.8764693998
stp,1989,25890000.2706796005
stp,1990,35400000.7063150033
stp,1991,26580000.0410526991
stp,1992,30419999.8006224968
stp,1993,30310000.5183368959
stp,1994,31290000.0736117996
stp,1995,64670001.4304369017
stp,1996,31550000.5502253957
stp,1997,25200000.1370906979
stp,1998,19780000.6847828962
stp,1999,20869999.5521456040
stp,2000,23710000.0418723039
stp,2001,26890000.2390146032
stp,2002,21639999.9856948964
stp,2003,29260000.1692771986
stp,2004,24210000.0530482009
stp,2005,23599999.9027700014
stp,2006,21459999.9897182025
stp,2007,32109999.8857825994
stp,2008,30559999.4137883000
stp,2009,23270000.3944336995
stp,2010,38989998.8919496983
stp,2011,42849999.0180134997
stp,2012,33789999.6414780989
stp,2013,29879999.3153661974
stp,2014,24210000.1107901968
stp,2015,33380000.8036197014
stp,2016,24179999.7296185009
stp,2017,22799999.6710567996
stp,2018,23059999.4864315018
sau,1960,8009999.9997764798
sau,1961,1000000.0000000000
sau,1962,-9970000.0006705504
sau,1963,-1990000.0002235200
sau,1964,29999.9993294478
sau,1965,99999.9977648258
sau,1966,79999.9982118606
sau,1967,189999.9976158140
sau,1968,169999.9999254940
sau,1969,109999.9994039540
sau,1970,149999.9966472390
sau,1971,339999.9998509880
sau,1972,480000.0134855510
sau,1973,470000.0006705530
sau,1974,1270000.0219047100
sau,1975,700000.0029802329
sau,1976,489999.9946355830
sau,1977,2169999.9794363999
sau,1978,2500000.0223517399
sau,1979,7130000.1274794396
sau,1980,8940000.0125169698
sau,1981,18650000.3617256023
sau,1982,39129999.4867293984
sau,1983,35269999.1371482089
sau,1984,26590000.7858873010
sau,1985,17210000.2840161026
sau,1986,19709999.6320903003
sau,1987,10769999.9492615014
sau,1988,12789999.6507913005
sau,1989,9199999.9601393994
sau,1990,12760000.0072271004
sau,1991,12589999.6627121996
sau,1992,48149999.8867512047
sau,1993,21510000.2773106024
sau,1994,14090000.1991540007
sau,1995,14649999.8755753022
sau,1996,12600000.3293156996
sau,1997,-2330000.2068281202
sau,1998,14730000.2239644993
sau,1999,19200000.2060084976
sau,2000,17990000.0952183977
sau,2001,10549999.9467283990
sau,2002,13580000.0242889002
sau,2003,10080000.0540911984
sau,2004,8660000.2720952109
sau,2005,13210000.0008940995
sau,2006,11160000.2013146989
sau,2007,-143949993.3663760126
sen,1960,9999.9997764826
sen,1961,109999.9975413080
sen,1962,13120000.1835823022
sen,1963,10250000.0186264012
sen,1964,56099999.0180134028
sen,1965,46120000.1072137952
sen,1966,43239999.7469037995
sen,1967,46290001.1111050993
sen,1968,47649999.6241182014
sen,1969,48749999.3182717934
sen,1970,35500000.8288770989
sen,1971,47760000.1487881020
sen,1972,41360000.4762411043
sen,1973,70609998.7253545970
sen,1974,82319998.8231063038
sen,1975,106600002.2217629999
sen,1976,99320001.3339519054
sen,1977,100000000.5252660066
sen,1978,169379997.1677360237
sen,1979,257309997.9348480105
sen,1980,206059998.3055139780
sen,1981,274909999.1619589925
sen,1982,228619999.9637899995
sen,1983,228639997.2420189977
sen,1984,266399999.6669589877
sen,1985,202469998.2851740122
sen,1986,380559997.8417149782
sen,1987,432649994.3733220100
sen,1988,433489996.6716769934
sen,1989,557660005.4521119595
sen,1990,612819993.6430900097
sen,1991,448770003.1101700068
sen,1992,494089988.0044159889
sen,1993,410250001.4174730182
sen,1994,544910012.5413389206
sen,1995,474789997.0542639494
sen,1996,434360003.8364529610
sen,1997,337259993.7580530047
sen,1998,384890000.2092120051
sen,1999,473269999.9008320570
sen,2000,330030003.0261279941
sen,2001,251330002.7791410089
sen,2002,297830001.3244149685
sen,2003,352560001.5018140078
sen,2004,814759988.6320530176
sen,2005,476920011.7848809361
sen,2006,543860003.8941949606
sen,2007,548760005.4871289730
sen,2008,696189996.3282049894
sen,2009,649059998.5551090240
sen,2010,619079999.1190440655
sen,2011,700070007.8997759819
sen,2012,803819987.8167359829
sen,2013,698239999.3538860083
sen,2014,886709994.8134269714
sen,2015,631199989.6317719221
sen,2016,491949996.6241419911
sen,2017,591979989.5565960407
sen,2018,751450008.7052589655
srb,1994,49219999.6709823981
srb,1995,95059999.8719989955
srb,1996,69510000.9087473005
srb,1997,97359998.7011402994
srb,1998,107150000.4753469974
srb,1999,670390005.4432450533
srb,2000,1063820002.6154500246
srb,2001,1245880020.6836299896
srb,2002,1921279956.8176300526
srb,2003,1195260016.8436801434
srb,2004,949889989.7541849613
srb,2005,962150010.5261800289
srb,2006,1510959998.4735200405
srb,2007,756089991.7017669678
srb,2008,875089985.1918219328
srb,2009,581759999.1299209595
srb,2010,609210004.1247900724
srb,2011,1305410027.9603199959
srb,2012,1046140027.9905699492
srb,2013,738260026.5499210358
srb,2014,372920006.3608589768
srb,2015,318350007.3291360140
srb,2016,461969984.6301230192
srb,2017,520309986.0921509862
srb,2018,670459993.8075990677
syc,1960,1080000.0429153400
syc,1961,990000.0095367429
syc,1962,479999.9892711640
syc,1963,629999.9952316280
syc,1964,930000.0071525570
syc,1965,1539999.9991059301
syc,1966,919999.9943375579
syc,1967,2230000.0842660698
syc,1968,2460000.0753998798
syc,1969,1240000.0188499701
syc,1970,3980000.0190734901
syc,1971,7710000.0381469699
syc,1972,8699999.8092651404
syc,1973,7909999.8660385702
syc,1974,8400000.1139938906
syc,1975,7259999.7892975798
syc,1976,6909999.9032914704
syc,1977,10230000.3524869997
syc,1978,15810000.4177540988
syc,1979,23050000.6582587995
syc,1980,19120000.0420213006
syc,1981,14250000.2384185996
syc,1982,16130000.2690405007
syc,1983,14169999.8006225005
syc,1984,14110000.1409649998
syc,1985,19789999.9860673994
syc,1986,23289999.8798965998
syc,1987,20890000.2390146032
syc,1988,18230000.1550466008
syc,1989,16299999.9076128025
syc,1990,33930000.3498793021
syc,1991,18390000.1253933012
syc,1992,17620000.0252575018
syc,1993,16869999.6713549010
syc,1994,11509999.9848753009
syc,1995,11729999.8681991994
syc,1996,14580000.0242889002
syc,1997,10930000.2008675989
syc,1998,22469999.9317526966
syc,1999,9620000.2990663014
syc,2000,8819999.9351054393
syc,2001,12080000.1602619998
syc,2002,6640000.1067668302
syc,2003,6680000.1021474600
syc,2004,7429999.7948110001
syc,2005,9340000.1768022794
syc,2006,11550000.0249594003
syc,2007,2289999.9916553502
syc,2008,5770000.0740587702
syc,2009,23759999.8954683021
syc,2010,33869999.5204806030
syc,2011,13029999.9341369011
syc,2012,20259999.4186311997
syc,2013,17579999.8659640029
syc,2014,4720000.0695884200
syc,2015,3599999.9362975298
syc,2016,-2429999.5116889500
syc,2017,13189999.7070431989
sle,1960,6419999.8471885901
sle,1961,14810000.4568695985
sle,1962,7779999.8298287401
sle,1963,9499999.8267740011
sle,1964,9689999.9808520004
sle,1965,17079999.6629357003
sle,1966,9670000.1098215505
sle,1967,6940000.0851601297
sle,1968,10060000.1160054989
sle,1969,7169999.9216943895
sle,1970,5150000.0003725300
sle,1971,8690000.0590831097
sle,1972,7739999.9555200301
sle,1973,7499999.8677522000
sle,1974,4489999.9797344198
sle,1975,9790000.0419467706
sle,1976,7489999.8884647992
sle,1977,16679999.9456852991
sle,1978,16399999.8997897003
sle,1979,31539999.4887412004
sle,1980,64549999.9374151006
sle,1981,44890000.3805757016
sle,1982,62259999.5099007934
sle,1983,48809999.4305521026
sle,1984,28259999.8991936035
sle,1985,38520000.0684707910
sle,1986,57109999.8522550017
sle,1987,48509999.1280585006
sle,1988,69460000.4591047913
sle,1989,85999999.6721744090
sle,1990,48169999.7838585973
sle,1991,84000001.0244548023
sle,1992,89760002.6931613982
sle,1993,130339997.6287039965
sle,1994,89760000.3834814131
sle,1995,100839999.9681860059
sle,1996,87630000.1498312056
sle,1997,62599999.5674937963
sle,1998,69299999.8852609992
sle,1999,67119997.9986995012
sle,2000,129120000.4722919911
sle,2001,206810003.3421069980
sle,2002,247910003.7496539950
sle,2003,235020001.2568379939
sle,2004,227340001.5346710086
sle,2005,214919999.5994569957
sle,2006,238909998.0629979968
sle,2007,452930000.1077360511
sle,2008,219209995.7913160026
sle,2009,305359995.6892430186
sle,2010,271239997.7035819888
sle,2011,244700002.2679569721
sle,2012,262650003.1426549852
sle,2013,283599997.2075229883
sle,2014,602020014.5132830143
sle,2015,611000001.7676500082
sle,2016,488239996.0700420141
sle,2017,334259999.0293390155
sle,2018,329300002.5302169919
sgp,1960,-329999.9963492150
sgp,1961,-180000.0108778480
sgp,1962,729999.9929964551
sgp,1963,430000.0071525570
sgp,1964,450000.0178813930
sgp,1965,2139999.9987333999
sgp,1966,1730000.0116229099
sgp,1967,6759999.8302757796
sgp,1968,4179999.9978393302
sgp,1969,14179999.6718764007
sgp,1970,26759999.9904632978
sgp,1971,28090000.2289563976
sgp,1972,27029999.4237721004
sgp,1973,23149999.5272606015
sgp,1974,19689999.9193846993
sgp,1975,10010000.0519305002
sgp,1976,9979999.6782094203
sgp,1977,11279999.9061971977
sgp,1978,5189999.8281151103
sgp,1979,3930000.1505762301
sgp,1980,9379999.9170005303
sgp,1981,18380000.2485513985
sgp,1982,17819999.9127536975
sgp,1983,12250000.3017484993
sgp,1984,38699999.1666525975
sgp,1985,21780000.1930445023
sgp,1986,27449999.4497746006
sgp,1987,22259999.5415656976
sgp,1988,20719999.7417628020
sgp,1989,93849999.4277954102
sgp,1990,-2959999.5687603899
sgp,1991,6749998.6551701697
sgp,1992,18800000.1460313983
sgp,1993,22789999.9767541997
sgp,1994,16030000.3569572996
sgp,1995,15779999.6249378026
sgp,1996,14499999.9608845003
sgp,1997,2420000.0390410400
sgp,1998,1380000.0641494901
sgp,1999,-1469999.9354779799
sgp,2000,730000.2742558829
sgp,2001,730000.0470131650
sgp,2002,7060000.0713020498
sgp,2003,6990000.1715868805
sgp,2004,9130000.1461059004
svk,1990,6800000.0435859002
svk,1991,114320001.4382600039
svk,1992,63219999.7119605988
svk,1993,50290000.8186698034
svk,1994,75990001.7697363943
svk,1995,95590001.2571364045
svk,1996,94690001.7466395944
svk,1997,67460001.6642362028
svk,1998,152259999.2193280160
svk,1999,315850007.5638299584
svk,2000,110980002.0940600038
svk,2001,161669998.3943249881
svk,2002,149389997.3388760090
svk,2003,156629997.7134909928
svk,2004,227469994.5505709946
svn,1993,7139999.8664856004
svn,1994,24820000.1399963982
svn,1995,50660000.3354251981
svn,1996,76420001.2851506025
svn,1997,92950000.3904109001
svn,1998,36279999.8130648956
svn,1999,28540000.4778057970
svn,2000,59609999.5784461051
svn,2001,124029997.9764969945
svn,2002,51189998.7477808967
svn,2003,54789998.8871067986
svn,2004,60719999.1177767962
slb,1960,1830000.0429153400
slb,1961,1950000.0476837200
slb,1962,2230000.0190734901
slb,1963,2869999.8855590802
slb,1964,2829999.9237060500
slb,1965,3929999.9326467500
slb,1966,4759999.8805671902
slb,1967,5449999.9769032001
slb,1968,6179999.7910857201
slb,1969,7359999.9435246000
slb,1970,8020000.0368058700
slb,1971,6810000.0396370897
slb,1972,12250000.1899898015
slb,1973,11330000.3390759993
slb,1974,11639999.6895343009
slb,1975,21590000.4580616988
slb,1976,18920000.7915496975
slb,1977,15999999.9590218998
slb,1978,25729999.6409564987
slb,1979,23090000.2401321977
slb,1980,39759998.8766015023
slb,1981,25879999.9840558022
slb,1982,24610000.0385195017
slb,1983,22610000.0981241018
slb,1984,16319999.9500066005
slb,1985,14970000.0751764011
slb,1986,21559999.8515098989
slb,1987,47449999.0120530054
slb,1988,48339999.9290705025
slb,1989,41879999.3973224983
slb,1990,36699999.8874962926
slb,1991,32410000.5701183975
slb,1992,41779999.2598593980
slb,1993,50580000.4284828976
slb,1994,43479999.8085945025
slb,1995,41500000.2607702911
slb,1996,37310000.6952882037
slb,1997,38060001.2913345993
slb,1998,25780000.2843142003
slb,1999,26460000.3287196010
slb,2000,64879998.7621604949
slb,2001,56130000.3658979982
slb,2002,25310000.8442998007
slb,2003,61410002.6637317017
slb,2004,119980003.5189830065
slb,2005,195100004.2520459890
slb,2006,199089998.5786530077
slb,2007,240190007.4016309977
slb,2008,226279995.4228109717
slb,2009,205919998.8003820181
slb,2010,321389998.7824259996
slb,2011,305410004.1035559773
slb,2012,284899997.3665919900
slb,2013,266109999.9807779789
slb,2014,188470002.8244400024
slb,2015,169540000.3977120221
slb,2016,147479997.0183520019
slb,2017,165929996.1999059916
slb,2018,174430002.8253349960
som,1960,21469999.8460709974
som,1961,22389999.6373803020
som,1962,22799999.5537101999
som,1963,29089999.5565414988
som,1964,20090000.1712143011
som,1965,26780000.4761666022
som,1966,18359999.9230355024
som,1967,12239999.7897446007
som,1968,29600000.0014901012
som,1969,27540000.5634873956
som,1970,21109999.9323486984
som,1971,25770000.4447251000
som,1972,18409999.9219178967
som,1973,28250000.1024455018
som,1974,20229999.7080117017
som,1975,46510000.8212030008
som,1976,44590000.4059076011
som,1977,44570000.2908707038
som,1978,59510000.4654377103
som,1979,68069999.7097254097
som,1980,176289999.6284399927
som,1981,180500000.3278259933
som,1982,180570002.5260449946
som,1983,171049999.1588290036
som,1984,212370000.2823030055
som,1985,173670000.6723399758
som,1986,364560000.9839980006
som,1987,407870003.2904750109
som,1988,326219995.2714140415
som,1989,302129994.7071819901
som,1990,310290002.8005239964
som,1991,151550001.8559399843
som,1992,540369998.3675030470
som,1993,728729998.2961269617
som,1994,471619999.0548190475
som,1995,133810000.6505850106
som,1996,61150000.1270323992
som,1997,69909999.3333220035
som,1998,60189998.9563972056
som,1999,95399998.5158443004
som,2000,79729999.8402595967
som,2001,113449999.5112419873
som,2002,125889998.6483159959
som,2003,153620001.9828979969
som,2004,175409998.4019989967
som,2005,202420000.6686149836
som,2006,351840003.9151310325
som,2007,335370002.7354059815
som,2008,705179987.4175339937
som,2009,607800005.0429250002
som,2010,443829995.8650019765
som,2011,914139990.3558189869
som,2012,830280007.2934480906
som,2013,868809997.7523089647
som,2014,951179997.8744239807
som,2015,830269995.9631999731
som,2016,919550004.6461820602
som,2017,1515960008.2617301941
som,2018,1411039999.6880400181
zaf,1993,265879998.1661140025
zaf,1994,283749997.1520160437
zaf,1995,377740003.8987399936
zaf,1996,348970000.2744790316
zaf,1997,483590003.0955669880
zaf,1998,502059994.2281839848
zaf,1999,522959992.9824469686
zaf,2000,475289998.7231940627
zaf,2001,412979997.6479259729
zaf,2002,491820003.2711030245
zaf,2003,611350004.2706730366
zaf,2004,602570006.8026779890
zaf,2005,638910012.1818490028
zaf,2006,697459995.5324079990
zaf,2007,738919993.9072139263
zaf,2008,1045970008.6153999567
zaf,2009,1015329992.4600900412
zaf,2010,971119983.7569150925
zaf,2011,1349060036.3928799629
zaf,2012,935169992.6555160284
zaf,2013,1179169973.7571198940
zaf,2014,933070023.3597310781
zaf,2015,1215329994.7939801216
zaf,2016,1073960003.0798499584
zaf,2017,902359991.6417150497
zaf,2018,789430023.9104779959
ssd,2011,390420000.5363669991
ssd,2012,1086179988.0154399872
ssd,2013,1264840002.9316599369
ssd,2014,1854960021.7193398476
ssd,2015,1514309993.9096698761
ssd,2016,1489329986.4958999157
ssd,2017,1934889990.4470899105
ssd,2018,1475040023.4535300732
lka,1960,10530000.0365824010
lka,1961,11990000.1138449013
lka,1962,12779999.9415874016
lka,1963,10709999.9189376999
lka,1964,8379999.9747425402
lka,1965,13670000.3091246001
lka,1966,28329999.5567648970
lka,1967,45109999.9696017057
lka,1968,42449999.5056539029
lka,1969,46279999.7199327052
lka,1970,44419999.7484683990
lka,1971,46609999.5505065024
lka,1972,49020000.3348290995
lka,1973,44109999.5281547979
lka,1974,60829999.3015824929
lka,1975,112160000.3279750049
lka,1976,99770000.4447252005
lka,1977,125439998.9768860042
lka,1978,222590001.4284999967
lka,1979,236339997.4144999981
lka,1980,302859998.7886850238
lka,1981,307260001.5141069889
lka,1982,317889998.6911569834
lka,1983,360480003.1613560319
lka,1984,335430000.2995879650
lka,1985,349079997.0328810215
lka,1986,400969995.9363790154
lka,1987,337790000.0531229973
lka,1988,443510000.3406410217
lka,1989,401420006.7669149637
lka,1990,419450007.2486700416
lka,1991,460100003.7975610495
lka,1992,261850003.4175809920
lka,1993,327209995.9757180214
