economy,year,ny_gdp_mktp_cn
pri,1961,1865100000.0000000000
pri,1962,2094400000.0000000000
pri,1963,2333600000.0000000000
pri,1964,2570500000.0000000000
pri,1965,2881500000.0000000000
pri,1966,3170500000.0000000000
pri,1967,3532700000.0000000000
pri,1968,3941700000.0000000000
pri,1969,4460700000.0000000000
pri,1970,5034700000.0000000000
pri,1971,5646800000.0000000000
pri,1972,6328900000.0000000000
pri,1973,7002400000.0000000000
pri,1974,7684800000.0000000000
pri,1975,8198300000.0000000000
pri,1976,8968600000.0000000000
pri,1977,9910900000.0000000000
pri,1978,11165000000.0000000000
pri,1979,12750000000.0000000000
pri,1980,14436100000.0000000000
pri,1981,15955700000.0000000000
pri,1982,16764200000.0000000000
pri,1983,17276600000.0000000000
pri,1984,19162600000.0000000000
pri,1985,20289200000.0000000000
pri,1986,22009300000.0000000000
pri,1987,24025800000.0000000000
pri,1988,26385800000.0000000000
pri,1989,28161200000.0000000000
pri,1990,30603919000.0000000000
pri,1991,32287031000.0000000000
pri,1992,34630430000.0000000000
pri,1993,36922456000.0000000000
pri,1994,39690630000.0000000000
pri,1995,42647331000.0000000000
pri,1996,45340835000.0000000000
pri,1997,48187039000.0000000000
pri,1998,54086400000.0000000000
pri,1999,57841000000.0000000000
pri,2000,61701800000.0000000000
pri,2001,69208400000.0000000000
pri,2002,71623500000.0000000000
pri,2003,74827400000.0000000000
pri,2004,80322313000.0000000000
pri,2005,83914521300.0000000000
pri,2006,87276164400.0000000000
pri,2007,89524131600.0000000000
pri,2008,93639300000.0000000000
pri,2009,96385600000.0000000000
pri,2010,98381300000.0000000000
pri,2011,100351700000.0000000000
pri,2012,101564800000.0000000000
pri,2013,102450000000.0000000000
pri,2014,102445800000.0000000000
pri,2015,103375500000.0000000000
pri,2016,104336700000.0000000000
pri,2017,103445500000.0000000000
pri,2018,100979900000.0000000000
pri,2019,104988600000.0000000000
qat,1970,1437100000.0000000000
qat,1971,1840800000.0000000000
qat,1972,2238000100.0000000000
qat,1973,3172600100.0000000000
qat,1974,9479299100.0000000000
qat,1975,9877000200.0000000000
qat,1976,13016999900.0000000000
qat,1977,14321999900.0000000000
qat,1978,15709200400.0000000000
qat,1979,21255000100.0000000000
qat,1980,28630999000.0000000000
qat,1981,31527000100.0000000000
qat,1982,27651999700.0000000000
qat,1983,23541999600.0000000000
qat,1984,24404000800.0000000000
qat,1985,22397999100.0000000000
qat,1986,18392999900.0000000000
qat,1987,19825000400.0000000000
qat,1988,21979000800.0000000000
qat,1989,23616000000.0000000000
qat,1990,26791999500.0000000000
qat,1991,25056000000.0000000000
qat,1992,27832000500.0000000000
qat,1993,26050000900.0000000000
qat,1994,26843000800.0000000000
qat,1995,29621999600.0000000000
qat,1996,32975999000.0000000000
qat,1997,41123999700.0000000000
qat,1998,37330001900.0000000000
qat,1999,45111000000.0000000000
qat,2000,64646000000.0000000000
qat,2001,63840000000.0000000000
qat,2002,70484000000.0000000000
qat,2003,85663000000.0000000000
qat,2004,115512000000.0000000000
qat,2005,162091000000.0000000000
qat,2006,221611000000.0000000000
qat,2007,290152000000.0000000000
qat,2008,419583000000.0000000000
qat,2009,355986000000.0000000000
qat,2010,455445195100.0000000000
qat,2011,610702000000.0000000000
qat,2012,680074000000.0000000000
qat,2013,723369000000.0000000000
qat,2014,750658000000.0000000000
qat,2015,588733000000.0000000000
qat,2016,552305000000.0000000000
qat,2017,607620000000.0000000000
qat,2018,696558000000.0000000000
qat,2019,667817000000.0000000000
rou,1981,62370000.0000000000
rou,1982,72740000.0000000000
rou,1983,76870000.0000000000
rou,1984,81610000.0000000000
rou,1985,81750000.0000000000
rou,1986,83860000.0000000000
rou,1987,84510000.0000000000
rou,1988,85700000.0000000000
rou,1989,80000000.0000000000
rou,1990,85790000.0000000000
rou,1991,220390000.0000000000
rou,1992,602920000.0000000000
rou,1993,2003580000.0000000000
rou,1994,4977319900.0000000000
rou,1995,7610600000.0000000000
rou,1996,11387700000.0000000000
rou,1997,25500100000.0000000000
rou,1998,37007700000.0000000000
rou,1999,55126400000.0000000000
rou,2000,80873100000.0000000000
rou,2001,117391400000.0000000000
rou,2002,152271500000.0000000000
rou,2003,191917600000.0000000000
rou,2004,244688300000.0000000000
rou,2005,286861900000.0000000000
rou,2006,342762600000.0000000000
rou,2007,425691100000.0000000000
rou,2008,539834600000.0000000000
rou,2009,530894400000.0000000000
rou,2010,528247000000.0000000000
rou,2011,559244800000.0000000000
rou,2012,593742900000.0000000000
rou,2013,635459400000.0000000000
rou,2014,668590100000.0000000000
rou,2015,712587800000.0000000000
rou,2016,765135400000.0000000000
rou,2017,857895700000.0000000000
rou,2018,952396800000.0000000000
rou,2019,1059803200000.0000000000
rus,1988,534300000.0000000000
rus,1989,573000000.0000000000
rus,1990,644200000.0000000000
rus,1991,1398500000.0000000000
rus,1992,19010000000.0000000000
rus,1993,171510000000.0000000000
rus,1994,610750000000.0000000000
rus,1995,1428522100000.0000000000
rus,1996,2007825100000.0000000000
rus,1997,2342514000000.0000000000
rus,1998,2629623000000.0000000000
rus,1999,4823233500000.0000000000
rus,2000,7305646300000.0000000000
rus,2001,8943582400000.0000000000
rus,2002,10830500000000.0000000000
rus,2003,13208233779300.0000000000
rus,2004,17027190860300.0000000000
rus,2005,21609765489300.0000000000
rus,2006,26917201375100.0000000000
rus,2007,33247513228800.0000000000
rus,2008,41276849187000.0000000000
rus,2009,38807218574800.0000000000
rus,2010,46308541189900.0000000000
rus,2011,60114000000000.0000000000
rus,2012,68103400000000.0000000000
rus,2013,72985700000000.0000000000
rus,2014,79030000000000.0000000000
rus,2015,83087400000000.0000000000
rus,2016,85616100000000.0000000000
rus,2017,91843200000000.0000000000
rus,2018,104629600000000.0000000000
rus,2019,110046100000000.0000000000
rwa,1960,5950001200.0000000000
rwa,1961,6100000800.0000000000
rwa,1962,6250000400.0000000000
rwa,1963,6400000000.0000000000
rwa,1964,6499999700.0000000000
rwa,1965,7439999000.0000000000
rwa,1966,10895999000.0000000000
rwa,1967,15956001800.0000000000
rwa,1968,17220001800.0000000000
rwa,1969,18870003700.0000000000
rwa,1970,21990000600.0000000000
rwa,1971,22229999600.0000000000
rwa,1972,22699999200.0000000000
rwa,1973,24399999000.0000000000
rwa,1974,28680001500.0000000000
rwa,1975,52770000900.0000000000
rwa,1976,61869998100.0000000000
rwa,1977,71629996000.0000000000
rwa,1978,81050009600.0000000000
rwa,1979,96170000400.0000000000
rwa,1980,107989999600.0000000000
rwa,1981,122639999000.0000000000
rwa,1982,130958000100.0000000000
rwa,1983,142189002800.0000000000
rwa,1984,159111004200.0000000000
rwa,1985,173698023400.0000000000
rwa,1986,170338992100.0000000000
rwa,1987,171431002100.0000000000
rwa,1988,183129997300.0000000000
rwa,1989,192760102900.0000000000
rwa,1990,213460992000.0000000000
rwa,1991,239264006100.0000000000
rwa,1992,271764996100.0000000000
rwa,1993,284366995500.0000000000
rwa,1994,165800001500.0000000000
rwa,1995,339141984300.0000000000
rwa,1996,424127987700.0000000000
rwa,1997,558300004400.0000000000
rwa,1998,621300023300.0000000000
rwa,1999,606991000000.0000000000
rwa,2000,676099000000.0000000000
rwa,2001,741872000000.0000000000
rwa,2002,797450000000.0000000000
rwa,2003,992618000000.0000000000
rwa,2004,1206269000000.0000000000
rwa,2005,1439915000000.0000000000
rwa,2006,1837305000000.0000000000
rwa,2007,2233499000000.0000000000
rwa,2008,2842554000000.0000000000
rwa,2009,3235869000000.0000000000
rwa,2010,3584812000000.0000000000
rwa,2011,4149363000000.0000000000
rwa,2012,4722407000000.0000000000
rwa,2013,5076822000000.0000000000
rwa,2014,5645461000000.0000000000
rwa,2015,6178259000000.0000000000
rwa,2016,6875982000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8291238000000.0000000000
rwa,2019,9104743000000.0000000000
wsm,1982,146350900.0000000000
wsm,1983,173286700.0000000000
wsm,1984,203364900.0000000000
wsm,1985,214588200.0000000000
wsm,1986,225699200.0000000000
wsm,1987,237034600.0000000000
wsm,1988,276540400.0000000000
wsm,1989,278785100.0000000000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,776656600.0000000000
wsm,2000,854406600.0000000000
wsm,2001,935873800.0000000000
wsm,2002,1000296300.0000000000
wsm,2003,1072830900.0000000000
wsm,2004,1201191000.0000000000
wsm,2005,1261829000.0000000000
wsm,2006,1405860100.0000000000
wsm,2007,1492689700.0000000000
wsm,2008,1637449200.0000000000
wsm,2009,1596715200.0000000000
wsm,2010,1682971300.0000000000
wsm,2011,1760472800.0000000000
wsm,2012,1750024600.0000000000
wsm,2013,1759422500.0000000000
wsm,2014,1758022200.0000000000
wsm,2015,1910935800.0000000000
wsm,2016,2089330200.0000000000
wsm,2017,2109375300.0000000000
wsm,2018,2105710200.0000000000
wsm,2019,2227000000.0000000000
smr,1997,859000000.0000000000
smr,1998,940000000.0000000000
smr,1999,1041000000.0000000000
smr,2000,1091000000.0000000000
smr,2001,1183000000.0000000000
smr,2002,1215000000.0000000000
smr,2003,1293000000.0000000000
smr,2004,1379000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1521000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1634000000.0000000000
smr,2009,1480000000.0000000000
smr,2010,1419000000.0000000000
smr,2011,1303000000.0000000000
smr,2012,1249000000.0000000000
smr,2013,1264000000.0000000000
smr,2014,1260000000.0000000000
smr,2015,1279000000.0000000000
smr,2016,1327000000.0000000000
smr,2017,1353000000.0000000000
smr,2018,1387000000.0000000000
stp,2001,671568200.0000000000
stp,2002,774062400.0000000000
stp,2003,954255200.0000000000
stp,2004,1134630900.0000000000
stp,2005,1440642000.0000000000
stp,2006,1777356300.0000000000
stp,2007,2018965300.0000000000
stp,2008,2763009000.0000000000
stp,2009,3044288000.0000000000
stp,2010,3652623800.0000000000
stp,2011,4109906700.0000000000
stp,2012,4815930000.0000000000
stp,2013,5588960900.0000000000
stp,2014,6443697300.0000000000
stp,2015,7030697400.0000000000
stp,2016,7697734400.0000000000
stp,2017,8153800300.0000000000
stp,2018,8763020700.0000000000
stp,2019,9388899700.0000000000
sau,1968,18844999700.0000000000
sau,1969,20185999400.0000000000
sau,1970,24198000000.0000000000
sau,1971,32237000000.0000000000
sau,1972,40056000000.0000000000
sau,1973,55404000000.0000000000
sau,1974,161216000000.0000000000
sau,1975,164530000000.0000000000
sau,1976,225940000000.0000000000
sau,1977,261521000000.0000000000
sau,1978,272871000000.0000000000
sau,1979,375938000000.0000000000
sau,1980,547381000000.0000000000
sau,1981,623367000000.0000000000
sau,1982,525334000000.0000000000
sau,1983,446288000000.0000000000
sau,1984,421558000000.0000000000
sau,1985,376318000000.0000000000
sau,1986,322020000000.0000000000
sau,1987,320931000000.0000000000
sau,1988,330519000000.0000000000
sau,1989,357065000000.0000000000
sau,1990,440525367900.0000000000
sau,1991,495176140500.0000000000
sau,1992,513394098100.0000000000
sau,1993,497964790800.0000000000
sau,1994,506229949900.0000000000
sau,1995,536819671100.0000000000
sau,1996,594190683300.0000000000
sau,1997,621533522500.0000000000
sau,1998,550408117800.0000000000
sau,1999,606438600000.0000000000
sau,2000,710680973300.0000000000
sau,2001,690515511500.0000000000
sau,2002,711022200900.0000000000
sau,2003,809278707200.0000000000
sau,2004,970283000000.0000000000
sau,2005,1230771000000.0000000000
sau,2006,1411491000000.0000000000
sau,2007,1558827000000.0000000000
sau,2008,1949238000000.0000000000
sau,2009,1609117000000.0000000000
sau,2010,1980777000000.0000000000
sau,2011,2517145650400.0000000000
sau,2012,2759905662600.0000000000
sau,2013,2799926727800.0000000000
sau,2014,2836313802500.0000000000
sau,2015,2453512135800.0000000000
sau,2016,2418508280400.0000000000
sau,2017,2582198000000.0000000000
sau,2018,2949456868400.0000000000
sau,2019,2973625643106.2202148438
sen,1960,246100452148.9589843750
sen,1961,259724379535.8430175781
sen,1962,265956603615.4210205078
sen,1963,274942614217.9979858398
sen,1964,291320328001.2819824219
sen,1965,296537999591.0930175781
sen,1966,306338454207.7460327148
sen,1967,306635437627.2700195312
sen,1968,324157462670.7130126953
sen,1969,323711987541.4270019531
sen,1970,358607545791.9539794922
sen,1971,368853475664.4899902344
sen,1972,408500769513.5820312500
sen,1973,415331389428.6060180664
sen,1974,505317382255.2079467773
sen,1975,606588747175.8750000000
sen,1976,685734843164.2960205078
sen,1977,721818335346.1140136719
sen,1978,740231310774.7259521484
sen,1979,868941926032.2299804688
sen,1980,937035673788.8330078125
sen,1981,1092821821776.0100097656
sen,1982,1293643704348.0100097656
sen,1983,1338324076918.8999023438
sen,1984,1496632354146.1699218750
sen,1985,1684761599436.8798828125
sen,1986,1836888918795.2600097656
sen,1987,1917839979532.7800292969
sen,1988,1879736342509.5000000000
sen,1989,1984165761172.5600585938
sen,1990,1970407781292.8200683594
sen,1991,2006133501100.0000000000
sen,1992,2012188459700.0000000000
sen,1993,2035720054500.0000000000
sen,1994,2725175282300.0000000000
sen,1995,3082896528300.0000000000
sen,1996,3280682653900.0000000000
sen,1997,3452550569100.0000000000
sen,1998,3756969513900.0000000000
sen,1999,4009560372000.0000000000
sen,2000,4217918262500.0000000000
sen,2001,4526438238900.0000000000
sen,2002,4706419987600.0000000000
sen,2003,5046695455600.0000000000
sen,2004,5371304986600.0000000000
sen,2005,5814186782800.0000000000
sen,2006,6195122543100.0000000000
sen,2007,6846791167600.0000000000
sen,2008,7590205556100.0000000000
sen,2009,7672183508300.0000000000
sen,2010,8030950855700.0000000000
sen,2011,8436390278600.0000000000
sen,2012,9100358932000.0000000000
sen,2013,9367088498800.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12906359000000.0000000000
sen,2019,13814658805000.0000000000
srb,1995,59587500000.0000000000
srb,1996,117162800000.0000000000
srb,1997,151807200000.0000000000
srb,1998,195179100000.0000000000
srb,1999,226101000000.0000000000
srb,2000,434318900000.0000000000
srb,2001,867237600000.0000000000
srb,2002,1102557300000.0000000000
srb,2003,1294656000000.0000000000
srb,2004,1526204800000.0000000000
srb,2005,1846853200000.0000000000
srb,2006,2181034600000.0000000000
srb,2007,2523495500000.0000000000
srb,2008,2908444700000.0000000000
srb,2009,3052135500000.0000000000
srb,2010,3250581300000.0000000000
srb,2011,3612266600000.0000000000
srb,2012,3810057900000.0000000000
srb,2013,4121200100000.0000000000
srb,2014,4160548400000.0000000000
srb,2015,4312038000000.0000000000
srb,2016,4521264700000.0000000000
srb,2017,4754368500000.0000000000
srb,2018,5068588500000.0000000000
srb,2019,5410794300000.0000000000
syc,1960,57200000.0000000000
syc,1961,55200000.0000000000
syc,1962,60200000.0000000000
syc,1963,66300000.0000000000
syc,1964,73300000.0000000000
syc,1965,74300000.0000000000
syc,1966,78300000.0000000000
syc,1967,80300000.0000000000
syc,1968,89300000.0000000000
syc,1969,91400000.0000000000
syc,1970,102400000.0000000000
syc,1971,120500000.0000000000
syc,1972,163600000.0000000000
syc,1973,200800000.0000000000
syc,1974,246000000.0000000000
syc,1975,288100000.0000000000
syc,1976,365595000.0000000000
syc,1977,493200000.0000000000
syc,1978,594800000.0000000000
syc,1979,805900000.0000000000
syc,1980,941900000.0000000000
syc,1981,978200000.0000000000
syc,1982,969200000.0000000000
syc,1983,992900000.0000000000
syc,1984,1068100000.0000000000
syc,1985,1204900000.0000000000
syc,1986,1283850000.0000000000
syc,1987,1395897500.0000000000
syc,1988,1528011100.0000000000
syc,1989,1721000000.0000000000
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323700.0000000000
syc,2007,6926000000.0000000000
syc,2008,9147000000.0000000000
syc,2009,11533000000.0000000000
syc,2010,11705000000.0000000000
syc,2011,13196000000.0000000000
syc,2012,14519372700.0000000000
syc,2013,16014526000.0000000000
syc,2014,17119186653.2378005981
syc,2015,18339831374.5424003601
syc,2016,19002430868.7555007935
syc,2017,20806348311.3272018433
syc,2018,22063764156.5648002625
syc,2019,23840714121.2622985840
sle,1960,197156700.0000000000
sle,1961,200723300.0000000000
sle,1962,209838100.0000000000
sle,1963,213404800.0000000000
sle,1964,227671400.0000000000
sle,1965,256700000.0000000000
sle,1966,268200000.0000000000
sle,1967,252600000.0000000000
sle,1968,274883300.0000000000
sle,1969,340575000.0000000000
sle,1970,362008500.0000000000
sle,1971,348601100.0000000000
sle,1972,372668800.0000000000
sle,1973,469584600.0000000000
sle,1974,554844000.0000000000
sle,1975,614134600.0000000000
sle,1976,662023700.0000000000
sle,1977,793123200.0000000000
sle,1978,1005921000.0000000000
sle,1979,1172575800.0000000000
sle,1980,1155500000.0000000000
sle,1981,1292200000.0000000000
sle,1982,1604500000.0000000000
sle,1983,1876100000.0000000000
sle,1984,2729500000.0000000000
sle,1985,4365000200.0000000000
sle,1986,7888000000.0000000000
sle,1987,22471999500.0000000000
sle,1988,34304999400.0000000000
sle,1989,55803998500.0000000000
sle,1990,98386000000.0000000000
sle,1991,230363000000.0000000000
sle,1992,339591000000.0000000000
sle,1993,436301000000.0000000000
sle,1994,535021100000.0000000000
sle,1995,657597000000.0000000000
sle,1996,867062000000.0000000000
sle,1997,834489000000.0000000000
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2165832446800.0000000000
sle,2002,2630761750500.0000000000
sle,2003,3253743468500.0000000000
sle,2004,3912932001000.0000000000
sle,2005,4769247891700.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214200.0000000000
sle,2008,7470061959300.0000000000
sle,2009,8308046016600.0000000000
sle,2010,10255614187400.0000000000
sle,2011,12797612937600.0000000000
sle,2012,16515434133800.0000000000
sle,2013,21317382464000.0000000000
sle,2014,22689365851800.0000000000
sle,2015,21414242390200.0000000000
sle,2016,23114237474700.0000000000
sle,2017,27614660000000.0000000000
sle,2018,32401626000000.0000000000
sle,2019,35513555000000.0000000000
sgp,1960,2157400000.0000000000
sgp,1961,2340700000.0000000000
sgp,1962,2529300000.0000000000
sgp,1963,2809000000.0000000000
sgp,1964,2737200000.0000000000
sgp,1965,2983600000.0000000000
sgp,1966,3356400000.0000000000
sgp,1967,3789900000.0000000000
sgp,1968,4364400000.0000000000
sgp,1969,5081300000.0000000000
sgp,1970,5879300000.0000000000
sgp,1971,6929900000.0000000000
sgp,1972,8302300000.0000000000
sgp,1973,10395600000.0000000000
sgp,1974,12831400000.0000000000
sgp,1975,13728700000.0000000000
sgp,1976,15003400000.0000000000
sgp,1977,16353200000.0000000000
sgp,1978,18337400000.0000000000
sgp,1979,21141200000.0000000000
sgp,1980,25869600000.0000000000
sgp,1981,30352000000.0000000000
sgp,1982,33981200000.0000000000
sgp,1983,38058000000.0000000000
sgp,1984,41730400000.0000000000
sgp,1985,40862800000.0000000000
sgp,1986,40892700000.0000000000
sgp,1987,45549500000.0000000000
sgp,1988,53432300000.0000000000
sgp,1989,61308500000.0000000000
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440218200000.0000000000
sgp,2017,472079100000.0000000000
sgp,2018,503395200000.0000000000
sgp,2019,507567700000.0000000000
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1764700000.0000000000
sxm,2013,1831000000.0000000000
sxm,2014,1893700000.0000000000
sxm,2015,1908900000.0000000000
sxm,2016,1919000000.0000000000
sxm,2017,1814700000.0000000000
svk,1990,10039836900.0000000000
svk,1991,11544783800.0000000000
svk,1992,11976483100.0000000000
svk,1993,14105353700.0000000000
svk,1994,16995338600.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68092964000.0000000000
svk,2011,71214387000.0000000000
svk,2012,73483822000.0000000000
svk,2013,74354845000.0000000000
svk,2014,76255856000.0000000000
svk,2015,79758198000.0000000000
svk,2016,81038266000.0000000000
svk,2017,84521153000.0000000000
svk,2018,89605907000.0000000000
svk,2019,94171242000.0000000000
svn,1990,858955300.0000000000
svn,1991,1525324200.0000000000
svn,1992,4443878400.0000000000
svn,1993,6264839900.0000000000
svn,1994,8089171500.0000000000
svn,1995,10560809900.0000000000
svn,1996,12147285200.0000000000
svn,1997,13836530900.0000000000
svn,1998,15351768100.0000000000
svn,1999,17226584500.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147701600.0000000000
svn,2002,23548614700.0000000000
svn,2003,25613282500.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563300.0000000000
svn,2006,31470340900.0000000000
svn,2007,35073456200.0000000000
svn,2008,37925697700.0000000000
svn,2009,36254927100.0000000000
svn,2010,36363909400.0000000000
svn,2011,37058569500.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454332700.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852640700.0000000000
svn,2016,40366558200.0000000000
svn,2017,42987059900.0000000000
svn,2018,45754817900.0000000000
svn,2019,48006595100.0000000000
slb,1967,22600000.0000000000
slb,1968,25200000.0000000000
slb,1969,25700000.0000000000
slb,1971,44000000.0000000000
slb,1972,34000000.0000000000
slb,1973,39000000.0000000000
slb,1974,59000000.0000000000
slb,1975,57000000.0000000000
slb,1976,68000000.0000000000
slb,1977,84000000.0000000000
slb,1978,97000000.0000000000
slb,1979,131000000.0000000000
slb,1980,140000000.0000000000
slb,1981,163000000.0000000000
slb,1982,183000000.0000000000
slb,1983,207000000.0000000000
slb,1984,322000000.0000000000
slb,1985,344000000.0000000000
slb,1986,367000000.0000000000
slb,1987,478000000.0000000000
slb,1988,647000000.0000000000
slb,1989,762000000.0000000000
slb,1990,765000000.0000000000
slb,1991,869700000.0000000000
slb,1992,1109100000.0000000000
slb,1993,1309900000.0000000000
slb,1994,1529700000.0000000000
slb,1995,1768800000.0000000000
slb,1996,2015600000.0000000000
slb,1997,2110900000.0000000000
slb,1998,2269000000.0000000000
slb,1999,2333000000.0000000000
slb,2000,2214200000.0000000000
slb,2001,2113646100.0000000000
slb,2002,2305806100.0000000000
slb,2003,2497500000.0000000000
slb,2004,2807600000.0000000000
slb,2005,3116700000.0000000000
slb,2006,3475300000.0000000000
slb,2007,3949000000.0000000000
slb,2008,4712500000.0000000000
slb,2009,4815000000.0000000000
slb,2010,5493143800.0000000000
slb,2011,7127236000.0000000000
slb,2012,7825046100.0000000000
slb,2013,8249819100.0000000000
slb,2014,8645830400.0000000000
slb,2015,9138708900.0000000000
slb,2016,9779939900.0000000000
slb,2017,10329584600.0000000000
slb,2018,11098576400.0000000000
slb,2019,11647700676.2866001129
som,1960,1289000064.0000000000
som,1961,1368999936.0000000000
som,1962,1453800064.0000000000
som,1963,1543900160.0000000000
som,1964,1639500032.0000000000
som,1965,1740899968.0000000000
som,1966,1838400000.0000000000
som,1967,1941299968.0000000000
som,1968,2048000000.0000000000
som,1969,2144500992.0000000000
som,1970,2258200064.0000000000
som,1971,2360299008.0000000000
som,1972,2910299904.0000000000
som,1973,3184899072.0000000000
som,1974,2943399936.0000000000
som,1975,4474802176.0000000000
som,1976,5081801216.0000000000
som,1977,6880002048.0000000000
som,1978,8180998144.0000000000
som,1979,8997998592.0000000000
som,1980,17372000256.0000000000
som,1981,22050000896.0000000000
som,1982,29105010688.0000000000
som,1983,35057000448.0000000000
som,1984,62321991680.0000000000
som,1985,87360012288.0000000000
som,1986,120560001024.0000000000
som,1987,168079998976.0000000000
som,1988,283899985920.0000000000
som,1989,559479980032.0000000000
som,1990,1738780049408.0000000000
zaf,1960,5411000000.0000000000
zaf,1961,5695000000.0000000000
zaf,1962,6070000000.0000000000
zaf,1963,6731000000.0000000000
zaf,1964,7410000000.0000000000
zaf,1965,8096000000.0000000000
zaf,1966,8825000000.0000000000
zaf,1967,9841000000.0000000000
zaf,1968,10639000000.0000000000
zaf,1969,11986000000.0000000000
zaf,1970,13156000000.0000000000
zaf,1971,14543000000.0000000000
zaf,1972,16418000000.0000000000
zaf,1973,20330000000.0000000000
zaf,1974,25010000000.0000000000
zaf,1975,28186000000.0000000000
zaf,1976,31829000000.0000000000
zaf,1977,35349000000.0000000000
zaf,1978,40643000000.0000000000
zaf,1979,48539000000.0000000000
zaf,1980,64628000000.0000000000
zaf,1981,74993000000.0000000000
zaf,1982,85153000000.0000000000
zaf,1983,97390000000.0000000000
zaf,1984,114104000000.0000000000
zaf,1985,131676000000.0000000000
zaf,1986,154289000000.0000000000
zaf,1987,180339000000.0000000000
zaf,1988,216381000000.0000000000
zaf,1989,259726000000.0000000000
zaf,1990,298971000000.0000000000
zaf,1991,342245000000.0000000000
zaf,1992,383723000000.0000000000
zaf,1993,438884000000.0000000000
zaf,1994,496233000000.0000000000
zaf,1995,563870000000.0000000000
zaf,1996,634611000000.0000000000
zaf,1997,703117000000.0000000000
zaf,1998,761658000000.0000000000
zaf,1999,834753000000.0000000000
zaf,2000,946324000000.0000000000
zaf,2001,1046144000000.0000000000
zaf,2002,1217265000000.0000000000
zaf,2003,1325766000000.0000000000
zaf,2004,1476623000000.0000000000
zaf,2005,1639254000000.0000000000
zaf,2006,1839400000000.0000000000
zaf,2007,2109502000000.0000000000
zaf,2008,2369063000000.0000000000
zaf,2009,2507677000000.0000000000
zaf,2010,2748008340900.0000000000
zaf,2011,3023659092800.0000000000
zaf,2012,3253851855400.0000000000
zaf,2013,3539976984000.0000000000
zaf,2014,3805349576300.0000000000
zaf,2015,4049884000000.0000000000
zaf,2016,4359060000000.0000000000
zaf,2017,4653579000000.0000000000
zaf,2018,4873899000000.0000000000
zaf,2019,5077625040900.0000000000
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1960,4353296384.0000000000
esp,1961,4988749312.0000000000
