economy,year,ne_gdi_totl_kd
per,1964,4546564505.8170633316
per,1965,5175051659.2838039398
per,1966,6066314583.3753347397
per,1967,5787953491.1824531555
per,1968,4534603677.6369009018
per,1969,4779981879.9996366501
per,1970,5202960258.3708505630
per,1971,5980051640.7426443100
per,1972,5633187623.5179214478
per,1973,8331622950.8304243088
per,1974,11118858366.1471672058
per,1975,10898851617.4999294281
per,1976,9450141610.3450508118
per,1977,8298277611.6614856720
per,1978,7699148854.6369638443
per,1979,8986931355.3678340912
per,1980,12290657078.4643363953
per,1981,15017001004.8638877869
per,1982,13998155913.5172863007
per,1983,9053984483.0445041656
per,1984,8511397822.8716602325
per,1985,7266746793.4571352005
per,1986,9431656694.0666141510
per,1987,11551622876.6657848358
per,1988,10169241098.5099906921
per,1989,8010130387.3211965561
per,1990,8057973700.0418481827
per,1991,8396863831.8131294250
per,1992,8503423937.4182176590
per,1993,9499797169.7596645355
per,1994,12636796197.0114727020
per,1995,15146395418.8129215240
per,1996,14403011824.9488582611
per,1997,16551249055.9738693237
per,1998,16210184228.1698303223
per,1999,14028964107.3146743774
per,2000,13620483702.4951725006
per,2001,12679565218.9890232086
per,2002,13181195103.8782806396
per,2003,13849914133.9510231018
per,2004,13877460283.6992778778
per,2005,14741539507.3813476562
per,2006,19846638444.2781372070
per,2007,25529481627.2106742859
per,2008,33468209494.7896881104
per,2009,26706354630.2709426880
per,2010,36271392681.0133132935
per,2011,40699798702.3839187622
per,2012,44563871103.2541122437
per,2013,48353641389.6717834473
per,2014,47842587821.9739227295
per,2015,46131826942.8718338013
per,2016,43468186752.0834426880
per,2017,43481959826.9575653076
per,2018,45740019207.6368026733
per,2019,45905658555.4651184082
per,2020,35196730391.4926223755
per,2021,46801995770.2997512817
per,2022,47061509496.8754043579
phl,1960,4925552033.2581930161
phl,1961,5718634539.7566547394
phl,1962,5685112459.9021644592
phl,1963,6702089441.9206857681
phl,1964,7408400157.1749715805
phl,1965,7866536626.9613351822
phl,1966,7871637549.8866682053
phl,1967,8696286536.6307945251
phl,1968,8756974423.5388946533
phl,1969,9153669172.8118553162
phl,1970,8793988802.8045539856
phl,1971,9299634006.0916481018
phl,1972,9637341171.3147602081
phl,1973,10779293642.1961631775
phl,1974,13022783587.9681434631
phl,1975,16158934807.8075847626
phl,1976,19207454813.6168708801
phl,1977,19394227019.8804130554
phl,1978,20963872144.1607818604
phl,1979,21877067899.5083770752
phl,1980,21066936920.8705711365
phl,1981,21663613951.5710639954
phl,1982,23497058475.5930709839
phl,1983,25080002952.7241325378
phl,1984,15956411013.1896781921
phl,1985,10941148435.8211040497
phl,1986,12016748057.8904953003
phl,1987,14303333726.6038703918
phl,1988,16306449770.4734535217
phl,1989,19556550283.7405281067
phl,1990,22618586288.5279693604
phl,1991,18751494980.2533607483
phl,1992,20215993615.1548881531
phl,1993,21698958829.0329856873
phl,1994,23394053672.4967994690
phl,1995,24020776874.1610488892
phl,1996,26805376139.8162689209
phl,1997,29752932758.1906127930
phl,1998,25354589496.1992797852
phl,1999,22041480428.1756935120
phl,2000,22283179083.8615570068
phl,2001,26850198605.6679306030
phl,2002,28651412260.4248390198
phl,2003,28534426669.9226608276
phl,2004,30286124428.1804809570
phl,2005,28972403061.0302429199
phl,2006,25983647916.0167045593
phl,2007,28149348108.7686195374
phl,2008,35684848395.5532531738
phl,2009,33544311554.8284988403
phl,2010,43761803596.9253997803
phl,2011,42650785673.5555877686
phl,2012,44965170886.8873291016
phl,2013,53257994135.3390808105
phl,2014,57666679183.3163375854
phl,2015,65398453718.1361007690
phl,2016,78994511116.7606811523
phl,2017,87603931090.1557464600
phl,2018,97487699820.2657165527
phl,2019,100893380547.2725982666
phl,2020,66363210340.8519363403
phl,2021,79651550139.5684814453
phl,2022,90610835413.5739593506
pol,1995,33456161294.6013908386
pol,1996,39452712561.3476409912
pol,1997,46224167661.4935531616
pol,1998,51964451518.7690582275
pol,1999,55362514922.4034957886
pol,2000,55969757262.2363662720
pol,2001,48421276031.3038864136
pol,2002,45301233585.3561630249
pol,2003,47510014590.7945404053
pol,2004,54950523942.1674118042
pol,2005,56684706194.4555130005
pol,2006,65890966971.7469253540
pol,2007,82623690144.5815124512
pol,2008,84818145642.6581726074
pol,2009,74133704735.3760375977
pol,2010,79244462130.2559967041
pol,2011,90585754078.7902832031
pol,2012,86855816421.2760314941
pol,2013,82811248176.1506805420
pol,2014,94823451386.1254730225
pol,2015,100114869346.0671234131
pol,2016,98439050271.9193572998
pol,2017,103984082769.5980834961
pol,2018,118304814962.1965789795
pol,2019,118886589733.3863830566
pol,2020,110012733784.3215179443
pol,2021,129883008356.5459442139
pol,2022,151720387319.2731018066
prt,1970,15014636305.1617088318
prt,1971,14484193725.3343658447
prt,1972,16641623788.9484272003
prt,1973,20151456867.1515502930
prt,1974,18430863109.3214721680
prt,1975,10080631371.0394458771
prt,1976,13069829963.3683490753
prt,1977,17513064060.5804557800
prt,1978,18663544605.1788902283
prt,1979,20057223718.3249893188
prt,1980,22202612238.5370941162
prt,1981,23004727925.7370910645
prt,1982,23301409453.6644401550
prt,1983,18852917374.8636627197
prt,1984,15008449661.2835884094
prt,1985,14709380461.6156196594
prt,1986,17346143393.7503852844
prt,1987,22309609223.6574134827
prt,1988,27168666562.0179595947
prt,1989,27709324427.0292854309
prt,1990,30657433318.9667854309
prt,1991,30595338320.5300636292
prt,1992,31569690350.8191184998
prt,1993,28820846645.4992027283
prt,1994,32321590594.1023254395
prt,1995,34266178361.8562316895
prt,1996,35690334684.5949020386
prt,1997,40343762670.3972396851
prt,1998,45320238648.4597396851
prt,1999,48735857439.5554428101
prt,2000,49486506152.2980270386
prt,2001,50411664600.0425567627
prt,2002,47556821361.6909942627
prt,2003,42870853581.8324050903
prt,2004,44905944316.0745925903
prt,2005,44647628634.3921737671
prt,2006,44558956364.1734237671
prt,2007,46273282483.6843643188
prt,2008,46665602913.2706909180
prt,2009,41144311725.3956909180
prt,2010,42345747759.0089645386
prt,2011,36569253073.1097488403
prt,2012,30211565578.2531166077
prt,2013,28684144671.7581901550
prt,2014,29850380299.4035034180
prt,2015,31614571256.7578010559
prt,2016,32414809648.1468582153
prt,2017,36268770354.0191192627
prt,2018,39111512135.2726364136
prt,2019,40395103160.3851394653
prt,2020,38489055432.3999862671
prt,2021,42358327416.1628723145
prt,2022,43649802639.8761520386
pri,1964,3334038490.5103015900
pri,1965,4186748866.4057297707
pri,1966,4203816202.6438221931
pri,1967,4532034207.2225093842
pri,1968,5052587962.4843072891
pri,1969,5593491234.0299825668
pri,1970,5919739930.5811967850
pri,1971,6750131482.1652746201
pri,1972,6812492903.0352249146
pri,1973,6664138364.9656581879
pri,1974,5361769322.7974281311
pri,1975,5637472446.6435251236
pri,1976,5737250720.0354461670
pri,1977,4379741053.0979967117
pri,1978,4572733239.7902650833
pri,1979,4067933948.7482447624
pri,1980,4329195480.3928804398
pri,1981,4131608241.6365103722
pri,1982,2608676700.3914031982
pri,1983,2845650099.6972150803
pri,1984,4153927065.9478607178
pri,1985,3879536814.1200790405
pri,1986,3553944553.5780210495
pri,1987,4969877025.3304758072
pri,1988,6006389483.7899684906
pri,1989,6693677985.3777389526
pri,1990,6910958304.4088296890
pri,1991,6376619392.9547281265
pri,1992,6816431519.0901699066
pri,1993,7400003131.2310743332
pri,1994,7799116224.7987585068
pri,1995,8618348364.2271614075
pri,1996,8879609895.8717956543
pri,1997,10106488796.9869289398
pri,1998,9873454013.7360591888
pri,1999,13137253851.2665195465
pri,2000,13065045890.2592105865
pri,2001,13219308352.4111938477
pri,2002,12291764271.4718246460
pri,2003,12287514504.7485408783
pri,2004,13228665847.7217311859
pri,2005,12708450157.0046501160
pri,2006,12661390259.5081577301
pri,2007,12155724472.9340496063
pri,2008,11197485444.2064819336
pri,2009,9798620308.6921176910
pri,2010,9036498102.0604076385
pri,2011,9769737124.2891941071
pri,2012,10334272092.1645355225
pri,2013,9419200295.3991565704
pri,2014,8852039583.4871864319
pri,2015,8888800000.0000000000
pri,2016,8191008522.2657108307
pri,2017,8474588878.2216968536
pri,2018,14012283051.4733047485
pri,2019,14838079550.9932804108
pri,2020,10445866213.7212886810
pri,2021,9641075666.4943485260
pri,2022,13060450838.1951084137
qat,2015,59952434368.1318664551
rou,1990,17640800074.6019096375
rou,1991,12063601369.3708095551
rou,1992,13386492179.1575202942
rou,1993,14498060287.3827838898
rou,1994,17501481306.2731323242
rou,1995,18790462856.3911972046
rou,1996,18666591138.0512886047
rou,1997,17570700366.8811149597
rou,1998,16756121322.4752178192
rou,1999,14604398226.1767768860
rou,2000,18364003734.4729080200
rou,2001,21515597678.7037277222
rou,2002,22027976150.0187683105
rou,2003,23910723113.9885826111
rou,2004,27985251620.2987480164
rou,2005,28272752634.8634872437
rou,2006,37606929317.7773971558
rou,2007,47792949715.3958435059
rou,2008,53105894536.9480514526
rou,2009,41154981530.5603408813
rou,2010,40488343657.0517120361
rou,2011,43052385071.8909835815
rou,2012,40804899939.3464279175
rou,2013,40869371687.2679595947
rou,2014,42412567445.5177078247
rou,2015,45398984771.5735626221
rou,2016,44331160701.3318862915
rou,2017,48102800935.9067077637
rou,2018,50426104844.0069885254
rou,2019,54976950623.9614181519
rou,2020,55071981980.3977508545
rou,2021,59829137353.7010879517
rou,2022,65689017503.4542770386
rus,1990,734817325009.8190917969
rus,1991,717916526530.4656982422
rus,1992,453005328238.2958984375
rus,1993,319821761737.1686401367
rus,1994,220037372076.6651916504
rus,1995,196273335896.4704895020
rus,1996,182752244656.2677001953
rus,1997,175259059247.5887756348
rus,1998,96042267104.6378326416
rus,1999,89702886750.9744415283
rus,2000,157160470260.2806091309
rus,2001,183405534024.1290283203
rus,2002,178637540124.8772583008
rus,2003,204182754922.0239868164
rus,2004,229093595188.5752868652
rus,2005,250857297583.3904724121
rus,2006,295259149833.4768066406
rus,2007,360215609901.7316284180
rus,2008,398038008868.2940063477
rus,2009,234842250634.7026062012
rus,2010,301771673695.2803344727
rus,2011,365143652421.9022827148
rus,2012,385379670230.2559814453
rus,2013,365513925263.6900024414
rus,2014,342176113649.5413818359
rus,2015,301993922757.3480834961
rus,2016,300063647942.7829589844
rus,2017,319296590552.6873168945
rus,2018,314215961559.6338500977
rus,2019,321579431883.1467285156
rus,2020,307599953737.7817382812
rus,2021,351096943958.0548095703
rus,2022,333738762551.6570434570
rwa,1960,26770100.2956063375
rwa,1961,27766021.5691664256
rwa,1962,37713364.7047061101
rwa,1963,33212839.0324295685
rwa,1964,30915633.6281829327
rwa,1965,39072908.3310555518
rwa,1966,41181283.1778821796
rwa,1967,33322894.2427769676
rwa,1968,39954455.3565107509
rwa,1969,35879056.6111340150
rwa,1970,40468061.3585309014
rwa,1971,53061122.3392020464
rwa,1972,73325561.6265014559
rwa,1973,74788810.2459767163
rwa,1974,83663451.0643365979
rwa,1975,112895659.5897958428
rwa,1976,121474971.9566183537
rwa,1977,139776920.5611862540
rwa,1978,136375492.1758179665
rwa,1979,110712963.2419498861
rwa,1980,163079678.8599207699
rwa,1981,157003886.9240992963
rwa,1982,263012722.8860074282
rwa,1983,221503429.5659180880
rwa,1984,296800675.1800945401
rwa,1985,324413475.8326413035
rwa,1986,306636307.4131947160
rwa,1987,303173763.2564822435
rwa,1988,303384754.3674390912
rwa,1989,268327575.6394588947
rwa,1990,216725533.6923609078
rwa,1991,214385630.8262217045
rwa,1992,226662006.7331756949
rwa,1993,251921870.9325048923
rwa,1994,45919731.8730148450
rwa,1995,117455751.2715533972
rwa,1996,128404271.0044768453
rwa,1997,174894802.6139855683
rwa,1998,226589708.4798857272
rwa,1999,272070627.1041639447
rwa,2000,317589537.8300237060
rwa,2001,317935591.4469456077
rwa,2002,342487861.7475435138
rwa,2003,376363705.0040611029
rwa,2004,421156604.5944191813
rwa,2005,488753969.8999080658
rwa,2006,628511698.0340149403
rwa,2007,797369495.6911056042
rwa,2008,1052337358.0589499474
rwa,2009,1081369619.7786180973
rwa,2010,1158048554.3281927109
rwa,2011,1265356741.2755277157
rwa,2012,1546927475.4442439079
rwa,2013,1666353384.4841315746
rwa,2014,1756895507.5116117001
rwa,2015,2070890062.6658415794
rwa,2016,2246036449.5304422379
rwa,2017,2144039484.1428244114
rwa,2018,2152070032.4355154037
rwa,2019,2597901662.8365354538
rwa,2020,2689531048.9171824455
rwa,2021,2996045701.9056482315
rwa,2022,2694900725.4797573090
wsm,2014,275113787.2026124001
wsm,2015,295553861.0387982726
wsm,2016,338864566.2683392763
wsm,2017,307475241.7031478286
wsm,2018,308638412.6246976256
wsm,2019,351298436.0633476973
wsm,2020,326924610.4117539525
wsm,2021,305290773.7087188959
wsm,2022,282586515.1077803373
smr,2015,171551629.1387556791
smr,2016,215881185.2863420546
smr,2017,251243374.0144184530
smr,2018,268996460.6453685164
smr,2019,318668302.6118053794
smr,2020,228635749.8560236990
smr,2021,315440766.0194555521
sau,2000,54345692119.9841079712
sau,2001,50915350317.5080261230
sau,2002,62422151546.9332046509
sau,2003,62315686353.5984725952
sau,2004,73814857371.5714569092
sau,2005,85464789290.2162170410
sau,2006,107852521911.7265625000
sau,2007,129904637566.8567199707
sau,2008,162136198456.1407165527
sau,2009,156144648783.6182556152
sau,2010,174965991884.5043029785
sau,2011,196686453811.7555236816
sau,2012,202413915325.5212402344
sau,2013,204303097029.3616943359
sau,2014,216977655585.5463867188
sau,2015,229121018602.5242309570
sau,2016,203642168155.7688903809
sau,2017,197585680721.6633911133
sau,2018,178971348951.2363281250
sau,2019,208774249581.9854431152
sau,2020,186833181320.4753723145
sau,2021,200727528442.8573303223
sau,2022,209155347877.7344055176
sen,1965,573173436.5651754141
sen,1966,487072492.0933185816
sen,1967,529393957.9757276773
sen,1968,567698408.0747729540
sen,1969,595070840.1631054878
sen,1970,722770761.8259710073
sen,1971,761072917.1806522608
sen,1972,891926112.8482693434
sen,1973,836070504.4568339586
sen,1974,857461602.6573041677
sen,1975,898019762.1619241238
sen,1976,842046675.9375265837
sen,1977,786613994.5455616713
sen,1978,728172582.8778672218
sen,1979,737467312.3280366659
sen,1980,930720385.3232988119
sen,1981,1358690951.6456019878
sen,1982,964182357.6471271515
sen,1983,679296119.2743716240
sen,1984,992979099.3421832323
sen,1985,1385968801.5830948353
sen,1986,1133726303.8757233620
sen,1987,1239457949.4567351341
sen,1988,1048290720.7149841785
sen,1989,832147383.1402181387
sen,1990,1057382763.1751424074
sen,1991,1211464767.7105844021
sen,1992,1290382954.0422906876
sen,1993,1205348126.2427759171
sen,1994,693810129.6817710400
sen,1995,924771691.8649731874
sen,1996,919933156.3158169985
sen,1997,1218773708.7654514313
sen,1998,1233436366.3749711514
sen,1999,1518102906.6745319366
sen,2000,1448959353.6159424782
sen,2001,2062201224.2691802979
sen,2002,1591070979.3554909229
sen,2003,2126170244.3811566830
sen,2004,2111311140.1150879860
sen,2005,2483493862.4343376160
sen,2006,2367347378.2691321373
sen,2007,2669992496.1624026299
sen,2008,2532221105.6735730171
sen,2009,2495444753.1488528252
sen,2010,2635365214.0974612236
sen,2011,2783636780.3178763390
sen,2012,2991418653.4125442505
sen,2013,3396386131.0337328911
sen,2014,4110145557.3605937958
sen,2015,4591810360.4233007431
sen,2016,5173350566.1955461502
sen,2017,6564025353.4539861679
sen,2018,7378344092.6696596146
sen,2019,7474988644.4580326080
sen,2020,8730322120.0271472931
sen,2021,9755461031.3882293701
sen,2022,12578620391.0393180847
srb,1995,2258950696.5835623741
srb,1996,2716792884.5707159042
srb,1997,3068149301.4175682068
srb,1998,1870027741.1126639843
srb,1999,1455133393.3913652897
srb,2000,1808262794.0953812599
srb,2001,3579276847.9964318275
srb,2002,4242842455.1925511360
srb,2003,4812083788.9955043793
srb,2004,6654532366.4311923981
srb,2005,6188448736.8858566284
srb,2006,6811580743.4743194580
srb,2007,9784637023.1802406311
srb,2008,10955476937.2793369293
srb,2009,7806294895.0443391800
srb,2010,6437475779.7722063065
srb,2011,7184368691.0634603500
srb,2012,6911132700.4494228363
srb,2013,7382105005.0580615997
srb,2014,6974862125.9210596085
srb,2015,7408138437.6686544418
srb,2016,7495392142.8747005463
srb,2017,8320741915.6582126617
srb,2018,10043733076.7426319122
srb,2019,11770490323.9710369110
srb,2020,11760182352.1748752594
srb,2021,12891741836.8521499634
srb,2022,11742150238.3596191406
syc,1980,121499838.9442712963
syc,1981,121878256.0086934865
syc,1982,125418185.6378696859
syc,1983,83400512.6959241331
syc,1984,88342476.9861331731
syc,1985,101320686.0544561148
syc,1986,112107307.8262113631
syc,1987,96807369.2481497973
syc,1988,134255200.9689329863
syc,1989,174272953.5392780900
syc,1990,145523295.6137084067
syc,1991,135690423.7087123990
syc,1992,139638696.3788338304
syc,1993,198723875.2219713032
syc,1994,214987214.5753195882
syc,1995,213867671.9615151882
syc,1996,286508627.9251912832
syc,1997,345354952.1366696954
syc,1998,481800124.0750413537
syc,1999,587992975.6362161636
syc,2000,454407204.0812727213
syc,2001,555386580.7875883579
syc,2002,466524324.7404097915
syc,2003,327173030.2483112216
syc,2004,308424673.2679001093
syc,2005,325929435.2867659926
syc,2006,345349646.0365367532
syc,2007,443117799.4314767122
syc,2008,369635461.5797613859
syc,2009,348672422.0906418562
syc,2010,527072268.9697145820
syc,2011,512835904.3814429045
syc,2012,599161684.3136914968
syc,2013,714464985.1633262634
syc,2014,713939761.3758304119
syc,2015,726983214.9422503710
syc,2016,683714247.4877284765
syc,2017,670003347.0639721155
syc,2018,689885615.8622391224
syc,2019,678229449.2978793383
syc,2020,592172125.9820922613
syc,2021,603024106.7764594555
syc,2022,619519276.4107873440
sle,2001,130906821.6880271584
sle,2002,165712040.9007645845
sle,2003,192401773.1617107689
sle,2004,193649380.9788186252
sle,2005,243472934.2648966312
sle,2006,235879885.6883040369
sle,2007,232428878.4130873084
sle,2008,231395657.6583119929
sle,2009,255752525.6526339948
sle,2010,909790005.4221627712
sle,2011,1286179671.3058707714
sle,2012,1053080281.7446299791
sle,2013,810496575.0600217581
sle,2014,769566921.0905032158
sle,2015,655116075.6501182318
sle,2016,709361830.4180570841
sle,2017,739519221.3765370846
sle,2018,495614182.7025120258
sle,2019,500843145.5956358314
sle,2020,454420229.0322653651
sle,2021,458811625.3828396201
sgp,2015,78087465677.4498596191
sxm,2011,198169904.4454714656
sxm,2012,201776356.2762569487
sxm,2013,210191410.5480898917
sxm,2014,228408615.9497501254
sxm,2015,216759776.5363128483
sxm,2016,208089403.9694851041
sxm,2017,220158533.7308946252
sxm,2018,299635854.6615165472
svk,1992,8670356164.0753841400
svk,1993,8176180232.1038999557
svk,1994,7332333546.0617132187
svk,1995,9379391486.3421802521
svk,1996,13760531694.6304607391
svk,1997,14985727946.7964725494
svk,1998,15249264996.1421737671
svk,1999,13103475941.7765502930
svk,2000,12465584805.0824108124
svk,2001,14420366777.2753753662
svk,2002,14508807159.2999877930
svk,2003,13382708160.4730358124
svk,2004,15151671132.7699089050
svk,2005,17864530006.5081863403
svk,2006,18757073213.3199043274
svk,2007,20601465309.9730300903
svk,2008,21764669748.4011611938
svk,2009,15038632849.9601440430
svk,2010,18936099775.2995948792
svk,2011,20536576558.0777206421
svk,2012,16949227361.7710800171
svk,2013,17287288172.9542846680
svk,2014,18522878341.8796806335
svk,2015,21893696111.9648323059
svk,2016,21141703779.1117095947
svk,2017,21551098502.5718650818
svk,2018,22692654125.4781112671
svk,2019,24095052900.4316253662
svk,2020,19824536674.9031105042
svk,2021,23114322280.5343589783
svk,2022,24192075364.6652107239
svn,1990,4485336782.8726520538
svn,1991,3783140498.0636687279
svn,1992,3644025333.7855439186
svn,1993,4390538891.9847621918
svn,1994,5085659813.0902299881
svn,1995,6254801254.9960889816
svn,1996,6471595635.7726516724
svn,1997,7182199809.2667922974
svn,1998,7761773838.9167928696
svn,1999,8901672959.0773391724
svn,2000,9122615808.5519485474
svn,2001,8940892020.7351512909
svn,2002,9113028507.6640567780
svn,2003,9902246107.5105419159
svn,2004,10948686518.8421821594
svn,2005,10964433835.2988224030
svn,2006,12313188771.5035076141
svn,2007,14505917987.7328033447
svn,2008,15006420362.2066326141
svn,2009,10180455355.3218708038
svn,2010,9609777400.0289020538
svn,2011,9344809079.0542926788
svn,2012,7747787319.4175748825
svn,2013,8105976913.4624967575
svn,2014,8244794728.2859325409
svn,2015,8260983630.8730430603
svn,2016,8229565554.3492145538
svn,2017,9340698333.7945270538
svn,2018,10373801290.6679649353
svn,2019,10438054291.6769485474
svn,2020,9699691215.1722602844
svn,2021,11167303829.2980422974
svn,2022,12551112715.7691364288
slb,1980,35662681.3035997301
slb,1981,35045145.6966110095
slb,1982,34427610.0896222889
slb,1983,35817065.2053469792
slb,1984,35817065.2053469792
slb,1985,34736377.8931166455
slb,1986,63451783.6180930510
slb,1987,115633542.4086415768
slb,1988,93402260.5570468754
slb,1989,121808898.4785290807
slb,1990,102202142.9566365182
slb,1991,87690050.5720542520
slb,1992,88616365.8379564285
slb,1993,107296812.1533831656
slb,1994,114089701.7226292342
slb,1995,101893373.2211478800
slb,1996,89697044.7196664959
slb,1997,95254862.1089379936
slb,1998,150369915.4717726409
slb,1999,100195150.8288363665
slb,2000,75956872.2829098254
slb,2001,71788520.3718774468
slb,2002,50329157.9412008077
slb,2003,78272638.1858227849
slb,2004,90190144.5307631940
slb,2005,154185521.0679774582
slb,2006,155729008.8137729466
slb,2007,179178149.5672048628
slb,2008,186420668.9897838533
slb,2009,181137191.7060992122
slb,2010,335396918.9157013893
slb,2011,197477384.0918767154
slb,2012,189121772.5449259877
slb,2013,182888456.6484440863
slb,2014,170570237.1387298107
slb,2015,208548940.4222945571
slb,2016,218655816.9115902483
slb,2017,263728627.3344843984
slb,2018,281107705.7030089498
slb,2019,341036585.6791849732
slb,2020,295800521.7447162867
zaf,1960,8519610556.6889467239
zaf,1961,8630349573.2315979004
zaf,1962,8309975010.5002012253
zaf,1963,10529696246.4822616577
zaf,1964,12398377937.1067409515
zaf,1965,14101813800.6381797791
zaf,1966,13164139805.0404872894
zaf,1967,15704470884.9505634308
zaf,1968,15227085337.0078449249
zaf,1969,17073964303.4121685028
zaf,1970,20027449164.5876045227
zaf,1971,22097217851.2569541931
zaf,1972,19557827896.1333618164
zaf,1973,22197055505.6895294189
zaf,1974,25757879562.4076652527
zaf,1975,26289066077.3109054565
zaf,1976,23462554635.2449226379
zaf,1977,22176272333.3213882446
zaf,1978,21585559675.6731910706
zaf,1979,23644819135.5601615906
zaf,1980,31102840933.0980186462
zaf,1981,34208631155.5523681641
zaf,1982,27368457780.3395919800
zaf,1983,28274996230.9178581238
zaf,1984,28298994912.9731330872
zaf,1985,23194098789.9010848999
zaf,1986,20178891828.1455726624
zaf,1987,19375249687.5559425354
zaf,1988,23534785962.6073684692
zaf,1989,24237806178.1090240479
zaf,1990,21479761564.2595710754
zaf,1991,21334044076.4860267639
zaf,1992,20026508039.8011207581
zaf,1993,19978074519.2509765625
zaf,1994,24168064510.0994415283
zaf,1995,27607036874.2794609070
zaf,1996,27890735231.5640907288
zaf,1997,28711980460.3402099609
zaf,1998,29670972704.8033905029
zaf,1999,28742314119.9853210449
zaf,2000,29751974797.5572166443
zaf,2001,29894363856.3546485901
zaf,2002,32553747888.3846893311
zaf,2003,36278232933.7408447266
zaf,2004,42074280912.3290634155
zaf,2005,44802006987.2716522217
zaf,2006,50521978296.7323379517
zaf,2007,54881773856.4216308594
zaf,2008,59710413480.1883773804
zaf,2009,54681819888.3499221802
zaf,2010,55099591706.2008895874
zaf,2011,61564072364.4534683228
zaf,2012,61123563395.2672576904
zaf,2013,64182455118.7544631958
zaf,2014,62115231092.3390426636
zaf,2015,64603151779.9022827148
zaf,2016,59185652510.4502563477
zaf,2017,60947260591.0807037354
zaf,2018,60190666494.1867980957
zaf,2019,60040401962.0073623657
zaf,2020,44806870751.5390167236
zaf,2021,47949328983.8117828369
zaf,2022,54737660030.1674423218
ssd,2008,1577125061.7821180820
ssd,2009,1246510525.2650880814
ssd,2010,1175087443.5737257004
ssd,2011,1260730505.3303365707
ssd,2012,589805991.3426978588
ssd,2013,693870390.9111081362
ssd,2014,676523631.1383303404
ssd,2015,689964291.6597303152
esp,1970,87686453591.7620391846
esp,1971,85712389395.0428924561
esp,1972,98105217892.3225555420
esp,1973,109914914152.1120452881
esp,1974,120901945436.4542236328
esp,1975,115384476520.4874420166
esp,1976,114226469040.4389953613
esp,1977,109966123719.5788421631
esp,1978,103934902626.1983795166
esp,1979,101665142148.9987640381
esp,1980,104323107872.4733581543
esp,1981,95350823294.0108642578
esp,1982,96744560101.8272857666
esp,1983,94608381648.1202392578
esp,1984,92974345428.9393768311
esp,1985,97753818517.1682739258
esp,1986,109551692917.1080932617
esp,1987,123682958358.5248870850
esp,1988,142035206931.9811096191
esp,1989,158428601620.9357604980
esp,1990,168320653524.0072326660
esp,1991,170756792116.2334289551
esp,1992,164513978038.5076599121
esp,1993,145512091915.3842468262
esp,1994,150560038275.8092346191
esp,1995,161993320082.8123474121
esp,1996,165390648553.9060668945
esp,1997,174405440790.2341918945
esp,1998,194690664969.5310668945
esp,1999,215177820494.9216918945
esp,2000,230342642683.9841918945
esp,2001,239054537901.1716918945
esp,2002,248013854492.9685058594
esp,2003,262617263159.3747863770
esp,2004,275101502204.6872558594
esp,2005,292948017050.3903808594
esp,2006,314938562542.5778808594
esp,2007,327266360270.3122558594
esp,2008,313488429194.5310058594
esp,2009,255469781117.9685668945
esp,2010,244861728370.7029724121
esp,2011,226483756850.3904724121
esp,2012,203006464084.7655029297
esp,2013,194983576372.6561279297
esp,2014,206377164246.4842529297
esp,2015,227119507736.7186279297
esp,2016,230333766580.8591918945
esp,2017,244863947396.4842529297
esp,2018,263852151006.6404724121
esp,2019,272142431325.3904724121
esp,2020,236265222494.1405029297
esp,2021,250119709959.3748779297
esp,2022,258766143916.0155029297
lka,1960,732739058.9872010946
lka,1961,893925362.2297699451
lka,1962,813151215.0940626860
lka,1963,976178627.0304508209
lka,1964,883490063.5131307840
lka,1965,804989141.6168581247
lka,1966,941354190.1735922098
lka,1967,1020049244.8048944473
lka,1968,1243140538.8997242451
lka,1969,1419084275.7147355080
lka,1970,1733652951.0107026100
lka,1971,1625389203.8416430950
lka,1972,1841126805.6774623394
lka,1973,1290071334.5049266815
lka,1974,2352737062.3982696533
lka,1975,1995846854.7172820568
lka,1976,2500287479.7143001556
lka,1977,2374813873.2716598511
lka,1978,3419734434.8238129616
lka,1979,4585011175.5093050003
lka,1980,5862487947.0711936951
lka,1981,4930612769.8523149490
lka,1982,5169821266.6934804916
lka,1983,5799790793.6853303909
lka,1984,5939677164.4561395645
lka,1985,5675096280.4444265366
lka,1986,6191194126.7385931015
lka,1987,6160176336.6714229584
lka,1988,5779954585.6916685104
lka,1989,5379843544.1024856567
lka,1990,5229624590.2652225494
lka,1991,5680653706.9826374054
lka,1992,5789085760.9481353760
lka,1993,6402472681.6745243073
lka,1994,6998835909.9558019638
lka,1995,6941492417.1617641449
lka,1996,7212077916.5901565552
lka,1997,7370645910.3452873230
lka,1998,8488238734.1037063599
lka,1999,9026412474.3623352051
lka,2000,9920750819.7468757629
lka,2001,8187646355.9963560104
lka,2002,9182133309.3528804779
lka,2003,10283367669.2374782562
lka,2004,11183612600.3339881897
lka,2005,12158651441.3670234680
lka,2006,13858007408.2203159332
lka,2007,14803828080.5324954987
lka,2008,15245946557.7108421326
lka,2009,15696885001.2444477081
lka,2010,18896122994.0079116821
lka,2011,22721150674.2418937683
lka,2012,27651384038.2253608704
lka,2013,25209452431.8779144287
lka,2014,28116433497.2423095703
lka,2015,29182742617.7532806396
lka,2016,32690659237.4382514954
lka,2017,38686679228.8291778564
lka,2018,36581906679.4405364990
lka,2019,32218654046.9789733887
lka,2020,32015941702.5498504639
lka,2021,33447609742.0739212036
