economy,year,ne_gdi_totl_kd
nic,1973,1812335878.5550301075
nic,1974,2549215989.0574002266
nic,1975,1508967590.0456700325
nic,1976,1544737377.1224100590
nic,1977,2642839844.7498803139
nic,1978,1084866896.5183598995
nic,1979,-473705964.2846809626
nic,1980,1308484307.5515899658
nic,1981,2000858404.1544799805
nic,1982,1648972186.4236099720
nic,1983,1792951203.5878698826
nic,1984,1808698908.5902101994
nic,1985,1797900482.3028898239
nic,1986,1775703717.1567301750
nic,1987,1748370200.6169600487
nic,1988,1234357610.4334301949
nic,1989,1068584185.7798000574
nic,1990,933484185.6216131449
nic,1991,1046714917.5106699467
nic,1992,1097323293.2194900513
nic,1993,895779779.8336999416
nic,1994,1132756416.9315698147
nic,1995,1298180731.2095899582
nic,1996,1567612215.0031700134
nic,1997,1900938314.9853999615
nic,1998,1964854895.8114101887
nic,1999,2566879062.2947101593
nic,2000,2134369191.5839200020
nic,2001,1955256481.0498397350
nic,2002,1816523786.4543299675
nic,2003,1797755847.1100399494
nic,2004,1989839532.4503300190
nic,2005,2215073936.3474497795
nic,2006,2211879827.4521603584
nic,2007,2611817950.8874197006
nic,2008,2872228987.2800302505
nic,2009,1965039414.2563300133
nic,2010,2175647581.0529899597
nic,2011,2810173030.7199897766
nic,2012,2968738516.3250999451
nic,2013,3071901603.3453001976
nic,2014,3058396856.9601497650
nic,2015,3904057487.9168896675
nic,2016,3893780705.3018498421
nic,2017,3940882625.6207795143
nic,2018,2951544668.4883999825
nic,2019,2078874544.7613699436
nic,2020,2383488921.7609801292
ner,1990,511761642.5626900196
ner,1991,474272911.6501629949
ner,1992,401492112.2447170019
ner,1993,313927666.6803539991
ner,1994,569177935.3870860338
ner,1995,539783140.0933209658
ner,1996,659228906.7102309465
ner,1997,610539927.9972339869
ner,1998,804858723.4028739929
ner,1999,638822858.6398519278
ner,2000,660479102.4334049225
ner,2001,823373449.6190500259
ner,2002,914370277.8340109587
ner,2003,847563543.2648860216
ner,2004,846045697.2724709511
ner,2005,1191367927.9559600353
ner,2006,1267270118.7460198402
ner,2007,1289223582.3025901318
ner,2008,1982142466.2644600868
ner,2009,2126157063.6796698570
ner,2010,2562665191.9797801971
ner,2011,2547482898.9036002159
ner,2012,2565521903.2160696983
ner,2013,2707741535.8693299294
ner,2014,3000517452.7121500969
ner,2015,3311651765.6126298904
ner,2016,2907748204.3452501297
ner,2017,2904173836.5464200974
ner,2018,3476072684.3586397171
ner,2019,3847806935.4365797043
nga,1981,104498981430.4169921875
nga,1982,85327647304.5018005371
nga,1983,67492403444.2052001953
nga,1984,47120097913.7459945679
nga,1985,39919039924.2568969727
nga,1986,40016690265.3206024170
nga,1987,37480812845.9084014893
nga,1988,39927838289.8255996704
nga,1989,42637051230.3670043945
nga,1990,48560980891.3615036011
nga,1991,47928486881.2769012451
nga,1992,48177779591.4207000732
nga,1993,51821039930.0017013550
nga,1994,50549435227.0906982422
nga,1995,47224487096.3814010620
nga,1996,50450950756.9691009521
nga,1997,53416166760.2095031738
nga,1998,54177522668.6980972290
nga,1999,55642254987.4445037842
nga,2000,59705832485.2703018188
nga,2001,46097187644.5335998535
nga,2002,50848812094.6936035156
nga,2003,61789196829.8238983154
nga,2004,49936299051.4225006104
nga,2005,51560678680.3044967651
nga,2006,72568487936.9432983398
nga,2007,56930161995.4807968140
nga,2008,55721207904.0621032715
nga,2009,61050673205.4001998901
nga,2010,63479384302.2740020752
nga,2011,58454985094.9172973633
nga,2012,60418994852.0544967651
nga,2013,65141660083.3678970337
nga,2014,73601201460.1950988770
nga,2015,72471861859.2700958252
nga,2016,69088477102.9602050781
nga,2017,67824467590.7111968994
nga,2018,74189273734.6233978271
nga,2019,78878724737.8043060303
nga,2020,73341825025.4485015869
mkd,1990,1172645176.4667599201
mkd,1991,995586154.3778910637
mkd,1992,788761917.1560620070
mkd,1993,857812002.8325860500
mkd,1994,822797936.7687580585
mkd,1995,828421151.9002480507
mkd,1996,870167938.7281379700
mkd,1997,1021469232.2604800463
mkd,1998,1045221132.9135999680
mkd,1999,932164161.3394900560
mkd,2000,1402127491.9684998989
mkd,2001,1315914967.8064999580
mkd,2002,1552992923.2059500217
mkd,2003,1474511765.9414100647
mkd,2004,1749520118.6700401306
mkd,2005,1588095404.4551801682
mkd,2006,1738753282.2188801765
mkd,2007,1968670642.7736999989
mkd,2008,2408372676.9288697243
mkd,2009,2394103375.6080498695
mkd,2010,2303013344.8127398491
mkd,2011,2715889092.4847602844
mkd,2012,2992402207.8981399536
mkd,2013,3007164448.7191400528
mkd,2014,3328119951.7008199692
mkd,2015,3603387746.2716498375
mkd,2016,4054920328.4309997559
mkd,2017,3965542613.7941899300
mkd,2018,3666499953.4362397194
mkd,2019,4260124337.7526202202
mkd,2020,3963299548.5391602516
nor,1970,40307324634.2172012329
nor,1971,44782601665.1663970947
nor,1972,42331554220.6426010132
nor,1973,48229844285.2118988037
nor,1974,52837354536.9832992554
nor,1975,54772233476.3673019409
nor,1976,58790574453.5860977173
nor,1977,59140519202.8335037231
nor,1978,49017506810.9768981934
nor,1979,50225246455.8180999756
nor,1980,53502679820.4909973145
nor,1981,54701240586.6633987427
nor,1982,56727764892.7559967041
nor,1983,53780914580.1384963989
nor,1984,59802976086.7572021484
nor,1985,61492606861.7096023560
nor,1986,71285896721.3858947754
nor,1987,68086196985.4393005371
nor,1988,64206543128.1065979004
nor,1989,59745608095.0773010254
nor,1990,56148348176.7889022827
nor,1991,53045887186.7397994995
nor,1992,52539471240.1854019165
nor,1993,55514001608.7883987427
nor,1994,59834528482.1811981201
nor,1995,65727798847.4785003662
nor,1996,66691150847.7631988525
nor,1997,78325236140.4685058594
nor,1998,88216625265.9174957275
nor,1999,81770184040.8466949463
nor,2000,82426187025.7064056396
nor,2001,78499921675.1338043213
nor,2002,77686156713.1544036865
nor,2003,76171785152.7841033936
nor,2004,88729064851.5982971191
nor,2005,98102851272.1152954102
nor,2006,109931557476.5950012207
nor,2007,121984859368.5009918213
nor,2008,122953948167.9540100098
nor,2009,105899591601.3519897461
nor,2010,109073762581.0009918213
nor,2011,114234587112.5249938965
nor,2012,118986808123.3090057373
nor,2013,127136074761.4190063477
nor,2014,126230664432.7299957275
nor,2015,122649180712.1540069580
nor,2016,124857131291.9340057373
nor,2017,128723160251.2430114746
nor,2018,134267489807.1469879150
nor,2019,139714437197.1749877930
nor,2020,131866495935.3639984131
omn,1998,7989671481.8595905304
omn,1999,6417782940.5382604599
omn,2000,4561242696.2440605164
omn,2001,5042052856.3928499222
omn,2002,5651957328.0991706848
omn,2003,6113233231.1712398529
omn,2004,8380956042.6782293320
omn,2005,3943901707.6974000931
omn,2006,10254286579.0226001740
omn,2007,14219011042.7112998962
omn,2008,17960559867.3047981262
omn,2009,14380611627.6415004730
omn,2010,13022844295.4395008087
omn,2011,14427865387.4428005219
omn,2012,18781955455.2444992065
omn,2013,20866912671.4266014099
omn,2014,16177689907.9382991791
omn,2015,19770336243.5976982117
omn,2016,20134580470.9803009033
omn,2017,22397695458.6405982971
omn,2018,19556701228.4822006226
omn,2019,16145787532.1201992035
pak,1960,2554214739.6415500641
pak,1961,4087558452.2133703232
pak,1962,4498057048.8217000961
pak,1963,5224310088.1663398743
pak,1964,5785362624.8677597046
pak,1965,7031320505.3671207428
pak,1966,5337039848.5069503784
pak,1967,5962985333.7873792648
pak,1968,6740411239.0240297318
pak,1969,5542103780.8345603943
pak,1970,6529228867.4947795868
pak,1971,6539611947.8968601227
pak,1972,6184550783.9464292526
pak,1973,6407970411.3684902191
pak,1974,6097964235.9121599197
pak,1975,6794922409.8057098389
pak,1976,6920630432.7045297623
pak,1977,7751825153.3741903305
pak,1978,8053117500.1193590164
pak,1979,8452121070.3537092209
pak,1980,9136284937.8396587372
pak,1981,9683802551.3634090424
pak,1982,11478390200.4841003418
pak,1983,11759843665.5736007690
pak,1984,12333132155.5631008148
pak,1985,13585022365.8281002045
pak,1986,14178707929.3178997040
pak,1987,14741242731.0097999573
pak,1988,14568439480.7686004639
pak,1989,15657356647.8763008118
pak,1990,16462778593.9989986420
pak,1991,16958937286.5895004272
pak,1992,18720336774.3703002930
pak,1993,19459012001.9473991394
pak,1994,19310127412.0624008179
pak,1995,20048802639.6394996643
pak,1996,21179991785.6696014404
pak,1997,20414617454.1468009949
pak,1998,21036669511.4082984924
pak,1999,19103209351.8800010681
pak,2000,20081620288.9299011230
pak,2001,20589406232.9000015259
pak,2002,19760877519.3025016785
pak,2003,21044806093.8807983398
pak,2004,22598509185.8143005371
pak,2005,25584405435.8866004944
pak,2006,29246867303.2966995239
pak,2007,30006582332.2094001770
pak,2008,31309052470.1450004578
pak,2009,29957616624.0420989990
pak,2010,28000245484.1638984680
pak,2011,26124557518.1931991577
pak,2012,26788368799.9412002563
pak,2013,27532391672.5233993530
pak,2014,28291183817.0089988708
pak,2015,32407582765.7663993835
pak,2016,34764443096.4151000977
pak,2017,38184236640.9172973633
pak,2018,42274372102.2481002808
pak,2019,37399722789.7423019409
pak,2020,37450654215.2425003052
plw,2005,88249346.7712049037
plw,2006,78571906.7980272025
plw,2007,74467735.1749203056
plw,2008,61372208.7390737087
plw,2009,43635570.5799729005
plw,2010,45070600.0000000000
plw,2011,53623550.5977487043
plw,2012,52965541.9054950029
plw,2013,46120516.8452837020
plw,2014,63212916.2997114956
plw,2015,63399705.2870900035
plw,2016,69591550.0922513008
plw,2017,77941795.7429502010
plw,2018,68627025.0530692935
pan,1960,494474883.7180820107
pan,1961,627939295.3820179701
pan,1962,707434589.2054079771
pan,1963,794952279.4003509283
pan,1964,724938149.2055130005
pan,1965,822666221.9491230249
pan,1966,1095429565.2770299911
pan,1967,1155962641.6489100456
pan,1968,1309118599.4900598526
pan,1969,1498740224.9772400856
pan,1970,1766398486.8364100456
pan,1971,2167767893.5191998482
pan,1972,2481531985.1465997696
pan,1973,2575971819.7059302330
pan,1974,2445495767.1612396240
pan,1975,2359132902.3514599800
pan,1976,2336765613.5684099197
pan,1977,1624738625.1918098927
pan,1978,2029214651.6137700081
pan,1979,2187650062.1998500824
pan,1980,2579078439.4451103210
pan,1981,2840320321.4852800369
pan,1982,2812901975.5835499763
pan,1983,1761354018.0530898571
pan,1984,1691821055.9516000748
pan,1985,1622726876.9859099388
pan,1986,2087303126.1457898617
pan,1987,2139068994.8322801590
pan,1988,817724531.1976110935
pan,1989,594210202.6384230852
pan,1990,2140165733.0605800152
pan,1991,2365215483.3066000938
pan,1992,3279013777.5185899734
pan,1993,3730209906.6919398308
pan,1994,4264319033.3867897987
pan,1995,4724727839.3351793289
pan,1996,5077224012.2466793060
pan,1997,5291737352.3837299347
pan,1998,5870088278.1746597290
pan,1999,6078082774.4569206238
pan,2000,5518066336.2006101608
pan,2001,4183723830.0043702126
pan,2002,3956580004.3738203049
pan,2003,4709923348.8846797943
pan,2004,5174600451.9609298706
pan,2005,5321887483.5981903076
pan,2006,6042432242.3093700409
pan,2007,8393319653.0106410980
pan,2008,10759954658.1133995056
pan,2009,8389465665.5489091873
pan,2010,11250000000.0000000000
pan,2011,12774602711.7656002045
pan,2012,16015490596.2968006134
pan,2013,17710890800.4081993103
pan,2014,18799096078.1455001831
pan,2015,20010205569.3250007629
pan,2016,19916715264.6157989502
pan,2017,21554490450.5030021667
pan,2018,21996136463.0413017273
pan,2019,21413216212.2757987976
pry,1962,178563901.3517070115
pry,1963,170025112.4651699960
pry,1964,209462821.4298159778
pry,1965,325319551.1840969920
pry,1966,390082460.7508689761
pry,1967,442305554.9021110535
pry,1968,467436584.2345669866
pry,1969,518549235.1246490479
pry,1970,516079413.0185669661
pry,1971,572507184.2306450605
pry,1972,670455030.7885230780
pry,1973,942976960.1372300386
pry,1974,1080075287.4917500019
pry,1975,1049748796.4122500420
pry,1976,1374774878.9330098629
pry,1977,1623389981.2616000175
pry,1978,2035512535.8834800720
pry,1979,2329686299.6594200134
pry,1980,2914656021.6561899185
pry,1981,3480413302.0714197159
pry,1982,2862089630.3380398750
pry,1983,2333299509.2709498405
pry,1984,2356387278.5248799324
pry,1985,2020582848.5600898266
pry,1986,2316150200.4989299774
pry,1987,2711104219.9073300362
pry,1988,2560416518.1177101135
pry,1989,2800723865.9296498299
pry,1990,3222253143.4167103767
pry,1991,3530353961.9015297890
pry,1992,3655989692.7873296738
pry,1993,3798286139.3740601540
pry,1994,4287362088.1524205208
pry,1995,4466590140.5272397995
pry,1996,4244931880.4042601585
pry,1997,4536581368.4808101654
pry,1998,4053804236.4024796486
pry,1999,3850342378.6226501465
pry,2000,3359645438.3042101860
pry,2001,3421014989.0003900528
pry,2002,3543828724.2130103111
pry,2003,3900727588.7770500183
pry,2004,4005988419.1300601959
pry,2005,3773750050.6058897972
pry,2006,4020382725.4482703209
pry,2007,4347918899.7234001160
pry,2008,5223488032.4461297989
pry,2009,4859202640.3044605255
pry,2010,6492114222.3794097900
pry,2011,6748516257.6265401840
pry,2012,5872651792.4403200150
pry,2013,6425968940.3089599609
pry,2014,7228399307.6529407501
pry,2015,6893434949.6238603592
pry,2016,6506983293.8790798187
pry,2017,7226264489.2583293915
pry,2018,8296655085.1991500854
pry,2019,7743842317.2788591385
pry,2020,7163054143.4723205566
per,1960,3518918499.6789398193
per,1961,3952215551.6501603127
per,1962,4406179156.6256704330
per,1963,4270970860.6993203163
per,1964,4393919337.0468502045
per,1965,5001305827.0372295380
per,1966,5862645722.5887393951
per,1967,5593630252.9736299515
per,1968,4382360078.5868301392
per,1969,4619500017.2970294952
per,1970,5028277430.1106204987
per,1971,5779278949.4528102875
per,1972,5444060454.1120996475
per,1973,8051899218.8054904938
per,1974,10745556720.5506000519
per,1975,10532936420.9980010986
per,1976,9132865025.0974712372
per,1977,8019673407.3411798477
per,1978,7440659642.6617698669
per,1979,8685206470.1910705566
per,1980,11878013769.0736007690
per,1981,14512824136.8402996063
per,1982,13528185484.3819007874
per,1983,8750008373.6790790558
per,1984,8225638376.2652502060
per,1985,7022774935.3039207458
per,1986,9115000716.5683403015
per,1987,11163791708.4678001404
per,1988,9827821654.9365100861
per,1989,7741200362.6224098206
per,1990,7787437396.4624996185
per,1991,8114949719.4965295792
per,1992,8217932203.9585590363
per,1993,9180853461.7345409393
per,1994,12212531703.2954998016
per,1995,14637874296.5442008972
per,1996,13919448869.2257995605
per,1997,15995561744.7580013275
per,1998,15665947738.3675994873
per,1999,13557959331.9304008484
per,2000,13163193141.4925994873
per,2001,12253864809.3041000366
per,2002,12738653103.5062999725
per,2003,13384920735.5895004272
per,2004,13411542058.1035003662
per,2005,14246610911.7003993988
per,2006,19180312590.7743988037
per,2007,24672361481.5236015320
per,2008,32344556573.9453010559
per,2009,25809722457.8781013489
per,2010,35053626420.3037033081
per,2011,39333354294.9878997803
per,2012,43067695338.6946029663
per,2013,46730228867.7253036499
per,2014,46236333278.9787979126
per,2015,44583009038.6359024048
per,2016,42008797207.6444015503
per,2017,42022107868.9013977051
per,2018,44205406595.6084976196
per,2019,44765855490.6399993896
per,2020,34291065642.5014991760
phl,1960,4722494370.8730792999
phl,1961,5482881764.4359207153
phl,1962,5450741644.5719394684
phl,1963,6425793383.0293502808
phl,1964,7102986183.7946300507
phl,1965,7542235812.0786590576
phl,1966,7547126447.6101093292
phl,1967,8337778981.9058589935
phl,1968,8395964988.7422904968
phl,1969,8776305853.5713100433
phl,1970,8431453436.8489904404
phl,1971,8916253233.7887401581
phl,1972,9240038299.2282409668
phl,1973,10334913366.7308006287
phl,1974,12485914628.8425006866
phl,1975,15492776881.4146003723
phl,1976,18415620548.5191001892
phl,1977,18594693003.0948982239
phl,1978,20099628940.1870002747
phl,1979,20975177871.0630989075
phl,1980,20198444833.8366012573
phl,1981,20770523637.7332000732
phl,1982,22519113480.9258995056
phl,1983,23960345774.3078994751
phl,1984,15098014919.7616996765
phl,1985,10288765843.0440998077
phl,1986,11323824689.6680011749
phl,1987,13553953908.3113002777
phl,1988,15544692845.1501007080
phl,1989,18723605106.2673988342
phl,1990,21688207264.5794982910
phl,1991,17938219404.9109001160
phl,1992,19343336246.7523002625
phl,1993,20866329910.5116004944
phl,1994,22672102553.5819015503
phl,1995,23466391714.1823997498
phl,1996,26389360782.5433006287
phl,1997,29475727194.2709999084
phl,1998,24678140402.3427009583
phl,1999,21453423597.0517005920
phl,2000,21688673842.7327995300
phl,2001,26133847328.4850997925
phl,2002,27887005409.3889007568
phl,2003,27773140942.0634994507
phl,2004,29478104188.4170989990
phl,2005,28199432319.1511001587
phl,2006,25290415823.2537994385
phl,2007,27398336104.5101013184
phl,2008,34732792617.5064010620
phl,2009,32649364341.3115005493
phl,2010,42594258270.3942031860
phl,2011,41512881807.7847976685
phl,2012,43765520259.8424987793
phl,2013,51837094696.9642028809
phl,2014,56128158001.7582015991
phl,2015,63653652253.7297973633
phl,2016,76886972928.3101043701
phl,2017,85266697431.5032043457
phl,2018,94886771638.0018005371
phl,2019,98201590327.2769012451
phl,2020,64418059980.6796035767
pol,1995,42156932975.1600036621
pol,1996,49712532749.6435012817
pol,1997,58245216064.7365036011
pol,1998,65478493018.9366989136
pol,1999,69760256027.5926055908
pol,2000,70525088714.2241058350
pol,2001,61013365170.9614028931
pol,2002,57082081384.9367980957
pol,2003,59865585513.8792037964
pol,2004,69240772062.4813995361
pol,2005,71426126753.5569000244
pol,2006,83026531356.7472991943
pol,2007,104110834742.8119964600
pol,2008,106875965907.2069854736
pol,2009,93412861075.1831970215
pol,2010,103194706994.3290100098
pol,2011,116009783437.8009948730
pol,2012,111561038702.6169891357
pol,2013,105102941664.1790008545
pol,2014,118580771399.1969909668
pol,2015,124161874440.3540039062
pol,2016,121625045600.7689971924
pol,2017,130922196796.3390045166
pol,2018,144607899711.4710083008
pol,2019,144803701124.2659912109
pol,2020,126327496434.8489990234
prt,1970,17818941218.1399002075
prt,1971,17189427125.5279998779
prt,1972,19749803461.2885017395
prt,1973,23915173040.3362007141
prt,1974,21873221546.6105003357
prt,1975,11963405186.2139987946
prt,1976,15510900638.2180995941
prt,1977,20784003868.1271018982
prt,1978,22149361295.3838996887
prt,1979,23803339832.6837005615
prt,1980,26349425608.9066009521
prt,1981,27301353580.3787994385
prt,1982,27653446737.9617996216
prt,1983,22374103485.7871017456
prt,1984,17811599086.0121994019
prt,1985,17456672307.8518981934
prt,1986,20585907191.6651000977
prt,1987,26476406572.6561012268
prt,1988,32242996940.0866012573
prt,1989,32884634241.1811981201
prt,1990,36383365611.1878967285
prt,1991,36309673041.8444976807
prt,1992,37466006182.4299011230
prt,1993,34203757040.4968986511
prt,1994,38358339900.3210983276
prt,1995,40666121082.8201980591
prt,1996,42356269101.3638992310
prt,1997,47878824430.4832000732
prt,1998,53784763883.4486007690
prt,1999,57838322639.3929977417
prt,2000,58729171076.6098022461
prt,2001,59827122679.4840011597
prt,2002,56439076321.4311981201
prt,2003,50877903694.7794036865
prt,2004,53293091211.1481018066
prt,2005,52986529543.3145980835
prt,2006,52881295827.4527969360
prt,2007,54915809067.1631011963
prt,2008,55381403739.6808013916
prt,2009,48828893167.6361007690
prt,2010,50254723112.8442993164
prt,2011,43399344323.5792007446
prt,2012,35854222520.3152999878
prt,2013,34041523045.2813987732
prt,2014,35425578154.7860031128
prt,2015,37519269558.8104019165
prt,2016,38468969609.2711029053
prt,2017,43042740020.9692993164
prt,2018,46416426032.3606033325
prt,2019,48938236423.3778991699
prt,2020,46556034515.3181991577
pri,1964,3325036749.9636802673
pri,1965,4175444849.6295204163
pri,1966,4192466104.8961205482
pri,1967,4519797936.9461002350
pri,1968,5038946222.5773706436
pri,1969,5578389081.7957296371
pri,1970,5903756922.8534097672
pri,1971,6731906457.9398498535
pri,1972,6794099506.0293502808
pri,1973,6646145517.9427604675
pri,1974,5347292808.3684396744
pri,1975,5622251547.2904300690
pri,1976,5721760424.2336206436
pri,1977,4367915966.8749103546
pri,1978,4560387084.1203002930
pri,1979,4056950726.4274296761
pri,1980,4317506864.7392101288
pri,1981,4120453101.8451294899
pri,1982,2601633401.1332302094
pri,1983,2837966983.8733100891
pri,1984,4142711666.4245204926
pri,1985,3869062254.8307399750
pri,1986,3544349077.4371600151
pri,1987,4956458600.9007701874
pri,1988,5990172526.5145998001
pri,1989,6675605382.8272600174
pri,1990,6892299055.6443395615
pri,1991,6359402833.0669794083
pri,1992,6798027488.0139503479
pri,1993,7380023485.3988094330
pri,1994,7778058993.1715908051
pri,1995,8595079245.9683303833
pri,1996,8855635384.2801094055
pri,1997,10079201772.4829006195
pri,1998,9846796171.7274494171
pri,1999,13101783909.6324005127
pri,2000,13029770906.5813999176
pri,2001,13183616867.6448993683
pri,2002,12258577110.2716999054
pri,2003,12254338817.7103004456
pri,2004,13192949098.1767005920
pri,2005,12674137964.3323993683
pri,2006,12627205126.2530994415
pri,2007,12122904612.5235996246
pri,2008,11167252782.2171001434
pri,2009,9772164514.0200500488
pri,2010,9012100000.0000000000
pri,2011,9743359312.7996501923
pri,2012,10306370063.9256000519
pri,2013,9393768916.1702804565
pri,2014,8828139510.3879089355
pri,2015,8864800675.5775089264
pri,2016,8168893200.6392593384
pri,2017,8451707903.5304403305
pri,2018,13618968204.2714004517
pri,2019,13727642372.5119991302
pri,2020,10733210772.9188003540
qat,2010,39134340659.3406982422
rou,1990,19658151354.2284011841
rou,1991,13443160207.8213996887
rou,1992,14917333014.8381996155
rou,1993,16156016862.4923000336
rou,1994,19502900491.3722991943
rou,1995,20939286273.0806999207
rou,1996,20801248940.4571990967
rou,1997,19580035245.1408004761
rou,1998,18672303278.4922981262
rou,1999,16274515302.8507995605
rou,2000,20464058509.6211013794
rou,2001,23976059694.4301986694
rou,2002,24547032297.5547981262
rou,2003,26645084802.1491012573
rou,2004,31185564697.3762016296
rou,2005,31505943503.0385017395
rou,2006,41907549848.8114013672
rou,2007,53258414312.3031997681
rou,2008,59178932259.1893997192
rou,2009,45861347132.2045974731
rou,2010,45118474464.2688980103
rou,2011,47256137265.2127990723
rou,2012,44859115631.4596023560
rou,2013,44691190965.1937026978
rou,2014,45422903779.3816986084
rou,2015,48217561060.4077987671
rou,2016,48225128686.5543975830
rou,2017,51498701751.3774032593
rou,2018,53028128574.8798980713
rou,2019,56632617646.3287963867
rou,2020,58216023676.5858993530
rus,1990,839739955941.7869873047
rus,1991,820425936954.3229980469
rus,1992,517688766215.4029541016
rus,1993,365488268949.1389770508
rus,1994,251455929038.7139892578
rus,1995,224298688707.2019958496
rus,1996,208846956452.2019958496
rus,1997,200283838829.8819885254
rus,1998,109755889528.4690093994
rus,1999,102511325746.8000030518
rus,2000,179600999977.8169860840
rus,2001,209593527288.6749877930
rus,2002,204144724095.5089721680
rus,2003,233337472848.5339965820
rus,2004,261805266402.1589965820
rus,2005,286676550554.3060302734
rus,2006,337418426369.3610229492
rus,2007,411649848329.0729980469
rus,2008,454872808051.0979614258
rus,2009,268374757222.2269897461
rus,2010,344860856364.7800292969
rus,2011,417281553064.3029785156
rus,2012,440407018570.5479736328
rus,2013,417704696190.1770019531
rus,2014,391034539908.1720581055
rus,2015,345114839785.2000122070
rus,2016,342908946112.6130371094
rus,2017,364888109954.0929565430
rus,2018,359082031325.3039550781
rus,2019,370768758887.8520507812
rus,2020,363452198035.1459960938
rwa,1960,29068693.8498983048
rwa,1961,30150129.1179771982
rwa,1962,40951593.0281248018
rwa,1963,36064633.2684819996
rwa,1964,33570180.1332405061
rwa,1965,42427872.7960862964
rwa,1966,44717281.5867040008
rwa,1967,36184138.2829406038
rwa,1968,43385113.1622784957
rwa,1969,38959783.5171537995
rwa,1970,43942819.5389450043
rwa,1971,57617173.7709469944
rwa,1972,79621603.1589284986
rwa,1973,81210492.4676191956
rwa,1974,90847147.3221147954
rwa,1975,122589356.3838169873
rwa,1976,131905324.6386469901
rwa,1977,151778755.6312929988
rwa,1978,148085266.2786400020
rwa,1979,120219244.5354139954
rwa,1980,177082386.9039120078
rwa,1981,170484901.8858380020
rwa,1982,285596102.9550200105
rwa,1983,240522646.8930160105
rwa,1984,322285231.1318950057
rwa,1985,352268983.1453369856
rwa,1986,332965392.1711069942
rwa,1987,329205539.3865009546
rwa,1988,329434647.0834140182
rwa,1989,291367311.3542299867
rwa,1990,235334500.7594499886
rwa,1991,232793683.9908410013
rwa,1992,246124161.1906919777
rwa,1993,273552943.7538310289
rwa,1994,49862593.4694131985
rwa,1995,127540996.7960039973
rwa,1996,139429602.5157200098
rwa,1997,189912006.8829439878
rwa,1998,246045655.1737189889
rwa,1999,295431756.9770930409
rwa,2000,344858485.6140999794
rwa,2001,345234267.3847460151
rwa,2002,371895730.1054649949
rwa,2003,408679179.5064520240
rwa,2004,457318797.6779170036
rwa,2005,530719387.6557199955
rwa,2006,682475554.9452139139
rwa,2007,865830398.8271889687
rwa,2008,1142690157.4165198803
rwa,2009,1174215201.0944800377
rwa,2010,1257477523.4857199192
rwa,2011,1373999071.6451301575
rwa,2012,1679745784.3198499680
rwa,2013,1809426042.1169102192
rwa,2014,1907741217.3951399326
rwa,2015,2248694619.4737396240
rwa,2016,2438878281.4107999802
rwa,2017,2328225784.3517103195
rwa,2018,2335119348.5902500153
rwa,2019,2816055268.8334498405
rwa,2020,2917358924.8147101402
sau,2000,50739288734.0320968628
sau,2001,47536585880.6866989136
sau,2002,58279790844.7195968628
sau,2003,58180390721.5839004517
sau,2004,68916471834.8807067871
sau,2005,79793309266.9729003906
sau,2006,100695382367.7389984131
sau,2007,121284110196.2740020752
sau,2008,151376770907.8450012207
sau,2009,145782823037.4069824219
sau,2010,163355129173.3330078125
sau,2011,178406707385.1589965820
sau,2012,183851563424.5739746094
sau,2013,185890524221.8660278320
sau,2014,197787329045.2189941406
sau,2015,208609338665.2430114746
sau,2016,183739501718.2010192871
sau,2017,177187266850.2139892578
sau,2018,163523246252.6780090332
sau,2019,194299289721.8179931641
sau,2020,159130180339.6449890137
sen,1965,704303144.4698230028
sen,1966,598504162.7625429630
sen,1967,650507866.3516410589
sen,1968,697575547.6523429155
sen,1969,731210201.2654540539
sen,1970,888125108.0536060333
sen,1971,935189969.6486779451
sen,1972,1095979551.4499099255
sen,1973,1027345385.7383999825
sen,1974,1053630305.4029198885
sen,1975,1103467296.1737999916
sen,1976,1034688776.2422199249
sen,1977,966574294.0920920372
sen,1978,894762749.1514589787
sen,1979,906183912.0251199007
sen,1980,1143649115.9354698658
sen,1981,1669530108.2742199898
sen,1982,1184766465.1101198196
sen,1983,834704405.8745940924
sen,1984,1220151279.6105599403
sen,1985,1703048541.3733899593
sen,1986,1393098405.9132199287
sen,1987,1523019169.3289198875
sen,1988,1288117005.8101000786
sen,1989,1022524738.9625500441
sen,1990,1299289111.2966198921
sen,1991,1488621751.9531500340
sen,1992,1585594715.5334899426
sen,1993,1481105754.9711799622
sen,1994,852538908.5161219835
sen,1995,1136339489.8410999775
sen,1996,1130394001.8186299801
sen,1997,1497602820.9268500805
sen,1998,1515619978.0417199135
sen,1999,1865412077.0261499882
sen,2000,1780449971.7848601341
sen,2001,2533988343.0145998001
sen,2002,1955073669.4109199047
sen,2003,2612592093.8853502274
sen,2004,2594333547.3600502014
sen,2005,3051663641.4019899368
sen,2006,2908945349.1746802330
sen,2007,3280829136.1623501778
sen,2008,3111538625.9099698067
sen,2009,3066348637.9012699127
sen,2010,3238279879.5378198624
sen,2011,3420472779.0383000374
sen,2012,3675790658.8432798386
sen,2013,4173405952.4021201134
sen,2014,5050458125.9454793930
sen,2015,5642317437.1695098877
sen,2016,6356901487.0085000992
sen,2017,8065732641.9730405807
sen,2018,9066349928.1945304871
sen,2019,9305638618.7754592896
sen,2020,9465145418.4394397736
srb,1995,1600026455.9878799915
srb,1996,2864805539.5550103188
srb,1997,3472653465.5760102272
srb,1998,1696234676.1223499775
srb,1999,1502389820.5663599968
srb,2000,1868727478.2407102585
