economy,year,ne_gdi_totl_kd
npl,2005,2614997949.9017300606
npl,2006,2730988305.7140097618
npl,2007,2868266462.1449599266
npl,2008,3717706028.9760999680
npl,2009,4036910406.0104899406
npl,2010,5427150219.3718595505
npl,2011,5441432193.2932300568
npl,2012,5691393705.6741399765
npl,2013,6197794537.5771999359
npl,2014,7122234086.5642700195
npl,2015,7619433760.2259998322
npl,2016,7038622425.1876897812
npl,2017,10921931910.2397003174
npl,2018,12252639997.7164001465
npl,2019,13615738256.4323997498
npl,2020,9983936632.2861900330
npl,2021,13065648343.0646991730
npl,2022,14687217558.3743991852
nld,1969,68908639477.3186950684
nld,1970,75036006186.8952941895
nld,1971,73714854821.8964996338
nld,1972,69354453628.5596923828
nld,1973,74786394633.8397979736
nld,1974,74978436891.5393981934
nld,1975,68482606165.6968994141
nld,1976,71476729885.7472991943
nld,1977,75101608355.5792999268
nld,1978,75806518508.9187011719
nld,1979,73387185708.4468994141
nld,1980,75446693492.8730010986
nld,1981,65520775927.8410034180
nld,1982,62548346513.3410034180
nld,1983,66861389258.4542999268
nld,1984,71840817650.3186950684
nld,1985,75895530290.0820007324
nld,1986,81790610823.2440948486
nld,1987,80660875950.6746063232
nld,1988,87936690910.0879058838
nld,1989,94928361837.2378997803
nld,1990,97190046170.1065979004
nld,1991,97617145390.7624969482
nld,1992,100150620439.3699951172
nld,1993,92790091951.7319946289
nld,1994,98213419808.4421997070
nld,1995,103690829761.4929962158
nld,1996,111636526442.7760009766
nld,1997,119629639266.9519958496
nld,1998,127413278276.4049987793
nld,1999,135483472289.6320037842
nld,2000,137495168944.5750122070
nld,2001,142805267682.2579956055
nld,2002,133203170330.4579925537
nld,2003,130575342305.6320037842
nld,2004,131823119364.1479949951
nld,2005,136357840565.7819976807
nld,2006,145345660543.7390136719
nld,2007,167249281248.5100097656
nld,2008,163436303729.7919921875
nld,2009,143989051365.7820129395
nld,2010,141614719298.6409912109
nld,2011,144533481574.6210021973
nld,2012,135816892008.3930053711
nld,2013,135035976893.5070037842
nld,2014,133236631020.2140045166
nld,2015,172062149565.2340087891
nld,2016,160465520832.4219970703
nld,2017,167146378365.9570007324
nld,2018,173655018418.1210021973
nld,2019,186971757161.1440124512
nld,2020,175198081237.3479919434
nld,2021,183382894589.2539978027
nld,2022,185224941175.6570129395
ncl,2015,3034125408.0746698380
nzl,1970,10364561446.3292999268
nzl,1971,11113870883.3836002350
nzl,1972,11670832476.1588993073
nzl,1973,15304294705.2772998810
nzl,1974,18831014487.7002983093
nzl,1975,12708662284.9073009491
nzl,1976,13337490542.0247993469
nzl,1977,11814564410.1187000275
nzl,1978,10062301644.0314006805
nzl,1979,11359060653.0797004700
nzl,1980,10497725553.0953998566
nzl,1981,12665331682.9094009399
nzl,1982,13601703655.9214992523
nzl,1983,14345728482.0167999268
nzl,1984,16192051465.3323993683
nzl,1985,15523063512.2649002075
nzl,1986,15175358705.6956996918
nzl,1987,14501140535.9228992462
nzl,1988,14416413117.3834991455
nzl,1989,16458869227.1483001709
nzl,1990,15094982130.0928993225
nzl,1991,12593648424.8330993652
nzl,1992,13646367614.4981994629
nzl,1993,16361395421.8169994354
nzl,1994,18579305078.5404014587
nzl,1995,20089403232.2738990784
nzl,1996,20710237626.1790008545
nzl,1997,20949424501.8218002319
nzl,1998,19964935929.8452987671
nzl,1999,23051114559.1799011230
nzl,2000,22756443452.6403999329
nzl,2001,24699925730.9227981567
nzl,2002,26465706166.4254989624
nzl,2003,30252947924.4757003784
nzl,2004,32988969821.6496009827
nzl,2005,34325114454.5755996704
nzl,2006,32494851025.9942016602
nzl,2007,36235605920.6053009033
nzl,2008,33170421381.1259002686
nzl,2009,28752597499.9564018250
nzl,2010,30890278421.8693008423
nzl,2011,33368369044.0906982422
nzl,2012,34606289509.9287033081
nzl,2013,37307070206.9421997070
nzl,2014,40479476280.9672012329
nzl,2015,41221778622.3609008789
nzl,2016,42416960546.7320022583
nzl,2017,45815056050.4889984131
nzl,2018,47763037709.8623962402
nzl,2019,48554826966.9972991943
nzl,2020,47127956903.0142974854
nzl,2021,53263573632.7341995239
nzl,2022,54883142314.1965026855
nic,1960,524767517.1266030073
nic,1961,573450521.6402930021
nic,1962,716300483.5151269436
nic,1963,790534888.0347360373
nic,1964,1055728070.2306799889
nic,1965,1226180106.2668099403
nic,1966,1380636883.8276100159
nic,1967,1380267762.5280699730
nic,1968,1204566000.5982699394
nic,1969,1385681542.3086299896
nic,1970,1401799841.1450700760
nic,1971,1447981023.2387900352
nic,1972,969886849.9386199713
nic,1973,1982427722.3580000401
nic,1974,2788465707.0632700920
nic,1975,1650587630.0403800011
nic,1976,1689714492.9802401066
nic,1977,2890876374.5428500175
nic,1978,1186684121.9553499222
nic,1979,-518164346.3310260177
nic,1980,1431288535.5460200310
nic,1981,2188643515.7520298958
nic,1982,1803731976.2178399563
nic,1983,1961223751.5868299007
nic,1984,1978449414.4660100937
nic,1985,1966637531.3673899174
nic,1986,1942357549.3343400955
nic,1987,1912458720.1080799103
nic,1988,1350204879.3428599834
nic,1989,1168873241.7613399029
nic,1990,1021093799.3365499973
nic,1991,1144951490.7311999798
nic,1992,1200309581.6219699383
nic,1993,979850749.5658370256
nic,1994,1239068181.3381900787
nic,1995,1420017947.4111800194
nic,1996,1714736181.5088300705
nic,1997,2079345695.0995900631
nic,1998,2149260992.5686402321
nic,1999,2807786498.0654101372
nic,2000,2334684587.6673598289
nic,2001,2138761750.2122800350
nic,2002,1987008669.4924399853
nic,2003,1966479317.1737298965
nic,2004,2176590494.6747999191
nic,2005,2422963663.4648299217
nic,2006,2419380510.0542798042
nic,2007,2857079837.4525599480
nic,2008,3142009560.9515299797
nic,2009,2149511563.5434899330
nic,2010,2379891008.6689901352
nic,2011,3073911789.4020800591
nic,2012,3247434999.8688302040
nic,2013,3360282735.5793499947
nic,2014,3345438141.9929099083
nic,2015,4270486918.0567297935
nic,2016,4259317442.2999401093
nic,2017,4310841153.0489997864
nic,2018,3228627043.9170799255
nic,2019,2368145043.8408799171
nic,2020,2667559055.2567200661
nic,2021,3371308089.0683097839
nic,2022,3262423715.7231001854
ner,1990,484345723.7376919985
ner,1991,448865326.2405509949
ner,1992,379983514.8052160144
ner,1993,297110041.6216729879
ner,1994,538686130.6658380032
ner,1995,510866063.2422059774
ner,1996,623912922.3048620224
ner,1997,577832292.8244899511
ner,1998,761741108.5123690367
ner,1999,604600060.0279049873
ner,2000,625096142.9724620581
ner,2001,779263970.1794259548
ner,2002,865385947.5899610519
ner,2003,802158160.4428939819
ner,2004,800721627.9742829800
ner,2005,1127544374.8070099354
ner,2006,1199380359.5205600262
ner,2007,1220157739.6731400490
ner,2008,1875955811.3479700089
ner,2009,2012255308.2500100136
ner,2010,2425378973.1339201927
ner,2011,2411010020.6440801620
ner,2012,2428082645.6177501678
ner,2013,2562683336.9931001663
ner,2014,2839774763.0494298935
ner,2015,3133391991.8478999138
ner,2016,2790098080.4003000259
ner,2017,2757140904.5862298012
ner,2018,3267797455.6243500710
ner,2019,3647610365.1657800674
ner,2020,3670000929.4496698380
ner,2021,3645198417.7985601425
ner,2022,4554550757.5845899582
mkd,1990,995802807.5204310417
mkd,1991,845445414.8228620291
mkd,1992,669811591.2059659958
mkd,1993,728448483.7256499529
mkd,1994,698714762.0604820251
mkd,1995,703489960.4986829758
mkd,1996,738941065.7114529610
mkd,1997,867425159.5401959419
mkd,1998,887595122.1418310404
mkd,1999,791587862.6889150143
mkd,2000,1190677726.7534201145
mkd,2001,1117466600.8929800987
mkd,2002,1318791689.1002299786
mkd,2003,1252145990.7169001102
mkd,2004,1485681330.5064399242
mkd,2005,1348622524.0129699707
mkd,2006,1476538201.6373200417
mkd,2007,1671782558.3557200432
mkd,2008,2045174722.3890399933
mkd,2009,2033057322.6829800606
mkd,2010,1955704249.2866499424
mkd,2011,2306315701.8725800514
mkd,2012,2541128876.5402197838
mkd,2013,2553664877.3270401955
mkd,2014,2826218244.1701002121
mkd,2015,3059973900.3179402351
mkd,2016,3443412490.2893800735
mkd,2017,3367513504.8577799797
mkd,2018,3423848397.6730499268
mkd,2019,3749542070.1361498833
mkd,2020,3123519013.8866400719
mkd,2021,3211930338.1281700134
mkd,2022,3694594575.5239500999
nor,1970,34640033068.0996017456
nor,1971,38457042471.8404006958
nor,1972,36336922599.9793014526
nor,1973,41463180737.8319015503
nor,1974,45364761806.3449020386
nor,1975,46921897282.2154998779
nor,1976,50388219489.5111999512
nor,1977,50721297922.9100036621
nor,1978,42360979642.4511032104
nor,1979,43356370776.0669021606
nor,1980,46242347835.0727996826
nor,1981,47257951844.5799026489
nor,1982,48986710757.4661026001
nor,1983,46455761082.9802017212
nor,1984,51574950914.5395965576
nor,1985,53062395370.4660034180
nor,1986,61582680582.8252029419
nor,1987,58867086907.0992965698
nor,1988,55458427198.5119018555
nor,1989,51625049085.4602966309
nor,1990,48900403017.4641036987
nor,1991,46160132272.3983993530
nor,1992,45865619510.1787033081
nor,1993,48559140229.4098968506
nor,1994,52170300713.0308990479
nor,1995,56795577141.6761016846
nor,1996,57659522579.3116989136
nor,1997,67811842513.1754989624
nor,1998,76064400124.0052947998
nor,1999,70317991112.9481964111
nor,2000,71131838379.6631011963
nor,2001,67592973028.8311996460
nor,2002,66707698666.9421997070
nor,2003,65448424098.3776016235
nor,2004,76367593262.3746948242
nor,2005,84481512865.5574951172
nor,2006,94258964555.1307067871
nor,2007,104910034101.4779968262
nor,2008,105492239330.3710021973
nor,2009,90538183321.2772064209
nor,2010,93466322207.2955932617
nor,2011,97950108504.7017974854
nor,2012,101653156970.1349945068
nor,2013,108577617030.0709991455
nor,2014,107546760359.6159973145
nor,2015,104488043815.2319946289
nor,2016,106841417794.7709960938
nor,2017,110811697840.2400054932
nor,2018,115104267851.6069946289
nor,2019,120565216492.7149963379
nor,2020,116718569804.6909942627
nor,2021,114451875581.2749938965
nor,2022,123087485791.0509948730
omn,1998,12183446989.0568008423
omn,1999,9786474664.3030700684
omn,2000,6955437089.1606197357
omn,2001,7688624480.7025098801
omn,2002,8618667513.7826309204
omn,2003,9322067154.1328907013
omn,2004,12780116724.2556991577
omn,2005,6014054100.8110799789
omn,2006,15636757641.4004001617
omn,2007,21682564260.1851005554
omn,2008,27388051081.2627983093
omn,2009,21928989324.7440986633
omn,2010,19858530096.6277008057
omn,2011,22001046228.5466995239
omn,2012,26475440093.7155990601
omn,2013,28918333180.3292999268
omn,2014,24048895496.2169990540
omn,2015,28628348504.5513992310
omn,2016,30122493206.4570999146
omn,2017,32468367390.4538002014
omn,2018,29868421605.1286010742
omn,2019,27390927075.3069992065
omn,2020,28127101416.2126007080
omn,2021,23401978545.7190017700
pak,1960,3468682521.4282999039
pak,1961,5550998644.8902797699
pak,1962,6108465205.9539699554
pak,1963,7094733582.1447801590
pak,1964,7856655865.9118700027
pak,1965,9548695401.7617607117
pak,1966,7247823196.4475898743
pak,1967,8097871600.9383802414
pak,1968,9153633909.1531200409
pak,1969,7526304745.7083997726
pak,1970,8866843378.3537406921
pak,1971,8880943840.9931201935
pak,1972,8398762591.9703102112
pak,1973,8702171598.4862194061
pak,1974,8281176062.8911504745
pak,1975,9227661336.2047004700
pak,1976,9398375730.3647193909
pak,1977,10527157329.9473991394
pak,1978,10936319285.1954994202
pak,1979,11478175335.3463001251
pak,1980,12407285645.4976005554
pak,1981,13150827191.4486999512
pak,1982,15587918605.5203990936
pak,1983,15970138901.9582996368
pak,1984,16748677892.4745006561
pak,1985,18448773668.9569015503
pak,1986,19255012355.6814002991
pak,1987,20018947589.4894981384
pak,1988,19784276790.4939994812
pak,1989,21263051415.9038009644
pak,1990,22356832993.2831001282
pak,1991,23030627939.7994003296
pak,1992,25422649065.8993988037
pak,1993,26425787060.2725982666
pak,1994,26223598353.0547981262
pak,1995,27226736347.4280014038
pak,1996,28762917295.3008995056
pak,1997,27723521302.5379981995
pak,1998,28568282341.2555007935
pak,1999,25942598855.8035011292
pak,2000,27271303471.8630981445
pak,2001,28569454370.5716018677
pak,2002,27967377876.0976982117
pak,2003,30454122873.5320014954
pak,2004,33336305643.6771011353
pak,2005,36412473761.5105972290
pak,2006,42909664022.9013977051
pak,2007,44404685952.5708007812
pak,2008,45986119717.4184036255
pak,2009,44399202162.7092971802
pak,2010,41376681971.0077972412
pak,2011,38301545162.6600036621
pak,2012,39683073466.7137985229
pak,2013,40741811818.1755981445
pak,2014,42142092105.2820968628
pak,2015,47427027648.3998031616
pak,2016,51714032433.9636001587
pak,2017,55547727118.3679962158
pak,2018,61025467953.1279983521
pak,2019,55108200865.1427993774
pak,2020,51769564483.1945037842
pak,2021,53844549252.0189971924
pak,2022,56831072776.0941009521
pan,2015,23127300000.0000000000
pry,1962,205222530.3436389863
pry,1963,195408946.2609010041
pry,1964,240734492.8269320130
pry,1965,373888008.5015640259
pry,1966,448319671.7474359870
pry,1967,508339392.6752520204
pry,1968,537222349.3532459736
pry,1969,595965843.8148109913
pry,1970,593127290.5709320307
pry,1971,657979424.1798410416
pry,1972,770550356.8363430500
pry,1973,1083758342.8432900906
pry,1974,1241324712.2715198994
pry,1975,1206470639.3613200188
pry,1976,1580021365.9163300991
pry,1977,1865753364.3626000881
pry,1978,2339403597.3984398842
pry,1979,2677495919.9969301224
pry,1980,3349798471.7873601913
pry,1981,4000020267.8169898987
pry,1982,3289384201.2217202187
pry,1983,2681648562.4184198380
pry,1984,2708183211.2507600784
pry,1985,2322244988.0098199844
pry,1986,2661938954.1185998917
pry,1987,3115857482.1628999710
pry,1988,2942672917.7943902016
pry,1989,3218856858.6539797783
pry,1990,3703318187.6633601189
pry,1991,4057416799.3060898781
pry,1992,4201809268.3305101395
pry,1993,4365349808.2007999420
pry,1994,4927442162.7138900757
pry,1995,5133427998.2590703964
pry,1996,4878677353.4133796692
pry,1997,5213868539.6799898148
pry,1998,4659015381.2844104767
pry,1999,4425177763.6736001968
pry,2000,3861222412.3116898537
pry,2001,3931754106.4839100838
pry,2002,4072903271.0761299133
pry,2003,4483085214.4060897827
pry,2004,4604060919.9563598633
pry,2005,4337150613.4935197830
pry,2006,4620604218.7020702362
pry,2007,4997039780.1857004166
pry,2008,6003326669.9426698685
pry,2009,5584655430.2403202057
pry,2010,7461351919.1452903748
pry,2011,7756033397.6641197205
pry,2012,6749407083.8970899582
pry,2013,7385331502.6194295883
pry,2014,8307560615.1166400909
pry,2015,7922587670.0653800964
pry,2016,7478440862.9576997757
pry,2017,8305106867.8544998169
pry,2018,9535301016.2764492035
pry,2019,8899956278.6925792694
pry,2020,8477690545.6813898087
pry,2021,10782981138.4540996552
pry,2022,11548751865.7558002472
per,1960,3641166333.6752400398
per,1961,4089516199.7668499947
per,1962,4559250578.4691295624
per,1963,4419345123.0840301514
per,1964,4546564850.6492395401
per,1965,5175052051.7833099365
per,1966,6066315043.4722795486
per,1967,5787953930.1672201157
per,1968,4534604021.5619096756
per,1969,4779982242.5352497101
per,1970,5202960652.9870700836
per,1971,5980052094.2970199585
per,1972,5633188050.7645397186
per,1973,8331623582.7386798859
per,1974,11118859209.4521007538
per,1975,10898852444.1184997559
per,1976,9450142327.0868606567
per,1977,8298278241.0406799316
per,1978,7699149438.5754995346
per,1979,8986932036.9776706696
per,1980,12290658010.6438007355
per,1981,15017002143.8216991425
per,1982,13998156975.2012004852
per,1983,9053985169.7399501801
per,1984,8511398468.4148702621
per,1985,7266747344.6003303528
per,1986,9431657409.4064502716
per,1987,11551623752.7935009003
per,1988,10169241869.7915992737
per,1989,8010130994.8459997177
per,1990,8057974311.1953001022
per,1991,8396864468.6695604324
per,1992,8503424582.3566503525
per,1993,9499797890.2675800323
per,1994,12636797155.4437007904
per,1995,15146396567.5846004486
per,1996,14403012917.3388996124
per,1997,16551250311.2959995270
per,1998,16210185457.6240997314
per,1999,14028965171.3353004456
per,2000,13620484735.5347003937
per,2001,12679566180.6650009155
per,2002,13181196103.6002006531
per,2003,13849915184.3915996552
per,2004,13877461336.2290992737
per,2005,14741540625.4468994141
per,2006,19846639949.5377006531
per,2007,25529483563.4828987122
per,2008,33468212033.1712989807
per,2009,26706356655.8026008606
per,2010,36271395432.0010986328
per,2011,40699801789.2422027588
per,2012,44563874483.1811981201
per,2013,48353645057.0324020386
per,2014,47842591450.5738983154
per,2015,46131830441.7199020386
per,2016,43468190048.9088973999
per,2017,43481963124.8275985718
per,2018,45740022676.7684020996
per,2019,45905662037.1595001221
per,2020,35196733060.9730987549
per,2021,46801999319.9765014648
per,2022,47061513066.2348022461
phl,1960,4925552026.9953498840
phl,1961,5718634532.4854097366
phl,1962,5685112452.6735401154
phl,1963,6702089433.3989801407
phl,1964,7408400147.7551898956
phl,1965,7866536616.9590301514
phl,1966,7871637539.8778800964
phl,1967,8696286525.5734596252
phl,1968,8756974412.4043998718
phl,1969,9153669161.1729602814
phl,1970,8793988791.6229896545
phl,1971,9299633994.2671604156
phl,1972,9637341159.0608692169
phl,1973,10779293628.4902992249
phl,1974,13022783571.4097003937
phl,1975,16158934787.2614994049
phl,1976,19207454789.1945991516
phl,1977,19394226995.2206001282
phl,1978,20963872117.5051994324
phl,1979,21877067871.6916999817
phl,1980,21066936894.0839004517
phl,1981,21663613924.0257987976
phl,1982,23497058445.7164993286
phl,1983,25080002920.8348999023
phl,1984,15956410992.9011001587
phl,1985,10941148421.9094009399
phl,1986,12016748042.6112003326
phl,1987,14303333708.4172000885
phl,1988,16306449749.7397994995
phl,1989,19556550258.8744010925
phl,1990,22618586259.7683982849
phl,1991,18751494956.4108009338
phl,1992,20215993589.4501991272
phl,1993,21698958801.4426994324
phl,1994,23394053642.7512016296
phl,1995,24020776843.6185989380
phl,1996,26805376105.7332000732
phl,1997,29752932720.3596992493
phl,1998,25354589463.9608993530
phl,1999,22041480400.1498985291
phl,2000,22283179055.5284996033
phl,2001,26850198571.5279006958
phl,2002,28651412223.9944992065
phl,2003,28534426633.6411018372
phl,2004,30286124389.6716003418
phl,2005,28972403024.1917991638
phl,2006,25983647882.9785003662
phl,2007,28149348072.9766998291
phl,2008,35684848350.1799011230
phl,2009,33544311512.1768989563
phl,2010,43761803541.2822036743
phl,2011,42650785619.3251037598
phl,2012,44965170829.7141036987
phl,2013,53257994067.6214981079
phl,2014,57666679109.9931030273
phl,2015,65398453634.9819030762
phl,2016,78994511016.3191070557
phl,2017,87603930978.7673034668
phl,2018,97487699696.3099975586
phl,2019,100893380418.9869995117
phl,2020,66363210256.4710006714
phl,2021,79651550037.4042968750
phl,2022,90610835297.6076965332
pol,1995,33456161294.6013984680
pol,1996,39452712561.3476028442
pol,1997,46224167661.4935989380
pol,1998,51964451518.7690963745
pol,1999,55362514922.4035034180
pol,2000,55969757262.2363967896
pol,2001,48421276031.3039016724
pol,2002,45301233585.3562011719
pol,2003,47510014590.7945022583
pol,2004,54950523942.1673965454
pol,2005,56684706194.4554977417
pol,2006,65890966971.7469024658
pol,2007,82623690144.5814971924
pol,2008,84818145642.6582031250
pol,2009,74133704735.3760070801
pol,2010,79244462130.2559967041
pol,2011,90585754078.7902984619
pol,2012,86855816421.2760009766
pol,2013,82811248176.1506958008
pol,2014,94823451386.1255035400
pol,2015,100114869346.0670013428
pol,2016,98439050271.9194030762
pol,2017,103984082769.5980072021
pol,2018,118304814962.1970062256
pol,2019,118886589733.3860015869
pol,2020,110012733784.3220062256
pol,2021,131386390768.0059967041
pol,2022,143529911128.7969970703
prt,1970,15014636305.1616992950
prt,1971,14484193725.3344001770
prt,1972,16641623788.9484004974
prt,1973,20151456867.1515998840
prt,1974,18430863109.3214988708
prt,1975,10080631371.0394001007
prt,1976,13069829963.3684005737
prt,1977,17513064060.5805015564
prt,1978,18663544605.1789016724
prt,1979,20057223718.3250007629
prt,1980,22202612238.5371017456
prt,1981,23004727925.7370986938
prt,1982,23301409453.6643981934
prt,1983,18852917374.8637008667
prt,1984,15008449661.2835998535
prt,1985,14709380461.6156005859
prt,1986,17346143393.7504005432
prt,1987,22309609223.6573982239
prt,1988,27168666562.0180015564
prt,1989,27709324427.0293006897
prt,1990,30657433318.9668006897
prt,1991,30595338320.5301017761
prt,1992,31569690350.8190994263
prt,1993,28820846645.4991989136
prt,1994,32321590594.1022987366
prt,1995,34266178361.8562011719
prt,1996,35690334684.5949020386
prt,1997,40343762670.3972015381
prt,1998,45320238648.4597015381
prt,1999,48735857439.5553970337
prt,2000,49486506152.2979965210
prt,2001,50411664600.0426025391
prt,2002,47556821361.6910018921
prt,2003,42870853581.8323974609
prt,2004,44905944316.0746002197
prt,2005,44647628634.3921966553
prt,2006,44558956364.1734008789
prt,2007,46273282483.6844024658
prt,2008,46665602913.2706985474
prt,2009,41144311725.3956985474
prt,2010,42345747759.0090026855
prt,2011,36569253073.1097030640
prt,2012,30211565578.2531013489
prt,2013,28684144671.7582015991
prt,2014,29850380299.4034996033
prt,2015,31614571256.7578010559
prt,2016,32414809648.1469001770
prt,2017,36268770354.0190963745
prt,2018,39111512135.2725982666
prt,2019,40395103160.3851013184
prt,2020,38489056541.9129028320
prt,2021,42885206240.5855026245
prt,2022,44371314434.5979995728
pri,1964,3334038490.5103001595
pri,1965,4186748866.4057297707
pri,1966,4203816202.6438198090
pri,1967,4532034207.2225103378
pri,1968,5052587962.4843101501
pri,1969,5593491234.0299797058
pri,1970,5919739930.5811996460
pri,1971,6750131482.1652698517
pri,1972,6812492903.0352201462
pri,1973,6664138364.9656600952
pri,1974,5361769322.7974300385
pri,1975,5637472446.6435298920
pri,1976,5737250720.0354499817
pri,1977,4379741053.0979995728
pri,1978,4572733239.7902698517
pri,1979,4067933948.7482399940
pri,1980,4329195480.3928804398
pri,1981,4131608241.6365098953
pri,1982,2608676700.3913998604
pri,1983,2845650099.6972198486
pri,1984,4153927065.9478597641
pri,1985,3879536814.1200799942
pri,1986,3553944553.5780200958
pri,1987,4969877025.3304796219
pri,1988,6006389483.7899703979
pri,1989,6693677985.3777399063
pri,1990,6910958304.4088296890
pri,1991,6376619392.9547300339
pri,1992,6816431519.0901699066
pri,1993,7400003131.2310695648
pri,1994,7799116224.7987604141
pri,1995,8618348364.2271595001
pri,1996,8879609895.8717994690
pri,1997,10106488796.9869003296
pri,1998,9873454013.7360591888
pri,1999,13137253851.2665004730
pri,2000,13065045890.2591991425
pri,2001,13219308352.4111995697
pri,2002,12291764271.4717998505
pri,2003,12287514504.7485008240
pri,2004,13228665847.7217006683
pri,2005,12708450157.0046997070
pri,2006,12661390259.5081996918
pri,2007,12155724472.9340000153
pri,2008,11197485444.2064990997
pri,2009,9798620308.6921195984
pri,2010,9036498102.0604095459
pri,2011,9769737124.2891902924
pri,2012,10334272092.1644992828
pri,2013,9419200295.3991603851
pri,2014,8852039583.4871902466
pri,2015,8888800000.0000000000
pri,2016,8191008522.2657098770
pri,2017,8474588878.2216997147
pri,2018,14012283051.4733009338
pri,2019,14838079550.9932994843
pri,2020,10445866213.7213001251
pri,2021,9641732102.5035095215
pri,2022,13060450838.1951007843
qat,2015,59952434368.1318969727
rou,1990,17640798606.6150016785
rou,1991,12063600365.4930000305
rou,1992,13386491065.1947002411
rou,1993,14498059080.9204006195
rou,1994,17501479849.8796997070
rou,1995,18790461292.7346000671
rou,1996,18666589584.7028007507
rou,1997,17570698904.7276000977
rou,1998,16756119928.1072998047
rou,1999,14604397010.8654003143
rou,2000,18364002206.3042984009
rou,2001,21515595888.2738990784
rou,2002,22027974316.9510993958
rou,2003,23910721124.2472991943
rou,2004,27985249291.4938011169
rou,2005,28272750282.1339988708
rou,2006,37606926188.3003005981
rou,2007,47792945738.2846984863
rou,2008,53105890117.7177963257
rou,2009,41154978105.8305969238
rou,2010,40488340287.7965011597
rou,2011,43052381489.2679977417
rou,2012,40804896543.7489013672
rou,2013,40869368286.3052978516
rou,2014,42412563916.1373977661
rou,2015,45398980993.6772003174
rou,2016,44331157012.2949981689
rou,2017,48102796933.0111007690
rou,2018,50426100647.7766036987
rou,2019,54976946049.0304031372
rou,2020,55071977397.5587005615
rou,2021,60553536874.3579025269
rou,2022,61632879807.0768966675
rus,1990,734817326322.9329833984
rus,1991,717916527813.3780517578
rus,1992,453005329046.2960205078
rus,1993,319821762313.2410278320
rus,1994,220037372471.3880004883
rus,1995,196273336241.1400146484
rus,1996,182752244984.3619995117
rus,1997,175259059557.7409973145
rus,1998,96042267276.2648010254
rus,1999,89702886911.2729949951
rus,2000,157160470544.1600036621
rus,2001,183405534356.4259948730
rus,2002,178637540448.6539916992
rus,2003,204182755294.4849853516
rus,2004,229093595594.9289855957
rus,2005,250857298031.6709899902
rus,2006,295259150358.0679931641
rus,2007,360215610551.5050048828
rus,2008,398038009578.0679931641
rus,2009,234842251055.8819885254
rus,2010,301771674231.5089721680
rus,2011,365143653074.4119873047
rus,2012,385379670918.9270019531
rus,2013,365513925916.8610229492
rus,2014,342176114261.0079956055
rus,2015,301993923297.0089721680
rus,2016,300063648478.9949951172
rus,2017,319296591123.2680053711
rus,2018,314215962121.1359863281
rus,2019,321579432457.8070068359
rus,2020,307599954287.4609985352
rus,2021,351096944585.4630126953
rus,2022,333738763148.0460205078
rwa,1960,26769997.2405138984
rwa,1961,27765914.6801415011
rwa,1962,37713219.5220493004
rwa,1963,33212711.1751501001
rwa,1964,30915514.6143039018
rwa,1965,39072757.9146531001
rwa,1966,41181124.6450079978
rwa,1967,33322765.9618250988
rwa,1968,39954301.5464747995
rwa,1969,35878918.4898922965
rwa,1970,40467905.5712997019
rwa,1971,53060918.0732932016
rwa,1972,73325279.3499149978
rwa,1973,74788522.3364184052
rwa,1974,83663128.9906578958
rwa,1975,112895224.9828090072
rwa,1976,121474504.3224180043
rwa,1977,139776382.4711790085
rwa,1978,136374967.1800650060
rwa,1979,110712537.0375449955
rwa,1980,163079051.0628190041
rwa,1981,157003282.5165739954
rwa,1982,263011710.3832469881
rwa,1983,221502576.8587499857
rwa,1984,296799532.6060780287
rwa,1985,324412226.9594439864
rwa,1986,306635126.9755929708
rwa,1987,303172596.1484079957
rwa,1988,303383586.4471259713
rwa,1989,268326542.6764590144
rwa,1990,216724699.3783450127
rwa,1991,214384805.5314289927
rwa,1992,226661134.1398749948
rwa,1993,251920901.1508080065
rwa,1994,45919555.1129814982
rwa,1995,117455299.1654060036
rwa,1996,128403776.7567390054
rwa,1997,174894129.3306120038
rwa,1998,226588836.2184709907
rwa,1999,272069579.7317849994
rwa,2000,317587913.9925019741
rwa,2001,317934722.6033400297
rwa,2002,342487115.1446869969
rwa,2003,376361912.5289040208
rwa,2004,421154671.0952739716
rwa,2005,488751575.3831679821
rwa,2006,628509527.3152420521
rwa,2007,797366260.4379099607
rwa,2008,1052334506.3492599726
rwa,2009,1081365819.6531000137
rwa,2010,1158044848.4152600765
rwa,2011,1265353114.1148200035
rwa,2012,1546922645.7598700523
rwa,2013,1666347907.1903200150
rwa,2014,1756889811.2089200020
rwa,2015,2070882988.8494899273
rwa,2016,2246028439.2055501938
rwa,2017,2170717706.5325598717
rwa,2018,2267759016.9747500420
rwa,2019,2976794426.2440500259
rwa,2020,2587391089.5710701942
rwa,2021,3078611752.8798599243
rwa,2022,2848603074.1246299744
wsm,2010,269253785.4234129786
wsm,2011,265548887.8524860144
wsm,2012,308705631.4145069718
wsm,2013,293198763.6667580009
wsm,2014,275113798.4390069842
wsm,2015,295553848.4175829887
wsm,2016,338864583.4481850266
wsm,2017,307471833.6505650282
wsm,2018,308571838.6877949834
wsm,2019,351621652.5276389718
wsm,2020,327033407.5555989742
wsm,2021,305290790.2872880101
wsm,2022,282586471.4217110276
smr,2015,171551629.1431300044
smr,2016,215881185.2900289893
smr,2017,251243374.0173099935
smr,2018,268996460.6529579759
smr,2019,318668302.6226729751
smr,2020,228635749.8605180085
smr,2021,315440766.0273969769
sau,2000,54345692119.9841003418
