economy,year,ne_gdi_totl_kd
pan,2007,9924017874.6718769073
pan,2008,12711239480.4473991394
pan,2009,10046263082.2321338654
pan,2010,13316672917.3126754761
pan,2011,15192683741.8431568146
pan,2012,18977885224.7327194214
pan,2013,20945600957.7218894958
pan,2014,22215962405.6146888733
pan,2015,23571026500.0000000000
pan,2016,23484884436.6417770386
pan,2017,25457300153.5139503479
pan,2018,26036598013.4478912354
pan,2019,24788088342.3727378845
pan,2020,12747128509.6119403839
pan,2021,18943486639.7488746643
pan,2022,24262743164.7264976501
pan,2023,27852123218.4891281128
pry,1962,205222530.3436386287
pry,1963,195408946.2609007955
pry,1964,240734492.8269315660
pry,1965,373888008.5015643835
pry,1966,448319671.7474361062
pry,1967,508339392.6752515435
pry,1968,537222349.3532458544
pry,1969,595965843.8148108721
pry,1970,593127290.5709323883
pry,1971,657979424.1798406839
pry,1972,770550356.8363428116
pry,1973,1083758342.8432867527
pry,1974,1241324712.2715165615
pry,1975,1206470639.3613188267
pry,1976,1580021365.9163277149
pry,1977,1865753364.3626008034
pry,1978,2339403597.3984432220
pry,1979,2677495919.9969296455
pry,1980,3349798471.7873611450
pry,1981,4000020267.8169908524
pry,1982,3289384201.2217197418
pry,1983,2681648562.4184198380
pry,1984,2708183211.2507581711
pry,1985,2322244988.0098237991
pry,1986,2661938954.1185970306
pry,1987,3115857482.1629023552
pry,1988,2942672917.7943930626
pry,1989,3218856858.6539831161
pry,1990,3703318187.6633591652
pry,1991,4057416799.3060860634
pry,1992,4201809268.3305130005
pry,1993,4365349808.2007970810
pry,1994,4927442162.7138919830
pry,1995,5133427998.2590703964
pry,1996,4878677353.4133777618
pry,1997,5213868539.6799917221
pry,1998,4659015381.2844066620
pry,1999,4425177763.6736049652
pry,2000,3861222412.3116922379
pry,2001,3931754106.4839110374
pry,2002,4072903271.0761299133
pry,2003,4483085214.4060907364
pry,2004,4604060919.9563550949
pry,2005,4337150613.4935216904
pry,2006,4620604218.7020711899
pry,2007,4997039780.1856994629
pry,2008,6003326669.9426670074
pry,2009,5584655430.2403173447
pry,2010,7461351919.1452884674
pry,2011,7756033397.6641235352
pry,2012,6749407083.8970909119
pry,2013,7385331502.6194286346
pry,2014,8307560615.1166439056
pry,2015,7922587670.0653810501
pry,2016,7478440862.9576988220
pry,2017,8305106867.8545007706
pry,2018,9535301016.2764568329
pry,2019,8899956278.6925811768
pry,2020,8477690545.6813888550
pry,2021,10782981138.4541282654
pry,2022,11886168846.9576244354
pry,2023,10108179026.2951679230
per,1960,3641166333.6752409935
per,1961,4089516199.7668471336
per,1962,4559250578.4691276550
per,1963,4419345123.0840349197
per,1964,4546564850.6492357254
per,1965,5175052051.7833061218
per,1966,6066315043.4722785950
per,1967,5787953930.1672229767
per,1968,4534604021.5619096756
per,1969,4779982242.5352468491
per,1970,5202960652.9870691299
per,1971,5980052094.2970151901
per,1972,5633188050.7645444870
per,1973,8331623582.7386808395
per,1974,11118859209.4520606995
per,1975,10898852444.1185073853
per,1976,9450142327.0868606567
per,1977,8298278241.0406799316
per,1978,7699149438.5755023956
per,1979,8986932036.9776668549
per,1980,12290658010.6437873840
per,1981,15017002143.8216876984
per,1982,13998156975.2012329102
per,1983,9053985169.7399539948
per,1984,8511398468.4148654938
per,1985,7266747344.6003332138
per,1986,9431657409.4064464569
per,1987,11551623752.7935161591
per,1988,10169241869.7915878296
per,1989,8010130994.8459959030
per,1990,8057974311.1953029633
per,1991,8396864468.6695556641
per,1992,8503424582.3566465378
per,1993,9499797890.2675819397
per,1994,12636797155.4436950684
per,1995,15146396567.5845870972
per,1996,14403012917.3389244080
per,1997,16551250311.2960395813
per,1998,16210185457.6240901947
per,1999,14028965171.3352584839
per,2000,13620484735.5347423553
per,2001,12679566180.6650485992
per,2002,13181196103.6002006531
per,2003,13849915184.3916435242
per,2004,13877461336.2291240692
per,2005,14741540625.4468994141
per,2006,19846639949.5376625061
per,2007,25529483563.4829330444
per,2008,33468212033.1712570190
per,2009,26706356655.8026161194
per,2010,36271395432.0010833740
per,2011,40699801789.2421798706
per,2012,44563874483.1812362671
per,2013,48353645057.0323715210
per,2014,47842591450.5738677979
per,2015,46131830441.7198791504
per,2016,43468190048.9088821411
per,2017,43481963124.8276138306
per,2018,45740022676.7683715820
per,2019,45905662037.1595306396
per,2020,34907498466.6795730591
per,2021,47913993975.7315521240
per,2022,48727330353.6697616577
per,2023,42647967133.0112991333
phl,1960,4925552026.9953517914
phl,1961,5718634532.4854087830
phl,1962,5685112452.6735410690
phl,1963,6702089433.3989763260
phl,1964,7408400147.7551870346
phl,1965,7866536616.9590301514
phl,1966,7871637539.8778772354
phl,1967,8696286525.5734615326
phl,1968,8756974412.4043960571
phl,1969,9153669161.1729583740
phl,1970,8793988791.6229915619
phl,1971,9299633994.2671604156
phl,1972,9637341159.0608768463
phl,1973,10779293628.4902858734
phl,1974,13022783571.4096679688
phl,1975,16158934787.2614879608
phl,1976,19207454789.1945800781
phl,1977,19394226995.2206382751
phl,1978,20963872117.5052032471
phl,1979,21877067871.6916694641
phl,1980,21066936894.0839424133
phl,1981,21663613924.0257644653
phl,1982,23497058445.7165489197
phl,1983,25080002920.8348884583
phl,1984,15956410992.9010925293
phl,1985,10941148421.9094276428
phl,1986,12016748042.6111927032
phl,1987,14303333708.4171714783
phl,1988,16306449749.7397918701
phl,1989,19556550258.8743629456
phl,1990,22618586259.7684173584
phl,1991,18751494956.4108161926
phl,1992,20215993589.4502410889
phl,1993,21698958801.4427452087
phl,1994,23394053642.7512435913
phl,1995,24020776843.6186141968
phl,1996,26805376105.7332191467
phl,1997,29752932720.3597412109
phl,1998,25354589463.9608993530
phl,1999,22041480400.1499366760
phl,2000,22283179055.5284805298
phl,2001,26850198571.5278892517
phl,2002,28651412223.9945487976
phl,2003,28534426633.6411209106
phl,2004,30286124389.6716499329
phl,2005,28972403024.1918106079
phl,2006,25983647882.9784812927
phl,2007,28149348072.9766998291
phl,2008,35684848350.1799392700
phl,2009,33544311512.1768798828
phl,2010,43761803541.2822265625
phl,2011,42650785619.3250732422
phl,2012,44965170829.7140731812
phl,2013,53257994067.6214904785
phl,2014,57666679109.9931030273
phl,2015,65398453634.9819030762
phl,2016,78994511016.3190765381
phl,2017,87603930978.7672576904
phl,2018,97487699696.3099975586
phl,2019,100893380418.9865417480
phl,2020,66363210256.4710464478
phl,2021,79651550037.4042663574
phl,2022,90558981340.4277801514
phl,2023,95906547647.4732818604
pol,1995,33915877437.3259124756
pol,1996,39914657116.3284378052
pol,1997,46547048680.1963272095
pol,1998,52236556572.4897308350
pol,1999,55679426979.7055435181
pol,2000,56382729805.0139312744
pol,2001,48856400053.0574417114
pol,2002,45690462926.1175308228
pol,2003,47855365433.0813140869
pol,2004,55850988194.7207870483
pol,2005,57426183844.0111465454
pol,2006,66940814431.6222381592
pol,2007,83441994959.5437164307
pol,2008,85475712959.2784271240
pol,2009,75053322721.8464050293
pol,2010,79206022018.8354034424
pol,2011,90754874651.8105926514
pol,2012,86674651810.5849761963
pol,2013,82456744926.3828277588
pol,2014,94692346465.0484466553
pol,2015,99859397798.1164855957
pol,2016,98455259318.2119750977
pol,2017,104126966441.1725769043
pol,2018,119436476986.3377075195
pol,2019,121436079055.5776367188
pol,2020,111657806075.0762634277
pol,2021,133356148030.2427368164
pol,2022,143607454569.5715942383
pol,2023,119979758588.6722564697
prt,1970,14899326849.4648399353
prt,1971,14372958400.9718704224
prt,1972,16513817889.5644474030
prt,1973,19996697571.1156196594
prt,1974,18289317002.2999992371
prt,1975,10003213999.5832023621
prt,1976,12969455660.6921863556
prt,1977,17378566688.9531250000
prt,1978,18520211072.8906250000
prt,1979,19903187824.6937484741
prt,1980,22032098968.9671821594
prt,1981,22828054640.5984344482
prt,1982,23122458338.5613250732
prt,1983,18708130380.6886672974
prt,1984,14893187914.6410121918
prt,1985,14596415406.6566352844
prt,1986,17212928619.0246047974
prt,1987,22138274914.5484313965
prt,1988,26960014896.3456916809
prt,1989,27496520964.1203041077
prt,1990,30421990245.5246009827
prt,1991,30360371228.1179618835
prt,1992,31327240703.4726486206
prt,1993,28599507699.9226493835
prt,1994,32073367041.6730384827
prt,1995,34003019656.4062385559
prt,1996,35423679904.0265502930
prt,1997,40002286778.5367126465
prt,1998,44892200779.8984146118
prt,1999,48263992702.3015365601
prt,2000,49065461543.4863128662
prt,2001,49952075513.4105377197
prt,2002,47202803536.1148376465
prt,2003,42639918459.2648391724
prt,2004,44605784465.2351455688
prt,2005,44368559514.0906066895
prt,2006,44307554057.3124847412
prt,2007,46023339186.2745895386
prt,2008,46434904116.9488067627
prt,2009,41058085931.1007614136
prt,2010,42249020425.2042770386
prt,2011,36593913106.6167831421
prt,2012,30338868868.2976417542
prt,2013,28848534539.6847572327
prt,2014,29967346257.8460807800
prt,2015,31722737668.4648284912
prt,2016,32632385125.9984207153
prt,2017,36364237281.1800613403
prt,2018,39288744614.9081802368
prt,2019,40661735750.6956787109
prt,2020,38683637365.1062316895
prt,2021,42754626558.9749755859
prt,2022,44828579091.7241897583
prt,2023,45735826672.8753585815
pri,1964,4313192834.8456420898
pri,1965,5416330754.0835103989
pri,1966,5438410497.0265331268
pri,1967,5863020935.6712293625
pri,1968,6536453091.2615938187
pri,1969,7236211093.7111482620
pri,1970,7658273869.8544406891
pri,1971,8732538278.9731998444
pri,1972,8813214262.4825649261
pri,1973,8621290344.6884746552
pri,1974,6936436124.4618616104
pri,1975,7293108892.8627243042
pri,1976,7422190466.1743040085
pri,1977,5666001692.1158161163
pri,1978,5915672630.1481237411
pri,1979,5262621775.3275041580
pri,1980,5600611684.3733882904
pri,1981,5344996200.2516336441
pri,1982,3374803765.4560327530
pri,1983,3681372502.6399183273
pri,1984,5373869710.3707418442
pri,1985,5018895383.3846426010
pri,1986,4597681828.3279895782
pri,1987,6429451260.8930358887
pri,1988,7770371025.2258033752
pri,1989,8659505283.7265586853
pri,1990,8940597394.3793792725
pri,1991,8249331600.2734746933
pri,1992,8818309587.9390392303
pri,1993,9573266947.6922950745
pri,1994,10089593240.9768390656
pri,1995,11149420895.6135768890
pri,1996,11487410804.7044353485
pri,1997,13074604624.0282058716
pri,1998,12773131212.6532020569
pri,1999,16995457413.6578521729
pri,2000,16902043117.1755142212
pri,2001,17101610023.2969551086
pri,2002,15901660923.9366722107
pri,2003,15896163067.9782180786
pri,2004,17113715666.9001941681
pri,2005,16440720860.1014881134
pri,2006,16379840215.4213218689
pri,2007,15725668389.3638191223
pri,2008,14486009721.7896308899
pri,2009,12676320032.6623096466
pri,2010,11690374594.3344287872
pri,2011,12638954314.0693912506
pri,2012,13369284268.3863391876
pri,2013,12185470365.6911392212
pri,2014,11451743527.8657207489
pri,2015,8888800000.0000000000
pri,2016,6020857924.5138120651
pri,2017,6115596344.3044033051
pri,2018,5390760203.7768707275
pri,2019,9851885441.2178840637
pri,2020,-2046622932.5778455734
pri,2021,6191902869.7722454071
pri,2022,9095495111.2324752808
pri,2023,4022400641.7094058990
qat,2015,59952434368.1318664551
rou,1990,17790202192.6495971680
rou,1991,12165769501.6689529419
rou,1992,13499864037.3690071106
rou,1993,14620846153.4068870544
rou,1994,17649703516.4377250671
rou,1995,18949601610.7543296814
rou,1996,18824680807.5085296631
rou,1997,17719508801.8325843811
rou,1998,16898030986.7339286804
rou,1999,14728084681.3588237762
rou,2000,18519530753.7783393860
rou,2001,21697815936.9837608337
rou,2002,22214533804.9550094604
rou,2003,24113225985.8636970520
rou,2004,28222262178.1242790222
rou,2005,28512198074.3460388184
rou,2006,37925427054.2510833740
rou,2007,48197714118.6559295654
rou,2008,53555654927.1278686523
rou,2009,41503354779.4156417847
rou,2010,41036093759.6412887573
rou,2011,43609887089.2499389648
rou,2012,41302666604.8743362427
rou,2013,41175015055.4090805054
rou,2014,42868251092.1869354248
rou,2015,45353620258.4987716675
rou,2016,44189888917.2277297974
rou,2017,48018958604.2264785767
rou,2018,49315412880.7989196777
rou,2019,54712841146.5078125000
rou,2020,54046539068.9594497681
rou,2021,60145855803.4258651733
rou,2022,63779872189.0345764160
rou,2023,61965226308.4359436035
rus,1990,734817326322.9329833984
rus,1991,717916527813.3779296875
rus,1992,453005329046.2960205078
rus,1993,319821762313.2406005859
rus,1994,220037372471.3881225586
rus,1995,196273336241.1397094727
rus,1996,182752244984.3623657227
rus,1997,175259059557.7406005859
rus,1998,96042267276.2648010254
rus,1999,89702886911.2729644775
rus,2000,157160470544.1604614258
rus,2001,183405534356.4261169434
rus,2002,178637540448.6540222168
rus,2003,204182755294.4848937988
rus,2004,229093595594.9291992188
rus,2005,250857298031.6709289551
rus,2006,295259150358.0681152344
rus,2007,360215610551.5048217773
rus,2008,398038009578.0679931641
rus,2009,234842251055.8818359375
rus,2010,301771674231.5094604492
rus,2011,365143653074.4116821289
rus,2012,385379670918.9271240234
rus,2013,365513925916.8610839844
rus,2014,342176114261.0079345703
rus,2015,301993923297.0093383789
rus,2016,300063648478.9948120117
rus,2017,319296591123.2683105469
rus,2018,314215962121.1357421875
rus,2019,321579432457.8071289062
rus,2020,307599954287.4609375000
rus,2021,261476107316.5400695801
rus,2022,333986298130.7817993164
rus,2023,386469487725.4375000000
rwa,1960,26772700.0984127186
rwa,1961,27768718.0921703279
rwa,1962,37717027.2724070027
rwa,1963,33216064.5279569924
rwa,1964,30918636.0276041813
rwa,1965,39076702.9325813577
rwa,1966,41185282.5356034786
rwa,1967,33326130.4265051894
rwa,1968,39958335.5693606064
rwa,1969,35882541.0386514291
rwa,1970,40471991.4516268671
rwa,1971,53066275.4181098416
rwa,1972,73332682.7047466040
rwa,1973,74796073.4289806932
rwa,1974,83671576.1167302728
rwa,1975,112906623.5545293838
rwa,1976,121486769.1095252782
rwa,1977,139790495.1241171658
rwa,1978,136388736.4057688117
rwa,1979,110723715.2327273786
rwa,1980,163095516.4919636250
rwa,1981,157019134.4994035959
rwa,1982,263038265.6065532863
rwa,1983,221524941.0734449327
rwa,1984,296829499.2475413084
rwa,1985,324444981.5426193476
rwa,1986,306666086.6774354577
rwa,1987,303203206.2526596189
rwa,1988,303414217.8541110158
rwa,1989,268353634.5164397955
rwa,1990,216746581.1905102432
rwa,1991,214406451.1016209126
rwa,1992,226684019.1570188701
rwa,1993,251946336.5311694145
rwa,1994,45924191.4971558228
rwa,1995,117467158.1282042861
rwa,1996,128416741.2067164034
rwa,1997,174911787.6330652237
rwa,1998,226611713.9319874346
rwa,1999,272097049.4910064340
rwa,2000,317619887.3901366591
rwa,2001,317966824.0274493098
rwa,2002,342521709.8711857200
rwa,2003,376400192.8986706734
rwa,2004,421197481.1077066064
rwa,2005,488800900.9553065896
rwa,2006,628573270.9166947603
rwa,2007,797447030.1255506277
rwa,2008,1052439926.2640175819
rwa,2009,1081474976.4669470787
rwa,2010,1158161216.4646081924
rwa,2011,1265480094.3814582825
rwa,2012,1547077824.2681314945
rwa,2013,1666515730.2555778027
rwa,2014,1757066284.5268340111
rwa,2015,2071090911.8944864273
rwa,2016,2246254333.9542794228
rwa,2017,2169850107.2174358368
rwa,2018,2264226239.0474696159
rwa,2019,2970445495.5152320862
rwa,2020,2582963720.9300198555
rwa,2021,3071296153.1340560913
rwa,2022,2840775498.7064762115
rwa,2023,3009116629.1716203690
wsm,2009,227424671.1394894123
wsm,2010,269253804.3845835924
wsm,2011,265548878.5760734677
wsm,2012,308705651.4905823469
wsm,2013,293198750.7592998147
wsm,2014,275113791.0224473476
wsm,2015,295553865.1424347162
wsm,2016,338864570.9733260274
wsm,2017,307475245.9723074436
wsm,2018,308638416.9100073576
wsm,2019,351298440.9409732819
wsm,2020,326934262.2035530806
wsm,2021,305359239.5909529328
wsm,2022,282632470.4187241197
wsm,2023,325897351.7997962236
smr,2015,171551709.7219548225
smr,2016,215881286.6925288439
smr,2017,251243492.0313381553
smr,2018,268996587.0014717579
smr,2019,318668452.3003360629
smr,2020,228635857.2534309030
smr,2021,310176395.8823277354
smr,2022,346581597.0829215050
sau,2015,229121066666.6666259766
sen,1965,573173436.5483158827
sen,1966,487072492.0789917111
sen,1967,529393957.9601560235
sen,1968,567698408.0580744743
sen,1969,595070840.1456018686
sen,1970,722770761.8047111034
sen,1971,761072917.1582657099
sen,1972,891926112.8220338821
sen,1973,836070504.4322414398
sen,1974,857461602.6320824623
sen,1975,898019762.1355093718
sen,1976,842046675.9127583504
sen,1977,786613994.5224239826
sen,1978,728172582.8564485312
sen,1979,737467312.3063445091
sen,1980,930720385.2959223986
sen,1981,1358690951.6056370735
sen,1982,964182357.6187664270
sen,1983,679296119.2543905973
sen,1984,992979099.3129754066
sen,1985,1385968801.5423274040
sen,1986,1133726303.8423755169
sen,1987,1239457949.4202771187
sen,1988,1048290720.6841491461
sen,1989,832147383.1157408953
sen,1990,1057382763.1440399885
sen,1991,1211464767.6749496460
sen,1992,1290382954.0043346882
sen,1993,1205348126.2073211670
sen,1994,693810129.6613630056
sen,1995,924771691.8377714157
sen,1996,919933156.2887575626
sen,1997,1218773708.7296020985
sen,1998,1233436366.3386902809
sen,1999,1518102906.6298778057
sen,2000,1448959353.5733222961
sen,2001,2062201224.2085216045
sen,2002,1591070979.3086903095
sen,2003,2126170244.3186171055
sen,2004,2111311140.0529847145
sen,2005,2483493862.3612871170
sen,2006,2367347378.1994981766
sen,2007,2669992496.0838665962
sen,2008,2532221105.5990900993
sen,2009,2495444753.0754513741
sen,2010,2635365214.0199441910
sen,2011,2783636780.2359981537
sen,2012,2991418653.3245544434
sen,2013,3396386130.9338312149
sen,2014,4110145557.2396979332
sen,2015,4591810360.2882366180
sen,2016,5173350566.0433769226
sen,2017,6564025353.2609109879
sen,2018,7378344092.4526319504
sen,2019,7474988644.2381620407
sen,2020,8730322119.7703533173
sen,2021,9733325644.7640991211
sen,2022,11230489695.2461891174
sen,2023,11337813929.4637660980
srb,1995,2828454514.7492771149
srb,1996,3218433266.3613367081
srb,1997,3824771838.8714718819
srb,1998,2440142662.1422066689
srb,1999,1809028446.9212000370
srb,2000,2013981959.1285743713
srb,2001,3517602209.8739767075
srb,2002,4453617635.3410148621
srb,2003,5089166074.4826202393
srb,2004,6850255084.9464473724
srb,2005,6270387441.5251712799
srb,2006,6651540958.7475080490
srb,2007,8838410875.3322525024
srb,2008,9857176708.3743000031
srb,2009,6942098162.4422674179
srb,2010,6441165083.8123950958
srb,2011,7109410095.5030069351
srb,2012,7296972694.3150777817
srb,2013,7118869104.8237171173
srb,2014,6812275258.3372697830
srb,2015,7645930562.8981513977
srb,2016,7822933115.6457366943
srb,2017,8725334695.1858901978
srb,2018,10383849229.4159793854
srb,2019,12073307864.6550846100
srb,2020,11946847105.2108535767
srb,2021,13098141665.5572032928
srb,2022,13599870437.8127593994
srb,2023,14186929972.5185909271
syc,1980,64880498.1824932545
syc,1981,65082571.6000412032
syc,1982,66972881.9203871116
syc,1983,44535588.3657773286
syc,1984,47174580.3702421188
syc,1985,54104899.6083464921
syc,1986,59864918.7234271094
syc,1987,51694803.9003019631
syc,1988,71691817.8570946604
syc,1989,93061160.7694692016
syc,1990,77708941.8430182487
syc,1991,72458219.8862388879
syc,1992,74566585.4512918741
syc,1993,106117869.4148274362
syc,1994,114802439.3825444728
syc,1995,114204607.3395089060
syc,1996,152994624.2040943801
syc,1997,184418362.4553448856
syc,1998,257279620.2641529739
syc,1999,313986237.7126629353
syc,2000,242651893.4021839201
syc,2001,296574530.6105278134
syc,2002,249122392.0609784126
syc,2003,174709279.8659973443
syc,2004,164697716.6814826429
syc,2005,174045200.9078972340
syc,2006,184415528.6007475853
syc,2007,236623387.0389713347
syc,2008,197384070.6882844865
syc,2009,186189877.6651531160
syc,2010,281454788.7264056802
syc,2011,273852617.6824747324
syc,2012,319950292.4299539328
syc,2013,381521859.2830857038
syc,2014,381241389.2810872793
syc,2015,385023079.2196891904
syc,2016,401901962.3097753525
syc,2017,419841337.5890244246
syc,2018,394341735.2812727094
syc,2019,418870705.2970818281
syc,2020,358007824.6473227143
syc,2021,276421640.4074212313
syc,2022,295627741.2732344866
syc,2023,319857272.2655647397
sle,2001,130906821.6880271584
sle,2002,165712040.9007644951
sle,2003,192401773.1617102921
sle,2004,193649380.9788184464
sle,2005,243472934.2648963928
sle,2006,235879885.6883035898
sle,2007,232428878.4130866826
sle,2008,231395657.6583116055
sle,2009,255752525.6526333094
sle,2010,909790005.4221588373
sle,2011,1286179671.3058688641
sle,2012,1053080281.7446293831
sle,2013,810496575.0600177050
sle,2014,769566921.0904996395
sle,2015,655116075.6501182318
sle,2016,709361830.4180582762
sle,2017,739519221.3765376806
sle,2018,495614182.7025110722
sle,2019,497436752.9277837873
sle,2020,454079602.8477935791
sle,2021,409150157.9527320862
sle,2022,445963270.3432665467
sle,2023,643234300.5787698030
sgp,2015,78087465677.4498596191
svk,1992,9448325522.2367153168
svk,1993,8909807907.5914039612
svk,1994,7990244733.3542947769
svk,1995,10220980313.6519508362
svk,1996,14837222974.9249954224
svk,1997,16178531970.1207008362
svk,1998,16423978411.7847595215
svk,1999,14131558352.8199157715
svk,2000,13370906271.8554649353
svk,2001,15322985470.6468677521
svk,2002,15385395570.7445240021
svk,2003,14197352467.2339782715
svk,2004,15951748644.7898368835
svk,2005,18733093311.2148399353
svk,2006,19689715325.5117073059
svk,2007,21572661885.6011581421
svk,2008,22705953856.4980316162
svk,2009,15845313073.1921806335
svk,2010,19824943866.1339683533
svk,2011,21360984578.2761611938
svk,2012,17660325268.5015525818
svk,2013,18296017350.6464767456
svk,2014,19367916644.7663993835
svk,2015,22988203950.2570190430
svk,2016,22303087506.8863143921
svk,2017,21865161659.4437370300
svk,2018,23094293353.8328018188
svk,2019,23797369482.3640518188
svk,2020,19785738118.6308517456
svk,2021,23625399422.3687400818
svk,2022,23042439159.3765563965
svk,2023,19683576390.6878814697
svn,1990,4405259909.0175781250
svn,1991,3715598900.8468751907
svn,1992,3578967935.9308600426
svn,1993,4312154025.2878904343
svn,1994,4994865044.7117185593
svn,1995,6143133220.6062498093
svn,1996,6367180487.1488275528
svn,1997,7108280731.9546861649
svn,1998,7680486486.4980459213
svn,1999,8812473670.2355461121
svn,2000,9047953357.6031246185
svn,2001,8859551411.6976547241
svn,2002,9032480090.8304672241
svn,2003,9842254745.5144500732
svn,2004,10882747058.2394485474
svn,2005,10899182272.6882762909
svn,2006,12268661800.1769485474
svn,2007,14452131021.8210887909
svn,2008,14939946116.3906192780
svn,2009,10112526538.1062488556
svn,2010,9488319023.8921833038
svn,2011,9207348198.4960899353
svn,2012,7631067672.8367156982
svn,2013,8013263797.2960910797
svn,2014,8251328649.6988248825
svn,2015,8314944790.3085899353
svn,2016,8321804908.5113248825
svn,2017,9396651068.8687458038
svn,2018,10474325377.5843696594
svn,2019,10512446021.4804649353
svn,2020,9834209667.5445232391
svn,2021,11204279455.8910083771
svn,2022,12034738759.3949127197
svn,2023,11695763709.5898342133
slb,1980,35662681.2674403638
slb,1981,35045145.6244565472
slb,1982,34427609.9814727306
slb,1983,35817065.0668771118
slb,1984,35817065.0668771118
slb,1985,34736377.7287584990
slb,1986,63451783.4207647070
slb,1987,115633542.0620331168
slb,1988,93402260.2503262609
slb,1989,121808898.1950466931
slb,1990,102202142.6062995791
slb,1991,87690050.3211929947
slb,1992,88616365.5844451934
slb,1993,107296811.8464314193
slb,1994,114089701.3962446004
slb,1995,101893372.9296541661
slb,1996,89697044.4630637020
slb,1997,95254861.8364355415
slb,1998,150369915.0415985882
slb,1999,100195150.5422008783
slb,2000,75956872.0656145215
slb,2001,71788520.1665068567
slb,2002,50329157.7972205654
slb,2003,78272637.9619026184
slb,2004,90190144.2727497667
slb,2005,154185520.6268878579
slb,2006,155729008.3682677746
slb,2007,179178149.0546170473
slb,2008,186420668.4564768374
slb,2009,181137191.1879069507
slb,2010,335396917.9562072754
slb,2011,197477383.5269389749
slb,2012,189121772.0038917065
slb,2013,182888456.1252419651
slb,2014,170570236.6507672966
slb,2015,208548939.8256835938
slb,2016,218655816.2860658467
slb,2017,263728626.5800169110
slb,2018,281107704.8988239169
slb,2019,341036584.7035570741
slb,2020,295800520.8984984756
slb,2021,278005888.1877815127
slb,2022,383823845.8420032859
som,2012,669189270.3469285965
som,2013,691710414.7017693520
som,2014,725532176.8786566257
som,2015,808889549.9994889498
som,2016,860597884.5032498837
som,2017,1020951202.4211215973
som,2018,1211479832.8832325935
som,2019,1352423777.1593015194
som,2020,1353446572.2787628174
som,2021,1418314376.9023149014
som,2022,1865105966.7841608524
som,2023,2026748684.8561687469
zaf,1960,8519610556.6889467239
zaf,1961,8630349573.2315979004
zaf,1962,8309975010.5002012253
zaf,1963,10529696246.4822616577
zaf,1964,12398377937.1067409515
zaf,1965,14101813800.6381797791
zaf,1966,13164139805.0404872894
zaf,1967,15704470884.9505634308
zaf,1968,15227085337.0078449249
zaf,1969,17073964303.4121685028
zaf,1970,20027449164.5876045227
zaf,1971,22097217851.2569541931
zaf,1972,19557827896.1333618164
zaf,1973,22197055505.6895294189
zaf,1974,25757879562.4076652527
zaf,1975,26289066077.3109054565
zaf,1976,23462554635.2449226379
zaf,1977,22176272333.3213882446
zaf,1978,21585559675.6731910706
zaf,1979,23644819135.5601615906
zaf,1980,31102840933.0980186462
zaf,1981,34208631155.5523681641
zaf,1982,27368457780.3395919800
zaf,1983,28274996230.9178581238
zaf,1984,28298994912.9731330872
zaf,1985,23194098789.9010848999
zaf,1986,20178891828.1455726624
zaf,1987,19375249687.5559425354
zaf,1988,23534785962.6073684692
zaf,1989,24237806178.1090240479
zaf,1990,21479761564.2595710754
zaf,1991,21334044076.4860267639
zaf,1992,20026508039.8011207581
zaf,1993,19978074519.2509765625
zaf,1994,24168064510.0994415283
zaf,1995,27607036874.2794609070
zaf,1996,27890735231.5640907288
zaf,1997,28711980460.3402099609
zaf,1998,29670972704.8033905029
zaf,1999,28742314119.9853210449
zaf,2000,29751974797.5572166443
zaf,2001,29894363856.3546485901
zaf,2002,32553747888.3846893311
zaf,2003,36278232933.7408447266
zaf,2004,42074280912.3290634155
zaf,2005,44802006987.2716522217
zaf,2006,50521978296.7323379517
zaf,2007,54881773856.4216308594
zaf,2008,59710413480.1883773804
zaf,2009,54681819888.3499221802
zaf,2010,55099591706.2008895874
zaf,2011,61564072364.4534683228
zaf,2012,61123563395.2672576904
zaf,2013,64182455118.7544631958
zaf,2014,62115231092.3390426636
zaf,2015,64603151779.9022827148
zaf,2016,59185652510.4502563477
zaf,2017,60947260591.0807037354
zaf,2018,60207230839.4183349609
zaf,2019,60087702282.0448226929
zaf,2020,44610809808.8882446289
zaf,2021,48457878122.2925872803
zaf,2022,55959201494.7626113892
zaf,2023,55809015538.6601409912
ssd,2008,1577125061.7821178436
ssd,2009,1246510525.2650878429
ssd,2010,1175087443.5737257004
ssd,2011,1260730505.3303363323
ssd,2012,589805991.3426977396
ssd,2013,693870390.9111080170
ssd,2014,676523631.1383303404
ssd,2015,689964291.6597303152
esp,1970,87533732470.9062194824
esp,1971,85563105545.1222381592
esp,1972,97934350688.1405944824
esp,1973,109723477688.4507141113
esp,1974,120691373203.9682769775
esp,1975,115183514888.6600952148
esp,1976,114027523393.5339202881
esp,1977,109774598494.8862609863
esp,1978,103753882269.5542449951
esp,1979,101488073877.2710418701
esp,1980,104141411822.4788360596
esp,1981,95184753623.5679016113
esp,1982,96576062817.1795959473
esp,1983,94443604560.1948394775
esp,1984,92812414241.5784454346
esp,1985,97583562654.5890045166
esp,1986,109360889985.3073425293
esp,1987,123467543102.2713928223
esp,1988,141787828828.3745117188
esp,1989,158152671312.6018371582
esp,1990,168027493589.9947814941
esp,1991,170459389404.9271850586
esp,1992,164227448553.5295410156
esp,1993,145258656980.9076843262
esp,1994,150297811561.1873779297
esp,1995,161711180940.3424682617
