economy,year,ne_gdi_totl_kd
pol,2012,110730938878.3869934082
pol,2013,104336218618.3800048828
pol,2014,117702384505.6880035400
pol,2015,123508108645.9059906006
pol,2016,121004875136.8019866943
pol,2017,130532948628.6600036621
pol,2018,144343846383.4440002441
pol,2019,143395682021.6889953613
prt,1970,17818944360.0530014038
prt,1971,17189430539.3144989014
prt,1972,19749806041.5038986206
prt,1973,23915177458.0280990601
prt,1974,21873224970.6554985046
prt,1975,11963407788.7854995728
prt,1976,15510903372.4402999878
prt,1977,20784007403.0788993835
prt,1978,22149364526.2557983398
prt,1979,23803344143.6082992554
prt,1980,26349429352.7902984619
prt,1981,27301357638.9528999329
prt,1982,27653451508.1637001038
prt,1983,22374107324.9753990173
prt,1984,17811602097.8866996765
prt,1985,17456675530.4462013245
prt,1986,20585911034.0826988220
prt,1987,26476410946.6286010742
prt,1988,32243001741.5362014771
prt,1989,32884639031.4049987793
prt,1990,36383371992.3345031738
prt,1991,36309678386.0129013062
prt,1992,37466012849.1558990479
prt,1993,34203762853.6757011414
prt,1994,38358346763.3359985352
prt,1995,40666127036.8458023071
prt,1996,42356267700.2643966675
prt,1997,47878816927.5205001831
prt,1998,53784752300.0195007324
prt,1999,57838310943.2350997925
prt,2000,58729157996.9861984253
prt,2001,59827115148.9813995361
prt,2002,56439064936.9007034302
prt,2003,50877895655.5629959106
prt,2004,53293079737.2198028564
prt,2005,52986519322.7250976562
prt,2006,52881282996.8240966797
prt,2007,54915806580.6770019531
prt,2008,55381416291.9875030518
prt,2009,48828883872.9972991943
prt,2010,50254723112.8442993164
prt,2011,43399347430.4319000244
prt,2012,35854218090.3832015991
prt,2013,34041514015.4532012939
prt,2014,35425569738.4301986694
prt,2015,37519261202.8619995117
prt,2016,38468962095.2044982910
prt,2017,43042728986.4725036621
prt,2018,45722563690.5901031494
prt,2019,48709478657.3226013184
pri,1964,3325036749.9636802673
pri,1965,4175444849.6295204163
pri,1966,4192466104.8961205482
pri,1967,4519797936.9461002350
pri,1968,5038946222.5773706436
pri,1969,5578389081.7957296371
pri,1970,5903756922.8534097672
pri,1971,6731906457.9398498535
pri,1972,6794099506.0293502808
pri,1973,6646145517.9427604675
pri,1974,5347292808.3684396744
pri,1975,5622251547.2904300690
pri,1976,5721760424.2336206436
pri,1977,4367915966.8749103546
pri,1978,4560387084.1203002930
pri,1979,4056950726.4274296761
pri,1980,4317506864.7392101288
pri,1981,4120453101.8451294899
pri,1982,2601633401.1332302094
pri,1983,2837966983.8733100891
pri,1984,4142711666.4245204926
pri,1985,3869062254.8307399750
pri,1986,3544349077.4371600151
pri,1987,4956458600.9007701874
pri,1988,5990172526.5145998001
pri,1989,6675605382.8272600174
pri,1990,6892299055.6443395615
pri,1991,6359402833.0669794083
pri,1992,6798027488.0139503479
pri,1993,7380023485.3988094330
pri,1994,7778058993.1715908051
pri,1995,8595079245.9683303833
pri,1996,8855635384.2801094055
pri,1997,10079201772.4829006195
pri,1998,9846796171.7274494171
pri,1999,13101783909.6324005127
pri,2000,13029770906.5813999176
pri,2001,13183616867.6448993683
pri,2002,12258577110.2716999054
pri,2003,12254338817.7103004456
pri,2004,13192949098.1767005920
pri,2005,12674137964.3323993683
pri,2006,12627205126.2530994415
pri,2007,12122904612.5235996246
pri,2008,11167252782.2171001434
pri,2009,9772164514.0200500488
pri,2010,9012100000.0000000000
pri,2011,9743359312.7996501923
pri,2012,10306370063.9256000519
pri,2013,9393768916.1702804565
pri,2014,8828139510.3879089355
pri,2015,8864800675.5775089264
pri,2016,8168893200.6392593384
pri,2017,7939106254.5401706696
pri,2018,8735177270.0857200623
qat,2003,9971355515.7164287567
qat,2004,11496578879.9442996979
qat,2005,12529842718.5294990540
qat,2006,24966699133.5703010559
qat,2007,35059060829.9114990234
qat,2008,41091764385.3263015747
qat,2009,42808167618.9990005493
qat,2010,39134340659.3406982422
qat,2011,47704702491.3231964111
qat,2012,46794821723.7929000854
qat,2013,49770972484.3262023926
qat,2014,55384046719.2375030518
qat,2015,56088709813.6564025879
qat,2016,68894292615.8114929199
qat,2017,69813816141.4759979248
rou,1990,19658151354.2284011841
rou,1991,13443160207.8213996887
rou,1992,14917333014.8381996155
rou,1993,16156016862.4923000336
rou,1994,19502900491.3722991943
rou,1995,20939286273.0806999207
rou,1996,20801248940.4571990967
rou,1997,19580035245.1408004761
rou,1998,18672303278.4922981262
rou,1999,16274515302.8507995605
rou,2000,20464058509.6211013794
rou,2001,23976059694.4301986694
rou,2002,24547032297.5547981262
rou,2003,26645084802.1491012573
rou,2004,31185564697.3762016296
rou,2005,31505943503.0385017395
rou,2006,41907549848.8114013672
rou,2007,53258414312.3031997681
rou,2008,59178932259.1893997192
rou,2009,45861347132.2045974731
rou,2010,45118474464.2688980103
rou,2011,47256137265.2127990723
rou,2012,44852841207.2493972778
rou,2013,44947484430.4499969482
rou,2014,45608214827.2375030518
rou,2015,48721622437.4132995605
rou,2016,48630763027.2859954834
rou,2017,52003146299.3270034790
rou,2018,54006507684.3526992798
rou,2019,56169172389.4011993408
rus,1990,839739955941.8209228516
rus,1991,820425936953.7979736328
rus,1992,517688766215.2470092773
rus,1993,365488268949.2320556641
rus,1994,251455929039.4789733887
rus,1995,224298688707.3460083008
rus,1996,208846956451.5889892578
rus,1997,200283838830.1310119629
rus,1998,109755889529.0989990234
rus,1999,102511325747.2169952393
rus,2000,179600999977.0580139160
rus,2001,209593527288.8780212402
rus,2002,204144724095.5729980469
rus,2003,233337472848.9610290527
rus,2004,261805266401.7739868164
rus,2005,286676550553.5769653320
rus,2006,337418426369.8980102539
rus,2007,411649848329.5859985352
rus,2008,454872808051.8810424805
rus,2009,268374757221.6549987793
rus,2010,344860856364.7800292969
rus,2011,417281553064.3200073242
rus,2012,440407018570.5650024414
rus,2013,417704696190.1939697266
rus,2014,391034539908.1879882812
rus,2015,345114839785.2139892578
rus,2016,342908946112.6270141602
rus,2017,364888109954.1079711914
rus,2018,362836559470.8770141602
rus,2019,376777738113.8989868164
rwa,1960,33308145.6518648975
rwa,1961,34547300.1735036969
rwa,1962,46924076.8883548006
rwa,1963,41324390.5622505024
rwa,1964,38466140.0753384009
rwa,1965,48615661.0299770981
rwa,1966,51238962.9866566062
rwa,1967,41461324.4901480004
rwa,1968,49712507.7512510046
rwa,1969,44641776.8426503018
rwa,1970,50351551.4358727932
rwa,1971,66020208.0603020042
rwa,1972,91233819.0613902956
rwa,1973,93054436.0038589984
rwa,1974,104096524.9655350000
rwa,1975,140468098.0468220115
rwa,1976,151142730.6643829942
rwa,1977,173914553.0766120255
rwa,1978,169682395.8989600241
rwa,1979,137752323.0943770111
rwa,1980,202908529.9061689973
rwa,1981,195348850.9934290051
rwa,1982,327248160.6484040022
rwa,1983,275601077.8004969954
rwa,1984,369288124.0353230238
rwa,1985,403644782.2467350364
rwa,1986,381525906.7618660331
rwa,1987,377217707.5415680408
rwa,1988,377480228.8842239976
rwa,1989,333861056.6712099910
rwa,1990,269656279.3182430267
rwa,1991,266744903.3085019886
rwa,1992,282019531.1036859751
rwa,1993,313448596.5778549910
rwa,1994,57134680.2523083016
rwa,1995,146141898.2330580056
rwa,1996,159764368.2128160000
rwa,1997,217609254.1023820043
rwa,1998,281929575.6387870312
rwa,1999,332757719.0655840039
rwa,2000,388975884.6526849866
rwa,2001,388975884.6526849866
rwa,2002,419365751.5117759705
rwa,2003,460390454.1941969991
rwa,2004,515089567.5958030224
rwa,2005,597138972.9606449604
rwa,2006,728975938.6781549454
rwa,2007,916119344.5664970875
rwa,2008,1207295032.0258400440
rwa,2009,1237314326.6189699173
rwa,2010,1326647241.6399099827
rwa,2011,1471276303.1576399803
rwa,2012,1782668766.4603397846
rwa,2013,1928156614.4991898537
rwa,2014,2133400710.9502301216
rwa,2015,2551916499.0900602341
rwa,2016,2795408947.2784800529
rwa,2017,2696829371.9067196846
rwa,2018,2832427940.2287802696
rwa,2019,3493096528.4050602913
sau,2000,50739288734.0320968628
sau,2001,47536585880.6866989136
sau,2002,58279790844.7195968628
sau,2003,58180390721.5839004517
sau,2004,68916471834.8807067871
sau,2005,79793309266.9729003906
sau,2006,100695382367.7389984131
sau,2007,121284110196.2740020752
sau,2008,151376770907.8450012207
sau,2009,145782823037.4069824219
sau,2010,163355129173.3330078125
sau,2011,178406617670.2260131836
sau,2012,183851537982.7369995117
sau,2013,185890458975.5220031738
sau,2014,197787202931.3460083008
sau,2015,214366918371.3739929199
sau,2016,183778646032.8839721680
sau,2017,177249753153.4239807129
sau,2018,163249420264.2519836426
sau,2019,180311567952.6149902344
sen,1965,737282291.7426789999
sen,1966,626401227.6994919777
sen,1967,680782366.9026659727
sen,1968,729850473.0336599350
sen,1969,764956792.1084759235
sen,1970,929210282.4794189930
sen,1971,978302718.4985618591
sen,1972,1146269485.3442699909
sen,1973,1074777797.8223900795
sen,1974,1102745015.6812500954
sen,1975,1154748288.8073799610
sen,1976,1082892606.5091199875
sen,1977,1003503360.8392000198
sen,1978,936834433.4200859070
sen,1979,952260665.7398051023
sen,1980,1182022796.7794399261
sen,1981,1749247104.0627000332
sen,1982,1264188691.2730300426
sen,1983,894454168.4101519585
sen,1984,1297040048.7830600739
sen,1985,1799484032.7668299675
sen,1986,1452128213.7895600796
sen,1987,1591872895.4106400013
sen,1988,1353360399.7604699135
sen,1989,1075266031.8517999649
sen,1990,1366160808.5039999485
sen,1991,1562596583.4879400730
sen,1992,1657379780.3023600578
sen,1993,1564551761.4304199219
sen,1994,924890587.1100769043
sen,1995,1202073633.0747799873
sen,1996,1196907024.3827199936
sen,1997,1563742709.7058498859
sen,1998,1600191715.0964598656
sen,1999,2023327128.3579301834
sen,2000,2285747455.1633896828
sen,2001,2383307743.3351197243
sen,2002,2038049960.2619602680
sen,2003,2607840005.3315000534
sen,2004,2602093269.2266802788
sen,2005,3204574717.4821400642
sen,2006,3137044105.5093498230
sen,2007,3173960051.5797700882
sen,2008,3029715686.7938799858
sen,2009,2904144399.9565501213
sen,2010,3097892434.0882697105
sen,2011,3287601360.7951798439
sen,2012,3644786674.7859296799
sen,2013,4272614508.4221200943
sen,2014,5248272064.8740501404
sen,2015,5863313039.7660503387
sen,2016,6605885577.3954801559
sen,2017,8381647417.3192405701
sen,2018,8822642840.3011703491
sen,2019,9143838082.5057411194
srb,1995,4300660372.1395797729
srb,1996,4991602865.8581295013
srb,1997,4964955119.6530504227
srb,1998,3772236581.2458400726
srb,1999,2958880159.1171398163
srb,2000,2900802661.5583100319
srb,2001,4797956744.5313100815
srb,2002,5968199730.0875205994
srb,2003,6605287093.9895000458
srb,2004,9265154916.6397590637
srb,2005,6968819834.0642900467
srb,2006,7609394961.2049093246
srb,2007,11138788790.2698001862
srb,2008,12456431263.0179996490
srb,2009,8816712960.0444602966
srb,2010,7360268831.7987298965
srb,2011,8214226626.1326198578
srb,2012,7902484146.8231201172
srb,2013,8467337116.5679702759
srb,2014,8058009311.8518295288
srb,2015,8412964804.5964908600
srb,2016,8579343075.7414503098
srb,2017,9569831812.8778305054
srb,2018,11509737047.6103000641
srb,2019,12950535772.4089984894
syc,2010,355242877.7407649755
sle,2001,124751268.9079929888
sle,2002,158178579.8451170027
sle,2003,178983273.1479379833
sle,2004,180263194.0674879849
sle,2005,221663981.8914740086
sle,2006,213198256.0277920067
sle,2007,213985927.9705210030
sle,2008,216833834.7938120067
sle,2009,241834770.5006330013
sle,2010,801484633.0051820278
sle,2011,1139261332.3787698746
sle,2012,903593529.0943769217
sle,2013,716289435.3050650358
sle,2014,680115774.4317419529
sle,2015,578969425.7811809778
sle,2016,626894714.1665320396
sle,2017,653661389.6295000315
sle,2018,509568194.1838839650
sgp,1960,3830178583.7056498528
sgp,1961,3833457471.8893899918
sgp,1962,3990625512.1635794640
sgp,1963,4387735303.3060598373
sgp,1964,4263137552.3237400055
sgp,1965,4522388311.3851995468
sgp,1966,4657187047.8280601501
sgp,1967,4922776990.7114295959
sgp,1968,5396685629.5354099274
sgp,1969,6028855271.3614997864
sgp,1970,7513025791.6883497238
sgp,1971,8253180151.0324001312
sgp,1972,8694737093.1101398468
sgp,1973,9108022732.6257801056
sgp,1974,10503663271.9913997650
sgp,1975,9874845382.5309696198
sgp,1976,10362088166.6354999542
sgp,1977,10032159151.1688995361
sgp,1978,11267207033.7129001617
sgp,1979,12954304300.5226993561
sgp,1980,14554984647.6452999115
sgp,1981,15200196978.0244007111
sgp,1982,16932032852.4969005585
sgp,1983,18524552411.2509994507
sgp,1984,20067087141.2485008240
sgp,1985,17932166612.7210998535
sgp,1986,16650412789.6040992737
sgp,1987,18017126248.7709999084
sgp,1988,17638159638.9118995667
sgp,1989,19456849618.1624984741
sgp,1990,22814868303.4089012146
sgp,1991,23060274875.3264999390
sgp,1992,25017479626.0638999939
sgp,1993,29064210595.8510017395
sgp,1994,29082790960.0233001709
sgp,1995,33193350904.5857009888
sgp,1996,36406442708.9000015259
sgp,1997,43315351584.6359024048
sgp,1998,33413692226.7246017456
sgp,1999,36909424174.3406982422
sgp,2000,46149331090.5414962769
sgp,2001,36240968178.3351974487
sgp,2002,34866968298.2540969849
sgp,2003,24895577871.9408988953
sgp,2004,36456063259.5171966553
sgp,2005,36272736985.1741027832
sgp,2006,41542201728.6356964111
sgp,2007,46512413304.9821014404
sgp,2008,60120527896.7774963379
sgp,2009,53419792027.1054992676
sgp,2010,66327026035.9368972778
sgp,2011,68485846064.0921020508
sgp,2012,78174377681.1802978516
sgp,2013,82317580806.0744934082
sgp,2014,83764444902.0567016602
sgp,2015,77887292830.1401062012
sgp,2016,86091037556.9232940674
sgp,2017,94236161823.8495941162
sgp,2018,92667919422.5289001465
sgp,2019,90662998125.3184967041
svk,1992,10177222248.3588008881
svk,1993,9597160587.2944793701
svk,1994,8606657553.1863403320
svk,1995,11009484688.4570999146
svk,1996,16152045506.9636001587
svk,1997,17590175938.0414009094
svk,1998,17899513086.4958992004
svk,1999,15380797980.2527999878
svk,2000,14632042400.8463001251
svk,2001,16926556960.7050991058
svk,2002,17030367355.9519996643
svk,2003,15708557951.1230010986
svk,2004,17784959312.6883010864
svk,2005,20969298548.0759010315
svk,2006,22016961610.8273010254
svk,2007,24181900751.1285018921
svk,2008,25547265347.2243003845
svk,2009,17652274208.5466995239
svk,2010,21530375055.3633995056
svk,2011,23561766379.5326004028
svk,2012,19873032121.7737998962
svk,2013,20260859068.5535011292
svk,2014,21675594319.0157012939
svk,2015,25287917130.0628013611
svk,2016,24603858414.2481994629
svk,2017,25203726896.9033012390
svk,2018,26436560631.3042984009
svk,2019,27675260807.2406997681
svn,1990,5026702740.6275300980
svn,1991,4239753147.0711297989
svn,1992,4083846985.5194997787
svn,1993,4920462803.4554901123
svn,1994,5699482935.5420103073
svn,1995,7009734833.9180297852
svn,1996,7252696214.1846294403
svn,1997,8049067630.8887910843
svn,1998,8698594861.2724304199
svn,1999,9976076601.0810585022
svn,2000,10223685788.9762001038
svn,2001,10020028405.7280006409
svn,2002,10212941207.6606998444
svn,2003,11097414684.6868000031
svn,2004,12270157926.0219993591
svn,2005,12287805395.0685997009
svn,2006,13799350672.3418998718
svn,2007,16256735060.3087997437
svn,2008,16817646943.5011005402
svn,2009,11409203631.3530998230
svn,2010,10769646202.6137008667
svn,2011,10472697438.7415008545
svn,2012,8682919965.6017494202
svn,2013,9084342626.5767211914
svn,2014,9239915052.1890506744
svn,2015,9258057778.4064197540
svn,2016,9214224845.4278602600
svn,2017,10485680189.5457000732
svn,2018,11461798376.1658000946
svn,2019,11601042360.6168003082
zaf,1960,11340351371.3481998444
zaf,1961,11493741489.8669986725
zaf,1962,11060206105.9144992828
zaf,1963,14056981885.3469009399
zaf,1964,16540727134.8090991974
zaf,1965,18788445558.9813995361
zaf,1966,17495488424.6100006104
zaf,1967,21002426352.4555015564
zaf,1968,20303224200.4538993835
zaf,1969,22762383322.2817001343
zaf,1970,26728535478.4976997375
zaf,1971,29485733103.0931015015
zaf,1972,25889875346.9701004028
zaf,1973,29488191715.8566017151
zaf,1974,34345454409.2201995850
zaf,1975,34944536385.9106979370
zaf,1976,31039166600.7906990051
zaf,1977,29344909227.5875015259
zaf,1978,28564846033.5884017944
zaf,1979,31365479150.3378982544
zaf,1980,41470650787.2555007935
zaf,1981,45629394276.6072998047
zaf,1982,36172067102.8551025391
zaf,1983,37495483717.5735015869
zaf,1984,37555036782.2878036499
zaf,1985,30589103875.4839973450
zaf,1986,26702720044.4816017151
zaf,1987,25654121700.8762016296
zaf,1988,31272598223.7192001343
zaf,1989,32157152460.1641998291
zaf,1990,28362830018.1927986145
zaf,1991,28268446605.9963989258
zaf,1992,26524060850.3386001587
zaf,1993,26463961427.2323989868
zaf,1994,32176548183.0758018494
zaf,1995,36803930583.0580978394
zaf,1996,37060172668.8472976685
zaf,1997,38104809914.1117019653
zaf,1998,39352419301.9573974609
zaf,1999,38203154424.6491012573
zaf,2000,39539137282.3805999756
zaf,2001,39686380868.9907989502
zaf,2002,43315293307.8221969604
zaf,2003,48293710974.5840072632
zaf,2004,56073854474.8790969849
zaf,2005,59603602865.5851974487
zaf,2006,67229536709.7735977173
zaf,2007,72881341094.5209960938
zaf,2008,79159955144.3464965820
zaf,2009,72428000218.8628997803
zaf,2010,73241866729.4978942871
zaf,2011,79275952125.7335052490
zaf,2012,81692148341.7572021484
zaf,2013,86924439972.1535034180
zaf,2014,85363875814.4938964844
zaf,2015,89528608115.7456054688
zaf,2016,82289496013.0045013428
zaf,2017,84918436005.1072998047
zaf,2018,82523883763.1186981201
zaf,2019,81243171681.3208007812
ssd,2008,2021966855.8031101227
ssd,2009,1598099623.5312700272
ssd,2010,1506531042.5615000725
ssd,2011,1616330472.2311401367
ssd,2012,756165883.5739099979
ssd,2013,889582549.0592789650
ssd,2014,867342985.3327969313
ssd,2015,884574700.6564149857
esp,1970,113471105585.0280151367
esp,1971,110916557379.8190002441
esp,1972,126953561929.4119873047
esp,1973,142235959200.4110107422
esp,1974,156453783350.3190002441
esp,1975,149313874777.2619934082
esp,1976,147815348959.7999877930
esp,1977,142302227922.2319946289
esp,1978,134497495416.7760009766
esp,1979,131560299345.9840087891
esp,1980,134999854267.0440063477
esp,1981,123389223445.2269897461
esp,1982,125192795723.4949951172
esp,1983,122428461869.4990081787
esp,1984,120313928903.1080017090
esp,1985,126498830757.1890106201
esp,1986,141765931038.3150024414
esp,1987,160052567413.1499938965
esp,1988,183801389992.9160156250
esp,1989,205015346488.6979980469
esp,1990,217816206369.1029968262
esp,1991,220968704894.6260070801
esp,1992,212890159256.8710021973
esp,1993,188300670298.3419799805
esp,1994,194832990508.4719848633
esp,1995,209628288301.8769836426
esp,1996,214024618668.0339965820
esp,1997,225690256886.5260009766
esp,1998,251940455477.1350097656
esp,1999,278451964363.8380126953
esp,2000,298076080446.3430175781
esp,2001,309349753220.6939697266
esp,2002,320943602896.3029785156
esp,2003,339841218924.8319702148
esp,2004,355996512615.2290039062
esp,2005,379090886860.7000122070
esp,2006,407547865259.5329589844
esp,2007,423500715259.0000000000
esp,2008,405671312748.5700073242
esp,2009,330591983059.7830200195
esp,2010,316864577889.6900024414
esp,2011,293082469403.3989868164
esp,2012,262701558055.3010253906
esp,2013,252319498983.5580139160
esp,2014,267063429920.8739929199
esp,2015,293905166104.8389892578
esp,2016,298064594279.4819946289
esp,2017,314812861334.0930175781
esp,2018,334125415140.4849853516
esp,2019,340783084607.4569702148
lka,1960,667653222.6766980886
lka,1961,814522088.8713860512
lka,1962,740922737.2497290373
lka,1963,889469174.9648330212
lka,1964,805013709.6804879904
lka,1965,733485663.1729199886
lka,1966,857738032.4370520115
lka,1967,929442967.8039829731
lka,1968,1132718089.5539999008
lka,1969,1293033554.4560198784
lka,1970,1579660542.9279801846
lka,1971,1481013365.8377301693
lka,1972,1677587989.9946999550
lka,1973,1175480238.6787300110
lka,1974,2143754263.6101999283
lka,1975,1818564969.5965397358
lka,1976,2278198456.7827501297
lka,1977,2163870093.0343298912
lka,1978,3115975173.0006599426
lka,1979,4177745746.9873294830
lka,1980,5341750139.7514495850
lka,1981,4492649143.1793298721
lka,1982,4710609850.8656101227
lka,1983,5284622085.7769002914
lka,1984,5412082994.4020395279
lka,1985,5171003611.9156503677
lka,1986,5641258863.1758098602
lka,1987,5612996240.5450201035
lka,1988,5266547836.7814292908
lka,1989,4901976816.4621896744
lka,1990,4765101120.5194902420
lka,1991,5176067397.8954200745
lka,1992,5274867931.6963701248
lka,1993,5833770517.3040294647
lka,1994,6377161545.8450002670
lka,1995,6324911611.3227701187
lka,1996,6571462247.2673501968
lka,1997,6715945376.5646495819
lka,1998,7734267575.9835996628
lka,1999,8224637821.3971300125
lka,2000,9039536209.6334590912
lka,2001,7460375434.7033205032
lka,2002,8366526691.3044090271
lka,2003,9369943474.4836597443
lka,2004,10190223794.1364994049
lka,2005,11078654425.0884990692
lka,2006,12627064426.9319992065
lka,2007,13488872204.3913002014
lka,2008,13891719333.5608005524
lka,2009,14302602991.6709003448
lka,2010,17217667405.7728004456
lka,2011,20702935491.8334999084
lka,2012,25195238929.7391014099
lka,2013,22970212863.2435989380
lka,2014,25618980186.8499984741
lka,2015,26590573978.7233009338
lka,2016,27914708130.6986999512
lka,2017,29773698336.6277008057
lka,2018,31043118538.9500999451
lka,2019,28089129555.1361007690
sdn,1960,744321403.5696020126
sdn,1961,1184220428.9325599670
sdn,1962,1327665583.6687400341
sdn,1963,1106122519.7000198364
sdn,1964,1176251170.2090301514
sdn,1965,981802984.9853779078
sdn,1966,1078337339.9259800911
sdn,1967,1093417675.7347300053
sdn,1968,1114551102.7752499580
sdn,1969,1163614680.3173401356
sdn,1970,1177208127.2394099236
sdn,1971,996033777.3079760075
sdn,1972,937518559.0176759958
sdn,1973,1381108704.3549399376
sdn,1974,1814397665.4578499794
sdn,1975,2406878005.9655103683
sdn,1976,2711561031.0242300034
sdn,1977,2126318604.0429801941
sdn,1978,1764080983.4378700256
sdn,1979,1465658363.0508699417
sdn,1980,1569154995.9530801773
sdn,1981,1471691883.3001599312
sdn,1982,2959627658.3459897041
sdn,1983,2785354527.2068500519
sdn,1984,2673736067.3423199654
sdn,1985,1772434923.7530801296
sdn,1986,1587487194.4117598534
sdn,1987,1951117257.3132698536
sdn,1988,1781717079.6588799953
sdn,1989,1784965953.1364300251
sdn,1990,1683789978.1211900711
sdn,1991,1483294697.0929300785
sdn,1992,1814528299.7894999981
sdn,1993,1875651879.0907301903
sdn,1994,1889209344.1617398262
sdn,1995,1948024632.2710199356
sdn,1996,3346055172.2829499245
sdn,1997,4707453334.6274003983
sdn,1998,5615165182.6644296646
sdn,1999,5429156533.5819797516
sdn,2000,8576085975.3195800781
sdn,2001,8956805956.3915500641
sdn,2002,10104762937.5051994324
sdn,2003,10889644488.2651996613
sdn,2004,12551422730.8311004639
sdn,2005,13592836942.8474006653
sdn,2006,15439341677.4741992950
sdn,2007,16380770380.3089008331
sdn,2008,17033849470.8139991760
sdn,2009,17011337679.7476997375
sdn,2010,15094544427.3635997772
sdn,2011,14337016577.6485004425
sdn,2012,11016578225.0473003387
sdn,2013,11933758364.1298007965
sdn,2014,11937658627.1284999847
sdn,2015,12474848508.9310016632
sdn,2016,12936411339.9041996002
sdn,2017,13325105842.6569995880
sdn,2018,12938670638.5925006866
sdn,2019,12744590650.3598995209
sur,2010,1581554600.4225199223
swe,1970,64187086679.9529953003
swe,1971,59644433371.5600967407
swe,1972,58336280312.6272964478
swe,1973,59082181841.8255996704
swe,1974,64563992993.0232009888
swe,1975,68688489378.5477981567
swe,1976,67380336332.7738037109
swe,1977,57681921249.1539001465
swe,1978,50122322284.7937011719
swe,1979,58092167088.2391967773
swe,1980,63227021004.8218002319
swe,1981,55304922514.1965026855
swe,1982,55144809080.5152969360
swe,1983,55626639781.0139007568
swe,1984,61443313484.8490982056
swe,1985,69247991218.5321960449
swe,1986,68695897991.0413970947
swe,1987,73342168116.6890106201
swe,1988,77891135272.5790100098
swe,1989,87663589964.5449981689
swe,1990,87653582883.9866943359
swe,1991,75863954549.1315002441
swe,1992,71378010767.6134033203
swe,1993,57671492598.0129013062
swe,1994,65926970216.0198974609
swe,1995,71611073873.9477996826
swe,1996,72264674736.7344055176
swe,1997,73914401738.2957000732
swe,1998,80622923096.4035949707
swe,1999,83730257659.2870025635
swe,2000,90717615383.0572052002
swe,2001,91515042648.7077941895
swe,2002,89482261064.5872955322
swe,2003,92520248404.8638000488
swe,2004,96363163564.2796936035
swe,2005,101039692870.2130126953
swe,2006,111093855850.2959899902
swe,2007,123404237955.2700042725
swe,2008,120623111674.8209991455
swe,2009,98128556995.9577026367
swe,2010,113848664399.2059936523
swe,2011,122999076478.2180023193
swe,2012,116296345021.0490112305
swe,2013,118114900270.4369964600
swe,2014,126318005602.6799926758
swe,2015,136954448393.0769958496
swe,2016,141366747674.3519897461
swe,2017,149664070485.5069885254
swe,2018,153211042753.7600097656
swe,2019,150570584748.3900146484
che,1970,84327561876.2857055664
che,1971,88321190675.2234039307
che,1972,88710461302.9096984863
che,1973,91089337618.1661987305
che,1974,93511466297.3966979980
che,1975,67170817373.6789016724
che,1976,63681798685.3867034912
che,1977,64258496007.6000976562
che,1978,68900909247.7366943359
che,1979,78791267805.2348022461
che,1980,90137787092.0635986328
che,1981,82407965846.9682006836
che,1982,83787784916.9817047119
che,1983,87713571879.0068054199
che,1984,80485762506.7566070557
che,1985,82701545146.6510009766
che,1986,95966143311.8981933594
che,1987,95962406030.4956054688
che,1988,98530677068.3907928467
che,1989,106508510128.9550018311
che,1990,120061033852.8730010986
che,1991,109777878196.8430023193
che,1992,103835634003.8919982910
che,1993,103614140712.2040100098
che,1994,109192949726.9010009766
che,1995,112818398675.0219879150
che,1996,112563697767.4409942627
che,1997,108756006101.7430114746
che,1998,119570928286.2419891357
che,1999,120424491621.2790069580
che,2000,121843555617.8669891357
che,2001,124680651315.1660003662
che,2002,123053255104.9430084229
che,2003,124228087710.9519958496
che,2004,117201902388.2100067139
che,2005,132219082405.0650024414
che,2006,139094396065.2900085449
che,2007,134051565346.2369995117
che,2008,141411604969.1300048828
che,2009,147203178866.6969909668
che,2010,139310096742.0820007324
che,2011,155919866544.5230102539
che,2012,140799236037.9790039062
che,2013,127044601743.0419921875
che,2014,134417539231.6859893799
che,2015,139726096796.6880187988
che,2016,138508184400.6519775391
che,2017,143482287730.3209838867
che,2018,144315615010.9570007324
che,2019,138828330367.0619812012
tjk,1993,5440220388.3355503082
tjk,1994,3995680800.3939294815
tjk,1995,2745997495.1114201546
tjk,1996,1780444805.4761698246
tjk,1997,1597132478.7069699764
tjk,1998,1317992697.3041801453
tjk,1999,1536008856.8554301262
tjk,2000,903323275.4981930256
tjk,2001,1014213994.8352099657
tjk,2002,954407227.1284619570
tjk,2003,1042975872.3734400272
tjk,2004,1361500441.1773400307
tjk,2005,772302732.7294119596
tjk,2006,703447694.7815229893
tjk,2007,1272580563.2200100422
tjk,2008,1284004756.2737500668
tjk,2009,1270481759.7951300144
tjk,2010,1345444165.3345499039
tjk,2011,1420407107.9270501137
tjk,2012,1495369513.4664800167
tjk,2013,1570331919.0058999062
tza,1990,2802235181.0952701569
tza,1991,3130436733.4433898926
tza,1992,3071825180.7447800636
tza,1993,2724076203.9544000626
tza,1994,2757728533.7292599678
tza,1995,2351907462.6935100555
tza,1996,2290820989.5164899826
tza,1997,2300432411.0270900726
tza,1998,2620030711.6425099373
tza,1999,2795325458.9669599533
tza,2000,2972436721.3204498291
tza,2001,3361629468.3643498421
tza,2002,3647630629.1689000130
tza,2003,4196438606.9481701851
tza,2004,4659848047.6051998138
tza,2005,5608101379.6095104218
tza,2006,6534349382.7727899551
tza,2007,7532925606.9329795837
tza,2008,9264194214.8549594879
tza,2009,9995191043.4266586304
tza,2010,10250080584.6900997162
