economy,year,ne_gdi_totl_kd
npl,2011,5441432181.4513111115
npl,2012,5691393693.9329719543
npl,2013,6197794524.8944978714
npl,2014,7122234072.0591983795
npl,2015,7619433744.7987861633
npl,2016,7038622410.1058750153
npl,2017,10921931886.7245712280
npl,2018,12252639972.5266723633
npl,2019,13615738227.7431087494
npl,2020,9983936611.6258430481
npl,2021,13065648315.5345363617
npl,2022,14594641145.3623352051
npl,2023,12655933458.2119884491
nld,1969,68908639144.4648132324
nld,1970,75036006186.8952789307
nld,1971,73714854821.8964538574
nld,1972,69354453628.5597381592
nld,1973,74786394633.8398284912
nld,1974,74978436891.5394439697
nld,1975,68482606165.6968612671
nld,1976,71476729885.7472534180
nld,1977,75101608355.5792846680
nld,1978,75806518508.9187469482
nld,1979,73387185708.4468536377
nld,1980,75446693492.8730468750
nld,1981,65520775927.8410034180
nld,1982,62548346513.3410034180
nld,1983,66861389258.4542846680
nld,1984,71840817650.3187408447
nld,1985,75895530290.0820159912
nld,1986,81790610823.2441406250
nld,1987,80660875950.6746063232
nld,1988,87936690910.0878753662
nld,1989,94928361837.2378845215
nld,1990,97190046170.1065979004
nld,1991,97617145390.7624816895
nld,1992,100150620439.3703002930
nld,1993,92790091951.7319946289
nld,1994,98213419808.4421539307
nld,1995,103690829761.4929656982
nld,1996,111636526442.7757568359
nld,1997,119629639266.9523162842
nld,1998,127413278276.4046630859
nld,1999,135483472289.6316070557
nld,2000,137495168944.5749511719
nld,2001,142805267682.2581481934
nld,2002,133203170330.4581604004
nld,2003,130575342305.6316070557
nld,2004,131823119364.1475982666
nld,2005,136357840565.7819671631
nld,2006,145345660543.7389831543
nld,2007,167249281248.5104370117
nld,2008,163436303729.7920837402
nld,2009,143989051365.7815551758
nld,2010,141614719298.6405334473
nld,2011,144533481574.6210021973
nld,2012,135816892008.3932800293
nld,2013,135035976893.5073547363
nld,2014,133236631020.2135925293
nld,2015,172062149565.2342834473
nld,2016,160465520832.4217834473
nld,2017,167146378365.9565429688
nld,2018,173655018418.1213989258
nld,2019,186971757161.1436767578
nld,2020,175198081237.3483581543
nld,2021,183382894589.2542419434
nld,2022,185224941175.6565856934
nld,2023,183514875585.6456298828
ncl,2015,3034125408.0746650696
nzl,1970,10361446329.2595844269
nzl,1971,11110529820.9522552490
nzl,1972,11667324046.7930126190
nzl,1973,15299694206.6633033752
nzl,1974,18825353998.5006828308
nzl,1975,12704842831.9880123138
nzl,1976,13333481406.5796203613
nzl,1977,11811013441.6569404602
nzl,1978,10059277184.0513305664
nzl,1979,11355646367.6145038605
nzl,1980,10494569989.0165500641
nzl,1981,12661524782.5101604462
nzl,1982,13597615021.1823844910
nzl,1983,14341416691.3649196625
nzl,1984,16187184574.3475399017
nzl,1985,15518397461.6014995575
nzl,1986,15170797259.3664550781
nzl,1987,14496781324.6395606995
nzl,1988,14431558430.2376365662
nzl,1989,16448977841.3152351379
nzl,1990,15087538485.6779327393
nzl,1991,12589566763.7162513733
nzl,1992,13640633902.2646923065
nzl,1993,16354516640.8061618805
nzl,1994,18572853083.2127609253
nzl,1995,20089479244.7567214966
nzl,1996,20710973343.3288764954
nzl,1997,20953123311.0758666992
nzl,1998,19970277724.5070648193
nzl,1999,23053758259.3838958740
nzl,2000,22757630363.1513977051
nzl,2001,24702329538.5205612183
nzl,2002,26472351331.0901679993
nzl,2003,30256793179.7974319458
nzl,2004,33002912184.6615333557
nzl,2005,34344109904.2870483398
nzl,2006,32511864572.2554512024
nzl,2007,36253574155.7558670044
nzl,2008,33172342614.0623207092
nzl,2009,28748414023.9543991089
nzl,2010,30891031573.0748481750
nzl,2011,33368011994.6303176880
nzl,2012,34605002876.6191864014
nzl,2013,37312137938.2485733032
nzl,2014,40487081016.0567626953
nzl,2015,41221778622.3609237671
nzl,2016,42422784218.6928024292
nzl,2017,45788148328.9457626343
nzl,2018,47702860231.1755752563
nzl,2019,48451802158.3360900879
nzl,2020,47052878188.2529296875
nzl,2021,53078896772.9562911987
nzl,2022,54171947209.6793823242
nic,1960,524779666.9068194628
nic,1961,573463798.5630756617
nic,1962,716317067.7989480495
nic,1963,790553191.0447932482
nic,1964,1055752513.1765592098
nic,1965,1226208495.6360270977
nic,1966,1380668849.2868871689
nic,1967,1380299719.4412009716
nic,1968,1204593889.5427763462
nic,1969,1385713624.5653305054
nic,1970,1401832296.5837566853
nic,1971,1448014547.8961172104
nic,1972,969909305.4292434454
nic,1973,1982473620.8946547508
nic,1974,2788530267.5483951569
nic,1975,1650625845.5858941078
nic,1976,1689753614.4179220200
nic,1977,2890943306.1105184555
nic,1978,1186711596.8862454891
nic,1979,-518176343.2300692201
nic,1980,1431321673.7273476124
nic,1981,2188694188.7392511368
nic,1982,1803773737.4670920372
nic,1983,1961269159.1945044994
nic,1984,1978495220.8941395283
nic,1985,1966683064.3186333179
nic,1986,1942402520.1386649609
nic,1987,1912502998.6740469933
nic,1988,1350236140.2193343639
nic,1989,1168900304.3224318027
nic,1990,1021117440.4058660269
nic,1991,1144977996.4420325756
nic,1992,1200337370.3834269047
nic,1993,979873435.6986175776
nic,1994,1239096866.0206274986
nic,1995,1420050822.1602501869
nic,1996,1714775885.8616695404
nic,1997,2079393840.8796579838
nic,1998,2149310757.2189378738
nic,1999,2807851503.0368924141
nic,2000,2334738642.4227576256
nic,2001,2138811267.4273378849
nic,2002,1987054674.9405090809
nic,2003,1966524846.2582023144
nic,2004,2176640885.1534404755
nic,2005,2423019762.9616856575
nic,2006,2419436525.2238535881
nic,2007,2857060889.1161680222
nic,2008,3141916662.2869763374
nic,2009,2149425247.1891918182
nic,2010,2379803164.4234623909
nic,2011,3073891403.0223050117
nic,2012,3247413462.6720161438
nic,2013,3360260449.9691290855
nic,2014,3345488015.4889831543
nic,2015,4270530656.5701041222
nic,2016,4259289194.2339930534
nic,2017,4310812563.2745008469
nic,2018,3228605631.4558310509
nic,2019,2367985216.8393464088
nic,2020,2661560329.3862404823
nic,2021,3349955776.1610274315
nic,2022,3250512070.8800468445
nic,2023,3900427127.3504543304
ner,1990,484345723.7376919985
ner,1991,448865326.2405505776
ner,1992,379983514.8052160144
ner,1993,297110041.6216728687
ner,1994,538686130.6658377647
ner,1995,510866063.2422057390
ner,1996,623912922.3048624992
ner,1997,577832292.8244898319
ner,1998,761741108.5123687983
ner,1999,604600060.0279053450
ner,2000,625096142.9724617004
ner,2001,779263970.1794259548
ner,2002,865385947.5899609327
ner,2003,802158160.4428941011
ner,2004,800721627.9742825031
ner,2005,1127544374.8070085049
ner,2006,1199380359.5205583572
ner,2007,1220157739.6731412411
ner,2008,1875955811.3479681015
ner,2009,2012255308.2500064373
ner,2010,2425378973.1339173317
ner,2011,2411010020.6440768242
ner,2012,2428082645.6177453995
ner,2013,2562683336.9931049347
ner,2014,2839774763.0494279861
ner,2015,3133391991.8479018211
ner,2016,2790098080.4002971649
ner,2017,2757140904.5427923203
ner,2018,3267797455.6924281120
ner,2019,3647610365.1115503311
ner,2020,3622939411.7976326942
ner,2021,3503235818.7540450096
ner,2022,4554550757.5528373718
ner,2023,4231177653.7276830673
mkd,1990,995802807.5204308033
mkd,1991,845445414.8228622675
mkd,1992,669811591.2059656382
mkd,1993,728448483.7256503105
mkd,1994,698714762.0604815483
mkd,1995,703489960.4986833334
mkd,1996,738941065.7114530802
mkd,1997,867425159.5401964188
mkd,1998,887595122.1418312788
mkd,1999,791587862.6889153719
mkd,2000,1190677726.7534217834
mkd,2001,1117466600.8929817677
mkd,2002,1318791689.1002345085
mkd,2003,1252145990.7168967724
mkd,2004,1485681330.5064435005
mkd,2005,1348622524.0129745007
mkd,2006,1476538201.6373243332
mkd,2007,1671782558.3557174206
mkd,2008,2045174722.3890419006
mkd,2009,2033057322.6829802990
mkd,2010,1955704249.2866504192
mkd,2011,2306315701.8725800514
mkd,2012,2541128876.5402202606
mkd,2013,2553664877.3270368576
mkd,2014,2826218244.1701016426
mkd,2015,3059973900.3179407120
mkd,2016,3443412490.2893819809
mkd,2017,3367513504.8577790260
mkd,2018,3423848397.6730489731
mkd,2019,3749542070.1361508369
mkd,2020,3159424704.4509606361
mkd,2021,3276434722.3398561478
mkd,2022,3584018390.1513524055
mkd,2023,2986167920.2901124954
nor,1970,34640033068.0996017456
nor,1971,38457042471.8404235840
nor,1972,36336922599.9793090820
nor,1973,41463180737.8319473267
nor,1974,45364761806.3449096680
nor,1975,46921897282.2155227661
nor,1976,50388219489.5111694336
nor,1977,50721297922.9099502563
nor,1978,42360979642.4511337280
nor,1979,43356370776.0669174194
nor,1980,46242347835.0728073120
nor,1981,47257951844.5798873901
nor,1982,48986710757.4661102295
nor,1983,46455761082.9802169800
nor,1984,51574950914.5395812988
nor,1985,53062395370.4660110474
nor,1986,61582680582.8252105713
nor,1987,58867086907.0992736816
nor,1988,55458427198.5119018555
nor,1989,51625049085.4603424072
nor,1990,48900403017.4640731812
nor,1991,46160132272.3984451294
nor,1992,45865619510.1787490845
nor,1993,48559140229.4099121094
nor,1994,52170300713.0308685303
nor,1995,56795577141.6761093140
nor,1996,57659522579.3117370605
nor,1997,67811842513.1755294800
nor,1998,76064400124.0053253174
nor,1999,70317991112.9481811523
nor,2000,71131838379.6630706787
nor,2001,67592973028.8312072754
nor,2002,66707698666.9421920776
nor,2003,65448424098.3775634766
nor,2004,76367593262.3746643066
nor,2005,84481512865.5574645996
nor,2006,94258964555.1306762695
nor,2007,104910034101.4776763916
nor,2008,105492239330.3709259033
nor,2009,90538183321.2772064209
nor,2010,93466322207.2955932617
nor,2011,97950108504.7018432617
nor,2012,101653156970.1353149414
nor,2013,108577617030.0712585449
nor,2014,107546760359.6155395508
nor,2015,104488043815.2319641113
nor,2016,106841417794.7710723877
nor,2017,110811697840.2397003174
nor,2018,115104267851.6068725586
nor,2019,120565216492.7146453857
nor,2020,116718569804.6914978027
nor,2021,114451875581.2751617432
nor,2022,123620956908.1326446533
nor,2023,121677792704.3504638672
omn,1998,12183446989.0567893982
omn,1999,9786474664.3030719757
omn,2000,6955437089.1606178284
omn,2001,7688624480.7025079727
omn,2002,8618667513.7826271057
omn,2003,9322067154.1328907013
omn,2004,12780116724.2557086945
omn,2005,6014054100.8110761642
omn,2006,15636757641.4003963470
omn,2007,21682564260.1851005554
omn,2008,27388051081.2628364563
omn,2009,21928989324.7441329956
omn,2010,19858530096.6277275085
omn,2011,22001046228.5466613770
omn,2012,26475440093.7156410217
omn,2013,28918333180.3293075562
omn,2014,24048895496.2169914246
omn,2015,28628348504.5513648987
omn,2016,30122493206.4571456909
omn,2017,32468367390.4538002014
omn,2018,29868421605.1285972595
omn,2019,27390927075.3069877625
omn,2020,28127101416.2126007080
omn,2021,23401978545.7190437317
pak,1960,3468682521.4282979965
pak,1961,5550998644.8902788162
pak,1962,6108465205.9539680481
pak,1963,7094733582.1447830200
pak,1964,7856655865.9118719101
pak,1965,9548695401.7617645264
pak,1966,7247823196.4475917816
pak,1967,8097871600.9383821487
pak,1968,9153633909.1531219482
pak,1969,7526304745.7083930969
pak,1970,8866843378.3537387848
pak,1971,8880943840.9931163788
pak,1972,8398762591.9703130722
pak,1973,8702171598.4862194061
pak,1974,8281176062.8911523819
pak,1975,9227661336.2046966553
pak,1976,9398375730.3647155762
pak,1977,10527157329.9473857880
pak,1978,10936319285.1954498291
pak,1979,11478175335.3462924957
pak,1980,12407285645.4976024628
pak,1981,13150827191.4486923218
pak,1982,15587918605.5204391479
pak,1983,15970138901.9582996368
pak,1984,16748677892.4745216370
pak,1985,18448773668.9568595886
pak,1986,19255012355.6814384460
pak,1987,20018947589.4894485474
pak,1988,19784276790.4939651489
pak,1989,21263051415.9037551880
pak,1990,22356832993.2831001282
pak,1991,23030627939.5405731201
pak,1992,25422649065.6594390869
pak,1993,26425787060.4948463440
pak,1994,26223598352.8895912170
pak,1995,27226736347.7249984741
pak,1996,28762917295.5485725403
pak,1997,27723521302.2379608154
pak,1998,28568282340.8898162842
pak,1999,25942598855.5340385437
pak,2000,27271303471.8630752563
pak,2001,28569454370.5715713501
pak,2002,27967377876.0976562500
pak,2003,30454122873.5319786072
pak,2004,33336305643.6771049500
pak,2005,36412473761.5105895996
pak,2006,42909664022.9014434814
pak,2007,44404685952.5708312988
pak,2008,45986119717.4184494019
pak,2009,44399202162.7092819214
pak,2010,41376681971.0077896118
pak,2011,38301545162.6600189209
pak,2012,39683073466.7137680054
pak,2013,40741811818.1755523682
pak,2014,42142092105.2820816040
pak,2015,47427027648.3998031616
pak,2016,51714032433.9635620117
pak,2017,55547727118.3680343628
pak,2018,61025467953.1279525757
pak,2019,55108200865.1428375244
pak,2020,51769564483.1944580078
pak,2021,53844549252.0190429688
pak,2022,55704694065.3782882690
pak,2023,47744176984.6566085815
plw,2005,83546840.0215592533
plw,2006,76610343.8084056228
plw,2007,71719487.5710340440
plw,2008,65737683.7920434773
plw,2009,49056779.0063909516
plw,2010,49451646.9675163403
plw,2011,60231525.6417651623
plw,2012,62319708.9683629051
plw,2013,57063386.8149199039
plw,2014,79154160.9848859757
plw,2015,82710593.2235718071
plw,2016,90143259.2438626438
plw,2017,97683761.5200781673
plw,2018,84578564.4014870971
plw,2019,99231530.9902856648
plw,2020,110848205.7989919633
plw,2021,90429109.2447246760
plw,2022,111356345.2189457566
pan,2015,23127300000.0000000000
pry,1962,205222530.3436386287
pry,1963,195408946.2609007955
pry,1964,240734492.8269315660
pry,1965,373888008.5015643835
pry,1966,448319671.7474361062
pry,1967,508339392.6752515435
pry,1968,537222349.3532458544
pry,1969,595965843.8148108721
pry,1970,593127290.5709323883
pry,1971,657979424.1798406839
pry,1972,770550356.8363428116
pry,1973,1083758342.8432867527
pry,1974,1241324712.2715165615
pry,1975,1206470639.3613188267
pry,1976,1580021365.9163277149
pry,1977,1865753364.3626008034
pry,1978,2339403597.3984432220
pry,1979,2677495919.9969296455
pry,1980,3349798471.7873611450
pry,1981,4000020267.8169908524
pry,1982,3289384201.2217197418
pry,1983,2681648562.4184198380
pry,1984,2708183211.2507581711
pry,1985,2322244988.0098237991
pry,1986,2661938954.1185970306
pry,1987,3115857482.1629023552
pry,1988,2942672917.7943930626
pry,1989,3218856858.6539831161
pry,1990,3703318187.6633591652
pry,1991,4057416799.3060860634
pry,1992,4201809268.3305130005
pry,1993,4365349808.2007970810
pry,1994,4927442162.7138919830
pry,1995,5133427998.2590703964
pry,1996,4878677353.4133777618
pry,1997,5213868539.6799917221
pry,1998,4659015381.2844066620
pry,1999,4425177763.6736049652
pry,2000,3861222412.3116922379
pry,2001,3931754106.4839110374
pry,2002,4072903271.0761299133
pry,2003,4483085214.4060907364
pry,2004,4604060919.9563550949
pry,2005,4337150613.4935216904
pry,2006,4620604218.7020711899
pry,2007,4997039780.1856994629
pry,2008,6003326669.9426670074
pry,2009,5584655430.2403173447
pry,2010,7461351919.1452884674
pry,2011,7756033397.6641235352
pry,2012,6749407083.8970909119
pry,2013,7385331502.6194286346
pry,2014,8307560615.1166439056
pry,2015,7922587670.0653810501
pry,2016,7478440862.9576988220
pry,2017,8305106867.8545007706
pry,2018,9535301016.2764568329
pry,2019,8899956278.6925811768
pry,2020,8477690545.6813888550
pry,2021,10782981138.4541282654
pry,2022,11886168846.9576244354
pry,2023,10108179026.2951698303
per,1960,3641166333.6752409935
per,1961,4089516199.7668471336
per,1962,4559250578.4691276550
per,1963,4419345123.0840349197
per,1964,4546564850.6492357254
per,1965,5175052051.7833061218
per,1966,6066315043.4722785950
per,1967,5787953930.1672229767
per,1968,4534604021.5619096756
per,1969,4779982242.5352468491
per,1970,5202960652.9870691299
per,1971,5980052094.2970151901
per,1972,5633188050.7645444870
per,1973,8331623582.7386808395
per,1974,11118859209.4520606995
per,1975,10898852444.1185073853
per,1976,9450142327.0868606567
per,1977,8298278241.0406799316
per,1978,7699149438.5755023956
per,1979,8986932036.9776668549
per,1980,12290658010.6437873840
per,1981,15017002143.8216876984
per,1982,13998156975.2012329102
per,1983,9053985169.7399539948
per,1984,8511398468.4148654938
per,1985,7266747344.6003332138
per,1986,9431657409.4064464569
per,1987,11551623752.7935161591
per,1988,10169241869.7915878296
per,1989,8010130994.8459959030
per,1990,8057974311.1953029633
per,1991,8396864468.6695556641
per,1992,8503424582.3566465378
per,1993,9499797890.2675819397
per,1994,12636797155.4436950684
per,1995,15146396567.5845870972
per,1996,14403012917.3389244080
per,1997,16551250311.2960395813
per,1998,16210185457.6240901947
per,1999,14028965171.3352584839
per,2000,13620484735.5347423553
per,2001,12679566180.6650485992
per,2002,13181196103.6002006531
per,2003,13849915184.3916435242
per,2004,13877461336.2291240692
per,2005,14741540625.4468994141
per,2006,19846639949.5376625061
per,2007,25529483563.4829330444
per,2008,33468212033.1712570190
per,2009,26706356655.8026161194
per,2010,36271395432.0010833740
per,2011,40699801789.2421798706
per,2012,44563874483.1812362671
per,2013,48353645057.0323715210
per,2014,47842591450.5738677979
per,2015,46131830441.7198791504
per,2016,43468190048.9088821411
per,2017,43481963124.8276138306
per,2018,45740022676.7683715820
per,2019,45905662037.1595306396
per,2020,34907498466.6795730591
per,2021,47913993975.7315521240
per,2022,48727330353.6697616577
per,2023,42647967133.0112991333
phl,1960,4925552026.9953517914
phl,1961,5718634532.4854087830
phl,1962,5685112452.6735410690
phl,1963,6702089433.3989763260
phl,1964,7408400147.7551870346
phl,1965,7866536616.9590301514
phl,1966,7871637539.8778772354
phl,1967,8696286525.5734615326
phl,1968,8756974412.4043960571
phl,1969,9153669161.1729583740
phl,1970,8793988791.6229915619
phl,1971,9299633994.2671604156
phl,1972,9637341159.0608768463
phl,1973,10779293628.4902858734
phl,1974,13022783571.4096679688
phl,1975,16158934787.2614879608
phl,1976,19207454789.1945800781
phl,1977,19394226995.2206382751
phl,1978,20963872117.5052032471
phl,1979,21877067871.6916694641
phl,1980,21066936894.0839424133
phl,1981,21663613924.0257644653
phl,1982,23497058445.7165489197
phl,1983,25080002920.8348884583
phl,1984,15956410992.9010925293
phl,1985,10941148421.9094276428
phl,1986,12016748042.6111927032
phl,1987,14303333708.4171714783
phl,1988,16306449749.7397918701
phl,1989,19556550258.8743629456
phl,1990,22618586259.7684173584
phl,1991,18751494956.4108161926
phl,1992,20215993589.4502410889
phl,1993,21698958801.4427452087
phl,1994,23394053642.7512435913
phl,1995,24020776843.6186141968
phl,1996,26805376105.7332191467
phl,1997,29752932720.3597412109
phl,1998,25354589463.9608993530
phl,1999,22041480400.1499366760
phl,2000,22283179055.5284805298
phl,2001,26850198571.5278892517
phl,2002,28651412223.9945487976
phl,2003,28534426633.6411209106
phl,2004,30286124389.6716499329
phl,2005,28972403024.1918106079
phl,2006,25983647882.9784812927
phl,2007,28149348072.9766998291
phl,2008,35684848350.1799392700
phl,2009,33544311512.1768798828
phl,2010,43761803541.2822265625
phl,2011,42650785619.3250732422
phl,2012,44965170829.7140731812
phl,2013,53257994067.6214904785
phl,2014,57666679109.9931030273
phl,2015,65398453634.9819030762
phl,2016,78994511016.3190765381
phl,2017,87603930978.7672576904
phl,2018,97487699696.3099975586
phl,2019,100893380418.9865417480
phl,2020,66363210256.4710464478
phl,2021,79651550037.4042663574
phl,2022,90558981340.4277801514
phl,2023,95906547647.4732818604
pol,1995,33456161294.6013908386
pol,1996,39452712561.3476409912
pol,1997,46224167661.4935531616
pol,1998,51964451518.7690582275
pol,1999,55362514922.4034957886
pol,2000,55969757262.2363662720
pol,2001,48421276031.3038864136
pol,2002,45301233585.3561630249
pol,2003,47510014590.7945404053
pol,2004,54950523942.1674118042
pol,2005,56684706194.4555130005
pol,2006,65890966971.7469253540
pol,2007,82623690144.5815124512
pol,2008,84818145642.6581726074
pol,2009,74133704735.3760375977
pol,2010,79244462130.2559967041
pol,2011,90585754078.7902832031
pol,2012,86855816421.2760314941
pol,2013,82811248176.1506805420
pol,2014,94823451386.1254730225
pol,2015,100114869346.0671234131
pol,2016,98439050271.9193572998
pol,2017,103984082769.5980834961
pol,2018,118304814962.1965789795
pol,2019,118886589733.3863830566
pol,2020,110012733784.3215179443
pol,2021,131386390768.0063629150
pol,2022,142583897068.5767211914
pol,2023,122538267674.7579193115
prt,1970,15014636305.1617088318
prt,1971,14484193725.3343658447
prt,1972,16641623788.9484272003
prt,1973,20151456867.1515502930
prt,1974,18430863109.3214721680
prt,1975,10080631371.0394477844
prt,1976,13069829963.3683528900
prt,1977,17513064060.5804595947
prt,1978,18663544605.1788902283
prt,1979,20057223718.3249893188
prt,1980,22202612238.5370941162
prt,1981,23004727925.7370910645
prt,1982,23301409453.6644401550
prt,1983,18852917374.8636627197
prt,1984,15008449661.2835884094
prt,1985,14709380461.6156196594
prt,1986,17346143393.7503852844
prt,1987,22309609223.6574134827
prt,1988,27168666562.0179595947
prt,1989,27709324427.0292854309
prt,1990,30657433318.9667854309
prt,1991,30595338320.5300636292
prt,1992,31569690350.8191184998
prt,1993,28820846645.4992027283
prt,1994,32321590594.1023254395
prt,1995,34266178361.8562316895
prt,1996,35690334684.5949020386
prt,1997,40343762670.3972396851
prt,1998,45320238648.4597396851
prt,1999,48735857439.5554428101
prt,2000,49486506152.2980270386
prt,2001,50411664600.0425567627
prt,2002,47556821361.6909942627
prt,2003,42870853581.8324050903
prt,2004,44905944316.0745925903
prt,2005,44647628634.3921737671
prt,2006,44558956364.1734237671
prt,2007,46273282483.6843643188
prt,2008,46665602913.2706909180
prt,2009,41144311725.3956909180
prt,2010,42345747759.0089645386
prt,2011,36569253073.1097488403
prt,2012,30211565578.2531166077
prt,2013,28684144671.7581901550
prt,2014,29850380299.4035034180
prt,2015,31614571256.7578010559
prt,2016,32414809648.1468582153
prt,2017,36268770354.0191192627
prt,2018,39111512135.2726364136
prt,2019,40395103160.3851394653
prt,2020,38489056541.9128723145
prt,2021,42885206240.5855255127
prt,2022,44371314434.5980224609
prt,2023,44800800217.4816207886
pri,1964,4313192834.8557653427
pri,1965,5416330754.2252578735
pri,1966,5438410497.0301866531
pri,1967,5863020935.5865764618
pri,1968,6536453091.1370058060
pri,1969,7236211093.8779277802
pri,1970,7658273869.8030118942
pri,1971,8732538279.3506336212
pri,1972,8813214262.6763629913
pri,1973,8621290344.4488582611
pri,1974,6936436124.2571144104
pri,1975,7293108892.6444835663
pri,1976,7422190465.9656209946
pri,1977,5666001692.0964126587
pri,1978,5915672629.9675655365
pri,1979,5262621775.4678421021
pri,1980,5600611684.5587291718
pri,1981,5344996200.5477867126
pri,1982,3374803765.6461539268
pri,1983,3681372502.2838640213
pri,1984,5373869710.3696184158
pri,1985,5018895383.7364788055
pri,1986,4597681828.6885490417
pri,1987,6429451260.6207962036
pri,1988,7770371025.5818490982
pri,1989,8659505283.9189167023
pri,1990,8940597394.2432250977
pri,1991,8249331600.2734746933
pri,1992,8818309587.9390392303
pri,1993,9573266947.6922950745
pri,1994,10089593240.9768390656
pri,1995,11149420895.6135768890
pri,1996,11487410804.7044391632
pri,1997,13074604624.0282096863
pri,1998,12773131212.6532001495
pri,1999,16995457413.6578521729
pri,2000,16902043117.1755142212
pri,2001,17101610023.2969512939
pri,2002,15901660923.9366703033
pri,2003,15896163067.9782161713
pri,2004,17113715666.9001941681
pri,2005,16440720860.1014862061
pri,2006,16379840215.4213199615
pri,2007,15725668389.3638191223
pri,2008,14486009721.7896308899
pri,2009,12676320032.6623115540
pri,2010,11690374594.3344306946
pri,2011,12638954314.0693912506
pri,2012,13369284268.3863391876
pri,2013,12185470365.6911392212
pri,2014,11451743527.8657207489
pri,2015,8888800000.0000000000
pri,2016,6020857924.5138120651
pri,2017,6115596344.3044033051
pri,2018,5390760203.7768707275
pri,2019,9851885441.2178840637
pri,2020,-2046622932.5778455734
pri,2021,6191902869.7722454071
pri,2022,9095495111.2324752808
pri,2023,4022400641.7094058990
qat,2015,59952434368.1318664551
rou,1990,17640798606.6150245667
rou,1991,12063600365.4929504395
rou,1992,13386491065.1947231293
rou,1993,14498059080.9203624725
rou,1994,17501479849.8797187805
rou,1995,18790461292.7346115112
rou,1996,18666589584.7027549744
rou,1997,17570698904.7276077271
rou,1998,16756119928.1072635651
rou,1999,14604397010.8654003143
rou,2000,18364002206.3043212891
rou,2001,21515595888.2738685608
rou,2002,22027974316.9511108398
rou,2003,23910721124.2473144531
rou,2004,27985249291.4938087463
rou,2005,28272750282.1340255737
rou,2006,37606926188.3003463745
rou,2007,47792945738.2846527100
rou,2008,53105890117.7178421021
rou,2009,41154978105.8305740356
rou,2010,40488340287.7965087891
rou,2011,43052381489.2679519653
rou,2012,40804896543.7488555908
rou,2013,40869368286.3053359985
rou,2014,42412563916.1373748779
rou,2015,45398980993.6772079468
rou,2016,44331157012.2949829102
rou,2017,48102796933.0111083984
rou,2018,50426100647.7766418457
rou,2019,54976946049.0304489136
rou,2020,55071977397.5587081909
rou,2021,60553536874.3579483032
rou,2022,64297410964.6130828857
rou,2023,62608552177.7650833130
rus,1990,734817326322.9329833984
rus,1991,717916527813.3779296875
rus,1992,453005329046.2960205078
rus,1993,319821762313.2406005859
rus,1994,220037372471.3881225586
rus,1995,196273336241.1397094727
rus,1996,182752244984.3623657227
rus,1997,175259059557.7406005859
rus,1998,96042267276.2648010254
rus,1999,89702886911.2729644775
rus,2000,157160470544.1604614258
rus,2001,183405534356.4261169434
rus,2002,178637540448.6540222168
rus,2003,204182755294.4848937988
rus,2004,229093595594.9291992188
rus,2005,250857298031.6709289551
rus,2006,295259150358.0681152344
rus,2007,360215610551.5048217773
rus,2008,398038009578.0679931641
rus,2009,234842251055.8818359375
rus,2010,301771674231.5094604492
rus,2011,365143653074.4116821289
rus,2012,385379670918.9271240234
rus,2013,365513925916.8610839844
rus,2014,342176114261.0079345703
rus,2015,301993923297.0093383789
rus,2016,300063648478.9948120117
rus,2017,319296591123.2683105469
rus,2018,314215962121.1357421875
rus,2019,321579432457.8071289062
rus,2020,307599954287.4609375000
rus,2021,261476107316.5400695801
rus,2022,333986298130.7817993164
rus,2023,386469487725.4375000000
rwa,1960,26772695.9565128870
rwa,1961,27768713.7957893871
rwa,1962,37717021.4376035631
rwa,1963,33216059.3889811039
rwa,1964,30918631.2449540831
rwa,1965,39076696.8869271651
rwa,1966,41185276.1642978713
rwa,1967,33326125.2704130895
rwa,1968,39958329.3882351816
rwa,1969,35882535.4873273075
rwa,1970,40471985.1901068017
rwa,1971,53066267.2090155184
rwa,1972,73332671.3605578840
rwa,1973,74796061.8583673686
rwa,1974,83671563.1725033373
rwa,1975,112906606.0878245533
rwa,1976,121486750.3150240183
rwa,1977,139790473.4983935654
rwa,1978,136388715.3064644635
rwa,1979,110723698.1031332016
rwa,1980,163095491.2604118884
rwa,1981,157019110.2085461915
rwa,1982,263038224.9138368368
rwa,1983,221524906.8030763865
rwa,1984,296829453.3281431794
rwa,1985,324444931.3508296013
rwa,1986,306666039.2358959317
rwa,1987,303203159.3467649817
rwa,1988,303414170.9156720042
rwa,1989,268353593.0017598271
rwa,1990,216746547.6590275466
rwa,1991,214406417.8782330453
rwa,1992,226683984.0722818375
rwa,1993,251946297.5970940888
rwa,1994,45924184.3366285637
rwa,1995,117467139.9671701193
rwa,1996,128416721.3140405267
rwa,1997,174911760.5720717013
rwa,1998,226611678.9065917730
rwa,1999,272097007.3972072601
rwa,2000,317619646.4993916154
rwa,2001,317966316.6295264959
rwa,2002,342521920.3183304667
rwa,2003,376399755.9365980625
rwa,2004,421197109.0668619871
rwa,2005,488801333.9666829705
rwa,2006,628573287.8343462944
rwa,2007,797446601.8412514925
rwa,2008,1052439638.5857963562
rwa,2009,1081474740.9527256489
rwa,2010,1158161013.3573775291
rwa,2011,1265480856.8859968185
rwa,2012,1547077572.3885045052
rwa,2013,1666515489.2032728195
rwa,2014,1757066200.4643092155
rwa,2015,2071091362.8157486916
rwa,2016,2246254432.4943165779
rwa,2017,2169850938.7964982986
