economy,year,tm_val_mrch_or_zs
qat,2011,25.8169388541
qat,2012,26.1012517898
qat,2013,26.0338481872
qat,2014,27.2390018969
qat,2015,28.4057409417
qat,2016,24.7653002485
qat,2017,29.9688815205
qat,2018,34.4768827534
qat,2019,33.7955561756
qat,2020,38.4774928812
rou,1960,8.7784166796
rou,1961,9.1535818607
rou,1962,8.4369552586
rou,1963,9.1360538749
rou,1964,7.3396498616
rou,1965,9.1115075373
rou,1966,8.8414017368
rou,1967,8.0255623361
rou,1968,9.3560743017
rou,1969,10.1041383777
rou,1970,11.1655730483
rou,1971,12.8523501539
rou,1972,12.9978875922
rou,1973,13.4829725414
rou,1974,17.1619420525
rou,1975,17.3079902546
rou,1976,22.2681424099
rou,1977,20.6017456999
rou,1978,23.2131469368
rou,1979,29.5986168046
rou,1980,34.4394431069
rou,1981,29.7143226238
rou,1982,38.0415585834
rou,1983,36.8060555420
rou,1984,39.2489422951
rou,1985,39.8275791444
rou,1986,25.4992951887
rou,1987,28.7876076121
rou,1988,29.4700610827
rou,1989,27.2065300418
rou,1990,23.2584717682
rou,1991,22.0129150889
rou,1992,21.6136122416
rou,1993,34.8084088505
rou,1994,33.9167721074
rou,1995,29.8885209288
rou,1996,28.1564896222
rou,1997,24.3205887632
rou,1998,20.2824380904
rou,1999,17.5665579301
rou,2000,21.1636273688
rou,2001,21.2665762750
rou,2002,22.3579952698
rou,2003,23.6267363003
rou,2004,25.1926047388
rou,2005,27.8979866249
rou,2006,27.9757566660
rou,2007,24.4054010825
rou,2008,26.9044289045
rou,2009,24.0443648931
rou,2010,25.4779167228
rou,2011,25.5358576872
rou,2012,24.3827826267
rou,2013,22.6798132919
rou,2014,23.3279101735
rou,2015,21.8293796153
rou,2016,22.2452086028
rou,2017,23.0985287504
rou,2018,24.6361409453
rou,2019,24.9560719741
rou,2020,23.6448238399
rus,1992,14.9633805394
rus,1993,20.9798182559
rus,1994,7.4621417071
rus,1995,6.4421130527
rus,1996,8.1523845222
rus,1997,8.9468412352
rus,1998,10.3412434941
rus,1999,13.5743048703
rus,2000,10.1448356357
rus,2001,13.9549204993
rus,2002,13.6656060556
rus,2003,14.1780630893
rus,2004,14.6590808789
rus,2005,15.4804142574
rus,2006,17.5310676569
rus,2007,19.5583053441
rus,2008,20.0178381796
rus,2009,23.0423635006
rus,2010,25.7790541963
rus,2011,22.6441610586
rus,2012,23.7498717658
rus,2013,24.7506894433
rus,2014,26.4265436643
rus,2015,29.9844950204
rus,2016,31.9287771178
rus,2017,32.0448284545
rus,2018,32.4253864477
rus,2019,32.7363602911
rus,2020,34.2308927192
rwa,1964,1.7241379310
rwa,1966,1.5000000000
rwa,1967,3.4653465347
rwa,1968,3.5242290749
rwa,1969,2.5641025641
rwa,1970,2.0761245675
rwa,1971,5.5045871560
rwa,1972,5.5393586006
rwa,1973,8.6448804306
rwa,1974,11.8023553507
rwa,1975,11.4042588692
rwa,1976,12.8816948346
rwa,1977,14.7902420012
rwa,1978,13.9271382485
rwa,1979,16.8141184198
rwa,1980,18.9155050114
rwa,1981,16.1348112876
rwa,1982,7.2175977967
rwa,1983,7.0648250638
rwa,1984,9.1011903690
rwa,1985,9.9713868339
rwa,1986,9.3023450985
rwa,1987,7.5384444832
rwa,1988,7.1834597929
rwa,1989,8.5234274036
rwa,1990,8.0807380176
rwa,1991,9.3708165997
rwa,1992,8.8232233899
rwa,1993,3.6863624694
rwa,1994,2.6928608563
rwa,1995,1.3614959527
rwa,1996,5.2657466066
rwa,1997,6.7080868039
rwa,1998,5.6714794572
rwa,1999,6.1697852301
rwa,2000,23.8371604262
rwa,2001,12.7042782328
rwa,2002,11.6572364435
rwa,2003,13.0369848236
rwa,2004,14.0634773085
rwa,2005,11.5858706045
rwa,2006,10.5807490561
rwa,2007,14.6400103590
rwa,2008,14.9556309265
rwa,2009,19.3075218433
rwa,2010,26.4460135806
rwa,2011,25.9900585065
rwa,2012,31.8815872310
rwa,2013,33.4032588512
rwa,2014,38.2103432507
rwa,2015,40.2027083308
rwa,2016,38.3526489458
rwa,2017,40.4318102646
rwa,2018,39.9576745549
rwa,2019,40.7770740771
rwa,2020,37.0012820941
wsm,1964,3.1578947368
wsm,1965,4.4943820225
wsm,1966,6.4102564103
wsm,1967,6.7567567568
wsm,1968,6.5789473684
wsm,1969,3.9100684262
wsm,1970,2.2388059701
wsm,1971,2.2727272727
wsm,1972,3.1578947368
wsm,1973,4.1459792065
wsm,1974,6.6569236390
wsm,1975,1.9077408629
wsm,1976,0.7867900317
wsm,1977,0.2996471896
wsm,1978,1.0038152387
wsm,1979,0.2507845774
wsm,1980,0.1821551834
wsm,1981,0.0834488205
wsm,1982,0.1366175112
wsm,1983,0.1672792393
wsm,1984,0.1366175112
wsm,1985,0.1065225782
wsm,1986,0.1227495908
wsm,1987,0.1227495908
wsm,1988,0.1227495908
wsm,1989,0.1227495908
wsm,1990,0.2777418445
wsm,1991,0.1583633836
wsm,1995,1.1905040201
wsm,1996,2.1149157215
wsm,1997,0.5402193913
wsm,1998,3.2243400506
wsm,1999,1.2533317495
wsm,2000,0.0391169264
wsm,2001,0.1579330519
wsm,2002,0.2188359888
wsm,2003,0.3835014959
wsm,2004,0.6906635898
wsm,2005,0.5784136894
wsm,2006,0.1387011089
wsm,2007,0.1253599447
wsm,2008,0.6373630817
wsm,2009,0.8880043581
wsm,2010,0.1227192313
wsm,2011,0.2058249809
wsm,2012,1.2125503582
wsm,2013,0.7070534386
wsm,2014,0.6478931266
wsm,2015,0.6021727345
wsm,2016,0.8980067625
wsm,2017,0.9495192995
wsm,2018,1.3925665783
wsm,2019,1.3282552495
wsm,2020,0.8148101401
smr,2000,0.1136713383
smr,2001,0.0312268040
smr,2002,0.0193777045
smr,2003,0.1090331262
smr,2004,0.1782823276
smr,2005,0.0644689678
smr,2006,0.1217408593
smr,2007,0.0406744299
smr,2008,1.3897174054
smr,2009,0.9503239111
smr,2010,0.8161882629
smr,2011,0.3805229753
smr,2012,0.4648916691
smr,2013,0.7952942115
smr,2014,0.3082374823
smr,2015,0.1354652255
smr,2016,0.9965654254
smr,2017,6.9354433851
smr,2018,2.8896192487
smr,2019,2.6501846369
smr,2020,3.3423525360
stp,1976,12.9411764706
stp,1977,6.5040650407
stp,1982,1.2452107280
stp,1985,2.0626619512
stp,1986,2.4850492929
stp,1987,6.8532103725
stp,1988,1.2723544995
stp,1989,0.4913155570
stp,1990,0.4834717226
stp,1991,1.8198879046
stp,1992,3.4865326420
stp,1993,3.1760133439
stp,1994,1.1717343716
stp,1995,7.8610929123
stp,1996,4.0492648794
stp,1997,2.5813670652
stp,1998,1.1545229689
stp,1999,5.0425415805
stp,2000,0.3799467535
stp,2001,0.5073420543
stp,2002,3.0581913495
stp,2003,0.4203776905
stp,2004,2.9305093525
stp,2005,6.1146990231
stp,2006,2.9502700065
stp,2007,3.3189070137
stp,2008,5.3791315370
stp,2009,12.9067864496
stp,2010,4.0347615651
stp,2011,7.8724452666
stp,2012,6.6022804183
stp,2013,3.7707930063
stp,2014,4.5924359008
stp,2015,6.2858481489
stp,2016,8.1013486060
stp,2017,9.9134264395
stp,2018,12.0290781094
stp,2019,12.0590915271
stp,2020,18.6514002923
sau,1964,25.8086028676
sau,1965,26.8934360882
sau,1966,23.5281243160
sau,1967,24.0526525728
sau,1968,30.7490832897
sau,1969,26.4214046823
sau,1970,28.0180307086
sau,1971,28.0381838208
sau,1972,25.2487890797
sau,1973,23.1532078527
sau,1974,28.1524516152
sau,1975,22.2356710573
sau,1976,16.3708517858
sau,1977,12.1729517258
sau,1978,8.8806655953
sau,1979,8.8575397921
sau,1980,8.7166516389
sau,1981,8.1093660425
sau,1982,7.1286081492
sau,1983,7.2995308903
sau,1984,8.1882608515
sau,1985,9.5225193570
sau,1986,10.5847512610
sau,1987,11.4369193887
sau,1988,12.8946628400
sau,1989,12.7083174411
sau,1990,12.6379413912
sau,1991,12.9858774132
sau,1992,12.5696966310
sau,1993,16.4273390494
sau,1994,15.8498107186
sau,1995,18.5822016103
sau,1996,19.4737577722
sau,1997,18.5461681672
sau,1998,19.8557201977
sau,1999,20.4852894154
sau,2000,20.2746576474
sau,2001,20.6605995535
sau,2002,22.1280273622
sau,2003,22.6910713870
sau,2004,24.5098880994
sau,2005,26.8433534682
sau,2006,28.1740497012
sau,2007,28.4770222148
sau,2008,31.7816245862
sau,2009,31.0119230672
sau,2010,33.4343287561
sau,2011,34.3148823333
sau,2012,34.1984873298
sau,2013,34.2584415853
sau,2014,35.4766181572
sau,2015,35.3259583312
sau,2016,36.1621783668
sau,2017,37.6455100336
sau,2018,37.1387860049
sau,2019,40.6768179187
sau,2020,41.9732657977
sen,1960,10.0928074246
sen,1961,11.0340479193
sen,1962,8.9378238342
sen,1963,12.5816023739
sen,1964,15.7802454705
sen,1965,16.9108669109
sen,1966,12.1290322581
sen,1967,17.1862116422
sen,1968,20.9146681539
sen,1969,10.6632045977
sen,1970,8.6040450758
sen,1971,10.3729662537
sen,1972,12.2493886650
sen,1973,15.9923882649
sen,1974,21.4675630523
sen,1975,4.1213709698
sen,1976,5.6149925099
sen,1977,16.5457313638
sen,1978,16.8445205133
sen,1979,21.4926139654
sen,1980,22.4352312392
sen,1981,20.5976972177
sen,1982,16.2617585675
sen,1983,16.8929173352
sen,1984,20.9915869219
sen,1985,17.6393802653
sen,1986,13.0115915020
sen,1987,8.6087642514
sen,1988,12.2997498770
sen,1989,10.9439736216
sen,1990,9.4795731007
sen,1991,9.9353854647
sen,1992,12.7299747833
sen,1993,14.1973345011
sen,1994,11.5465910434
sen,1995,17.6561216323
sen,1996,19.3073723892
sen,1997,18.2781771632
sen,1998,16.7471860563
sen,1999,18.9358784856
sen,2000,17.9415434547
sen,2001,19.5846413080
sen,2002,20.9707833899
sen,2003,22.9095510340
sen,2004,24.8877275230
sen,2005,26.0382799482
sen,2006,25.9858116421
sen,2007,30.6753365374
sen,2008,30.8172170730
sen,2009,33.2937925642
sen,2010,31.8370495994
sen,2011,30.8549645676
sen,2012,30.3148031148
sen,2013,29.9773206001
sen,2014,31.5284327151
sen,2015,31.8511126006
sen,2016,35.0658064135
sen,2017,36.6915114108
sen,2018,38.0235623811
sen,2019,34.2260935813
sen,2020,34.8455545330
srb,2006,9.7282205484
srb,2007,11.2252607744
srb,2008,12.2368051342
srb,2009,11.8779427010
srb,2010,12.0573599089
srb,2011,11.9234170172
srb,2012,11.1352753474
srb,2013,11.0201307846
srb,2014,11.4031014875
srb,2015,12.6635848729
srb,2016,13.6114570581
srb,2017,15.2848495000
srb,2018,15.5674344973
srb,2019,15.5930595375
srb,2020,18.9336047098
syc,1970,21.5909090909
syc,1971,23.4042553191
syc,1972,21.0256410256
syc,1973,35.7723577236
syc,1974,36.1788617886
syc,1975,30.6930693069
syc,1976,28.1914893617
syc,1977,25.1655629139
syc,1978,26.4448336252
syc,1979,25.4480286738
syc,1980,21.2525667351
syc,1981,25.3490870032
syc,1982,30.1440329218
syc,1983,22.9488703924
syc,1984,27.6102088167
syc,1985,22.5053078556
syc,1986,19.7694788351
syc,1987,22.0464135021
syc,1988,16.7155803854
syc,1989,19.2559939823
syc,1990,21.0431112404
syc,1991,24.8327300630
syc,1992,22.9121533276
syc,1993,34.4880615048
syc,1994,35.4909858034
syc,1995,37.0508512262
syc,1996,28.8356591225
syc,1997,25.4488424827
syc,1998,30.4375868234
syc,1999,20.2270961071
syc,2000,21.7331194779
syc,2001,13.9261626372
syc,2002,19.0512397775
syc,2003,19.6334339329
syc,2004,16.9006692421
syc,2005,15.7014490329
syc,2006,19.5204539066
syc,2007,16.3252690462
syc,2008,15.9564267542
syc,2009,20.9402065826
syc,2010,14.0579817075
syc,2011,11.4321200892
syc,2012,14.4020249349
syc,2013,21.6960785779
syc,2014,22.2379300435
syc,2015,24.3662718484
syc,2016,17.7486262895
syc,2017,20.2433520833
syc,2018,26.1500187956
syc,2019,22.2229617568
syc,2020,23.9494519150
sle,1960,5.3719008264
sle,1961,3.1145717464
sle,1962,7.0658682635
sle,1963,5.9036144578
sle,1964,3.8114343029
sle,1965,4.0037243948
sle,1966,4.5000000000
sle,1967,6.6889632107
sle,1968,7.8212290503
sle,1969,8.6165929938
sle,1970,11.4405424961
sle,1971,8.0685333404
sle,1972,7.4645213624
sle,1973,8.9485458613
sle,1974,12.3652167698
sle,1975,8.7068155028
sle,1976,8.3182607761
sle,1977,8.5457042576
sle,1981,8.5457042572
sle,1982,12.1922024624
sle,1983,5.0561340709
sle,1984,3.6335663159
sle,1985,6.2346966537
sle,1986,3.3427780706
sle,1987,3.6335663165
sle,1988,3.6335663152
sle,1989,3.6335663151
sle,1990,3.8025046521
sle,1991,8.4352046147
sle,1992,6.5289345160
sle,1993,11.3450823417
sle,1994,9.7448493925
sle,1995,16.6178847911
sle,1996,10.6486092808
sle,1997,8.5442776885
sle,1998,8.8144754305
sle,1999,11.8590301278
sle,2000,9.2400262339
sle,2001,9.1978397142
sle,2002,10.1331037101
sle,2003,10.6370038301
sle,2004,14.3083843487
sle,2005,14.7699217019
sle,2006,19.9912797408
sle,2007,19.1374648402
sle,2008,20.2338915698
sle,2009,17.8907954772
sle,2010,20.3553339157
sle,2011,18.4702355870
sle,2012,21.5347940214
sle,2013,18.9521261091
sle,2014,17.0391019618
sle,2015,22.2694831432
sle,2016,38.1371527694
sle,2017,48.5833084035
sle,2018,45.5681872521
sle,2019,30.0434003358
sle,2020,35.1608672342
sgp,1960,20.2787994370
sgp,1962,16.9325914581
sgp,1963,20.9358550093
sgp,1968,41.5696675608
sgp,1969,39.7824432167
sgp,1970,33.2680969838
sgp,1971,29.9011465022
sgp,1972,29.6953993002
sgp,1973,30.7334697693
sgp,1974,28.3493509288
sgp,1975,27.0239340550
sgp,1976,28.2280117584
sgp,1977,28.6579084791
sgp,1978,27.3138932283
sgp,1979,27.5159525128
sgp,1980,23.2915668931
sgp,1981,21.0949279372
sgp,1982,25.4547493440
sgp,1983,25.5190027308
sgp,1984,26.2285121548
sgp,1985,33.0854152923
sgp,1986,28.8731867173
sgp,1987,25.6583165682
sgp,1988,25.2734785838
sgp,1989,23.0309467495
sgp,1990,23.5218618662
sgp,1991,25.5302660269
sgp,1992,25.8148844053
sgp,1993,27.9125392874
sgp,1994,28.2030923014
sgp,1995,28.3157608010
sgp,1996,28.1388082659
sgp,1997,29.4864887883
sgp,1998,31.0068193917
sgp,1999,32.0209730553
sgp,2000,33.3509275289
sgp,2001,34.6614510188
sgp,2002,37.3613407244
sgp,2003,40.7801619400
sgp,2004,41.2110596756
sgp,2005,40.9858939624
sgp,2006,42.1592273972
sgp,2007,41.7406434626
sgp,2008,39.6478026336
sgp,2009,40.3118706566
sgp,2010,41.6187901894
sgp,2011,39.0510494573
sgp,2012,38.8839868079
sgp,2013,40.0333274863
sgp,2014,40.9808394943
sgp,2015,42.4236909509
sgp,2016,42.0703449696
sgp,2017,41.7056840138
sgp,2018,41.6476151174
sgp,2019,42.5515479322
sgp,2020,44.3353631971
sxm,2012,0.7758088822
sxm,2013,0.1428094872
sxm,2014,0.3415450404
sxm,2015,2.0238408676
sxm,2016,2.4651884163
sxm,2017,2.8780889827
sxm,2018,2.8706391125
sxm,2019,1.8422859573
sxm,2020,23.7467200135
svk,1993,25.2757173504
svk,1994,23.9544024112
svk,1995,22.9540798808
svk,1996,23.2957538778
svk,1997,19.9266245817
svk,1998,15.8325586815
svk,1999,17.1141520631
svk,2000,22.4382550676
svk,2001,20.6636320030
svk,2002,19.0240220790
svk,2003,17.5217391621
svk,2004,15.1142116284
svk,2005,16.0645186804
svk,2006,16.8065195444
svk,2007,16.2077630060
svk,2008,18.2083095700
svk,2009,15.5197103569
svk,2010,17.2722362065
svk,2011,18.6515843413
svk,2012,17.7925481393
svk,2013,18.0218688631
svk,2014,15.8226737986
svk,2015,13.7030718881
svk,2016,12.9975019478
svk,2017,13.5974926366
svk,2018,14.0484844650
svk,2019,13.2588088783
svk,2020,12.7091350991
svn,1993,10.1114485368
svn,1994,7.1273699569
svn,1995,7.9237130907
svn,1996,7.9891988668
svn,1997,9.5777328582
svn,1998,8.1667454168
svn,1999,7.8429093153
svn,2000,8.8915376981
svn,2001,9.9821720560
svn,2002,10.2681720245
svn,2003,11.4953596524
svn,2004,8.4338021808
svn,2005,11.5248658181
svn,2006,13.6529532202
svn,2007,15.0152602529
svn,2008,15.9035761290
svn,2009,16.4467623056
svn,2010,19.2238935933
svn,2011,19.2918568899
svn,2012,19.1144797664
svn,2013,19.7052036081
svn,2014,19.9941449793
svn,2015,21.5953741766
svn,2016,21.2322404885
svn,2017,22.1705988453
svn,2018,23.3405246869
svn,2019,23.3797627754
svn,2020,23.3530889852
slb,1977,0.6042296073
slb,1978,0.7299270073
slb,1979,0.5584437622
slb,1980,0.4387223258
slb,1981,0.3808796246
slb,1982,0.4387658937
slb,1983,0.4036681146
slb,1984,0.8269041650
slb,1985,0.6451274520
slb,1986,0.5975086423
slb,1987,0.5026476359
slb,1988,0.1958397550
slb,1989,0.2820949543
slb,1990,0.1834969662
slb,1991,0.1929456077
slb,1992,0.4012963992
slb,1993,0.3354945461
slb,1994,0.3074421532
slb,1995,0.6400192664
slb,1996,0.8529149232
slb,1997,1.5293163834
slb,1998,1.3559039927
slb,1999,0.7626436285
slb,2000,2.0899301532
slb,2001,0.6395264403
slb,2002,0.5259781748
slb,2003,6.0931425982
slb,2004,2.1836134461
slb,2005,0.5378863731
slb,2006,0.7442196931
slb,2007,10.1746869501
slb,2008,10.7193498143
slb,2009,5.7763352648
slb,2010,0.3835021597
slb,2011,0.9352552887
slb,2012,0.4297097214
slb,2013,1.8093374466
slb,2014,1.6828149323
slb,2015,1.6697557828
slb,2016,0.8818068182
slb,2017,0.5417095853
slb,2018,0.6812201517
slb,2019,1.6443189142
slb,2020,1.5224568936
som,1962,18.7830687831
som,1963,19.5067264574
som,1964,19.2949907236
som,1965,16.0243407708
som,1967,14.3790849673
som,1968,12.9997897835
som,1969,8.7289936257
som,1970,7.5712227026
som,1971,16.2051740372
som,1972,17.9379077383
som,1973,20.7796057507
som,1974,12.4436839709
som,1975,17.7700241035
som,1976,7.2370661133
som,1977,13.9165578233
som,1978,17.1495342593
som,1980,10.9513624158
som,1981,8.8150749311
som,1982,7.7539790993
som,1983,3.9978097335
som,1984,9.1022974286
som,1985,11.0208675931
som,1986,13.9905729785
som,1987,9.7287208465
som,1988,19.8941012152
som,1989,14.7970392647
som,1990,15.2710833350
som,1991,27.7835092803
som,1992,29.5724554636
som,1993,22.2663254845
som,1994,34.3574231084
som,1995,46.1136054481
som,1996,54.3194470337
som,1997,60.6592068840
som,1998,60.7991560766
som,1999,61.0904801995
som,2000,33.1558302835
som,2001,42.4804355848
som,2002,35.9146412757
som,2003,40.0874803312
som,2004,46.0843411994
som,2005,42.2864859684
som,2006,41.6694523498
som,2007,39.2527501630
som,2008,33.6194772198
som,2009,50.8829772846
som,2010,48.9118886758
som,2011,52.6340860905
som,2012,46.0542769098
som,2013,44.6508079435
som,2014,58.3096927274
som,2015,64.8836351290
som,2016,69.1900767986
som,2017,63.2971726304
som,2018,70.0032201244
som,2019,68.6693474232
som,2020,56.8143037128
zaf,1998,14.9410923675
zaf,1999,14.2722703794
zaf,2000,15.2658243023
zaf,2001,17.1551534612
zaf,2002,17.9528445177
zaf,2003,19.1873464096
zaf,2004,22.4343733168
zaf,2005,24.2617320013
zaf,2006,26.0880626466
zaf,2007,27.0960374418
zaf,2008,30.7194023089
zaf,2009,34.9192939735
zaf,2010,30.8130101062
zaf,2011,31.2200496201
zaf,2012,30.1308734792
zaf,2013,31.2552568991
zaf,2014,30.5132452615
zaf,2015,34.7847914861
zaf,2016,34.8669865050
zaf,2017,34.8697798792
zaf,2018,33.7859718304
zaf,2019,34.6017498382
zaf,2020,38.2618174608
ssd,2012,49.9505023096
ssd,2013,58.9291450424
ssd,2014,52.9271054943
ssd,2015,43.1020388094
ssd,2016,23.5887197197
ssd,2017,15.1541359105
ssd,2018,18.0896018275
ssd,2019,19.4097061665
ssd,2020,21.1382442612
esp,1960,20.3621845145
esp,1961,18.1092124814
esp,1962,16.0613086038
esp,1963,16.8344952233
esp,1964,17.3239939324
esp,1965,14.5210128773
esp,1966,16.1703311996
esp,1967,15.4237142119
esp,1968,17.9800591788
esp,1969,19.0945268220
esp,1970,18.8869114689
esp,1971,20.6809108890
esp,1972,18.8863467495
esp,1973,18.1106122440
esp,1974,19.4182206423
esp,1975,20.9929198590
esp,1976,23.4065862952
esp,1977,28.2576368430
esp,1978,25.7958776230
esp,1979,24.2964818490
esp,1980,27.9708760999
esp,1981,27.8806191111
esp,1982,27.2590171936
esp,1983,32.9753181187
esp,1984,32.3850625941
esp,1985,36.4904630297
esp,1986,21.9101982599
esp,1987,17.8261303401
esp,1988,14.7581138199
esp,1989,15.2154492572
esp,1990,14.6727193370
esp,1991,15.2606767106
esp,1992,14.6478751750
esp,1993,15.8026043590
esp,1994,16.7227753365
esp,1995,16.2988995928
esp,1996,16.5539280704
esp,1997,17.3964213725
esp,1998,15.7800584708
esp,1999,15.8539129469
esp,2000,18.7741032945
esp,2001,18.5282208575
esp,2002,18.4029032551
esp,2003,18.5773320684
esp,2004,19.5700143214
esp,2005,22.6992466136
esp,2006,24.4926731089
esp,2007,24.9381426054
esp,2008,28.0723598184
esp,2009,25.5129577408
esp,2010,28.4266800377
esp,2011,30.2727094026
esp,2012,32.7207233398
esp,2013,32.1951336877
esp,2014,30.7111949507
esp,2015,28.0920846321
esp,2016,27.2755834936
esp,2017,28.8559265636
esp,2018,30.0074157972
esp,2019,29.5007193602
esp,2020,28.6270915315
lka,1960,20.0587084149
lka,1961,19.8419418572
lka,1962,21.0253456221
lka,1963,23.5944409349
lka,1964,25.2974022821
lka,1965,18.6545336367
lka,1966,26.3442122564
lka,1967,22.5743675285
lka,1968,23.1296245547
lka,1969,16.6841817647
lka,1970,20.9020356103
lka,1971,15.5602080916
lka,1972,4.6469523235
lka,1973,7.7842170802
lka,1974,26.0201860337
lka,1975,27.4491298680
lka,1976,22.0203173750
lka,1977,24.2535594410
lka,1978,16.4523612913
lka,1979,17.0156470082
lka,1980,25.2371262692
lka,1981,16.7977158402
lka,1982,23.4841148945
lka,1983,22.7358098979
lka,1984,13.3036336426
lka,1985,21.2368708374
lka,1986,19.4748168681
lka,1987,20.0453519371
lka,1988,23.0460963354
lka,1989,26.1101941247
lka,1990,29.0935712002
lka,1991,22.3485703933
lka,1992,20.8874971205
lka,1993,17.9320072324
lka,1994,20.1323251418
lka,1995,20.6650301272
lka,1996,20.0000000000
lka,1997,19.9734948883
lka,1998,17.2039349455
lka,1999,14.0293278262
lka,2000,16.8091533838
lka,2001,18.3432159815
lka,2002,17.6008047725
lka,2003,19.4307074833
lka,2004,22.2125559515
lka,2005,24.8863228478
lka,2006,25.6806801696
lka,2007,17.9343760908
lka,2008,20.7183271986
lka,2009,22.2580904142
lka,2010,17.9286660770
lka,2011,22.7583088537
lka,2012,23.5012383147
lka,2013,29.1197705910
lka,2014,31.5792308848
lka,2015,15.7372955980
lka,2016,36.4790075305
lka,2017,33.1408179077
lka,2018,32.2384696369
lka,2019,35.2059054920
lka,2020,37.9157295575
kna,1981,11.2267755963
kna,1982,11.4863411486
kna,1983,16.1016949153
kna,1984,16.3887927814
kna,1985,38.5477407306
kna,1986,26.2622623322
kna,1987,3.3066516570
kna,1988,10.7693520647
kna,1989,14.8655857008
kna,1990,10.2607228113
kna,1991,10.4081813234
kna,1992,5.1550628910
kna,1993,6.6499759994
kna,1994,18.8373739717
kna,1995,27.4049771269
kna,1996,6.5817188668
kna,1997,11.1729678883
kna,1998,9.5031874010
kna,1999,5.6081377124
kna,2000,4.8168417818
kna,2001,5.0665696375
kna,2002,5.2117845225
kna,2003,5.1755814024
kna,2004,5.0870824497
kna,2005,5.8341052848
kna,2006,7.9203656972
kna,2007,9.4480268885
kna,2008,9.6007626820
kna,2009,9.7585478651
kna,2010,8.9586502147
kna,2011,11.4201331016
kna,2012,11.2389266207
kna,2013,11.3812393789
kna,2014,13.6713667893
kna,2015,13.1952164981
kna,2016,9.9770399519
kna,2017,11.5700683852
kna,2018,13.0317857560
kna,2019,18.7654583713
kna,2020,12.1042562533
lca,1981,0.0679417060
lca,1984,0.5376500222
lca,1986,0.0607298654
lca,1987,0.1431552198
lca,1988,0.0601335422
lca,1989,0.0991461849
lca,1990,0.0967770908
lca,1991,0.0423079087
lca,1992,1.7933920127
lca,1993,2.4789731882
lca,1994,5.1419835590
lca,1995,5.3147851112
lca,1996,2.6292005078
lca,1997,2.3134861502
lca,1998,3.0755274855
lca,1999,3.3066536299
lca,2000,4.1513092614
lca,2001,3.4420845902
lca,2002,3.8711154206
lca,2003,3.4778994731
lca,2004,3.5903419349
lca,2005,4.0118992912
lca,2006,4.0244630696
lca,2007,3.5624418297
lca,2008,3.1769750859
lca,2009,3.1712635706
lca,2010,3.4603342885
lca,2011,2.6708970647
lca,2012,2.5641402344
lca,2013,2.1270608245
lca,2014,2.9353113936
lca,2015,3.4493352690
lca,2016,3.6688640780
lca,2017,4.1642621241
lca,2018,8.2421281119
lca,2019,8.6845396757
lca,2020,7.4858991081
vct,1977,0.8568415502
vct,1978,0.7849423731
vct,1979,0.7447061109
vct,1980,0.9898356977
vct,1981,0.7085181757
vct,1982,0.5970541519
vct,1983,0.5847459861
vct,1986,0.5689173537
vct,1987,0.5656048641
vct,1988,1.1055843149
vct,1989,1.1816868821
vct,1990,1.2261026049
vct,1991,1.0415718604
vct,1993,1.6639548059
vct,1994,1.4344144703
vct,1995,1.6137597917
vct,1996,2.0640699049
vct,1997,1.3877243437
vct,1998,1.3744983195
vct,1999,1.8491464024
vct,2000,1.2584068550
vct,2001,1.5040720338
vct,2002,1.1357143433
vct,2003,1.9728232877
vct,2004,2.9635661547
vct,2005,4.5364673347
vct,2006,4.6332764748
vct,2007,5.3579025687
vct,2008,4.4537403909
vct,2009,4.9679705400
vct,2010,6.3744381213
vct,2011,5.1776229566
vct,2012,4.3317536086
vct,2013,6.3342890330
vct,2014,7.0959895035
vct,2015,6.9584670014
vct,2016,7.1679654680
vct,2017,8.6767039603
vct,2018,9.7440680897
vct,2019,10.0753766337
vct,2020,11.3525601186
sdn,1960,27.2576177285
sdn,1961,23.4800838574
sdn,1962,22.5907140070
sdn,1963,14.8943661972
sdn,1964,16.0688140556
sdn,1965,16.5945165945
sdn,1966,22.7865168539
sdn,1967,26.9230769231
sdn,1968,24.1459627329
sdn,1969,25.7313962255
sdn,1970,26.0285740121
sdn,1971,36.3870017979
sdn,1972,27.0922299991
sdn,1973,20.2758361311
sdn,1974,30.7789824995
sdn,1975,20.5664541988
sdn,1976,21.4503783334
sdn,1977,24.6851492823
sdn,1978,16.4552378603
sdn,1979,13.2676642932
sdn,1980,15.8575168757
sdn,1981,10.2823641372
sdn,1982,15.5788092793
sdn,1983,10.3078710813
sdn,1984,10.7875025518
sdn,1985,10.2122541237
sdn,1986,11.6861187967
sdn,1987,8.0123453880
sdn,1988,13.4192657704
sdn,1989,13.7430626519
sdn,1990,24.9796000165
sdn,1991,28.2066164015
sdn,1992,33.7644929910
sdn,1993,34.0558713527
sdn,1994,36.2257277963
sdn,1995,40.3612906700
sdn,1996,38.7483396611
sdn,1997,40.6926045486
sdn,1998,37.4877505281
sdn,1999,36.3001579849
sdn,2000,32.3211396912
sdn,2001,30.3322661296
sdn,2002,25.2673498102
sdn,2003,25.9370951996
sdn,2004,33.3744178552
sdn,2005,45.4030036137
sdn,2006,24.9829928930
sdn,2007,22.7205821298
sdn,2008,25.8435068163
sdn,2009,23.7784403448
sdn,2010,28.3036263934
sdn,2011,30.2752152392
sdn,2012,34.3999346492
