economy,year,ne_con_prvt_pp_kd
gab,2008,6917156744.8705396652
gab,2009,7264033208.7153797150
gab,2010,7809494925.7075910568
gab,2011,8373021938.9383001328
gab,2012,8893907633.9059696198
gab,2013,9618850045.3603401184
gab,2014,10151734337.9104003906
gab,2015,10567955445.4036998749
gab,2016,10811018420.8010997772
gab,2017,10856424698.3108997345
gab,2018,10812998999.5342006683
gab,2019,10954649286.1214008331
gmb,2004,2790242628.7846999168
gmb,2005,2808921360.3392896652
gmb,2006,2705417196.4955301285
gmb,2007,2907027542.1282801628
gmb,2008,3160818380.9570899010
gmb,2009,3288484940.6650400162
gmb,2010,3511515850.0071697235
gmb,2011,3297310212.9133100510
gmb,2012,3256097048.3364500999
gmb,2013,3565581352.8096599579
gmb,2014,3658632281.5632400513
gmb,2015,3975313895.4428100586
gmb,2016,3908224689.9050102234
gmb,2017,4064509122.7287001610
gmb,2018,4477069179.7714796066
gmb,2019,4761728797.1098794937
geo,2010,23794585965.8356018066
geo,2011,25925841224.3008003235
geo,2012,27008392873.1436996460
geo,2013,27695191841.9649009705
geo,2014,29279139531.9953994751
geo,2015,30388629066.7230987549
geo,2016,28669874826.0253982544
geo,2017,30787661141.5480995178
geo,2018,32576805249.2755012512
deu,1990,1554977824598.9799804688
deu,1991,1622811338571.9199218750
deu,1992,1670328411313.9599609375
deu,1993,1671361384709.1201171875
deu,1994,1695119927527.1899414062
deu,1995,1721357609072.4799804688
deu,1996,1748834879322.5400390625
deu,1997,1761850418887.4299316406
deu,1998,1787261729453.0600585938
deu,1999,1833745815905.8200683594
deu,2000,1864115429714.1000976562
deu,2001,1886427794306.0100097656
deu,2002,1860190099866.6101074219
deu,2003,1868040746667.4699707031
deu,2004,1880023312837.1999511719
deu,2005,1894278441106.8701171875
deu,2006,1919896341193.8798828125
deu,2007,1915144627472.6201171875
deu,2008,1921755698462.8200683594
deu,2009,1919896341193.8798828125
deu,2010,1933531675111.1599121094
deu,2011,1969479373620.3601074219
deu,2012,1998816001139.3601074219
deu,2013,2006046853587.8300781250
deu,2014,2027119642369.0800781250
deu,2015,2065959684436.4899902344
deu,2016,2112856975720.2500000000
deu,2017,2141160616949.9699707031
deu,2018,2168431284784.5400390625
deu,2019,2203346009898.5698242188
gha,2006,46351330803.7584991455
gha,2007,49149527435.7919006348
gha,2008,56581893219.9794998169
gha,2009,57798100377.2420043945
gha,2010,67800584828.1977996826
gha,2011,71821166436.2512054443
gha,2012,76395133398.9416961670
gha,2013,91537786537.6033020020
gha,2014,99279710848.0198059082
gha,2015,101803338845.4940032959
gha,2016,101209050061.7780151367
gha,2017,102925393197.0590057373
gha,2018,112557250954.4589996338
gha,2019,117236861708.4949951172
grc,1990,143876161130.6830139160
grc,1991,148033845289.6140136719
grc,1992,151398360797.9209899902
grc,1993,150240047209.3049926758
grc,1994,153162083748.6350097656
grc,1995,157026612513.4630126953
grc,1996,161226949037.7239990234
grc,1997,168420414117.5939941406
grc,1998,176110457411.3739929199
grc,1999,182269532553.2900085449
grc,2000,186869000781.6510009766
grc,2001,193640352312.3560180664
grc,2002,203487675313.1069946289
grc,2003,212711963216.2330017090
grc,2004,220384191756.9160156250
grc,2005,227491235128.5110168457
grc,2006,233819794037.2960205078
grc,2007,243350746738.3789978027
grc,2008,252072182604.1080017090
grc,2009,247862420587.1749877930
grc,2010,231704711126.6069946289
grc,2011,209118778961.2330017090
grc,2012,192341420203.2099914551
grc,2013,187400143825.1139831543
grc,2014,188567533009.7980041504
grc,2015,188220204201.2460021973
grc,2016,188179351173.0820007324
grc,2017,189788909496.9700012207
grc,2018,191876331460.1629943848
grc,2019,193408428517.9369812012
gtm,1990,35896425398.9133987427
gtm,1991,37469300478.4070968628
gtm,1992,39234404483.0238037109
gtm,1993,40921709575.1003036499
gtm,1994,42904363808.6541976929
gtm,1995,45154700578.0307006836
gtm,1996,46419033032.7599029541
gtm,1997,48275793569.5633010864
gtm,1998,50481994395.5983963013
gtm,1999,52279508040.0302963257
gtm,2000,54112234368.4009017944
gtm,2001,56157742851.0146026611
gtm,2002,58048719251.0411987305
gtm,2003,60289247054.6531982422
gtm,2004,62611338873.2079010010
gtm,2005,65290331902.1634979248
gtm,2006,68347982143.8413009644
gtm,2007,72032006336.9284973145
gtm,2008,75165076616.2987060547
gtm,2009,74943090087.6799926758
gtm,2010,77526247517.1502075195
gtm,2011,80348415347.3704071045
gtm,2012,82872403514.9488983154
gtm,2013,85941271071.4963989258
gtm,2014,89841922853.5776977539
gtm,2015,94462400486.9403076172
gtm,2016,98308760145.6526947021
gtm,2017,101496977376.2530059814
gtm,2018,105010380437.0980072021
gtm,2019,109537237110.7990112305
gin,2006,15168863921.6728992462
gin,2007,16107141967.7716007233
gin,2008,15616329568.7623004913
gin,2009,15594476657.3066005707
gin,2010,15270834080.0067005157
gin,2011,15890020679.3472995758
gin,2012,17175857340.5358009338
gin,2013,18783167599.0906982422
gin,2014,18436613998.2130012512
gin,2015,19739536471.9767990112
gin,2016,19885289139.1464996338
gin,2017,20455734791.8032989502
gin,2018,21227555335.6083984375
gin,2019,22376029700.1291999817
gnb,2000,1459522601.7951300144
gnb,2001,1659232284.0922000408
gnb,2002,1696231584.1550800800
gnb,2003,1592321670.0472900867
gnb,2004,1709987155.0390698910
gnb,2005,1647706559.8596000671
gnb,2006,1743581619.9370999336
gnb,2007,1761589432.9363398552
gnb,2008,1864840125.4875199795
gnb,2009,1913937196.3002600670
gnb,2010,2157110810.4043197632
gnb,2011,2099302114.1636199951
gnb,2012,2097147664.7137899399
gnb,2013,2132898795.9964199066
gnb,2014,2044518036.8763399124
gnb,2015,2272058348.2531199455
gnb,2016,2518185439.4814000130
gnb,2017,2937477300.1804699898
gnb,2018,3049101437.4350099564
gnb,2019,3201555914.3160200119
guy,2010,4224016864.0172100067
guy,2011,4611963767.6122894287
guy,2012,4837945197.6018400192
guy,2013,5239353604.1163997650
guy,2014,4828942272.6808700562
guy,2015,4712961596.7545900345
guy,2016,3853596347.9185900688
guy,2017,4311345095.1458101273
guy,2018,3725245262.2695703506
guy,2019,4023265558.1541399956
hti,1990,8576884358.2203207016
hti,1991,8201116720.5906200409
hti,1992,7665284297.5188293457
hti,1993,8457066100.5770206451
hti,1994,7575534289.9762296677
hti,1995,8969714524.0608596802
hti,1996,10335974634.1839008331
hti,1997,10685026501.4405002594
hti,1998,11048353707.9841995239
hti,1999,12089660236.0044002533
hti,2000,14061656731.4060993195
hti,2010,17954791190.9289016724
hti,2011,17403784040.9277000427
hti,2012,16240084888.6296005249
hti,2013,16621039690.7191009521
hti,2014,16921806419.5128002167
hti,2015,16821990331.9918003082
hti,2016,16962775709.1669998169
hti,2017,16938939106.0396003723
hti,2018,17134341090.1903991699
hti,2019,17100072439.5935993195
hnd,2000,19005139958.6049995422
hnd,2001,19868042579.6702003479
hnd,2002,20699185467.9441986084
hnd,2003,21610470679.5662002563
hnd,2004,22686448113.8070983887
hnd,2005,24079216919.2210998535
hnd,2006,26171707291.9692001343
hnd,2007,27760676191.3120002747
hnd,2008,28591340542.7714996338
hnd,2009,28611489461.2751007080
hnd,2010,29655404928.9472007751
hnd,2011,30723121306.6016006470
hnd,2012,32036478186.9631996155
hnd,2013,33243524336.0700988770
hnd,2014,34093027926.3305015564
hnd,2015,35423209153.6426010132
hnd,2016,36839955172.0758972168
hnd,2017,38514179182.8370971680
hnd,2018,40318137042.6135025024
hnd,2019,41988784620.3404006958
hkg,1990,100418871432.9880065918
hkg,1991,109716176363.6809997559
hkg,1992,119131872381.3880004883
hkg,1993,128479641713.1759948730
hkg,1994,136829016925.5149993896
hkg,1995,139058261818.3469848633
hkg,1996,144237992028.5540161133
hkg,1997,152228349073.1009826660
hkg,1998,143861191167.0419921875
hkg,1999,145365190524.1319885254
hkg,2000,151929567777.7269897461
hkg,2001,154057243050.5759887695
hkg,2002,152445426100.0350036621
hkg,2003,150071516590.7300109863
hkg,2004,160767566556.2269897461
hkg,2005,166464757133.2219848633
hkg,2006,176611946660.1400146484
hkg,2007,191885838725.0019836426
hkg,2008,195530650119.6710205078
hkg,2009,195881177451.7239990234
hkg,2010,207857581365.0119934082
hkg,2011,225302564108.1110229492
hkg,2012,234546040344.3020019531
hkg,2013,245381788588.3880004883
hkg,2014,253576886917.3789978027
hkg,2015,265650855339.4519958496
hkg,2016,270952340930.0789794922
hkg,2017,285828445350.7520141602
hkg,2018,300958153412.4849853516
hkg,2019,297658903011.9840087891
hun,1991,83884561273.8847961426
hun,1992,85370864947.0001983643
hun,1993,89107220991.6600036621
hun,1994,89511979904.7127075195
hun,1995,82949164654.7720031738
hun,1996,80922607048.9037933350
hun,1997,82568297176.6365966797
hun,1998,86559398298.8493041992
hun,1999,92319032179.2848052979
hun,2000,95182063721.9609985352
hun,2001,99501374189.6730041504
hun,2002,107345430343.4850006104
hun,2003,116392186382.8090057373
hun,2004,118734811336.8710021973
hun,2005,122130687852.9490051270
hun,2006,124023001800.0759887695
hun,2007,125311881213.9019927979
hun,2008,123717140051.6950073242
hun,2009,115403863385.0580139160
hun,2010,112186491022.3350067139
hun,2011,112874633027.1009979248
hun,2012,110129168421.5630035400
hun,2013,110172599030.9469909668
hun,2014,112760780810.2890014648
hun,2015,117100571636.1069946289
hun,2016,122792668744.9019927979
hun,2017,128623307126.4739990234
hun,2018,134794099260.1119995117
hun,2019,141602044914.1539916992
isl,1990,4203920134.1529002190
isl,1991,4330364207.4268798828
isl,1992,4190233204.1170997620
isl,1993,3995797210.7164502144
isl,1994,4110633421.6869397163
isl,1995,4199501391.2680501938
isl,1996,4411175783.0231704712
isl,1997,4687231202.2532205582
isl,1998,5225546715.1963300705
isl,1999,5605962628.9458894730
isl,2000,5830860848.1727399826
isl,2001,5670189749.3706893921
isl,2002,5633142185.6379003525
isl,2003,5970121805.8169794083
isl,2004,6396725385.8467292786
isl,2005,7128578599.1278095245
isl,2006,7402133756.8830595016
isl,2007,7892279878.0761995316
isl,2008,7365150067.1499204636
isl,2009,6439703308.4019203186
isl,2010,6416168554.2187995911
isl,2011,6577518982.7828702927
isl,2012,6704495172.6758604050
isl,2013,6761990825.0386705399
isl,2014,6978521863.3730602264
isl,2015,7295659649.7437410355
isl,2016,7819074332.6858301163
isl,2017,8449011040.1976499557
isl,2018,8850235218.0477294922
isl,2019,8990073619.9883499146
ind,1990,1183490670257.3500976562
ind,1991,1209021629185.3701171875
ind,1992,1240199863446.5800781250
ind,1993,1294110427025.5400390625
ind,1994,1357005705631.6499023438
ind,1995,1439618705232.4799804688
ind,1996,1551529787443.6599121094
ind,1997,1597915197502.6699218750
ind,1998,1701798691469.8898925781
ind,1999,1805257048362.9299316406
ind,2000,1867350478025.8798828125
ind,2001,1978511935974.0100097656
ind,2002,2035304696850.5700683594
ind,2003,2155903021054.4899902344
ind,2004,2267387474096.7001953125
ind,2005,2436436977422.6201171875
ind,2006,2556694037116.8901367188
ind,2007,2742861361088.5097656250
ind,2008,2864978962118.2500000000
ind,2009,3008250178361.8198242188
ind,2010,3210416878846.0600585938
ind,2011,3448693514508.4599609375
ind,2012,3637366653906.6401367188
ind,2013,3903009996672.0097656250
ind,2014,4152562818318.1000976562
ind,2015,4481782612933.9199218750
ind,2016,4846157121189.3896484375
ind,2017,5182976961250.4003906250
ind,2018,5553967858116.9404296875
ind,2019,5850475609249.6601562500
idn,1990,420633528628.7570190430
idn,1991,451345988123.3909912109
idn,1992,464228708453.0189819336
idn,1993,491286827232.1789550781
idn,1994,529742001261.7439575195
idn,1995,596406683304.4360351562
idn,1996,654382879653.1810302734
idn,1997,705558760561.6329345703
idn,1998,662037658331.2600097656
idn,1999,692711513685.9940185547
idn,2000,703677464714.2299804688
idn,2001,728264914100.3629150391
idn,2002,756199847927.6259765625
idn,2003,785637901562.5450439453
idn,2004,824661854974.1920166016
idn,2005,857263753235.4699707031
idn,2006,884467240482.0759277344
idn,2007,928750232472.9559326172
idn,2008,978309740034.3909912109
idn,2009,1025845267454.8199462891
idn,2010,1074467686337.1300048828
idn,2011,1128835957709.2700195312
idn,2012,1191103754449.1599121094
idn,2013,1256351289851.8701171875
idn,2014,1322733441730.3500976562
idn,2015,1386773508876.4699707031
idn,2016,1456729787196.2600097656
idn,2017,1529298758724.6999511719
idn,2018,1607841834588.0500488281
idn,2019,1690818957807.3500976562
irn,1990,174487097072.2730102539
irn,1991,211651382813.6219787598
irn,1992,230620461050.0379943848
irn,1993,241165198064.5969848633
irn,1994,248726661772.9439697266
irn,1995,237758355230.5389709473
irn,1996,223324538505.2619934082
irn,1997,232211966513.3039855957
irn,1998,251641911707.2810058594
irn,1999,259073360450.6300048828
irn,2000,259317222543.8930053711
irn,2001,286805517628.8089599609
irn,2002,304347870142.1500244141
irn,2003,338098509007.4810180664
irn,2004,343224337804.0079956055
irn,2005,400017639017.9699707031
irn,2006,430257053312.6779785156
irn,2007,485133114959.6359863281
irn,2008,467790544562.6560058594
irn,2009,477470742166.9370117188
irn,2010,498320235034.0739746094
irn,2011,520216800019.3520507812
irn,2012,508792321481.8670043945
irn,2013,499288482802.7860107422
irn,2014,509513839668.6740112305
irn,2015,491657275004.0339965820
irn,2016,510357013347.0070190430
irn,2017,523087204093.2299804688
irq,2014,181307093098.2410278320
irq,2015,215967098025.3169860840
irq,2016,247408423892.2900085449
irq,2017,244496311167.5310058594
irq,2018,245267054965.8399963379
irq,2019,250172396065.0650024414
irl,1990,37415790129.0238037109
irl,1991,38091099174.8169021606
irl,1992,39190687775.0064010620
irl,1993,40329526738.4595031738
irl,1994,42089512334.1222991943
irl,1995,43540216144.0498962402
irl,1996,46631417202.0963973999
irl,1997,49636926859.4296035767
irl,1998,53505135849.5242004395
irl,1999,58547011753.8616027832
irl,2000,64729876197.9854965210
irl,2001,67728597020.5541992188
irl,2002,70247777119.7915954590
irl,2003,72269578166.2532043457
irl,2004,74894658568.1009063721
irl,2005,80181252293.9297027588
irl,2006,85546653962.0171966553
irl,2007,91206192748.9480133057
irl,2008,91446600731.1058044434
irl,2009,86781654354.5146026611
irl,2010,87170243865.7498931885
irl,2011,85755315488.5637054443
irl,2012,85000022344.6419982910
irl,2013,85266802219.0532989502
irl,2014,87410274494.4409942627
irl,2015,90104402176.6316070557
irl,2016,94950184800.8338928223
irl,2017,97855588922.8025970459
irl,2018,101178683283.4349975586
irl,2019,104003796610.3140106201
isr,1990,45597401651.7250976562
isr,1991,48902857566.2164001465
isr,1992,52609829245.2068023682
isr,1993,56400549682.8935012817
isr,1994,61791882621.0548019409
isr,1995,67007185868.8046035767
isr,1996,71023127534.4380950928
isr,1997,73894265875.9795989990
isr,1998,78213378334.5153045654
isr,1999,81549272773.4347991943
isr,2000,88411407589.1372070312
isr,2001,91868717983.8524017334
isr,2002,93247593951.6920928955
isr,2003,93387120326.5238952637
isr,2004,98327756597.8162994385
isr,2005,101657016430.7910003662
isr,2006,106745966705.1999969482
isr,2007,115010250095.0189971924
isr,2008,117030784662.0099945068
isr,2009,118377610067.8890075684
isr,2010,124077977320.1840057373
isr,2011,128931547975.8750000000
isr,2012,132705400172.4619903564
isr,2013,137562046245.6719970703
isr,2014,143266840591.0220031738
isr,2015,149082242230.2850036621
isr,2016,158462242353.5499877930
isr,2017,163819327828.5490112305
isr,2018,169861803750.0870056152
ita,1990,1102717211298.9699707031
ita,1991,1132254300503.7099609375
ita,1992,1151788721910.4799804688
ita,1993,1116773904639.7199707031
ita,1994,1133874627586.8000488281
ita,1995,1151189504792.0300292969
ita,1996,1163264620298.8200683594
ita,1997,1203841302008.7500000000
ita,1998,1244361041063.3000488281
ita,1999,1278599154362.2600097656
ita,2000,1312606878986.5800781250
ita,2001,1321062274248.4399414062
ita,2002,1320504759836.3500976562
ita,2003,1329417528978.4199218750
ita,2004,1342334086758.2600097656
ita,2005,1360947528129.1398925781
ita,2006,1379226513213.8300781250
ita,2007,1395599293821.1999511719
ita,2008,1379799605041.9899902344
ita,2009,1359077583687.5500488281
ita,2010,1373351863815.8798828125
ita,2011,1374241478266.3601074219
ita,2012,1323191275046.3400878906
ita,2013,1290850857552.0500488281
ita,2014,1293105393997.1000976562
ita,2015,1316797203909.2099609375
ita,2016,1333216847667.4499511719
ita,2017,1353730341090.8100585938
ita,2018,1365955340138.7700195312
ita,2019,1371592139410.6799316406
jam,2007,22781272799.4976005554
jam,2008,23486569910.1898994446
jam,2009,20889059120.9137992859
jam,2010,20631149339.7780990601
jam,2011,21420121426.6445999146
jam,2012,21209348868.9794006348
jam,2013,21060956278.2439994812
jam,2014,20883679329.1046981812
jam,2015,20862832635.8442993164
jam,2016,20831322426.6764984131
jam,2017,21075558570.2974014282
jam,2018,21257959130.6833992004
jam,2019,21406764844.5982017517
jpn,1990,2003795482860.7500000000
jpn,1991,2048293328848.2399902344
jpn,1992,2094850989477.5200195312
jpn,1993,2117487678781.4599609375
jpn,1994,2166182264152.1799316406
jpn,1995,2220253284814.2202148438
jpn,1996,2266568979265.3598632812
jpn,1997,2282274622744.7299804688
jpn,1998,2268874305376.0200195312
jpn,1999,2295191894080.7202148438
jpn,2000,2331367167140.8701171875
jpn,2001,2375626592242.7001953125
jpn,2002,2403707077384.6000976562
jpn,2003,2419542124022.0097656250
jpn,2004,2451257419768.5400390625
jpn,2005,2481537758585.9702148438
jpn,2006,2507206558857.6601562500
jpn,2007,2530667528547.9101562500
jpn,2008,2504961502709.5498046875
jpn,2009,2487279358950.3300781250
jpn,2010,2546984734894.4799804688
jpn,2011,2537143004352.5698242188
jpn,2012,2588620643928.8100585938
jpn,2013,2649934696110.0000000000
jpn,2014,2627220896704.6601562500
jpn,2015,2621033475873.3901367188
jpn,2016,2614170676919.8798828125
jpn,2017,2648522783577.6601562500
jpn,2018,2648178003932.4501953125
jor,1990,22773956106.8395996094
jor,1991,22542390580.7492980957
jor,1992,26727348280.5928993225
jor,1993,26042720280.6721000671
jor,1994,25569521334.0772018433
jor,1995,26160180797.1188011169
jor,1996,28801369234.9413986206
jor,1997,30288086369.8386001587
jor,1998,32170813988.2295989990
jor,1999,32533264014.8628005981
jor,2000,37832420654.9816970825
jor,2001,39825896884.0299987793
jor,2002,39906441609.3302001953
jor,2003,41785812965.5220031738
jor,2004,47836718209.9785003662
jor,2005,50652419600.6759948730
jor,2006,51998183930.2545013428
jor,2007,57918204228.0764007568
jor,2008,64905439197.7341003418
jor,2009,63177088814.8496017456
jor,2010,62432052116.3013992310
jor,2011,64026161908.9610977173
jor,2012,70761695462.6428070068
jor,2013,74688239531.4163970947
jor,2014,72661203154.8119964600
jor,2015,73661297222.2308044434
jor,2016,72775307718.3639068604
jor,2017,75906474867.2550964355
jor,2018,77735506311.4170989990
kaz,1990,131046263033.6250000000
kaz,1991,125082210926.2140045166
kaz,1992,123673162205.2230072021
kaz,1993,112054839941.5280151367
kaz,1994,85666751794.9674987793
kaz,1995,68139050184.9777984619
kaz,1996,64641278333.4428024292
kaz,1997,66708275879.1885986328
kaz,1998,66248820422.0326004028
kaz,1999,66566764576.2514038086
kaz,2000,67416210080.3594970703
kaz,2001,72844518860.9951019287
kaz,2002,74737805851.6033935547
kaz,2003,83545787113.5186004639
kaz,2004,95119957051.7734985352
kaz,2005,105286050855.4830017090
kaz,2006,118509130198.0350036621
kaz,2007,131326469385.4850006104
kaz,2008,141018928682.4849853516
kaz,2009,141670379044.5480041504
kaz,2010,157909516885.1149902344
kaz,2011,176750122835.1789855957
kaz,2012,194558390039.8919982910
kaz,2013,215258266859.3169860840
kaz,2014,218116919447.9270019531
kaz,2015,222085554331.2449951172
kaz,2016,224826172847.7380065918
kaz,2017,228292908068.8819885254
kaz,2018,242167682774.3630065918
kaz,2019,256173211204.3769836426
ken,1990,53111793143.7453002930
ken,1991,54387909704.9923019409
ken,1992,53833011851.3452987671
ken,1993,53001902572.0651016235
ken,1994,53967817542.0639038086
ken,1995,61523701398.0670013428
ken,1996,63122559621.3635025024
ken,1997,65534509830.0102996826
ken,1998,68534471492.2105026245
ken,1999,71343687303.2046051025
ken,2000,71070424733.3780975342
ken,2001,74018232175.6331939697
ken,2002,74642441568.2660980225
ken,2003,76286575929.1564941406
ken,2004,78132671112.8811950684
ken,2005,83185065356.2666015625
ken,2006,91441076228.5415954590
ken,2007,96283615352.9302062988
ken,2008,94821052633.2545928955
ken,2009,99172452632.3887023926
ken,2010,106599262828.1759948730
ken,2011,113291998520.4049987793
ken,2012,119813578495.0240020752
ken,2013,129797434150.1439971924
ken,2014,135337891327.4149932861
ken,2015,142323866235.1159973145
ken,2016,149068722443.3550109863
ken,2017,160109183901.7569885254
ken,2018,170506768134.5280151367
ken,2019,179052770581.8410034180
kor,1990,291255651666.6369628906
kor,1991,317637458557.3909912109
kor,1992,339779618330.0660400391
kor,1993,363386254829.5420532227
kor,1994,396833446596.5620117188
kor,1995,439391816589.9270019531
kor,1996,473416787345.5039672852
kor,1997,493403174947.4790039062
kor,1998,434578240262.2539672852
kor,1999,486933153185.2990112305
kor,2000,532316844744.5300292969
kor,2001,563154094471.4019775391
kor,2002,613709912042.1829833984
kor,2003,611386934606.8320312500
kor,2004,613828943045.7679443359
kor,2005,642410326348.9260253906
kor,2006,674027936676.2249755859
kor,2007,709641617566.1909179688
kor,2008,721160572413.1329345703
kor,2009,722733675335.5140380859
kor,2010,754471981435.6790771484
kor,2011,776709241153.5258789062
kor,2012,789557826415.5159912109
kor,2013,803265536674.5358886719
kor,2014,819284675032.0209960938
kor,2015,837391850260.0880126953
kor,2016,859100233587.0050048828
kor,2017,882940874218.5290527344
kor,2018,907615980452.1099853516
kor,2019,924936968387.2670898438
xkx,2006,8096901748.1967592239
xkx,2007,9069632386.0365905762
xkx,2008,9844449145.9766006470
xkx,2009,10072307855.0351009369
xkx,2010,10421231760.1863002777
xkx,2011,10792300341.3894996643
xkx,2012,11461084290.3638992310
xkx,2013,12170841335.0783996582
xkx,2014,13344843326.3861007690
xkx,2015,14236160387.3892002106
xkx,2016,15179865899.1102008820
xkx,2017,15121393408.2472000122
xkx,2018,15847496261.4095001221
xkx,2019,16172374198.6194000244
kwt,2010,63661679513.9749984741
kwt,2011,65464845362.1765975952
kwt,2012,70914975753.7489013672
kwt,2013,74410066705.1764068604
kwt,2014,78069687381.2088928223
kwt,2015,80753453617.7823944092
kwt,2016,81677351302.1029052734
kwt,2017,84568278446.9848022461
kwt,2018,89132479552.2223052979
kgz,1991,16607771821.8015003204
kgz,1992,14737160749.8295001984
kgz,1993,13196928781.6734008789
kgz,1994,10950841698.3017997742
kgz,1995,8039903746.7657909393
kgz,1996,8404181356.1823205948
kgz,1997,7581359939.4166002274
kgz,1998,8886078036.6886997223
kgz,1999,8959123518.2210197449
kgz,2000,8512758889.1711702347
kgz,2001,8705147514.2744789124
kgz,2002,9114179284.9668998718
kgz,2003,11247667223.0449008942
kgz,2004,12081831584.6450996399
kgz,2005,13084015665.7658996582
kgz,2006,15594357226.4747009277
kgz,2007,16013986026.5244007111
kgz,2008,18070847358.5885009766
kgz,2009,15473565871.1061000824
kgz,2010,15893447119.3861999512
kgz,2011,17378315315.5648002625
kgz,2012,19318770195.1595993042
kgz,2013,20858359971.7789993286
kgz,2014,21479280058.5503005981
kgz,2015,21279904457.8536987305
kgz,2016,21145651666.4045982361
kgz,2017,22475522187.7583999634
kgz,2018,23603668780.3861007690
kgz,2019,23978535371.0042991638
lva,1995,12911837093.9426994324
lva,1996,13628802754.6219997406
lva,1997,14358413256.6354999542
lva,1998,14500942104.8593006134
lva,1999,14993953493.1499996185
lva,2000,15316422017.7187995911
lva,2001,16104519321.4620990753
lva,2002,17075899041.2187004089
lva,2003,18444505801.1482009888
lva,2004,20364371188.0886993408
lva,2005,22435605112.5980987549
lva,2006,26823604618.5643997192
lva,2007,29563735607.3228988647
lva,2008,27219771267.4314994812
lva,2009,22814941067.2351989746
lva,2010,23220292821.8796997070
lva,2011,24072262452.3740005493
lva,2012,24950643440.4030990601
lva,2013,26363924058.9220008850
lva,2014,26641287882.8997993469
lva,2015,27316519438.8203010559
lva,2016,27727522280.5817985535
lva,2017,28589011290.8204002380
lva,2018,29802355221.4673995972
lva,2019,30670071012.8770027161
lbn,1990,17129922319.3656005859
lbn,1991,23624108229.2862014771
lbn,1992,36596951015.0531005859
lbn,1993,42410236521.5634994507
lbn,1994,43105176602.1250000000
lbn,1995,45131694363.1649017334
lbn,1996,46458633473.7527008057
lbn,1997,44810872792.8538970947
lbn,1998,45662279375.9009017944
lbn,1999,46118902169.6912002563
lbn,2000,46764566800.0090026855
lbn,2001,49243088840.3432006836
lbn,2002,50474166061.4653015137
lbn,2003,52240761873.5845031738
lbn,2004,54739490592.6606979370
lbn,2005,52797359916.8122024536
lbn,2006,55585759517.0155029297
lbn,2007,59464114676.5752029419
lbn,2008,65220138200.2071990967
lbn,2009,73558584881.5245971680
lbn,2010,79708687843.8955993652
lbn,2011,77292768957.8455047607
lbn,2012,84780102280.9015045166
lbn,2013,88293159447.3506927490
lbn,2014,92445974191.0146026611
lbn,2015,94000509529.1865997314
lbn,2016,94803626916.1132965088
lbn,2017,94627332800.0592041016
lbn,2018,93582186718.8175964355
lbn,2019,85662351985.1813049316
lso,1990,571700245.2982130051
lso,1991,697350402.5543539524
lso,1992,756881064.8665109873
lso,1993,831849476.4220780134
lso,1994,877298655.3870360851
lso,1995,960179432.1464788914
lso,1996,1076267962.7251000404
lso,1997,1333047337.6371099949
lso,1998,1879518068.0396699905
lso,1999,2014640344.1710698605
lso,2000,2169207052.9383397102
lso,2001,2202822859.8496298790
lso,2002,2577869578.7258801460
lso,2003,2745948541.4461998940
lso,2004,2919630098.7427802086
lso,2005,3145116511.5444898605
lso,2006,3442350898.8140697479
lso,2007,3909545564.8821296692
lso,2008,4023228495.4525399208
lso,2009,4017922416.4234704971
lso,2010,4244071182.1728296280
lso,2011,4520448958.4656400681
lso,2012,4671030798.0747604370
lso,2013,4966770563.0860500336
lso,2014,4901776428.8116292953
lso,2015,4600289995.6821794510
lso,2016,4632142712.1033000946
lso,2017,4704381473.5412502289
lso,2018,4309538148.1674394608
lso,2019,4339693277.8738603592
lbr,2000,6899096423.2724895477
lbr,2001,4626668405.3310899734
lbr,2002,5248991201.9042797089
lbr,2003,4421402521.9221105576
lbr,2004,2911843033.7126898766
lbr,2005,3987123732.2241897583
lbr,2006,5159934933.4884500504
lbr,2007,5248779804.0744895935
lbr,2008,5346091862.4031200409
lbr,2009,9188759001.6173706055
lbr,2010,9738393359.0760803223
lbr,2011,9667927415.8121490479
lbr,2012,8920988417.2144088745
lbr,2013,9202852190.2701587677
lbr,2014,10273934527.8819999695
lbr,2015,10908128017.2574005127
lbr,2016,10104816264.0485992432
lbr,2017,10626264244.2017002106
lbr,2018,11669160204.5080013275
lbr,2019,11341845898.0469989777
ltu,1995,19938340375.8114013672
ltu,1996,21195601397.4696006775
ltu,1997,22386194472.5584983826
ltu,1998,23449975112.0334014893
ltu,1999,24615166190.8121986389
ltu,2000,26350908640.4897003174
ltu,2001,27449084904.0306015015
ltu,2002,29148518029.8177986145
ltu,2003,32443613020.0901985168
ltu,2004,35970111924.7761993408
ltu,2005,40144140395.0892028809
ltu,2006,43796485790.7496032715
ltu,2007,49235207366.9529953003
ltu,2008,51132596961.2833023071
ltu,2009,42260088341.8154983521
ltu,2010,40709522153.7966003418
ltu,2011,42477528677.2714004517
ltu,2012,43792700057.6420974731
ltu,2013,45717446168.6271972656
ltu,2014,47451375806.5015029907
ltu,2015,49382600958.9014968872
ltu,2016,51375999570.5511016846
ltu,2017,53153777849.7276000977
ltu,2018,55140339553.0190048218
ltu,2019,56924096029.0941009521
lux,1990,8552918420.1159591675
lux,1991,9153679383.7229900360
lux,1992,8940434089.2427902222
lux,1993,9124097752.3810005188
lux,1994,9493053930.8078594208
lux,1995,10250471669.8446998596
