economy,year,ne_con_prvt_pp_kd
gha,2016,92469950915.6820983887
gha,2017,102925393197.0590057373
gha,2018,102580636830.8440093994
grc,1990,143876161130.6830139160
grc,1991,148033845289.6140136719
grc,1992,151398360797.9209899902
grc,1993,150240047209.3049926758
grc,1994,153162083748.6350097656
grc,1995,157026612513.4630126953
grc,1996,161226949037.7239990234
grc,1997,168420414117.5939941406
grc,1998,176110457411.3739929199
grc,1999,182269532553.2900085449
grc,2000,186869000781.6510009766
grc,2001,193640352312.3560180664
grc,2002,203487675313.1069946289
grc,2003,212711963216.2330017090
grc,2004,220384191756.9160156250
grc,2005,227491235128.5110168457
grc,2006,233819794037.2960205078
grc,2007,243350746738.3789978027
grc,2008,252072182604.1080017090
grc,2009,247862420587.1749877930
grc,2010,231704711126.6069946289
grc,2011,209118778961.2330017090
grc,2012,192341420203.2099914551
grc,2013,187400143825.1139831543
grc,2014,188567533009.7980041504
grc,2015,188220204201.2460021973
grc,2016,188179351173.0820007324
grc,2017,189788909496.9700012207
grc,2018,191876331460.1629943848
gtm,1990,38343637400.9024963379
gtm,1991,40023742072.1044998169
gtm,1992,41909180722.9712982178
gtm,1993,43711516563.6346969604
gtm,1994,45829336769.9938964844
gtm,1995,48233088569.1324005127
gtm,1996,49583615948.3771972656
gtm,1997,51566959752.5675964355
gtm,1998,53923566669.4067001343
gtm,1999,55843624461.7718963623
gtm,2000,57801295536.9737014771
gtm,2001,59986255035.1007995605
gtm,2002,62006147336.3023986816
gtm,2003,64399421451.1182022095
gtm,2004,66879820166.4366989136
gtm,2005,69741451545.9170989990
gtm,2006,73007554801.9680023193
gtm,2007,76942734594.3652954102
gtm,2008,80289399598.8119964600
gtm,2009,80052279301.1454010010
gtm,2010,82811541568.5666961670
gtm,2011,85826108573.5773010254
gtm,2012,88522167763.2776031494
gtm,2013,91800253064.6929016113
gtm,2014,95385094149.7552947998
gtm,2015,100923789090.5099945068
gtm,2016,105148873386.2400054932
gtm,2017,108900209455.8930053711
gtm,2018,113614683007.2380065918
gin,2006,15361625277.6476001740
gin,2007,16311826678.6713008881
gin,2008,15814777183.4538002014
gin,2009,15792646571.7821998596
gin,2010,15464891242.0335998535
gin,2011,16091946278.2665004730
gin,2012,17394122964.6137008667
gin,2013,19021858438.0280990601
gin,2014,18670900938.3254013062
gin,2015,19990380558.6319999695
gin,2016,21383523080.6109008789
gin,2017,21596388491.0752983093
gin,2018,22430066380.3932991028
gnb,2000,1459522601.6763401031
gnb,2001,1659232283.9571599960
gnb,2002,1696231584.0170199871
gnb,2003,1592321669.9176900387
gnb,2004,1709987154.8998999596
gnb,2005,1647706559.7254900932
gnb,2006,1743581619.7952001095
gnb,2007,1761589432.7929601669
gnb,2008,1864840125.3357398510
gnb,2009,1913937196.1444897652
gnb,2010,2157110810.2287602425
gnb,2011,2099302113.9927601814
gnb,2012,2097147664.5431001186
gnb,2013,2132898795.8228199482
gnb,2014,2044518036.7099399567
gnb,2015,2272058348.0682001114
gnb,2016,2518185439.2764501572
gnb,2017,2937477300.0752897263
gnb,2018,3049101437.4781498909
guy,2010,4224016864.0171999931
guy,2011,4611963767.6122798920
guy,2012,4837945197.6018295288
guy,2013,5239353604.1163902283
guy,2014,4828942272.6808605194
guy,2015,4712961596.7545795441
guy,2016,3853596347.9185795784
guy,2017,4311345095.1457996368
guy,2018,3725245262.2695603371
hti,1990,8576884358.2203292847
hti,1991,8201116720.5906410217
hti,1992,7665284297.5188407898
hti,1993,8457066100.5770406723
hti,1994,7575534289.9762401581
hti,1995,8969714524.0608787537
hti,1996,10335974634.1839008331
hti,1997,10685026501.4405002594
hti,1998,11048353707.9841995239
hti,1999,12089660236.0044994354
hti,2000,14061656731.4060993195
hti,2010,17954791190.9290008545
hti,2011,17403784040.9277000427
hti,2012,16240084888.6296005249
hti,2013,16621039690.7191009521
hti,2014,16921806419.5128993988
hti,2015,16821990331.9918003082
hti,2016,16962775709.1669998169
hti,2017,16938939106.0396995544
hti,2018,17134341090.1905002594
hnd,2000,19005139958.6049995422
hnd,2001,19868042579.6702003479
hnd,2002,20699185467.9441986084
hnd,2003,21610470679.5662002563
hnd,2004,22686448113.8070983887
hnd,2005,24079216919.2210998535
hnd,2006,26171707291.9692001343
hnd,2007,27760676191.3120002747
hnd,2008,28591340542.7714996338
hnd,2009,28611489461.2751007080
hnd,2010,29655404928.9472007751
hnd,2011,30723121306.6016006470
hnd,2012,32036478186.9631996155
hnd,2013,33243524336.0700988770
hnd,2014,34093027926.3305015564
hnd,2015,35423209153.6426010132
hnd,2016,36839955172.0758972168
hnd,2017,38514179182.8370971680
hnd,2018,40318137042.6135025024
hkg,1990,100435532695.5719909668
hkg,1991,109734279466.2959899902
hkg,1992,119151417324.0339965820
hkg,1993,128500468291.4049987793
hkg,1994,136851125139.3280029297
hkg,1995,139080370032.1600036621
hkg,1996,144260901264.6069946289
hkg,1997,152252539944.7369995117
hkg,1998,143884100403.0950012207
hkg,1999,145388259964.6319885254
hkg,2000,151953758649.3630065918
hkg,2001,154081594126.6600036621
hkg,2002,152469296562.7749938965
hkg,2003,150094906440.1260070801
hkg,2004,160792398245.6549987793
hkg,2005,166490550049.3370056152
hkg,2006,176639021211.8380126953
hkg,2007,191914995934.5239868164
hkg,2008,195560448146.9839782715
hkg,2009,195910815274.5889892578
hkg,2010,207888821232.3569946289
hkg,2011,225336367246.6230163574
hkg,2012,234581285322.8450012207
hkg,2013,245418956020.3060302734
hkg,2014,253615496189.3280029297
hkg,2015,265691226860.3280029297
hkg,2016,270993513473.1950073242
hkg,2017,286044881559.8950195312
hkg,2018,301754689927.5520019531
hun,1991,83884561273.8847961426
hun,1992,85370864947.0001983643
hun,1993,89107220991.6600036621
hun,1994,89511979904.7127075195
hun,1995,82949164654.7720031738
hun,1996,80922607048.9037933350
hun,1997,82568297176.6365966797
hun,1998,86559398298.8493041992
hun,1999,92319032179.2848052979
hun,2000,95182063721.9609985352
hun,2001,99501374189.6730041504
hun,2002,107345430343.4850006104
hun,2003,116392186382.8090057373
hun,2004,118734811336.8710021973
hun,2005,122130687852.9490051270
hun,2006,124023001800.0759887695
hun,2007,125311881213.9019927979
hun,2008,123717140051.6950073242
hun,2009,115403863385.0580139160
hun,2010,112186491022.3350067139
hun,2011,112874633027.1009979248
hun,2012,110129168421.5630035400
hun,2013,110172599030.9469909668
hun,2014,112760780810.2890014648
hun,2015,117100571636.1069946289
hun,2016,122792668744.9019927979
hun,2017,128623307126.4739990234
hun,2018,134794099260.1119995117
isl,1990,4203919643.1018500328
isl,1991,4330363701.6061706543
isl,1992,4190232714.6647896767
isl,1993,3995796743.9758000374
isl,1994,4110632941.5325202942
isl,1995,4199500900.7331500053
isl,1996,4411175267.7630300522
isl,1997,4687230654.7476301193
isl,1998,5225546104.8112401962
isl,1999,5605961974.1252202988
isl,2000,5830860167.0821800232
isl,2001,5670189087.0477800369
isl,2002,5633141527.6424398422
isl,2003,5970121108.4596395493
isl,2004,6396724638.6587200165
isl,2005,7128577766.4535703659
isl,2006,7402132892.2554292679
isl,2007,7892278956.1956300735
isl,2008,7365149206.8422698975
isl,2009,6439702556.1937599182
isl,2010,6416167804.7596797943
isl,2011,6577518214.4767503738
isl,2012,6704494389.5379199982
isl,2013,6761990035.1847801208
isl,2014,6978521048.2266292572
isl,2015,7295658797.5531301498
isl,2016,7819073419.3562498093
isl,2017,8449365673.4225797653
isl,2018,8851456007.3373413086
ind,1990,1176589044792.5100097656
ind,1991,1201971117784.4599609375
ind,1992,1232967533548.1201171875
ind,1993,1286563713137.6101074219
ind,1994,1349092212632.2600097656
ind,1995,1431223447571.9199218750
ind,1996,1542481910886.9799804688
ind,1997,1588596820522.7099609375
ind,1998,1691874509150.3798828125
ind,1999,1794729539926.5200195312
ind,2000,1856460866527.6201171875
ind,2001,1966974077076.6298828125
ind,2002,2023435646187.5600585938
ind,2003,2143330691112.4299316406
ind,2004,2254165013182.4399414062
ind,2005,2422228690099.8300781250
ind,2006,2541784460627.7700195312
ind,2007,2726866134178.8798828125
ind,2008,2848271596138.8598632812
ind,2009,2990707314224.9501953125
ind,2010,3191695062577.7797851562
ind,2011,3428582167982.1899414062
ind,2012,3616155044086.2700195312
ind,2013,3880249265337.5698242188
ind,2014,4128346798697.9399414062
ind,2015,4455646720369.1298828125
ind,2016,4820583999621.7402343750
ind,2017,5179053804424.9697265625
ind,2018,5597418061127.2197265625
idn,1990,420868181736.8579711914
idn,1991,451597774373.7340087891
idn,1992,464487681411.4129638672
idn,1993,491560894735.4400024414
idn,1994,530037521230.1429443359
idn,1995,596739392592.6989746094
idn,1996,654747931333.9150390625
idn,1997,705952361035.3129882812
idn,1998,662406980279.3079833984
idn,1999,693097947240.7180175781
idn,2000,704070015694.9720458984
idn,2001,728671181347.2270507812
idn,2002,756621698856.2490234375
idn,2003,786076174697.9390869141
idn,2004,825121897871.9449462891
idn,2005,857741983310.9829101562
idn,2006,884960646197.1879882812
idn,2007,929268341738.7819824219
idn,2008,978855496388.9390869141
idn,2009,1026417541807.8100585938
idn,2010,1075067085017.9100341797
idn,2011,1129465686078.4699707031
idn,2012,1191768219307.6000976562
idn,2013,1257052153465.8400878906
idn,2014,1323471337052.9199218750
idn,2015,1387547129360.6799316406
idn,2016,1457542433238.3999023438
idn,2017,1530186406054.6499023438
idn,2018,1608670095494.8200683594
irn,1990,174487097072.2730102539
irn,1991,211651382813.6219787598
irn,1992,230620461050.0379943848
irn,1993,241165198064.5969848633
irn,1994,248726661772.9439697266
irn,1995,237758355230.5379943848
irn,1996,223324538505.2610168457
irn,1997,232211966513.3030090332
irn,1998,251641911707.2810058594
irn,1999,259073360450.6300048828
irn,2000,259317222543.8919982910
irn,2001,286805517628.8089599609
irn,2002,304347870142.1500244141
irn,2003,338098509007.4810180664
irn,2004,343224337804.0070190430
irn,2005,400017639017.9689941406
irn,2006,430257053312.6770019531
irn,2007,485133114959.6350097656
irn,2008,467790544562.6560058594
irn,2009,477470742166.9360351562
irn,2010,498320235034.0729980469
irn,2011,520216800019.3510131836
irn,2012,508792321481.8660278320
irn,2013,499288482802.7849731445
irn,2014,509513839668.6740112305
irn,2015,491657275004.0339965820
irn,2016,510357013347.0060424805
irn,2017,523087204093.2290039062
irq,2014,181009485764.3169860840
irq,2015,217163859191.2449951172
irq,2016,248611163758.8210144043
irq,2017,245551953621.3569946289
irq,2018,246542178815.2650146484
irl,1990,37415790129.0236968994
irl,1991,38091099174.8167037964
irl,1992,39190687775.0062026978
irl,1993,40329526738.4592971802
irl,1994,42089512334.1221008301
irl,1995,43540216144.0496978760
irl,1996,46631417202.0961990356
irl,1997,49636926859.4293975830
irl,1998,53505135849.5240020752
irl,1999,58547011753.8612976074
irl,2000,64729876197.9851989746
irl,2001,67728597020.5539016724
irl,2002,70247777119.7913055420
irl,2003,72269578166.2528991699
irl,2004,74894658568.1006011963
irl,2005,80181252293.9293975830
irl,2006,85546653962.0167999268
irl,2007,91206192748.9476013184
irl,2008,91446600731.1054992676
irl,2009,86781654354.5142974854
irl,2010,87170243865.7496032715
irl,2011,85755315488.5632934570
irl,2012,85000022344.6416015625
irl,2013,85266802219.0529022217
irl,2014,87410274494.4405975342
irl,2015,90104402176.6311950684
irl,2016,94950184800.8334960938
irl,2017,97855588922.8022003174
irl,2018,101178683283.4340057373
isr,1990,45597401651.7248992920
isr,1991,48902857566.2162017822
isr,1992,52609829245.2065963745
isr,1993,56400549682.8933029175
isr,1994,61791882621.0546035767
isr,1995,67007185868.8043975830
isr,1996,71023127534.4378967285
isr,1997,73894265875.9794006348
isr,1998,78213378334.5151062012
isr,1999,81549272773.4344940186
isr,2000,88411407589.1369018555
isr,2001,91868717983.8520965576
isr,2002,93247593951.6918029785
isr,2003,93387120326.5236053467
isr,2004,98327756597.8159942627
isr,2005,101657016430.7910003662
isr,2006,106745966705.1999969482
isr,2007,115010250095.0180053711
isr,2008,117030784662.0090026855
isr,2009,118377610067.8890075684
isr,2010,124077977320.1840057373
isr,2011,128931547975.8740081787
isr,2012,132705400172.4619903564
isr,2013,137562046245.6719970703
isr,2014,143266840591.0220031738
isr,2015,149082242230.2839965820
isr,2016,158462242353.5499877930
isr,2017,163819327828.5490112305
isr,2018,169861803750.0870056152
ita,1990,1104131318281.7399902344
ita,1991,1133706285379.0800781250
ita,1992,1153265757416.6298828125
ita,1993,1118206037702.0700683594
ita,1994,1135328690343.8100585938
ita,1995,1152665771871.6899414062
ita,1996,1164756372314.2199707031
ita,1997,1205385088914.2900390625
ita,1998,1245956789836.6201171875
ita,1999,1280238809546.5800781250
ita,2000,1314290145135.1398925781
ita,2001,1322756383461.1599121094
ita,2002,1322198154101.4699707031
ita,2003,1331122352836.6899414062
ita,2004,1344055474604.4399414062
ita,2005,1362692785555.9799804688
ita,2006,1380995211319.9099121094
ita,2007,1397388988120.2700195312
ita,2008,1381569038071.8999023438
ita,2009,1360820443127.4299316406
ita,2010,1375113028365.1699218750
ita,2011,1376003783643.0400390625
ita,2012,1324888114455.7700195312
ita,2013,1292506224125.3500976562
ita,2014,1294763651752.0100097656
ita,2015,1318485843663.6799316406
ita,2016,1334827847607.2600097656
ita,2017,1354383438646.6101074219
ita,2018,1364938941117.6201171875
jam,2007,22781272799.4976005554
jam,2008,23486569910.1898994446
jam,2009,20889059120.9137992859
jam,2010,20631149339.7780990601
jam,2011,21420121426.6445999146
jam,2012,21209348868.9794006348
jam,2013,21060956278.2439994812
jam,2014,20883679329.1046981812
jam,2015,20862832635.8442993164
jam,2016,20831322426.6764984131
jam,2017,21075558570.2974014282
jam,2018,21257959130.6833992004
jpn,1990,2003529254364.3100585938
jpn,1991,2048021188274.0800781250
jpn,1992,2094572663154.3200683594
jpn,1993,2117206344899.9499511719
jpn,1994,2165894460605.3000488281
jpn,1995,2219958297277.4301757812
jpn,1996,2266267838127.6699218750
jpn,1997,2281971394922.0898437500
jpn,1998,2268572857947.8300781250
jpn,1999,2294886950042.1601562500
jpn,2000,2331057416779.1899414062
jpn,2001,2375310961480.3999023438
jpn,2002,2403387715789.7900390625
jpn,2003,2419220658549.4902343750
jpn,2004,2450931740534.8901367188
jpn,2005,2481208056242.6098632812
jpn,2006,2506873446103.3198242188
jpn,2007,2530331298719.6298828125
jpn,2008,2504628688238.1098632812
jpn,2009,2486948893765.8198242188
jpn,2010,2546646337127.7299804688
jpn,2011,2536805914178.9101562500
jpn,2012,2588276714327.3300781250
jpn,2013,2649582620194.1499023438
jpn,2014,2626871838592.1298828125
jpn,2015,2620685239834.6601562500
jpn,2016,2617499332008.5498046875
jpn,2017,2647196955696.1499023438
jpn,2018,2656552624380.9301757812
jor,1990,22773956072.5614013672
jor,1991,22542390648.3045005798
jor,1992,26727348388.1342010498
jor,1993,26042720177.2879981995
jor,1994,25569521266.8501014709
jor,1995,26160180899.7370033264
jor,1996,28801369144.5213012695
jor,1997,30288086288.6628990173
jor,1998,32170813868.4900016785
jor,1999,32533264097.7616996765
jor,2000,37832420690.5371017456
jor,2001,39825896951.5304031372
jor,2002,39906441446.9241027832
jor,2003,41785813006.1098022461
jor,2004,47836718222.5596008301
jor,2005,50652419540.6968002319
jor,2006,51998183817.8992996216
jor,2007,57918204229.3345031738
jor,2008,64905439204.7357025146
jor,2009,63177088574.4131011963
jor,2010,62432051992.0215988159
jor,2011,64026161796.6881027222
jor,2012,70761695223.9840087891
jor,2013,74688239374.4257049561
jor,2014,72661202907.0184020996
jor,2015,73661297058.1564025879
jor,2016,72775307608.8258972168
jor,2017,75906474867.2550964355
jor,2018,77735506116.8195953369
kaz,1990,126776609854.8569946289
kaz,1991,121006874117.4940032959
kaz,1992,119643733985.4119873047
kaz,1993,108403951372.4100036621
kaz,1994,82875620550.9161071777
kaz,1995,65919018084.0487976074
kaz,1996,62535213603.4032974243
kaz,1997,64534875700.0988006592
kaz,1998,64090392533.7611999512
kaz,1999,64397972011.6865005493
kaz,2000,65219739259.4304962158
kaz,2001,70471182607.0144958496
kaz,2002,72302757854.0563964844
kaz,2003,80823766394.3294067383
kaz,2004,92020840836.3034973145
kaz,2005,101855716357.5339965820
kaz,2006,114647976717.5769958496
kaz,2007,127047715651.0410003662
kaz,2008,136424397077.6109924316
kaz,2009,137054627028.3939971924
kaz,2010,152764689713.3380126953
kaz,2011,170991455101.6130065918
kaz,2012,188219514978.3619995117
kaz,2013,208244970732.7539978027
kaz,2014,211010474691.0130004883
kaz,2015,214849806913.0780029297
kaz,2016,217501131872.5150146484
kaz,2017,220210348378.7369995117
kaz,2018,231856807219.1470031738
ken,1990,52863243991.7479019165
ken,1991,54133388664.8251037598
ken,1992,53581087586.4478988647
ken,1993,52753867678.8938980103
ken,1994,53715262422.1692962646
ken,1995,61235786739.0976028442
ken,1996,62827162728.5615997314
ken,1997,65227825647.8225021362
ken,1998,68213748282.4729003906
ken,1999,71009817706.0778045654
ken,2000,70737833932.8421020508
ken,2001,73671846415.5099029541
ken,2002,74293134673.1929016113
ken,2003,75929574919.8954925537
ken,2004,77767030866.1690979004
ken,2005,82795781240.0780029297
ken,2006,91013156163.9181060791
ken,2007,95833033485.3126983643
ken,2008,94377315172.5419921875
ken,2009,98708351769.9573059082
ken,2010,106100406457.2799987793
ken,2011,112761821915.6690063477
ken,2012,119252882619.9640045166
ken,2013,129190016469.8150024414
ken,2014,134704545772.0969848633
ken,2015,141657828163.9479980469
ken,2016,148371120228.1109924316
ken,2017,159605773108.3110046387
ken,2018,168919011620.7720031738
kor,1990,286719933661.0729980469
kor,1991,312183712591.3779907227
kor,1992,333577766327.9810180664
kor,1993,356236581790.9370117188
kor,1994,388203346758.8429565430
kor,1995,429007720541.4039916992
kor,1996,461610316442.4860229492
kor,1997,480694067567.5979614258
kor,1998,423518828849.2789916992
kor,1999,473120654894.0520019531
kor,2000,515944394237.7329711914
kor,2001,545250533092.9849853516
kor,2002,593672661432.3499755859
kor,2003,590576308446.4360351562
kor,2004,592074430645.1519775391
kor,2005,618238969694.8349609375
kor,2006,646595717156.7139892578
kor,2007,679559382678.6279296875
kor,2008,688888937539.9620361328
kor,2009,690010945550.3110351562
kor,2010,720230617694.3590087891
kor,2011,741121526796.4179687500
kor,2012,755374388104.2120361328
kor,2013,769591278190.3809814453
kor,2014,783036936235.5620117188
kor,2015,800294865070.6199951172
kor,2016,820508429282.4709472656
kor,2017,841912550436.4459228516
kor,2018,865817576429.6999511719
xkx,2006,8215981494.1910591125
xkx,2007,9203017914.7706413269
xkx,2008,9630459520.2383003235
xkx,2009,9853365245.2191905975
xkx,2010,10194704561.8610000610
xkx,2011,10557707193.8537998199
xkx,2012,11211953729.4272003174
xkx,2013,11906282725.0846004486
xkx,2014,13054765335.5706996918
xkx,2015,13926707762.0492992401
xkx,2016,14849899867.0508003235
xkx,2017,15121393408.2472000122
xkx,2018,15847496261.4095001221
kwt,2010,63661679513.9749984741
kwt,2011,65464845362.1765975952
kwt,2012,70914975753.7489013672
kwt,2013,74410066705.1764068604
kwt,2014,78069687381.2088928223
kwt,2015,80753453617.7823944092
kwt,2016,81677351302.1029052734
kwt,2017,84568278446.9848022461
kwt,2018,89132479552.2223052979
kgz,1993,11059874313.7903995514
kgz,1994,9108844437.2273502350
kgz,1995,7587311817.3384408951
kgz,1996,8042966523.5256004333
kgz,1997,7331193835.1684503555
kgz,1998,8653501012.7125587463
kgz,1999,8681924573.2804794312
kgz,2000,8239563062.3306503296
kgz,2001,8418968493.8110904694
kgz,2002,8818208835.8702201843
kgz,2003,11053238569.9505004883
kgz,2004,11944666919.9500007629
kgz,2005,12969704359.1839981079
kgz,2006,15499708054.3985004425
kgz,2007,15896592670.2716007233
kgz,2008,18001573091.6034011841
kgz,2009,15384810796.6786994934
kgz,2010,15821147034.5723991394
kgz,2011,17320000963.2507019043
kgz,2012,19275818188.2953987122
kgz,2013,20836352070.3576011658
kgz,2014,21441976087.2640991211
kgz,2015,21228289288.6879005432
kgz,2016,21097030754.3331985474
kgz,2017,22475522187.7584991455
kgz,2018,23324987740.3168983459
lva,1995,12911837093.9426002502
lva,1996,13628802754.6219005585
lva,1997,14358413256.6354007721
lva,1998,14500942104.8591995239
lva,1999,14993953493.1499004364
lva,2000,15316422017.7187004089
lva,2001,16104519321.4619998932
lva,2002,17075899041.2185993195
lva,2003,18444505801.1481018066
lva,2004,20364371188.0886001587
lva,2005,22435605112.5979995728
lva,2006,26823604618.5643005371
lva,2007,29563735607.3227005005
lva,2008,27219771267.4313011169
lva,2009,22814941067.2350997925
lva,2010,23220292821.8796005249
lva,2011,24072262452.3739013672
lva,2012,24950643440.4029006958
lva,2013,26363924058.9217987061
lva,2014,26641287882.8996009827
lva,2015,27316519438.8200988770
lva,2016,27727522280.5816001892
lva,2017,28589011290.8202018738
lva,2018,29796459000.1077995300
lbn,1990,16358166625.8045005798
lbn,1991,22559769483.8241004944
lbn,1992,34948145796.5429000854
lbn,1993,40499524908.8326034546
lbn,1994,41163155801.0709991455
lbn,1995,43098372703.2378005981
lbn,1996,44365529125.1179962158
lbn,1997,42792005131.5432968140
lbn,1998,43605053229.0261993408
lbn,1999,44041103761.3463973999
lbn,2000,44657679213.9498977661
lbn,2001,47024536212.2260971069
lbn,2002,48200149617.6399993896
lbn,2003,49887154854.2267990112
lbn,2004,52381512596.9083023071
lbn,2005,50708767347.9978027344
lbn,2006,52454272575.5354995728
lbn,2007,56311205517.3883972168
lbn,2008,61704003977.4872970581
lbn,2009,69721115118.3834075928
lbn,2010,75778246150.1168975830
lbn,2011,74845564886.0028991699
lbn,2012,78203101057.5270996094
lbn,2013,78828309236.8645019531
lbn,2014,85676069898.7386016846
lbn,2015,87281183176.0036926270
lbn,2016,93274210680.7569885254
lbn,2017,97085458307.4330139160
lbn,2018,95761328504.3834075928
lso,1990,582050672.1674269438
lso,1991,709975680.2295280695
lso,1992,770584123.7247539759
lso,1993,846909811.3488349915
lso,1994,893181831.3165929317
lso,1995,977563134.6645199060
lso,1996,1095753406.2446300983
lso,1997,1357181679.1821498871
lso,1998,1913546065.1808300018
lso,1999,2051114681.4161601067
lso,2000,2208479764.7314000130
lso,2001,2242704173.7098498344
lso,2002,2624540978.2440900803
lso,2003,2795662949.9996500015
lso,2004,2972488949.2867898941
lso,2005,3202057712.3146896362
lso,2006,3504673421.0263199806
lso,2007,3980326478.1211400032
lso,2008,4096067597.1720099449
lso,2009,4090665453.4947099686
lso,2010,4320908558.7032699585
lso,2011,4602290048.1576900482
lso,2012,4755598120.8376207352
lso,2013,5056692142.9798402786
lso,2014,4990521328.9971504211
lso,2015,5081999143.9698295593
lso,2016,5145870717.4849500656
lso,2017,5175276729.7111597061
lso,2018,5329348425.5594902039
lbr,2000,6899096423.2724704742
lbr,2001,4626668405.3310794830
lbr,2002,5248991201.9042701721
lbr,2003,4421402521.9221000671
lbr,2004,2911843033.7126798630
lbr,2005,3987123732.2241797447
lbr,2006,5159934933.4884395599
lbr,2007,5248779804.0744800568
lbr,2008,5346091862.4031105042
lbr,2009,9188759001.6173591614
lbr,2010,9738393359.0760593414
lbr,2011,9667927415.8121299744
lbr,2012,8920988417.2143993378
lbr,2013,9202852190.2701396942
lbr,2014,10273934527.8819999695
lbr,2015,10908128017.2574005127
lbr,2016,10104816264.0485000610
lbr,2017,10626264244.2017002106
lbr,2018,11669160204.5079002380
ltu,1995,19938340375.8114013672
ltu,1996,21195601397.4696998596
ltu,1997,22386194472.5586013794
ltu,1998,23449975112.0335006714
ltu,1999,24615166190.8123016357
ltu,2000,26350908640.4897994995
ltu,2001,27449084904.0307006836
ltu,2002,29148518029.8179016113
ltu,2003,32443613020.0903015137
ltu,2004,35970111924.7762985229
ltu,2005,40144140395.0894012451
ltu,2006,43796485790.7498016357
ltu,2007,49235207366.9531021118
ltu,2008,51132596961.2835006714
ltu,2009,42260088341.8155975342
ltu,2010,40709522153.7966995239
ltu,2011,42477528677.2715988159
ltu,2012,43792700057.6421966553
ltu,2013,45717446168.6272964478
ltu,2014,47451375806.5017013550
ltu,2015,49382600958.9017028809
ltu,2016,51375999570.5513000488
ltu,2017,53153777849.7277984619
ltu,2018,55140339553.0193023682
lux,1990,8552918420.1159591675
lux,1991,9153679383.7229900360
lux,1992,8940434089.2427902222
lux,1993,9124097752.3810005188
lux,1994,9493053930.8078594208
lux,1995,10250471669.8446998596
lux,1996,10455919342.5410003662
lux,1997,10731837366.6441001892
lux,1998,10972692311.3465003967
lux,1999,11629796625.9088993073
lux,2000,12124108793.5778999329
lux,2001,12586929465.1266994476
lux,2002,13146159059.8055000305
lux,2003,13447404064.9391994476
lux,2004,13567148417.0778007507
lux,2005,13556057565.5510005951
lux,2006,13930946599.1494998932
lux,2007,14250666961.3766002655
lux,2008,14442359906.2168006897
lux,2009,14612278095.1319999695
lux,2010,14788274963.7126007080
lux,2011,15008984217.3677005768
lux,2012,15446826674.1260013580
lux,2013,15757002924.2786006927
lux,2014,16397603969.2310009003
lux,2015,16691548070.5867004395
lux,2016,17261824056.8079986572
lux,2017,17635011911.0088996887
lux,2018,18221700757.7813987732
mac,1990,4871644964.2622604370
mac,1991,5220617631.2830896378
mac,1992,5680022555.6920700073
mac,1993,6046502775.7134599686
mac,1994,6416013149.1387901306
mac,1995,6596643960.3849792480
mac,1996,6861109015.8069400787
mac,1997,6958915634.0119991302
mac,1998,6889222105.7213001251
mac,1999,7059079038.1979093552
mac,2000,6991068928.4649600983
mac,2001,7121533866.6902999878
mac,2002,7544408608.3961906433
mac,2003,7795742999.0677299500
mac,2004,8413220926.0490999222
mac,2005,8916394732.9594993591
mac,2006,9559292280.1628398895
mac,2007,10535170018.0883998871
mac,2008,11119989625.0494995117
mac,2009,11274190764.9391002655
mac,2010,11872309378.5063991547
mac,2011,13221064326.9727993011
mac,2012,14222025001.4088001251
mac,2013,15176354981.7952003479
mac,2014,16070250235.9584999084
mac,2015,16410637468.3348999023
mac,2016,16276300667.4267005920
mac,2017,16640592443.3229999542
mac,2018,17344261400.4610023499
mdg,1990,15856968651.0314998627
mdg,1991,15836529888.8404998779
mdg,1992,15428920565.9428997040
mdg,1993,15919042773.7737007141
mdg,1994,16007479405.6464004517
mdg,1995,16255514134.6376991272
mdg,1996,16474596935.4710998535
mdg,1997,17276448214.7172012329
mdg,1998,18050817666.3577995300
mdg,1999,18840619908.3128013611
mdg,2000,19615449236.7122001648
mdg,2001,20148696379.4408988953
mdg,2002,20093899365.0091018677
mdg,2003,21383357909.9632987976
mdg,2004,23332229209.0934982300
mdg,2005,22255335725.8749008179
mdg,2006,22584681252.5195999146
mdg,2007,22651928433.3287010193
mdg,2008,24041538247.6740989685
mdg,2009,24648999305.5281982422
mdg,2010,25778081506.0012016296
mdg,2011,26372129569.0012016296
mdg,2012,27173265377.3846015930
mdg,2013,29004530867.4608001709
mdg,2014,28250501878.8589973450
mdg,2015,29093596830.1622009277
mdg,2016,30185437447.5565986633
mdg,2017,30532855194.4375000000
mdg,2018,31464019717.9353981018
mwi,2002,6373045493.9459400177
mwi,2003,6741507392.8651199341
mwi,2004,7142589252.5939798355
mwi,2005,7409437973.0736589432
mwi,2006,7561673419.9696598053
mwi,2007,7014886741.3166503906
mwi,2008,7759620385.8724594116
mwi,2009,7729228844.1194591522
mwi,2010,8812066943.4470405579
mwi,2011,9982959255.9735507965
mwi,2012,11299514835.9442996979
mwi,2013,10209474517.4855995178
mwi,2014,11315668134.1390991211
mwi,2015,11865512355.9197998047
mwi,2016,14072258032.5998001099
mwi,2017,15242936695.0611991882
mys,1990,84040581728.4745025635
mys,1991,91642402012.5467071533
mys,1992,95907134351.5861053467
mys,1993,101904180308.7409973145
mys,1994,111472112800.5159912109
mys,1995,124466719849.1849975586
mys,1996,133011370546.4040069580
mys,1997,138744245945.5690002441
mys,1998,124542637855.8840026855
mys,1999,128104426335.4709930420
