economy,year,ne_con_prvt_pp_kd
tgo,1998,6508892196.7842826843
tgo,1999,6618945908.0216178894
tgo,2000,6464870815.0463294983
tgo,2001,6491985947.4123563766
tgo,2002,6786333988.6529855728
tgo,2003,7158938713.5026330948
tgo,2004,7048337700.2831554413
tgo,2005,6752358149.2218837738
tgo,2006,7057548060.0523109436
tgo,2007,7525623986.8955850601
tgo,2008,7800663960.6675691605
tgo,2009,8337009484.6815223694
tgo,2010,8593745886.0066757202
tgo,2011,9128410775.2405357361
tgo,2012,9374656938.2631168365
tgo,2013,9758761989.5770397186
tgo,2014,10226672214.7941207886
tgo,2015,10761225233.9648895264
tgo,2016,11149096871.7906455994
tgo,2017,11549471366.0034999847
tgo,2018,12094347521.4786567688
tgo,2019,12690391833.0005321503
tgo,2020,12848824406.3742198944
tgo,2021,14115106222.9458847046
tgo,2022,14300952747.5872020721
ton,2012,460562530.1627432704
ton,2013,482652757.2073063850
ton,2014,492173853.4013212919
ton,2015,527858560.1173264980
ton,2016,563405542.1197682619
ton,2017,567022566.5886927843
ton,2018,572556065.4616103172
ton,2019,581975618.8583369255
ton,2020,560486478.4873770475
ton,2021,630506656.5899014473
tun,1990,23768934634.0615043640
tun,1991,24070490682.8295440674
tun,1992,25719195710.1783409119
tun,1993,26567902234.3974037170
tun,1994,27384482643.3894538879
tun,1995,28210735595.6473922729
tun,1996,29447006390.0868186951
tun,1997,30772741712.0656013489
tun,1998,32358153490.8245315552
tun,1999,34232697336.2631263733
tun,2000,35715244237.9924240112
tun,2001,39577625455.2005310059
tun,2002,40963961242.7152481079
tun,2003,42846383234.8140487671
tun,2004,45065019189.1698837280
tun,2005,47233683826.8290176392
tun,2006,49341474576.9897232056
tun,2007,52055297606.8904953003
tun,2008,54555179461.2842559814
tun,2009,56506456410.6378784180
tun,2010,78493341340.1667785645
tun,2011,81744404218.7050323486
tun,2012,85341514447.9510955811
tun,2013,87901967806.8364105225
tun,2014,91505018763.1332550049
tun,2015,94433797199.1667938232
tun,2016,97184353823.6770019531
tun,2017,98878946214.9114227295
tun,2018,99161130749.8233795166
tun,2019,101455736573.1863555908
tun,2020,99342322924.8721008301
tun,2021,101678513837.5905609131
tun,2022,103888464300.4799652100
tur,1990,358796440063.9256591797
tur,1991,365687061257.6143798828
tur,1992,377788632977.3123168945
tur,1993,409673814274.8284301758
tur,1994,387912587688.2296142578
tur,1995,409746438299.5046997070
tur,1996,444519834167.9811401367
tur,1997,481805907905.3159179688
tur,1998,486876468983.6282958984
tur,1999,485033988883.0629272461
tur,2000,507039160493.1490478516
tur,2001,473080304185.0294189453
tur,2002,491861056425.7111206055
tur,2003,531847243480.7199096680
tur,2004,582696807178.0269775391
tur,2005,619484512248.7214355469
tur,2006,642208722222.1571044922
tur,2007,676091300170.9290771484
tur,2008,677996370424.6149902344
tur,2009,653205570734.4161376953
tur,2010,723818025852.6259765625
tur,2011,812195293069.5277099609
tur,2012,837683740625.9273681641
tur,2013,900823005863.8267822266
tur,2014,928986122381.2314453125
tur,2015,978261053761.4570312500
tur,2016,1015270866502.0695800781
tur,2017,1075432573292.9539794922
tur,2018,1082534213813.4847412109
tur,2019,1098816384033.3796386719
tur,2020,1134238860515.4624023438
tur,2021,1308674481888.3168945312
tur,2022,1556008804538.8046875000
uga,1990,13909968518.4280300140
uga,1991,14580182919.1036224365
uga,1992,14962764952.7070350647
uga,1993,16024069045.6041698456
uga,1994,16831988971.6146736145
uga,1995,19407138549.1681327820
uga,1996,20764905268.6770782471
uga,1997,21310895857.4112281799
uga,1998,22783155848.8835067749
uga,1999,24561709970.9014625549
uga,2000,25047284879.2277412415
uga,2001,25620875515.4253311157
uga,2002,27747321013.8101425171
uga,2003,28747648853.1071548462
uga,2004,29452148644.3193206787
uga,2005,31065077649.5962486267
uga,2006,34903622777.3721847534
uga,2007,38190687928.3104248047
uga,2008,38623499098.3534622192
uga,2009,45862426514.7836532593
uga,2010,47715804655.5876998901
uga,2011,50566197403.4145202637
uga,2012,54628281840.4168472290
uga,2013,54694450889.1600875854
uga,2014,56068329981.9754486084
uga,2015,62199116346.5361862183
uga,2016,63026165887.9082489014
uga,2017,63001102280.8132858276
uga,2018,68743418779.7049102783
uga,2019,73472997072.9809112549
uga,2020,74995556853.8259124756
uga,2021,79465620004.2419738770
uga,2022,82829592261.5697326660
ukr,1990,230055308760.6274414062
ukr,1991,208487623560.7201538086
ukr,1992,189183218985.6262512207
ukr,1993,140069123514.3570251465
ukr,1994,127656295160.3170776367
ukr,1995,125484472150.4540405273
ukr,1996,113838950711.2018432617
ukr,1997,113539818728.7675018311
ukr,1998,115441869282.8342742920
ukr,1999,113073051001.1428833008
ukr,2000,115775221385.1155548096
ukr,2001,125679856831.2742767334
ukr,2002,135214370044.7204437256
ukr,2003,149278685890.2582702637
ukr,2004,166513551030.5971374512
ukr,2005,199009296070.1410827637
ukr,2006,229606231806.4844360352
ukr,2007,268584708876.6817626953
ukr,2008,301397936542.5079956055
ukr,2009,254329738956.6044006348
ukr,2010,271988023931.1664428711
ukr,2011,314238546037.3131103516
ukr,2012,339860709968.4591064453
ukr,2013,362037282661.2062988281
ukr,2014,316661283923.2645874023
ukr,2015,254502791662.7437744141
ukr,2016,261322910670.8609313965
ukr,2017,285695048448.0590820312
ukr,2018,312310455953.0356445312
ukr,2019,346457110649.2478027344
ukr,2020,352231017479.5640258789
ukr,2021,376132853273.0620727539
ukr,2022,277945847459.8954467773
are,2001,188563060308.5984802246
are,2002,200262373429.9297485352
are,2003,204258838855.6619567871
are,2004,227589054269.0005187988
are,2005,233661708952.8170776367
are,2006,269284661725.9233093262
are,2007,302409823612.8707885742
are,2008,338432104749.1811523438
are,2009,243629008276.6501159668
are,2010,177078491810.4572143555
are,2011,196567620630.7741088867
are,2012,175316864386.4807128906
are,2013,184448752786.0709533691
are,2014,207173191826.2315979004
are,2015,167649006219.2570495605
are,2016,170386699622.8015747070
are,2017,186365387508.5197448730
are,2018,197731373992.6550903320
are,2019,217417448062.7435913086
are,2020,190280204425.1047058105
gbr,1990,907152352034.3684082031
gbr,1991,888436041352.2946777344
gbr,1992,902441090589.2897949219
gbr,1993,941569200381.9229736328
gbr,1994,974705014804.1676025391
gbr,1995,995796578264.3765869141
gbr,1996,1032969981463.9511718750
gbr,1997,1088839246477.5106201172
gbr,1998,1133739733930.9509277344
gbr,1999,1181729827053.1826171875
gbr,2000,1237011587412.2192382812
gbr,2001,1276864940172.5742187500
gbr,2002,1310754945172.0383300781
gbr,2003,1354796867126.0178222656
gbr,2004,1392443707614.1176757812
gbr,2005,1431340372804.1425781250
gbr,2006,1441770708055.4938964844
gbr,2007,1487703926242.8347167969
gbr,2008,1477612109777.4033203125
gbr,2009,1434959836869.4331054688
gbr,2010,1465873075795.4128417969
gbr,2011,1461006239948.9367675781
gbr,2012,1486205116982.6281738281
gbr,2013,1523862995614.0561523438
gbr,2014,1565204118180.9687500000
gbr,2015,1609499929224.3881835938
gbr,2016,1668706558004.6506347656
gbr,2017,1699222404115.9960937500
gbr,2018,1732578873958.4931640625
gbr,2019,1751398614821.4335937500
gbr,2020,1519586116032.5214843750
gbr,2021,1632628438948.7995605469
gbr,2022,1714028967480.1210937500
usa,1990,6344856188843.4658203125
usa,1991,6356309841174.8261718750
usa,1992,6590226012882.0341796875
usa,1993,6819806864626.2480468750
usa,1994,7084027470417.5712890625
usa,1995,7293042926662.0537109375
usa,1996,7546105606434.2050781250
usa,1997,7830254352055.3974609375
usa,1998,8246124575103.1992187500
usa,1999,8689856754492.3876953125
usa,2000,9127552941252.2753906250
usa,2001,9353586077062.0019531250
usa,2002,9591442273652.0566406250
usa,2003,9894935673249.1308593750
usa,2004,10267974435701.2109375000
usa,2005,10631603738259.3222656250
usa,2006,10939639566219.1015625000
usa,2007,11205572793297.2929687500
usa,2008,11222384360181.2070312500
usa,2009,11075876589658.8515625000
usa,2010,11286973079920.7871093750
usa,2011,11479026617852.6582031250
usa,2012,11635984364766.0351562500
usa,2013,11838917029617.3535156250
usa,2014,12173994349136.7695312500
usa,2015,12584568391148.2343750000
usa,2016,12893460529751.4472656250
usa,2017,13233609000000.0000000000
usa,2018,13596345151357.9648437500
usa,2019,13868511522281.3632812500
usa,2020,13518719601389.5664062500
usa,2021,14655015868360.3125000000
usa,2022,15026057237138.8671875000
uzb,2010,72012107315.3765258789
uzb,2011,81599356894.7978820801
uzb,2012,89862737145.3274536133
uzb,2013,97702403593.8206329346
uzb,2014,106236192967.4721221924
uzb,2015,118741372639.3770446777
uzb,2016,128543011914.0258178711
uzb,2017,133892529184.7742156982
uzb,2018,143742136120.4796447754
uzb,2019,151724632625.4174194336
uzb,2020,152083444361.1195678711
uzb,2021,169531001770.0720520020
uzb,2022,188821131319.6567077637
vut,2002,332251099.6185882092
vut,2003,340308287.7007105350
vut,2004,347993790.0230920911
vut,2005,356890268.5304355025
vut,2006,367345429.2560465932
vut,2007,372057445.5005019903
vut,2008,384538893.1098611355
vut,2009,395689465.9020839334
vut,2010,406468352.9345660210
vut,2011,419153628.2186216712
vut,2012,431862883.2291122675
vut,2013,446466536.6279589534
vut,2014,466609506.8332647085
vut,2015,469403144.9629291296
vut,2016,510192659.6286733747
vut,2017,500696687.9604577422
vut,2018,517314638.3798350096
vut,2019,519784550.2026284933
vnm,1994,113661910090.9506378174
vnm,1995,121862171751.9584045410
vnm,1996,132941093618.7739257812
vnm,1997,140799428408.4325866699
vnm,1998,147086266778.6126403809
vnm,1999,150904585266.3533325195
vnm,2000,155546596398.2853088379
vnm,2001,162501938941.9707641602
vnm,2002,174897404747.1030578613
vnm,2003,188907853848.7588500977
vnm,2004,202309486652.7404785156
vnm,2005,216994408707.1050720215
vnm,2006,233194735401.3244934082
vnm,2007,256000274416.8832702637
vnm,2008,275631430836.2407226562
vnm,2009,281838810448.8997192383
vnm,2010,304910781892.9492187500
vnm,2011,321132034855.8421020508
vnm,2012,336835392236.1644897461
vnm,2013,354350830903.1745605469
vnm,2014,376604063337.5709838867
vnm,2015,409707561984.5363769531
vnm,2016,436133699485.9083862305
vnm,2017,467535325467.9971923828
vnm,2018,499795261940.6712646484
vnm,2019,534880889351.7602539062
vnm,2020,536913437398.6277465820
vnm,2021,547383248852.7470703125
vnm,2022,590024404039.6945800781
pse,1994,9579567408.2056350708
pse,1995,10317101381.7250823975
pse,1996,10116310469.0075645447
pse,1997,11409739540.5765209198
pse,1998,12584156053.7916755676
pse,1999,13388923675.0181617737
pse,2000,12306883044.8467845917
pse,2001,11712673476.1979446411
pse,2002,10645956517.9165248871
pse,2003,12237314729.1765232086
pse,2004,13514468885.3247032166
pse,2005,15126769862.7741832733
pse,2006,14304345386.8522567749
pse,2007,15380354791.4519863129
pse,2008,15296525619.8976039886
pse,2009,16290029685.4211444855
pse,2010,16800822399.4324550629
pse,2011,20204457149.2616081238
pse,2012,22155954416.2281646729
pse,2013,21778909995.6413040161
pse,2014,22141659773.0055236816
pse,2015,22923966611.1901702881
pse,2016,25190131673.7720527649
pse,2017,24914077979.3295822144
pse,2018,25192173765.6610031128
pse,2019,26225100972.0348510742
pse,2020,22799770295.3986396790
pse,2021,24518469087.0250053406
pse,2022,29533661121.5666198730
zmb,2017,27390279203.2949295044
zwe,2009,20459731920.5772590637
zwe,2010,21855499008.9751586914
zwe,2011,22367925189.1767196655
zwe,2012,27656749733.8540115356
zwe,2013,27323676641.9818496704
zwe,2014,26625620532.9632606506
zwe,2015,31706029083.0113945007
zwe,2016,28376542818.0033264160
zwe,2017,28772719826.8071594238
zwe,2018,29521819764.6412086487
zwe,2019,27795953378.2445716858
zwe,2020,27169202038.6459274292
zwe,2021,27576385518.3822669983
zwe,2022,28916181430.1230888367
