economy,year,ne_con_prvt_pp_kd
mea,1998,2419832479195.0610351562
mea,1999,2451890561156.7968750000
mea,2000,2555608107491.9492187500
mea,2001,2618491574213.8891601562
mea,2002,2738688977440.7773437500
mea,2003,2856407741134.0864257812
mea,2004,3030563134601.2255859375
mea,2005,3281140236419.1401367188
mea,2006,3379572316963.0625000000
mea,2007,3714593221678.6669921875
mea,2008,3935250150884.9799804688
mea,2009,4126368776466.5488281250
mea,2010,4328971889479.4150390625
mea,2011,4545407391207.1474609375
mea,2012,4628103638688.6357421875
mea,2013,4524911038136.3574218750
mea,2014,4625695994821.9628906250
mea,2015,4641823391383.2958984375
mea,2016,4811164819436.3554687500
mea,2017,4876841926421.1962890625
mea,2018,4872756299631.6494140625
mea,2019,4980684405734.1308593750
mea,2020,4884916675176.0927734375
mea,2021,5218493134633.2617187500
mea,2022,5443520820228.6650390625
mea,2023,5624955280100.0654296875
mna,1990,1209805852229.4636230469
mna,1991,1260984918035.1442871094
mna,1992,1354136123551.7597656250
mna,1993,1391346161677.3286132812
mna,1994,1399728537064.0581054688
mna,1995,1424859131299.0908203125
mna,1996,1487352310816.7126464844
mna,1997,1533246344131.7019042969
mna,1998,1597215144513.9689941406
mna,1999,1616092593181.8210449219
mna,2000,1681182736508.6586914062
mna,2001,1721992537376.0769042969
mna,2002,1811212610235.6809082031
mna,2003,1890852472363.7680664062
mna,2004,2005976081873.2119140625
mna,2005,2175037455550.9882812500
mna,2006,2213881085226.1362304688
mna,2007,2423822019184.6660156250
mna,2008,2548513830726.3164062500
mna,2009,2657532658018.4677734375
mna,2010,2790480982720.4633789062
mna,2011,2943844093125.0678710938
mna,2012,2948275462439.0307617188
mna,2013,2838421359049.2558593750
mna,2014,2871954967210.6870117188
mna,2015,2829206825204.6899414062
mna,2016,2934001867050.5200195312
mna,2017,2944552951850.3886718750
mna,2018,2915753481825.3110351562
mna,2019,2953227596438.3081054688
mna,2020,2943326523518.9160156250
mna,2021,3115569573869.0258789062
mna,2022,3238476923752.1611328125
mna,2023,3339556528411.1640625000
tmn,1990,1201260007340.1440429688
tmn,1991,1252077553686.1943359375
tmn,1992,1344570756307.4433593750
tmn,1993,1381517949602.5290527344
tmn,1994,1389841113439.1350097656
tmn,1995,1414125749591.6740722656
tmn,1996,1476920324247.9643554688
tmn,1997,1521332650810.6831054688
tmn,1998,1583978941852.9899902344
tmn,1999,1601924554982.3933105469
tmn,2000,1668360343312.8000488281
tmn,2001,1709914306851.1552734375
tmn,2002,1800486652407.4987792969
tmn,2003,1878327270581.6962890625
tmn,2004,1992059387553.7275390625
tmn,2005,2159388444244.3371582031
tmn,2006,2199243957865.8730468750
tmn,2007,2408128353235.4321289062
tmn,2008,2532993762250.2348632812
tmn,2009,2640968483176.8886718750
tmn,2010,2773429103848.3388671875
tmn,2011,2923113251940.9829101562
tmn,2012,2925389765002.7690429688
tmn,2013,2815892605338.7158203125
tmn,2014,2849043592350.5893554688
tmn,2015,2805408482233.4868164062
tmn,2016,2907756982973.9985351562
tmn,2017,2918618618319.3481445312
tmn,2018,2889496540508.2607421875
tmn,2019,2925849983629.2241210938
tmn,2020,2919726645138.5268554688
tmn,2021,3090164023732.7148437500
tmn,2022,3207962332581.9121093750
tmn,2023,3310599013939.2221679688
mic,1990,9631585973875.9609375000
mic,1991,9908225484041.3710937500
mic,1992,10172322905384.3691406250
mic,1993,10427538220531.7792968750
mic,1994,10779172944750.6640625000
mic,1995,11247370197700.2285156250
mic,1996,11881686332245.4824218750
mic,1997,12423939435825.1601562500
mic,1998,12757054838886.3984375000
mic,1999,13226894148706.7539062500
mic,2000,13910557248997.4433593750
mic,2001,14391159325451.1660156250
mic,2002,14889170234549.4394531250
mic,2003,15554210843120.7460937500
mic,2004,16457664647457.2890625000
mic,2005,17568675515061.8710937500
mic,2006,18672987084993.7617187500
mic,2007,20089365530557.5664062500
mic,2008,21110215709211.8007812500
mic,2009,21764797461639.3984375000
mic,2010,23322887241084.8398437500
mic,2011,25138513140972.0781250000
mic,2012,26582695531613.2460937500
mic,2013,28111585961317.5195312500
mic,2014,29467664841463.8085937500
mic,2015,30881547110315.2500000000
mic,2016,32457278601534.3867187500
mic,2017,34313367765466.9570312500
mic,2018,36155180716876.2578125000
mic,2019,37737056931356.7031250000
mic,2020,36464306282078.9609375000
mic,2021,39794948678574.3203125000
mic,2022,41822805203853.3671875000
mic,2023,43424574664751.3671875000
nac,1990,7452992004788.7441406250
nac,1991,7459901228159.8554687500
nac,1992,7723734357987.2832031250
nac,1993,7984543347155.0537109375
nac,1994,8288805426148.1699218750
nac,1995,8529607659391.0273437500
nac,1996,8822850997534.6015625000
nac,1997,9161372700390.0566406250
nac,1998,9632807757198.5234375000
nac,1999,10142428662428.0566406250
nac,2000,10647182721060.7753906250
nac,2001,10910375239941.8847656250
nac,2002,11197559814704.0039062500
nac,2003,11548951529520.2070312500
nac,2004,11979278199061.8632812500
nac,2005,12406357111451.1992187500
nac,2006,12775769343367.2109375000
nac,2007,13102151829057.4238281250
nac,2008,13145474959164.4082031250
nac,2009,12985791192802.7207031250
nac,2010,13247713968402.9511718750
nac,2011,13478253581328.5566406250
nac,2012,13667358957036.0878906250
nac,2013,13913912008345.4648437500
nac,2014,14305318747837.3691406250
nac,2015,14777444891890.3769531250
nac,2016,15136782462670.3242187500
nac,2017,15546492817913.1777343750
nac,2018,15971399780178.4199218750
nac,2019,16286482117899.3847656250
nac,2020,15834365790811.2929687500
nac,2021,17131193581368.5175781250
nac,2022,17592655458746.9140625000
oed,1990,19829971113712.4804687500
oed,1991,20103331371396.9218750000
oed,1992,20677299949796.4375000000
oed,1993,21057584695085.9218750000
oed,1994,21675618449334.4531250000
oed,1995,22176151298190.3554687500
oed,1996,22874049481318.1835937500
oed,1997,23626513567250.0039062500
oed,1998,24428449450864.0117187500
oed,1999,25409366200319.7617187500
oed,2000,26461887422777.9296875000
oed,2001,27043690366296.7695312500
oed,2002,27622356549692.9101562500
oed,2003,28264353794346.9140625000
oed,2004,29095652100794.9726562500
oed,2005,29951057293479.3242187500
oed,2006,30746014007078.2617187500
oed,2007,31515883400889.2539062500
oed,2008,31658427125121.5429687500
oed,2009,31220149246698.0156250000
oed,2010,31918990232511.4570312500
oed,2011,32413615357895.4804687500
oed,2012,32742521414566.4531250000
oed,2013,33231173446027.1445312500
oed,2014,33882375078314.5390625000
oed,2015,34773380008880.7500000000
oed,2016,35552933351643.5937500000
oed,2017,36420360311422.0390625000
oed,2018,37201267073518.6562500000
oed,2019,37788684244568.8203125000
oed,2020,35888344652770.5625000000
oed,2021,38296909045015.9218750000
oed,2022,39843145654996.9687500000
oss,1993,54851392899.7661972046
oss,1994,55297197050.9605865479
oss,1995,61316660062.8246002197
oss,1996,65385118047.0535125732
oss,1997,69553474209.4717864990
oss,1998,73452575181.9001159668
oss,1999,75394097956.2236175537
oss,2000,79793202557.5660705566
oss,2001,83358579261.6803283691
oss,2002,85399282181.8488769531
oss,2003,90310535147.1728363037
oss,2004,96177286650.1598205566
oss,2005,102473703161.2120361328
oss,2006,107119171527.4543151855
oss,2007,115133437756.3533935547
oss,2008,121743200052.0697784424
oss,2009,117745266532.9783630371
oss,2010,122708979162.8654022217
oss,2011,126392348056.2228851318
oss,2012,127862420072.5224456787
oss,2013,131445719004.6603240967
oss,2014,134704903244.2772369385
oss,2015,139393679532.4334411621
oss,2016,143637316474.9096069336
oss,2017,149290416431.6123962402
oss,2018,154704102535.9055175781
oss,2019,158888011434.3479919434
oss,2020,151917502352.4206848145
oss,2021,164981306899.0585937500
oss,2022,173365881392.9255371094
oss,2023,178460391914.4034423828
pst,1990,18556777679508.4765625000
pst,1991,18734138424688.8281250000
pst,1992,19221098424645.3203125000
pst,1993,19493002222024.8906250000
pst,1994,20044304666846.6484375000
pst,1995,20552455335377.3085937500
pst,1996,21134425743714.3984375000
pst,1997,21730598680462.1210937500
pst,1998,22420656934679.9804687500
pst,1999,23355095245965.8593750000
pst,2000,24282901932287.4296875000
pst,2001,24872660586531.1445312500
pst,2002,25403309016971.8984375000
pst,2003,25979043210659.4960937500
pst,2004,26723223287213.3398437500
pst,2005,27528935966673.1914062500
pst,2006,28232332391815.4882812500
pst,2007,28956376354611.0156250000
pst,2008,29087962188335.2226562500
pst,2009,28698105200018.1718750000
pst,2010,29249215028923.1757812500
pst,2011,29610408834333.6992187500
pst,2012,29889074474317.9218750000
pst,2013,30286827683814.0781250000
pst,2014,30790717078389.2382812500
pst,2015,31482216154907.2187500000
pst,2016,32152784202867.7304687500
pst,2017,32913811784878.8320312500
pst,2018,33650897377202.0195312500
pst,2019,34197920249109.5078125000
pst,2020,32486011357527.2304687500
pst,2021,34468172841767.8320312500
pst,2022,35432269161960.7656250000
sst,1993,70874878000.5921630859
sst,1994,71639617459.4398345947
sst,1995,78995820177.2782745361
sst,1996,84102800967.6582336426
sst,1997,89661702070.4462738037
sst,1998,95318254410.5829620361
sst,1999,98543089720.1267547607
sst,2000,103925264970.9703674316
sst,2001,108252107727.4615783691
sst,2002,111154309598.7342071533
sst,2003,116815184186.7861633301
sst,2004,123371700862.1059570312
sst,2005,131415728511.0714874268
sst,2006,136989281081.9389953613
sst,2007,146430579051.4837341309
sst,2008,153684792593.2878112793
sst,2009,147968227185.1228027344
sst,2010,153861450860.1760253906
sst,2011,157990339061.2033996582
sst,2012,159431013018.7332458496
sst,2013,163627502872.9793395996
sst,2014,167910075729.4074096680
sst,2015,173555421341.5658874512
sst,2016,178709836969.3601989746
sst,2017,185759895234.6007995605
sst,2018,192105928557.4225158691
sst,2019,196053857385.5226440430
sst,2020,185968119111.4253234863
sst,2021,202999122846.5930480957
sst,2022,213012068088.8890991211
sst,2023,219966542800.8703002930
sas,1990,2039885366072.1547851562
sas,1991,2070215800340.3332519531
sas,1992,2158664400116.8520507812
sas,1993,2244326933202.0195312500
sas,1994,2346575082202.0439453125
sas,1995,2486203130144.5434570312
sas,1996,2650407051326.5078125000
sas,1997,2731870959283.8168945312
sas,1998,2876732050553.0610351562
sas,1999,3051670763985.6381835938
sas,2000,3146932807619.0332031250
sas,2001,3315426699350.2158203125
sas,2002,3397373426501.3300781250
sas,2003,3581407966344.0390625000
sas,2004,3779932295623.8847656250
sas,2005,4077039519671.6665039062
sas,2006,4267706559895.8159179688
sas,2007,4560549179477.4892578125
sas,2008,4745455996158.5419921875
sas,2009,4938575571059.8681640625
sas,2010,5230741864394.2548828125
sas,2011,5586416139908.8007812500
sas,2012,5872366669262.3554687500
sas,2013,6255003837406.7998046875
sas,2014,6634456796890.1132812500
sas,2015,7105242759709.5000000000
sas,2016,7636635129437.7324218750
sas,2017,8102136706450.1035156250
sas,2018,8687956756398.3203125000
sas,2019,9138590359955.8183593750
sas,2020,8751537129519.3535156250
sas,2021,9668678830732.5781250000
sas,2022,10315553260426.6035156250
sas,2023,10599193907582.4160156250
tsa,1990,2039885366072.1555175781
tsa,1991,2070215800340.3339843750
tsa,1992,2158664400116.8522949219
tsa,1993,2244326933202.0200195312
tsa,1994,2346575082202.0444335938
tsa,1995,2486203130144.5434570312
tsa,1996,2650407051326.5083007812
tsa,1997,2731870959283.8178710938
tsa,1998,2876732050553.0629882812
tsa,1999,3051670763985.6401367188
tsa,2000,3146932807619.0346679688
tsa,2001,3315426699350.2172851562
tsa,2002,3397373426501.3315429688
tsa,2003,3581407966344.0405273438
tsa,2004,3779932295623.8862304688
tsa,2005,4077039519671.6679687500
tsa,2006,4267706559895.8159179688
tsa,2007,4560549179477.4902343750
tsa,2008,4745455996158.5429687500
tsa,2009,4938575571059.8691406250
tsa,2010,5230741864394.2568359375
tsa,2011,5586416139908.8007812500
tsa,2012,5872366669262.3554687500
tsa,2013,6255003837406.7998046875
tsa,2014,6634456796890.1132812500
tsa,2015,7105242759709.5000000000
tsa,2016,7636635129437.7324218750
tsa,2017,8102136706450.1035156250
tsa,2018,8687956756398.3203125000
tsa,2019,9138590359955.8203125000
tsa,2020,8751537129519.3535156250
tsa,2021,9668678830732.5781250000
tsa,2022,10315553260426.6035156250
tsa,2023,10599193907582.4199218750
ssf,1990,1136038943527.2990722656
ssf,1991,1158216207663.1647949219
ssf,1992,1149681768717.8859863281
ssf,1993,1178446293251.0468750000
ssf,1994,1205689492683.9777832031
ssf,1995,1276881077751.2534179688
ssf,1996,1331308551758.4372558594
ssf,1997,1379212878596.1826171875
ssf,1998,1438461251591.5632324219
ssf,1999,1495592898981.4211425781
ssf,2000,1526566674677.6328125000
ssf,2001,1591642618351.4331054688
ssf,2002,1648813907048.7897949219
ssf,2003,1708475541934.4489746094
ssf,2004,1805906510608.7895507812
ssf,2005,1912096884598.0239257812
ssf,2006,2057789650632.9860839844
ssf,2007,2165025393097.7480468750
ssf,2008,2231924026488.1083984375
ssf,2009,2286291441942.8964843750
ssf,2010,2423399693663.1577148438
ssf,2011,2486216988225.6850585938
ssf,2012,2601387285604.9511718750
ssf,2013,2745965809402.3681640625
ssf,2014,2848542566777.5849609375
ssf,2015,2998815786344.6694335938
ssf,2016,3079288512395.6958007812
ssf,2017,3178592000293.3886718750
ssf,2018,3282610044590.3579101562
ssf,2019,3410292459702.6118164062
ssf,2020,3365498180329.9594726562
ssf,2021,3543431715584.5825195312
ssf,2022,3680503220411.4291992188
ssf,2023,3791562348474.6538085938
ssa,1990,1135356516014.8986816406
ssa,1991,1157563894260.9470214844
ssa,1992,1148717357626.9050292969
ssa,1993,1177225387985.4362792969
ssa,1994,1204762603240.0244140625
ssa,1995,1275710430282.0087890625
ssa,1996,1330098726212.5466308594
ssa,1997,1377946675146.1530761719
ssa,1998,1437225142838.2568359375
ssa,1999,1494683380968.9348144531
ssa,2000,1526413581750.4956054688
ssa,2001,1591372239373.2114257812
ssa,2002,1648800845998.5161132812
ssa,2003,1708374596766.6035156250
ssa,2004,1805766786557.5039062500
ssa,2005,1911780943910.6879882812
ssa,2006,2057280728843.6389160156
ssa,2007,2164826342669.4096679688
ssa,2008,2231025066638.4760742188
ssa,2009,2285558481908.5810546875
ssa,2010,2422709211871.6704101562
ssa,2011,2485303275000.0332031250
ssa,2012,2600474406772.0942382812
ssa,2013,2745527832442.9047851562
ssa,2014,2847705709684.4194335938
ssa,2015,2998058866597.3046875000
ssa,2016,3078168387306.5742187500
ssa,2017,3177312905764.2119140625
ssa,2018,3281120574240.3051757812
ssa,2019,3408803041324.9223632812
ssa,2020,3363998182593.2646484375
ssa,2021,3541672205366.6079101562
ssa,2022,3678615397797.3872070312
ssa,2023,3789655541625.1503906250
tss,1990,1136038943527.2988281250
tss,1991,1158216207663.1643066406
tss,1992,1149681768717.8854980469
tss,1993,1178446293251.0466308594
tss,1994,1205689492683.9772949219
tss,1995,1276881077751.2531738281
tss,1996,1331308551758.4372558594
tss,1997,1379212878596.1818847656
tss,1998,1438461251591.5627441406
tss,1999,1495592898981.4208984375
tss,2000,1526566674677.6323242188
tss,2001,1591642618351.4326171875
tss,2002,1648813907048.7897949219
tss,2003,1708475541934.4489746094
tss,2004,1805906510608.7895507812
tss,2005,1912096884598.0239257812
tss,2006,2057789650632.9860839844
tss,2007,2165025393097.7482910156
tss,2008,2231924026488.1088867188
tss,2009,2286291441942.8964843750
tss,2010,2423399693663.1586914062
tss,2011,2486216988225.6850585938
tss,2012,2601387285604.9521484375
tss,2013,2745965809402.3686523438
tss,2014,2848542566777.5859375000
tss,2015,2998815786344.6699218750
tss,2016,3079288512395.6958007812
tss,2017,3178592000293.3886718750
tss,2018,3282610044590.3588867188
tss,2019,3410292459702.6127929688
tss,2020,3365498180329.9609375000
tss,2021,3543431715584.5825195312
tss,2022,3680503220411.4321289062
tss,2023,3791562348474.6528320312
umc,1995,7038064109806.7500000000
umc,1996,7417832214592.1357421875
umc,1997,7804676609003.6337890625
umc,1998,7911119897893.0048828125
umc,1999,8125772772875.4130859375
umc,2000,8623425637133.5292968750
umc,2001,8852891230910.0761718750
umc,2002,9194631282346.1035156250
umc,2003,9575468791740.4277343750
umc,2004,10171081642828.1660156250
umc,2005,10846929798338.0136718750
umc,2006,11602363074509.7929687500
umc,2007,12544090247098.0000000000
umc,2008,13222698009186.1953125000
umc,2009,13558478677233.7929687500
umc,2010,14621840217456.4726562500
umc,2011,15878543907575.5957031250
umc,2012,16817532476401.3984375000
umc,2013,17765541875561.5703125000
umc,2014,18548038257703.5585937500
umc,2015,19275270679220.1210937500
umc,2016,20104413013876.1250000000
umc,2017,21267611265740.6406250000
umc,2018,22332852795002.9296875000
umc,2019,23265282302522.9218750000
umc,2020,22426729837181.5976562500
umc,2021,24499666126571.8398437500
umc,2022,25588943106877.8671875000
wld,1990,30717489629891.0039062500
wld,1991,31224841828375.5703125000
wld,1992,32135039395290.9648437500
wld,1993,32799711146914.2578125000
wld,1994,33814095877803.3867187500
wld,1995,34908021489112.8906250000
wld,1996,36308598302919.8437500000
wld,1997,37582934676897.8515625000
wld,1998,38699475643660.3281250000
wld,1999,40155217188159.9609375000
wld,2000,41905272803804.2656250000
wld,2001,43102981201230.7968750000
wld,2002,44311552635661.6171875000
wld,2003,45733219001001.0156250000
wld,2004,47695231254027.9453125000
wld,2005,49935706939071.0234375000
wld,2006,51969782726147.5234375000
wld,2007,54530290959672.3203125000
wld,2008,56015586029724.2421875000
wld,2009,56236823863400.4453125000
