economy,year,ne_con_prvt_pp_kd
pak,2003,480402729218.4967041016
pak,2004,519782419714.0808715820
pak,2005,583125867562.3393554688
pak,2006,592710203093.8743896484
pak,2007,622737556516.2423095703
pak,2008,633227247165.7701416016
pak,2009,637199019493.6173095703
pak,2010,651428967745.9062500000
pak,2011,677621058358.6452636719
pak,2012,704353059756.6457519531
pak,2013,725163553659.7861328125
pak,2014,766483465902.1436767578
pak,2015,789767062081.0062255859
pak,2016,851489713360.3682861328
pak,2017,910483012746.2988281250
pak,2018,976103586413.3427734375
pak,2019,1030478878121.6556396484
pak,2020,1001297767616.2659912109
pak,2021,1095817499811.9019775391
pak,2022,1172147830500.3898925781
pak,2023,1201933027066.5561523438
plw,2005,141337570.3147611618
plw,2006,148865314.2582068443
plw,2007,153980029.1328451335
plw,2008,163088778.1485636830
plw,2009,155915988.5826104879
plw,2010,154140533.2143231928
plw,2011,164030386.9047722220
plw,2012,182068926.8723351955
plw,2013,193619525.0651758015
plw,2014,208485233.1083888113
plw,2015,222384043.6046985984
plw,2016,236404855.4290882349
plw,2017,239502846.2025995553
plw,2018,235980745.5231495202
plw,2019,233397871.6915528774
plw,2020,235628535.4552045166
plw,2021,225297040.1288178861
plw,2022,222479359.5852578878
plw,2023,207686536.7315679193
pan,1996,18576025370.1672210693
pan,1997,20313131569.0632400513
pan,1998,24367011501.3830833435
pan,1999,24768599400.9632225037
pan,2000,25195219566.0781402588
pan,2001,26200885033.6420097351
pan,2002,27946589627.6273422241
pan,2003,30325812899.2691574097
pan,2004,31437559704.7927398682
pan,2005,35104587154.6991424561
pan,2006,37399458600.6177062988
pan,2007,37679262382.5162963867
pan,2008,39515931069.0572280884
pan,2009,40938256144.5501403809
pan,2010,43722863486.5952911377
pan,2011,46170169280.0717391968
pan,2012,47688367647.6208419800
pan,2013,50904203224.1329879761
pan,2014,54415280034.2305068970
pan,2015,55587920406.5806274414
pan,2016,59271290614.8748321533
pan,2017,60791218254.6972503662
pan,2018,63101166062.3318862915
pan,2019,63101166062.3318862915
pan,2020,67449474005.5148162842
pan,2021,62116328729.4814071655
pan,2022,66263015106.3722457886
pan,2023,68250384436.6207275391
pry,1990,24072608416.2213668823
pry,1991,24429288127.9747200012
pry,1992,25231922685.2485198975
pry,1993,26091076499.1521301270
pry,1994,27626927134.3007087708
pry,1995,28545529997.3952293396
pry,1996,28687808183.2730484009
pry,1997,29536420398.2338638306
pry,1998,29392938806.4043846130
pry,1999,28980590983.3778991699
pry,2000,28551453689.6664390564
pry,2001,30123208609.1317596436
pry,2002,29280431571.6719665527
pry,2003,31568475504.4548873901
pry,2004,33054148140.2016410828
pry,2005,33356850726.3164138794
pry,2006,34690604446.7508544922
pry,2007,36422757960.8689346313
pry,2008,38568599748.8741073608
pry,2009,38932117316.4553833008
pry,2010,42530552914.8109436035
pry,2011,44588915555.1511077881
pry,2012,46064711926.2702636719
pry,2013,48203227207.8151626587
pry,2014,51205914834.3622817993
pry,2015,52235865850.1320114136
pry,2016,54147515829.5160369873
pry,2017,56732886748.1806335449
pry,2018,59198502528.1070785522
pry,2019,60272745883.2015914917
pry,2020,58120648037.8040618896
pry,2021,61658891416.6675643921
pry,2022,63066705645.6333236694
pry,2023,64790208571.9162673950
per,1990,81903192573.3286437988
per,1991,84947402596.6244506836
per,1992,84317646171.9579162598
per,1993,88057454312.5360717773
per,1994,96386815732.5105590820
per,1995,105559725426.1158752441
per,1996,108058611312.9230804443
per,1997,111973480895.0444335938
per,1998,109760425415.0047149658
per,1999,108186421657.4125823975
per,2000,110916915380.5977630615
per,2001,112030801898.0276184082
per,2002,117487916303.6558380127
per,2003,120441497173.5863647461
per,2004,124532977413.5477752686
per,2005,129091546367.0072631836
per,2006,137110289919.4647979736
per,2007,148969540671.7952880859
per,2008,162224635307.5809631348
per,2009,167209238742.6721801758
per,2010,182426415818.4090881348
per,2011,195563770015.6347656250
per,2012,210104714177.7998046875
per,2013,222149096277.6029968262
per,2014,231531150171.2820434570
per,2015,240834968641.9705200195
per,2016,249849083665.1495666504
per,2017,256455716563.0349731445
per,2018,266279297101.3142089844
per,2019,274918501780.6572265625
per,2020,247811864234.8014526367
per,2021,278899213055.3944091797
per,2022,288872292966.3189086914
per,2023,289285933717.5759277344
phl,1990,195320474132.7841491699
phl,1991,200201205142.6741638184
phl,1992,206681180691.1565551758
phl,1993,211906120386.8951110840
phl,1994,218083171863.1154785156
phl,1995,224594348998.5988464355
phl,1996,233174594270.3418884277
phl,1997,243277782319.4567871094
phl,1998,256152748702.8462524414
phl,1999,266471257057.2027893066
phl,2000,280320043983.5667114258
phl,2001,291371057475.6143798828
phl,2002,306230928892.2570190430
phl,2003,322704806566.7181396484
phl,2004,341758564333.6993408203
phl,2005,356947912882.0228271484
phl,2006,371876921612.5857543945
phl,2007,389762087053.8059082031
phl,2008,404778113447.0288696289
phl,2009,415024864649.0169067383
phl,2010,429923425212.5319824219
phl,2011,453793350816.1569824219
phl,2012,484646625772.7578735352
phl,2013,512848228499.4918212891
phl,2014,542513704419.1663208008
phl,2015,577476393342.2851562500
phl,2016,618763694413.6505126953
phl,2017,655625715500.6120605469
phl,2018,693423956584.3164062500
phl,2019,734106547567.0037841797
phl,2020,675697145164.9827880859
phl,2021,704154042153.4176025391
phl,2022,762518046713.2197265625
phl,2023,804956549425.7008056641
pol,1995,309655095668.0188598633
pol,1996,336733177147.2993774414
pol,1997,361402327237.5637207031
pol,1998,379376576776.9464721680
pol,1999,400576738472.4171752930
pol,2000,412635888264.9378051758
pol,2001,420843181654.9822998047
pol,2002,436401712016.0416870117
pol,2003,442744809396.7913208008
pol,2004,460362119060.6204223633
pol,2005,467879748596.5455932617
pol,2006,490672350124.0007934570
pol,2007,516342974317.7332763672
pol,2008,552513024393.4375000000
pol,2009,569128309592.5034179688
pol,2010,591596687165.8408203125
pol,2011,608105385727.4062500000
pol,2012,613105846152.9291992188
pol,2013,611260301276.4155273438
pol,2014,630667875082.2199707031
pol,2015,655371453329.0607910156
pol,2016,680117287093.1207275391
pol,2017,721360628739.0772705078
pol,2018,756385988472.0557861328
pol,2019,780926048262.9721679688
pol,2020,755665382082.8962402344
pol,2021,802512502436.4063720703
pol,2022,843861207694.7630615234
pol,2023,841324898241.5394287109
prt,1990,142983017641.4755859375
prt,1991,149030422795.5658874512
prt,1992,156089466112.2736816406
prt,1993,157809335766.2120056152
prt,1994,159427400320.2301940918
prt,1995,160377764761.4898071289
prt,1996,166018452552.4500122070
prt,1997,171665417747.0766296387
prt,1998,179879258855.6032104492
prt,1999,189350482034.8612060547
prt,2000,196332465780.4195861816
prt,2001,198079710472.3696289062
prt,2002,200620889309.3387451172
prt,2003,199980887866.4984741211
prt,2004,205093061888.7003479004
prt,2005,208326689884.9368896484
prt,2006,211486593125.7571105957
prt,2007,216793454605.0703125000
prt,2008,219766924761.2663879395
prt,2009,214685972423.7050476074
prt,2010,219743092085.5364990234
prt,2011,211701264853.1003723145
prt,2012,200441919106.1257324219
prt,2013,198351881388.0732421875
prt,2014,203074117657.9541015625
prt,2015,207212975756.5643920898
prt,2016,212516884094.7300109863
prt,2017,216981606104.7637634277
prt,2018,222656225997.5822753906
prt,2019,229922156287.1845092773
prt,2020,213777549973.9918518066
prt,2021,223883962330.3486328125
prt,2022,236310001100.5782470703
prt,2023,240236897889.0630493164
pri,1990,38876733173.6529769897
pri,1991,38423534044.2713088989
pri,1992,39860652334.7453231812
pri,1993,41852343243.5350570679
pri,1994,43949134608.2152328491
pri,1995,38750761704.8096923828
pri,1996,49058805708.4224090576
pri,1997,51898008804.0736770630
pri,1998,54191584001.0594863892
pri,1999,57118743506.6048736572
pri,2000,58859236871.8832855225
pri,2001,59443625222.3664703369
pri,2002,60965718349.5178985596
pri,2003,63233950174.1612777710
pri,2004,68608981290.6593170166
pri,2005,70475282137.8186798096
pri,2006,71193990361.7164764404
pri,2007,72154750153.2832336426
pri,2008,71312522804.9484252930
pri,2009,69266418184.9529876709
pri,2010,70268972179.0855560303
pri,2011,71337866177.2907409668
pri,2012,73059724709.9645843506
pri,2013,74293350628.3953399658
pri,2014,71977413632.2838897705
pri,2015,71115725593.1985321045
pri,2016,70329071543.1587524414
pri,2017,71544393054.2803497314
pri,2018,73446017814.8250274658
pri,2019,76688058920.1367797852
pri,2020,72854566692.0122528076
pri,2021,89028458058.9870910645
pri,2022,94907342461.7817993164
pri,2023,97958991979.6221618652
qat,2021,49149979841.9120330811
rou,1990,123073413538.3731536865
rou,1991,108562821198.4934997559
rou,1992,102498755836.2295837402
rou,1993,103773431907.6247253418
rou,1994,107706226033.5562744141
rou,1995,120363550368.3031768799
rou,1996,129458962203.0798187256
rou,1997,123514820987.0945129395
rou,1998,130896809693.7885589600
rou,1999,125405522681.1647949219
rou,2000,127343855980.8141174316
rou,2001,137959636304.5002746582
rou,2002,147748285201.3678283691
rou,2003,160129671049.0576171875
rou,2004,185494562871.0148010254
rou,2005,206317260288.3311157227
rou,2006,227375789774.0348815918
rou,2007,258847943363.5678100586
rou,2008,281373849912.8659057617
rou,2009,263503503012.0603942871
rou,2010,250359303574.3849487305
rou,2011,261603194093.9349670410
rou,2012,266536756467.9837951660
rou,2013,253342801722.5696411133
rou,2014,263635577060.6513061523
rou,2015,279212527886.4608764648
rou,2016,296088072018.5153198242
rou,2017,330346118326.7178344727
rou,2018,364327476582.1295776367
rou,2019,375787276821.2368164062
rou,2020,361678208702.3928833008
rou,2021,386881092388.1765136719
rou,2022,406578126532.2420654297
rou,2023,418697993628.2810058594
rus,1996,882174400818.6850585938
rus,1997,924664608310.9665527344
rus,1998,894308690638.5148925781
rus,1999,868788556365.9628906250
rus,2000,930641734398.2694091797
rus,2001,1016929665060.3343505859
rus,2002,1101177933814.6091308594
rus,2003,1183788523359.4650878906
rus,2004,1324991454028.2150878906
rus,2005,1478858664841.3444824219
rus,2006,1656384332456.4672851562
rus,2007,1890872035204.2241210938
rus,2008,2088774192871.7783203125
rus,2009,1981645860609.5944824219
rus,2010,2089489415195.9069824219
rus,2011,2229350158293.7563476562
rus,2012,2397118588878.6391601562
rus,2013,2519030613810.0205078125
rus,2014,2571164831593.4829101562
rus,2015,2328694917257.5634765625
rus,2016,2269605819580.7192382812
rus,2017,2353636898836.5498046875
rus,2018,2452976679360.9204101562
rus,2019,2545043557280.6782226562
rus,2020,2395039025027.6840820312
rus,2021,2633034402631.1674804688
rus,2022,2595800245850.3837890625
rus,2023,2763891373099.6000976562
rwa,1990,5409157724.0132713318
rwa,1991,6017156804.4058866501
rwa,1992,6092149700.0454044342
rwa,1993,5796338174.3834037781
rwa,1994,4545752338.0313653946
rwa,1995,4618472805.6104946136
rwa,1996,4980121233.3923892975
rwa,1997,5471211080.4014387131
rwa,1998,6224624860.5240802765
rwa,1999,7226849595.9257612228
rwa,2000,8080410086.0782537460
rwa,2001,8437871200.9131498337
rwa,2002,9585915276.9980316162
rwa,2003,9161058244.0372638702
rwa,2004,9778641416.0389766693
rwa,2005,10630462781.3928470612
rwa,2006,11715946439.2733554840
rwa,2007,12020548352.8264045715
rwa,2008,12968365060.7961635590
rwa,2009,14247810588.9477977753
rwa,2010,15041450171.5513515472
rwa,2011,16392069284.3615856171
rwa,2012,17472846436.4587974548
rwa,2013,18203101988.4124565125
rwa,2014,19369366128.7689704895
rwa,2015,21694635465.2113037109
rwa,2016,22609232138.2328720093
rwa,2017,22402234940.6249694824
rwa,2018,24564821807.2628440857
rwa,2019,25058796002.3973999023
rwa,2020,25377509097.1323890686
rwa,2021,26898062042.4184646606
rwa,2022,30149170775.5530395508
rwa,2023,32560731663.7888565063
wsm,2009,781718394.3043054342
wsm,2010,776740629.2637549639
wsm,2011,786776464.2630143166
wsm,2012,761828251.0370390415
wsm,2013,797503012.7492604256
wsm,2014,801015968.2074162960
wsm,2015,805441743.7998716831
wsm,2016,850167650.6099854708
wsm,2017,883967699.9921920300
wsm,2018,859413830.0797294378
wsm,2019,865074557.3873448372
wsm,2020,893172444.6319139004
wsm,2021,982205179.4279967546
wsm,2022,943775371.9820150137
wsm,2023,981787012.5120780468
smr,2015,699202967.3288248777
smr,2016,689486489.0842705965
smr,2017,673297533.6767847538
smr,2018,667575575.5189086199
smr,2019,671214522.3948650360
smr,2020,635386544.8114159107
smr,2021,686426390.2287054062
smr,2022,793229541.2739975452
sau,2000,204990628108.3331909180
sau,2001,208061921224.1002807617
sau,2002,212772186241.1581115723
sau,2003,222366682414.6838684082
sau,2004,237432150087.5969848633
sau,2005,261312956497.5264892578
sau,2006,290026858562.3397216797
sau,2007,327960438845.7678833008
sau,2008,367880396139.1876220703
sau,2009,400679339459.4212036133
sau,2010,416136494531.0667114258
sau,2011,423498425248.8297729492
sau,2012,472823624642.9017944336
sau,2013,491286176565.3864135742
sau,2014,527741571833.9481811523
sau,2015,572488825910.9379882812
sau,2016,588081990873.3950195312
sau,2017,615926062241.1578369141
sau,2018,633206171585.7733154297
sau,2019,674187849499.7138671875
sau,2020,620167145851.9279785156
sau,2021,679163808256.9616699219
sau,2022,712380270311.7794189453
sau,2023,750279057367.3255615234
sen,1990,15156922786.8316116333
sen,1991,15493149249.4083118439
sen,1992,15902156689.7414894104
sen,1993,16729321301.8482913971
sen,1994,15986071972.5394306183
sen,1995,16486461837.7440032959
sen,1996,16923188207.3720684052
sen,1997,17135945844.9721088409
sen,1998,18465333986.8925361633
sen,1999,20471535779.3068199158
sen,2000,21152159752.2704811096
sen,2001,22402666705.5392494202
sen,2002,22675784722.4963455200
sen,2003,23849469222.2317008972
sen,2004,24419981805.1876678467
sen,2005,25256950982.2839889526
sen,2006,26492204105.6656684875
sen,2007,27446196802.1411437988
sen,2008,28498518930.9206466675
sen,2009,29426352840.7735710144
sen,2010,30072893438.7976531982
sen,2011,30291817806.4278411865
sen,2012,31157526251.1813087463
sen,2013,32121184854.0051841736
sen,2014,33808719056.0618247986
sen,2015,35309920245.2493362427
sen,2016,37177845377.3450622559
sen,2017,38992408954.9263763428
sen,2018,40844147168.8766326904
sen,2019,42406992210.1156311035
sen,2020,43388269086.2743453979
sen,2021,44846053871.5891189575
sen,2022,46395269908.0805053711
sen,2023,49815501323.3659362793
srb,1995,44835557382.5143203735
srb,1996,46581258776.0209732056
srb,1997,48615787784.6543884277
srb,1998,49978645809.3946685791
srb,1999,44804285337.0299606323
srb,2000,48223253159.0914001465
srb,2001,50227022556.6386413574
srb,2002,54814152209.5762786865
srb,2003,56266028382.9953994751
srb,2004,63414302977.4818725586
srb,2005,64929879485.6560821533
srb,2006,71676971333.7715148926
srb,2007,77478199501.7883605957
srb,2008,80530789079.4210357666
srb,2009,77399462468.2602081299
srb,2010,76929151993.8566131592
srb,2011,77118863043.7190551758
srb,2012,75427449816.7635650635
srb,2013,74086131709.5849914551
srb,2014,73895679316.6860198975
srb,2015,73633577544.4250183105
srb,2016,75032737519.7280731201
srb,2017,76645770711.4354400635
srb,2018,78800520356.2566223145
srb,2019,81695193267.0927276611
srb,2020,80018806313.1045532227
srb,2021,86191107525.1059417725
srb,2022,89165190045.6382293701
srb,2023,89615584716.3398895264
syc,1990,697859100.0895128250
syc,1991,690844322.2879295349
syc,1992,838222284.7216573954
syc,1993,970989346.9464116096
syc,1994,829489264.0908440351
syc,1995,974640226.6458996534
syc,1996,1010729951.0733336210
syc,1997,1053634070.1936827898
syc,1998,1055555783.9279476404
syc,1999,904762369.3636803627
syc,2000,525810678.3106228113
syc,2001,605042439.9492413998
syc,2002,489795827.3104104996
syc,2003,554621970.8517767191
syc,2004,603816359.4051567316
syc,2005,729052534.2173473835
syc,2006,875151112.1770148277
syc,2007,727821359.9361912012
syc,2008,1153781989.6829464436
syc,2009,1067804429.7619338036
syc,2010,1078262424.1672825813
syc,2011,1233492945.7635176182
syc,2012,1261913913.7975583076
syc,2013,982294276.5638979673
syc,2014,1276421981.3720645905
syc,2015,1260250098.6758723259
syc,2016,1524834410.2014567852
syc,2017,1656683799.6308898926
syc,2018,1824309874.0444440842
syc,2019,1856244157.0690479279
syc,2020,1852148375.4982023239
syc,2021,2071350228.1621327400
syc,2022,2192023969.7255983353
syc,2023,2234229536.8993477821
sle,1990,7614587757.2157478333
sle,1991,7586983635.3891601562
sle,1992,6836645328.6198692322
sle,1993,7228820717.4840259552
sle,1994,5890909689.9956340790
sle,1995,7272395638.6046562195
sle,1996,7663190741.8259086609
sle,1997,6372896822.0710268021
sle,1998,6173259962.9715795517
sle,1999,5797942913.9910697937
sle,2000,5898599381.9580698013
sle,2001,7594476206.4756956100
sle,2002,9351737394.7300338745
sle,2003,9979768461.0264167786
sle,2004,10377587835.9065914154
sle,2005,10535354858.4743804932
sle,2006,10640035493.0857048035
sle,2007,11681796247.9934577942
sle,2008,12727651051.8627109528
sle,2009,13564713753.8099861145
sle,2010,11880204892.4044208527
sle,2011,15258740235.2113609314
sle,2012,17052680849.7761058807
sle,2013,22347617876.6208496094
sle,2014,18967304710.0834541321
sle,2015,18931326304.5023612976
sle,2016,20945930224.6874656677
sle,2017,20884383241.7220382690
sle,2018,19468541124.2164840698
sle,2019,21237953143.0865707397
sle,2020,19815523412.0183639526
sle,2021,20966331368.3702507019
sle,2022,22523382586.4582595825
sle,2023,22929741900.3795204163
sgp,1990,42676478426.4441528320
sgp,1991,45291813005.5953903198
sgp,1992,47961246173.4429702759
sgp,1993,53599268213.6483993530
sgp,1994,57510880905.8076095581
sgp,1995,59731960156.1087188721
sgp,1996,63661795530.7761764526
sgp,1997,67317246659.9680175781
sgp,1998,66017456884.1850204468
sgp,1999,72392358648.3173675537
sgp,2000,82226343155.6543273926
sgp,2001,88859114859.2391967773
sgp,2002,91923562634.3747558594
sgp,2003,93103101687.5643157959
sgp,2004,97995797031.2218017578
sgp,2005,102009627583.0756835938
sgp,2006,106482821589.8247528076
sgp,2007,113941972963.1973266602
sgp,2008,118814452518.4472351074
sgp,2009,118486823872.5178375244
sgp,2010,123641944826.2549438477
sgp,2011,128539006020.9299926758
sgp,2012,133325022744.0705261230
sgp,2013,137078515701.5488739014
sgp,2014,142020089594.6425170898
sgp,2015,149334598425.6059570312
sgp,2016,154145006968.5621948242
sgp,2017,159016822155.1789855957
sgp,2018,165915056582.5948181152
sgp,2019,170388155679.5391540527
sgp,2020,147683072913.4920654297
sgp,2021,159659171713.5944213867
sgp,2022,172822117621.8505859375
sgp,2023,179320497041.9372253418
svk,1993,41620393305.4962615967
svk,1994,42032324104.5073928833
svk,1995,44300002296.8528213501
svk,1996,47756679020.1465225220
svk,1997,49548051037.0169525146
svk,1998,52005683486.9313888550
svk,1999,51666421633.5301895142
svk,2000,52971312187.9559707642
svk,2001,55778607506.5427627563
svk,2002,58935509261.7264938354
svk,2003,59461621608.5512695312
svk,2004,63784011124.5231781006
svk,2005,66663140583.1910934448
svk,2006,70874339451.3440704346
svk,2007,76450538763.8620605469
svk,2008,81814685796.4688568115
svk,2009,81672737721.6386108398
svk,2010,82351882181.2701110840
svk,2011,80772393148.0847625732
svk,2012,81093583115.8315277100
svk,2013,80136347226.5682983398
svk,2014,81643163422.2764739990
svk,2015,83901514754.7164764404
svk,2016,87175623984.5139770508
svk,2017,91204305953.4452362061
svk,2018,94923749879.0067443848
svk,2019,97487836574.2761535645
svk,2020,96391754428.3945007324
svk,2021,98851064273.1010437012
svk,2022,104899101897.4714813232
svk,2023,101589183596.9500579834
svn,1990,22749025230.4820785522
svn,1991,20257075697.0477447510
svn,1992,19519516941.6015434265
svn,1993,22231987250.9928245544
svn,1994,23126331123.6972007751
svn,1995,25229920089.3006782532
svn,1996,25924300313.3758010864
svn,1997,26663634311.1142311096
svn,1998,27438710448.3905677795
svn,1999,29254410423.2509117126
svn,2000,29217308751.4248886108
svn,2001,30051720801.1762504578
svn,2002,30770492319.0976562500
svn,2003,31848715610.0147590637
svn,2004,32656433011.3476982117
svn,2005,33331164247.1169738770
svn,2006,33761276015.8326911926
svn,2007,35962018015.1434402466
svn,2008,36993897669.3362731934
svn,2009,37760925446.8334732056
svn,2010,38128773491.4143218994
svn,2011,38431244447.2372436523
svn,2012,37589547659.5168762207
svn,2013,36109866259.3947982788
svn,2014,36696217191.4577102661
svn,2015,37440598586.6280136108
svn,2016,39106054186.1832733154
svn,2017,39850316042.4253463745
svn,2018,41253763721.2787322998
svn,2019,43506854850.3344802856
svn,2020,40685386448.3634567261
svn,2021,44863063242.5835037231
svn,2022,46482753274.2614135742
svn,2023,47081241867.9464569092
slb,2003,641372674.5851778984
slb,2004,678242932.2696175575
slb,2005,738976791.3264948130
slb,2006,769145008.0501666069
slb,2007,828234970.2676101923
slb,2008,862160665.4814161062
slb,2009,850418545.1997474432
slb,2010,922117738.1196600199
slb,2011,959746717.4222996235
slb,2012,988885240.5212715864
slb,2013,1018059893.2211099863
slb,2014,1050594598.8015488386
slb,2015,1076029837.8116867542
slb,2016,1112791706.6935260296
slb,2017,1113767205.9169263840
slb,2018,1196413667.8994407654
slb,2019,1223257961.3433787823
slb,2020,1051317190.8188819885
slb,2021,1033974982.4028792381
slb,2022,1073970450.5622859001
som,2012,17665651409.2179031372
som,2013,18888915900.0686225891
som,2014,20541326796.1053390503
som,2015,22304814361.6963691711
som,2016,23925463103.0137405396
som,2017,27633843136.6267776489
som,2018,28235066016.8367385864
som,2019,28440573357.3546409607
som,2020,28237941332.0072784424
som,2021,28913266452.9081878662
som,2022,30278875481.1126365662
som,2023,31655948552.2568893433
zaf,1990,223305980010.1503906250
zaf,1991,222151299140.7641906738
zaf,1992,218989425563.7739868164
zaf,1993,223129994007.0188903809
zaf,1994,232071411787.6285095215
zaf,1995,245825386490.7050781250
zaf,1996,256818151488.2143249512
zaf,1997,265183907047.5448913574
zaf,1998,269804749268.2474670410
zaf,1999,274493209781.2132873535
zaf,2000,285852305281.6243896484
zaf,2001,295837531845.8655395508
zaf,2002,305223261388.6202392578
zaf,2003,313865707883.5650634766
zaf,2004,333452472550.5256958008
zaf,2005,353904544074.5880737305
zaf,2006,384964114945.1542358398
zaf,2007,410055922702.8361816406
zaf,2008,415021847748.4224853516
zaf,2009,404268993055.4516601562
zaf,2010,427256435195.1704711914
zaf,2011,444575701411.2774047852
zaf,2012,458918306139.3339843750
zaf,2013,466036589693.5018920898
zaf,2014,469392635982.7626953125
zaf,2015,479520512850.4133911133
zaf,2016,482793537210.4348144531
zaf,2017,491069654582.1672973633
zaf,2018,506600087049.2374267578
zaf,2019,513093961601.9182128906
zaf,2020,481679587176.4285888672
zaf,2021,511307257718.7210083008
zaf,2022,523870952259.1685180664
zaf,2023,527653826612.8457641602
esp,1990,676613147225.6633300781
esp,1991,696145328793.4971923828
esp,1992,711276121776.8621826172
esp,1993,697743092634.7968750000
esp,1994,705309858430.1787109375
esp,1995,717395858358.5452880859
esp,1996,734980006748.0654296875
esp,1997,755771823603.5443115234
esp,1998,789089666413.2775878906
esp,1999,826951437567.5023193359
esp,2000,863638138213.3430175781
esp,2001,897110722818.4190673828
esp,2002,924709566775.2769775391
esp,2003,946587799985.5579833984
esp,2004,984992779317.1839599609
esp,2005,1025704378535.6372070312
esp,2006,1066577167124.2396240234
esp,2007,1102780299659.6345214844
esp,2008,1095038374211.3929443359
esp,2009,1055696884639.2032470703
esp,2010,1059596055503.0999755859
esp,2011,1033509167838.2368164062
esp,2012,999214517445.4023437500
esp,2013,970361620188.7875976562
esp,2014,986754579132.9090576172
esp,2015,1015839589082.5378417969
esp,2016,1043201484665.2772216797
esp,2017,1074747856297.0764160156
esp,2018,1092962255123.8778076172
esp,2019,1104785495424.2839355469
esp,2020,969347739050.5523681641
esp,2021,1037822595383.4156494141
esp,2022,1086669422113.2731933594
esp,2023,1105987968125.5930175781
lka,1990,46235475842.5996856689
lka,1991,49429630493.0782546997
lka,1992,51892405516.7174530029
lka,1993,55809872725.7691192627
lka,1994,59511308066.6792907715
lka,1995,62563110518.0043411255
lka,1996,61940585011.7979736328
lka,1997,66292539007.9437942505
lka,1998,71279836502.7731018066
lka,1999,75835304509.7828979492
lka,2000,78295539360.7022399902
lka,2001,78956789699.6430969238
lka,2002,85357660778.5586700439
lka,2003,92443134226.3274993896
lka,2004,95452690735.2690734863
lka,2005,97028696333.4097442627
lka,2006,103383961415.9844970703
lka,2007,107455486119.4604339600
lka,2008,115526649347.9043426514
lka,2009,116610285878.4161987305
lka,2015,171824973146.4185485840
lka,2016,176774258520.7382507324
lka,2017,175704603101.1412658691
lka,2018,184020826984.9495239258
lka,2019,191059680480.2959594727
lka,2020,180047289367.0940246582
lka,2021,184901262268.5222473145
lka,2022,184049846926.4150390625
lka,2023,181085883667.1631164551
sdn,1990,48001259772.6080856323
sdn,1991,51034857055.8952331543
sdn,1992,54059318323.7619247437
sdn,1993,57568931507.0169219971
sdn,1994,59523792372.9170608521
sdn,1995,59704081406.6627273560
sdn,1996,61816271708.1237106323
sdn,1997,65326150274.4156036377
sdn,1998,68167697351.7371978760
sdn,1999,70842818761.1300048828
sdn,2000,68023768844.4254989624
sdn,2001,74790122391.4099121094
sdn,2002,76275253451.7828979492
sdn,2003,79717087807.4156188965
sdn,2004,90530964600.7775268555
sdn,2005,96068212779.4079589844
sdn,2006,103321363006.5334930420
sdn,2007,106020384751.2212066650
sdn,2008,107695506883.1230773926
sdn,2009,110922969092.0858459473
sdn,2010,119460710484.8579559326
sdn,2011,98122465388.3457641602
sdn,2012,93618644378.5635528564
sdn,2013,98580432319.5411529541
sdn,2014,108438475673.5104827881
sdn,2015,112887673533.3888854980
sdn,2016,118532057149.0507202148
sdn,2017,120739878075.3368377686
sdn,2018,118082458629.6186828613
sdn,2019,117406624426.6536865234
sdn,2020,113419245517.4992370605
sdn,2021,112454508629.7378997803
sdn,2022,111588608925.9785003662
sdn,2023,91502659160.6826171875
swe,1990,147086375841.2106323242
swe,1991,147416376632.4120178223
swe,1992,145144508879.6333923340
swe,1993,140943726938.0760803223
swe,1994,143475793082.1853942871
swe,1995,144828198581.9228210449
swe,1996,147458569779.7298278809
swe,1997,151970091646.5964965820
swe,1998,157046836658.6857910156
swe,1999,163434439374.2327880859
swe,2000,172296114434.9152526855
swe,2001,173751152883.7961730957
swe,2002,177684096956.6360168457
swe,2003,180600109253.8663940430
swe,2004,185795562255.3264465332
swe,2005,191651328447.6612854004
swe,2006,197388386650.6254272461
swe,2007,205259839233.3068847656
swe,2008,206119235614.6889343262
swe,2009,208258823468.9411926270
swe,2010,216941447312.3227539062
swe,2011,221259450425.6839904785
swe,2012,222877712359.9496765137
swe,2013,226874956593.6986999512
swe,2014,233406245438.0465087891
swe,2015,242568029134.3569335938
swe,2016,248149159447.1163940430
swe,2017,254617508326.2665710449
swe,2018,259326629533.7732849121
swe,2019,261194301899.8731994629
swe,2020,252920849657.3539733887
swe,2021,268918853345.7083129883
swe,2022,275169323602.7009277344
swe,2023,268164562996.5816345215
che,1990,197507107890.2492675781
che,1991,201102676903.7446289062
che,1992,202045839482.2840270996
che,1993,201295185130.1900329590
che,1994,203749860139.2445678711
che,1995,205548186970.0293579102
che,1996,208613294208.7211914062
che,1997,212871283134.1500854492
che,1998,217851249234.8130798340
che,1999,222518200494.4251708984
che,2000,227526743751.4907226562
che,2001,232925948878.4074707031
che,2002,233826314178.9674377441
che,2003,234925795614.8750305176
che,2004,239302014459.7455749512
che,2005,242458505143.3240051270
che,2006,246149551061.8982849121
che,2007,251389376869.4205627441
che,2008,255192512927.0680847168
che,2009,259154347837.0643615723
che,2010,264009321159.6586303711
che,2011,267737150011.3355712891
che,2012,273628692722.0173034668
che,2013,279811118697.9664306641
che,2014,282584148164.7816162109
che,2015,289536721004.2464599609
che,2016,294268859367.1629638672
che,2017,297661875476.8096923828
che,2018,299633743539.9390258789
che,2019,303269826577.5314331055
che,2020,293061619825.7602539062
che,2021,298352319153.2713012695
