economy,year,ne_con_prvt_pp_kd
egy,1994,335273409870.1339721680
egy,1995,346433522521.8259887695
egy,1996,360253013661.3430175781
egy,1997,375405286343.9069824219
egy,1998,390289024748.5960083008
egy,1999,407861187080.2310180664
egy,2000,428258142706.5029907227
egy,2001,445310437405.4940185547
egy,2002,454219962751.3120117188
egy,2003,464783217711.9840087891
egy,2004,474533914564.8980102539
egy,2005,497448052247.0089721680
egy,2006,529462840307.5679931641
egy,2007,566190465205.3100585938
egy,2008,598637211088.2080078125
egy,2009,632554036049.9000244141
egy,2010,658595437276.6839599609
egy,2011,695032397852.3260498047
egy,2012,740079821716.9460449219
egy,2013,764772874880.8750000000
egy,2014,798390468320.9599609375
egy,2015,822974017931.3189697266
egy,2016,861245512735.5639648438
egy,2017,897326936321.6999511719
egy,2018,906130300751.4229736328
egy,2019,914757597892.5520019531
egy,2020,981633823010.3499755859
slv,1990,22146206920.8869018555
slv,1991,22280008285.2644004822
slv,1992,23945345090.4500999451
slv,1993,25342922188.3633995056
slv,1994,26902755614.9001998901
slv,1995,28579480966.0912017822
slv,1996,29035296825.4604988098
slv,1997,29421879178.9379005432
slv,1998,29203639090.5105018616
slv,1999,29951281285.2517013550
slv,2000,30626534783.9080009460
slv,2001,31034476107.6391983032
slv,2002,31268128079.1768989563
slv,2003,31513635494.3787002563
slv,2004,32012039159.3627014160
slv,2005,33223447835.7384986877
slv,2006,34798239222.4852981567
slv,2007,37248035358.8706970215
slv,2008,37080419292.9997024536
slv,2009,34599739164.2751998901
slv,2010,35007719218.6293029785
slv,2011,35552678447.8891983032
slv,2012,36701389991.9436035156
slv,2013,37972335381.8134002686
slv,2014,37910753691.4311981201
slv,2015,39040487230.2734985352
slv,2016,39805320205.6340026855
slv,2017,40468775775.6009979248
slv,2018,41013754370.1724014282
slv,2019,42319731608.4387969971
slv,2020,37841542068.3412017822
gnq,2005,3317262418.2585101128
gnq,2006,5569985708.0833902359
gnq,2007,6113025074.1216802597
gnq,2008,6757140190.8434495926
gnq,2009,6864284476.2620496750
gnq,2010,7439740106.9970598221
gnq,2011,7738368711.6184396744
gnq,2012,8264651362.3673601151
gnq,2013,9760238751.8936004639
gnq,2014,10122210946.2380008698
gnq,2015,10322598582.8376998901
gnq,2016,10604099102.5170001984
gnq,2017,10966556211.6338005066
gnq,2018,11337372777.2194004059
gnq,2019,11723737159.7786998749
gnq,2020,12120926957.8705997467
est,1993,6840446904.0195903778
est,1994,6900251339.7246398926
est,1995,7250443033.1048002243
est,1996,7961511808.3250503540
est,1997,9016646961.4703998566
est,1998,9340749541.5225105286
est,1999,9376626637.6390495300
est,2000,10036569376.9613990784
est,2001,10733876192.7278995514
est,2002,11770141478.5571994781
est,2003,12913302388.7844009399
est,2004,13963903556.2991008759
est,2005,15322407044.5063991547
est,2006,17295134279.2243995667
est,2007,18753272406.0191993713
est,2008,17903664021.5329017639
est,2009,15406714481.1900005341
est,2010,15211087001.4491004944
est,2011,15678151870.2681007385
est,2012,16362750656.4974994659
est,2013,16968009042.0851001740
est,2014,17580585805.7066001892
est,2015,18441166539.7686004639
est,2016,19261972724.0130996704
est,2017,19735576827.9572982788
est,2018,20591054871.6318016052
est,2019,21434489244.2312011719
est,2020,20893207535.0573997498
swz,1990,1818656766.2081699371
swz,1991,1905285836.5707099438
swz,1992,2028685733.8246099949
swz,1993,2268449971.3391599655
swz,1994,1985780103.0573000908
swz,1995,2490575190.8736300468
swz,1996,2813353047.7322602272
swz,1997,2839999968.1853199005
swz,1998,3041165840.3199400902
swz,1999,3193851095.0382599831
swz,2000,3884161265.8767700195
swz,2001,3954653474.2009701729
swz,2002,4001336215.8713297844
swz,2003,4101293046.9132399559
swz,2004,4124544903.0128998756
swz,2005,4576804659.9648599625
swz,2006,4780125457.9990396500
swz,2007,4881994022.5342702866
swz,2008,5074397084.9372396469
swz,2009,5304557527.2281303406
swz,2010,5659615077.5927295685
swz,2011,5964528761.7977104187
swz,2012,6011251729.8987398148
swz,2013,6120408017.7535896301
swz,2014,6199042937.5368099213
swz,2015,6114088483.8290395737
swz,2016,5975928302.0767498016
swz,2017,6290829787.2529497147
swz,2018,6370043500.7414798737
swz,2019,6271690707.7525901794
swz,2020,6305362551.7276897430
eth,2011,95642630023.2185974121
eth,2012,98910777582.7458953857
eth,2013,108642347341.6999969482
eth,2014,115732350358.2409973145
eth,2015,127232955270.2359924316
eth,2016,132089071381.5140075684
eth,2017,143515318687.4739990234
eth,2018,158762364740.4100036621
eth,2019,208002598029.4379882812
eth,2020,253561657453.1099853516
fji,2017,6826849840.0862197876
fin,1990,79477139717.1479949951
fin,1991,77073645033.9515991211
fin,1992,73848129278.6746978760
fin,1993,71880456791.1746978760
fin,1994,73749961407.8618927002
fin,1995,77383251395.7458038330
fin,1996,80299160789.2286071777
fin,1997,83108272169.4095001221
fin,1998,87118052123.3775024414
fin,1999,90031803981.2380981445
fin,2000,91923962721.9591064453
fin,2001,94390025938.2008972168
fin,2002,96749291141.1408996582
fin,2003,100741810810.1309967041
fin,2004,104520734452.5169982910
fin,2005,107839024239.5509948730
fin,2006,112066715291.3670043945
fin,2007,115991272588.2559967041
fin,2008,118273945276.6060028076
fin,2009,114818651977.5579986572
fin,2010,118258842527.2500000000
fin,2011,121681772791.9640045166
fin,2012,122149958021.9940032959
fin,2013,121512406245.6159973145
fin,2014,122249204660.6179962158
fin,2015,124213640844.6840057373
fin,2016,127230954412.4129943848
fin,2017,128193215299.9409942627
fin,2018,130388507795.5890045166
fin,2019,131242891902.0039978027
fin,2020,125091757842.9440002441
fra,1990,956784866446.7619628906
fra,1991,963035159666.1810302734
fra,1992,973864697772.6250000000
fra,1993,973298118872.1319580078
fra,1994,989602191381.5279541016
fra,1995,1006644967046.3100585938
fra,1996,1026377196560.0600585938
fra,1997,1031900739217.2700195312
fra,1998,1073029075974.7900390625
fra,1999,1110197340301.2099609375
fra,2000,1150897754437.0900878906
fra,2001,1179884099237.9899902344
fra,2002,1204452567503.2199707031
fra,2003,1222344015425.0800781250
fra,2004,1246192903730.4599609375
fra,2005,1276323164619.7399902344
fra,2006,1303679102050.5100097656
fra,2007,1338064676818.3601074219
fra,2008,1345051282197.7600097656
fra,2009,1349151207597.3300781250
fra,2010,1374563566128.8200683594
fra,2011,1383053875192.6799316406
fra,2012,1377201621920.0400390625
fra,2013,1384218109974.3100585938
fra,2014,1395565218726.9899902344
fra,2015,1416205887039.4699707031
fra,2016,1441412652148.0900878906
fra,2017,1462726281969.6398925781
fra,2018,1477092750684.4199218750
fra,2019,1503217516189.5400390625
fra,2020,1396975687893.7500000000
gab,1990,5324259562.0658197403
gab,1991,5221579836.0468301773
gab,1992,5098760754.6121196747
gab,1993,5057548641.8786096573
gab,1994,4520504459.1936197281
gab,1995,4596113902.1946001053
gab,1996,4160151296.3378400803
gab,1997,4129902030.4809799194
gab,1998,4997984861.9066495895
gab,1999,5286096288.2056303024
gab,2000,5522389134.1491804123
gab,2001,5506063718.1937398911
gab,2002,5624341709.0397300720
gab,2003,5640180436.6238899231
gab,2004,5798675600.0519399643
gab,2005,6089289860.2579803467
gab,2006,6465558831.3989601135
gab,2007,6697185653.3437299728
gab,2008,6917156744.8705396652
gab,2009,7264033208.7153797150
gab,2010,7809494925.7075901031
gab,2011,8373021938.9383001328
gab,2012,8893907633.9059696198
gab,2013,9618850045.3603401184
gab,2014,10151734337.9104003906
gab,2015,10567955445.4036998749
gab,2016,10811018420.8010997772
gab,2017,10856424698.3108997345
gab,2018,10812998999.5342006683
gab,2019,10915237526.7378997803
gab,2020,10696932776.4106006622
gmb,2004,2752103927.9732599258
gmb,2005,2770527347.4818801880
gmb,2006,2668437940.2965102196
gmb,2007,2867292555.4514598846
gmb,2008,3117614429.6924200058
gmb,2009,3243535966.7008700371
gmb,2010,3463518356.5216698647
gmb,2011,3252240609.8632001877
gmb,2012,3211590771.4061098099
gmb,2013,3575903590.2861199379
gmb,2014,3593788657.1940298080
gmb,2015,3624756912.6393599510
gmb,2016,3644864393.2621498108
gmb,2017,3992174787.5998001099
gmb,2018,4379322158.8431501389
gmb,2019,4555928314.5551004410
gmb,2020,4445426968.3976202011
geo,2010,23794585965.8356018066
geo,2011,25925841224.3008003235
geo,2012,27008392873.1436996460
geo,2013,27695191841.9649009705
geo,2014,29279139531.9953994751
geo,2015,30388629066.7230987549
geo,2016,28669874826.0253982544
geo,2017,30787661141.5480995178
geo,2018,32576805249.2755012512
geo,2019,34926797195.2171020508
geo,2020,37990461949.8920974731
deu,1990,1542952983688.7299804688
deu,1991,1610261932188.1201171875
deu,1992,1657423548490.1201171875
deu,1993,1658653849966.8100585938
deu,1994,1682029616399.6499023438
deu,1995,1708071040295.9499511719
deu,1996,1735342752877.0200195312
deu,1997,1748260943966.0900878906
deu,1998,1773482162613.9599609375
deu,1999,1819618531949.3701171875
deu,2000,1849555914785.8200683594
deu,2001,1871701366950.0500488281
deu,2002,1845864997563.8400878906
deu,2003,1853656928236.0600585938
deu,2004,1865549859566.6101074219
deu,2005,1879698339340.4399414062
deu,2006,1904919557988.3100585938
deu,2007,1900408448309.8200683594
deu,2008,1906765010203.3400878906
deu,2009,1905124612498.3999023438
deu,2010,1918657941533.8898925781
deu,2011,1954131693807.3601074219
deu,2012,1983453913113.5500488281
deu,2013,1990630693047.4299316406
deu,2014,2011545843734.9699707031
deu,2015,2050505445928.4199218750
deu,2016,2100537774203.9799804688
deu,2017,2130270102530.3500976562
deu,2018,2160822636105.1499023438
deu,2019,2194655977881.7600097656
deu,2020,2066089281689.0300292969
gha,2006,57872334316.1257019043
gha,2007,61366045675.9334030151
gha,2008,70645786946.8648071289
gha,2009,72164292370.1665954590
gha,2010,84652976386.3464050293
gha,2011,89672906535.7449951172
gha,2012,95383770509.3480072021
gha,2013,114290254307.7100067139
gha,2014,108513052650.3029937744
gha,2015,110857380117.7030029297
gha,2016,108471376925.3569946289
gha,2017,112929710241.3730010986
gha,2018,117262867932.9380035400
gha,2019,133443645194.2590026855
gha,2020,135164482605.2460021973
grc,1990,140603410633.1010131836
grc,1991,144666520786.8349914551
grc,1992,147954502889.8169860840
grc,1993,146822538306.5150146484
grc,1994,149678106359.2179870605
grc,1995,153454728682.5000000000
grc,1996,157559519835.7340087891
grc,1997,164589356528.7950134277
grc,1998,172104473695.4360046387
grc,1999,178123449264.1740112305
grc,2000,182618292974.5270080566
grc,2001,189235616242.4100036621
grc,2002,198858942434.7579956055
grc,2003,207873405317.4270019531
grc,2004,215371113442.2529907227
grc,2005,222316492633.0679931641
grc,2006,228501096696.5650024414
grc,2007,237815248376.3619995117
grc,2008,246338298713.6679992676
grc,2009,242224294957.9389953613
grc,2010,226434126196.9030151367
grc,2011,206811284406.1780090332
grc,2012,191154934875.7680053711
grc,2013,184617899179.2569885254
grc,2014,184429298683.3089904785
grc,2015,183785789702.0710144043
grc,2016,182665375201.7250061035
grc,2017,187224563707.1199951172
grc,2018,190499239565.2590026855
grc,2019,193918566099.0570068359
grc,2020,178694986123.4609985352
gtm,1990,35897188400.6512985229
gtm,1991,37470096903.9404983521
gtm,1992,39235238446.1539001465
gtm,1993,40922579398.2549972534
gtm,1994,42905275768.8414993286
gtm,1995,45155660364.2646026611
gtm,1996,46420019689.6486968994
gtm,1997,48276819712.0105972290
gtm,1998,50483067426.0781021118
gtm,1999,52280619272.7792968750
gtm,2000,54113384551.7888031006
gtm,2001,56158936531.3906021118
gtm,2002,58049953120.0354995728
gtm,2003,60290528541.2257995605
gtm,2004,62612669710.8255996704
gtm,2005,65291719700.1148986816
gtm,2006,68349434925.5430984497
gtm,2007,72033537414.6058044434
gtm,2008,75166674304.7407073975
gtm,2009,74944683058.2778015137
gtm,2010,77527895387.1788024902
gtm,2011,80350123196.4794006348
gtm,2012,82874165030.0982055664
gtm,2013,85943097808.7958984375
gtm,2014,89843832249.5606994629
gtm,2015,94464408322.4371948242
gtm,2016,98310849727.2147064209
gtm,2017,101528992448.5590057373
gtm,2018,105128645944.4550018311
gtm,2019,109891952716.8040008545
gtm,2020,108690853638.0090026855
gin,2006,15346398446.3906993866
gin,2007,16311826678.6819000244
gin,2008,15814777183.4475002289
gin,2009,15792646571.7936992645
gin,2010,15464891242.0541000366
gin,2011,16091946278.2780990601
gin,2012,17394122964.6318016052
gin,2013,19021858438.0245018005
gin,2014,18670900938.3428993225
gin,2015,19990380558.6074981689
gin,2016,21383523080.5952987671
gin,2017,21596388491.0610008240
gin,2018,22353528728.0345001221
gin,2019,23181945398.8667984009
gin,2020,18719784101.2536010742
gnb,2000,1459522601.7951300144
gnb,2001,1659232284.0922000408
gnb,2002,1696231584.1550800800
gnb,2003,1592321670.0472900867
gnb,2004,1709987155.0390698910
gnb,2005,1647706559.8596000671
gnb,2006,1743581619.9370999336
gnb,2007,1761589432.9363400936
gnb,2008,1864840125.4875099659
gnb,2009,1913937196.3002600670
gnb,2010,2157110810.4043197632
gnb,2011,2099302114.1636199951
gnb,2012,2097147664.7137899399
gnb,2013,2132898795.9964199066
gnb,2014,2044518036.8763399124
gnb,2015,2272058348.2531199455
gnb,2016,2518185439.4814000130
gnb,2017,2937477300.1804699898
gnb,2018,2558923459.0069999695
gnb,2019,2587951834.3934302330
gnb,2020,2487106551.7580499649
hti,1990,12925210205.0834999084
hti,1991,12358935144.7768993378
hti,1992,11551445337.8873004913
hti,1993,12744646249.0683994293
hti,1994,11416193692.0307006836
hti,1995,13517198188.4209995270
hti,1996,15576127556.7684001923
hti,1997,16102142434.0636005402
hti,1998,16649669987.3010997772
hti,1999,18218900163.8083000183
hti,2000,21190663356.7883987427
hti,2001,21250050106.0561981201
hti,2002,21399406848.4034996033
hti,2003,21797967650.5591011047
hti,2004,21483891994.6792984009
hti,2005,22048883021.2606010437
hti,2006,22338982169.3045005798
hti,2007,23022524224.8647994995
hti,2008,23131274794.4267997742
hti,2009,25339471686.2913017273
hti,2010,23651607747.1325988770
hti,2011,24482688803.9945983887
hti,2012,24755609853.9837989807
hti,2013,26153074102.6349983215
hti,2014,26147550547.3772010803
hti,2015,27314528377.5334014893
hti,2016,28841021842.7901992798
hti,2017,30295496179.6255989075
hti,2018,31539078995.1834983826
hti,2019,31215651845.4752006531
hti,2020,29952774887.7975006104
hnd,1990,13839703467.3075008392
hnd,1991,14531084154.8258991241
hnd,1992,14846676140.7859992981
hnd,1993,15497757771.8369998932
hnd,1994,15569792335.2723999023
hnd,1995,15833499286.0307998657
hnd,1996,16660385550.9207000732
hnd,1997,17183769546.7906990051
hnd,1998,17959022645.5817985535
hnd,1999,17803115670.8736000061
hnd,2000,19005715076.5909004211
hnd,2001,19868643810.1087989807
hnd,2002,20699811849.7484016418
hnd,2003,21611124637.9374008179
hnd,2004,22687134632.5265998840
hnd,2005,24079945584.7697982788
hnd,2006,26172499278.7485008240
hnd,2007,27761516262.1673011780
hnd,2008,28592205750.5112991333
hnd,2009,28612355278.7449989319
hnd,2010,29656302336.5322990417
hnd,2011,30724051024.5456008911
hnd,2012,32037447648.6379013062
hnd,2013,33244530324.3871002197
hnd,2014,34094059621.6296997070
hnd,2015,35424281101.7969970703
hnd,2016,36841069992.6383972168
hnd,2017,38757592370.5855026245
hnd,2018,40902484464.1511001587
hnd,2019,42815279179.3750000000
hnd,2020,40141814586.4191970825
hkg,1990,100419533743.8849945068
hkg,1991,109716778662.5839996338
hkg,1992,119132476202.9759979248
hkg,1993,128480248804.4920043945
hkg,1994,136829872749.6529998779
hkg,1995,139058990732.5849914551
hkg,1996,144238834623.7000122070
hkg,1997,152229469972.0849914551
hkg,1998,143862297490.3770141602
hkg,1999,145366328096.8450012207
hkg,2000,151930691009.3240051270
hkg,2001,154058299785.1600036621
hkg,2002,152446254910.6350097656
hkg,2003,150072210220.7030029297
hkg,2004,160768345807.0759887695
hkg,2005,166465266404.3779907227
hkg,2006,176612253821.2200012207
hkg,2007,191885985678.0740051270
hkg,2008,195530786462.7890014648
hkg,2009,195881152071.7789916992
hkg,2010,207857423143.1579895020
hkg,2011,225302332556.2409973145
hkg,2012,234545721621.3989868164
hkg,2013,245381640378.1990051270
hkg,2014,253576806945.6489868164
hkg,2015,265650805211.9360046387
hkg,2016,270952429895.4679870605
hkg,2017,285828445350.7520141602
hkg,2018,300949686476.2319946289
hkg,2019,298542662640.0310058594
hkg,2020,268933289229.1510009766
hun,1991,82384782430.1029968262
hun,1992,83844512358.3023986816
hun,1993,87514065793.0437011719
hun,1994,87911587991.7501983643
hun,1995,81466109842.9859008789
hun,1996,79475784505.7442932129
hun,1997,81092043808.3271942139
hun,1998,85011792551.8675994873
hun,1999,90668450988.3616943359
hun,2000,93480300579.5480957031
hun,2001,97722379771.4479980469
hun,2002,105426190786.8099975586
hun,2003,114311204410.5749969482
hun,2004,116611936440.3370056152
hun,2005,119947100359.7969970703
hun,2006,121805581855.2790069580
hun,2007,123071417876.6250000000
hun,2008,121505194666.8070068359
hun,2009,113340547892.6940002441
hun,2010,111949549974.0449981689
hun,2011,112901559839.9779968262
hun,2012,110359049260.2079925537
hun,2013,110190437660.7440032959
hun,2014,112839306504.5379943848
hun,2015,117104734963.0249938965
hun,2016,122604814760.2980041504
hun,2017,128735236026.8430023193
hun,2018,135303662506.4709930420
hun,2019,142068629611.8330078125
hun,2020,140119788297.4840087891
isl,1990,4208383990.4769501686
isl,1991,4334962328.1764097214
isl,1992,4194682529.4452900887
isl,1993,4000040076.5528998375
isl,1994,4114998224.8701400757
isl,1995,4203960557.0346999168
isl,1996,4415466813.6423101425
isl,1997,4693126444.7560100555
isl,1998,5246055948.9509801865
isl,1999,5627950258.7593402863
isl,2000,5850191703.0389204025
isl,2001,5687011469.6491699219
isl,2002,5645792624.3937597275
isl,2003,5981071314.3097000122
isl,2004,6408639042.9762201309
isl,2005,7156162158.9796895981
isl,2006,7431646265.9491901398
isl,2007,7923444345.1246700287
isl,2008,7392896067.5562601089
isl,2009,6468863478.2708196640
isl,2010,6451930896.9096403122
isl,2011,6590245588.2857799530
isl,2012,6710167280.0288400650
isl,2013,6781853866.6445102692
isl,2014,6978896919.1467399597
isl,2015,7291971093.1613502502
isl,2016,7782991843.3047304153
isl,2017,8402921806.7757701874
isl,2018,8807241922.6083106995
isl,2019,8974087180.7708797455
isl,2020,8704212303.9776706696
ind,1990,1184968742374.5400390625
ind,1991,1210531587146.2500000000
ind,1992,1241748760183.9799804688
ind,1993,1295726653149.5200195312
ind,1994,1358700482233.4199218750
ind,1995,1441416657950.7199707031
ind,1996,1553467506916.6101074219
ind,1997,1599910848130.4599609375
ind,1998,1703924083125.3999023438
ind,1999,1807511650088.6699218750
ind,2000,1869682628793.0700683594
ind,2001,1980982917283.4499511719
ind,2002,2037846607148.6499023438
ind,2003,2158595547681.7600097656
ind,2004,2270219234657.7001953125
ind,2005,2439479865425.1499023438
ind,2006,2559887115240.2998046875
ind,2007,2746286945253.2597656250
ind,2008,2868557060050.6401367188
ind,2009,3012007209001.7099609375
ind,2010,3214426397292.1699218750
ind,2011,3453000670277.7797851562
ind,2012,3641909393757.7202148438
ind,2013,3907884500877.4101562500
ind,2014,4157748991281.6201171875
ind,2015,4487379951452.9199218750
ind,2016,4852209530303.6601562500
ind,2017,5154929569768.1699218750
ind,2018,5544284911991.8095703125
ind,2019,5851775946078.2402343750
ind,2020,5316845069084.1904296875
idn,1990,420633528628.7570190430
idn,1991,451345988123.3909912109
idn,1992,464228708453.0189819336
idn,1993,491286827232.1790161133
idn,1994,529742001261.7440185547
idn,1995,596406683304.4360351562
idn,1996,654382879653.1810302734
idn,1997,705558760561.6330566406
idn,1998,662037658331.2600097656
idn,1999,692711513685.9940185547
idn,2000,703677464714.2299804688
idn,2001,728264914100.3630371094
idn,2002,756199847927.6259765625
idn,2003,785637901562.5450439453
idn,2004,824661854974.1920166016
idn,2005,857263753235.4699707031
idn,2006,884467240482.0760498047
idn,2007,928750232472.9560546875
idn,2008,978309740034.3909912109
idn,2009,1025845267454.8199462891
idn,2010,1074467686337.1300048828
idn,2011,1128835957709.2700195312
idn,2012,1191103754449.1599121094
idn,2013,1256351289851.8701171875
idn,2014,1322733441730.3500976562
idn,2015,1386773508876.4699707031
idn,2016,1456729787196.2600097656
idn,2017,1529298758724.6999511719
idn,2018,1607857172746.9799804688
idn,2019,1690833614656.6201171875
idn,2020,1645721543904.5700683594
irn,1990,211671569639.9809875488
irn,1991,230568300191.7139892578
irn,1992,241121400113.1000061035
irn,1993,248720067780.8569946289
irn,1994,237741241544.6629943848
irn,1995,223320404706.2890014648
irn,1996,232219105379.6019897461
irn,1997,251640909288.2290039062
irn,1998,259077007244.6520080566
irn,1999,259394435931.2709960938
irn,2000,286828436341.0969848633
irn,2001,304386706335.2769775391
irn,2002,338141378240.5150146484
irn,2003,343226092380.2709960938
irn,2004,373451870257.2189941406
irn,2005,400017596306.2440185547
irn,2006,430257007372.1510009766
irn,2007,485133063159.7390136719
irn,2008,467790494614.5059814453
irn,2009,477470691185.1870117188
irn,2010,498320181826.1270141602
irn,2011,520216744473.4089965820
irn,2012,508792267155.7680053711
irn,2013,499288429491.4550170898
irn,2014,509513785265.5349731445
irn,2015,491657222507.5230102539
irn,2016,510357023616.8300170898
irn,2017,523087231593.6250000000
irn,2018,509282558803.8120117188
irn,2019,470039528677.3980102539
irn,2020,468201594758.3900146484
irq,2007,113000987371.7440032959
irq,2008,114666007967.0659942627
irq,2009,146997955420.6570129395
irq,2010,151469610113.1289978027
irq,2011,151870281782.2829895020
irq,2012,190236259759.4070129395
irq,2013,193841773345.6440124512
irq,2014,207086002270.6830139160
irq,2015,195734660153.4119873047
irq,2016,201899324858.1239929199
irq,2017,205366030558.1359863281
irq,2018,210004967206.9280090332
irq,2019,213237795864.1830139160
irl,1990,36681590340.7024002075
irl,1991,37343648421.8527984619
irl,1992,38421659761.5195999146
irl,1993,39538152371.4039001465
irl,1994,41263601947.6415023804
irl,1995,42685838574.8478012085
irl,1996,45617715796.1840972900
irl,1997,48753493867.3048019409
irl,1998,52622859898.0224990845
irl,1999,57613975688.5777969360
irl,2000,63603409064.7716979980
irl,2001,66614593092.5509033203
irl,2002,69036623248.7055969238
irl,2003,70963986591.1060028076
irl,2004,73672977897.7050933838
irl,2005,78847406257.8972930908
irl,2006,83883580401.2357025146
irl,2007,89482427653.0596008301
irl,2008,89653428720.6092071533
irl,2009,84880383040.8899993896
irl,2010,85136825625.0097961426
irl,2011,84083701070.7628021240
irl,2012,83533054129.0097961426
irl,2013,83877480588.2382965088
irl,2014,86156850251.7191009521
irl,2015,88790013174.5991973877
irl,2016,93303838869.2276000977
irl,2017,95180366331.1042938232
irl,2018,98721267233.8948974609
irl,2019,101882903051.7510070801
irl,2020,90570875287.2845001221
isr,1990,45232803385.1201019287
isr,1991,48511828648.5295028687
isr,1992,52189159253.8822021484
isr,1993,55949568930.6620025635
isr,1994,61297792614.1259002686
isr,1995,66471394296.1983032227
isr,1996,70452452362.1524047852
isr,1997,73305861234.1667938232
isr,1998,77599883935.8311004639
isr,1999,80903629333.7225952148
isr,2000,87722397383.2205047607
isr,2001,91152913302.0372009277
isr,2002,92520043087.4949035645
isr,2003,92657074456.0706024170
isr,2004,97560755633.0323028564
isr,2005,100863508974.8979949951
isr,2006,105826629202.6829986572
isr,2007,114310422070.6529998779
isr,2008,116865088352.8179931641
isr,2009,118265237257.0169982910
isr,2010,124107492897.1950073242
isr,2011,129460981081.9329986572
isr,2012,133411029902.8029937744
isr,2013,138079655629.5599975586
isr,2014,144134738435.3460083008
isr,2015,149262461507.5750122070
isr,2016,158494213095.6090087891
isr,2017,164145609428.3599853516
isr,2018,169955083659.1610107422
isr,2019,176597506255.8290100098
isr,2020,160410102090.8760070801
ita,1990,1096028438484.4799804688
ita,1991,1125386364798.6298828125
ita,1992,1144802295902.2199707031
ita,1993,1109999868269.3701171875
ita,1994,1126996863823.9299316406
ita,1995,1144206713205.9699707031
ita,1996,1156208584460.0900878906
ita,1997,1196539139437.2299804688
ita,1998,1236813097157.1201171875
ita,1999,1270843531695.5700683594
ita,2000,1304644975032.2500000000
ita,2001,1313049082245.8400878906
ita,2002,1312494949559.2800292969
ita,2003,1321353656351.8400878906
ita,2004,1334191865926.9599609375
ita,2005,1352692403400.3999023438
ita,2006,1370860513305.3500976562
ita,2007,1387133981232.9399414062
ita,2008,1371430128919.7500000000
ita,2009,1350833801515.5800781250
ita,2010,1365021497877.5000000000
ita,2011,1365905716177.0600585938
ita,2012,1315165169124.0100097656
ita,2013,1283020919501.5000000000
ita,2014,1285261780562.9099121094
ita,2015,1308809882623.0800781250
ita,2016,1325129929442.8400878906
ita,2017,1345518993787.6899414062
ita,2018,1358082413920.6899414062
ita,2019,1361102495611.3000488281
ita,2020,1214809384622.5200195312
jam,2007,22783683691.6930999756
jam,2008,23489055442.4336013794
jam,2009,20891269764.2807998657
jam,2010,20633332689.1179008484
jam,2011,21422388271.1721000671
jam,2012,21211593407.9087982178
jam,2013,21065939345.5993003845
jam,2014,20887682856.8536987305
jam,2015,20866481671.8824996948
jam,2016,20833526959.8955993652
jam,2017,21077788950.4925003052
jam,2018,21286181866.8180007935
jam,2019,21503990415.1397018433
jam,2020,19310583392.7955017090
jpn,1990,1990029900240.1899414062
jpn,1991,2034222056957.7800292969
jpn,1992,2080459877900.7199707031
jpn,1993,2102941058704.3701171875
jpn,1994,2151301124242.1599121094
jpn,1995,2204271929868.8100585938
jpn,1996,2247437288378.2202148438
jpn,1997,2259898521181.0698242188
jpn,1998,2245280918058.6298828125
jpn,1999,2269254580723.7001953125
jpn,2000,2304200718122.9702148438
jpn,2001,2351451967113.9399414062
jpn,2002,2381754145392.9399414062
jpn,2003,2396857363111.3398437500
jpn,2004,2428533580557.9799804688
jpn,2005,2465705954675.1899414062
jpn,2006,2488597119439.8300781250
jpn,2007,2507390318049.1098632812
jpn,2008,2478977120170.0800781250
jpn,2009,2456292104407.9902343750
jpn,2010,2513535110911.8198242188
jpn,2011,2500351925325.9702148438
jpn,2012,2551073205435.2299804688
jpn,2013,2617557552580.6801757812
jpn,2014,2593827128487.6699218750
jpn,2015,2588204177242.2998046875
jpn,2016,2577160973561.6201171875
jpn,2017,2604282936893.2900390625
jpn,2018,2611365319570.9501953125
jpn,2019,2603450577949.9301757812
jpn,2020,2451215146127.5498046875
jor,1990,17541491498.3787994385
jor,1991,17305466601.6277999878
jor,1992,20315804116.0964012146
jor,1993,20363970979.3000984192
jor,1994,20694034447.5663986206
jor,1995,20712950590.4466018677
jor,1996,22901092451.3437995911
jor,1997,24006823388.3414001465
jor,1998,25561655938.3489990234
jor,1999,26478522963.2429008484
jor,2000,29543087958.5735015869
jor,2001,31486595078.0994987488
jor,2002,31681357920.7759017944
jor,2003,33715797981.8975982666
jor,2004,37447596668.6707992554
jor,2005,41929400996.3895034790
jor,2006,43901840446.6405029297
jor,2007,49132495240.5189971924
jor,2008,46307405018.9294967651
jor,2009,46291426970.2783966064
jor,2010,47124185557.0421981812
jor,2011,54746435969.0009002686
jor,2012,58652859823.6570968628
jor,2013,66622947133.4093017578
jor,2014,66923612213.3779983521
jor,2015,68080011023.0662994385
jor,2016,69951351495.1519012451
jor,2017,73511167460.7872009277
jor,2018,75207754100.7001037598
jor,2019,77691629429.6849975586
jor,2020,79841628403.6183929443
kaz,1990,131046290528.9819946289
kaz,1991,125082237170.2290039062
kaz,1992,123673188153.5989990234
kaz,1993,112054863452.2160034180
kaz,1994,85666769769.0621032715
kaz,1995,68139064481.5130996704
kaz,1996,64641291896.0960006714
kaz,1997,66708289875.5270996094
kaz,1998,66248834321.9709014893
kaz,1999,66566778542.8988037109
kaz,2000,67416224225.2325973511
kaz,2001,72844534144.8040924072
kaz,2002,74737821532.6508026123
kaz,2003,83545804642.6049041748
kaz,2004,95119977009.2841033936
