economy,year,ne_con_prvt_pp_kd
tgo,2003,7158938713.5026302338
tgo,2004,7048337700.2831602097
tgo,2005,6752358149.2218799591
tgo,2006,7057548060.0523099899
tgo,2007,7525623986.8955898285
tgo,2008,7800663960.6675701141
tgo,2009,8337009484.6815204620
tgo,2010,8593745886.0066795349
tgo,2011,9128410775.2405395508
tgo,2012,9374656938.2631206512
tgo,2013,9758761989.5770397186
tgo,2014,10226672214.7940998077
tgo,2015,10761225233.9648990631
tgo,2016,11149096871.7905998230
tgo,2017,11549471366.0034999847
tgo,2018,12094347521.4787006378
tgo,2019,12690391833.0004997253
tgo,2020,12848824406.3742008209
tgo,2021,14115106222.9458999634
tgo,2022,14300952747.5872001648
ton,2012,460562530.1627429724
ton,2013,482652757.2073060274
ton,2014,492173853.4013209939
ton,2015,527858560.1173260212
ton,2016,563405542.1197680235
ton,2017,567022566.5886930227
ton,2018,572556065.4616099596
ton,2019,581975618.8583370447
ton,2020,560486478.4873770475
ton,2021,630506656.5899009705
tun,1990,23768934634.0615005493
tun,1991,24070490682.8294982910
tun,1992,25719195710.1782989502
tun,1993,26567902234.3973999023
tun,1994,27384482643.3894996643
tun,1995,28210735595.6473999023
tun,1996,29447006390.0867996216
tun,1997,30772741712.0656013489
tun,1998,32358153490.8245010376
tun,1999,34232697336.2630996704
tun,2000,35715244237.9924011230
tun,2001,39577625455.2005004883
tun,2002,40963961242.7152023315
tun,2003,42846383234.8140029907
tun,2004,45065019189.1698989868
tun,2005,47233683826.8290023804
tun,2006,49341474576.9897003174
tun,2007,52055297606.8905029297
tun,2008,54555179461.2843017578
tun,2009,56506456410.6379013062
tun,2010,78493341340.1667938232
tun,2011,81744404218.7050018311
tun,2012,85341514447.9510955811
tun,2013,87901967806.8363952637
tun,2014,91505018763.1333007812
tun,2015,94433797199.1667938232
tun,2016,97184353823.6770019531
tun,2017,98878946214.9114074707
tun,2018,99161130749.8233947754
tun,2019,101455736573.1860046387
tun,2020,99342322924.8721008301
tun,2021,101678513837.5910034180
tun,2022,103888464300.4799957275
tur,1990,358796440063.9260253906
tur,1991,365687061257.6140136719
tur,1992,377788632977.3120117188
tur,1993,409673814274.8280029297
tur,1994,387912587688.2299804688
tur,1995,409746438299.5050048828
tur,1996,444519834167.9810180664
tur,1997,481805907905.3159790039
tur,1998,486876468983.6279907227
tur,1999,485033988883.0629882812
tur,2000,507039160493.1489868164
tur,2001,473080304185.0289916992
tur,2002,491861056425.7109985352
tur,2003,531847243480.7199707031
tur,2004,582696807178.0269775391
tur,2005,619484512248.7209472656
tur,2006,642208722222.1569824219
tur,2007,676091300170.9289550781
tur,2008,677996370424.6149902344
tur,2009,653205570734.4160156250
tur,2010,723818025852.6259765625
tur,2011,812195293069.5279541016
tur,2012,837683740625.9270019531
tur,2013,900823005863.8270263672
tur,2014,928986122381.2309570312
tur,2015,978261053761.4570312500
tur,2016,1015270866502.0699462891
tur,2017,1075432573292.9499511719
tur,2018,1082534213813.4799804688
tur,2019,1098816384033.3800048828
tur,2020,1134238860515.4599609375
tur,2021,1308674481888.3200683594
tur,2022,1556008804538.8000488281
uga,1990,13909968518.4279994965
uga,1991,14580182919.1035995483
uga,1992,14962764952.7070007324
uga,1993,16024069045.6042003632
uga,1994,16831988971.6147003174
uga,1995,19407138549.1680984497
uga,1996,20764905268.6771011353
uga,1997,21310895857.4112014771
uga,1998,22783155848.8834991455
uga,1999,24561709970.9015007019
uga,2000,25047284879.2276992798
uga,2001,25620875515.4253005981
uga,2002,27747321013.8101005554
uga,2003,28747648853.1072006226
uga,2004,29452148644.3193016052
uga,2005,31065077649.5961990356
uga,2006,34903622777.3722000122
uga,2007,38190687928.3104019165
uga,2008,38623499098.3535003662
uga,2009,45862426514.7836990356
uga,2010,47715804655.5876998901
uga,2011,50566197403.4144973755
uga,2012,54628281840.4168014526
uga,2013,54694450889.1601028442
uga,2014,56068329981.9754028320
uga,2015,62199116346.5362014771
uga,2016,63026165887.9082031250
uga,2017,63001102280.8133010864
uga,2018,68743418779.7048950195
uga,2019,73472997072.9808959961
uga,2020,74995556853.8258972168
uga,2021,79465620004.2420043945
uga,2022,82829592261.5697021484
ukr,1990,230055308760.6270141602
ukr,1991,208487623560.7200012207
ukr,1992,189183218985.6260070801
ukr,1993,140069123514.3569946289
ukr,1994,127656295160.3170013428
ukr,1995,125484472150.4539947510
ukr,1996,113838950711.2019958496
ukr,1997,113539818728.7680053711
ukr,1998,115441869282.8339996338
ukr,1999,113073051001.1430053711
ukr,2000,115775221385.1159973145
ukr,2001,125679856831.2740020752
ukr,2002,135214370044.7200012207
ukr,2003,149278685890.2579956055
ukr,2004,166513551030.5969848633
ukr,2005,199009296070.1409912109
ukr,2006,229606231806.4840087891
ukr,2007,268584708876.6820068359
ukr,2008,301397936542.5079956055
ukr,2009,254329738956.6040039062
ukr,2010,271988023931.1659851074
ukr,2011,314238546037.3129882812
ukr,2012,339860709968.4589843750
ukr,2013,362037282661.2059936523
ukr,2014,316661283923.2650146484
ukr,2015,254502791662.7439880371
ukr,2016,261322910670.8609924316
ukr,2017,285695048448.0590209961
ukr,2018,312310455953.0360107422
ukr,2019,346457110649.2479858398
ukr,2020,352231017479.5640258789
ukr,2021,376132853273.0620117188
ukr,2022,277945847459.8950195312
are,2001,188563060308.5979919434
are,2002,200262373429.9299926758
are,2003,204258838855.6619873047
are,2004,227589054269.0010070801
are,2005,233661708952.8169860840
are,2006,269284661725.9230041504
are,2007,302409823612.8709716797
are,2008,338432104749.1810302734
are,2009,243629008276.6499938965
are,2010,177078491810.4570007324
are,2011,196567620630.7739868164
are,2012,175316864386.4809875488
are,2013,184448752786.0710144043
are,2014,207173191826.2319946289
are,2015,167649006219.2569885254
are,2016,170386699622.8020019531
are,2017,186365387508.5199890137
are,2018,197731373992.6549987793
are,2019,217417448062.7439880371
are,2020,190280204425.1050109863
gbr,1990,907152352034.3680419922
gbr,1991,888436041352.2950439453
gbr,1992,902441090589.2900390625
gbr,1993,941569200381.9229736328
gbr,1994,974705014804.1669921875
gbr,1995,995796578264.3769531250
gbr,1996,1032969981463.9499511719
gbr,1997,1088839246477.5100097656
gbr,1998,1133739733930.9499511719
gbr,1999,1181729827053.1799316406
gbr,2000,1237011587412.2199707031
gbr,2001,1276864940172.5700683594
gbr,2002,1310754945172.0400390625
gbr,2003,1354796867126.0200195312
gbr,2004,1392443707614.1201171875
gbr,2005,1431340372804.1398925781
gbr,2006,1441770708055.4899902344
gbr,2007,1487703926242.8300781250
gbr,2008,1477612109777.3999023438
gbr,2009,1434959836869.4299316406
gbr,2010,1465873075795.4099121094
gbr,2011,1461006239948.9399414062
gbr,2012,1486205116982.6298828125
gbr,2013,1523862995614.0600585938
gbr,2014,1565204118180.9699707031
gbr,2015,1609499929224.3898925781
gbr,2016,1668706558004.6499023438
gbr,2017,1699222404116.0000000000
gbr,2018,1732578873958.4899902344
gbr,2019,1751398614821.4299316406
gbr,2020,1519586116032.5200195312
gbr,2021,1632628438948.8000488281
gbr,2022,1716767789759.2900390625
usa,1990,6388557019632.9003906250
usa,1991,6400089287892.0400390625
usa,1992,6635617346808.2695312500
usa,1993,6866779178935.9003906250
usa,1994,7132818856656.7695312500
usa,1995,7343273725304.1601562500
usa,1996,7598079145713.8798828125
usa,1997,7884186284454.9501953125
usa,1998,8302919801828.8095703125
usa,1999,8749708737646.6796875000
usa,2000,9190419741440.2402343750
usa,2001,9418009688839.0195312500
usa,2002,9657504152059.3906250000
usa,2003,9963088032833.8691406250
usa,2004,10338695918011.5996093750
usa,2005,10704830035615.5000000000
usa,2006,11014988007756.0996093750
usa,2007,11282753176630.9003906250
usa,2008,11299679330428.6992187500
usa,2009,11152163025642.1992187500
usa,2010,11364711392530.0000000000
usa,2011,11558086330213.0000000000
usa,2012,11716125271931.4003906250
usa,2013,11890422229689.4003906250
usa,2014,12212401994942.5000000000
usa,2015,12612897476795.9003906250
usa,2016,12925468167704.5996093750
usa,2017,13233609000000.0000000000
usa,2018,13614420935618.5996093750
usa,2019,13884808809619.8007812500
usa,2020,13469604755758.4003906250
usa,2021,14586510279264.5000000000
uzb,2010,72012107315.3764953613
uzb,2011,81599356894.7978973389
uzb,2012,89862737145.3274993896
uzb,2013,97702403593.8206024170
uzb,2014,106236192967.4720001221
uzb,2015,118741372639.3769989014
uzb,2016,128543011914.0260009766
uzb,2017,133892529184.7740020752
uzb,2018,143742136120.4800109863
uzb,2019,151724632625.4169921875
uzb,2020,152083444361.1199951172
uzb,2021,169531001770.0719909668
uzb,2022,188821131319.6570129395
vut,2002,332251099.6185879707
vut,2003,340308287.7007110119
vut,2004,347993790.0230919719
vut,2005,356890268.5304359794
vut,2006,367345429.2560470104
vut,2007,372057445.5005019903
vut,2008,384538893.1098610163
vut,2009,395689465.9020839930
vut,2010,406468352.9345660210
vut,2011,419153628.2186220288
vut,2012,431862883.2291120291
vut,2013,446466536.6279590130
vut,2014,466609506.8332650065
vut,2015,469403144.9629290104
vut,2016,510192659.6286730170
vut,2017,500696687.9604579806
vut,2018,517314638.3798350096
vut,2019,519784550.2026280165
vnm,1994,113661910090.9510040283
vnm,1995,121862171751.9579925537
vnm,1996,132941093618.7740020752
vnm,1997,140799428408.4330139160
vnm,1998,147086266778.6130065918
vnm,1999,150904585266.3529968262
vnm,2000,155546596398.2850036621
vnm,2001,162501938941.9710083008
vnm,2002,174897404747.1029968262
vnm,2003,188907853848.7590026855
vnm,2004,202309486652.7399902344
vnm,2005,216994408707.1050109863
vnm,2006,233194735401.3250122070
vnm,2007,256000274416.8829956055
vnm,2008,275631430836.2410278320
vnm,2009,281838810448.9000244141
vnm,2010,304910781892.9489746094
vnm,2011,321132034855.8419799805
vnm,2012,336835392236.1640014648
vnm,2013,354350830903.1749877930
vnm,2014,376604063337.5709838867
vnm,2015,409707561984.5360107422
vnm,2016,436133699485.9080200195
vnm,2017,467535325467.9970092773
vnm,2018,499795261940.6710205078
vnm,2019,534880889351.7600097656
vnm,2020,536913437398.6279907227
vnm,2021,547383248852.7470092773
vnm,2022,590024404039.6949462891
pse,1994,9579567408.2056407928
pse,1995,10317101381.7250995636
pse,1996,10116310469.0076007843
pse,1997,11409739540.5764999390
pse,1998,12584156053.7917003632
pse,1999,13388923675.0181999207
pse,2000,12306883044.8467998505
pse,2001,11712673476.1979007721
pse,2002,10645956517.9165000916
pse,2003,12237314729.1765003204
pse,2004,13514468885.3246994019
pse,2005,15126769862.7742004395
pse,2006,14304345386.8523006439
pse,2007,15380354791.4519996643
pse,2008,15296525619.8976001740
pse,2009,16290029685.4211006165
pse,2010,16800822399.4325008392
pse,2011,20204457149.2616004944
pse,2012,22155954416.2281990051
pse,2013,21778909995.6413002014
pse,2014,22141659773.0055007935
pse,2015,22923966611.1902008057
pse,2016,25190131673.7720985413
pse,2017,24914077979.3296012878
pse,2018,25192173765.6609992981
pse,2019,26225100972.0349006653
pse,2020,22799770295.3986015320
pse,2021,24518469087.0250015259
pse,2022,29533661121.5666007996
zmb,2017,27390279203.2948989868
zwe,2009,20459731920.5773010254
zwe,2010,21855499008.9752006531
zwe,2011,22367925189.1767005920
zwe,2012,27656749733.8540000916
zwe,2013,27323676641.9818000793
zwe,2014,26625620532.9632987976
zwe,2015,31706029083.0113983154
zwe,2016,28376542818.0032997131
zwe,2017,28772719826.8072013855
zwe,2018,29521819764.6412010193
zwe,2019,27795953378.2445983887
zwe,2020,27169202038.6459007263
zwe,2021,27576385518.3823013306
zwe,2022,28916181430.1231002808
