economy,year,ne_con_prvt_pp_kd
lic,2011,603437274035.7979736328
lic,2012,635690071017.7900390625
lic,2013,680590703400.3769531250
lic,2014,712368770821.3249511719
lic,2015,757898333660.8990478516
lic,2016,787349360780.2070312500
lic,2017,814810336478.6269531250
lic,2018,853516098353.1500244141
lic,2019,955892981452.8070068359
lic,2020,1005459944431.5200195312
lic,2021,1140644795157.6499023438
lmc,1990,4043747191972.8798828125
lmc,1991,4150524866641.9501953125
lmc,1992,4320933230103.7998046875
lmc,1993,4383944793834.1899414062
lmc,1994,4495134253717.8798828125
lmc,1995,4725650480565.7197265625
lmc,1996,5036633404551.7998046875
lmc,1997,5213448685242.1298828125
lmc,1998,5362537100732.0195312500
lmc,1999,5581464398052.1503906250
lmc,2000,5771950067968.6103515625
lmc,2001,6204610492206.2998046875
lmc,2002,6477147850023.8095703125
lmc,2003,6812776959804.8701171875
lmc,2004,7147178435625.8701171875
lmc,2005,7663062663088.1699218750
lmc,2006,7942416031555.6904296875
lmc,2007,8648994107235.5898437500
lmc,2008,8875275377622.9707031250
lmc,2009,9278805586365.5000000000
lmc,2010,9774078336903.7402343750
lmc,2011,10326901070164.3007812500
lmc,2012,10818702884141.5000000000
lmc,2013,11530929915109.3007812500
lmc,2014,12014102186151.3007812500
lmc,2015,12583676251712.1992187500
lmc,2016,13238756683625.4003906250
lmc,2017,13890581158582.0000000000
lmc,2018,14647599135186.1992187500
lmc,2019,15238232121184.8007812500
lmc,2020,14746109377690.0996093750
lmc,2021,15804845475399.0000000000
mea,1998,1661758770746.4299316406
mea,1999,1707730910371.8100585938
mea,2000,1811308192020.2299804688
mea,2001,1887793824932.1899414062
mea,2002,1972504365721.1999511719
mea,2003,2030987240821.3999023438
mea,2004,2158724653835.8898925781
mea,2005,2278283976064.9301757812
mea,2006,2456005709838.3999023438
mea,2007,2699259720278.1899414062
mea,2008,2836358847418.9799804688
mea,2009,2890365585443.4799804688
mea,2010,2953155851764.5097656250
mea,2011,3090875223437.5698242188
mea,2012,3252517004877.3198242188
mea,2013,3346450887066.2299804688
mea,2014,3490733210303.5200195312
mea,2015,3535576259968.1098632812
mea,2016,3495480260871.2597656250
mea,2017,3612911773283.3598632812
mea,2018,3670593998142.4501953125
mea,2019,3720585180645.2900390625
mea,2020,3655101121110.5200195312
mna,1990,832835753509.9980468750
mna,1991,877355950543.9420166016
mna,1992,926858539540.9880371094
mna,1993,951049538359.8289794922
mna,1994,962485522086.0610351562
mna,1995,960648460389.3950195312
mna,1996,999154206726.0410156250
mna,1997,1037276238329.3299560547
mna,1998,1075571571616.5100097656
mna,1999,1104722966228.4499511719
mna,2000,1170542942183.9199218750
mna,2001,1226370112342.7500000000
mna,2002,1287806885122.5900878906
mna,2003,1324721637212.2600097656
mna,2004,1396628582454.5900878906
mna,2005,1471876135609.7199707031
mna,2006,1561942355471.9299316406
mna,2007,1698510333390.2399902344
mna,2008,1737004247804.3100585938
mna,2009,1843271109048.8898925781
mna,2010,1944019690192.2500000000
mna,2011,2036913950317.8798828125
mna,2012,2145314083649.0800781250
mna,2013,2196974136472.7199707031
mna,2014,2267076945746.7700195312
mna,2015,2301808388556.2500000000
mna,2016,2393905773189.6601562500
mna,2017,2460722856147.7500000000
mna,2018,2477671818471.2500000000
mna,2019,2472191030684.2597656250
mna,2020,2499533014663.8798828125
tmn,1990,824522615277.3859863281
tmn,1991,868598423906.3809814453
tmn,1992,917606891627.4489746094
tmn,1993,941556422526.2130126953
tmn,1994,952878255397.1989746094
tmn,1995,950202117009.6030273438
tmn,1996,988986051098.6679687500
tmn,1997,1025690698155.4799804688
tmn,1998,1062703883699.9699707031
tmn,1999,1090980496750.5200195312
tmn,2000,1158114122709.7399902344
tmn,2001,1214688456907.4299316406
tmn,2002,1277415758095.9699707031
tmn,2003,1312573568970.6398925781
tmn,2004,1383125819111.1999511719
tmn,2005,1456642853949.0200195312
tmn,2006,1547759950404.3200683594
tmn,2007,1683286061818.4099121094
tmn,2008,1721890753055.4599609375
tmn,2009,1827172184411.4799804688
tmn,2010,1927440968721.4299316406
tmn,2011,2016801398486.1101074219
tmn,2012,2123207484674.6101074219
tmn,2013,2175295068792.0500488281
tmn,2014,2245055965644.5698242188
tmn,2015,2278983405537.3798828125
tmn,2016,2368746906108.8999023438
tmn,2017,2435892944078.4101562500
tmn,2018,2452558731641.8598632812
tmn,2019,2445986993973.6699218750
tmn,2020,2476951965219.2797851562
mic,1993,9774572805732.5898437500
mic,1994,10089931885889.9003906250
mic,1995,10509578457229.1992187500
mic,1996,11157791246708.8007812500
mic,1997,11623906230848.8007812500
mic,1998,11862782219290.5000000000
mic,1999,12223373666603.9003906250
mic,2000,12849505850932.9003906250
mic,2001,13497406067782.5000000000
mic,2002,14065094194159.5000000000
mic,2003,14756004584003.5996093750
mic,2004,15679430921567.3007812500
mic,2005,16832497552427.8007812500
mic,2006,17834852055027.3984375000
mic,2007,19441188038053.6015625000
mic,2008,20352679436341.6015625000
mic,2009,20950208842807.5000000000
mic,2010,22370774478529.1015625000
mic,2011,24035372268679.6015625000
mic,2012,25405304283370.0000000000
mic,2013,26949408904281.1015625000
mic,2014,28148331076712.3984375000
mic,2015,29160801397079.6992187500
mic,2016,30491420574317.6015625000
mic,2017,32168184411787.3007812500
mic,2018,33874736884712.3984375000
mic,2019,35248762100658.8984375000
mic,2020,33927328439747.3007812500
mic,2021,36436568044914.8984375000
nac,1990,6847048455710.5195312500
nac,1991,6853485360745.7197265625
nac,1992,7096028486477.8095703125
nac,1993,7335760643654.1201171875
nac,1994,7615367977100.9101562500
nac,1995,7836659997345.3701171875
nac,1996,8106120494569.6601562500
nac,1997,8417053147281.7001953125
nac,1998,8850401883274.2304687500
nac,1999,9318755686778.7597656250
nac,2000,9782605196710.1503906250
nac,2001,10024437141713.8007812500
nac,2002,10288158969692.0000000000
nac,2003,10611054631894.1992187500
nac,2004,11006507494060.9003906250
nac,2005,11398863784471.0996093750
nac,2006,11738135604596.5996093750
nac,2007,12037780112738.5996093750
nac,2008,12077243355479.9003906250
nac,2009,11930364114344.5996093750
nac,2010,12170789460198.0000000000
nac,2011,12382515632486.0000000000
nac,2012,12556176428630.5996093750
nac,2013,12752528009646.5996093750
nac,2014,13096736580184.4003906250
nac,2015,13517723038825.5996093750
nac,2016,13849436319929.0000000000
nac,2017,14197139548988.4003906250
nac,2018,14604492284619.9003906250
nac,2019,14918962306419.5000000000
nac,2020,14330010542573.8007812500
oed,1990,17824459425824.5000000000
oed,1991,18066515153574.6992187500
oed,1992,18584841279304.0000000000
oed,1993,18936904953814.3007812500
oed,1994,19492603404408.8007812500
oed,1995,19954796151212.3007812500
oed,1996,20592706996109.1015625000
oed,1997,21265695604594.8007812500
oed,1998,21980724919411.3007812500
oed,1999,22870671538054.1015625000
oed,2000,23799967833613.8007812500
oed,2001,24315214997223.8984375000
oed,2002,24848980918568.3007812500
oed,2003,25432816859867.1015625000
oed,2004,26216991368191.3984375000
oed,2005,26991203496645.5000000000
oed,2006,27717108615392.8007812500
oed,2007,28416211696968.8007812500
oed,2008,28547743961224.3007812500
oed,2009,28168402744184.6015625000
oed,2010,28785342784332.0000000000
oed,2011,29228852831902.6015625000
oed,2012,29533226540662.8007812500
oed,2013,29942821647904.1992187500
oed,2014,30514805307861.6015625000
oed,2015,31319727133335.6015625000
oed,2016,32049423568612.3007812500
oed,2017,32817050610237.5000000000
oed,2018,33558988051056.1992187500
oed,2019,34110954010355.5000000000
oed,2020,32264833586314.1015625000
pst,1990,16710630388588.9003906250
pst,1991,16870356573619.8007812500
pst,1992,17313365176818.4003906250
pst,1993,17567799435020.6992187500
pst,1994,18069353998957.1015625000
pst,1995,18530832666476.0000000000
pst,1996,19057702331165.6015625000
pst,1997,19593116152897.1015625000
pst,1998,20214120983332.3984375000
pst,1999,21061138156651.6015625000
pst,2000,21897777596549.3984375000
pst,2001,22429283433243.6992187500
pst,2002,22919079510174.5000000000
pst,2003,23439775242680.1015625000
pst,2004,24117829618318.5000000000
pst,2005,24837777045724.0000000000
pst,2006,25487372000425.8984375000
pst,2007,26126940826746.3007812500
pst,2008,26251685812287.3984375000
pst,2009,25904761785507.6992187500
pst,2010,26397444799638.6015625000
pst,2011,26727836514329.1015625000
pst,2012,26985356263972.3007812500
pst,2013,27316572916007.1992187500
pst,2014,27759070409674.3984375000
pst,2015,28387299652477.8984375000
pst,2016,28993343280466.6015625000
pst,2017,29650628363792.0000000000
pst,2018,30347039873292.0000000000
pst,2019,30870489180782.8984375000
pst,2020,29179490759602.1015625000
pre,1990,635726547493.9830322266
pre,1991,664555856168.5999755859
pre,1992,717525556630.6319580078
pre,1993,695607155470.9129638672
pre,1994,669147003430.5880126953
pre,1995,706739665906.9420166016
pre,1996,785231765386.7440185547
pre,1997,786206580621.1650390625
pre,1998,809719608787.9229736328
pre,1999,802081492364.1929931641
pre,2000,811315752475.0069580078
pre,2001,1031525720594.2399902344
pre,2002,1132079335583.6799316406
pre,2003,1218692896006.6101074219
pre,2004,1247999542358.6699218750
pre,2005,1364191654048.3601074219
pre,2006,1305117234027.1899414062
pre,2007,1553886198972.4399414062
pre,2008,1450896586145.9299316406
pre,2009,1659220739472.4199218750
pre,2010,1716068855749.4399414062
pre,2011,1710915612689.8000488281
pre,2012,1791750445010.5200195312
pre,2013,2003624315864.8300781250
pre,2014,2071561144744.2900390625
pre,2015,2126848759580.0600585938
pre,2016,2123943784950.9699707031
pre,2017,2152445263312.8300781250
pre,2018,2234694898969.4702148438
pre,2019,2264935716531.1801757812
pre,2020,2245454436773.8300781250
pre,2021,2587035625983.2797851562
sas,1990,1730971737184.1298828125
sas,1991,1755713013009.2700195312
sas,1992,1834194320116.4499511719
sas,1993,1906212701218.4199218750
sas,1994,1992620025089.6101074219
sas,1995,2111828191547.6101074219
sas,1996,2251905528747.6201171875
sas,1997,2321876084681.0698242188
sas,1998,2443130749861.5400390625
sas,1999,2592595565746.5097656250
sas,2000,2671742049034.3300781250
sas,2001,2811801638597.0000000000
sas,2002,2887222132137.1401367188
sas,2003,3043227298446.4902343750
sas,2004,3205040135107.7500000000
sas,2005,3452818778170.3901367188
sas,2006,3617157016472.4301757812
sas,2007,3859572083413.9399414062
sas,2008,4025086711338.9399414062
sas,2009,4179399463967.0498046875
sas,2010,4426898073377.2998046875
sas,2011,4732091678916.0302734375
sas,2012,4976946591177.5400390625
sas,2013,5294232224811.0498046875
sas,2014,5609947531752.5097656250
sas,2015,6003383323081.3496093750
sas,2016,6458288291712.5097656250
sas,2017,6858794149407.7099609375
sas,2018,7353001737961.7001953125
sas,2019,7737666916152.5996093750
sas,2020,7370260391254.8701171875
sas,2021,7912335937135.5996093750
tsa,1990,1730971737184.1298828125
tsa,1991,1755713013009.2700195312
tsa,1992,1834194320116.4499511719
tsa,1993,1906212701218.4199218750
tsa,1994,1992620025089.6101074219
tsa,1995,2111828191547.6101074219
tsa,1996,2251905528747.6201171875
tsa,1997,2321876084681.0698242188
tsa,1998,2443130749861.5400390625
tsa,1999,2592595565746.5097656250
tsa,2000,2671742049034.3300781250
tsa,2001,2811801638597.0000000000
tsa,2002,2887222132137.1401367188
tsa,2003,3043227298446.4902343750
tsa,2004,3205040135107.7500000000
tsa,2005,3452818778170.3901367188
tsa,2006,3617157016472.4301757812
tsa,2007,3859572083413.9399414062
tsa,2008,4025086711338.9399414062
tsa,2009,4179399463967.0498046875
tsa,2010,4426898073377.2998046875
tsa,2011,4732091678916.0302734375
tsa,2012,4976946591177.5400390625
tsa,2013,5294232224811.0498046875
tsa,2014,5609947531752.5097656250
tsa,2015,6003383323081.3496093750
tsa,2016,6458288291712.5097656250
tsa,2017,6858794149407.7099609375
tsa,2018,7353001737961.7001953125
tsa,2019,7737666916152.5996093750
tsa,2020,7370260391254.8701171875
tsa,2021,7912335937135.5996093750
ssf,1990,914331872591.7590332031
ssf,1991,942382722176.5909423828
ssf,1992,988428217532.3320312500
ssf,1993,973440001330.8740234375
ssf,1994,957387755687.7900390625
ssf,1995,1012473988600.7099609375
ssf,1996,1102839124743.1398925781
ssf,1997,1116597769425.4399414062
ssf,1998,1148607551514.7500000000
ssf,1999,1149295946085.7099609375
ssf,2000,1174979480358.7800292969
ssf,2001,1400073112190.8701171875
ssf,2002,1510813547957.4299316406
ssf,2003,1606765670129.1298828125
ssf,2004,1660927631801.5500488281
ssf,2005,1801998020799.5600585938
ssf,2006,1786533960348.9399414062
ssf,2007,2055623110931.2800292969
ssf,2008,1970060645287.7800292969
ssf,2009,2144467065401.0500488281
ssf,2010,2240240630906.5800781250
ssf,2011,2263928959244.8198242188
ssf,2012,2335987326680.8701171875
ssf,2013,2580465870452.5498046875
ssf,2014,2640162286352.3198242188
ssf,2015,2741502793817.2202148438
ssf,2016,2738969464685.6899414062
ssf,2017,2788710957814.4599609375
ssf,2018,2893328279872.3999023438
ssf,2019,2998309773711.8198242188
ssf,2020,2976485538610.6000976562
ssf,2021,3385790393733.1401367188
ssa,1990,913631786783.4489746094
ssa,1991,941661158388.2449951172
ssa,1992,987671397620.0319824219
ssa,1993,972694657598.9079589844
ssa,1994,956654702842.4289550781
ssa,1995,1011698757317.6800537109
ssa,1996,1101994702664.8701171875
ssa,1997,1115742812625.3999023438
ssa,1998,1147728085458.4499511719
ssa,1999,1148415952939.3200683594
ssa,2000,1174079821838.8100585938
ssa,2001,1399001103934.5400390625
ssa,2002,1509656747942.4299316406
ssa,2003,1605535401474.3300781250
ssa,2004,1659655892405.2700195312
ssa,2005,1800618266600.0300292969
ssa,2006,1785166046674.2700195312
ssa,2007,2054049161022.7900390625
ssa,2008,1968552208864.8300781250
ssa,2009,2142825089436.0000000000
ssa,2010,2238525323019.0200195312
ssa,2011,2262195513673.3598632812
ssa,2012,2334198707444.4301757812
ssa,2013,2578490058836.5600585938
ssa,2014,2638140766372.8500976562
ssa,2015,2739403679418.0400390625
ssa,2016,2736872290006.4501953125
ssa,2017,2786575697058.9702148438
ssa,2018,2891112915705.1499023438
ssa,2019,2996014027293.6801757812
ssa,2020,2974206502577.0898437500
ssa,2021,3383197961077.5297851562
tss,1990,914331872591.7590332031
tss,1991,942382722176.5899658203
tss,1992,988428217532.3310546875
tss,1993,973440001330.8730468750
tss,1994,957387755687.7889404297
tss,1995,1012473988600.7099609375
tss,1996,1102839124743.1398925781
tss,1997,1116597769425.4299316406
tss,1998,1148607551514.7500000000
tss,1999,1149295946085.7099609375
tss,2000,1174979480358.7800292969
tss,2001,1400073112190.8701171875
tss,2002,1510813547957.4299316406
tss,2003,1606765670129.1298828125
tss,2004,1660927631801.5500488281
tss,2005,1801998020799.5600585938
tss,2006,1786533960348.9399414062
tss,2007,2055623110931.2800292969
tss,2008,1970060645287.7800292969
tss,2009,2144467065401.0500488281
tss,2010,2240240630906.5800781250
tss,2011,2263928959244.8198242188
tss,2012,2335987326680.8701171875
tss,2013,2580465870452.5498046875
tss,2014,2640162286352.3198242188
tss,2015,2741502793817.2202148438
tss,2016,2738969464685.6899414062
tss,2017,2788710957814.4702148438
tss,2018,2893328279872.3999023438
tss,2019,2998309773711.8198242188
tss,2020,2976485538610.6000976562
tss,2021,3385790393733.1401367188
umc,1995,5857471509701.9804687500
umc,1996,6197764398517.9599609375
umc,1997,6488485829695.4804687500
umc,1998,6582098097109.2304687500
umc,1999,6729211352282.5195312500
umc,2000,7164277495973.1904296875
umc,2001,7391735904414.1601562500
umc,2002,7691597137883.5595703125
umc,2003,8052687688150.1601562500
umc,2004,8644782521339.7998046875
umc,2005,9289840772285.7109375000
umc,2006,10012673588939.8007812500
umc,2007,10922957568819.1992187500
umc,2008,11605955967728.9003906250
umc,2009,11809742725638.5996093750
umc,2010,12739083399498.8007812500
umc,2011,13855666139491.8007812500
umc,2012,14738975014723.1992187500
umc,2013,15581927518922.0000000000
umc,2014,16303965032524.3007812500
umc,2015,16757520536351.4003906250
umc,2016,17390065578191.1992187500
umc,2017,18420747583719.1992187500
umc,2018,19378476688854.5000000000
umc,2019,20167897385655.3984375000
umc,2020,19335226761986.6015625000
wld,1990,27109300290952.6015625000
wld,1991,27518871388126.1015625000
wld,1992,28335583467803.1015625000
wld,1993,28919973966959.8984375000
wld,1994,29825661804644.6015625000
wld,1995,30753343606230.8007812500
wld,1996,32033687124933.1992187500
wld,1997,33137633849348.8984375000
wld,1998,34098109054507.1015625000
wld,1999,35388387870566.2968750000
wld,2000,36927669301939.8984375000
wld,2001,38150885240727.5000000000
wld,2002,39280211501648.6015625000
wld,2003,40546787941869.3984375000
wld,2004,42279126966869.5000000000
wld,2005,44230393446038.3984375000
wld,2006,46008187428448.2968750000
wld,2007,48392637241949.2031250000
wld,2008,49528576172977.7968750000
wld,2009,49772209587745.8984375000
wld,2010,51684723457844.0000000000
wld,2011,53721769162318.2031250000
wld,2012,55414986222527.2968750000
wld,2013,57363451451761.3984375000
wld,2014,59191301236813.3984375000
wld,2015,61003839921924.2031250000
wld,2016,62974642362379.3984375000
wld,2017,65438672598319.6015625000
wld,2018,67954126543020.6015625000
wld,2019,69996887406926.8984375000
wld,2020,66798558203661.2031250000
alb,1996,13232380168.0480003357
alb,1997,10854467935.5795001984
alb,1998,10270352179.7301006317
alb,1999,10571693532.2516994476
alb,2000,11226950572.3101997375
alb,2001,11675030989.8337001801
alb,2002,12512429202.7474002838
