economy,year,gc_tax_expt_zs
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.1490561190
sen,2018,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
srb,2019,0.0000000000
srb,2020,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svn,1993,0.0000000000
svn,1994,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
slb,2011,18.5493673800
slb,2012,18.3010382527
slb,2013,17.0250021640
slb,2014,19.7168486282
slb,2015,21.0427939641
slb,2016,22.2811085244
slb,2017,21.9868130749
slb,2018,24.2103330719
slb,2019,21.2185949716
slb,2020,18.0972015181
som,2017,0.3204724586
som,2018,0.3746137826
som,2019,0.0000000000
som,2020,0.0000000000
zaf,1972,0.4590395480
zaf,1973,0.6358860934
zaf,1974,0.4127493694
zaf,1975,0.3676470588
zaf,1976,0.5688674366
zaf,1977,0.7558915073
zaf,1978,0.7324595220
zaf,1979,0.5550811272
zaf,1980,0.2017267812
zaf,1981,0.1792500179
zaf,1982,0.1951623396
zaf,1983,0.2079110141
zaf,1984,0.1714405185
zaf,1985,0.1906354515
zaf,1986,0.1423487544
zaf,1987,0.0485623003
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0002788972
zaf,2005,0.0002369679
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0058460692
zaf,2010,0.0102289426
zaf,2011,0.0084394544
zaf,2012,0.0066508100
zaf,2013,0.0101313427
zaf,2014,0.0115919357
zaf,2015,0.0114538242
zaf,2016,0.0099431261
zaf,2017,0.0069052137
zaf,2018,0.0058417785
zaf,2019,0.0067685423
zaf,2020,0.0039391841
esp,1972,0.0000000000
esp,1973,0.0000000000
esp,1974,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1983,0.0000000000
esp,1984,0.0000000000
esp,1985,0.0000000000
esp,1986,0.0000000000
esp,1987,0.0000000000
esp,1988,0.0000000000
esp,1989,0.0000000000
esp,1990,0.0000000000
esp,1991,0.0000000000
esp,1992,0.0000000000
esp,1993,0.0000000000
esp,1994,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
lka,1990,4.1646243832
lka,1991,1.6682072274
lka,1992,1.0752688172
lka,1993,0.0653115475
lka,1994,0.0000000000
lka,1995,0.0067486060
lka,1996,0.0038401573
lka,1997,0.0028067812
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0056025155
lka,2007,0.0064839757
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.1825532188
lka,2017,0.1784325535
lka,2018,0.1513570795
lka,2019,0.1325526071
lka,2020,0.1655490905
kna,1990,1.4338191729
kna,1991,1.0477835348
kna,1992,0.9583991575
kna,1993,0.0554374942
kna,1994,0.0082304527
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2020,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,1990,2.4472573840
vct,1991,2.2271714922
vct,1992,2.4513338140
vct,1993,1.3831258645
vct,1994,0.5825242718
vct,1995,0.3048780488
vct,1996,0.5599104143
vct,1997,0.1553599171
vct,1998,0.6086142322
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,1998,1.7150245003
sdn,1999,0.7638062625
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
swe,1990,0.0000000000
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1993,0.0000000000
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0000000000
che,1988,0.0000000000
che,1989,0.0000000000
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2003,15.6909689151
tjk,2004,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.5629489801
tza,2013,0.3783612355
tza,2014,0.2982311099
tza,2015,0.6318832533
tza,2016,0.4123792576
tza,2017,0.9125999621
tza,2018,1.1231502945
tha,1972,2.1777328151
tha,1973,3.6335472450
tha,1974,12.4437866454
tha,1975,6.1971665047
tha,1976,3.4523363486
tha,1977,3.5865249135
tha,1978,3.1178092779
tha,1979,3.9821281395
tha,1980,6.7255458189
tha,1981,5.0276658242
tha,1982,3.5777738087
tha,1983,2.8228283573
tha,1984,2.4701366718
tha,1985,1.8082870025
tha,1986,1.0367730439
tha,1987,1.3362413914
tha,1988,1.1396110082
tha,1989,0.7752393461
tha,1990,0.1649606289
tha,1991,0.1933593437
tha,1992,0.2816103672
tha,1993,0.2549030533
tha,1994,0.2342914037
tha,1995,0.2108405500
tha,1996,0.1889508844
tha,1997,0.2105143827
tha,1998,0.2603901533
tha,1999,0.2792486204
tha,2000,0.3540067822
tha,2001,0.3043214940
tha,2002,0.2884594918
tha,2003,0.3131813452
tha,2004,0.3666387626
tha,2005,0.3178983789
tha,2006,0.2953544539
tha,2007,0.3029746395
tha,2008,0.0334806482
tha,2009,0.0291894776
tha,2010,0.0103795539
tha,2011,0.0129144740
tha,2012,0.0167735176
tha,2013,0.0114647136
tha,2014,0.0127827519
tha,2015,0.0091232435
tha,2016,0.0045916974
tha,2017,0.0035441267
tha,2018,0.0058749213
tha,2019,0.0084247574
tha,2020,0.0058837155
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tgo,2004,0.1914784497
tgo,2005,0.2025818940
tgo,2006,0.2294682409
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.5793452701
tgo,2011,0.6038978864
tgo,2012,0.4794192010
tgo,2013,0.5226398656
tgo,2014,0.4436499542
tgo,2015,0.5823088202
tgo,2016,0.4961890933
tgo,2017,0.3212259804
tgo,2018,0.2436980241
tgo,2019,0.1979551241
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tun,1972,0.9478672986
tun,1973,0.8249312557
tun,1974,1.5913200723
tun,1975,6.1896649631
tun,1976,2.1524896266
tun,1977,2.0163020163
tun,1978,1.3171947312
tun,1979,1.0990736379
tun,1980,1.3051668461
tun,1981,1.4212747058
tun,1982,1.0050251256
tun,1983,0.8336520076
tun,1984,0.9501187648
tun,1985,0.7772020725
tun,1986,0.4961855734
tun,1987,0.6052536013
tun,1988,0.4336806533
tun,1989,0.4915912031
tun,1990,0.4355683240
tun,1991,0.4771615008
tun,1992,0.3238895216
tun,1993,0.2954161797
tun,1994,0.2954074796
tun,1995,0.2461926028
tun,1996,0.2247309838
tun,1997,0.2410777594
tun,1998,0.1406765070
tun,1999,0.1190773427
tun,2000,0.1972386588
tun,2001,0.1494816363
tun,2002,0.1477656282
tun,2003,0.1312058877
tun,2005,0.0936211128
tun,2006,0.1298731965
tun,2007,0.2324333989
tun,2008,0.2215181495
tun,2009,0.1334614110
tun,2010,0.1378104673
tun,2011,0.1316954324
tun,2012,0.1365679072
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
tur,2020,0.0000000000
uga,2015,0.1332899003
uga,2016,0.1420110913
uga,2017,0.1109192145
uga,2018,0.0883911249
uga,2019,0.1274780526
uga,2020,0.0938750366
ukr,1999,0.0088512808
ukr,2000,0.0233523071
ukr,2001,0.0300469789
ukr,2002,0.0262720707
ukr,2003,0.9976246142
ukr,2004,1.5095158268
ukr,2005,0.6885813240
ukr,2006,0.2794753857
ukr,2007,0.2452663758
ukr,2008,0.1165753443
ukr,2009,0.2559340657
ukr,2010,0.1754137515
ukr,2011,0.5447995758
ukr,2012,0.0780451403
ukr,2013,0.0302615083
ukr,2014,0.0801977507
ukr,2015,0.1032250069
ukr,2016,0.0789534830
ukr,2017,0.1076435088
ukr,2018,0.0719807981
ukr,2019,0.0302042586
ukr,2020,0.0318213316
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
gbr,1973,0.0060382827
gbr,1974,0.0286532951
gbr,1975,0.0527983105
gbr,1976,0.0908795846
gbr,1977,0.1904545325
gbr,1978,0.3040766892
gbr,1979,0.0947032265
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.0135668218
gbr,1986,0.0696316486
gbr,1987,0.0464032729
gbr,1988,0.0059505088
gbr,1989,0.0000000000
gbr,1990,0.0242109581
gbr,1991,0.0006211142
gbr,1992,0.0000000000
gbr,1993,0.0006148360
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
usa,1972,0.0000000000
usa,1973,0.0000000000
usa,1974,0.0000000000
usa,1975,0.0000000000
usa,1976,0.0000000000
usa,1977,0.0000000000
usa,1978,0.0000000000
usa,1979,0.0000000000
usa,1980,0.0000000000
usa,1981,0.0000000000
usa,1982,0.0000000000
usa,1983,0.0000000000
usa,1984,0.0000000000
usa,1985,0.0000000000
usa,1986,0.0000000000
usa,1987,0.0000000000
usa,1988,0.0000000000
usa,1989,0.0000000000
usa,1990,0.0000000000
usa,1991,0.0000000000
usa,1992,0.0000000000
usa,1993,0.0000000000
usa,1994,0.0000000000
usa,1995,0.0000000000
usa,1996,0.0000000000
usa,1997,0.0000000000
usa,1998,0.0000000000
usa,1999,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
ury,1972,5.0314465409
ury,1973,14.9295774648
ury,1974,11.7338003503
ury,1975,0.3099173554
ury,1976,0.4787234043
ury,1977,0.6270627063
ury,1978,0.2954209749
ury,1979,0.2090506640
ury,1980,0.0000000000
ury,1981,0.0150293071
ury,1982,0.0393059689
ury,1983,7.1676344167
ury,1984,2.9389079497
ury,1985,1.1080985500
ury,1986,1.1214727872
ury,1987,0.5458568784
ury,1988,0.5784107678
ury,1989,0.6563488625
ury,1990,0.7945516459
ury,1991,0.3160389781
ury,1992,0.2382370459
ury,1993,0.0785066294
ury,1994,0.1251713656
ury,1995,0.0725338491
ury,1996,0.0422877683
ury,1997,0.0552951709
ury,1998,0.0310098124
ury,1999,0.1444008568
ury,2000,0.1379582184
ury,2001,0.0921753478
ury,2002,0.1385580990
ury,2003,0.0440728524
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,1.6544337470
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,1990,2.5811948677
vut,1995,1.6986410871
vut,1996,1.5489581413
vut,1997,19.5872682756
vut,1998,1.2980445044
vut,1999,0.0337609723
vut,2009,0.0766650695
vut,2012,0.0007781200
vut,2013,0.0097021108
vut,2014,0.0132167790
vut,2015,0.0534625265
vut,2016,0.0676132760
vut,2017,0.2756295490
vut,2018,0.0005118227
vut,2019,0.0001173999
vut,2020,0.0244361030
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0319037034
zmb,1993,0.0053383888
zmb,1994,0.3482744841
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0016268844
zmb,2012,0.0104248244
zmb,2013,0.0227021249
zmb,2014,0.0077746162
zmb,2015,0.0104221146
zmb,2016,0.0085112406
zmb,2017,0.0874585042
zmb,2018,0.0429238129
zmb,2019,0.2382209099
zmb,2020,0.0350576163
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
