economy,year,ny_tax_nind_cd
rou,2008,22067489777.2836990356
rou,2009,15807201652.8383998871
rou,2010,17890493722.2694015503
rou,2011,22161647969.5597991943
rou,2012,20799204198.1431007385
rou,2013,22520117792.0009994507
rou,2014,23099874596.9187011719
rou,2015,21631250468.0830001831
rou,2016,19403453882.5383987427
rou,2017,20050610734.1147003174
rou,2018,23246803328.5974998474
rou,2019,23933127256.4241981506
rus,1989,36506906081.2549972534
rus,1990,35780683982.2714004517
rus,1991,18925925925.9258995056
rus,1992,8104116222.7602910995
rus,1993,39465753424.6575012207
rus,1994,30984086939.6468009949
rus,1995,25861114187.6176986694
rus,1996,34025284844.7010993958
rus,1997,35816767502.1607971191
rus,1998,24729520865.5331993103
rus,1999,19654752233.9561004639
rus,2000,27557767507.9986000061
rus,2001,33177922523.1402015686
rus,2002,39848210229.6651000977
rus,2003,51755619171.1194992065
rus,2004,75266359937.5216979980
rus,2005,109321736717.0599975586
rus,2006,144895652164.3190002441
rus,2007,186195976236.0830078125
rus,2008,245208844388.3810119629
rus,2009,156768496197.2749938965
rus,2010,206417423002.5780029297
rus,2011,279025455427.2470092773
rus,2012,297270333977.5230102539
rus,2013,290995259737.8530273438
rus,2014,268176882441.0729980469
rus,2015,138942762828.2659912109
rus,2016,127340778271.5609893799
rus,2017,153330998807.0509948730
rus,2018,171431933521.2009887695
rus,2019,176089598487.4349975586
rwa,1999,177435056.8167699873
rwa,2000,158523485.7306790054
rwa,2001,163978167.5466299951
rwa,2002,177259504.9027570188
rwa,2003,192333373.6317899823
rwa,2004,215374864.2737280130
rwa,2005,256307291.9598450065
rwa,2006,296655690.4955369830
rwa,2007,366434167.3446629643
rwa,2008,499637285.4136799574
rwa,2009,535871935.2545999885
rwa,2010,580458006.9414950609
rwa,2011,695191539.6551589966
rwa,2012,624628130.6818169355
rwa,2013,599163980.9722940922
rwa,2014,704116391.9310910702
rwa,2015,754355432.6426990032
rwa,2016,758406938.5704569817
rwa,2017,785944712.7916539907
rwa,2018,803505499.8125259876
rwa,2019,877107823.9971970320
smr,2015,123187265.0615780056
smr,2016,119389709.9845030010
smr,2017,116417274.0623590052
smr,2018,123003035.5101560056
stp,2001,3274832.9016862502
stp,2002,4216080.0149642900
stp,2003,5669348.2819119301
stp,2004,6551730.4060672801
stp,2005,7205067.2475847704
stp,2006,10880388.1560979001
stp,2007,11882601.5010933019
stp,2008,17804725.3524961025
stp,2009,12276577.1046056002
stp,2010,14207475.6429069005
stp,2011,14612470.1368463989
stp,2012,14087208.6856041998
stp,2013,16346569.4416908994
stp,2014,18510781.5869095996
stp,2015,16795769.6347008012
stp,2016,17118068.6705034003
stp,2017,18442528.2242415026
stp,2018,21529798.9248849005
stp,2019,19561879.3431541994
sau,1970,63555555.5555556044
sau,1971,83132744.9407150000
sau,1972,106157112.5265389979
sau,1973,130308099.0665300041
sau,1974,124507042.2535209954
sau,1975,146122356.1519219875
sau,1976,257223796.0339939892
sau,1977,400272332.6997819543
sau,1978,537416166.6078360081
sau,1979,642704118.0671269894
sau,1980,761715814.4707969427
sau,1981,779600886.9179599285
sau,1982,947435972.2303249836
sau,1983,1064254703.3285099268
sau,1984,1127412031.7820699215
sau,1985,1079514080.6184401512
sau,1986,876316500.1350259781
sau,1987,922029372.4966619015
sau,1988,2199198931.9092102051
sau,1989,1799732977.3030698299
sau,1990,1869158878.5046699047
sau,1991,1869158878.5046699047
sau,1992,2429906542.0560698509
sau,1993,2477169559.4125499725
sau,1994,2213351134.8464603424
sau,1995,2002670226.9692897797
sau,1996,2369826435.2470002174
sau,1997,2429906542.0560698509
sau,1998,2670133333.3333301544
sau,1999,2569066666.6666698456
sau,2000,2573333333.3333301544
sau,2001,1902077600.0000000000
sau,2002,1969714400.0000000000
sau,2003,2156533333.3333301544
sau,2004,2353333333.3333301544
sau,2005,2699420885.4847698212
sau,2006,2943925233.6448602676
sau,2007,3149032688.4589700699
sau,2008,3984000000.0000000000
sau,2009,3438666666.6666698456
sau,2010,3911733333.3333296776
sau,2011,4609333333.3333301544
sau,2012,5731733333.3333301544
sau,2013,5646400000.0000000000
sau,2014,6272000000.0000000000
sau,2015,6932000000.0000000000
sau,2016,6896533333.3333301544
sau,2017,6234133333.3333301544
sau,2018,5161432732.9733295441
sau,2019,5659503777.3507204056
sen,1980,486941066.8572170138
sen,1981,415531076.1440830231
sen,1982,417489841.4182629585
sen,1983,410462114.5177819729
sen,1984,392171440.1340249777
sen,1985,418763071.1402789950
sen,1986,634041037.4655040503
sen,1987,776480772.1119419336
sen,1988,756959125.7709800005
sen,1989,557508408.3711860180
sen,1990,733422983.3832939863
sen,1991,758347354.4957599640
sen,1992,806697120.9535009861
sen,1993,673923850.4661279917
sen,1994,439936110.4111690521
sen,1995,608670527.8430219889
sen,1996,677702399.2068070173
sen,1997,636065858.1724519730
sen,1998,680510148.1171849966
sen,1999,781267072.9906860590
sen,2000,706116210.8907279968
sen,2001,723167646.8562020063
sen,2002,829816604.6426610947
sen,2003,1058996431.1787198782
sen,2004,1264888890.6135499477
sen,2005,1441634469.0797400475
sen,2006,1601710846.6960799694
sen,2007,1629139579.8749301434
sen,2008,1690056349.0427598953
sen,2009,1541325284.1092598438
sen,2010,1598664693.3887500763
sen,2011,1785128540.4349198341
sen,2012,1708413277.4387500286
sen,2013,1759357337.6046500206
sen,2014,1954008578.7086100578
sen,2015,1900813194.3261601925
sen,2016,1956167812.1165199280
sen,2017,2009254349.4288399220
sen,2018,2044432722.1433601379
sen,2019,2212494511.2824301720
srb,1995,1057740112.9943499565
srb,1996,1554581005.5865900517
srb,1997,1877898618.1350698471
srb,1998,1632701280.0574200153
srb,1999,1495862453.3722100258
srb,2000,505928040.2875599861
srb,2001,1430557568.9283399582
srb,2002,2634760544.9212198257
srb,2003,3406714201.8636698723
srb,2004,4106946733.0348396301
srb,2005,4694895209.0871801376
srb,2006,5471503802.1737794876
srb,2007,7368150752.3073902130
srb,2008,8553604852.5307998657
srb,2009,7351414459.1791095734
srb,2010,6864777450.8580503464
srb,2011,7698936637.3303298950
srb,2012,6754829021.9873504639
srb,2013,7442827467.2406501770
srb,2014,7532091401.7598495483
srb,2015,6591709140.7701797485
srb,2016,6939505508.2815198898
srb,2017,7498373684.2154092789
srb,2018,8684852822.7074413300
srb,2019,8900984896.8547210693
syc,1990,87354081.9576907903
syc,1991,82562910.0259012878
syc,1992,104922001.6009680033
syc,1993,124037440.8954939991
syc,1994,78939040.3101389110
syc,1995,63420063.4200634062
syc,1996,61631018.7327712998
syc,1997,64003342.4188767076
syc,1998,66266319.5302255973
syc,1999,59635002.3397286013
syc,2000,108555444.7128009945
syc,2001,108294067.4349129945
syc,2002,125302919.7080290020
syc,2003,165988686.6517300010
syc,2004,161676381.8181820214
syc,2005,157502490.9090909958
syc,2006,151319401.4167439938
syc,2007,136688871.9762429893
syc,2008,137211489.6586729884
syc,2009,129911461.5096360147
syc,2010,162869437.6771239936
syc,2011,184355892.0927230120
syc,2012,191546134.9729090035
syc,2013,217521077.8174940050
syc,2014,236000604.0684399903
syc,2015,235855158.8940880001
syc,2016,248790106.3094990253
syc,2017,281291461.8151980042
syc,2018,293432318.5853430033
syc,2019,275729981.8291940093
sle,1964,19470335.5833093002
sle,1965,21139991.5440034010
sle,1966,30729987.7080048993
sle,1967,-2209313.0831378298
sle,1968,-6440042.5760170296
sle,1969,39090015.6360062957
sle,1970,52990221.1960885003
sle,1971,25335482.0229776986
sle,1972,11574685.7446845993
sle,1973,46469004.4123663977
sle,1974,56336875.6728828028
sle,1975,41962031.8974537998
sle,1976,1279339.3479745500
sle,1977,15807413.8682947997
sle,1978,82586147.6161369085
sle,1979,108494848.4819819927
sle,1980,88588302.5338160098
sle,1981,102665861.4442240000
sle,1982,81540386.7113389969
sle,1983,40841656.3678506985
sle,1984,41833502.6594155058
sle,1985,44709462.1122890040
sle,1986,41958724.8322147951
sle,1987,39531257.9970664009
sle,1988,61619610.0141477063
sle,1989,70812371.8923979998
sle,1990,40291634.3091123998
sle,1991,41761443.0891142935
sle,1992,36605927.1125349998
sle,1993,49081938.3259912059
sle,1994,46076359.2977672070
sle,1995,59629237.2881355956
sle,1996,44731182.7956989035
sle,1997,18167091.1869587004
sle,1998,26108339.7288309000
sle,1999,22710342.5340870991
sle,2000,36476267.8648248017
sle,2001,69572288.0950583071
sle,2002,71650438.9709385037
sle,2003,76742168.7039481997
sle,2004,76084616.6290305108
sle,2005,73935293.4631672949
sle,2006,94803276.8526463062
sle,2007,101409768.1960030049
sle,2008,119860217.3586470038
sle,2009,124201693.5595820099
sle,2010,141955455.8817520142
sle,2011,110122448.1377689987
sle,2012,139844412.9028719962
sle,2013,171758956.9955129921
sle,2014,201064759.3002889752
sle,2015,184530564.0464929938
sle,2016,161732027.7660509944
sle,2017,134755519.8624480069
sle,2018,205504247.0012820065
sle,2019,448377898.2959700227
sgp,1960,38220305.7624460980
sgp,1961,38808310.4664837047
sgp,1962,40866326.9306154028
sgp,1963,41584999.3466614038
sgp,1964,43937018.1628120020
sgp,1965,54325101.2674767971
sgp,1966,61740493.9239514023
sgp,1967,62361165.5559910983
sgp,1968,71213903.0445577055
sgp,1969,86600026.1335424036
sgp,1970,105220175.0947339982
sgp,1971,109205540.3109890074
sgp,1972,128331202.6747960001
sgp,1973,166755555.5555559993
sgp,1974,190445185.9689100087
sgp,1975,200172350.1169520020
sgp,1976,226078522.3295240104
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951959968
sgp,1979,358927000.8795070052
sgp,1980,441414513.0138880014
sgp,1981,510414720.7173549533
sgp,1982,563260283.0501250029
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079509974
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153400898
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431099415
sgp,1989,1581097197.3762698174
sgp,1990,1675434548.5310001373
sgp,1991,1961794500.7235898972
sgp,1992,2634561080.4174299240
sgp,1993,3443309815.5712299347
sgp,1994,4929749901.7938995361
sgp,1995,5922463665.8670797348
sgp,1996,5986312056.7375898361
sgp,1997,6174366918.1034498215
sgp,1998,4353668738.0497102737
sgp,1999,5154513274.3362798691
sgp,2000,6518503480.2784204483
sgp,2001,5337723949.3218698502
sgp,2002,4817826426.8960103989
sgp,2003,5239008150.6141700745
sgp,2004,5735534256.3010301590
sgp,2005,5705479452.0547895432
sgp,2006,6212725785.1343698502
sgp,2007,10297790458.4964008331
sgp,2008,10058661389.4974994659
sgp,2009,9585149535.9230003357
sgp,2010,13152255225.5226001740
sgp,2011,15874622356.4955005646
sgp,2012,16925902216.5319995880
sgp,2013,17718213058.4192008972
sgp,2014,17164470049.7198009491
sgp,2015,17643802734.9432983398
sgp,2016,19194353963.0835990906
sgp,2017,20878122963.2848014832
sgp,2018,19650355871.8861007690
sgp,2019,18986952059.8152999878
sxm,2011,86089385.4748602957
sxm,2012,100335195.5307260007
sxm,2013,100502793.2960890085
sxm,2014,100782122.9050280005
sxm,2015,104078212.2905030102
sxm,2016,101117318.4357540011
sxm,2017,87262569.8324021995
svk,1993,1319427266.3387198448
svk,1994,2156744572.3098802567
svk,1995,3464486274.5097999573
svk,1996,3471577946.7680602074
svk,1997,3344076130.0555100441
svk,1998,3568959615.1694798470
svk,1999,3519020882.1649298668
svk,2000,3403381241.9384603500
svk,2001,3248193288.5906000137
svk,2002,3711952757.3875398636
svk,2003,5189630925.5079002380
svk,2004,6536175813.2604894638
svk,2005,7293087924.3875093460
svk,2006,7395950319.9096698761
svk,2007,9028137147.5499591827
svk,2008,9926828768.1265602112
svk,2009,8477332592.3867702484
svk,2010,8520883403.0938796997
svk,2011,9906243075.6525993347
svk,2012,8619830598.4032993317
svk,2013,9413855889.8134498596
svk,2014,9834664607.5271492004
svk,2015,8851894496.1979598999
svk,2016,8881808628.6143798828
svk,2017,9886491801.3329601288
svk,2018,10969386897.8109989166
svk,2019,11059998429.1921005249
svn,1995,3015295188.0307302475
svn,1996,2994582152.9745001793
svn,1997,2676836734.6938800812
svn,1998,2941161281.0155801773
svn,1999,3115114040.8701400757
svn,2000,2570942746.4485602379
svn,2001,2558642645.6071100235
svn,2002,2975109226.9326701164
svn,2003,3695717922.0178203583
svn,2004,4221510961.6342797279
svn,2005,4408475314.0156707764
svn,2006,4793286915.0671205521
svn,2007,5945625513.2767601013
svn,2008,6915730188.9556207657
svn,2009,6292979994.4428997040
svn,2010,6185634362.1550102234
svn,2011,6662702435.2060794830
svn,2012,6139212748.6673402786
svn,2013,6566408694.4675798416
svn,2014,6769393566.4892702103
svn,2015,5834704942.5690002441
svn,2016,5988322613.3855104446
svn,2017,6367898693.9658899307
svn,2018,6987533053.2423496246
svn,2019,6772118873.7960700989
slb,1971,1592718.9988623401
slb,1972,1552609.5784067800
slb,1973,2125850.3401360498
slb,1974,3725462.1005874798
slb,1975,2749050.9228956699
slb,1976,3055114.2612733701
slb,1977,3770237.3031714298
slb,1978,4463774.7510587201
slb,1979,7621247.1131639704
slb,1980,8194745.7218606900
slb,1981,10342450.0114916004
slb,1982,11636288.7447225004
slb,1983,9838063.7297579702
slb,1984,11619690.6649918016
slb,1985,11345218.8006483000
slb,1986,11312087.2810794991
slb,1987,11580891.5289771985
slb,1988,16566626.6506602988
slb,1989,16396302.1105878018
slb,1990,16648212.5909522008
slb,1991,17459849.7126859985
slb,1992,23906287.3535740003
slb,1993,33441038.9936317988
slb,1994,27495898.4018958993
slb,1995,27599166.1528523974
slb,1996,28095558.5464333966
slb,1997,28652909.6828001998
slb,1998,23423872.4146523997
slb,1999,25815919.4725201987
slb,2000,18550177.8380396999
slb,2001,-7119647.5937855300
slb,2002,5978796.2304409696
slb,2003,7434151.8005835405
slb,2004,8163319.8391385097
slb,2005,8008074.4764206698
slb,2006,7950588.0806886097
som,1960,16939983.1440066993
som,1961,18003977.1184091978
som,1962,19109972.1960111037
som,1963,20285973.9656103961
som,1964,21517968.9928123988
som,1965,24513852.9168825001
som,1966,25871844.7689314000
som,1967,27285836.2849823013
som,1968,32045807.7251536027
som,1969,34400000.0000000000
som,1970,36214427.4285713956
som,1971,40218136.5204949006
som,1972,47191300.9842265993
som,1973,60845339.4889755994
som,1974,75440826.0524225980
som,1975,71231613.6616362035
som,1976,75981415.0913423002
som,1977,41449419.1304347962
som,1978,71408702.7624309063
som,1979,76377818.3727034032
som,1980,35787498.6970571056
som,1981,56436271.4013951048
som,1982,54492988.4256180003
som,1983,61735888.7958466038
som,1984,32128184.5733511969
som,1985,41131621.1878010035
som,1986,55559842.5804459974
som,1987,44217482.7275457978
som,1988,39205646.7834546044
som,1989,48754296.2824117020
som,1990,37941635.9606977031
zaf,1960,377999848.9512600303
zaf,1961,366799853.4267779589
zaf,1962,396199841.6785430312
zaf,1963,442399823.2170299888
zaf,1964,515199794.1261619925
zaf,1965,529199788.5317639709
zaf,1966,573999770.6296910048
zaf,1967,649599740.4199429750
zaf,1968,730799707.9724360704
zaf,1969,956199617.9026319981
zaf,1970,1079399568.6719300747
zaf,1971,1208025118.3708100319
zaf,1972,1212396777.0324900150
zaf,1973,1560610709.0292599201
zaf,1974,1796970307.4340500832
zaf,1975,1913434970.5811800957
zaf,1976,1915899998.3339998722
zaf,1977,2391999997.9200000763
zaf,1978,2948599997.4359998703
zaf,1979,3711301802.1355295181
zaf,1980,4825163343.7754602432
zaf,1981,5257646663.1008701324
zaf,1982,5780906677.4938793182
zaf,1983,6097298269.0282096863
zaf,1984,5802298212.6756296158
zaf,1985,4601388718.7158899307
zaf,1986,5309335611.5388603210
zaf,1987,6873659566.8047504425
zaf,1988,8223121729.2527799606
zaf,1989,9200521223.0630702972
zaf,1990,10306027631.5429000854
zaf,1991,10347606122.4452991486
zaf,1992,10052895366.0527000427
zaf,1993,10799813602.1516990662
zaf,1994,11820722006.6473007202
zaf,1995,13163738925.3353996277
zaf,1996,12207429070.1751003265
zaf,1997,12709090100.2141990662
zaf,1998,12218981145.5965995789
zaf,1999,12244896288.9801998138
zaf,2000,12093959096.4906005859
zaf,2001,10662082423.4540004730
zaf,2002,9998292333.5262413025
zaf,2003,15517733684.0853004456
zaf,2004,22396241311.5160026550
zaf,2005,26734860755.1146011353
zaf,2006,29118954441.4087982178
zaf,2007,31904363130.5532989502
zaf,2008,28067714133.5399017334
zaf,2009,27205471045.7061004639
zaf,2010,34577391684.4233016968
zaf,2011,41214003387.9163970947
zaf,2012,39095725891.9110031128
zaf,2013,36927628442.9337997437
zaf,2014,36000774593.3385009766
zaf,2015,33329621118.8404998779
zaf,2016,31783830088.1105003357
zaf,2017,36074108571.3855972290
zaf,2018,40245656986.9804000854
zaf,2019,38346460507.7378997803
esp,1970,2623380080.8176798820
esp,1971,2781700598.8024001122
esp,1972,3608584002.0709295273
esp,1973,5073275271.2735605240
esp,1974,5352246899.3366003036
esp,1975,5903278260.8695707321
esp,1976,5826319323.5513601303
esp,1977,6426657174.1511497498
esp,1978,6324505208.3333301544
esp,1979,9056879028.2597904205
esp,1980,9881441169.6449298859
esp,1981,10194550369.4358997345
esp,1982,9905838255.3384799957
esp,1983,9815569605.5684509277
esp,1984,10440135582.6951007843
esp,1985,12617719178.0821990967
esp,1986,21019737436.1411018372
esp,1987,26024217760.4095993042
esp,1988,29617954577.9174003601
esp,1989,33385574139.1427001953
esp,1990,41708243552.0730972290
esp,1991,44208453162.5299987793
esp,1992,51250232406.9559936523
esp,1993,37283246175.9707031250
esp,1994,39541922742.5165023804
esp,1995,45569789164.6651000977
esp,1996,49003021148.0363006592
esp,1997,47464772727.2726974487
esp,1998,53698630136.9862976074
esp,1999,57840400596.6333007812
esp,2000,54231619679.3808975220
esp,2001,55369127516.7785034180
esp,2002,62383775644.6452026367
esp,2003,83953724604.9660949707
esp,2004,104372982369.0090026855
esp,2005,118078597189.4040069580
esp,2006,133692133985.6980133057
esp,2007,145587188612.1000061035
esp,2008,127419071334.4080047607
esp,2009,93467629897.1936950684
esp,2010,115529545320.6000061035
esp,2011,116109529444.5169982910
esp,2012,106335192592.8259887695
esp,2013,116708395938.8350067139
esp,2014,122336791519.9830017090
esp,2015,109931808163.4450073242
esp,2016,114101760883.8580017090
esp,2017,122781658027.0590057373
esp,2018,135147253147.4509887695
esp,2019,129592608203.9209899902
lka,2010,5798141768.6364898682
lka,2011,5245791623.4041099548
lka,2012,4646388732.5886297226
lka,2013,5058309896.2570400238
lka,2014,5391635679.4753894806
lka,2015,5857498021.8156003952
lka,2016,6844917101.5312995911
lka,2017,8123520568.5408096313
lka,2018,7390987745.6607589722
lka,2019,5838212967.1951503754
kna,1977,4266666.6666666698
kna,1978,5933333.3333333302
kna,1979,7355555.5555555597
kna,1980,9677777.7777777798
kna,1981,10696296.2962963004
kna,1982,7533333.3333333302
kna,1983,8077777.7777777798
kna,1984,9870370.3703703694
kna,1985,10970370.3703704011
kna,1986,15300000.0000000000
kna,1987,17940740.7407406978
kna,1988,19770370.3703703992
kna,1989,24144444.4444443956
kna,1990,25751851.8518518992
kna,1991,17574074.0740741007
kna,1992,19877777.7777778022
kna,1993,23566666.6666666977
kna,1994,25722222.2222221978
kna,1995,35081481.4814815000
kna,1996,38951851.8518518955
kna,1997,44058873.6885032952
kna,1998,45738330.9235161021
kna,1999,47799651.5033551976
kna,2000,43765988.2104327008
kna,2001,47028509.9914729968
kna,2002,51948244.5408371016
kna,2003,57854150.4467430040
kna,2004,65374074.0740740970
kna,2005,73174074.0740740895
kna,2006,92570370.3703704029
kna,2007,88270370.3703704029
kna,2008,99140740.7407407016
kna,2009,83803703.7037037015
kna,2010,85644444.4444444031
kna,2011,112500000.0000000000
kna,2012,110644444.4444440007
kna,2013,117107407.4074070007
kna,2014,133640740.7407409847
kna,2015,129618518.5185189992
kna,2016,128814814.8148149848
kna,2017,96851851.8518519104
kna,2018,101396296.2962960005
kna,2019,105133333.3333330005
lca,2006,148826000.0000000000
lca,2007,160032444.4444440007
lca,2008,197141888.8888889849
lca,2009,172118518.5185189843
lca,2010,170763629.6296299994
lca,2011,171444481.4814810157
lca,2012,171163481.4814810157
lca,2013,198208370.3703700006
lca,2014,220385444.4444440007
lca,2015,234906444.4444440007
lca,2016,242702666.6666669846
lca,2017,249403148.1481480002
lca,2018,265422814.8148149848
lca,2019,272539740.7407410145
vct,1977,5444444.4444444403
vct,1978,6651851.8518518498
vct,1979,8122222.2222222202
vct,1980,9074074.0740740709
vct,1981,11888888.8888889011
vct,1982,15074074.0740740988
vct,1983,15111111.1111110989
vct,1984,18114814.8148148023
vct,1985,21803703.7037036978
vct,1986,24333333.3333333023
vct,1987,26248148.1481481008
vct,1988,31362962.9629629999
vct,1989,30214814.8148148023
vct,1990,32518518.5185185000
vct,1991,32111111.1111111008
vct,1992,33381481.4814815000
vct,1993,35985185.1851852015
vct,1994,36166666.6666667089
vct,1995,41974074.0740741044
vct,1996,44674074.0740741044
vct,1997,46185185.1851852015
vct,1998,48466666.6666667089
vct,1999,52685185.1851852015
vct,2000,52870000.0000000000
vct,2001,57551481.4814814925
vct,2002,62550000.0000000000
vct,2003,66585555.5555556044
vct,2004,70180370.3703704029
vct,2005,71549518.5185185075
vct,2006,87518666.6666667014
vct,2007,99633481.4814814925
vct,2008,113692222.2222220004
vct,2009,109767925.9259259999
vct,2010,104755555.5555559993
vct,2011,100144444.4444440007
vct,2012,103107407.4074070007
vct,2013,103348148.1481480002
vct,2014,110237037.0370370150
vct,2015,117640740.7407409847
vct,2016,127337037.0370370150
vct,2017,132177777.7777779996
vct,2018,136351851.8518519998
vct,2019,140288888.8888889849
sdn,1965,147666666.6666669846
sdn,1966,145000000.0000000000
sdn,1967,171000000.0000000000
sdn,1968,225666666.6666669846
sdn,1969,277666666.6666669846
sdn,1970,305333333.3333330154
sdn,1971,343000000.0000000000
sdn,1972,367333333.3333330154
sdn,1973,401333333.3333330154
sdn,1974,498666666.6666669846
sdn,1975,657333333.3333330154
sdn,1976,802333333.3333330154
sdn,1977,935000000.0000000000
sdn,1978,828750000.0000000000
sdn,1979,874750000.0000000000
sdn,1980,668500000.0000000000
sdn,1981,822500000.0000000000
sdn,1982,700555555.5555549860
sdn,1983,618461538.4615379572
sdn,1984,676071428.5714290142
sdn,1985,767000000.0000000000
sdn,1986,754062500.0000000000
sdn,1987,738333333.3333330154
sdn,1988,796666666.6666669846
sdn,1989,702936507.9365080595
sdn,1990,476270491.8032789826
sdn,1991,434425925.9259259701
sdn,1992,301560574.9486649632
sdn,1993,316622724.4193350077
sdn,1994,429934392.2651930451
sdn,1995,498565157.5142019391
sdn,1996,283818356.2519990206
sdn,1997,439169892.7460809946
sdn,1998,474234561.7529879808
sdn,1999,463274599.0892889500
sdn,2000,432576112.3210949898
sdn,2001,506196482.4120599627
sdn,2002,575512209.9426530600
sdn,2003,754433673.0783969164
sdn,2004,1464042495.4441499710
sdn,2005,781320963.8356389999
sdn,2006,2030886806.3550500870
sdn,2007,2583616090.4717001915
sdn,2008,2732970098.5551600456
sdn,2009,3027893490.1576399803
sdn,2010,3079554189.0853199959
sdn,2011,2420861937.4523301125
sdn,2012,9724257533.0587501526
sdn,2013,11019366790.1650009155
sdn,2014,13094581932.4256992340
sdn,2015,14936721766.9475002289
sdn,2016,10354463943.0625000000
sdn,2017,18171073541.0965003967
sdn,2018,20611389056.2379989624
sdn,2019,22771134941.1735992432
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,124000000.0000000000
sur,1981,135000000.0000000000
sur,1982,122500000.0000000000
sur,1983,113000000.0000000000
sur,1984,107000000.0000000000
sur,1985,91500000.0000000000
sur,1986,73000000.0000000000
sur,1987,69500000.0000000000
sur,1988,91000000.0000000000
sur,1989,44800000.0000000000
sur,1990,27600000.0000000000
sur,1991,32300000.0000000000
sur,1992,26000000.0000000000
sur,1993,7029411.7647058796
sur,1994,24395522.3880596980
sur,1995,49782805.4298642948
sur,1996,82206982.5436409116
sur,1997,61382500.0000000000
sur,1998,137480000.0000000000
sur,1999,111417441.8604649901
sur,2000,80082575.7575757951
sur,2001,102787155.9633029997
sur,2002,114325106.3829790056
sur,2003,150714340.6382159889
sur,2004,157278712.5091440082
sur,2005,165830801.3325040042
sur,2006,200459233.8812550008
sur,2007,236065573.7704919875
sur,2008,241165755.9198540151
sur,2009,316575591.9854279757
sur,2010,311430028.4111599922
sur,2011,405140758.8739290237
sur,2012,433333333.3333330154
sur,2013,435757575.7575759888
sur,2014,425151515.1515150070
sur,2015,463897913.1910910010
sur,2016,210320136.1461640000
sur,2017,205937737.8901399970
sur,2018,261574539.3634839952
sur,2019,291364977.2056850195
swe,1970,3935534872.0327796936
swe,1971,3933274156.7334499359
swe,1972,5240885687.8884601593
swe,1973,6105701234.1721401215
swe,1974,4543933414.4253702164
swe,1975,6320153412.6487207413
swe,1976,6850933676.1633605957
swe,1977,7708762272.4027090073
swe,1978,9447639482.1290206909
swe,1979,10846731590.1191997528
swe,1980,12927879232.0786991119
swe,1981,12351067859.5410003662
swe,1982,10947348390.7936000824
swe,1983,10183901996.8437004089
swe,1984,10913139340.8931999207
swe,1985,12040592754.4486007690
swe,1986,16066558060.5312004089
swe,1987,20562288183.7108001709
swe,1988,23520524056.6654014587
swe,1989,24788149032.8684997559
swe,1990,31408027133.8785018921
swe,1991,37397694915.2542037964
swe,1992,36639898348.1576004028
swe,1993,28148238558.9845008850
swe,1994,29745463970.9693984985
swe,1995,32413188846.6768989563
swe,1996,34026841634.3572998047
swe,1997,30973293690.8144989014
swe,1998,31491842664.6875991821
swe,1999,31662228892.3315010071
swe,2000,29202156687.2584991455
swe,2001,27040884491.3884010315
swe,2002,30181881669.0801010132
swe,2003,37759791251.8704986572
swe,2004,42869953326.3481979370
swe,2005,45019068391.9658966064
swe,2006,47938114987.3953018188
swe,2007,55587826241.3445968628
swe,2008,59279027779.8850021362
swe,2009,51435757401.5522003174
swe,2010,58345832809.6714019775
swe,2011,65394188996.9677963257
swe,2012,62358378252.2526016235
swe,2013,66047570056.4657974243
swe,2014,64532994402.2441024780
swe,2015,56008999972.2381973267
swe,2016,58889685908.3604965210
swe,2017,61347121005.3035964966
swe,2018,63202397617.4147033691
swe,2019,59323354436.6753997803
che,1980,2869566748.2246198654
che,1981,2778810711.7401499748
che,1982,2773712259.2720298767
che,1983,2774522890.7627100945
che,1984,2772401157.5945897102
che,1985,2885434862.2359700203
che,1986,4279114458.8359603882
che,1987,5505160273.6051502228
che,1988,5968492448.5751399994
che,1989,5843711107.0358800888
che,1990,7516719694.7883701324
che,1991,6804527196.6527204514
che,1992,6275591665.4814395905
che,1993,6386852328.0996198654
che,1994,7172632156.1745996475
che,1995,10498362790.6977005005
che,1996,9866623786.4077701569
che,1997,9025032729.2772006989
che,1998,9845767692.0954589844
che,1999,11980900679.0041007996
che,2000,12286222761.7243003845
che,2001,11761122896.4210014343
che,2002,11651662389.3237991333
che,2003,13459463132.1007003784
che,2004,15387929232.0063991547
che,2005,15560918727.9151992798
che,2006,16621807305.7903995514
che,2007,18604142785.7380981445
che,2008,20976495245.1296997070
che,2009,19500680084.5511016846
che,2010,21571808621.4565010071
che,2011,25144895500.8079986572
che,2012,22470680099.1954994202
che,2013,22930015805.2070999146
che,2014,23355618119.3515014648
che,2015,21779246323.7661018372
