economy,year,ny_tax_nind_cd
sau,2014,6272000000.0000000000
sau,2015,6932000000.0000000000
sau,2016,6896533333.3333330154
sau,2017,6234133333.3333330154
sau,2018,22596596448.6986656189
sau,2019,24518513627.2266654968
sau,2020,31272008050.5573310852
sau,2021,52761213479.7626647949
sau,2022,56149273209.6296081543
sen,1980,397641129.6923464537
sen,1981,339326977.6781644225
sen,1982,340926515.2133982778
sen,1983,335187520.9412391782
sen,1984,320251226.2803897858
sen,1985,341966226.9124568105
sen,1986,517764378.0241981149
sen,1987,634082203.9663511515
sen,1988,618140509.9207584858
sen,1989,455267057.9202512503
sen,1990,598920721.3505514860
sen,1991,619274171.4042631388
sen,1992,658757101.6765565872
sen,1993,550333135.3851792812
sen,1994,359256321.4265266657
sen,1995,497046540.3191584945
sen,1996,553418664.3374650478
sen,1997,519417897.1180276275
sen,1998,555711557.3394768238
sen,1999,598212397.1854907274
sen,2000,540727815.4002472162
sen,2001,691309815.6360547543
sen,2002,796743956.8530253172
sen,2003,833985102.8346621990
sen,2004,1013911989.1970307827
sen,2005,1260703098.4954099655
sen,2006,1318867754.6937880516
sen,2007,1525067313.7355406284
sen,2008,1631327039.2591314316
sen,2009,1537180959.2055671215
sen,2010,1588191442.5796585083
sen,2011,1778419805.7266018391
sen,2012,1599109303.5331256390
sen,2013,1757101402.3684184551
sen,2014,1954008460.4792428017
sen,2015,1900813200.8123006821
sen,2016,1956167762.3940811157
sen,2017,2009254177.8393135071
sen,2018,2040337070.9539835453
sen,2019,2475235944.3251228333
sen,2020,2481846307.5970015526
sen,2021,2680951779.4687366486
sen,2022,2770633978.7188048363
srb,1995,1057740112.9943504333
srb,1996,1554581005.5865921974
srb,1997,1877898618.1350743771
srb,1998,1632701280.0574233532
srb,1999,1495862453.3722076416
srb,2000,505928040.2875602245
srb,2001,1430558424.0945720673
srb,2002,2634760544.9212164879
srb,2003,3406714201.8636670113
srb,2004,4106946733.0348358154
srb,2005,4694895209.0871753693
srb,2006,5471503802.1737775803
srb,2007,7368150752.3073902130
srb,2008,8553604852.5307989120
srb,2009,7351414459.1791133881
srb,2010,6864777450.8580465317
srb,2011,7698936637.3303298950
srb,2012,6754829021.9873533249
srb,2013,7442827467.2406520844
srb,2014,7532090691.7637052536
srb,2015,6591707626.2901620865
srb,2016,6939508626.3798227310
srb,2017,7498377163.4533967972
srb,2018,8684854990.1260356903
srb,2019,8901682010.2254085541
srb,2020,9016385431.0257835388
srb,2021,10926193582.8533535004
srb,2022,11252588499.4487419128
syc,1980,11017223.8582931999
syc,1981,23144680.4329655021
syc,1982,26802250.2535482496
syc,1983,25953889.0735133663
syc,1984,25099020.1850804090
syc,1985,20791162.3580806516
syc,1986,32050542.0975020565
syc,1987,40255833.5240572765
syc,1988,59735641.8415300399
syc,1989,62481100.4017794877
syc,1990,89795829.4459330291
syc,1991,84579811.1599343270
syc,1992,107955992.8932622820
syc,1993,128056997.2852309793
syc,1994,79429645.1600142419
syc,1995,62478128.4781284779
syc,1996,60634841.7473188564
syc,1997,62514910.6125892997
syc,1998,64440432.5269379094
syc,1999,57147178.2873186693
syc,2000,109834045.5445717126
syc,2001,109470275.4995340407
syc,2002,126915998.0778706372
syc,2003,170569307.1598521173
syc,2004,164437527.2727272809
syc,2005,159058527.2727272809
syc,2006,151319629.8706297576
syc,2007,136744628.9432615042
syc,2008,137321179.2354727685
syc,2009,130067777.0177996159
syc,2010,163132026.8192800283
syc,2011,184726193.8349345326
syc,2012,191876379.9322644472
syc,2013,218122651.1715974510
syc,2014,236758029.9729878008
syc,2015,236311808.8767963052
syc,2016,249582001.8094286919
syc,2017,281800155.2137968540
syc,2018,288416400.7921715379
syc,2019,274864040.7603370547
syc,2020,199911279.2315008938
syc,2021,208334008.9064239860
syc,2022,276328920.2367182970
sle,1964,19469377.7560019605
sle,1965,21139991.5440033823
sle,1966,30729987.7080049217
sle,1967,-2209313.3882043930
sle,1968,-6440042.5760170314
sle,1969,39090015.6360062510
sle,1970,52990221.1960884780
sle,1971,25335482.0229776576
sle,1972,11574690.0809546486
sle,1973,46469021.4894081727
sle,1974,56336888.8440008014
sle,1975,41962045.8225726187
sle,1976,1279338.4282819249
sle,1977,15807459.3673056383
sle,1978,82585887.3267227858
sle,1979,108494591.8649728447
sle,1980,88588505.0604040176
sle,1981,102665994.3050568998
sle,1982,81540360.3793289959
sle,1983,40841652.0352774337
sle,1984,41833502.6594155282
sle,1985,44708035.9136560708
sle,1986,41958377.2649956942
sle,1987,37209346.2514898703
sle,1988,61619452.1467563435
sle,1989,70812658.0412192792
sle,1990,40291633.4311589226
sle,1991,41767693.8706400245
sle,1992,36605927.1125350446
sle,1993,49081938.3259911910
sle,1994,46076359.2977671698
sle,1995,59629237.2881356031
sle,1996,44731182.7956989259
sle,1997,18167091.1869587377
sle,1998,26108339.7288309000
sle,1999,22710342.5340871289
sle,2000,36476267.8648248166
sle,2001,69570536.7032524496
sle,2002,71650452.5964744985
sle,2003,76742152.5618637949
sle,2004,76084625.9208529294
sle,2005,73935293.5323813409
sle,2006,94803277.5616483986
sle,2007,101409768.1960030794
sle,2008,119860217.3586466014
sle,2009,124201704.2517684847
sle,2010,141955449.6978761852
sle,2011,110122453.2422003597
sle,2012,139844415.7113188803
sle,2013,171758950.8558697701
sle,2014,201064755.0564050972
sle,2015,184530555.5555556118
sle,2016,161732033.0284226537
sle,2017,134755519.8624479175
sle,2018,205504247.0012822449
sle,2019,201432792.8090465963
sle,2020,230538136.7087354958
sle,2021,238786228.5248145163
sgp,1960,38220056.0303473920
sgp,1961,38808056.8923527375
sgp,1962,40866059.9093714431
sgp,1963,41584727.6296001971
sgp,1964,43936731.0776215792
sgp,1965,54324746.3063826635
sgp,1966,61740090.5105611756
sgp,1967,62360758.0871223733
sgp,1968,71213437.7317583859
sgp,1969,86599460.2875649184
sgp,1970,105219487.5844008178
sgp,1971,109205540.3109891564
sgp,1972,128331202.6747959554
sgp,1973,166755555.5555555522
sgp,1974,190445185.9689102471
sgp,1975,200172350.1169518530
sgp,1976,226078522.3295238316
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951955199
sgp,1979,358927000.8795074821
sgp,1980,441414513.0138877034
sgp,1981,510414720.7173547745
sgp,1982,563260283.0501254797
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079507589
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153402090
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431149483
sgp,1989,1581097197.3762671947
sgp,1990,1675434548.5309953690
sgp,1991,1961794500.7235889435
sgp,1992,2634614991.0986461639
sgp,1993,3443329350.0757441521
sgp,1994,4929607356.0790166855
sgp,1995,5922568127.7008552551
sgp,1996,5986138699.2930021286
sgp,1997,6174342660.9652242661
sgp,1998,4353664402.4215154648
sgp,1999,5154645054.8391504288
sgp,2000,6518642121.1588153839
sgp,2001,5337656919.5285539627
sgp,2002,4817857817.6819067001
sgp,2003,5239058269.7955732346
sgp,2004,5735438111.4188833237
sgp,2005,5705488021.9418735504
sgp,2006,6212595451.8754854202
sgp,2007,10297779070.4232292175
sgp,2008,10058939836.8391017914
sgp,2009,9585052575.3978767395
sgp,2010,13152174843.0825195312
sgp,2011,15874926814.9117622375
sgp,2012,16926224519.0476894379
sgp,2013,17718213058.4192428589
sgp,2014,17165147389.6057777405
sgp,2015,17643481897.6960716248
sgp,2016,19241048074.5884094238
sgp,2017,20909028368.6659317017
sgp,2018,19704314195.5133857727
sgp,2019,19017953683.2846107483
sgp,2020,16069167537.4012870789
sgp,2021,22575047451.2772064209
sgp,2022,23160275628.6266403198
sxm,2011,86089385.4748603404
sxm,2012,100335195.5307262391
sxm,2013,100502793.2960893810
sxm,2014,100782122.9050279260
sxm,2015,104078212.2905028015
sxm,2016,101117318.4357541949
sxm,2017,87262569.8324022293
svk,1993,1319427266.3387210369
svk,1994,2156744572.3098821640
svk,1995,3464486274.5098037720
svk,1996,3471577946.7680606842
svk,1997,3344076130.0555114746
svk,1998,3568959615.1694817543
svk,1999,3520209515.8428649902
svk,2000,3411852464.4549093246
svk,2001,3251006214.3874053955
svk,2002,3729646302.4992222786
svk,2003,5201090188.2223434448
svk,2004,6548195355.5413293839
svk,2005,7295808158.7797632217
svk,2006,7402146811.5388135910
svk,2007,9039614216.1110095978
svk,2008,9967377466.4703102112
svk,2009,8510940021.7624940872
svk,2010,8529197032.5002193451
svk,2011,9919223463.4631233215
svk,2012,8619337565.5394554138
svk,2013,9416532209.6204929352
svk,2014,9847763150.3735313416
svk,2015,8855455090.1054649353
svk,2016,8887842016.7500724792
svk,2017,9950192263.5118713379
svk,2018,11050598777.5409717560
svk,2019,11199113287.5762519836
svk,2020,11040066678.2706584930
svk,2021,12844099681.4610366821
svk,2022,12517579684.0409030914
svn,1995,3015295188.0307321548
svn,1996,2994582152.9745044708
svn,1997,2676836734.6938776970
svn,1998,2941161281.0155801773
svn,1999,3115114040.8701381683
svn,2000,2570942746.4485578537
svn,2001,2558642645.6071081161
svn,2002,2975109226.9326686859
svn,2003,3695717922.0178179741
svn,2004,4221510961.6342802048
svn,2005,4408475314.0156698227
svn,2006,4793286915.0671176910
svn,2007,5953183922.1200189590
svn,2008,6943979276.7367172241
svn,2009,6317927804.1956987381
svn,2010,6191669542.9334926605
svn,2011,6671432733.9494762421
svn,2012,6138861600.9726572037
svn,2013,6568275496.9612474442
svn,2014,6778409551.8037900925
svn,2015,5837051899.4695281982
svn,2016,5992390464.4414253235
svn,2017,6372929164.2447748184
svn,2018,6985316401.6273212433
svn,2019,6881337045.9214344025
svn,2020,6227157241.5189771652
svn,2021,7484435088.2246856689
svn,2022,7148083625.1556701660
slb,1971,1592718.9988623436
slb,1972,1552609.5784067835
slb,1973,2125850.3401360544
slb,1974,3725462.1005874770
slb,1975,2749170.8849711977
slb,1976,3055176.4873617543
slb,1977,3770167.6246095831
slb,1978,4463987.6381880809
slb,1979,7621561.1122758407
slb,1980,8194476.7493566191
slb,1981,10342850.6970560364
slb,1982,11636236.2427770309
slb,1983,9838420.8124912046
slb,1984,11619552.5608151220
slb,1985,11345474.1925742794
slb,1986,11312087.2821621504
slb,1987,11580939.7034047954
slb,1988,16566494.0656737182
slb,1989,16396004.2007492799
slb,1990,16648322.3157381564
slb,1991,17460171.2864904702
slb,1992,23906287.3535739891
slb,1993,33440689.3090179376
slb,1994,27496246.4838478826
slb,1995,27599166.1528524049
slb,1996,28095886.7939518392
slb,1997,28652588.4856052995
slb,1998,23423633.2623206228
slb,1999,25815697.1426701210
slb,2000,18550065.4443295971
slb,2001,-7119667.8909491803
slb,2002,5978820.9447268452
slb,2003,9499138.6011004671
slb,2004,11009060.7027125936
slb,2005,11221968.7797246557
slb,2006,11525130.4571613222
slb,2007,14205436.4871928897
slb,2008,15720354.9341220688
slb,2009,15878254.3024296314
slb,2010,15996029.3260537684
slb,2011,24459320.0235465206
slb,2012,30209907.8186588585
slb,2013,31346996.0311582796
slb,2014,29883346.3969468996
slb,2015,28731388.0116501786
slb,2016,30082460.9027367607
slb,2017,30440993.6321746446
slb,2018,38126352.0472785234
slb,2019,36227276.9520122334
slb,2020,31180704.3937120512
som,1960,16939983.1294383556
som,1961,18003977.1029257290
som,1962,19109972.1795765422
som,1963,20285973.9481644742
som,1964,21517968.9743069485
som,1965,24513990.1733218879
som,1966,25871989.6289542280
som,1967,27285989.0621384084
som,1968,32045987.1540455706
som,1969,34400000.0000000000
som,1970,36214427.4285714328
som,1971,40218371.5655760467
som,1972,47191131.9707299098
som,1973,60845339.4986620024
som,1974,75440826.0644068122
som,1975,71231613.6729518026
som,1976,75981415.1034124643
som,1977,41449419.1304347813
som,1978,71408702.7624309361
som,1979,76377818.3727034181
som,1980,35787498.6970570907
som,1981,56436271.4013950527
som,1982,54492988.4256179631
som,1983,61735888.7958465889
som,1984,32128184.5733512081
som,1985,41131621.1878009588
som,1986,55559842.5804460198
som,1987,44217482.7275458127
som,1988,39205646.7834546417
som,1989,48754296.2824117467
som,1990,37941635.9606976584
zaf,1960,377999848.9512602091
zaf,1961,366799853.4267783761
zaf,1962,396199841.6785432100
zaf,1963,442399823.2170304656
zaf,1964,515199794.1261621118
zaf,1965,529199788.5317643285
zaf,1966,573999770.6296914816
zaf,1967,649599740.4199434519
zaf,1968,730799707.9724364281
zaf,1969,956199617.9026323557
zaf,1970,1079399568.6719319820
zaf,1971,1208025118.3708100319
zaf,1972,1212396777.0324904919
zaf,1973,1560610709.0292568207
zaf,1974,1796970307.4340488911
zaf,1975,1913434970.5811812878
zaf,1976,1915899998.3340001106
zaf,1977,2391999997.9200000763
zaf,1978,2948599997.4359998703
zaf,1979,3711301802.1355280876
zaf,1980,4825163343.7754602432
zaf,1981,5257646663.1008729935
zaf,1982,5780906677.4938774109
zaf,1983,6097298269.0282058716
zaf,1984,5802298212.6756324768
zaf,1985,4601388718.7158861160
zaf,1986,5309335611.5388555527
zaf,1987,6873659566.8047456741
zaf,1988,8223121729.2527818680
zaf,1989,9200521223.0630722046
zaf,1990,10306027631.5429382324
zaf,1991,10347606122.4452838898
zaf,1992,10052895366.0526943207
zaf,1993,10799813602.1516895294
zaf,1994,11820722006.6473445892
zaf,1995,13163738925.3353576660
zaf,1996,12207429070.1751461029
zaf,1997,12709090100.2142219543
zaf,1998,12218981145.5965538025
zaf,1999,12244896288.9801998138
zaf,2000,12093959096.4906234741
zaf,2001,10662106160.5067577362
zaf,2002,9998248068.4479980469
zaf,2003,15517632827.4378719330
zaf,2004,22396267314.5819244385
zaf,2005,26734741640.6921501160
zaf,2006,29141485226.3619003296
zaf,2007,31958599731.8804626465
zaf,2008,28289999019.5156898499
zaf,2009,27110199862.5202293396
zaf,2010,34697486478.0630111694
zaf,2011,40204336552.4640884399
zaf,2012,40182828049.0627212524
zaf,2013,37954550164.7634277344
zaf,2014,36431891114.3078460693
zaf,2015,34432227250.2686157227
zaf,2016,32002202762.9718246460
zaf,2017,36486415431.6490020752
zaf,2018,40178627344.0270309448
zaf,2019,39363385221.2130584717
zaf,2020,32039469187.0504684448
zaf,2021,41944820167.7648315430
zaf,2022,42105720783.8550720215
esp,1970,2623380080.8176846504
esp,1971,2781700598.8023958206
esp,1972,3608584002.0709295273
esp,1973,5073275271.2735576630
esp,1974,5352246899.3366022110
esp,1975,5903278260.8695659637
esp,1976,5826319323.5513553619
esp,1977,6426657174.1511497498
esp,1978,6324505208.3333339691
esp,1979,9056879028.2597923279
esp,1980,9881441169.6449298859
esp,1981,10194550369.4359359741
esp,1982,9905838255.3384819031
esp,1983,9815569605.5684432983
esp,1984,10440135582.6950950623
esp,1985,12617719178.0821914673
esp,1986,21019737436.1411437988
esp,1987,26024217760.4096488953
esp,1988,29617954577.9174385071
esp,1989,33385574139.1426506042
esp,1990,41708243552.0731277466
esp,1991,44208453162.5300216675
esp,1992,51250232406.9559631348
esp,1993,37283246175.9707107544
esp,1994,39541922742.5164566040
esp,1995,45569789164.6650695801
esp,1996,49003021148.0362548828
esp,1997,47464772727.2727279663
esp,1998,53698630136.9862976074
esp,1999,57859937578.7646026611
esp,2000,54366605472.9412918091
esp,2001,55417077017.7166061401
esp,2002,62681136689.0197219849
esp,2003,84139103449.8037414551
esp,2004,104564916538.2241973877
esp,2005,118122639091.0505218506
esp,2006,133804144228.2351074219
esp,2007,145772267119.2161560059
esp,2008,127939547471.0937194824
esp,2009,93838171778.9062042236
esp,2010,115642264833.3363189697
esp,2011,116261670544.7481231689
esp,2012,106329110484.3750457764
esp,2013,116741575647.0600738525
esp,2014,122499728820.7819366455
esp,2015,109976027231.6405639648
esp,2016,114179269895.7232818604
esp,2017,122781658027.0601654053
esp,2018,135147253147.4484863281
esp,2019,129740378839.2131652832
esp,2020,111848411772.7610473633
esp,2021,137102074003.8737640381
esp,2022,126969233445.5258026123
lka,2010,5956328363.4849309921
lka,2011,5440020320.9350337982
lka,2012,4871681676.9774303436
lka,2013,5208441914.6956243515
lka,2014,5590491857.5542707443
lka,2015,6842798714.9132347107
lka,2016,7777997487.6439828873
lka,2017,8684038686.1767005920
lka,2018,8234002173.7708244324
lka,2019,6949299397.9067573547
lka,2020,4925089728.6618108749
lka,2021,4915919147.2244567871
lka,2022,3626473036.8700599670
kna,1977,4266666.6666666660
kna,1978,5933333.3333333330
kna,1979,7355555.5555555550
kna,1980,9677777.7777777780
kna,1981,10696296.2962962966
kna,1982,7533333.3333333330
kna,1983,8077777.7777777771
kna,1984,9870370.3703703694
kna,1985,10970370.3703703694
kna,1986,15299999.9999999981
kna,1987,17940740.7407407388
kna,1988,19770370.3703703694
kna,1989,24144444.4444444440
kna,1990,25751851.8518518507
kna,1991,17574074.0740740746
kna,1992,19877777.7777777761
kna,1993,23566666.6666666642
kna,1994,25722222.2222222202
kna,1995,35081481.4814814776
kna,1996,38951851.8518518507
kna,1997,44058873.6885033175
kna,1998,45738330.9235161096
kna,1999,47799651.5033552125
kna,2000,43988432.8773217723
kna,2001,47028509.9914729595
kna,2002,51948244.5408371389
kna,2003,57854150.4467430413
kna,2004,65374074.0740740672
kna,2005,73174074.0740740746
kna,2006,92570370.3703703582
kna,2007,88270370.3703703582
kna,2008,99140740.7407407165
kna,2009,83803703.7037037015
kna,2010,85644444.4444444329
kna,2011,112500000.0000000000
kna,2012,110718518.5185185224
kna,2013,117103703.7037037015
kna,2014,133648148.1481481194
kna,2015,129618518.5185185224
kna,2016,129148148.1481481194
kna,2017,124277777.7777777761
kna,2018,130674074.0740740597
kna,2019,132622222.2222221941
kna,2020,110777777.7777777761
kna,2021,105496296.2962962836
kna,2022,119822222.2222221941
lca,2006,148826000.0000000000
lca,2007,160032444.4444444478
lca,2008,197141888.8888888657
lca,2009,172118518.5185185075
lca,2010,170700000.0000000000
lca,2011,171481481.4814814627
lca,2012,171188888.8888888657
lca,2013,198185185.1851851940
lca,2014,220396296.2962962687
lca,2015,234925925.9259259105
lca,2016,242740740.7407407165
lca,2017,249370370.3703703880
lca,2018,265407407.4074074030
lca,2019,271370370.3703703284
lca,2020,220185185.1851851940
lca,2021,232518518.5185185075
lca,2022,363990518.5185185075
vct,1977,5444444.4444444440
vct,1978,6651851.8518518517
vct,1979,8122222.2222222220
vct,1980,9074074.0740740728
vct,1981,11888888.8888888881
vct,1982,15074074.0740740728
vct,1983,15111111.1111111101
vct,1984,18114814.8148148134
vct,1985,21803703.7037037015
vct,1986,24333333.3333333284
vct,1987,26248148.1481481455
vct,1988,31362962.9629629627
vct,1989,30214814.8148148134
vct,1990,32666666.6666666642
vct,1991,32259259.2592592575
vct,1992,33477777.7777777761
vct,1993,36040740.7407407388
vct,1994,36185185.1851851791
vct,1995,42233333.3333333284
vct,1996,44848148.1481481418
vct,1997,46277777.7777777761
vct,1998,48629629.6296296343
vct,1999,52818518.5185185224
vct,2000,46255074.0740740821
vct,2001,51034037.0370370373
vct,2002,55988925.9259259254
vct,2003,59625740.7407407388
vct,2004,62693222.2222222164
vct,2005,63270222.2222222164
vct,2006,77966814.8148148060
vct,2007,91317407.4074074030
vct,2008,108249777.7777777761
vct,2009,105964888.8888888806
vct,2010,100009296.2962962836
vct,2011,95291296.2962962836
vct,2012,97353333.3333333135
vct,2013,99026925.9259259254
vct,2014,107330632.7518518418
vct,2015,110655525.9259259254
vct,2016,123318417.5555555671
vct,2017,127424175.9425925612
vct,2018,131565070.5407407433
vct,2019,135810318.4037036896
vct,2020,134713964.0074073970
vct,2021,152998353.1518518329
vct,2022,156377134.1278314590
sdn,1965,127225732.7031181157
sdn,1966,124928202.5414365381
sdn,1967,147329121.6178320646
sdn,1968,194428489.9323046803
sdn,1969,239230328.0850957036
sdn,1970,263067203.5125422478
sdn,1971,295519817.0462946892
sdn,1972,316484779.7716392279
sdn,1973,345778289.3330795169
sdn,1974,429638140.2344576120
sdn,1975,566341184.8545123339
sdn,1976,691269387.3959487677
sdn,1977,805557246.4173963070
sdn,1978,878257757.9521397352
sdn,1979,815300972.7735161781
sdn,1980,802200001.6044000387
sdn,1981,883050267.7477307320
sdn,1982,662081277.4879071712
sdn,1983,618461538.4615384340
sdn,1984,728076923.0769231319
sdn,1985,499343540.1272166371
sdn,1986,482600000.0000000000
sdn,1987,443000000.0000000000
sdn,1988,743555555.5555555820
sdn,1989,984111111.1111111641
sdn,1990,1291222222.2222223282
sdn,1991,1686328963.1797680855
sdn,1992,301462563.5060468912
sdn,1993,316595066.2397660017
sdn,1994,429921155.1670106649
sdn,1995,498587687.9442391992
sdn,1996,283820247.1767872572
sdn,1997,439158047.7140141726
sdn,1998,474230035.1548761725
sdn,1999,463273834.7623652816
sdn,2000,432571906.3870334029
sdn,2001,3039681345.2023000717
sdn,2002,3909224064.5383901596
sdn,2003,4463448101.3673591614
sdn,2004,6652191931.1374330521
sdn,2005,9439049256.4833354950
sdn,2006,11472821585.3621273041
sdn,2007,16124807350.8258514404
sdn,2008,13038557343.4197521210
sdn,2009,8387281609.3618869781
sdn,2010,11992031771.6097393036
sdn,2011,10833024389.4233207703
sdn,2012,1613654362.0482573509
sdn,2013,2857476609.4375658035
sdn,2014,2472266399.7768802643
sdn,2015,3063015259.9837026596
sdn,2016,9802068071.9630355835
sdn,2017,13988170246.7022552490
sdn,2018,1919333208.8452088833
sdn,2019,6617682471.0743799210
sdn,2020,5436007638.2978725433
sdn,2021,26215932320.3784141541
sdn,2022,43215072181.6385192871
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,124000000.0000000000
sur,1981,135000000.0000000000
sur,1982,122500000.0000000000
sur,1983,113000000.0000000000
sur,1984,107000000.0000000000
sur,1985,91500000.0000000000
sur,1986,73000000.0000000000
sur,1987,69500000.0000000000
sur,1988,91000000.0000000000
sur,1989,44800000.0000000000
sur,1990,27600000.0000000000
sur,1991,32300000.0000000000
sur,1992,26000000.0000000000
sur,1993,7029411.7647058815
sur,1994,24395522.3880597018
sur,1995,49782805.4298642501
sur,1996,82203220.1147511452
sur,1997,61382500.0000000000
sur,1998,137480000.0000000000
sur,1999,111417441.8604651242
sur,2000,80082575.7575757504
sur,2001,102787155.9633027613
sur,2002,114325106.3829787225
sur,2003,150714340.6382160783
sur,2004,157278712.5091440976
sur,2005,165832824.9653467536
sur,2006,200459233.8812552392
sur,2007,236065573.7704918087
sur,2008,241165755.9198542833
sur,2009,316575591.9854280353
sur,2010,311428137.8054329157
sur,2011,405140758.8739290237
sur,2012,433333333.3333333731
sur,2013,435757575.7575758100
sur,2014,425151515.1515151858
sur,2015,401560975.6097556949
sur,2016,179012070.0935785472
sur,2017,94154902.0756464750
sur,2018,94874229.4886731803
sur,2019,86187257.9542865902
sur,2020,99455532.6605201066
sur,2021,69406091.3705583811
swe,1970,3935527261.3283081055
swe,1971,3933270130.1536221504
swe,1972,5240867347.8606834412
swe,1973,6105701234.1721429825
swe,1974,4543907826.9244117737
swe,1975,6320166098.5431728363
swe,1976,6850946784.3784580231
swe,1977,7708690604.3080196381
swe,1978,9447691756.4991912842
swe,1979,10846773760.9128513336
swe,1980,12927955648.7183609009
swe,1981,12350966226.0058803558
swe,1982,10947333871.8309459686
swe,1983,10183890929.3508872986
swe,1984,10913139341.6627540588
swe,1985,12040557769.1592464447
swe,1986,16066595650.5972023010
swe,1987,20562153057.1608352661
swe,1988,23520715993.5696029663
swe,1989,24788241953.3699302673
swe,1990,31408080198.8244209290
swe,1991,37397901049.4752426147
swe,1992,36639688635.7782897949
swe,1993,28148142120.7796974182
swe,1994,29745579622.5231552124
swe,1995,32413332738.3123512268
swe,1996,34027065741.4360809326
swe,1997,30973317355.5232505798
swe,1998,31491968766.1906394958
swe,1999,31662120316.9286308289
swe,2000,29202015918.0433616638
swe,2001,27040790682.4732818604
swe,2002,30181809343.4166374207
swe,2003,37759771795.2113265991
swe,2004,42870031106.7526626587
swe,2005,45019138673.8147125244
swe,2006,47937795540.6990509033
swe,2007,55588072977.7755432129
swe,2008,59279035274.7183227539
swe,2009,51435628596.3118591309
swe,2010,58345832809.6714401245
swe,2011,65394188996.9677963257
swe,2012,62358378252.2525787354
swe,2013,66047570056.4657745361
swe,2014,64532994402.2440567017
swe,2015,56008999972.2381820679
swe,2016,58889685908.3604812622
swe,2017,61347121005.3035507202
swe,2018,63202397617.4146881104
swe,2019,59736005728.2723922729
swe,2020,61468404399.1374969482
swe,2021,71560686265.0236663818
swe,2022,64521632110.0907745361
che,1980,2728769029.2443013191
che,1981,2642423837.1798157692
che,1982,2637663371.9165463448
che,1983,2638349802.8567967415
che,1984,2636403345.6926298141
che,1985,2743844533.7538790703
che,1986,4069139019.2309389114
che,1987,5235101680.4233636856
che,1988,5675672110.9820270538
che,1989,5556928343.2920207977
che,1990,7148156377.6627511978
che,1991,6282770123.0248746872
che,1992,6070717325.7827577591
che,1993,6318496001.4437522888
che,1994,7138717950.1240234375
che,1995,10501617589.7468490601
che,1996,9867911262.8538608551
che,1997,9028484905.9041404724
che,1998,9849181213.8318233490
che,1999,11987370144.8918399811
che,2000,12286721230.6653823853
che,2001,11760094571.3329162598
che,2002,11655629784.9201965332
che,2003,13462858783.6119670868
che,2004,15390080518.9670677185
che,2005,15565445867.1192169189
che,2006,16626578812.3450202942
che,2007,18601151732.2150230408
che,2008,20979179938.8785781860
che,2009,19505151830.9764137268
che,2010,21575743780.8995285034
che,2011,25146980987.6894187927
che,2012,22475837484.3281898499
che,2013,22937814890.6863594055
che,2014,23383060100.7524223328
che,2015,21800275410.0660209656
che,2016,20596404970.9798774719
che,2017,21279093455.6502418518
che,2018,20814770893.1630096436
che,2019,19976231038.2128753662
che,2020,20156097318.5041770935
che,2021,22812699078.5280227661
che,2022,22648916956.6389923096
tjk,1990,0.0000000000
tjk,1991,37495865.0935562029
tjk,1992,-147546108.2541249394
tjk,1993,163188164.3746071160
tjk,1994,274792140.3455929160
tjk,1995,55697535.9275414273
tjk,1996,79153976.3113367260
tjk,1997,88503023.1179609299
tjk,1998,100200096.5717044771
tjk,1999,79152415.2556634396
tjk,2000,72101143.8892233670
tjk,2001,97083217.6995252818
tjk,2002,120399401.8619460166
tjk,2003,166069620.3220781982
tjk,2004,228816055.6133773327
tjk,2005,266703744.5051710010
tjk,2006,321276171.0825173855
tjk,2007,465826510.9005615711
tjk,2008,651728133.2662920952
tjk,2009,551933618.3052556515
tjk,2010,635241190.8441104889
tjk,2011,808536175.3509446383
tjk,2012,940496899.8724776506
tjk,2013,1078263729.0365018845
tjk,2014,1262889277.4443542957
tjk,2015,871344855.2815535069
tjk,2016,722350020.8980081081
tjk,2017,741203681.5927184820
tjk,2018,767012765.1514458656
tjk,2019,807177758.1135386229
tjk,2020,730744296.3331326246
tjk,2021,857425821.3699890375
tza,1990,362393518.7815796137
tza,1991,441144093.9142292142
tza,1992,315604463.7686193585
tza,1993,290603382.2959533334
tza,1994,340524894.6112222672
tza,1995,389481386.4104179740
tza,1996,543268407.3497205973
tza,1997,689174144.0643008947
tza,1998,704180808.6943241358
tza,1999,640963046.0373024940
tza,2000,736306259.8660558462
tza,2001,777738895.5441831350
tza,2002,811854334.5691646338
tza,2003,892048145.0166069269
tza,2004,1021398248.1786131859
tza,2005,1349142562.1617274284
tza,2006,1479532136.2728650570
tza,2007,1752045932.5055389404
tza,2008,2174788461.0578169823
