economy,year,ny_tax_nind_cd
pol,2006,42586294349.1759033203
pol,2007,54577936740.1867980957
pol,2008,68078673707.3320007324
pol,2009,49415379171.8453979492
pol,2010,57646668656.5184020996
pol,2011,64079223773.8824005127
pol,2012,57044558307.5544967651
pol,2013,58842308321.4448013306
pol,2014,61740499888.7319030762
pol,2015,53875580315.6917037964
pol,2016,55087987758.6906967163
pol,2017,64114482272.5710983276
pol,2018,73115369883.4523010254
pol,2019,72182581800.4232025146
pol,2020,71444732449.6157073975
pol,2021,88458925834.8535003662
pol,2022,75061045256.8654022217
prt,1970,1673368200.8368198872
prt,1971,1820431095.4063599110
prt,1972,2200622683.4692401886
prt,1973,2882649223.2215900421
prt,1974,3047087608.5240697861
prt,1975,3505929411.7647099495
prt,1976,3913454907.1617999077
prt,1977,4126458878.9942398071
prt,1978,3354616788.3211698532
prt,1979,2725516393.4426198006
prt,1980,3418394072.8874697685
prt,1981,4199869706.8403902054
prt,1982,4058723511.6044402122
prt,1983,4140459645.3130698204
prt,1984,2910284853.4647998810
prt,1985,3275355924.2263798714
prt,1986,3912143144.3506197929
prt,1987,5257263412.5515899658
prt,1988,6416630919.2200603485
prt,1989,6723333333.3333301544
prt,1990,8351508929.8270301819
prt,1991,9385211599.8334903717
prt,1992,12436036531.0365009308
prt,1993,10252997132.5270996094
prt,1994,11770153381.6424999237
prt,1995,14031992835.3456001282
prt,1996,14913938133.6105995178
prt,1997,14047598627.7873001099
prt,1998,15582064781.8344001770
prt,1999,16389687134.3344001770
prt,2000,14678774741.2581005096
prt,2001,14936264956.6007995605
prt,2002,16862173234.2192001343
prt,2003,20738251214.9301986694
prt,2004,23763004832.0302009583
prt,2005,26209236083.1003990173
prt,2006,28500051690.4305000305
prt,2007,31956036709.7733993530
prt,2008,33745825332.0186996460
prt,2009,27714230482.6691017151
prt,2010,28688486129.4833984375
prt,2011,30578400614.4359016418
prt,2012,27084299801.1082000732
prt,2013,27478658638.1655998230
prt,2014,29117892871.9775009155
prt,2015,25736089036.4393997192
prt,2016,27115234393.2467994690
prt,2017,29716218159.8117980957
prt,2018,32733941560.3286018372
prt,2019,32283789893.4822998047
prt,2020,29412526383.1207008362
prt,2021,34279493691.1506004333
prt,2022,34414264482.4924011230
qat,2011,1077034065.9340701103
qat,2012,906279478.0219780207
qat,2013,866924835.1648349762
qat,2014,634766483.5164840221
qat,2015,493207609.8901100159
qat,2016,312464258.2417579889
qat,2017,227230164.8351649940
qat,2018,526934587.9120879769
qat,2019,967832813.8446370363
qat,2020,847947970.2283270359
qat,2021,931525655.4084559679
qat,2022,1158191210.4256899357
rou,1990,3111903700.4012498856
rou,1991,1802591962.2987298965
rou,1992,475000000.0000000000
rou,1993,1916321294.6516699791
rou,1994,2307125292.2801799774
rou,1995,1937755744.4129700661
rou,1996,1782354849.1728799343
rou,1997,2301219039.2218699455
rou,1998,4093478961.3749198914
rou,1999,3724424177.1256999969
rou,2000,3614261918.7128500938
rou,2001,3747386082.7596201897
rou,2002,4458359791.4170198441
rou,2003,6231282042.4776201248
rou,2004,7721246442.2578697205
rou,2005,11144463668.1170005798
rou,2006,13358429011.4962997437
rou,2007,18977504357.6334991455
rou,2008,22067857735.5293998718
rou,2009,15807072056.9305992126
rou,2010,17889455300.6702995300
rou,2011,22160769767.7103996277
rou,2012,20798454529.7271995544
rou,2013,22518800799.4189987183
rou,2014,23098972134.9287986755
rou,2015,21630480017.4352989197
rou,2016,19406220414.3050003052
rou,2017,20050107440.0639991760
rou,2018,23247870100.0122985840
rou,2019,23931027566.5567016602
rou,2020,23369624636.4272003174
rou,2021,27483206611.2603988647
rou,2022,27184596270.6423988342
rus,1989,36516357206.0123977661
rus,1990,35794542536.1156005859
rus,1991,18925925925.9258995056
rus,1992,8104116222.7602901459
rus,1993,39465753424.6575012207
rus,1994,30984086939.6468009949
rus,1995,25861114187.6176986694
rus,1996,34025284844.7010993958
rus,1997,35816767502.1607971191
rus,1998,24729520865.5331993103
rus,1999,19654752233.9561004639
rus,2000,27557767507.9986000061
rus,2001,33177922523.1402015686
rus,2002,39848210229.6651000977
rus,2003,51755577013.8985977173
rus,2004,75266359937.5216979980
rus,2005,109321574383.5429992676
rus,2006,144895875974.6530151367
rus,2007,186195648693.3880004883
rus,2008,245209091048.8219909668
rus,2009,156768703639.0700073242
rus,2010,206417321044.2669982910
rus,2011,279025066076.2529907227
rus,2012,297270035163.2930297852
rus,2013,290994857572.6519775391
rus,2014,268176833534.7189941406
rus,2015,138942876832.3030090332
rus,2016,127340715603.7929992676
rus,2017,153330996178.9460144043
rus,2018,176051339282.7579956055
rus,2019,171787888758.6570129395
rus,2020,147868409165.7120056152
rus,2021,188432133181.6340026855
rus,2022,209003810385.0620117188
rwa,1999,177435056.8167699873
rwa,2000,158523485.7306790054
rwa,2001,163978167.5466299951
rwa,2002,177259504.9027569890
rwa,2003,192333373.6317900121
rwa,2004,215374864.2737280130
rwa,2005,256307291.9598450065
rwa,2006,296655690.4955369830
rwa,2007,366434167.3446630239
rwa,2008,499637285.4136800170
rwa,2009,535871935.2545999885
rwa,2010,580458006.9414949417
rwa,2011,695191539.6551589966
rwa,2012,624628130.6818170547
rwa,2013,599163980.9722939730
rwa,2014,703521991.3082189560
rwa,2015,754355432.6426990032
rwa,2016,758406938.5704569817
rwa,2017,785922218.1882770061
rwa,2018,803589947.3854990005
rwa,2019,877213055.4216630459
rwa,2020,826902567.4297499657
rwa,2021,867433226.4373699427
rwa,2022,982057506.4764599800
wsm,2010,86289603.6466791034
wsm,2011,84732508.5395352989
wsm,2012,92093740.7493198067
wsm,2013,102802399.3140989989
wsm,2014,109824647.4253679961
wsm,2015,109620767.8389919996
wsm,2016,119568923.9530709982
wsm,2017,131480094.7820010036
wsm,2018,134372879.8793309927
wsm,2019,142376951.8251259923
wsm,2020,138552011.7546800077
wsm,2021,136634925.7801940143
wsm,2022,131967031.3508719951
smr,2015,123187753.9077070057
smr,2016,119386877.1218300015
smr,2017,116416549.6455170065
smr,2018,123007005.9128029943
smr,2019,115023124.3703120053
smr,2020,99515464.7111430019
smr,2021,126890983.3116499931
stp,2001,3274829.5683756000
stp,2002,4216068.4174476601
stp,2003,5669358.5924832104
stp,2004,6551714.5268120896
stp,2005,7205087.7204614198
stp,2006,10880350.5731508005
stp,2007,11882641.0022195000
stp,2008,17804722.9292934984
stp,2009,19249709.9661336988
stp,2010,28125286.5223185010
stp,2011,27923630.2121757008
stp,2012,20190063.9358965009
stp,2013,24736981.3293433003
stp,2014,26371964.5991807990
stp,2015,24730940.2253179997
stp,2016,25645476.0249774009
stp,2017,28826704.5422136001
stp,2018,35412431.8582181036
stp,2019,33239434.4861766994
stp,2020,41450346.6897639036
stp,2021,42388695.9515623003
stp,2022,35261746.6487808973
sau,1970,63555555.5555555969
sau,1971,83132207.6236914992
sau,1972,106158316.3098019958
sau,1973,130308485.7803229988
sau,1974,124507042.2535209954
sau,1975,146121857.6693510115
sau,1976,257223796.0339939892
sau,1977,400276306.9617159963
sau,1978,537422173.7976830006
sau,1979,642697042.4331799746
sau,1980,761706197.8356000185
sau,1981,779599043.0769120455
sau,1982,947443986.8956359625
sau,1983,1064254703.3285100460
sau,1984,1127412031.7820699215
sau,1985,1079514080.6184399128
sau,1986,876316500.1350259781
sau,1987,922029372.4966620207
sau,1988,2199198931.9092102051
sau,1989,1799732977.3030700684
sau,1990,1869158878.5046699047
sau,1991,1869158878.5046699047
sau,1992,2429906542.0560698509
sau,1993,2477169559.4125499725
sau,1994,2213351134.8464598656
sau,1995,2002670226.9692900181
sau,1996,2369826435.2470002174
sau,1997,2429906542.0560698509
sau,1998,2670133333.3333301544
sau,1999,2569066666.6666698456
sau,2000,2573333333.3333301544
sau,2001,1902077600.0000000000
sau,2002,1969714400.0000000000
sau,2003,2156533333.3333301544
sau,2004,2353333333.3333301544
sau,2005,2699420885.4847698212
sau,2006,2943925233.6448597908
sau,2007,3149032688.4589700699
sau,2008,3984000000.0000000000
sau,2009,3438666666.6666698456
sau,2010,3911653333.3333301544
sau,2011,4609333333.3333301544
sau,2012,5731733333.3333301544
sau,2013,5646400000.0000000000
sau,2014,6272000000.0000000000
sau,2015,6932000000.0000000000
sau,2016,6896533333.3333301544
sau,2017,6234133333.3333301544
sau,2018,22596596448.6986999512
sau,2019,24518513627.2266998291
sau,2020,31272008050.5573005676
sau,2021,52761213479.7627029419
sau,2022,50950331620.2559967041
sen,1980,397641130.4728469849
sen,1981,339326977.1166309714
sen,1982,340926514.9011030197
sen,1983,335187520.9629020095
sen,1984,320251226.1250180006
sen,1985,341966226.6929399967
sen,1986,517764377.3581169844
sen,1987,634082204.8134030104
sen,1988,618140509.5459040403
sen,1989,455267058.6165530086
sen,1990,598920721.2502260208
sen,1991,619274170.9845889807
sen,1992,658757101.0558049679
sen,1993,550333136.3569760323
sen,1994,359256321.2037389874
sen,1995,497046540.2208840251
sen,1996,553418664.6322840452
sen,1997,519417897.4325209856
sen,1998,555711556.9319200516
sen,1999,598212397.4957040548
sen,2000,540727815.4241290092
sen,2001,691309815.8816839457
sen,2002,796743956.2746009827
sen,2003,833985103.0826959610
sen,2004,1013911989.7576400042
sen,2005,1260703097.6576499939
sen,2006,1318867754.4291601181
sen,2007,1525067315.2533700466
sen,2008,1631327040.8421299458
sen,2009,1537180960.3214499950
sen,2010,1588191443.2952699661
sen,2011,1778419804.6659100056
sen,2012,1599109304.9558799267
sen,2013,1757101401.8427400589
sen,2014,1954008459.9858000278
sen,2015,1900813200.7563900948
sen,2016,1956167762.6021099091
sen,2017,2009254176.4131700993
sen,2018,2040337072.4168000221
sen,2019,2475235945.0871100426
sen,2020,2481846305.4882698059
sen,2021,2680951779.6287798882
sen,2022,2770633978.2842102051
srb,1995,1057740112.9943499565
srb,1996,1554581005.5865900517
srb,1997,1877898618.1350700855
srb,1998,1632701280.0574200153
srb,1999,1495862453.3722100258
srb,2000,505928040.2875599861
srb,2001,1430558424.0945699215
srb,2002,2634760544.9212198257
srb,2003,3406714201.8636698723
srb,2004,4106946733.0348401070
srb,2005,4694895209.0871801376
srb,2006,5471503802.1737804413
srb,2007,7368150752.3073902130
srb,2008,8553604852.5307998657
srb,2009,7351414459.1791095734
srb,2010,6864777450.8580503464
srb,2011,7698936637.3303298950
srb,2012,6754829021.9873504639
srb,2013,7442827467.2406501770
srb,2014,7532090720.1635398865
srb,2015,6591707626.2901601791
srb,2016,6939508626.3798198700
srb,2017,7498377163.4533996582
srb,2018,8684854990.1260395050
srb,2019,8901682038.4176807404
srb,2020,9016385401.8927593231
srb,2021,10926198163.1033000946
srb,2022,10155365916.1291999817
syc,1980,11017223.8565695994
syc,1981,23144680.4293004014
syc,1982,26802248.8860048987
syc,1983,25953887.7913459018
syc,1984,25099018.9983747005
syc,1985,20791163.3294942006
syc,1986,32050540.3678802997
syc,1987,40255835.9202343971
syc,1988,59735638.1428892985
syc,1989,62481096.7127823979
syc,1990,89795829.4459329993
syc,1991,84579816.4901722968
syc,1992,107955992.8932619989
syc,1993,128057005.5232689977
syc,1994,79429645.1600141972
syc,1995,62478128.4781285003
syc,1996,60634841.7473189011
syc,1997,62514906.4667704999
syc,1998,64440432.5269379020
syc,1999,57147178.2873186991
syc,2000,109834039.1370600015
syc,2001,109470269.2699429989
syc,2002,126916005.7977750003
syc,2003,170569296.6322799921
syc,2004,164437527.2727270126
syc,2005,159058527.2727270126
syc,2006,151319620.7324610054
syc,2007,136744619.5079579949
syc,2008,137321183.3512159884
syc,2009,130067781.3421660066
syc,2010,163132021.9656400084
syc,2011,184726192.4531010091
syc,2012,191876382.9416320026
syc,2013,218122645.1419380009
syc,2014,236758036.1641800106
syc,2015,236311808.8767960072
syc,2016,249581995.5632190108
syc,2017,281800189.6270769835
syc,2018,288459462.3352869749
syc,2019,274864040.7603369951
syc,2020,199911265.1079779863
syc,2021,208333917.4363920093
syc,2022,276334428.9126440287
sle,1964,19478921.5686274990
sle,1965,21148459.3837535009
sle,1966,30742296.9187675007
sle,1967,-2209944.7513812198
sle,1968,-6442617.0468187304
sle,1969,39105642.2569027990
sle,1970,53011404.5618247017
sle,1971,25332250.3008424006
sle,1972,11571535.5805242993
sle,1973,46488480.3921568990
sle,1974,56367251.4619883001
sle,1975,41963053.0973450989
sle,1976,1279155.4357592100
sle,1977,15814310.6457243003
sle,1978,82589302.7698184997
sle,1979,108491769.1579940021
sle,1980,88571428.5714285970
sle,1981,102674719.5858500004
sle,1982,81517352.7037934065
sle,1983,40848806.3660477027
sle,1984,41832669.3227092028
sle,1985,44709462.1122889966
sle,1986,41958724.8322148025
sle,1987,37208827.0716447011
sle,1988,61619610.0141476989
sle,1989,70812371.8923979998
sle,1990,40291589.0812567025
sle,1991,41767693.8706400022
sle,1992,36605927.1125349998
sle,1993,49081938.3259911984
sle,1994,46076359.2977671996
sle,1995,59629237.2881356031
sle,1996,44731182.7956989035
sle,1997,18167091.1869587004
sle,1998,26108339.7288309000
sle,1999,22710342.5340870991
sle,2000,36476267.8648248017
sle,2001,69570536.7032524049
sle,2002,71650452.5964744985
sle,2003,76742152.5618637949
sle,2004,76084625.9208528996
sle,2005,73935280.7389841974
sle,2006,94803283.9631467015
sle,2007,101409761.4018020034
sle,2008,119860205.2983130068
sle,2009,124201704.2517679930
sle,2010,141955467.5400510132
sle,2011,110122455.7742390037
sle,2012,139844402.8344129920
sle,2013,171758954.8203009963
sle,2014,201064750.6121580005
sle,2015,184530555.5555559993
sle,2016,161732035.5997039974
sle,2017,134755523.5121670067
sle,2018,205504239.2284460068
sle,2019,201432795.0446499884
sle,2020,230538131.1580440104
sle,2021,238786235.8319540024
sle,2022,214911390.8732070029
sgp,1960,38220056.0560821965
sgp,1961,38808056.9184835032
sgp,1962,40866059.9368878976
sgp,1963,41584727.6576005965
sgp,1964,43936731.1072055995
sgp,1965,54324746.3429612964
sgp,1966,61740090.5521328002
sgp,1967,62360758.1291119009
sgp,1968,71213437.7797086984
sgp,1969,86599460.3458752036
sgp,1970,105219487.6552489996
sgp,1971,109205540.3109890074
sgp,1972,128331202.6747960001
sgp,1973,166755555.5555559993
sgp,1974,190445185.9689100087
sgp,1975,200172350.1169520020
sgp,1976,226078522.3295240104
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951959968
sgp,1979,358927000.8795070052
sgp,1980,441414513.0138880014
sgp,1981,510414720.7173550129
sgp,1982,563260283.0501250029
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079509974
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153399706
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431099415
sgp,1989,1581097197.3762700558
sgp,1990,1675434548.5309998989
sgp,1991,1961794500.7235898972
sgp,1992,2634614451.9809198380
sgp,1993,3443328994.9009499550
sgp,1994,4929607893.9718904495
sgp,1995,5922568127.7008600235
sgp,1996,5986137991.7321596146
sgp,1997,6174341967.9069204330
sgp,1998,4353663535.2969198227
sgp,1999,5154644041.1172704697
sgp,2000,6518643381.5574903488
sgp,2001,5337655429.9967098236
sgp,2002,4817858714.5675001144
sgp,2003,5239059272.1889696121
sgp,2004,5735439242.5163898468
sgp,2005,5705489735.9223804474
sgp,2006,6212596755.1809902191
sgp,2007,10297776792.8115997314
sgp,2008,10058938651.9241008759
sgp,2009,9585050686.9987602234
sgp,2010,13152178058.3612003326
sgp,2011,15874925264.9120006561
sgp,2012,16926227278.1105003357
sgp,2013,17718213058.4192008972
sgp,2014,17165147389.6058006287
sgp,2015,17643481897.6960983276
sgp,2016,19241053139.0195999146
sgp,2017,20909028368.6659011841
sgp,2018,19704309326.0737991333
sgp,2019,19017958330.3400001526
sgp,2020,16069163655.2341003418
sgp,2021,22575053052.4019012451
sgp,2022,23160270028.9482002258
sxm,2011,86089385.4748602957
sxm,2012,100335195.5307260007
sxm,2013,100502793.2960889935
sxm,2014,100775418.9944130033
sxm,2015,104094972.0670389980
sxm,2016,101596561.4525139928
sxm,2017,87284791.0614524931
sxm,2018,84793839.4078211933
sxm,2019,101692161.8659220040
sxm,2020,71787709.4972067028
sxm,2021,79385474.8603352010
svk,1993,1319427266.3387200832
svk,1994,2156744572.3098797798
svk,1995,3464486274.5097999573
svk,1996,3471577946.7680602074
svk,1997,3344076130.0555100441
svk,1998,3568959615.1694798470
svk,1999,3520209515.8428602219
svk,2000,3411852464.4549098015
svk,2001,3251006214.3874101639
svk,2002,3729646302.4992198944
svk,2003,5201090188.2223396301
svk,2004,6548195355.5413303375
svk,2005,7295808158.7797603607
svk,2006,7402146811.5388097763
svk,2007,9039614216.1110095978
svk,2008,9967377466.4703102112
svk,2009,8510940021.7624902725
svk,2010,8529197032.5000200272
svk,2011,9919223463.4630508423
svk,2012,8619337565.5394592285
svk,2013,9416532209.6204204559
svk,2014,9847763150.3736896515
svk,2015,8855455090.1054592133
svk,2016,8887842016.7498302460
svk,2017,9950192263.5117797852
svk,2018,11050598777.5412006378
svk,2019,11199113287.5764999390
svk,2020,11040066678.2707996368
svk,2021,12762121585.0888996124
svk,2022,12505296924.7257003784
svn,1995,3015295188.0307297707
svn,1996,2994582152.9745001793
svn,1997,2676836734.6938800812
svn,1998,2941161281.0155801773
svn,1999,3115114040.8701400757
svn,2000,2570942746.4485602379
svn,2001,2558642645.6071100235
svn,2002,2975109226.9326701164
svn,2003,3695717922.0178198814
svn,2004,4221510961.6342802048
svn,2005,4408475314.0156698227
svn,2006,4793286915.0671195984
svn,2007,5953183922.1200199127
svn,2008,6943979276.7367200851
svn,2009,6317927804.1956996918
svn,2010,6191669542.9333400726
svn,2011,6671432733.9494304657
svn,2012,6138861600.9726600647
svn,2013,6568275496.9611902237
svn,2014,6778409551.8038997650
svn,2015,5837051899.4695301056
svn,2016,5992390464.4412603378
svn,2017,6372929164.2447204590
svn,2018,6985316401.6274499893
svn,2019,6946572184.0313596725
svn,2020,6262981080.2801704407
svn,2021,7547368700.1239099503
svn,2022,7201274164.9163703918
slb,1971,1592718.9988623401
slb,1972,1552609.5784067800
slb,1973,2125850.3401360498
slb,1974,3725462.1005874798
slb,1975,2749169.6852986198
slb,1976,3055177.7319093798
slb,1977,3770166.2310646200
slb,1978,4463989.3413669895
slb,1979,7621563.9449215000
slb,1980,8194479.0902200099
slb,1981,10342854.1220871005
slb,1982,11636240.8145780005
slb,1983,9838423.4840556607
slb,1984,11619553.8248351999
slb,1985,11345471.6373338997
slb,1986,11312087.2810795009
slb,1987,11580937.7764199991
slb,1988,16566491.4139957000
slb,1989,16396001.8175141998
slb,1990,16648324.5102485996
slb,1991,17460171.2864905000
slb,1992,23906287.3535740003
slb,1993,33440692.8058278002
slb,1994,27496249.2685390003
slb,1995,27599166.1528524011
slb,1996,28095889.4199629016
slb,1997,28652585.9160568006
slb,1998,23423634.0729983002
slb,1999,25815695.3640468009
slb,2000,18550064.8367996998
slb,2001,-7119667.8277789699
slb,2002,5978821.0358862299
slb,2003,9499138.2829394899
slb,2004,11009060.5637279991
slb,2005,11221968.8167383000
slb,2006,11525130.9620212000
slb,2007,14205436.4871929009
slb,2008,15720354.2577960007
slb,2009,15878253.6453565005
slb,2010,15996030.0085522998
slb,2011,24459320.1198912002
slb,2012,30209907.1908687986
slb,2013,31346996.4606241994
slb,2014,29883347.8298303001
slb,2015,28731387.9294562005
slb,2016,30082460.6672770008
slb,2017,30440995.0566664003
slb,2018,38126351.3823632002
slb,2019,36227278.2718670964
slb,2020,31180704.0508008003
som,1960,16939983.1440066993
som,1961,18003977.1184092015
som,1962,19109972.1960111000
som,1963,20285973.9656103998
som,1964,21517968.9928123988
som,1965,24513990.1944039017
som,1966,25871989.6512041017
som,1967,27285989.0856043994
som,1968,32045987.1816051006
som,1969,34400000.0000000000
som,1970,36214427.4285714030
som,1971,40218373.4774971008
som,1972,47191131.9639690965
som,1973,60845339.4889755994
som,1974,75440826.0524225980
som,1975,71231613.6616362035
som,1976,75981415.0913423002
som,1977,41449419.1304348037
som,1978,71408702.7624309063
som,1979,76377818.3727034032
som,1980,35787498.6970570982
som,1981,56436271.4013950974
som,1982,54492988.4256180003
som,1983,61735888.7958465964
som,1984,32128184.5733512007
som,1985,41131621.1878010035
som,1986,55559842.5804459974
som,1987,44217482.7275457978
som,1988,39205646.7834545970
som,1989,48754296.2824117020
som,1990,37941635.9606977031
zaf,1960,377999848.8000609875
zaf,1961,366799853.2800589800
zaf,1962,396199841.5200629830
zaf,1963,442399823.0400710106
zaf,1964,515199793.9200819731
zaf,1965,529199788.3200849891
zaf,1966,573999770.4000920057
zaf,1967,649599740.1601040363
zaf,1968,730799707.6801170111
zaf,1969,956199617.5201530457
zaf,1970,1079399568.2401700020
zaf,1971,1208024977.0349400043
zaf,1972,1212397151.1268699169
zaf,1973,1560610929.4641299248
zaf,1974,1796970316.8760700226
zaf,1975,1913434337.4243400097
zaf,1976,1915900478.9751200676
zaf,1977,2392000598.0001502037
zaf,1978,2948600737.1501798630
zaf,1979,3711300047.6234002113
zaf,1980,4825161716.1038198471
zaf,1981,5257646320.1603498459
zaf,1982,5780905788.8261003494
zaf,1983,6097298267.6599903107
zaf,1984,5802300178.2038202286
zaf,1985,4601388717.5115299225
zaf,1986,5309334836.4486799240
zaf,1987,6873660692.1400604248
zaf,1988,8223119920.7554302216
zaf,1989,9200522977.0955390930
zaf,1990,10306026967.6627006531
zaf,1991,10347606122.4452991486
zaf,1992,10052895953.5261993408
zaf,1993,10799812225.0776996613
zaf,1994,11820723116.3248004913
zaf,1995,13163738925.3353996277
zaf,1996,12207429543.4029998779
zaf,1997,12709089180.8570003510
zaf,1998,12218981513.9743003845
zaf,1999,12244896623.0209007263
zaf,2000,12093959677.3868007660
zaf,2001,10662105954.0970993042
zaf,2002,9998247752.2703094482
zaf,2003,15517633169.3225994110
zaf,2004,22396265581.0423011780
zaf,2005,26734743042.0321006775
zaf,2006,29141485943.6150016785
zaf,2007,31958599731.8805007935
zaf,2008,28290000160.9930992126
zaf,2009,27110200368.8129005432
zaf,2010,34697486293.9548034668
zaf,2011,40204337285.1505966187
zaf,2012,40182828049.0626983643
zaf,2013,37954550164.7633972168
zaf,2014,36431891114.3078002930
zaf,2015,34432227250.2686004639
zaf,2016,32002202762.9718017578
zaf,2017,36486415431.6490020752
zaf,2018,40319630017.5775985718
zaf,2019,39245863926.9173965454
zaf,2020,31922513405.1943016052
zaf,2021,41511155463.2965011597
zaf,2022,41321109941.4991989136
esp,1970,2623380080.8176798820
esp,1971,2781700598.8024001122
esp,1972,3608584002.0709300041
esp,1973,5073275271.2735595703
esp,1974,5352246899.3366003036
esp,1975,5903278260.8695697784
esp,1976,5826319323.5513601303
esp,1977,6426657174.1511497498
esp,1978,6324505208.3333301544
esp,1979,9056879028.2597904205
esp,1980,9881441169.6449298859
esp,1981,10194550369.4358997345
esp,1982,9905838255.3384799957
esp,1983,9815569605.5684509277
esp,1984,10440135582.6951007843
esp,1985,12617719178.0821990967
esp,1986,21019737436.1411018372
esp,1987,26024217760.4095993042
esp,1988,29617954577.9174003601
esp,1989,33385574139.1427001953
esp,1990,41708243552.0730972290
esp,1991,44208453162.5299987793
esp,1992,51250232406.9560012817
esp,1993,37283246175.9707031250
esp,1994,39541922742.5165023804
esp,1995,45569789164.6651000977
esp,1996,49003021148.0363006592
esp,1997,47464772727.2726974487
esp,1998,53698630136.9862976074
esp,1999,57859937578.7646026611
esp,2000,54366605472.9412994385
esp,2001,55417077017.7165985107
esp,2002,62681136689.0196990967
esp,2003,84139103449.8036956787
esp,2004,104564916538.2239990234
esp,2005,118122639091.0509948730
esp,2006,133804144228.2350006104
esp,2007,145772267119.2160034180
esp,2008,127939547471.0939941406
esp,2009,93838171778.9062042236
esp,2010,115642264833.3339996338
esp,2011,116261670544.7469940186
esp,2012,106329110484.3750000000
esp,2013,116741575647.0590057373
esp,2014,122499728820.7839965820
esp,2015,109976027231.6410064697
esp,2016,114179269895.7200012207
esp,2017,122781658027.0590057373
esp,2018,135147253147.4510040283
esp,2019,129740378839.2149963379
esp,2020,111848411772.7630004883
esp,2021,137714733484.4939880371
esp,2022,127150357811.2850036621
lka,2010,5956328387.1291799545
lka,2011,5440020313.6234302521
lka,2012,4871681658.1482601166
lka,2013,5208441911.9873895645
lka,2014,5590491866.9240503311
lka,2015,6842798704.6930799484
lka,2016,7777997513.9314804077
lka,2017,8684038683.2582397461
lka,2018,8234002160.4302797318
lka,2019,6949299399.6892499924
lka,2020,4925088608.0587301254
lka,2021,4918780686.4713602066
lka,2022,3626473036.8700599670
kna,1977,4266666.6666666698
kna,1978,5933333.3333333302
kna,1979,7355555.5555555597
kna,1980,9677777.7777777798
kna,1981,10696296.2962963004
kna,1982,7533333.3333333302
kna,1983,8077777.7777777798
kna,1984,9870370.3703703694
kna,1985,10970370.3703703992
kna,1986,15300000.0000000000
kna,1987,17940740.7407407016
kna,1988,19770370.3703703992
kna,1989,24144444.4444443993
kna,1990,25751851.8518518992
kna,1991,17574074.0740741007
kna,1992,19877777.7777777985
kna,1993,23566666.6666667014
kna,1994,25722222.2222222015
kna,1995,35081481.4814815000
kna,1996,38951851.8518519029
kna,1997,44058873.6885033026
kna,1998,45738330.9235161021
kna,1999,47799651.5033551976
kna,2000,43988432.8773218021
kna,2001,47028509.9914729968
kna,2002,51948244.5408371016
kna,2003,57854150.4467429966
kna,2004,65374074.0740740970
kna,2005,73174074.0740741044
kna,2006,92570370.3703704029
kna,2007,88270370.3703704029
kna,2008,99140740.7407407016
kna,2009,83803703.7037037015
kna,2010,85644444.4444444031
kna,2011,112500000.0000000000
kna,2012,110718518.5185189992
kna,2013,117103703.7037039995
kna,2014,133644444.4444440007
kna,2015,129607407.4074070007
kna,2016,128396296.2962960005
kna,2017,123700000.0000000000
kna,2018,129992592.5925929993
kna,2019,131933333.3333330005
kna,2020,110188888.8888889998
kna,2021,103244444.4444440007
kna,2022,106242568.6255709976
lca,2006,148826000.0000000000
lca,2007,160032444.4444440007
lca,2008,197141888.8888890147
lca,2009,172118518.5185190141
lca,2010,170762962.9629630148
lca,2011,171444444.4444440007
lca,2012,171162962.9629630148
lca,2013,198207407.4074069858
lca,2014,220385185.1851849854
lca,2015,234903703.7037039995
lca,2016,242703703.7037039995
lca,2017,249403703.7037039995
lca,2018,265422222.2222220004
lca,2019,279752518.5185189843
lca,2020,308655555.5555559993
lca,2021,502362962.9629629850
lca,2022,642655555.5555549860
vct,1977,5444444.4444444403
vct,1978,6651851.8518518498
vct,1979,8122222.2222222202
vct,1980,9074074.0740740709
vct,1981,11888888.8888888992
vct,1982,15074074.0740741007
vct,1983,15111111.1111111008
vct,1984,18114814.8148147985
vct,1985,21803703.7037037015
vct,1986,24333333.3333332986
vct,1987,26248148.1481481008
vct,1988,31362962.9629629999
vct,1989,30214814.8148147985
vct,1990,32666666.6666667014
vct,1991,32259259.2592592984
vct,1992,33477777.7777777985
vct,1993,36040740.7407407016
vct,1994,36185185.1851852015
vct,1995,42233333.3333332986
vct,1996,44848148.1481480971
vct,1997,46277777.7777777985
vct,1998,48629629.6296295971
vct,1999,52818518.5185185000
vct,2000,46255074.0740740970
vct,2001,51034037.0370370001
vct,2002,55988925.9259259030
vct,2003,59625740.7407407016
vct,2004,62693222.2222222015
vct,2005,63270222.2222222015
vct,2006,77966814.8148148060
vct,2007,91317407.4074074030
vct,2008,108249777.7777779996
vct,2009,105964888.8888889998
vct,2010,100009296.2962960005
vct,2011,95291296.2962962985
vct,2012,97353333.3333332986
vct,2013,99026925.9259258956
vct,2014,107329629.6296299994
vct,2015,110655555.5555559993
vct,2016,123318518.5185189992
vct,2017,127425925.9259259999
vct,2018,131566666.6666669995
vct,2019,135811111.1111109853
vct,2020,134714814.8148150146
vct,2021,153000000.0000000000
vct,2022,156377777.7777779996
sdn,1965,127298850.5747130066
