economy,year,ny_tax_nind_cd
rou,1998,4093285263.6322698593
rou,1999,3724385312.7241902351
rou,2000,3614215302.4091401100
rou,2001,3747359003.4754500389
rou,2002,4458417788.5342597961
rou,2003,6231295180.7228899002
rou,2004,7721144713.0557298660
rou,2005,11144283900.1956005096
rou,2006,13358348166.6072998047
rou,2007,18977115203.2154006958
rou,2008,22067489777.2836990356
rou,2009,15807201652.8383998871
rou,2010,17890493722.2694015503
rou,2011,22161647969.5597991943
rou,2012,20799204198.1431007385
rou,2013,22520117792.0009994507
rou,2014,23099874596.9187011719
rou,2015,21631250468.0830001831
rou,2016,19403453882.5383987427
rou,2017,20050610734.1147003174
rou,2018,23246803328.5974998474
rou,2019,23928879869.7467994690
rou,2020,22132893496.7011985779
rus,1989,36506906081.2549972534
rus,1990,35780683982.2714004517
rus,1991,18925925925.9258995056
rus,1992,8104116222.7602901459
rus,1993,39465753424.6575012207
rus,1994,30984086939.6468009949
rus,1995,25861114187.6176986694
rus,1996,34025284844.7010993958
rus,1997,35816767502.1607971191
rus,1998,24729520865.5331993103
rus,1999,19654752233.9561004639
rus,2000,27557767507.9986000061
rus,2001,33177922523.1402015686
rus,2002,39848210229.6651000977
rus,2003,51755619171.1194992065
rus,2004,75266359937.5216979980
rus,2005,109321736717.0599975586
rus,2006,144895652164.3190002441
rus,2007,186195976236.0830078125
rus,2008,245208844388.3810119629
rus,2009,156768496197.2749938965
rus,2010,206417423002.5780029297
rus,2011,279025455427.2470092773
rus,2012,297270333977.5230102539
rus,2013,290995259737.8530273438
rus,2014,268176882441.0729980469
rus,2015,138942762828.2659912109
rus,2016,127340778271.5610046387
rus,2017,153330998807.0509948730
rus,2018,176051431982.1409912109
rus,2019,173241378498.1549987793
rus,2020,149029563920.0660095215
rwa,1999,177435056.8167699873
rwa,2000,158523485.7306790054
rwa,2001,163978167.5466299951
rwa,2002,177259504.9027569890
rwa,2003,192333373.6317900121
rwa,2004,215374864.2737280130
rwa,2005,256307291.9598450065
rwa,2006,296655690.4955369830
rwa,2007,366434167.3446630239
rwa,2008,499637285.4136800170
rwa,2009,535871935.2545999885
rwa,2010,580458006.9414949417
rwa,2011,695191539.6551589966
rwa,2012,624628130.6818170547
rwa,2013,599163980.9722939730
rwa,2014,704116391.9310909510
rwa,2015,754355432.6426990032
rwa,2016,758406938.5704569817
rwa,2017,785944712.7916539907
rwa,2018,803505499.8125259876
rwa,2019,877107823.9971970320
rwa,2020,827025435.9630999565
smr,2015,123187265.0615780056
smr,2016,119389709.9845030010
smr,2017,116417274.0623590052
smr,2018,123003035.5101560056
smr,2019,115036002.0152260065
stp,2001,3274832.9016862502
stp,2002,4216080.0149642900
stp,2003,5669348.2819119301
stp,2004,6551730.4060672801
stp,2005,7205067.2475847704
stp,2006,10880388.1560979001
stp,2007,11882601.5010933001
stp,2008,17804725.3524960987
stp,2009,12276577.1046056002
stp,2010,14207499.7308064997
stp,2011,14612508.5895167999
stp,2012,14087229.4575095996
stp,2013,16346605.3615122009
stp,2014,18510801.9296650998
stp,2015,16795808.2701697014
stp,2016,17118081.3629917018
stp,2017,18442509.0924024992
stp,2018,21529377.7203807011
stp,2019,19561803.2563835010
stp,2020,23173667.6450498998
sau,1970,63555555.5555555969
sau,1971,83132744.9407150000
sau,1972,106157112.5265389979
sau,1973,130308099.0665300041
sau,1974,124507042.2535209954
sau,1975,146122356.1519219875
sau,1976,257223796.0339939892
sau,1977,400272332.6997820139
sau,1978,537416166.6078360081
sau,1979,642704118.0671269894
sau,1980,761715814.4707969427
sau,1981,779600886.9179600477
sau,1982,947435972.2303249836
sau,1983,1064254703.3285100460
sau,1984,1127412031.7820699215
sau,1985,1079514080.6184399128
sau,1986,876316500.1350259781
sau,1987,922029372.4966620207
sau,1988,2199198931.9092102051
sau,1989,1799732977.3030700684
sau,1990,1869158878.5046699047
sau,1991,1869158878.5046699047
sau,1992,2429906542.0560698509
sau,1993,2477169559.4125499725
sau,1994,2213351134.8464598656
sau,1995,2002670226.9692900181
sau,1996,2369826435.2470002174
sau,1997,2429906542.0560698509
sau,1998,2670133333.3333301544
sau,1999,2569066666.6666698456
sau,2000,2573333333.3333301544
sau,2001,1902077600.0000000000
sau,2002,1969714400.0000000000
sau,2003,2156533333.3333301544
sau,2004,2353333333.3333301544
sau,2005,2699420885.4847698212
sau,2006,2943925233.6448597908
sau,2007,3149032688.4589700699
sau,2008,3984000000.0000000000
sau,2009,3438666666.6666698456
sau,2010,3911733333.3333301544
sau,2011,4609333333.3333301544
sau,2012,5731733333.3333301544
sau,2013,5646400000.0000000000
sau,2014,6272000000.0000000000
sau,2015,6932000000.0000000000
sau,2016,6896533333.3333301544
sau,2017,6234133333.3333301544
sau,2018,5161432720.0000000000
sau,2019,5659503786.6666698456
sau,2020,5870409974.0906696320
sen,1980,397641045.7781379819
sen,1981,339326918.4250149727
sen,1982,340926466.1425359845
sen,1983,335187552.6181820035
sen,1984,320251201.2094039917
sen,1985,341966198.5303710103
sen,1986,517764383.3395680189
sen,1987,634082124.6439369917
sen,1988,618140548.9694249630
sen,1989,455267057.1936560273
sen,1990,598920694.8441079855
sen,1991,619274190.7411689758
sen,1992,658757103.5445749760
sen,1993,550333095.5429849625
sen,1994,359256318.6154580116
sen,1995,497046566.1114010215
sen,1996,553418697.0875320435
sen,1997,519417872.5148169994
sen,1998,555711533.3828970194
sen,1999,638224727.8639060259
sen,2000,574268366.8728029728
sen,2001,723108205.0093820095
sen,2002,827709933.0097800493
sen,2003,875724652.1539850235
sen,2004,1070494355.9917900562
sen,2005,1320961147.8925700188
sen,2006,1360395888.5246100426
sen,2007,1536558695.9296801090
sen,2008,1631327190.8071699142
sen,2009,1537181035.4982700348
sen,2010,1588191321.3228199482
sen,2011,1778419902.7859199047
sen,2012,1599109423.9753799438
sen,2013,1757101487.2253398895
sen,2014,1954008578.7086100578
sen,2015,1900813194.3261599541
sen,2016,1956167812.1165199280
sen,2017,2009254349.4288399220
sen,2018,2040336918.1370298862
sen,2019,2495931976.0168399811
sen,2020,3007397523.0460801125
srb,1995,1057740112.9943499565
srb,1996,1554581005.5865900517
srb,1997,1877898618.1350700855
srb,1998,1632701280.0574200153
srb,1999,1495862453.3722100258
srb,2000,505928040.2875599861
srb,2001,1430557568.9283399582
srb,2002,2634760544.9212198257
srb,2003,3406714201.8636698723
srb,2004,4106946733.0348401070
srb,2005,4694895209.0871801376
srb,2006,5471503802.1737804413
srb,2007,7368150752.3073902130
srb,2008,8553604852.5307998657
srb,2009,7351414459.1791095734
srb,2010,6864777450.8580503464
srb,2011,7698936637.3303298950
srb,2012,6754829021.9873504639
srb,2013,7442827467.2406501770
srb,2014,7532091401.7598495483
srb,2015,6591709140.7701797485
srb,2016,6939505508.2815198898
srb,2017,7498373684.2154102325
srb,2018,8684852822.7074394226
srb,2019,8900984896.8547191620
srb,2020,9100224595.3745193481
syc,1990,87354081.9576908052
syc,1991,82562910.0259013027
syc,1992,104922001.6009680033
syc,1993,124037440.8954939991
syc,1994,78939040.3101388961
syc,1995,63420063.4200633988
syc,1996,61631018.7327712998
syc,1997,64003342.4188767001
syc,1998,66266319.5302255973
syc,1999,59635002.3397286013
syc,2000,108555444.7128009945
syc,2001,108294067.4349129945
syc,2002,125302919.7080290020
syc,2003,165988686.6517300010
syc,2004,161676381.8181819916
syc,2005,157502490.9090909958
syc,2006,151319401.4167439938
syc,2007,136688871.9762429893
syc,2008,137211489.6586729884
syc,2009,129911461.5096359998
syc,2010,162869437.6771239936
syc,2011,184355892.0927230120
syc,2012,191546134.9729090035
syc,2013,217521077.8174940050
syc,2014,236000604.0684399903
syc,2015,235855158.8940880001
syc,2016,248790106.3094989955
syc,2017,281291461.8151980042
syc,2018,293432318.5853430033
syc,2019,274279402.8574479818
syc,2020,201096590.9090909958
sle,1964,19470335.5833093002
sle,1965,21139991.5440034010
sle,1966,30729987.7080048993
sle,1967,-2209313.0831378298
sle,1968,-6440042.5760170296
sle,1969,39090015.6360063031
sle,1970,52990221.1960885003
sle,1971,25335482.0229776986
sle,1972,11574685.7446845993
sle,1973,46469004.4123663977
sle,1974,56336875.6728828028
sle,1975,41962031.8974537998
sle,1976,1279339.3479745500
sle,1977,15807413.8682947997
sle,1978,82586147.6161368936
sle,1979,108494848.4819819927
sle,1980,88588302.5338159949
sle,1981,102665861.4442240000
sle,1982,81540386.7113389969
sle,1983,40841656.3678506985
sle,1984,41833502.6594154984
sle,1985,44709462.1122889966
sle,1986,41958724.8322148025
sle,1987,39531257.9970664009
sle,1988,61619610.0141476989
sle,1989,70812371.8923979998
sle,1990,40291634.3091123998
sle,1991,41761443.0891143009
sle,1992,36605927.1125349998
sle,1993,49081938.3259911984
sle,1994,46076359.2977671996
sle,1995,59629237.2881356031
sle,1996,44731182.7956989035
sle,1997,18167091.1869587004
sle,1998,26108339.7288309000
sle,1999,22710342.5340870991
sle,2000,36476267.8648248017
sle,2001,69572288.0950583071
sle,2002,71650438.9709385037
sle,2003,76742168.7039481997
sle,2004,76084616.6290304959
sle,2005,73935293.4631672949
sle,2006,94803276.8526463062
sle,2007,101409768.1960030049
sle,2008,119860217.3586470038
sle,2009,124201693.5595819950
sle,2010,141955455.8817520142
sle,2011,110122448.1377689987
sle,2012,139844412.9028719962
sle,2013,171758956.9955129921
sle,2014,201064759.3002890050
sle,2015,184530564.0464929938
sle,2016,161732027.7660509944
sle,2017,134755519.8624480069
sle,2018,205504247.0012820065
sle,2019,448377898.2959700227
sle,2020,103002136.5347439945
sgp,1960,38220305.7624460980
sgp,1961,38808310.4664836973
sgp,1962,40866326.9306154028
sgp,1963,41584999.3466613963
sgp,1964,43937018.1628120020
sgp,1965,54325101.2674767971
sgp,1966,61740493.9239514023
sgp,1967,62361165.5559910983
sgp,1968,71213903.0445577055
sgp,1969,86600026.1335424036
sgp,1970,105220175.0947339982
sgp,1971,109205540.3109890074
sgp,1972,128331202.6747960001
sgp,1973,166755555.5555559993
sgp,1974,190445185.9689100087
sgp,1975,200172350.1169520020
sgp,1976,226078522.3295240104
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951959968
sgp,1979,358927000.8795070052
sgp,1980,441414513.0138880014
sgp,1981,510414720.7173550129
sgp,1982,563260283.0501250029
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079509974
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153399706
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431099415
sgp,1989,1581097197.3762700558
sgp,1990,1675434548.5309998989
sgp,1991,1961794500.7235898972
sgp,1992,2634561080.4174299240
sgp,1993,3443309815.5712299347
sgp,1994,4929749901.7938995361
sgp,1995,5922463665.8670797348
sgp,1996,5986312056.7375898361
sgp,1997,6174366918.1034498215
sgp,1998,4353668738.0497102737
sgp,1999,5154513274.3362798691
sgp,2000,6518503480.2784204483
sgp,2001,5337723949.3218698502
sgp,2002,4817826426.8960103989
sgp,2003,5239008150.6141700745
sgp,2004,5735534256.3010301590
sgp,2005,5705479452.0547895432
sgp,2006,6212725785.1343698502
sgp,2007,10297790458.4964008331
sgp,2008,10058661389.4974994659
sgp,2009,9585149535.9230003357
sgp,2010,13152255225.5226001740
sgp,2011,15874622356.4955005646
sgp,2012,16925902216.5319995880
sgp,2013,17718213058.4192008972
sgp,2014,17164470049.7198009491
sgp,2015,17643802734.9432983398
sgp,2016,19241693811.0749015808
sgp,2017,20909406908.5378990173
sgp,2018,19705738434.1637001038
sgp,2019,19040609881.2490997314
sgp,2020,15825614263.9703998566
sxm,2011,86089385.4748602957
sxm,2012,100335195.5307260007
sxm,2013,100502793.2960889935
sxm,2014,100782122.9050280005
sxm,2015,104078212.2905029953
sxm,2016,101117318.4357540011
sxm,2017,87262569.8324021995
svk,1993,1319427266.3387200832
svk,1994,2156744572.3098797798
svk,1995,3464486274.5097999573
svk,1996,3471577946.7680602074
svk,1997,3344076130.0555100441
svk,1998,3568959615.1694798470
svk,1999,3519020882.1649298668
svk,2000,3403381241.9384598732
svk,2001,3248193288.5906000137
svk,2002,3711952757.3875398636
svk,2003,5189630925.5079002380
svk,2004,6536175813.2604904175
svk,2005,7293087924.3875102997
svk,2006,7395950319.9096698761
svk,2007,9028137147.5499591827
svk,2008,9926828768.1265602112
svk,2009,8477332592.3867702484
svk,2010,8520883403.0938796997
svk,2011,9906243075.6525993347
svk,2012,8619830598.4032993317
svk,2013,9413855889.8134498596
svk,2014,9834664607.5271492004
svk,2015,8851894496.1979598999
svk,2016,8881808628.6143798828
svk,2017,9862071707.6173191071
svk,2018,10964030249.6916007996
svk,2019,11059712963.1921005249
svk,2020,10857494625.6280002594
svn,1995,3015295188.0307297707
svn,1996,2994582152.9745001793
svn,1997,2676836734.6938800812
svn,1998,2941161281.0155801773
svn,1999,3115114040.8701400757
svn,2000,2570942746.4485602379
svn,2001,2558642645.6071100235
svn,2002,2975109226.9326701164
svn,2003,3695717922.0178198814
svn,2004,4221510961.6342802048
svn,2005,4408475314.0156698227
svn,2006,4793286915.0671195984
svn,2007,5945625513.2767601013
svn,2008,6915730188.9556198120
svn,2009,6292979994.4428997040
svn,2010,6185634362.1550102234
svn,2011,6662702435.2060804367
svn,2012,6139212748.6673402786
svn,2013,6566408694.4675798416
svn,2014,6769393566.4892702103
svn,2015,5834704942.5690002441
svn,2016,5988322613.3855104446
svn,2017,6357187733.3548402786
svn,2018,6981905282.8188600540
svn,2019,6793151560.8862600327
svn,2020,6210893511.1237497330
slb,1971,1592718.9988623401
slb,1972,1552609.5784067800
slb,1973,2125850.3401360498
slb,1974,3725462.1005874798
slb,1975,2749050.9228956699
slb,1976,3055114.2612733701
slb,1977,3770237.3031714298
slb,1978,4463774.7510587201
slb,1979,7621247.1131639704
slb,1980,8194745.7218606900
slb,1981,10342450.0114916004
slb,1982,11636288.7447225004
slb,1983,9838063.7297579702
slb,1984,11619690.6649917997
slb,1985,11345218.8006483000
slb,1986,11312087.2810795009
slb,1987,11580891.5289772004
slb,1988,16566626.6506603006
slb,1989,16396302.1105877999
slb,1990,16648212.5909522008
slb,1991,17459849.7126859985
slb,1992,23906287.3535740003
slb,1993,33441038.9936317988
slb,1994,27495898.4018958993
slb,1995,27599166.1528524011
slb,1996,28095558.5464334004
slb,1997,28652909.6828001998
slb,1998,23423872.4146523997
slb,1999,25815919.4725201987
slb,2000,18550177.8380396999
slb,2001,-7119647.5937855300
slb,2002,5978796.2304409696
slb,2003,7434151.8005835405
slb,2004,8163319.8391385097
slb,2005,8008074.4764206698
slb,2006,7950588.0806886097
som,1960,16939983.1440066993
som,1961,18003977.1184092015
som,1962,19109972.1960111000
som,1963,20285973.9656103998
som,1964,21517968.9928123988
som,1965,24513852.9168825001
som,1966,25871844.7689314000
som,1967,27285836.2849823013
som,1968,32045807.7251535989
som,1969,34400000.0000000000
som,1970,36214427.4285714030
som,1971,40218136.5204949006
som,1972,47191300.9842265993
som,1973,60845339.4889755994
som,1974,75440826.0524225980
som,1975,71231613.6616362035
som,1976,75981415.0913423002
som,1977,41449419.1304348037
som,1978,71408702.7624309063
som,1979,76377818.3727034032
som,1980,35787498.6970570982
som,1981,56436271.4013950974
som,1982,54492988.4256180003
som,1983,61735888.7958465964
som,1984,32128184.5733512007
som,1985,41131621.1878010035
som,1986,55559842.5804459974
som,1987,44217482.7275457978
som,1988,39205646.7834545970
som,1989,48754296.2824117020
som,1990,37941635.9606977031
zaf,1960,377999848.9588199854
zaf,1961,366799853.4341149926
zaf,1962,396199841.6864669919
zaf,1963,442399823.2258790135
zaf,1964,515199794.1364660263
zaf,1965,529199788.5423489809
zaf,1966,573999770.6411720514
zaf,1967,649599740.4329359531
zaf,1968,730799707.9870530367
zaf,1969,956199617.9217569828
zaf,1970,1079399568.6935200691
zaf,1971,1208025118.4070000648
zaf,1972,1212396777.0262200832
zaf,1973,1560610709.0766899586
zaf,1974,1796970307.3553700447
zaf,1975,1913434970.5717000961
zaf,1976,1915899998.4385399818
zaf,1977,2391999998.0505199432
zaf,1978,2948599997.5968899727
zaf,1979,3711301802.2895398140
zaf,1980,4825163343.6270198822
zaf,1981,5257646662.8501701355
zaf,1982,5780906677.4051303864
zaf,1983,6097298268.7545604706
zaf,1984,5802298212.8722801208
zaf,1985,4601388718.7503004074
zaf,1986,5309335611.5775899887
zaf,1987,6873659566.9172697067
zaf,1988,8223121729.2527799606
zaf,1989,9200521223.0630702972
zaf,1990,10306027631.6756992340
zaf,1991,10347662332.9591007233
zaf,1992,10052945301.5428009033
zaf,1993,10799951035.8967990875
zaf,1994,11820716458.2628993988
zaf,1995,13163684486.2287006378
zaf,1996,12207568673.9701995850
zaf,1997,12708984375.0000000000
zaf,1998,12218946149.8110008240
zaf,1999,12244864555.2008991241
zaf,2000,12094008472.8666992188
zaf,2001,10662082423.4540004730
zaf,2002,9998292333.5262393951
zaf,2003,15517733684.0853004456
zaf,2004,22396241311.5159988403
zaf,2005,26734860755.1146011353
zaf,2006,29118954441.4087982178
zaf,2007,31904363130.5532989502
zaf,2008,28067714133.5399017334
zaf,2009,27205471045.7061004639
zaf,2010,34577391684.4233016968
zaf,2011,41214003387.9163970947
zaf,2012,39095725891.9110031128
zaf,2013,36927628442.9337997437
zaf,2014,36000774593.3385009766
zaf,2015,33329621118.8404998779
zaf,2016,31783830088.1105003357
zaf,2017,36074108571.3855972290
zaf,2018,40245656986.9804000854
zaf,2019,38346460507.7378997803
zaf,2020,33037194948.7322006226
esp,1970,2623380080.8176798820
esp,1971,2781700598.8024001122
esp,1972,3608584002.0709300041
esp,1973,5073275271.2735595703
esp,1974,5352246899.3366003036
esp,1975,5903278260.8695697784
esp,1976,5826319323.5513601303
esp,1977,6426657174.1511497498
esp,1978,6324505208.3333301544
esp,1979,9056879028.2597904205
esp,1980,9881441169.6449298859
esp,1981,10194550369.4358997345
esp,1982,9905838255.3384799957
esp,1983,9815569605.5684509277
esp,1984,10440135582.6951007843
esp,1985,12617719178.0821990967
esp,1986,21019737436.1411018372
esp,1987,26024217760.4095993042
esp,1988,29617954577.9174003601
esp,1989,33385574139.1427001953
esp,1990,41708243552.0730972290
esp,1991,44208453162.5299987793
esp,1992,51250232406.9560012817
esp,1993,37283246175.9707031250
esp,1994,39541922742.5165023804
esp,1995,45569789164.6651000977
esp,1996,49003021148.0363006592
esp,1997,47464772727.2726974487
esp,1998,53698630136.9862976074
esp,1999,57840400596.6333007812
esp,2000,54231619679.3808975220
esp,2001,55369127516.7785034180
esp,2002,62383775644.6452026367
esp,2003,83953724604.9660949707
esp,2004,104372982369.0090026855
esp,2005,118078597189.4040069580
esp,2006,133692133985.6979980469
esp,2007,145587188612.1000061035
esp,2008,127419071334.4080047607
esp,2009,93467629897.1936950684
esp,2010,115529545320.6000061035
esp,2011,116109529444.5169982910
esp,2012,106335192592.8260040283
esp,2013,116708395938.8350067139
esp,2014,122336791519.9830017090
esp,2015,109931808163.4450073242
esp,2016,114101760883.8580017090
esp,2017,122478381631.7680053711
esp,2018,135081257090.7749938965
esp,2019,129740378839.2149963379
esp,2020,111737618750.1950073242
lka,2010,5798141768.6364898682
lka,2011,5245791623.4041099548
lka,2012,4646388732.5886297226
lka,2013,5058309896.2570400238
lka,2014,5391635679.4753904343
lka,2015,5857498021.8156003952
lka,2016,6844917101.5312995911
lka,2017,8122929117.9509000778
lka,2018,7390250835.3279199600
lka,2019,5837145106.5457897186
lka,2020,4620939845.4537897110
kna,1977,4266666.6666666698
kna,1978,5933333.3333333302
kna,1979,7355555.5555555597
kna,1980,9677777.7777777798
kna,1981,10696296.2962963004
kna,1982,7533333.3333333302
kna,1983,8077777.7777777798
kna,1984,9870370.3703703694
kna,1985,10970370.3703703992
kna,1986,15300000.0000000000
kna,1987,17940740.7407407016
kna,1988,19770370.3703703992
kna,1989,24144444.4444443993
kna,1990,25751851.8518518992
kna,1991,17574074.0740741007
kna,1992,19877777.7777777985
kna,1993,23566666.6666667014
kna,1994,25722222.2222222015
kna,1995,35081481.4814815000
kna,1996,38951851.8518519029
kna,1997,44058873.6885033026
kna,1998,45738330.9235161021
kna,1999,47799651.5033551976
kna,2000,43988432.8773218021
kna,2001,47028509.9914729968
kna,2002,51948244.5408371016
kna,2003,57854150.4467429966
kna,2004,65374074.0740740970
kna,2005,73174074.0740741044
kna,2006,92570370.3703704029
kna,2007,88270370.3703704029
kna,2008,99140740.7407407016
kna,2009,83803703.7037037015
kna,2010,85644444.4444444031
kna,2011,112500000.0000000000
kna,2012,110644444.4444440007
kna,2013,117107407.4074070007
kna,2014,133640740.7407409996
kna,2015,129618518.5185189992
kna,2016,128814814.8148149997
kna,2017,96851851.8518518955
kna,2018,101396296.2962960005
kna,2019,105133333.3333330005
kna,2020,111496296.2962960005
lca,2006,148826000.0000000000
lca,2007,160032444.4444440007
lca,2008,197141888.8888890147
lca,2009,172118518.5185190141
lca,2010,170763629.6296299994
lca,2011,171444481.4814809859
lca,2012,171163481.4814809859
lca,2013,198208370.3703700006
lca,2014,220385444.4444440007
lca,2015,234906444.4444440007
lca,2016,242702666.6666670144
lca,2017,249403148.1481480002
lca,2018,265422814.8148150146
lca,2019,272539740.7407410145
lca,2020,225132792.5925930142
vct,1977,5444444.4444444403
vct,1978,6651851.8518518498
vct,1979,8122222.2222222202
vct,1980,9074074.0740740709
vct,1981,11888888.8888888992
vct,1982,15074074.0740741007
vct,1983,15111111.1111111008
vct,1984,18114814.8148147985
vct,1985,21803703.7037037015
vct,1986,24333333.3333332986
vct,1987,26248148.1481481008
vct,1988,31362962.9629629999
vct,1989,30214814.8148147985
vct,1990,32666666.6666667014
vct,1991,32259259.2592592984
vct,1992,33477777.7777777985
vct,1993,36040740.7407407016
vct,1994,36185185.1851852015
vct,1995,42233333.3333332986
vct,1996,44848148.1481480971
vct,1997,46277777.7777777985
vct,1998,48629629.6296295971
vct,1999,52818518.5185185000
vct,2000,52988888.8888889030
vct,2001,57696296.2962962985
vct,2002,62740740.7407407016
vct,2003,66714814.8148147985
vct,2004,70459259.2592592984
vct,2005,71862962.9629629999
vct,2006,87814814.8148148060
vct,2007,100003703.7037039995
vct,2008,114081481.4814810008
vct,2009,110192592.5925929993
vct,2010,105318518.5185189992
vct,2011,100551851.8518519998
vct,2012,103459259.2592590004
vct,2013,103748148.1481480002
vct,2014,110637037.0370370001
vct,2015,118048148.1481480002
vct,2016,127744444.4444440007
vct,2017,132585185.1851850003
vct,2018,136759259.2592589855
vct,2019,140800000.0000000000
vct,2020,139155555.5555559993
sdn,1965,147666666.6666670144
sdn,1966,145000000.0000000000
sdn,1967,171000000.0000000000
sdn,1968,225666666.6666670144
sdn,1969,277666666.6666669846
sdn,1970,305333333.3333330154
sdn,1971,343000000.0000000000
sdn,1972,367333333.3333330154
sdn,1973,401333333.3333330154
sdn,1974,498666666.6666669846
sdn,1975,657333333.3333330154
sdn,1976,802333333.3333330154
sdn,1977,935000000.0000000000
sdn,1978,828750000.0000000000
sdn,1979,874750000.0000000000
sdn,1980,668500000.0000000000
sdn,1981,822500000.0000000000
sdn,1982,700555555.5555549860
sdn,1983,618461538.4615379572
sdn,1984,676071428.5714290142
sdn,1985,767000000.0000000000
sdn,1986,754062500.0000000000
sdn,1987,738333333.3333330154
sdn,1988,796666666.6666669846
sdn,1989,702936507.9365080595
sdn,1990,476270491.8032789826
sdn,1991,434425925.9259260297
sdn,1992,301560574.9486650229
sdn,1993,316622724.4193350077
sdn,1994,429934392.2651929855
sdn,1995,498565157.5142019987
sdn,1996,283818356.2519990206
sdn,1997,439169892.7460809946
sdn,1998,474234561.7529879808
sdn,1999,463274599.0892890096
sdn,2000,432576112.3210949898
sdn,2001,506196482.4120600224
sdn,2002,575512209.9426529408
sdn,2003,754433673.0783970356
sdn,2004,1464042495.4441499710
sdn,2005,781320963.8356389999
sdn,2006,2030886806.3550500870
sdn,2007,2583616090.4717001915
sdn,2008,2732970098.5551600456
sdn,2009,3027893490.1576399803
sdn,2010,3474848222.0294899940
sdn,2011,625587882.3080290556
sdn,2012,545387672.8503190279
sdn,2013,611950495.0144950151
sdn,2014,755418047.4102319479
sdn,2015,1545023385.8251800537
sdn,2016,2341048452.3654699326
sdn,2017,2338850981.7466602325
sdn,2018,2098150859.9614100456
sdn,2019,6519212538.0197095871
sdn,2020,5250260767.4134397507
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,124000000.0000000000
sur,1981,135000000.0000000000
sur,1982,122500000.0000000000
sur,1983,113000000.0000000000
sur,1984,107000000.0000000000
sur,1985,91500000.0000000000
sur,1986,73000000.0000000000
sur,1987,69500000.0000000000
sur,1988,91000000.0000000000
sur,1989,44800000.0000000000
sur,1990,27600000.0000000000
sur,1991,32300000.0000000000
sur,1992,26000000.0000000000
sur,1993,7029411.7647058796
sur,1994,24395522.3880597018
sur,1995,49782805.4298643023
sur,1996,82206982.5436408967
sur,1997,61382500.0000000000
sur,1998,137480000.0000000000
sur,1999,111417441.8604650050
sur,2000,80082575.7575757951
sur,2001,102787155.9633029997
sur,2002,114325106.3829790056
sur,2003,150714340.6382159889
sur,2004,157278712.5091440082
sur,2005,165830801.3325040042
sur,2006,200459233.8812550008
sur,2007,236065573.7704919875
sur,2008,241165755.9198539853
sur,2009,316575591.9854279757
sur,2010,311430028.4111599922
sur,2011,405140758.8739290237
sur,2012,433333333.3333330154
sur,2013,435757575.7575759888
sur,2014,425151515.1515150070
sur,2015,401557057.9799219966
sur,2016,179012940.3076129854
sur,2017,94154413.2377098054
sur,2018,94874371.8592965007
sur,2019,91311343.5237329006
swe,1970,3935534872.0327801704
swe,1971,3933274156.7334499359
swe,1972,5240885687.8884601593
swe,1973,6105701234.1721401215
swe,1974,4543933414.4253702164
swe,1975,6320153412.6487197876
swe,1976,6850933676.1633596420
swe,1977,7708762272.4027099609
swe,1978,9447639482.1290206909
swe,1979,10846731590.1191997528
swe,1980,12927879232.0786991119
swe,1981,12351067859.5410003662
swe,1982,10947348390.7936000824
swe,1983,10183901996.8437004089
swe,1984,10913139340.8931999207
swe,1985,12040592754.4486007690
swe,1986,16066558060.5312004089
swe,1987,20562288183.7108001709
swe,1988,23520524056.6654014587
swe,1989,24788149032.8684997559
swe,1990,31408027133.8785018921
swe,1991,37397694915.2542037964
swe,1992,36639898348.1576004028
swe,1993,28148238558.9845008850
swe,1994,29745463970.9693984985
swe,1995,32413188846.6768989563
swe,1996,34026841634.3572998047
swe,1997,30973293690.8144989014
swe,1998,31491842664.6875991821
swe,1999,31662228892.3315010071
swe,2000,29202156687.2584991455
swe,2001,27040884491.3884010315
swe,2002,30181881669.0801010132
swe,2003,37759791251.8704986572
swe,2004,42869953326.3481979370
swe,2005,45019068391.9658966064
swe,2006,47938114987.3953018188
swe,2007,55587826241.3445968628
swe,2008,59279027779.8850021362
swe,2009,51435757401.5522003174
swe,2010,58345832809.6714019775
swe,2011,65394188996.9677963257
swe,2012,62358378252.2526016235
swe,2013,66047570056.4657974243
swe,2014,64532994402.2441024780
swe,2015,56008999972.2381973267
swe,2016,58889685908.3604965210
swe,2017,61347121005.3035964966
swe,2018,63202397617.4147033691
swe,2019,59736005728.2723999023
swe,2020,61416288883.9557037354
che,1980,2728367249.5076699257
che,1981,2642077690.6628699303
che,1982,2637229473.4768300056
