economy,year,ny_tax_nind_cd
syc,1995,63420063.4200634062
syc,1996,61631018.7327712998
syc,1997,64003342.4188767076
syc,1998,66266319.5302255973
syc,1999,59635002.3397286013
syc,2000,108555444.7128009945
syc,2001,108294067.4349129945
syc,2002,125302919.7080290020
syc,2003,165988686.6517300010
syc,2004,161676381.8181820214
syc,2005,157502490.9090909958
syc,2006,151319401.4167439938
syc,2007,136688871.9762429893
syc,2008,137211489.6586729884
syc,2009,129911461.5096360147
syc,2010,162869437.6771239936
syc,2011,184355892.0927230120
syc,2012,191546134.9729090035
syc,2013,217521077.8174940050
syc,2014,236000604.0684399903
syc,2015,235855158.8940880001
syc,2016,248790106.3094990253
syc,2017,281291461.8151980042
syc,2018,293432319.0160340071
syc,2019,275729980.1004379988
sle,1964,19470335.5833093002
sle,1965,21139991.5440034010
sle,1966,30729987.7080048993
sle,1967,-2209313.0831378298
sle,1968,-6440042.5760170296
sle,1969,39090015.6360062957
sle,1970,52990221.1960885003
sle,1971,25335482.0229776986
sle,1972,11574685.7446845993
sle,1973,46469004.4123663977
sle,1974,56336875.6728828028
sle,1975,41962031.8974537998
sle,1976,1279339.3479745500
sle,1977,15807413.8682947997
sle,1978,82586147.6161369085
sle,1979,108494848.4819819927
sle,1980,88588302.5338160098
sle,1981,102665861.4442240000
sle,1982,81540386.7113389969
sle,1983,40841656.3678506985
sle,1984,41833502.6594155058
sle,1985,44709462.1122890040
sle,1986,41958724.8322147951
sle,1987,39531257.9970664978
sle,1988,61619610.0141477063
sle,1989,70812371.8923979998
sle,1990,40291634.3091123998
sle,1991,41761443.0891142935
sle,1992,36605927.1125349998
sle,1993,49081938.3259912059
sle,1994,46076359.2977672070
sle,1995,59629237.2881355956
sle,1996,44731182.7956989035
sle,1997,18167091.1869587004
sle,1998,26108339.7288309000
sle,1999,22710342.5340870991
sle,2000,36476267.8648248017
sle,2001,69572288.0950583071
sle,2002,71650438.9709385037
sle,2003,76742168.7039481997
sle,2004,76084616.6290305108
sle,2005,73935293.4631672949
sle,2006,94803276.8526463062
sle,2007,101409768.1960030049
sle,2008,119860217.3586470038
sle,2009,124201693.5595820099
sle,2010,141955455.8817520142
sle,2011,110122448.1377689987
sle,2012,139844412.9028719962
sle,2013,171758956.9955129921
sle,2014,201064759.3002889752
sle,2015,184530564.0464929938
sle,2016,161732027.7660509944
sle,2017,134755519.8624480069
sle,2018,205504247.0012820065
sle,2019,180903884.8114389777
sgp,1960,38220305.7624460980
sgp,1961,38808310.4664837047
sgp,1962,40866326.9306154028
sgp,1963,41584999.3466614038
sgp,1964,43937018.1628120020
sgp,1965,54325101.2674767971
sgp,1966,61740493.9239514023
sgp,1967,62361165.5559910983
sgp,1968,71213903.0445577055
sgp,1969,86600026.1335424036
sgp,1970,105220175.0947339982
sgp,1971,109205540.3109890074
sgp,1972,128331202.6747960001
sgp,1973,166755555.5555559993
sgp,1974,190445185.9689100087
sgp,1975,200172350.1169520020
sgp,1976,226078522.3295240104
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951959968
sgp,1979,358927000.8795080185
sgp,1980,441414513.0138880014
sgp,1981,510414720.7173549533
sgp,1982,563260283.0501250029
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079509974
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153400898
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431099415
sgp,1989,1581097197.3762698174
sgp,1990,1675434548.5310001373
sgp,1991,1961794500.7235898972
sgp,1992,2634561080.4174299240
sgp,1993,3443309815.5712299347
sgp,1994,4929749901.7938995361
sgp,1995,5922463665.8670797348
sgp,1996,5986312056.7375898361
sgp,1997,6174366918.1034498215
sgp,1998,4353668738.0497102737
sgp,1999,5154513274.3362798691
sgp,2000,6518503480.2784204483
sgp,2001,5337723949.3218698502
sgp,2002,4817826426.8960103989
sgp,2003,5239008150.6141700745
sgp,2004,5735534256.3010301590
sgp,2005,5705479452.0547895432
sgp,2006,6212725785.1343698502
sgp,2007,10297790458.4964008331
sgp,2008,10058661389.4974994659
sgp,2009,9585149535.9230003357
sgp,2010,13152255225.5226001740
sgp,2011,15874622356.4955005646
sgp,2012,16925902216.5319995880
sgp,2013,17718213058.4192008972
sgp,2014,17164470049.7198009491
sgp,2015,17643802734.9432983398
sgp,2016,19194353963.0835990906
sgp,2017,20878122963.2848014832
sgp,2018,19650355871.8861007690
sgp,2019,18986952059.8152999878
svk,1993,1319426680.7214801311
svk,1994,2156744928.2239899635
svk,1995,3464486274.5097999573
svk,1996,3471577946.7680602074
svk,1997,3344076130.0555100441
svk,1998,3568959615.1694798470
svk,1999,3519020882.1649298668
svk,2000,3403381241.9384603500
svk,2001,3248193288.5906000137
svk,2002,3711952757.3875398636
svk,2003,5189630925.5079002380
svk,2004,6536175813.2604894638
svk,2005,7293087924.3875093460
svk,2006,7395950319.9096698761
svk,2007,9028137147.5499591827
svk,2008,9926828768.1265602112
svk,2009,8477332592.3867702484
svk,2010,8520883403.0938796997
svk,2011,9906243075.6525993347
svk,2012,8619830598.4032993317
svk,2013,9413855889.8134498596
svk,2014,9834664607.5271492004
svk,2015,8851894496.1979598999
svk,2016,8948859120.4878787994
svk,2017,9863169533.4447212219
svk,2018,10895541812.3129005432
svk,2019,11062567623.1921005249
svn,1995,3015295996.7650599480
svn,1996,2994581975.9206800461
svn,1997,2676836734.6938800812
svn,1998,2941161136.7570700645
svn,1999,3115114040.8701400757
svn,2000,2570942208.3512697220
svn,2001,2558642645.6071100235
svn,2002,2975109426.4339199066
svn,2003,3695718269.1195201874
svn,2004,4221511459.8903799057
svn,2005,4408475314.0156707764
svn,2006,4793286664.1575698853
svn,2007,5945625376.4029598236
svn,2008,6915729603.0467300415
svn,2009,6292980272.2978601456
svn,2010,6185634362.1550102234
svn,2011,6662702296.1927099228
svn,2012,6139213391.0984201431
svn,2013,6566408428.9194602966
svn,2014,6769393035.7957792282
svn,2015,5834704609.8489704132
svn,2016,5988462873.4219598770
svn,2017,6367903890.4993000031
svn,2018,6986908682.5930099487
svn,2019,6855948259.6188097000
slb,1971,1592718.9988623401
slb,1972,1552609.5784067800
slb,1973,2125850.3401360498
slb,1974,3725462.1005874798
slb,1975,2749050.9228956699
slb,1976,3055114.2612733701
slb,1977,3770237.3031714298
slb,1978,4463774.7510587201
slb,1979,7621247.1131639704
slb,1980,8194745.7218606900
slb,1981,10342450.0114916004
slb,1982,11636288.7447225004
slb,1983,9838063.7297579702
slb,1984,11619690.6649918016
slb,1985,11345218.8006483000
slb,1986,11312087.2810794991
slb,1987,11580891.5289771985
slb,1988,16566626.6506602988
slb,1989,16396302.1105878018
slb,1990,16648212.5909522008
slb,1991,17459849.7126859985
slb,1992,23906287.3535740003
slb,1993,33441038.9936317988
slb,1994,27495898.4018958993
slb,1995,27599166.1528523974
slb,1996,28095558.5464333966
slb,1997,28652909.6828001998
slb,1998,23423872.4146523997
slb,1999,25815919.4725201987
slb,2000,18550177.8380396999
slb,2001,-7119647.5937855300
slb,2002,5978796.2304409696
slb,2003,7434151.8005835405
slb,2004,8163319.8391385097
slb,2005,8008074.4764206698
slb,2006,7950588.0806886097
som,1960,16939983.1440066993
som,1961,18003977.1184091978
som,1962,19109972.1960111037
som,1963,20285973.9656103961
som,1964,21517968.9928123988
som,1965,24513852.9168825001
som,1966,25871844.7689314000
som,1967,27285836.2849823013
som,1968,32045807.7251536027
som,1969,34400000.0000000000
som,1970,36214427.4285713956
som,1971,40218136.5204949006
som,1972,47191300.9842265993
som,1973,60845339.4889755994
som,1974,75440826.0524225980
som,1975,71231613.6616362035
som,1976,75981415.0913423002
som,1977,41449419.1304347962
som,1978,71408702.7624309063
som,1979,76377818.3727034032
som,1980,35787498.6970571056
som,1981,56436271.4013951048
som,1982,54492988.4256180003
som,1983,61735888.7958466038
som,1984,32128184.5733511969
som,1985,41131621.1878010035
som,1986,55559842.5804459974
som,1987,44217482.7275457978
som,1988,39205646.7834546044
som,1989,48754296.2824117020
som,1990,37941635.9606977031
zaf,1960,377999848.9512600303
zaf,1961,366799853.4267779589
zaf,1962,396199841.6785430312
zaf,1963,442399823.2170299888
zaf,1964,515199794.1261619925
zaf,1965,529199788.5317639709
zaf,1966,573999770.6296910048
zaf,1967,649599740.4199429750
zaf,1968,730799707.9724360704
zaf,1969,956199617.9026319981
zaf,1970,1079399568.6719300747
zaf,1971,1208025118.3708100319
zaf,1972,1212396777.0324900150
zaf,1973,1560610709.0292599201
zaf,1974,1796970307.4340500832
zaf,1975,1913434970.5811800957
zaf,1976,1915899998.3339998722
zaf,1977,2391999997.9200000763
zaf,1978,2948599997.4359998703
zaf,1979,3711301802.1355295181
zaf,1980,4825163343.7754602432
zaf,1981,5257646663.1008701324
zaf,1982,5780906677.4938793182
zaf,1983,6097298269.0282096863
zaf,1984,5802298212.6756296158
zaf,1985,4601388718.7158899307
zaf,1986,5309335611.5388603210
zaf,1987,6873659566.8047504425
zaf,1988,8223121729.2527799606
zaf,1989,9200521223.0630702972
zaf,1990,10306027631.5429000854
zaf,1991,10347606122.4452991486
zaf,1992,10052895366.0527000427
zaf,1993,10799813602.1516990662
zaf,1994,11820722006.6473007202
zaf,1995,13163738925.3353996277
zaf,1996,12207429070.1751003265
zaf,1997,12709090100.2141990662
zaf,1998,12218981145.5965995789
zaf,1999,12244896288.9801998138
zaf,2000,12093959096.4906005859
zaf,2001,10662082423.4540004730
zaf,2002,9998292333.5262413025
zaf,2003,15517733684.0853004456
zaf,2004,22396241311.5160026550
zaf,2005,26734860755.1146011353
zaf,2006,29118954441.4087982178
zaf,2007,31904363130.5532989502
zaf,2008,28067714133.5399017334
zaf,2009,27205471045.7061004639
zaf,2010,34577391684.4233016968
zaf,2011,41214003387.9163970947
zaf,2012,39095725891.9110031128
zaf,2013,36927628442.9337997437
zaf,2014,36000774593.3385009766
zaf,2015,33329621118.8404998779
zaf,2016,31783830088.1105003357
zaf,2017,36074108571.3855972290
zaf,2018,40245656986.9804000854
zaf,2019,38346460507.7378997803
esp,1970,2623380080.8176798820
esp,1971,2781699401.1976103783
esp,1972,3608583743.2047600746
esp,1973,5073276413.4780101776
esp,1974,5352247476.2042102814
esp,1975,5903278260.8695707321
esp,1976,5826320567.0231294632
esp,1977,6426657393.2091999054
esp,1978,6324505642.3611097336
esp,1979,9056878532.4739704132
esp,1980,9881442097.9345588684
esp,1981,10194550910.0739002228
esp,1982,9905837649.5532302856
esp,1983,9815569605.5684509277
esp,1984,10440135479.1968994141
esp,1985,12617719569.4715995789
esp,1986,21019737079.7196006775
esp,1987,26024217625.6568984985
esp,1988,29617954577.9174003601
esp,1989,33385573576.9500999451
esp,1990,41708243225.5958023071
esp,1991,44208453002.4019012451
esp,1992,51250232406.9559936523
esp,1993,37283246698.9149017334
esp,1994,39541922494.1000976562
esp,1995,45569789164.6651000977
esp,1996,49003021148.0363006592
esp,1997,47464772727.2726974487
esp,1998,53698630136.9862976074
esp,1999,57840400596.6333007812
esp,2000,54231619679.3808975220
esp,2001,55369127516.7785034180
esp,2002,62383775644.6452026367
esp,2003,83953724604.9660949707
esp,2004,104372982369.0090026855
esp,2005,118078597189.4040069580
esp,2006,133692133985.6980133057
esp,2007,145587188612.1000061035
esp,2008,127419071334.4080047607
esp,2009,93467629897.1936950684
esp,2010,115529545320.6000061035
esp,2011,116109529444.5169982910
esp,2012,106335192592.8259887695
esp,2013,116708395938.8350067139
esp,2014,122336791519.9830017090
esp,2015,109931808163.4450073242
esp,2016,114101760883.8580017090
esp,2017,122781658027.0590057373
esp,2018,134894528882.3530120850
esp,2019,129414611756.8630065918
lka,2010,5798141768.6364898682
lka,2011,5245791623.4041099548
lka,2012,4646388732.5886297226
lka,2013,5058309896.2570400238
lka,2014,5391635679.4753894806
lka,2015,5857498021.8156003952
lka,2016,6844917101.5312995911
lka,2017,8123520568.5408096313
lka,2018,7390987745.6607589722
lka,2019,5838212967.1951503754
kna,1977,4266666.6666666698
kna,1978,5933333.3333333302
kna,1979,7355555.5555555597
kna,1980,9677777.7777777798
kna,1981,10696296.2962963004
kna,1982,7533333.3333333302
kna,1983,8077777.7777777798
kna,1984,9870370.3703703694
kna,1985,10970370.3703704011
kna,1986,15300000.0000000000
kna,1987,17940740.7407406978
kna,1988,19770370.3703703992
kna,1989,24144444.4444443956
kna,1990,25751851.8518518992
kna,1991,17574074.0740741007
kna,1992,19877777.7777778022
kna,1993,23566666.6666666977
kna,1994,25722222.2222221978
kna,1995,35081481.4814815000
kna,1996,38951851.8518518955
kna,1997,44058873.6885032952
kna,1998,45738330.9235161021
kna,1999,47799651.5033551976
kna,2000,43988432.8773217946
kna,2001,47028509.9914729968
kna,2002,51948615.2819486037
kna,2003,57853779.7056316063
kna,2004,65372222.2222222015
kna,2005,73173407.4074074030
kna,2006,92570370.3703704029
kna,2007,88270370.3703704029
kna,2008,99140740.7407407016
kna,2009,83803703.7037037015
kna,2010,85644444.4444444031
kna,2011,112500000.0000000000
kna,2012,110644444.4444440007
kna,2013,117107407.4074070007
kna,2014,133640740.7407409847
kna,2015,129618518.5185189992
kna,2016,128814814.8148149848
kna,2017,96851851.8518519104
kna,2018,101396296.2962960005
kna,2019,97959259.2592592984
lca,2006,148826000.0000000000
lca,2007,160032444.4444440007
lca,2008,197141888.8888889849
lca,2009,172118518.5185189843
lca,2010,170763629.6296299994
lca,2011,171444481.4814810157
lca,2012,171163481.4814810157
lca,2013,198208370.3703700006
lca,2014,220385444.4444440007
lca,2015,234906444.4444440007
lca,2016,242702666.6666669846
lca,2017,249403148.1481480002
lca,2018,265422814.8148149848
lca,2019,272539740.7407410145
vct,1977,5444444.4444444403
vct,1978,6651851.8518518498
vct,1979,8122222.2222222202
vct,1980,9074074.0740740709
vct,1981,11888888.8888889011
vct,1982,15074074.0740740988
vct,1983,15111111.1111110989
vct,1984,18114814.8148148023
vct,1985,21803703.7037036978
vct,1986,24333333.3333333023
vct,1987,26248148.1481481008
vct,1988,31362962.9629629999
vct,1989,30214814.8148148023
vct,1990,32518518.5185185000
vct,1991,32111111.1111111008
vct,1992,33381481.4814815000
vct,1993,35985185.1851852015
vct,1994,36166666.6666667089
vct,1995,41974074.0740741044
vct,1996,44674074.0740741044
vct,1997,46185185.1851852015
vct,1998,48466666.6666667089
vct,1999,52685185.1851852015
vct,2000,52870000.0000000000
vct,2001,57551481.4814814925
vct,2002,62550000.0000000000
vct,2003,66585555.5555556044
vct,2004,70180370.3703704029
vct,2005,71549518.5185185075
vct,2006,87518666.6666667014
vct,2007,99633481.4814814925
vct,2008,113692222.2222220004
vct,2009,109767925.9259259999
vct,2010,104755555.5555559993
vct,2011,100144444.4444440007
vct,2012,103107407.4074070007
vct,2013,103348148.1481480002
vct,2014,110237037.0370370150
vct,2015,117640740.7407409847
vct,2016,127337037.0370370150
vct,2017,132177777.7777779996
vct,2018,136351851.8518519998
vct,2019,139311111.1111110151
sdn,1965,147666666.6666669846
sdn,1966,145000000.0000000000
sdn,1967,171000000.0000000000
sdn,1968,225666666.6666669846
sdn,1969,277666666.6666669846
sdn,1970,305333333.3333330154
sdn,1971,343000000.0000000000
sdn,1972,367333333.3333330154
sdn,1973,401333333.3333330154
sdn,1974,498666666.6666669846
sdn,1975,657333333.3333330154
sdn,1976,802333333.3333330154
sdn,1977,935000000.0000000000
sdn,1978,828750000.0000000000
sdn,1979,874750000.0000000000
sdn,1980,668500000.0000000000
sdn,1981,822500000.0000000000
sdn,1982,700555555.5555559397
sdn,1983,618461538.4615379572
sdn,1984,676071428.5714290142
sdn,1985,767000000.0000000000
sdn,1986,754062500.0000000000
sdn,1987,738333333.3333330154
sdn,1988,796666666.6666669846
sdn,1989,702936507.9365080595
sdn,1990,476270491.8032789826
sdn,1991,434425925.9259259701
sdn,1992,301560574.9486649632
sdn,1993,316622724.4193350077
sdn,1994,429934392.2651930451
sdn,1995,498565157.5142019391
sdn,1996,283818356.2519990206
sdn,1997,439169892.7460809946
sdn,1998,474234561.7529879808
sdn,1999,463274599.0892889500
sdn,2000,432576112.3210949898
sdn,2001,506196482.4120599627
sdn,2002,575512209.9426530600
sdn,2003,754433673.0783969164
sdn,2004,1464042495.4441499710
sdn,2005,781320963.8356389999
sdn,2006,2030886806.3550500870
sdn,2007,2583616090.4717001915
sdn,2008,2732970098.5551600456
sdn,2009,3027893490.1576399803
sdn,2010,1520368946.9638698101
sdn,2011,1668119438.0879700184
sdn,2012,6073582941.9777402878
sdn,2013,8325984063.3813095093
sdn,2014,4637691648.9708995819
sdn,2015,11505866512.5294990540
sdn,2016,959463740.9809509516
sdn,2017,4045221998.6619205475
sdn,2018,1972092072.6206398010
sdn,2019,1601377279.2499301434
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,124000000.0000000000
sur,1981,135000000.0000000000
sur,1982,122500000.0000000000
sur,1983,113000000.0000000000
sur,1984,107000000.0000000000
sur,1985,91500000.0000000000
sur,1986,73000000.0000000000
sur,1987,69500000.0000000000
sur,1988,91000000.0000000000
sur,1989,44800000.0000000000
sur,1990,27600000.0000000000
sur,1991,32300000.0000000000
sur,1992,26000000.0000000000
sur,1993,7029411.7647058796
sur,1994,24395522.3880596980
sur,1995,49782805.4298642948
sur,1996,82206982.5436409116
sur,1997,61382500.0000000000
sur,1998,137480000.0000000000
sur,1999,111417441.8604649901
sur,2000,80082575.7575757951
sur,2001,102787155.9633029997
sur,2002,114325106.3829790056
sur,2003,150714340.6382159889
sur,2004,157278712.5091440082
sur,2005,165830801.3325040042
sur,2006,200459233.8812550008
sur,2007,236065573.7704919875
sur,2008,241165755.9198540151
sur,2009,316575591.9854279757
sur,2010,311430028.4111599922
sur,2011,405140758.8739290237
sur,2012,433333333.3333330154
sur,2013,435757575.7575759888
sur,2014,425151515.1515150070
sur,2015,463897913.1910910010
sur,2016,210320136.1461640000
sur,2017,199794329.3668279946
sur,2018,202881072.0268009901
sur,2019,267632072.9418069720
swe,1970,3935534949.3543701172
swe,1971,3933274176.2422204018
swe,1972,5240885624.8950099945
swe,1973,6105701188.3772602081
swe,1974,4543933436.9509401321
swe,1975,6320153388.5650997162
swe,1976,6850933722.0781002045
swe,1977,7708762160.8354206085
swe,1978,9447639415.7353096008
swe,1979,10846731566.7933998108
swe,1980,12927879208.4358005524
swe,1981,12351067820.0419006348
swe,1982,10947348343.0426998138
swe,1983,10183901944.6727008820
swe,1984,10913139316.7145996094
swe,1985,12040592754.4486007690
swe,1986,16066558088.6068992615
swe,1987,20562288120.6232986450
swe,1988,23520524024.0239982605
swe,1989,24788148970.8232002258
swe,1990,31408027049.4019012451
swe,1991,37397694931.7900009155
swe,1992,36639898296.6447982788
swe,1993,28148238558.9845008850
swe,1994,29745463970.9693984985
swe,1995,32413188846.6768989563
swe,1996,34026841634.3572998047
swe,1997,30973293690.8144989014
swe,1998,31491842664.6875991821
swe,1999,31662228892.3315010071
swe,2000,29202156687.2584991455
swe,2001,27040884491.3884010315
swe,2002,30181881669.0801010132
swe,2003,37759791251.8704986572
swe,2004,42869953326.3481979370
swe,2005,45019068391.9658966064
swe,2006,47938114987.3953018188
swe,2007,55587826241.3445968628
swe,2008,59279027779.8850021362
swe,2009,51435757401.5522003174
swe,2010,58345832809.6714019775
swe,2011,65394188996.9677963257
swe,2012,62358378252.2526016235
swe,2013,66047570056.4657974243
swe,2014,64532994402.2441024780
swe,2015,56008999972.2381973267
swe,2016,58889685908.3604965210
swe,2017,61347121005.3035964966
swe,2018,63202397617.4147033691
swe,2019,58943795600.6946029663
che,1980,2869566449.8418602943
che,1981,2778810915.3853998184
che,1982,2773712062.2568101883
che,1983,2774522890.7627100945
che,1984,2772401200.1532101631
che,1985,2885434821.5375800133
che,1986,4279114292.0673704147
che,1987,5505160541.8454895020
che,1988,5968492311.8977699280
che,1989,5843711290.4211797714
che,1990,7516719694.7883701324
che,1991,6804527405.8577394485
che,1992,6275591665.4814395905
che,1993,6386852328.0996198654
che,1994,7172631936.8282499313
che,1995,10498362706.1310997009
che,1996,9866623381.8770198822
che,1997,9025032867.0846805573
che,1998,9845767485.1703701019
che,1999,11980900545.8661003113
che,2000,12286222998.5788993835
che,2001,11761122718.6536998749
che,2002,11651662132.6832008362
che,2003,13459462909.3339004517
che,2004,15387928910.3337001801
che,2005,15560918567.2984008789
che,2006,16621807704.5781002045
che,2007,18604142785.7380981445
che,2008,20976495429.7849006653
che,2009,19500680268.3577003479
che,2010,21571808909.1142997742
che,2011,25144895162.9861984253
che,2012,22470680525.7781982422
che,2013,22930015913.0932006836
che,2014,23355618665.1129989624
che,2015,21779246323.7661018372
che,2016,20574852280.8853988647
che,2017,21242863637.5177001953
che,2018,20778596594.6857986450
che,2019,19928847878.0407981873
syr,1990,630688095.4668279886
syr,1991,855500000.0000000000
syr,1992,1048680422.0832400322
syr,1993,1350910335.7443699837
syr,1994,1060920000.0000000000
syr,1995,1217644710.5788400173
syr,1996,1026207584.8303400278
syr,1997,1095856033.0739300251
syr,1998,605269228.8461539745
syr,1999,659573643.4108530283
syr,2000,-319447351.8944939971
syr,2001,908435487.2221070528
syr,2002,903599023.9934929609
tjk,1990,0.0000000000
tjk,1991,37495865.0935562029
tjk,1992,-147546108.2541249990
tjk,1993,163188164.3746069968
tjk,1994,274792140.3455930352
tjk,1995,55697535.9275413975
tjk,1996,79153976.3113367110
tjk,1997,88508269.6069714129
tjk,1998,100203322.1735769957
tjk,1999,79151882.3719502091
tjk,2000,72099407.6000577956
tjk,2001,97082876.6545822024
tjk,2002,120400853.8041319996
tjk,2003,166067812.1121059954
tjk,2004,228816697.5256690085
tjk,2005,266700891.9976899922
tjk,2006,321276982.7795289755
tjk,2007,465824255.6281769276
tjk,2008,651732882.5021129847
tjk,2009,551934728.5586700439
tjk,2010,635236355.3322679996
tjk,2011,808533252.3534770012
tjk,2012,940498554.1507480145
tjk,2013,1078271273.2462999821
tjk,2014,1262880751.7822401524
tjk,2015,994515746.9455310106
tjk,2016,784779917.5568230152
tjk,2017,815186497.7718518972
tjk,2018,857615613.2529070377
tza,1990,362393549.7465089560
tza,1991,441144127.4627280235
tza,1992,315604446.1000559926
tza,1993,290603394.2468549609
tza,1994,340524877.9067359567
tza,1995,389481414.6454089880
tza,1996,543268376.1261440516
tza,1997,689174144.0643010139
tza,1998,704180817.5230100155
tza,1999,640963046.0373018980
tza,2000,736306259.8660559654
tza,2001,777738895.5441830158
tza,2002,811854334.5691649914
tza,2003,892048145.0166070461
tza,2004,1021398248.1786099672
tza,2005,1349142562.1617300510
tza,2006,1479532136.2728698254
tza,2007,1752045932.5055401325
tza,2008,2173205666.4734301567
tza,2009,2249863152.2733397484
tza,2010,2415536364.4629697800
tza,2011,2507795424.3821897507
tza,2012,2949245338.4810600281
tza,2013,3424594756.4398102760
tza,2014,3877379326.2530603409
tza,2015,3949289423.4231295586
tza,2016,4105794056.5967497826
tza,2017,4391363629.7805700302
tls,2000,5073790.5358064203
tls,2001,7669584.7511708299
tls,2002,11729688.8399999999
tls,2003,14923208.4199999999
tls,2004,15620184.9350000005
tls,2005,12166369.6199999992
tls,2006,-1464311.4900000000
tls,2007,9479053.2149999999
tls,2008,-1868408.4600000100
tls,2009,-18015405.5399999991
tls,2010,-6147523.6419195803
tls,2011,-2963661.9500000002
tls,2012,-10839863.8000000007
tls,2013,-13868323.8599999994
tls,2014,-8744449.9999999907
tls,2015,9599500.0000000093
tls,2016,4763025.0000000000
tls,2017,-4159322.3999999901
tls,2018,-26260528.2500000000
tgo,2012,437140009.4367650151
tgo,2013,706462975.4711279869
tgo,2014,663743098.0767269135
tgo,2015,672946763.4013329744
tgo,2016,714400943.8992809057
tgo,2017,739033470.7237509489
tgo,2018,681404779.7582670450
tgo,2019,741815907.1940959692
ton,1980,7048508.3124572998
ton,1981,8349804.6426108899
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187197
ton,1986,10544786.0962566994
ton,1987,12847640.3865005001
ton,1988,17732205.4174143001
ton,1989,16502185.1410408989
ton,1990,18121623.7073621973
ton,1991,22216566.4044423997
ton,1992,19297750.7237769999
ton,1993,22713150.2890173011
ton,1994,26077109.5288593024
ton,1995,27927452.9860729016
ton,1996,29235327.5428200029
ton,1997,29465769.6873763017
ton,1998,24193029.4906166010
ton,1999,23406836.4187779985
ton,2000,25368189.8602892011
ton,2001,22607500.5109339990
ton,2002,25574226.9933021031
ton,2003,30025552.2659986019
ton,2004,31186928.6796694994
ton,2005,37322344.3223442957
ton,2006,44878640.0517696068
ton,2007,47761122.4846457019
ton,2008,58291245.7912458032
ton,2009,40753703.7924917042
ton,2010,43755508.3208046034
ton,2011,49888106.5444025993
ton,2012,59590536.3148267940
ton,2013,57907486.4459568933
ton,2014,59427247.1445124969
ton,2015,55941536.7196747065
ton,2016,52444083.6940837055
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,218023529.4117649794
tto,1991,248117647.0588240325
tto,1992,227788235.2941180170
tto,1993,168488721.9450210035
tto,1994,212493037.8571790159
tto,1995,226100406.8731299937
tto,1996,235449867.6125290096
tto,1997,259769342.7387750149
tto,1998,341997046.8221579790
tto,1999,308942831.2880029678
tto,2000,321803866.7894220352
tto,2001,349531540.7816209793
tto,2002,384223918.5750640035
tto,2003,375593715.7471680045
tto,2004,503397364.6610570550
tto,2005,488777065.2104900479
tto,2006,685038496.8790599108
tto,2007,843099143.5163240433
tto,2008,943378225.8192750216
tto,2009,813686590.0504280329
tto,2010,946168927.9272210598
tto,2011,767166461.2360160351
tto,2012,1016000824.3125499487
tto,2013,1035303355.7880400419
tto,2014,917320684.6515109539
tto,2015,1235644620.0645999908
tto,2016,972514619.8830410242
tto,2017,846183346.8544880152
tto,2018,1048620547.0549999475
tun,1965,122857142.8571429998
tun,1966,141142857.1428570151
tun,1967,144190476.1904760003
tun,1968,147428571.4285709858
tun,1969,177523809.5238099992
tun,1970,195047619.0476189852
tun,1971,219927328.3610629737
tun,1972,287151540.5575349927
tun,1973,371679316.8880459666
tun,1974,441237113.4020619988
tun,1975,510564255.5306980610
tun,1976,591417910.4477610588
tun,1977,751748251.7482519150
tun,1978,859923113.8875540495
tun,1979,1020910209.1020900011
tun,1980,1176586811.5584099293
tun,1981,1055690562.9809600115
tun,1982,977992212.6290839911
tun,1983,1225103123.1585199833
tun,1984,1057286302.7806400061
tun,1985,1066027561.4140199423
tun,1986,1154659949.6221699715
tun,1987,1202365150.2353100777
tun,1988,1275005828.8645401001
tun,1989,1137469714.5264899731
tun,1990,1396250000.0000000000
tun,1991,1631847826.0869600773
tun,1992,2067729534.1474399567
tun,1993,1946099432.1012301445
tun,1994,2036971233.6892101765
tun,1995,2310563603.6798100471
tun,1996,2471337579.6178302765
tun,1997,2257346957.2294101715
