economy,year,sp_dyn_le00_fe_in
qat,1988,74.2070000000
qat,1989,74.7530000000
qat,1990,75.3400000000
qat,1991,74.9180000000
qat,1992,75.4920000000
qat,1993,75.3200000000
qat,1994,75.3550000000
qat,1995,75.4140000000
qat,1996,76.2680000000
qat,1997,76.3050000000
qat,1998,76.2460000000
qat,1999,76.2720000000
qat,2000,76.2030000000
qat,2001,77.0330000000
qat,2002,76.9700000000
qat,2003,77.1560000000
qat,2004,77.7360000000
qat,2005,78.3300000000
qat,2006,79.2780000000
qat,2007,79.7340000000
qat,2008,79.9400000000
qat,2009,80.2320000000
qat,2010,80.4920000000
qat,2011,80.5380000000
qat,2012,80.6790000000
qat,2013,81.2430000000
qat,2014,81.4150000000
qat,2015,81.6610000000
qat,2016,82.0640000000
qat,2017,82.3120000000
qat,2018,82.4620000000
qat,2019,82.6460000000
qat,2020,80.6790000000
qat,2021,80.9370000000
rou,1960,67.5600000000
rou,1961,67.5300000000
rou,1962,66.9920000000
rou,1963,68.8270000000
rou,1964,69.6880000000
rou,1965,69.5230000000
rou,1966,70.8860000000
rou,1967,69.6180000000
rou,1968,69.7080000000
rou,1969,68.9990000000
rou,1970,69.8590000000
rou,1971,70.8500000000
rou,1972,70.7700000000
rou,1973,71.2900000000
rou,1974,71.8200000000
rou,1975,71.9700000000
rou,1976,72.0600000000
rou,1977,72.1800000000
rou,1978,71.9800000000
rou,1979,71.7500000000
rou,1980,71.7800000000
rou,1981,72.1700000000
rou,1982,72.4000000000
rou,1983,72.6100000000
rou,1984,72.6500000000
rou,1985,72.7800000000
rou,1986,72.5900000000
rou,1987,72.3000000000
rou,1988,72.4100000000
rou,1989,72.6500000000
rou,1990,73.0500000000
rou,1991,73.1700000000
rou,1992,73.1700000000
rou,1993,73.2000000000
rou,1994,73.3000000000
rou,1995,73.4000000000
rou,1996,73.1000000000
rou,1997,73.0000000000
rou,1998,73.7000000000
rou,1999,74.2000000000
rou,2000,74.8000000000
rou,2001,74.9000000000
rou,2002,74.8000000000
rou,2003,75.1000000000
rou,2004,75.3000000000
rou,2005,75.6000000000
rou,2006,75.8000000000
rou,2007,76.1000000000
rou,2008,76.1000000000
rou,2009,77.1000000000
rou,2010,77.3000000000
rou,2011,78.2000000000
rou,2012,78.1000000000
rou,2013,78.7000000000
rou,2014,78.7000000000
rou,2015,78.6000000000
rou,2016,79.0000000000
rou,2017,79.1000000000
rou,2018,79.2000000000
rou,2019,79.5000000000
rou,2020,78.3000000000
rou,2021,76.7000000000
rus,1960,71.7400000000
rus,1961,71.9800000000
rus,1962,71.6470000000
rus,1963,72.0970000000
rus,1964,72.6860000000
rus,1965,72.3710000000
rus,1966,72.5760000000
rus,1967,72.3270000000
rus,1968,72.4300000000
rus,1969,71.9250000000
rus,1970,73.4400000000
rus,1971,73.7700000000
rus,1972,73.6200000000
rus,1973,73.5600000000
rus,1974,73.7700000000
rus,1975,73.2300000000
rus,1976,73.0500000000
rus,1977,73.2000000000
rus,1978,73.2300000000
rus,1979,73.0200000000
rus,1980,72.9600000000
rus,1981,73.1900000000
rus,1982,73.6400000000
rus,1983,73.4200000000
rus,1984,72.9700000000
rus,1985,73.2400000000
rus,1986,74.2300000000
rus,1987,74.2700000000
rus,1988,74.5300000000
rus,1989,74.3500000000
rus,1990,74.3000000000
rus,1991,73.7500000000
rus,1992,71.9900000000
rus,1993,71.2000000000
rus,1994,71.7300000000
rus,1995,71.5900000000
rus,1996,72.4000000000
rus,1997,72.8400000000
rus,1998,73.1300000000
rus,1999,72.4000000000
rus,2000,72.2600000000
rus,2001,72.1700000000
rus,2002,71.9000000000
rus,2003,71.8500000000
rus,2004,72.3600000000
rus,2005,72.4700000000
rus,2006,73.3400000000
rus,2007,74.0200000000
rus,2008,74.2800000000
rus,2009,74.7900000000
rus,2010,74.8800000000
rus,2011,75.6100000000
rus,2012,75.8600000000
rus,2013,76.3000000000
rus,2014,76.4700000000
rus,2015,76.7100000000
rus,2016,77.0600000000
rus,2017,77.6400000000
rus,2018,77.8200000000
rus,2019,78.1700000000
rus,2020,76.4300000000
rus,2021,74.7700000000
rwa,1960,47.7270000000
rwa,1961,48.2080000000
rwa,1962,48.5100000000
rwa,1963,45.3000000000
rwa,1964,48.8270000000
rwa,1965,48.8000000000
rwa,1966,48.6800000000
rwa,1967,48.5920000000
rwa,1968,48.2330000000
rwa,1969,47.8440000000
rwa,1970,47.5870000000
rwa,1971,47.2570000000
rwa,1972,46.9160000000
rwa,1973,46.2130000000
rwa,1974,45.6150000000
rwa,1975,44.9870000000
rwa,1976,45.1700000000
rwa,1977,45.4790000000
rwa,1978,46.3470000000
rwa,1979,47.7790000000
rwa,1980,49.1940000000
rwa,1981,50.7360000000
rwa,1982,52.0400000000
rwa,1983,52.7790000000
rwa,1984,53.1990000000
rwa,1985,53.4440000000
rwa,1986,53.4280000000
rwa,1987,53.4830000000
rwa,1988,52.6780000000
rwa,1989,51.7440000000
rwa,1990,50.4730000000
rwa,1991,48.7410000000
rwa,1992,46.7110000000
rwa,1993,44.6680000000
rwa,1994,15.6630000000
rwa,1995,41.7560000000
rwa,1996,42.1530000000
rwa,1997,42.4510000000
rwa,1998,43.6510000000
rwa,1999,45.7940000000
rwa,2000,48.2810000000
rwa,2001,50.1100000000
rwa,2002,51.8700000000
rwa,2003,54.0070000000
rwa,2004,56.2360000000
rwa,2005,58.2060000000
rwa,2006,59.8020000000
rwa,2007,61.1580000000
rwa,2008,62.5230000000
rwa,2009,63.4030000000
rwa,2010,64.1810000000
rwa,2011,65.0900000000
rwa,2012,65.8730000000
rwa,2013,66.0890000000
rwa,2014,66.9060000000
rwa,2015,67.1600000000
rwa,2016,67.9240000000
rwa,2017,68.1040000000
rwa,2018,68.2660000000
rwa,2019,68.4800000000
rwa,2020,68.9960000000
rwa,2021,68.1640000000
wsm,1960,55.6190000000
wsm,1961,56.3450000000
wsm,1962,57.0560000000
wsm,1963,57.7360000000
wsm,1964,54.2130000000
wsm,1965,59.0910000000
wsm,1966,59.5520000000
wsm,1967,60.3140000000
wsm,1968,60.9830000000
wsm,1969,61.7190000000
wsm,1970,62.4030000000
wsm,1971,63.0520000000
wsm,1972,63.7280000000
wsm,1973,64.4210000000
wsm,1974,65.0680000000
wsm,1975,65.7010000000
wsm,1976,66.2820000000
wsm,1977,66.8330000000
wsm,1978,67.3530000000
wsm,1979,67.8270000000
wsm,1980,68.2490000000
wsm,1981,68.6540000000
wsm,1982,68.9830000000
wsm,1983,69.3360000000
wsm,1984,69.6080000000
wsm,1985,69.9260000000
wsm,1986,70.2010000000
wsm,1987,70.4910000000
wsm,1988,70.7470000000
wsm,1989,70.9850000000
wsm,1990,71.0490000000
wsm,1991,71.2000000000
wsm,1992,71.7190000000
wsm,1993,72.0060000000
wsm,1994,72.2730000000
wsm,1995,72.5360000000
wsm,1996,72.7970000000
wsm,1997,73.0570000000
wsm,1998,73.3150000000
wsm,1999,73.5690000000
wsm,2000,73.8280000000
wsm,2001,74.0710000000
wsm,2002,74.3090000000
wsm,2003,74.4970000000
wsm,2004,74.6940000000
wsm,2005,74.6860000000
wsm,2006,74.9640000000
wsm,2007,75.0140000000
wsm,2008,75.0420000000
wsm,2009,72.4940000000
wsm,2010,75.0480000000
wsm,2011,74.9830000000
wsm,2012,74.8480000000
wsm,2013,75.0990000000
wsm,2014,75.1420000000
wsm,2015,75.1880000000
wsm,2016,75.2150000000
wsm,2017,75.2700000000
wsm,2018,75.3140000000
wsm,2019,74.8050000000
wsm,2020,75.4590000000
wsm,2021,75.5030000000
stp,1960,44.7390000000
stp,1961,46.2580000000
stp,1962,48.0400000000
stp,1963,47.3220000000
stp,1964,48.0260000000
stp,1965,50.3570000000
stp,1966,53.4980000000
stp,1967,55.8090000000
stp,1968,56.8210000000
stp,1969,57.1380000000
stp,1970,58.9280000000
stp,1971,59.5740000000
stp,1972,59.7950000000
stp,1973,60.3000000000
stp,1974,60.1260000000
stp,1975,60.1120000000
stp,1976,60.4150000000
stp,1977,60.5820000000
stp,1978,61.0070000000
stp,1979,61.0720000000
stp,1980,61.2110000000
stp,1981,61.0910000000
stp,1982,61.3130000000
stp,1983,61.3190000000
stp,1984,61.5520000000
stp,1985,61.2780000000
stp,1986,58.9440000000
stp,1987,62.6430000000
stp,1988,63.1410000000
stp,1989,62.0180000000
stp,1990,63.5360000000
stp,1991,63.5710000000
stp,1992,63.5130000000
stp,1993,63.4410000000
stp,1994,63.3840000000
stp,1995,63.3210000000
stp,1996,63.3090000000
stp,1997,63.3310000000
stp,1998,63.4080000000
stp,1999,63.4050000000
stp,2000,63.4300000000
stp,2001,63.7390000000
stp,2002,64.4030000000
stp,2003,65.0370000000
stp,2004,65.9230000000
stp,2005,66.0600000000
stp,2006,66.8710000000
stp,2007,66.9930000000
stp,2008,67.4960000000
stp,2009,67.7650000000
stp,2010,67.8120000000
stp,2011,67.2700000000
stp,2012,68.6010000000
stp,2013,69.0340000000
stp,2014,69.8950000000
stp,2015,70.1600000000
stp,2016,70.3760000000
stp,2017,71.3770000000
stp,2018,71.4450000000
stp,2019,71.6200000000
stp,2020,70.8780000000
stp,2021,70.4190000000
sau,1960,47.5060000000
sau,1961,48.0340000000
sau,1962,48.6980000000
sau,1963,49.2040000000
sau,1964,49.7640000000
sau,1965,50.3090000000
sau,1966,50.9970000000
sau,1967,51.7230000000
sau,1968,52.5780000000
sau,1969,53.4320000000
sau,1970,54.3040000000
sau,1971,55.3610000000
sau,1972,56.3930000000
sau,1973,57.5550000000
sau,1974,58.6010000000
sau,1975,59.5930000000
sau,1976,60.5570000000
sau,1977,61.4360000000
sau,1978,62.5530000000
sau,1979,63.3260000000
sau,1980,64.3670000000
sau,1981,65.1330000000
sau,1982,65.8390000000
sau,1983,66.6110000000
sau,1984,67.2990000000
sau,1985,67.9680000000
sau,1986,68.5770000000
sau,1987,69.1870000000
sau,1988,69.7780000000
sau,1989,70.3830000000
sau,1990,70.7120000000
sau,1991,71.3010000000
sau,1992,71.8760000000
sau,1993,72.1710000000
sau,1994,72.6860000000
sau,1995,72.8060000000
sau,1996,73.2250000000
sau,1997,73.4070000000
sau,1998,73.5770000000
sau,1999,74.0820000000
sau,2000,74.3940000000
sau,2001,74.6200000000
sau,2002,74.9400000000
sau,2003,75.2200000000
sau,2004,75.9530000000
sau,2005,76.2110000000
sau,2006,76.4250000000
sau,2007,76.6100000000
sau,2008,76.8400000000
sau,2009,76.9320000000
sau,2010,77.5720000000
sau,2011,77.8330000000
sau,2012,78.0840000000
sau,2013,78.2540000000
sau,2014,78.3930000000
sau,2015,78.5550000000
sau,2016,78.7160000000
sau,2017,78.7960000000
sau,2018,78.9110000000
sau,2019,78.9090000000
sau,2020,77.9920000000
sau,2021,78.7710000000
sen,1960,39.9730000000
sen,1961,40.0220000000
sen,1962,39.8990000000
sen,1963,40.0470000000
sen,1964,40.0780000000
sen,1965,39.9480000000
sen,1966,40.1620000000
sen,1967,40.2520000000
sen,1968,40.4160000000
sen,1969,40.5870000000
sen,1970,41.0810000000
sen,1971,41.5340000000
sen,1972,42.0880000000
sen,1973,42.9240000000
sen,1974,43.6820000000
sen,1975,44.6700000000
sen,1976,45.7980000000
sen,1977,47.0080000000
sen,1978,48.2210000000
sen,1979,49.3470000000
sen,1980,50.4380000000
sen,1981,51.2560000000
sen,1982,52.0090000000
sen,1983,52.7260000000
sen,1984,53.7490000000
sen,1985,54.5760000000
sen,1986,55.8730000000
sen,1987,56.7930000000
sen,1988,57.9370000000
sen,1989,58.6960000000
sen,1990,59.2560000000
sen,1991,59.3210000000
sen,1992,59.2210000000
sen,1993,59.0130000000
sen,1994,58.7720000000
sen,1995,58.5540000000
sen,1996,58.2660000000
sen,1997,58.2100000000
sen,1998,57.9220000000
sen,1999,57.8460000000
sen,2000,58.0970000000
sen,2001,58.7300000000
sen,2002,59.2510000000
sen,2003,60.3380000000
sen,2004,61.1360000000
sen,2005,62.0720000000
sen,2006,62.9790000000
sen,2007,63.8700000000
sen,2008,64.6470000000
sen,2009,65.5240000000
sen,2010,66.3340000000
sen,2011,67.1740000000
sen,2012,67.4560000000
sen,2013,68.2360000000
sen,2014,68.4110000000
sen,2015,69.0850000000
sen,2016,69.7870000000
sen,2017,70.0660000000
sen,2018,70.2580000000
sen,2019,70.9540000000
sen,2020,70.2710000000
sen,2021,69.2840000000
srb,1960,65.3410000000
srb,1961,65.5520000000
srb,1962,66.1870000000
srb,1963,66.5780000000
srb,1964,66.6390000000
srb,1965,67.0190000000
srb,1966,67.8560000000
srb,1967,67.6230000000
srb,1968,68.0140000000
srb,1969,68.1150000000
srb,1970,68.6170000000
srb,1971,69.0940000000
srb,1972,69.8470000000
srb,1973,70.0730000000
srb,1974,70.6860000000
srb,1975,70.8810000000
srb,1976,71.1100000000
srb,1977,71.5300000000
srb,1978,71.5400000000
srb,1979,71.5430000000
srb,1980,71.8090000000
srb,1981,71.8240000000
srb,1982,71.8060000000
srb,1983,71.3970000000
srb,1984,71.5140000000
srb,1985,71.9810000000
srb,1986,72.0750000000
srb,1987,72.2650000000
srb,1988,72.6780000000
srb,1989,72.9510000000
srb,1990,73.4750000000
srb,1991,73.8850000000
srb,1992,74.1010000000
srb,1993,74.1970000000
srb,1994,74.4570000000
srb,1995,74.8610000000
srb,1996,74.6460000000
srb,1997,74.7190000000
srb,1998,74.3880000000
srb,1999,72.9730000000
srb,2000,74.4000000000
srb,2001,75.0000000000
srb,2002,75.0000000000
srb,2003,75.1000000000
srb,2004,75.5000000000
srb,2005,75.6000000000
srb,2006,76.1000000000
srb,2007,76.5000000000
srb,2008,76.6000000000
srb,2009,76.7000000000
srb,2010,77.0000000000
srb,2011,77.2000000000
srb,2012,77.5000000000
srb,2013,77.9000000000
srb,2014,78.0000000000
srb,2015,77.9000000000
srb,2016,78.3000000000
srb,2017,78.1000000000
srb,2018,78.4000000000
srb,2019,78.6000000000
srb,2020,77.5000000000
srb,2021,75.6400000000
syc,1980,73.9000000000
syc,1981,72.8000000000
syc,1982,74.6000000000
syc,1983,75.3000000000
syc,1984,73.6000000000
syc,1985,76.1000000000
syc,1986,72.6000000000
syc,1987,73.0000000000
syc,1988,72.8000000000
syc,1989,73.4000000000
syc,1990,74.1000000000
syc,1991,76.5000000000
syc,1992,76.9000000000
syc,1993,75.0000000000
syc,1994,75.8000000000
syc,1995,79.5000000000
syc,1996,77.4000000000
syc,1997,77.0000000000
syc,1998,76.1000000000
syc,1999,78.2000000000
syc,2000,77.9000000000
syc,2001,79.4000000000
syc,2002,75.8000000000
syc,2003,76.1000000000
syc,2004,76.4000000000
syc,2005,77.1000000000
syc,2006,75.7000000000
syc,2007,77.6000000000
syc,2008,78.9000000000
syc,2009,78.0000000000
syc,2010,77.5000000000
syc,2011,78.0000000000
syc,2012,79.5000000000
syc,2013,76.5000000000
syc,2014,78.3000000000
syc,2015,78.7000000000
syc,2016,80.2000000000
syc,2017,78.5000000000
syc,2018,77.4000000000
syc,2019,78.4000000000
syc,2020,82.0000000000
syc,2021,75.6000000000
sle,1960,35.2420000000
sle,1961,35.7620000000
sle,1962,36.2360000000
sle,1963,36.7480000000
sle,1964,37.2940000000
sle,1965,37.8070000000
sle,1966,38.2990000000
sle,1967,38.8310000000
sle,1968,39.2150000000
sle,1969,39.6690000000
sle,1970,40.1160000000
sle,1971,40.6000000000
sle,1972,41.1030000000
sle,1973,41.5270000000
sle,1974,42.0220000000
sle,1975,42.5150000000
sle,1976,43.0070000000
sle,1977,43.4580000000
sle,1978,43.9020000000
sle,1979,44.2850000000
sle,1980,44.5350000000
sle,1981,44.7750000000
sle,1982,44.9680000000
sle,1983,45.1700000000
sle,1984,45.2150000000
sle,1985,45.1790000000
sle,1986,45.0290000000
sle,1987,45.2000000000
sle,1988,45.1860000000
sle,1989,45.0960000000
sle,1990,45.1050000000
sle,1991,44.7150000000
sle,1992,44.8960000000
sle,1993,44.8330000000
sle,1994,44.2760000000
sle,1995,44.2820000000
sle,1996,44.7760000000
sle,1997,44.8570000000
sle,1998,44.6850000000
sle,1999,45.3790000000
sle,2000,45.9800000000
sle,2001,46.6020000000
sle,2002,47.1270000000
sle,2003,47.7100000000
sle,2004,48.2350000000
sle,2005,48.8480000000
sle,2006,49.8650000000
sle,2007,51.0370000000
sle,2008,52.2510000000
sle,2009,53.3630000000
sle,2010,54.4900000000
sle,2011,55.4410000000
sle,2012,56.3210000000
sle,2013,57.2600000000
sle,2014,57.3370000000
sle,2015,58.2020000000
sle,2016,59.5560000000
sle,2017,59.7940000000
sle,2018,61.1680000000
sle,2019,61.5540000000
sle,2020,61.1160000000
sle,2021,61.3540000000
sgp,1960,67.3330000000
sgp,1961,68.1450000000
sgp,1962,69.0050000000
sgp,1963,69.7300000000
sgp,1964,70.1450000000
sgp,1965,70.6620000000
sgp,1966,70.8420000000
sgp,1967,71.2770000000
sgp,1968,71.4270000000
sgp,1969,71.8880000000
sgp,1970,72.0790000000
sgp,1971,72.4920000000
sgp,1972,72.6320000000
sgp,1973,72.9190000000
sgp,1974,73.4420000000
sgp,1975,73.9990000000
sgp,1976,74.4380000000
sgp,1977,74.4950000000
sgp,1978,74.5600000000
sgp,1979,74.5490000000
sgp,1980,74.7000000000
sgp,1981,75.2000000000
sgp,1982,75.3000000000
sgp,1983,75.7000000000
sgp,1984,75.8000000000
sgp,1985,76.4000000000
sgp,1986,76.5000000000
sgp,1987,76.7000000000
sgp,1988,76.9000000000
sgp,1989,77.2000000000
sgp,1990,77.6000000000
sgp,1991,77.9000000000
sgp,1992,78.2000000000
sgp,1993,78.3000000000
sgp,1994,78.4000000000
sgp,1995,78.6000000000
sgp,1996,78.9000000000
sgp,1997,79.1000000000
sgp,1998,79.4000000000
sgp,1999,79.6000000000
sgp,2000,80.0000000000
sgp,2001,80.3000000000
sgp,2002,80.6000000000
sgp,2003,81.6000000000
sgp,2004,82.0000000000
sgp,2005,82.5000000000
sgp,2006,82.6000000000
sgp,2007,82.9000000000
sgp,2008,83.3000000000
sgp,2009,83.7000000000
sgp,2010,84.0000000000
sgp,2011,84.1000000000
sgp,2012,84.3000000000
sgp,2013,84.5000000000
sgp,2014,84.8000000000
sgp,2015,85.1000000000
sgp,2016,85.1000000000
sgp,2017,85.4000000000
sgp,2018,85.5000000000
sgp,2019,85.9000000000
sgp,2020,85.9000000000
sgp,2021,85.9000000000
sxm,1960,67.7450000000
sxm,1961,67.1680000000
sxm,1962,67.4150000000
sxm,1963,69.5080000000
sxm,1964,69.3980000000
sxm,1965,67.7680000000
sxm,1966,69.8630000000
sxm,1967,71.1680000000
sxm,1968,71.1850000000
sxm,1969,72.3530000000
sxm,1970,73.0580000000
sxm,1971,72.0960000000
sxm,1972,73.0570000000
sxm,1973,73.4690000000
sxm,1974,73.7410000000
sxm,1975,73.9570000000
sxm,1976,73.9380000000
sxm,1977,73.4340000000
sxm,1978,73.1260000000
sxm,1979,73.2870000000
sxm,1980,72.9980000000
sxm,1981,73.4920000000
sxm,1982,74.5390000000
sxm,1983,74.5590000000
sxm,1984,74.3050000000
sxm,1985,74.2340000000
sxm,1986,74.4080000000
sxm,1987,74.2550000000
sxm,1988,74.6060000000
sxm,1989,74.2330000000
sxm,1990,74.4650000000
sxm,1991,74.3310000000
sxm,1992,74.8040000000
sxm,1993,74.6140000000
sxm,1994,74.6620000000
sxm,1995,74.7190000000
sxm,1996,75.1350000000
sxm,1997,76.0270000000
sxm,1998,75.7430000000
sxm,1999,77.2690000000
sxm,2000,76.7730000000
sxm,2001,76.7730000000
sxm,2002,77.0850000000
sxm,2003,76.3880000000
sxm,2004,76.4780000000
sxm,2005,77.7270000000
sxm,2006,78.1050000000
sxm,2007,77.8350000000
sxm,2008,78.1410000000
sxm,2009,78.0650000000
sxm,2010,77.9890000000
sxm,2011,77.1150000000
sxm,2012,77.0520000000
sxm,2013,78.1880000000
sxm,2014,80.5140000000
sxm,2015,80.6160000000
sxm,2016,79.5840000000
sxm,2017,78.1700000000
sxm,2018,78.1290000000
sxm,2019,78.7970000000
sxm,2020,77.8830000000
sxm,2021,76.6960000000
svk,1960,72.5260000000
svk,1961,73.0170000000
svk,1962,72.6520000000
svk,1963,73.1990000000
svk,1964,73.4820000000
svk,1965,72.7860000000
svk,1966,73.1730000000
svk,1967,73.7570000000
svk,1968,73.4500000000
svk,1969,73.0550000000
svk,1970,72.9220000000
svk,1971,73.2620000000
svk,1972,73.8380000000
svk,1973,73.4070000000
svk,1974,73.6990000000
svk,1975,73.9360000000
svk,1976,74.0880000000
svk,1977,74.2820000000
svk,1978,74.1250000000
svk,1979,74.5570000000
svk,1980,74.2500000000
svk,1981,74.6500000000
svk,1982,74.7200000000
svk,1983,74.5100000000
svk,1984,74.9100000000
svk,1985,74.7400000000
svk,1986,74.7500000000
svk,1987,75.1300000000
svk,1988,75.5000000000
svk,1989,75.3800000000
svk,1990,75.4400000000
svk,1991,75.1700000000
svk,1992,76.2000000000
svk,1993,76.7000000000
svk,1994,76.5000000000
svk,1995,76.3000000000
svk,1996,76.7000000000
svk,1997,76.7000000000
svk,1998,76.7000000000
svk,1999,77.0000000000
svk,2000,77.2000000000
svk,2001,77.5000000000
svk,2002,77.6000000000
svk,2003,77.6000000000
svk,2004,77.8000000000
svk,2005,77.9000000000
svk,2006,78.2000000000
svk,2007,78.1000000000
svk,2008,78.7000000000
svk,2009,78.7000000000
svk,2010,78.8000000000
svk,2011,79.8000000000
svk,2012,79.9000000000
svk,2013,80.1000000000
svk,2014,80.5000000000
svk,2015,80.2000000000
svk,2016,80.7000000000
svk,2017,80.7000000000
svk,2018,80.8000000000
svk,2019,81.2000000000
svk,2020,80.4000000000
svk,2021,78.3000000000
svn,1960,72.0000000000
svn,1961,72.0000000000
svn,1962,72.0000000000
svn,1963,71.9000000000
svn,1964,72.3000000000
svn,1965,71.9000000000
svn,1966,72.7000000000
svn,1967,72.9000000000
svn,1968,72.4000000000
svn,1969,72.1000000000
svn,1970,72.4000000000
svn,1971,72.6500000000
svn,1972,72.9000000000
svn,1973,73.4000000000
svn,1974,73.9000000000
svn,1975,74.2000000000
svn,1976,74.2000000000
svn,1977,74.5000000000
svn,1978,74.8000000000
svn,1979,74.9000000000
svn,1980,75.1000000000
svn,1981,75.2000000000
svn,1982,75.1000000000
svn,1983,75.1000000000
svn,1984,75.0000000000
svn,1985,75.5000000000
svn,1986,75.9000000000
svn,1987,76.1000000000
svn,1988,76.8000000000
svn,1989,76.7000000000
svn,1990,77.2000000000
svn,1991,77.4000000000
svn,1992,77.3000000000
svn,1993,77.3000000000
svn,1994,77.4000000000
svn,1995,77.8000000000
svn,1996,78.3000000000
svn,1997,78.6000000000
svn,1998,78.7000000000
svn,1999,78.8000000000
svn,2000,79.1000000000
svn,2001,79.6000000000
svn,2002,79.9000000000
svn,2003,80.7000000000
svn,2004,81.1000000000
svn,2005,81.3000000000
svn,2006,81.8000000000
svn,2007,82.3000000000
svn,2008,82.3000000000
svn,2009,82.3000000000
svn,2010,82.7000000000
svn,2011,83.3000000000
svn,2012,83.3000000000
svn,2013,83.6000000000
svn,2014,84.1000000000
svn,2015,83.9000000000
svn,2016,84.3000000000
svn,2017,84.0000000000
svn,2018,84.4000000000
svn,2019,84.5000000000
svn,2020,83.4000000000
svn,2021,84.0000000000
slb,1960,49.6580000000
slb,1961,50.2360000000
slb,1962,50.9890000000
slb,1963,51.7720000000
slb,1964,52.5600000000
slb,1965,53.3040000000
slb,1966,54.1050000000
slb,1967,54.8380000000
slb,1968,55.9230000000
slb,1969,56.9230000000
slb,1970,57.9250000000
slb,1971,58.9440000000
slb,1972,59.8830000000
slb,1973,60.8400000000
slb,1974,61.7940000000
slb,1975,60.3040000000
slb,1976,63.5720000000
slb,1977,63.7210000000
slb,1978,64.9660000000
slb,1979,65.5850000000
slb,1980,66.0520000000
slb,1981,66.4970000000
slb,1982,66.8860000000
slb,1983,67.1730000000
slb,1984,67.4170000000
slb,1985,67.7350000000
slb,1986,66.9300000000
slb,1987,68.1480000000
slb,1988,68.3020000000
slb,1989,68.4550000000
slb,1990,68.6060000000
slb,1991,68.7030000000
slb,1992,68.8290000000
slb,1993,68.9440000000
slb,1994,69.1180000000
slb,1995,69.2460000000
slb,1996,69.3650000000
slb,1997,69.4780000000
slb,1998,69.5830000000
slb,1999,69.6850000000
slb,2000,69.7740000000
slb,2001,69.8560000000
slb,2002,69.9190000000
slb,2003,69.9910000000
slb,2004,70.0730000000
slb,2005,70.1480000000
slb,2006,70.2370000000
slb,2007,70.0050000000
slb,2008,70.4220000000
slb,2009,70.4240000000
slb,2010,70.6370000000
slb,2011,70.7750000000
slb,2012,70.8990000000
slb,2013,70.9340000000
slb,2014,70.9400000000
slb,2015,71.2370000000
slb,2016,71.4270000000
slb,2017,71.5770000000
slb,2018,71.7370000000
slb,2019,71.9000000000
slb,2020,71.8020000000
slb,2021,71.9590000000
som,1960,44.8580000000
som,1961,44.9720000000
som,1962,45.2980000000
som,1963,45.5230000000
som,1964,45.7240000000
som,1965,45.9690000000
som,1966,46.1860000000
som,1967,46.3970000000
som,1968,46.6010000000
som,1969,46.7990000000
som,1970,46.9870000000
som,1971,47.1780000000
som,1972,47.3720000000
som,1973,47.5630000000
som,1974,45.2060000000
som,1975,45.5740000000
som,1976,45.9630000000
som,1977,48.3480000000
som,1978,48.5270000000
som,1979,48.7310000000
som,1980,48.9140000000
som,1981,49.0890000000
som,1982,49.2570000000
som,1983,49.5910000000
som,1984,49.8810000000
som,1985,49.6790000000
som,1986,49.7650000000
som,1987,50.3200000000
som,1988,48.5420000000
som,1989,50.6930000000
som,1990,51.0880000000
som,1991,28.4150000000
som,1992,28.5690000000
som,1993,52.1170000000
som,1994,51.7840000000
som,1995,52.1310000000
som,1996,51.9700000000
som,1997,51.6230000000
som,1998,52.0900000000
som,1999,51.9760000000
som,2000,52.0660000000
som,2001,52.1600000000
som,2002,52.1470000000
som,2003,52.1060000000
som,2004,52.0710000000
som,2005,52.1730000000
som,2006,52.2120000000
som,2007,52.1960000000
som,2008,52.8350000000
som,2009,53.4460000000
som,2010,52.5380000000
som,2011,53.0380000000
som,2012,55.1390000000
som,2013,55.7750000000
som,2014,56.3620000000
som,2015,56.9300000000
som,2016,57.2930000000
som,2017,57.8090000000
som,2018,58.5450000000
som,2019,59.0920000000
som,2020,58.0510000000
som,2021,57.4140000000
zaf,1960,54.7510000000
zaf,1961,55.2540000000
zaf,1962,55.5950000000
zaf,1963,55.9050000000
zaf,1964,56.2170000000
zaf,1965,56.5550000000
zaf,1966,56.8640000000
zaf,1967,57.2200000000
zaf,1968,57.5060000000
zaf,1969,57.8880000000
zaf,1970,58.3170000000
zaf,1971,58.7670000000
zaf,1972,59.1750000000
zaf,1973,59.6690000000
zaf,1974,60.1630000000
zaf,1975,60.6520000000
zaf,1976,61.2100000000
zaf,1977,61.7940000000
zaf,1978,62.3660000000
zaf,1979,62.8140000000
zaf,1980,63.2240000000
zaf,1981,63.8320000000
zaf,1982,64.2960000000
zaf,1983,64.7730000000
zaf,1984,65.0140000000
zaf,1985,65.4050000000
zaf,1986,65.9420000000
zaf,1987,65.9680000000
zaf,1988,66.4750000000
zaf,1989,66.3560000000
zaf,1990,66.7120000000
zaf,1991,66.9450000000
zaf,1992,67.0670000000
zaf,1993,66.8320000000
zaf,1994,66.1890000000
zaf,1995,65.7490000000
zaf,1996,64.7210000000
zaf,1997,63.8280000000
zaf,1998,62.8830000000
zaf,1999,62.0080000000
zaf,2000,61.0490000000
zaf,2001,59.4700000000
zaf,2002,57.6680000000
zaf,2003,56.2320000000
zaf,2004,55.7210000000
zaf,2005,55.4310000000
zaf,2006,55.8920000000
zaf,2007,56.8520000000
zaf,2008,58.1110000000
zaf,2009,59.7220000000
zaf,2010,61.2660000000
