economy,year,sp_dyn_le00_fe_in
rwa,1960,44.0630000000
rwa,1961,44.3780000000
rwa,1962,44.6830000000
rwa,1963,44.9730000000
rwa,1964,45.2440000000
rwa,1965,45.4880000000
rwa,1966,45.6970000000
rwa,1967,45.8710000000
rwa,1968,46.0120000000
rwa,1969,46.1290000000
rwa,1970,46.2240000000
rwa,1971,46.2990000000
rwa,1972,46.3690000000
rwa,1973,46.4530000000
rwa,1974,46.5750000000
rwa,1975,46.7860000000
rwa,1976,47.1410000000
rwa,1977,47.6550000000
rwa,1978,48.3090000000
rwa,1979,49.0640000000
rwa,1980,49.9240000000
rwa,1981,50.8950000000
rwa,1982,51.8890000000
rwa,1983,52.7520000000
rwa,1984,53.3080000000
rwa,1985,53.1180000000
rwa,1986,51.6850000000
rwa,1987,48.8830000000
rwa,1988,44.8600000000
rwa,1989,39.9590000000
rwa,1990,34.9410000000
rwa,1991,30.7610000000
rwa,1992,28.1610000000
rwa,1993,27.5710000000
rwa,1994,29.0420000000
rwa,1995,32.2320000000
rwa,1996,36.4630000000
rwa,1997,40.8210000000
rwa,1998,44.5930000000
rwa,1999,47.4990000000
rwa,2000,49.4970000000
rwa,2001,50.8080000000
rwa,2002,51.9120000000
rwa,2003,53.1750000000
rwa,2004,54.6810000000
rwa,2005,56.4380000000
rwa,2006,58.3710000000
rwa,2007,60.3080000000
rwa,2008,62.1070000000
rwa,2009,63.7190000000
rwa,2010,65.1100000000
rwa,2011,66.2750000000
rwa,2012,67.2580000000
rwa,2013,68.1010000000
rwa,2014,68.8210000000
rwa,2015,69.4340000000
rwa,2016,69.9540000000
rwa,2017,70.3980000000
rwa,2018,70.7840000000
rwa,2019,71.1320000000
wsm,1960,60.2460000000
wsm,1961,60.5350000000
wsm,1962,60.8190000000
wsm,1963,61.0980000000
wsm,1964,61.3760000000
wsm,1965,61.6550000000
wsm,1966,61.9400000000
wsm,1967,62.2330000000
wsm,1968,62.5360000000
wsm,1969,62.8510000000
wsm,1970,63.1750000000
wsm,1971,63.5080000000
wsm,1972,63.8470000000
wsm,1973,64.1880000000
wsm,1974,64.5310000000
wsm,1975,64.8770000000
wsm,1976,65.2290000000
wsm,1977,65.5880000000
wsm,1978,65.9530000000
wsm,1979,66.3200000000
wsm,1980,66.6880000000
wsm,1981,67.0520000000
wsm,1982,67.4080000000
wsm,1983,67.7490000000
wsm,1984,68.0730000000
wsm,1985,68.3750000000
wsm,1986,68.6500000000
wsm,1987,68.8990000000
wsm,1988,69.1240000000
wsm,1989,69.3270000000
wsm,1990,69.5050000000
wsm,1991,69.6580000000
wsm,1992,69.7900000000
wsm,1993,69.9100000000
wsm,1994,70.0280000000
wsm,1995,70.1610000000
wsm,1996,70.3270000000
wsm,1997,70.5350000000
wsm,1998,70.7890000000
wsm,1999,71.0840000000
wsm,2000,71.4110000000
wsm,2001,71.7520000000
wsm,2002,72.0870000000
wsm,2003,72.4000000000
wsm,2004,72.6850000000
wsm,2005,72.9400000000
wsm,2006,73.1710000000
wsm,2007,73.3900000000
wsm,2008,73.6050000000
wsm,2009,73.8190000000
wsm,2010,74.0300000000
wsm,2011,74.2330000000
wsm,2012,74.4240000000
wsm,2013,74.6000000000
wsm,2014,74.7620000000
wsm,2015,74.9110000000
wsm,2016,75.0520000000
wsm,2017,75.1890000000
wsm,2018,75.3250000000
wsm,2019,75.4640000000
smr,2012,86.8000000000
stp,1960,52.0460000000
stp,1961,52.5960000000
stp,1962,53.1330000000
stp,1963,53.6510000000
stp,1964,54.1490000000
stp,1965,54.6250000000
stp,1966,55.0840000000
stp,1967,55.5340000000
stp,1968,55.9840000000
stp,1969,56.4380000000
stp,1970,56.9070000000
stp,1971,57.4020000000
stp,1972,57.9220000000
stp,1973,58.4610000000
stp,1974,59.0080000000
stp,1975,59.5540000000
stp,1976,60.0860000000
stp,1977,60.5860000000
stp,1978,61.0330000000
stp,1979,61.4100000000
stp,1980,61.6910000000
stp,1981,61.8520000000
stp,1982,61.8920000000
stp,1983,61.8230000000
stp,1984,61.6580000000
stp,1985,61.4190000000
stp,1986,61.1300000000
stp,1987,60.8260000000
stp,1988,60.5440000000
stp,1989,60.3120000000
stp,1990,60.1560000000
stp,1991,60.0900000000
stp,1992,60.1100000000
stp,1993,60.2140000000
stp,1994,60.4070000000
stp,1995,60.6940000000
stp,1996,61.0790000000
stp,1997,61.5510000000
stp,1998,62.0950000000
stp,1999,62.6970000000
stp,2000,63.3440000000
stp,2001,64.0210000000
stp,2002,64.7160000000
stp,2003,65.4140000000
stp,2004,66.1000000000
stp,2005,66.7630000000
stp,2006,67.3990000000
stp,2007,68.0100000000
stp,2008,68.5950000000
stp,2009,69.1500000000
stp,2010,69.6700000000
stp,2011,70.1540000000
stp,2012,70.6010000000
stp,2013,71.0150000000
stp,2014,71.3940000000
stp,2015,71.7390000000
stp,2016,72.0500000000
stp,2017,72.3290000000
stp,2018,72.5830000000
stp,2019,72.8140000000
sau,1960,47.7550000000
sau,1961,48.2580000000
sau,1962,48.7730000000
sau,1963,49.3090000000
sau,1964,49.8790000000
sau,1965,50.5020000000
sau,1966,51.2000000000
sau,1967,51.9810000000
sau,1968,52.8440000000
sau,1969,53.7840000000
sau,1970,54.7890000000
sau,1971,55.8390000000
sau,1972,56.9100000000
sau,1973,57.9760000000
sau,1974,59.0210000000
sau,1975,60.0320000000
sau,1976,61.0060000000
sau,1977,61.9470000000
sau,1978,62.8580000000
sau,1979,63.7350000000
sau,1980,64.5720000000
sau,1981,65.3640000000
sau,1982,66.1110000000
sau,1983,66.8160000000
sau,1984,67.4810000000
sau,1985,68.1120000000
sau,1986,68.7190000000
sau,1987,69.3070000000
sau,1988,69.8810000000
sau,1989,70.4410000000
sau,1990,70.9840000000
sau,1991,71.5050000000
sau,1992,71.9970000000
sau,1993,72.4510000000
sau,1994,72.8660000000
sau,1995,73.2360000000
sau,1996,73.5580000000
sau,1997,73.8360000000
sau,1998,74.0730000000
sau,1999,74.2720000000
sau,2000,74.4360000000
sau,2001,74.5650000000
sau,2002,74.6650000000
sau,2003,74.7440000000
sau,2004,74.8110000000
sau,2005,74.8810000000
sau,2006,74.9660000000
sau,2007,75.0730000000
sau,2008,75.2040000000
sau,2009,75.3580000000
sau,2010,75.5290000000
sau,2011,75.7050000000
sau,2012,75.8710000000
sau,2013,76.0200000000
sau,2014,76.1500000000
sau,2015,76.2640000000
sau,2016,76.3730000000
sau,2017,76.4870000000
sau,2018,76.6150000000
sau,2019,76.7590000000
sen,1960,38.9830000000
sen,1961,39.1510000000
sen,1962,39.2440000000
sen,1963,39.2720000000
sen,1964,39.2560000000
sen,1965,39.2280000000
sen,1966,39.2220000000
sen,1967,39.2780000000
sen,1968,39.4300000000
sen,1969,39.7080000000
sen,1970,40.1430000000
sen,1971,40.7570000000
sen,1972,41.5340000000
sen,1973,42.4500000000
sen,1974,43.4830000000
sen,1975,44.6000000000
sen,1976,45.7610000000
sen,1977,46.9290000000
sen,1978,48.0740000000
sen,1979,49.1740000000
sen,1980,50.2340000000
sen,1981,51.2720000000
sen,1982,52.3130000000
sen,1983,53.3620000000
sen,1984,54.4040000000
sen,1985,55.4100000000
sen,1986,56.3430000000
sen,1987,57.1710000000
sen,1988,57.8680000000
sen,1989,58.4220000000
sen,1990,58.8170000000
sen,1991,59.0480000000
sen,1992,59.1400000000
sen,1993,59.1340000000
sen,1994,59.0630000000
sen,1995,58.9700000000
sen,1996,58.8960000000
sen,1997,58.8740000000
sen,1998,58.9310000000
sen,1999,59.0910000000
sen,2000,59.3680000000
sen,2001,59.7640000000
sen,2002,60.2530000000
sen,2003,60.8120000000
sen,2004,61.4280000000
sen,2005,62.0940000000
sen,2006,62.8060000000
sen,2007,63.5540000000
sen,2008,64.3220000000
sen,2009,65.0880000000
sen,2010,65.8290000000
sen,2011,66.5210000000
sen,2012,67.1520000000
sen,2013,67.7170000000
sen,2014,68.2100000000
sen,2015,68.6340000000
sen,2016,68.9990000000
sen,2017,69.3240000000
sen,2018,69.6270000000
sen,2019,69.9180000000
srb,1991,74.1000000000
srb,1997,74.6000000000
srb,2000,74.4000000000
srb,2001,75.0000000000
srb,2002,75.0000000000
srb,2003,75.1000000000
srb,2004,75.5000000000
srb,2005,75.6000000000
srb,2006,76.1000000000
srb,2007,76.5000000000
srb,2008,76.6000000000
srb,2009,76.7000000000
srb,2010,77.0000000000
srb,2011,77.2000000000
srb,2012,77.5000000000
srb,2013,77.9000000000
srb,2014,78.0000000000
srb,2015,77.9000000000
srb,2016,78.3000000000
srb,2017,78.1000000000
srb,2018,78.4000000000
srb,2019,78.4000000000
syc,1980,73.9000000000
syc,1981,72.8000000000
syc,1982,74.6000000000
syc,1983,75.3000000000
syc,1984,73.6000000000
syc,1985,76.1000000000
syc,1986,72.6000000000
syc,1987,73.0000000000
syc,1988,72.8000000000
syc,1989,73.4000000000
syc,1990,74.1000000000
syc,1991,76.5000000000
syc,1992,76.9000000000
syc,1993,75.0000000000
syc,1994,75.8000000000
syc,1995,79.5000000000
syc,1996,77.4000000000
syc,1997,77.0000000000
syc,1998,76.1000000000
syc,1999,78.2000000000
syc,2000,77.9000000000
syc,2001,79.4000000000
syc,2002,75.8000000000
syc,2003,76.1000000000
syc,2004,76.4000000000
syc,2005,77.1000000000
syc,2006,75.7000000000
syc,2007,77.6000000000
syc,2008,78.9000000000
syc,2009,78.0000000000
syc,2010,77.5000000000
syc,2011,78.0000000000
syc,2012,79.5000000000
syc,2013,76.5000000000
syc,2014,78.3000000000
syc,2015,78.7000000000
syc,2016,80.2000000000
syc,2017,78.5000000000
syc,2018,77.4000000000
syc,2019,78.4000000000
sle,1960,32.6540000000
sle,1961,32.9940000000
sle,1962,33.3500000000
sle,1963,33.7310000000
sle,1964,34.1390000000
sle,1965,34.5790000000
sle,1966,35.0520000000
sle,1967,35.5540000000
sle,1968,36.0730000000
sle,1969,36.6020000000
sle,1970,37.1300000000
sle,1971,37.6500000000
sle,1972,38.1510000000
sle,1973,38.6260000000
sle,1974,39.0690000000
sle,1975,39.4770000000
sle,1976,39.8580000000
sle,1977,40.2140000000
sle,1978,40.5430000000
sle,1979,40.8370000000
sle,1980,41.0810000000
sle,1981,41.2600000000
sle,1982,41.3630000000
sle,1983,41.3820000000
sle,1984,41.3130000000
sle,1985,41.1450000000
sle,1986,40.8700000000
sle,1987,40.5020000000
sle,1988,40.0650000000
sle,1989,39.5880000000
sle,1990,39.0980000000
sle,1991,38.6200000000
sle,1992,38.1850000000
sle,1993,37.8290000000
sle,1994,37.5900000000
sle,1995,37.5110000000
sle,1996,37.6320000000
sle,1997,37.9540000000
sle,1998,38.4670000000
sle,1999,39.1580000000
sle,2000,40.0050000000
sle,2001,40.9760000000
sle,2002,42.0230000000
sle,2003,43.1030000000
sle,2004,44.1840000000
sle,2005,45.2460000000
sle,2006,46.2850000000
sle,2007,47.3090000000
sle,2008,48.3180000000
sle,2009,49.2980000000
sle,2010,50.2280000000
sle,2011,51.0910000000
sle,2012,51.8780000000
sle,2013,52.5870000000
sle,2014,53.2160000000
sle,2015,53.7700000000
sle,2016,54.2580000000
sle,2017,54.6970000000
sle,2018,55.1060000000
sle,2019,55.4950000000
sgp,1960,69.1950000000
sgp,1961,69.5860000000
sgp,1962,69.8870000000
sgp,1963,70.1110000000
sgp,1964,70.2820000000
sgp,1965,70.4330000000
sgp,1966,70.5970000000
sgp,1967,70.7960000000
sgp,1968,71.0450000000
sgp,1969,71.3500000000
sgp,1970,71.7060000000
sgp,1971,72.0960000000
sgp,1972,72.4910000000
sgp,1973,72.8710000000
sgp,1974,73.2250000000
sgp,1975,73.5500000000
sgp,1976,73.8500000000
sgp,1977,74.1360000000
sgp,1978,74.4170000000
sgp,1979,74.6970000000
sgp,1980,74.7000000000
sgp,1981,75.2000000000
sgp,1982,75.3000000000
sgp,1983,75.7000000000
sgp,1984,75.8000000000
sgp,1985,76.4000000000
sgp,1986,76.5000000000
sgp,1987,76.7000000000
sgp,1988,76.9000000000
sgp,1989,77.2000000000
sgp,1990,77.6000000000
sgp,1991,77.9000000000
sgp,1992,78.2000000000
sgp,1993,78.3000000000
sgp,1994,78.4000000000
sgp,1995,78.6000000000
sgp,1996,78.9000000000
sgp,1997,79.1000000000
sgp,1998,79.4000000000
sgp,1999,79.6000000000
sgp,2000,80.0000000000
sgp,2001,80.3000000000
sgp,2002,80.6000000000
sgp,2003,81.6000000000
sgp,2004,82.0000000000
sgp,2005,82.5000000000
sgp,2006,82.6000000000
sgp,2007,82.9000000000
sgp,2008,83.3000000000
sgp,2009,83.7000000000
sgp,2010,84.0000000000
sgp,2011,84.1000000000
sgp,2012,84.3000000000
sgp,2013,84.5000000000
sgp,2014,84.8000000000
sgp,2015,85.1000000000
sgp,2016,85.1000000000
sgp,2017,85.4000000000
sgp,2018,85.5000000000
sgp,2019,85.7000000000
sxm,2007,76.9000000000
sxm,2008,77.2000000000
sxm,2009,78.2000000000
sxm,2012,77.1000000000
sxm,2014,80.5000000000
sxm,2015,80.6000000000
sxm,2016,82.8000000000
svk,1960,72.2060000000
svk,1961,72.5880000000
svk,1962,72.8750000000
svk,1963,73.0760000000
svk,1964,73.2040000000
svk,1965,73.2760000000
svk,1966,73.3080000000
svk,1967,73.3150000000
svk,1968,73.3170000000
svk,1969,73.3260000000
svk,1970,73.3580000000
svk,1971,73.4180000000
svk,1972,73.5040000000
svk,1973,73.6080000000
svk,1974,73.7290000000
svk,1975,73.8620000000
svk,1976,73.9990000000
svk,1977,74.1320000000
svk,1978,74.2560000000
svk,1979,74.3670000000
svk,1980,74.2500000000
svk,1981,74.6500000000
svk,1982,74.7200000000
svk,1983,74.5100000000
svk,1984,74.9100000000
svk,1985,74.7400000000
svk,1986,74.7500000000
svk,1987,75.1300000000
svk,1988,75.5000000000
svk,1989,75.3800000000
svk,1990,75.4400000000
svk,1991,75.1700000000
svk,1992,76.2000000000
svk,1993,76.7000000000
svk,1994,76.5000000000
svk,1995,76.3000000000
svk,1996,76.7000000000
svk,1997,76.7000000000
svk,1998,76.7000000000
svk,1999,77.0000000000
svk,2000,77.2000000000
svk,2001,77.5000000000
svk,2002,77.6000000000
svk,2003,77.6000000000
svk,2004,77.8000000000
svk,2005,77.9000000000
svk,2006,78.2000000000
svk,2007,78.1000000000
svk,2008,78.7000000000
svk,2009,78.7000000000
svk,2010,78.8000000000
svk,2011,79.8000000000
svk,2012,79.9000000000
svk,2013,80.1000000000
svk,2014,80.5000000000
svk,2015,80.2000000000
svk,2016,80.7000000000
svk,2017,80.7000000000
svk,2018,80.8000000000
svk,2019,80.8000000000
svn,1960,72.0000000000
svn,1961,72.0000000000
svn,1962,72.0000000000
svn,1963,71.9000000000
svn,1964,72.3000000000
svn,1965,71.9000000000
svn,1966,72.7000000000
svn,1967,72.9000000000
svn,1968,72.4000000000
svn,1969,72.1000000000
svn,1970,72.4000000000
svn,1971,72.6500000000
svn,1972,72.9000000000
svn,1973,73.4000000000
svn,1974,73.9000000000
svn,1975,74.2000000000
svn,1976,74.2000000000
svn,1977,74.5000000000
svn,1978,74.8000000000
svn,1979,74.9000000000
svn,1980,75.1000000000
svn,1981,75.2000000000
svn,1982,75.1000000000
svn,1983,75.1000000000
svn,1984,75.0000000000
svn,1985,75.5000000000
svn,1986,75.9000000000
svn,1987,76.1000000000
svn,1988,76.8000000000
svn,1989,76.7000000000
svn,1990,77.2000000000
svn,1991,77.4000000000
svn,1992,77.3000000000
svn,1993,77.3000000000
svn,1994,77.4000000000
svn,1995,77.8000000000
svn,1996,78.3000000000
svn,1997,78.6000000000
svn,1998,78.7000000000
svn,1999,78.8000000000
svn,2000,79.1000000000
svn,2001,79.6000000000
svn,2002,79.9000000000
svn,2003,80.7000000000
svn,2004,81.1000000000
svn,2005,81.3000000000
svn,2006,81.8000000000
svn,2007,82.3000000000
svn,2008,82.3000000000
svn,2009,82.3000000000
svn,2010,82.7000000000
svn,2011,83.3000000000
svn,2012,83.3000000000
svn,2013,83.6000000000
svn,2014,84.1000000000
svn,2015,83.9000000000
svn,2016,84.3000000000
svn,2017,84.0000000000
svn,2018,84.4000000000
svn,2019,84.2000000000
slb,1960,49.7230000000
slb,1961,50.5230000000
slb,1962,51.3180000000
slb,1963,52.1080000000
slb,1964,52.8910000000
slb,1965,53.6670000000
slb,1966,54.4400000000
slb,1967,55.2100000000
slb,1968,55.9770000000
slb,1969,56.7380000000
slb,1970,57.4940000000
slb,1971,58.2420000000
slb,1972,58.9800000000
slb,1973,59.7000000000
slb,1974,60.3960000000
slb,1975,61.0580000000
slb,1976,61.6790000000
slb,1977,62.2550000000
slb,1978,62.7810000000
slb,1979,63.2530000000
slb,1980,63.6690000000
slb,1981,64.0250000000
slb,1982,64.3270000000
slb,1983,64.5820000000
slb,1984,64.7970000000
slb,1985,64.9750000000
slb,1986,65.1180000000
slb,1987,65.2340000000
slb,1988,65.3340000000
slb,1989,65.4310000000
slb,1990,65.5440000000
slb,1991,65.6890000000
slb,1992,65.8740000000
slb,1993,66.1040000000
slb,1994,66.3840000000
slb,1995,66.7140000000
slb,1996,67.0910000000
slb,1997,67.5010000000
slb,1998,67.9300000000
slb,1999,68.3680000000
slb,2000,68.8070000000
slb,2001,69.2380000000
slb,2002,69.6580000000
slb,2003,70.0660000000
slb,2004,70.4570000000
slb,2005,70.8310000000
slb,2006,71.1900000000
slb,2007,71.5390000000
slb,2008,71.8810000000
slb,2009,72.2170000000
slb,2010,72.5470000000
slb,2011,72.8700000000
slb,2012,73.1840000000
slb,2013,73.4860000000
slb,2014,73.7740000000
slb,2015,74.0430000000
slb,2016,74.2870000000
slb,2017,74.5050000000
slb,2018,74.6970000000
slb,2019,74.8660000000
som,1960,38.5250000000
som,1961,38.9250000000
som,1962,39.3270000000
som,1963,39.7300000000
som,1964,40.1350000000
som,1965,40.5400000000
som,1966,40.9440000000
som,1967,41.3460000000
som,1968,41.7430000000
som,1969,42.1370000000
som,1970,42.5260000000
som,1971,42.9130000000
som,1972,43.2980000000
som,1973,43.6810000000
som,1974,44.0630000000
som,1975,44.4440000000
som,1976,44.8270000000
som,1977,45.2090000000
som,1978,45.5880000000
som,1979,45.9570000000
som,1980,46.3160000000
som,1981,46.6640000000
som,1982,46.9960000000
som,1983,47.3010000000
som,1984,47.5650000000
som,1985,47.7470000000
som,1986,47.7960000000
som,1987,47.7040000000
som,1988,47.4930000000
som,1989,47.2100000000
som,1990,46.9500000000
som,1991,46.8300000000
som,1992,46.9340000000
som,1993,47.2990000000
som,1994,47.9210000000
som,1995,48.7440000000
som,1996,49.6690000000
som,1997,50.5750000000
som,1998,51.3670000000
som,1999,52.0070000000
som,2000,52.4840000000
som,2001,52.8270000000
som,2002,53.1040000000
som,2003,53.3720000000
som,2004,53.6530000000
som,2005,53.9570000000
som,2006,54.2820000000
som,2007,54.6150000000
som,2008,54.9470000000
som,2009,55.2800000000
som,2010,55.6230000000
som,2011,55.9820000000
som,2012,56.3630000000
som,2013,56.7650000000
som,2014,57.1820000000
som,2015,57.6050000000
som,2016,58.0220000000
som,2017,58.4200000000
som,2018,58.7910000000
som,2019,59.1320000000
zaf,1960,51.1610000000
zaf,1961,51.5140000000
zaf,1962,51.8600000000
zaf,1963,52.2080000000
zaf,1964,52.5660000000
zaf,1965,52.9410000000
zaf,1966,53.3400000000
zaf,1967,53.7630000000
zaf,1968,54.2080000000
zaf,1969,54.6780000000
zaf,1970,55.1720000000
zaf,1971,55.6900000000
zaf,1972,56.2280000000
zaf,1973,56.7790000000
zaf,1974,57.3370000000
zaf,1975,57.8930000000
zaf,1976,58.4370000000
zaf,1977,58.9660000000
zaf,1978,59.4790000000
zaf,1979,59.9790000000
zaf,1980,60.4780000000
zaf,1981,60.9940000000
zaf,1982,61.5360000000
zaf,1983,62.1080000000
zaf,1984,62.7050000000
zaf,1985,63.3310000000
zaf,1986,63.9910000000
zaf,1987,64.6630000000
zaf,1988,65.3100000000
zaf,1989,65.8900000000
zaf,1990,66.3420000000
zaf,1991,66.6020000000
zaf,1992,66.6370000000
zaf,1993,66.4260000000
zaf,1994,65.9670000000
zaf,1995,65.2460000000
zaf,1996,64.2660000000
zaf,1997,63.0870000000
zaf,1998,61.7930000000
zaf,1999,60.4620000000
zaf,2000,59.1850000000
zaf,2001,58.0400000000
zaf,2002,57.0870000000
zaf,2003,56.3820000000
zaf,2004,55.9740000000
zaf,2005,55.9270000000
zaf,2006,56.2810000000
zaf,2007,56.9940000000
zaf,2008,57.9950000000
zaf,2009,59.2180000000
zaf,2010,60.5650000000
zaf,2011,61.9350000000
zaf,2012,63.2360000000
zaf,2013,64.3940000000
zaf,2014,65.3590000000
zaf,2015,66.1080000000
zaf,2016,66.6540000000
zaf,2017,67.0640000000
zaf,2018,67.3980000000
zaf,2019,67.6790000000
ssd,1960,33.1420000000
ssd,1961,33.5700000000
ssd,1962,33.9950000000
ssd,1963,34.4210000000
ssd,1964,34.8490000000
ssd,1965,35.2760000000
ssd,1966,35.6960000000
ssd,1967,36.1050000000
ssd,1968,36.4990000000
ssd,1969,36.8800000000
ssd,1970,37.2560000000
ssd,1971,37.6360000000
ssd,1972,38.0280000000
ssd,1973,38.4310000000
ssd,1974,38.8400000000
ssd,1975,39.2340000000
ssd,1976,39.5890000000
ssd,1977,39.8900000000
ssd,1978,40.1330000000
ssd,1979,40.3270000000
ssd,1980,40.4940000000
ssd,1981,40.6600000000
ssd,1982,40.8590000000
ssd,1983,41.1160000000
ssd,1984,41.4470000000
ssd,1985,41.8650000000
ssd,1986,42.3740000000
ssd,1987,42.9560000000
ssd,1988,43.5910000000
ssd,1989,44.2630000000
ssd,1990,44.9570000000
ssd,1991,45.6570000000
ssd,1992,46.3470000000
ssd,1993,47.0150000000
ssd,1994,47.6470000000
ssd,1995,48.2280000000
ssd,1996,48.7470000000
ssd,1997,49.2100000000
ssd,1998,49.6310000000
ssd,1999,50.0200000000
ssd,2000,50.3980000000
ssd,2001,50.7860000000
ssd,2002,51.2050000000
ssd,2003,51.6680000000
ssd,2004,52.1830000000
ssd,2005,52.7530000000
ssd,2006,53.3790000000
ssd,2007,54.0430000000
ssd,2008,54.7220000000
ssd,2009,55.3990000000
ssd,2010,56.0480000000
ssd,2011,56.6450000000
ssd,2012,57.1780000000
ssd,2013,57.6420000000
ssd,2014,58.0340000000
ssd,2015,58.3620000000
ssd,2016,58.6400000000
ssd,2017,58.8910000000
ssd,2018,59.1350000000
ssd,2019,59.3830000000
esp,1960,71.6600000000
esp,1961,71.9800000000
esp,1962,72.0800000000
esp,1963,72.3600000000
esp,1964,73.1400000000
esp,1965,73.5700000000
esp,1966,73.7800000000
esp,1967,74.0700000000
esp,1968,74.3600000000
esp,1969,73.8900000000
esp,1970,74.8700000000
esp,1971,74.5600000000
esp,1972,75.6300000000
esp,1973,75.5200000000
esp,1974,75.9200000000
esp,1975,76.3100000000
esp,1976,76.6800000000
esp,1977,77.2000000000
esp,1978,77.4200000000
esp,1979,78.0200000000
esp,1980,78.5300000000
esp,1981,78.7400000000
esp,1982,79.3200000000
esp,1983,79.1000000000
esp,1984,79.6400000000
esp,1985,79.6400000000
esp,1986,79.8500000000
esp,1987,80.1700000000
esp,1988,80.2300000000
esp,1989,80.4400000000
esp,1990,80.5100000000
esp,1991,80.7000000000
esp,1992,81.1900000000
esp,1993,81.2600000000
esp,1994,81.6200000000
esp,1995,81.7300000000
esp,1996,81.8800000000
esp,1997,82.2100000000
esp,1998,82.2000000000
esp,1999,82.2000000000
esp,2000,82.5000000000
esp,2001,82.8000000000
esp,2002,83.0000000000
esp,2003,83.0000000000
esp,2004,83.2000000000
esp,2005,83.5000000000
esp,2006,84.1000000000
esp,2007,84.1000000000
esp,2008,84.3000000000
esp,2009,84.6000000000
esp,2010,84.7000000000
esp,2011,85.6000000000
esp,2012,85.5000000000
esp,2013,86.1000000000
esp,2014,86.2000000000
esp,2015,85.7000000000
esp,2016,86.3000000000
esp,2017,86.1000000000
esp,2018,86.3000000000
esp,2019,86.2000000000
lka,1960,62.2410000000
lka,1961,62.6350000000
lka,1962,63.0080000000
lka,1963,63.3780000000
lka,1964,63.7580000000
lka,1965,64.1560000000
lka,1966,64.5720000000
lka,1967,64.9950000000
lka,1968,65.4140000000
lka,1969,65.8270000000
lka,1970,66.2280000000
lka,1971,66.6090000000
lka,1972,66.9680000000
lka,1973,67.3100000000
lka,1974,67.6430000000
lka,1975,67.9880000000
lka,1976,68.3710000000
lka,1977,68.8040000000
lka,1978,69.2900000000
lka,1979,69.8190000000
lka,1980,70.3640000000
lka,1981,70.8920000000
lka,1982,71.3690000000
lka,1983,71.7720000000
lka,1984,72.0950000000
lka,1985,72.3440000000
lka,1986,72.5410000000
lka,1987,72.7150000000
lka,1988,72.8850000000
lka,1989,73.0530000000
lka,1990,73.1920000000
lka,1991,73.2600000000
lka,1992,73.2380000000
lka,1993,73.1350000000
lka,1994,72.9860000000
lka,1995,72.8730000000
lka,1996,72.9010000000
lka,1997,73.1340000000
lka,1998,73.6000000000
lka,1999,74.2840000000
lka,2000,75.1220000000
lka,2001,76.0140000000
lka,2002,76.8460000000
lka,2003,77.5340000000
lka,2004,78.0410000000
lka,2005,78.3650000000
lka,2006,78.5380000000
lka,2007,78.6350000000
lka,2008,78.7190000000
lka,2009,78.8130000000
lka,2010,78.9330000000
lka,2011,79.0790000000
lka,2012,79.2350000000
lka,2013,79.3890000000
lka,2014,79.5400000000
lka,2015,79.6890000000
lka,2016,79.8350000000
lka,2017,79.9790000000
lka,2018,80.1210000000
lka,2019,80.2610000000
kna,1982,66.0000000000
kna,1987,68.0000000000
kna,1992,70.0000000000
kna,1997,72.7100000000
kna,2002,74.0000000000
lca,1960,58.6310000000
lca,1961,59.4570000000
lca,1962,60.2670000000
lca,1963,61.0550000000
lca,1964,61.8160000000
lca,1965,62.5390000000
lca,1966,63.2120000000
lca,1967,63.8340000000
lca,1968,64.4060000000
lca,1969,64.9350000000
lca,1970,65.4350000000
lca,1971,65.9240000000
lca,1972,66.4170000000
lca,1973,66.9220000000
lca,1974,67.4410000000
lca,1975,67.9660000000
lca,1976,68.4820000000
lca,1977,68.9720000000
lca,1978,69.4220000000
lca,1979,69.8280000000
lca,1980,70.1890000000
lca,1981,70.5100000000
lca,1982,70.8020000000
lca,1983,71.0750000000
lca,1984,71.3350000000
lca,1985,71.5860000000
lca,1986,71.8310000000
lca,1987,72.0690000000
lca,1988,72.3000000000
lca,1989,72.5270000000
lca,1990,72.7480000000
lca,1991,72.9650000000
lca,1992,73.1750000000
lca,1993,73.3790000000
lca,1994,73.5780000000
lca,1995,73.7750000000
lca,1996,73.9710000000
lca,1997,74.1680000000
lca,1998,74.3670000000
lca,1999,74.5670000000
lca,2000,74.7660000000
lca,2001,74.9630000000
lca,2002,75.1530000000
lca,2003,75.3350000000
lca,2004,75.5070000000
lca,2005,75.6670000000
lca,2006,75.8130000000
lca,2007,75.9480000000
lca,2008,76.0740000000
lca,2009,76.1940000000
lca,2010,76.3110000000
lca,2011,76.4310000000
lca,2012,76.5560000000
lca,2013,76.6880000000
lca,2014,76.8290000000
lca,2015,76.9770000000
lca,2016,77.1300000000
lca,2017,77.2830000000
lca,2018,77.4340000000
lca,2019,77.5800000000
maf,1982,76.6000000000
maf,1983,76.2000000000
maf,1984,76.3000000000
maf,1985,76.1000000000
maf,1986,76.9000000000
maf,1987,77.0000000000
maf,1988,77.6000000000
maf,1989,77.6000000000
maf,1990,77.8000000000
maf,1991,79.1000000000
maf,1992,78.6000000000
maf,1993,78.8000000000
maf,1994,79.0000000000
maf,1995,79.2000000000
maf,1996,79.3000000000
maf,1997,79.5000000000
maf,1998,79.7000000000
maf,1999,79.9000000000
maf,2000,80.1000000000
maf,2001,80.2000000000
maf,2002,80.4000000000
